idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_321	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	77415746	77655746	240000
chr1_inv_322	NC1	0.0	982	0.0	0.0	chr1	77655746	77895746	240000
chr1_inv_323	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	77895746	78135746	240000
chr1_inv_324	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	78135746	78375746	240000
chr1_inv_325	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	78375746	78615746	240000
chr1_inv_326	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	78615746	78855746	240000
chr1_inv_327	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	78855746	79095746	240000
chr1_inv_328	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	79095746	79335746	240000
chr1_inv_329	NC1	0.0	982	0.0	0.0	chr1	79335746	79575746	240000
chr1_inv_33	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	8295746	8535746	240000
chr1_inv_330	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	79575746	79815746	240000
chr1_inv_331	NC1	0.0	982	0.0	0.0	chr1	79815746	80055746	240000
chr1_inv_332	NC1	0.0	982	0.0	0.0	chr1	80055746	80295746	240000
chr1_inv_333	NC1	0.0	982	0.0	0.0	chr1	80295746	80535746	240000
chr1_inv_334	NC1	0.0	982	0.0	0.0	chr1	80535746	80775746	240000
chr1_inv_335	NC1	0.0	982	0.0	0.0	chr1	80775746	81015746	240000
chr1_inv_336	NC1	0.0	982	0.0	0.0	chr1	81015746	81255746	240000
chr1_inv_337	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	81255746	81495746	240000
chr1_inv_338	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	81495746	81735746	240000
chr1_inv_339	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	81735746	81975746	240000
chr1_inv_34	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	8535746	8775746	240000
chr1_inv_340	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	81975746	82215746	240000
chr1_inv_341	NC1	0.0	982	0.0	0.0	chr1	82215746	82455746	240000
chr1_inv_342	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	82455746	82695746	240000
chr1_inv_343	NC1	0.0	982	0.0	0.0	chr1	82695746	82935746	240000
chr1_inv_344	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	82935746	83175746	240000
chr1_inv_345	NC1	0.0	982	0.0	0.0	chr1	83175746	83415746	240000
chr1_inv_346	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	83415746	83655746	240000
chr1_inv_347	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	83655746	83895746	240000
chr1_inv_348	NC1	0.0	982	0.0	0.0	chr1	83895746	84135746	240000
chr1_inv_349	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	84135746	84375746	240000
chr1_inv_35	NC1	5.0	982	0.5091649694501018	0.021107552394331274	chr1	8775746	9015746	240000
chr1_inv_350	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	84375746	84615746	240000
chr1_inv_351	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	84615746	84855746	240000
chr1_inv_352	NC1	7.0	982	0.7128309572301426	0.029490572456850515	chr1	84855746	85095746	240000
chr1_inv_353	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	85095746	85335746	240000
chr1_inv_354	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	85335746	85575746	240000
chr1_inv_355	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	85575746	85815746	240000
chr1_inv_356	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	85815746	86055746	240000
chr1_inv_357	NC1	0.0	982	0.0	0.0	chr1	86055746	86295746	240000
chr1_inv_358	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	86295746	86535746	240000
chr1_inv_359	NC1	0.0	982	0.0	0.0	chr1	86535746	86775746	240000
chr1_inv_36	NC1	5.0	982	0.5091649694501018	0.021107552394331274	chr1	9015746	9255746	240000
chr1_inv_360	NC1	0.0	982	0.0	0.0	chr1	86775746	87015746	240000
chr1_inv_361	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	87015746	87255746	240000
chr1_inv_362	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	87255746	87495746	240000
chr1_inv_363	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	87495746	87735746	240000
chr1_inv_364	NC1	9.0	982	0.9164969450101833	0.03783951524906372	chr1	87735746	87975746	240000
chr1_inv_365	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	87975746	88215746	240000
chr1_inv_366	NC1	0.0	982	0.0	0.0	chr1	88215746	88455746	240000
chr1_inv_367	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	88455746	88695746	240000
chr1_inv_368	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	88695746	88935746	240000
chr1_inv_369	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	88935746	89175746	240000
chr1_inv_37	NC1	6.0	982	0.6109979633401221	0.02530333076426958	chr1	9255746	9495746	240000
chr1_inv_370	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	89175746	89415746	240000
chr1_inv_371	NC1	0.0	982	0.0	0.0	chr1	89415746	89655746	240000
chr1_inv_372	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	89655746	89895746	240000
chr1_inv_373	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	89895746	90135746	240000
chr1_inv_374	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	90135746	90375746	240000
chr1_inv_375	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	90375746	90615746	240000
chr1_inv_376	NC1	0.0	982	0.0	0.0	chr1	90615746	90855746	240000
chr1_inv_377	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	90855746	91095746	240000
chr1_inv_378	NC1	0.0	982	0.0	0.0	chr1	91095746	91335746	240000
chr1_inv_379	NC1	0.0	982	0.0	0.0	chr1	91335746	91575746	240000
chr1_inv_38	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	9495746	9735746	240000
chr1_inv_380	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	91575746	91815746	240000
chr1_inv_381	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	91815746	92055746	240000
chr1_inv_382	NC1	0.0	982	0.0	0.0	chr1	92055746	92295746	240000
chr1_inv_383	NC1	0.0	982	0.0	0.0	chr1	92295746	92535746	240000
chr1_inv_384	NC1	0.0	982	0.0	0.0	chr1	92535746	92775746	240000
chr1_inv_385	NC1	0.0	982	0.0	0.0	chr1	92775746	93015746	240000
chr1_inv_386	NC1	0.0	982	0.0	0.0	chr1	93015746	93255746	240000
chr1_inv_387	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	93255746	93495746	240000
chr1_inv_388	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	93495746	93735746	240000
chr1_inv_389	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	93735746	93975746	240000
chr1_inv_39	NC1	0.0	982	0.0	0.0	chr1	9735746	9975746	240000
chr1_inv_390	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	93975746	94215746	240000
chr1_inv_391	NC1	0.0	982	0.0	0.0	chr1	94215746	94455746	240000
chr1_inv_392	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	94455746	94695746	240000
chr1_inv_393	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	94695746	94935746	240000
chr1_inv_394	NC1	0.0	982	0.0	0.0	chr1	94935746	95175746	240000
chr1_inv_395	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	95175746	95415746	240000
chr1_inv_396	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	95415746	95655746	240000
chr1_inv_397	NC1	0.0	982	0.0	0.0	chr1	95655746	95895746	240000
chr1_inv_398	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	95895746	96135746	240000
chr1_inv_399	NC1	0.0	982	0.0	0.0	chr1	96135746	96375746	240000
chr1_inv_4	NC1	7.0	982	0.7128309572301426	0.029490572456850515	chr1	1335746	1575746	240000
chr1_inv_40	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	9975746	10215746	240000
chr1_inv_400	NC1	0.0	982	0.0	0.0	chr1	96375746	96615746	240000
chr1_inv_401	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	96615746	96855746	240000
chr1_inv_402	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	96855746	97095746	240000
chr1_inv_403	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	97095746	97335746	240000
chr1_inv_404	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	97335746	97575746	240000
chr1_inv_405	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	97575746	97815746	240000
chr1_inv_406	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	97815746	98055746	240000
chr1_inv_407	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	98055746	98295746	240000
chr1_inv_408	NC1	6.0	982	0.6109979633401221	0.02530333076426958	chr1	98295746	98535746	240000
chr1_inv_409	NC1	6.0	982	0.6109979633401221	0.02530333076426958	chr1	98535746	98775746	240000
chr1_inv_41	NC1	0.0	982	0.0	0.0	chr1	10215746	10455746	240000
chr1_inv_410	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	98775746	99015746	240000
chr1_inv_411	NC1	0.0	982	0.0	0.0	chr1	99015746	99255746	240000
chr1_inv_412	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	99255746	99495746	240000
chr1_inv_413	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	99495746	99735746	240000
chr1_inv_414	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	99735746	99975746	240000
chr1_inv_415	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	99975746	100215746	240000
chr1_inv_416	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	100215746	100455746	240000
chr1_inv_417	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	100455746	100695746	240000
chr1_inv_418	NC1	0.0	982	0.0	0.0	chr1	100695746	100935746	240000
chr1_inv_419	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	100935746	101175746	240000
chr1_inv_42	NC1	6.0	982	0.6109979633401221	0.02530333076426958	chr1	10455746	10695746	240000
chr1_inv_420	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	101175746	101415746	240000
chr1_inv_421	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	101415746	101655746	240000
chr1_inv_422	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	101655746	101895746	240000
chr1_inv_423	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	101895746	102135746	240000
chr1_inv_424	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	102135746	102375746	240000
chr1_inv_425	NC1	0.0	982	0.0	0.0	chr1	102375746	102615746	240000
chr1_inv_426	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	102615746	102855746	240000
chr1_inv_427	NC1	0.0	982	0.0	0.0	chr1	102855746	103095746	240000
chr1_inv_428	NC1	0.0	982	0.0	0.0	chr1	103095746	103335746	240000
chr1_inv_429	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	103335746	103575746	240000
chr1_inv_43	NC1	8.0	982	0.8146639511201629	0.03366929484068942	chr1	10695746	10935746	240000
chr1_inv_430	NC1	0.0	982	0.0	0.0	chr1	103575746	103815746	240000
chr1_inv_431	NC1	0.0	982	0.0	0.0	chr1	103815746	104055746	240000
chr1_inv_432	NC1	0.0	982	0.0	0.0	chr1	104055746	104295746	240000
chr1_inv_433	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	104295746	104535746	240000
chr1_inv_434	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	104535746	104775746	240000
chr1_inv_435	NC1	0.0	982	0.0	0.0	chr1	104775746	105015746	240000
chr1_inv_436	NC1	0.0	982	0.0	0.0	chr1	105015746	105255746	240000
chr1_inv_437	NC1	0.0	982	0.0	0.0	chr1	105255746	105495746	240000
chr1_inv_438	NC1	0.0	982	0.0	0.0	chr1	105495746	105735746	240000
chr1_inv_439	NC1	0.0	982	0.0	0.0	chr1	105735746	105975746	240000
chr1_inv_44	NC1	7.0	982	0.7128309572301426	0.029490572456850515	chr1	10935746	11175746	240000
chr1_inv_440	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	105975746	106215746	240000
chr1_inv_441	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	106215746	106455746	240000
chr1_inv_442	NC1	0.0	982	0.0	0.0	chr1	106455746	106695746	240000
chr1_inv_443	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	106695746	106935746	240000
chr1_inv_444	NC1	0.0	982	0.0	0.0	chr1	106935746	107175746	240000
chr1_inv_445	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	107175746	107415746	240000
chr1_inv_446	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	107415746	107655746	240000
chr1_inv_447	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	107655746	107895746	240000
chr1_inv_448	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	107895746	108135746	240000
chr1_inv_449	NC1	0.0	982	0.0	0.0	chr1	108135746	108375746	240000
chr1_inv_45	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	11175746	11415746	240000
chr1_inv_450	NC1	0.0	982	0.0	0.0	chr1	108375746	108615746	240000
chr1_inv_451	NC1	0.0	982	0.0	0.0	chr1	108615746	108855746	240000
chr1_inv_452	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	108855746	109095746	240000
chr1_inv_453	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	109095746	109335746	240000
chr1_inv_454	NC1	0.0	982	0.0	0.0	chr1	109335746	109575746	240000
chr1_inv_455	NC1	0.0	982	0.0	0.0	chr1	109575746	109815746	240000
chr1_inv_456	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	109815746	110055746	240000
chr1_inv_457	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	110055746	110295746	240000
chr1_inv_458	NC1	0.0	982	0.0	0.0	chr1	110295746	110535746	240000
chr1_inv_459	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	110535746	110775746	240000
chr1_inv_46	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	11415746	11655746	240000
chr1_inv_460	NC1	0.0	982	0.0	0.0	chr1	110775746	111015746	240000
chr1_inv_461	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	111015746	111255746	240000
chr1_inv_462	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	111255746	111495746	240000
chr1_inv_463	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	111495746	111735746	240000
chr1_inv_464	NC1	0.0	982	0.0	0.0	chr1	111735746	111975746	240000
chr1_inv_465	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	111975746	112215746	240000
chr1_inv_466	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	112215746	112455746	240000
chr1_inv_467	NC1	0.0	982	0.0	0.0	chr1	112455746	112695746	240000
chr1_inv_468	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	112695746	112935746	240000
chr1_inv_469	NC1	0.0	982	0.0	0.0	chr1	112935746	113175746	240000
chr1_inv_47	NC1	0.0	982	0.0	0.0	chr1	11655746	11895746	240000
chr1_inv_470	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	113175746	113415746	240000
chr1_inv_471	NC1	0.0	982	0.0	0.0	chr1	113415746	113655746	240000
chr1_inv_472	NC1	0.0	982	0.0	0.0	chr1	113655746	113895746	240000
chr1_inv_473	NC1	0.0	982	0.0	0.0	chr1	113895746	114135746	240000
chr1_inv_474	NC1	0.0	982	0.0	0.0	chr1	114135746	114375746	240000
chr1_inv_475	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	114375746	114615746	240000
chr1_inv_476	NC1	0.0	982	0.0	0.0	chr1	114615746	114855746	240000
chr1_inv_477	NC1	0.0	982	0.0	0.0	chr1	114855746	115095746	240000
chr1_inv_478	NC1	0.0	982	0.0	0.0	chr1	115095746	115335746	240000
chr1_inv_479	NC1	0.0	982	0.0	0.0	chr1	115335746	115575746	240000
chr1_inv_48	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	11895746	12135746	240000
chr1_inv_480	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	115575746	115815746	240000
chr1_inv_481	NC1	0.0	982	0.0	0.0	chr1	115815746	116055746	240000
chr1_inv_482	NC1	0.0	982	0.0	0.0	chr1	116055746	116295746	240000
chr1_inv_483	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	116295746	116535746	240000
chr1_inv_484	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	116535746	116775746	240000
chr1_inv_485	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	116775746	117015746	240000
chr1_inv_486	NC1	0.0	982	0.0	0.0	chr1	117015746	117255746	240000
chr1_inv_487	NC1	0.0	982	0.0	0.0	chr1	117255746	117495746	240000
chr1_inv_488	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	117495746	117735746	240000
chr1_inv_489	NC1	0.0	982	0.0	0.0	chr1	117735746	117975746	240000
chr1_inv_49	NC1	7.0	982	0.7128309572301426	0.029490572456850515	chr1	12135746	12375746	240000
chr1_inv_490	NC1	0.0	982	0.0	0.0	chr1	117975746	118215746	240000
chr1_inv_491	NC1	0.0	982	0.0	0.0	chr1	118215746	118455746	240000
chr1_inv_492	NC1	0.0	982	0.0	0.0	chr1	118455746	118695746	240000
chr1_inv_493	NC1	0.0	982	0.0	0.0	chr1	118695746	118935746	240000
chr1_inv_494	NC1	0.0	982	0.0	0.0	chr1	118935746	119175746	240000
chr1_inv_495	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	119175746	119415746	240000
chr1_inv_496	NC1	0.0	982	0.0	0.0	chr1	119415746	119655746	240000
chr1_inv_497	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	119655746	119895746	240000
chr1_inv_498	NC1	0.0	982	0.0	0.0	chr1	119895746	120135746	240000
chr1_inv_499	NC1	0.0	982	0.0	0.0	chr1	120135746	120375746	240000
chr1_inv_5	NC1	14.0	982	1.4256619144602851	0.05856369185906115	chr1	1575746	1815746	240000
chr1_inv_50	NC1	5.0	982	0.5091649694501018	0.021107552394331274	chr1	12375746	12615746	240000
chr1_inv_500	NC1	0.0	982	0.0	0.0	chr1	120375746	120615746	240000
chr1_inv_501	NC1	0.0	982	0.0	0.0	chr1	120615746	120855746	240000
chr1_inv_502	NC1	0.0	982	0.0	0.0	chr1	120855746	121095746	240000
chr1_inv_503	NC1	0.0	982	0.0	0.0	chr1	121095746	121335746	240000
chr1_inv_504	NC1	0.0	982	0.0	0.0	chr1	121335746	121575746	240000
chr1_inv_505	NC1	0.0	982	0.0	0.0	chr1	121575746	121815746	240000
chr1_inv_506	NC1	0.0	982	0.0	0.0	chr1	121815746	122055746	240000
chr1_inv_507	NC1	0.0	982	0.0	0.0	chr1	122055746	122295746	240000
chr1_inv_508	NC1	0.0	982	0.0	0.0	chr1	122295746	122535746	240000
chr1_inv_509	NC1	0.0	982	0.0	0.0	chr1	122535746	122775746	240000
chr1_inv_51	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	12615746	12855746	240000
chr1_inv_510	NC1	0.0	982	0.0	0.0	chr1	122775746	123015746	240000
chr1_inv_511	NC1	0.0	982	0.0	0.0	chr1	123015746	123255746	240000
chr1_inv_512	NC1	0.0	982	0.0	0.0	chr1	123255746	123495746	240000
chr1_inv_513	NC1	0.0	982	0.0	0.0	chr1	123495746	123735746	240000
chr1_inv_514	NC1	0.0	982	0.0	0.0	chr1	123735746	123975746	240000
chr1_inv_515	NC1	0.0	982	0.0	0.0	chr1	123975746	124215746	240000
chr1_inv_516	NC1	0.0	982	0.0	0.0	chr1	124215746	124455746	240000
chr1_inv_517	NC1	0.0	982	0.0	0.0	chr1	124455746	124695746	240000
chr1_inv_518	NC1	0.0	982	0.0	0.0	chr1	124695746	124935746	240000
chr1_inv_519	NC1	0.0	982	0.0	0.0	chr1	124935746	125175746	240000
chr1_inv_52	NC1	0.0	982	0.0	0.0	chr1	12855746	13095746	240000
chr1_inv_520	NC1	0.0	982	0.0	0.0	chr1	125175746	125415746	240000
chr1_inv_521	NC1	0.0	982	0.0	0.0	chr1	125415746	125655746	240000
chr1_inv_522	NC1	0.0	982	0.0	0.0	chr1	125655746	125895746	240000
chr1_inv_523	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	125895746	126135746	240000
chr1_inv_524	NC1	0.0	982	0.0	0.0	chr1	126135746	126375746	240000
chr1_inv_525	NC1	0.0	982	0.0	0.0	chr1	126375746	126615746	240000
chr1_inv_526	NC1	0.0	982	0.0	0.0	chr1	126615746	126855746	240000
chr1_inv_527	NC1	0.0	982	0.0	0.0	chr1	126855746	127095746	240000
chr1_inv_528	NC1	0.0	982	0.0	0.0	chr1	127095746	127335746	240000
chr1_inv_529	NC1	0.0	982	0.0	0.0	chr1	127335746	127575746	240000
chr1_inv_53	NC1	3.0	982	0.30549898167006106	0.012690315970800144	chr1	13095746	13335746	240000
chr1_inv_530	NC1	0.0	982	0.0	0.0	chr1	127575746	127815746	240000
chr1_inv_531	NC1	0.0	982	0.0	0.0	chr1	127815746	128055746	240000
chr1_inv_532	NC1	0.0	982	0.0	0.0	chr1	128055746	128295746	240000
chr1_inv_533	NC1	0.0	982	0.0	0.0	chr1	128295746	128535746	240000
chr1_inv_534	NC1	0.0	982	0.0	0.0	chr1	128535746	128775746	240000
chr1_inv_535	NC1	0.0	982	0.0	0.0	chr1	128775746	129015746	240000
chr1_inv_536	NC1	0.0	982	0.0	0.0	chr1	129015746	129255746	240000
chr1_inv_537	NC1	0.0	982	0.0	0.0	chr1	129255746	129495746	240000
chr1_inv_538	NC1	0.0	982	0.0	0.0	chr1	129495746	129735746	240000
chr1_inv_539	NC1	0.0	982	0.0	0.0	chr1	129735746	129975746	240000
chr1_inv_54	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	13335746	13575746	240000
chr1_inv_540	NC1	0.0	982	0.0	0.0	chr1	129975746	130215746	240000
chr1_inv_541	NC1	0.0	982	0.0	0.0	chr1	130215746	130455746	240000
chr1_inv_542	NC1	0.0	982	0.0	0.0	chr1	130455746	130695746	240000
chr1_inv_543	NC1	0.0	982	0.0	0.0	chr1	130695746	130935746	240000
chr1_inv_544	NC1	0.0	982	0.0	0.0	chr1	130935746	131175746	240000
chr1_inv_545	NC1	0.0	982	0.0	0.0	chr1	131175746	131415746	240000
chr1_inv_546	NC1	0.0	982	0.0	0.0	chr1	131415746	131655746	240000
chr1_inv_547	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	131655746	131895746	240000
chr1_inv_548	NC1	0.0	982	0.0	0.0	chr1	131895746	132135746	240000
chr1_inv_549	NC1	0.0	982	0.0	0.0	chr1	132135746	132375746	240000
chr1_inv_55	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	13575746	13815746	240000
chr1_inv_550	NC1	0.0	982	0.0	0.0	chr1	132375746	132615746	240000
chr1_inv_551	NC1	0.0	982	0.0	0.0	chr1	132615746	132855746	240000
chr1_inv_552	NC1	0.0	982	0.0	0.0	chr1	132855746	133095746	240000
chr1_inv_553	NC1	0.0	982	0.0	0.0	chr1	133095746	133335746	240000
chr1_inv_554	NC1	0.0	982	0.0	0.0	chr1	133335746	133575746	240000
chr1_inv_555	NC1	0.0	982	0.0	0.0	chr1	133575746	133815746	240000
chr1_inv_556	NC1	0.0	982	0.0	0.0	chr1	133815746	134055746	240000
chr1_inv_557	NC1	0.0	982	0.0	0.0	chr1	134055746	134295746	240000
chr1_inv_558	NC1	0.0	982	0.0	0.0	chr1	134295746	134535746	240000
chr1_inv_559	NC1	0.0	982	0.0	0.0	chr1	134535746	134775746	240000
chr1_inv_56	NC1	2.0	982	0.20366598778004072	0.00846882300263747	chr1	13815746	14055746	240000
chr1_inv_560	NC1	0.0	982	0.0	0.0	chr1	134775746	135015746	240000
chr1_inv_561	NC1	0.0	982	0.0	0.0	chr1	135015746	135255746	240000
chr1_inv_562	NC1	0.0	982	0.0	0.0	chr1	135255746	135495746	240000
chr1_inv_563	NC1	0.0	982	0.0	0.0	chr1	135495746	135735746	240000
chr1_inv_564	NC1	0.0	982	0.0	0.0	chr1	135735746	135975746	240000
chr1_inv_565	NC1	0.0	982	0.0	0.0	chr1	135975746	136215746	240000
chr1_inv_566	NC1	0.0	982	0.0	0.0	chr1	136215746	136455746	240000
chr1_inv_567	NC1	0.0	982	0.0	0.0	chr1	136455746	136695746	240000
chr1_inv_568	NC1	0.0	982	0.0	0.0	chr1	136695746	136935746	240000
chr1_inv_569	NC1	0.0	982	0.0	0.0	chr1	136935746	137175746	240000
chr1_inv_57	NC1	1.0	982	0.10183299389002036	0.004238723527833638	chr1	14055746	14295746	240000
chr1_inv_570	NC1	0.0	982	0.0	0.0	chr1	137175746	137415746	240000
chr1_inv_571	NC1	0.0	982	0.0	0.0	chr1	137415746	137655746	240000
chr1_inv_572	NC1	0.0	982	0.0	0.0	chr1	137655746	137895746	240000
chr1_inv_573	NC1	0.0	982	0.0	0.0	chr1	137895746	138135746	240000
chr1_inv_574	NC1	0.0	982	0.0	0.0	chr1	138135746	138375746	240000
chr1_inv_575	NC1	0.0	982	0.0	0.0	chr1	138375746	138615746	240000
chr1_inv_576	NC1	0.0	982	0.0	0.0	chr1	138615746	138855746	240000
chr1_inv_577	NC1	0.0	982	0.0	0.0	chr1	138855746	139095746	240000
chr1_inv_578	NC1	0.0	982	0.0	0.0	chr1	139095746	139335746	240000
chr1_inv_579	NC1	0.0	982	0.0	0.0	chr1	139335746	139575746	240000
chr1_inv_58	NC1	5.0	982	0.5091649694501018	0.021107552394331274	chr1	14295746	14535746	240000
chr1_inv_580	NC1	0.0	982	0.0	0.0	chr1	139575746	139815746	240000
chr1_inv_581	NC1	0.0	982	0.0	0.0	chr1	139815746	140055746	240000
chr1_inv_582	NC1	0.0	982	0.0	0.0	chr1	140055746	140295746	240000
chr1_inv_583	NC1	0.0	982	0.0	0.0	chr1	140295746	140535746	240000
chr1_inv_584	NC1	0.0	982	0.0	0.0	chr1	140535746	140775746	240000
chr1_inv_585	NC1	0.0	982	0.0	0.0	chr1	140775746	141015746	240000
chr1_inv_586	NC1	0.0	982	0.0	0.0	chr1	141015746	141255746	240000
chr1_inv_587	NC1	0.0	982	0.0	0.0	chr1	141255746	141495746	240000
chr1_inv_588	NC1	0.0	982	0.0	0.0	chr1	141495746	141735746	240000
chr1_inv_589	NC1	0.0	982	0.0	0.0	chr1	141735746	141975746	240000
chr1_inv_59	NC1	4.0	982	0.40733197556008144	0.01690321994301062	chr1	14535746	14775746	240000
chr1_inv_590	NC1	0.0	982	0.0	0.0	chr1	141975746	142215746	240000
chr1_inv_591	NC1	0.0	982	0.0	0.0	chr1	142215746	142455746	240000
chr1_inv_592	NC1	0.0	982	0.0	0.0	chr1	142455746	142695746	240000
