idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1022	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	112925746	113035746	110000
chr1_inv_1023	NC1	0.0	982	0.0	0.0	chr1	113035746	113145746	110000
chr1_inv_1024	NC1	0.0	982	0.0	0.0	chr1	113145746	113255746	110000
chr1_inv_1025	NC1	0.0	982	0.0	0.0	chr1	113255746	113365746	110000
chr1_inv_1026	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	113365746	113475746	110000
chr1_inv_1027	NC1	0.0	982	0.0	0.0	chr1	113475746	113585746	110000
chr1_inv_1028	NC1	0.0	982	0.0	0.0	chr1	113585746	113695746	110000
chr1_inv_1029	NC1	0.0	982	0.0	0.0	chr1	113695746	113805746	110000
chr1_inv_103	NC1	0.0	982	0.0	0.0	chr1	11835746	11945746	110000
chr1_inv_1030	NC1	0.0	982	0.0	0.0	chr1	113805746	113915746	110000
chr1_inv_1031	NC1	0.0	982	0.0	0.0	chr1	113915746	114025746	110000
chr1_inv_1032	NC1	0.0	982	0.0	0.0	chr1	114025746	114135746	110000
chr1_inv_1033	NC1	0.0	982	0.0	0.0	chr1	114135746	114245746	110000
chr1_inv_1034	NC1	0.0	982	0.0	0.0	chr1	114245746	114355746	110000
chr1_inv_1035	NC1	0.0	982	0.0	0.0	chr1	114355746	114465746	110000
chr1_inv_1036	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	114465746	114575746	110000
chr1_inv_1037	NC1	0.0	982	0.0	0.0	chr1	114575746	114685746	110000
chr1_inv_1038	NC1	0.0	982	0.0	0.0	chr1	114685746	114795746	110000
chr1_inv_1039	NC1	0.0	982	0.0	0.0	chr1	114795746	114905746	110000
chr1_inv_104	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	11945746	12055746	110000
chr1_inv_1040	NC1	0.0	982	0.0	0.0	chr1	114905746	115015746	110000
chr1_inv_1041	NC1	0.0	982	0.0	0.0	chr1	115015746	115125746	110000
chr1_inv_1042	NC1	0.0	982	0.0	0.0	chr1	115125746	115235746	110000
chr1_inv_1043	NC1	0.0	982	0.0	0.0	chr1	115235746	115345746	110000
chr1_inv_1044	NC1	0.0	982	0.0	0.0	chr1	115345746	115455746	110000
chr1_inv_1045	NC1	0.0	982	0.0	0.0	chr1	115455746	115565746	110000
chr1_inv_1046	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	115565746	115675746	110000
chr1_inv_1047	NC1	0.0	982	0.0	0.0	chr1	115675746	115785746	110000
chr1_inv_1048	NC1	0.0	982	0.0	0.0	chr1	115785746	115895746	110000
chr1_inv_1049	NC1	0.0	982	0.0	0.0	chr1	115895746	116005746	110000
chr1_inv_105	NC1	3.0	982	0.30549898167006106	0.027687962118109404	chr1	12055746	12165746	110000
chr1_inv_1050	NC1	0.0	982	0.0	0.0	chr1	116005746	116115746	110000
chr1_inv_1051	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	116115746	116225746	110000
chr1_inv_1052	NC1	0.0	982	0.0	0.0	chr1	116225746	116335746	110000
chr1_inv_1053	NC1	0.0	982	0.0	0.0	chr1	116335746	116445746	110000
chr1_inv_1054	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	116445746	116555746	110000
chr1_inv_1055	NC1	0.0	982	0.0	0.0	chr1	116555746	116665746	110000
chr1_inv_1056	NC1	0.0	982	0.0	0.0	chr1	116665746	116775746	110000
chr1_inv_1057	NC1	2.0	982	0.20366598778004072	0.01847743200575448	chr1	116775746	116885746	110000
chr1_inv_1058	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	116885746	116995746	110000
chr1_inv_1059	NC1	0.0	982	0.0	0.0	chr1	116995746	117105746	110000
chr1_inv_106	NC1	4.0	982	0.40733197556008144	0.03687975260293227	chr1	12165746	12275746	110000
chr1_inv_1060	NC1	0.0	982	0.0	0.0	chr1	117105746	117215746	110000
chr1_inv_1061	NC1	0.0	982	0.0	0.0	chr1	117215746	117325746	110000
chr1_inv_1062	NC1	0.0	982	0.0	0.0	chr1	117325746	117435746	110000
chr1_inv_1063	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	117435746	117545746	110000
chr1_inv_1064	NC1	0.0	982	0.0	0.0	chr1	117545746	117655746	110000
chr1_inv_1065	NC1	0.0	982	0.0	0.0	chr1	117655746	117765746	110000
chr1_inv_1066	NC1	0.0	982	0.0	0.0	chr1	117765746	117875746	110000
chr1_inv_1067	NC1	0.0	982	0.0	0.0	chr1	117875746	117985746	110000
chr1_inv_1068	NC1	0.0	982	0.0	0.0	chr1	117985746	118095746	110000
chr1_inv_1069	NC1	0.0	982	0.0	0.0	chr1	118095746	118205746	110000
chr1_inv_107	NC1	2.0	982	0.20366598778004072	0.01847743200575448	chr1	12275746	12385746	110000
chr1_inv_1070	NC1	0.0	982	0.0	0.0	chr1	118205746	118315746	110000
chr1_inv_1071	NC1	0.0	982	0.0	0.0	chr1	118315746	118425746	110000
chr1_inv_1072	NC1	0.0	982	0.0	0.0	chr1	118425746	118535746	110000
chr1_inv_1073	NC1	0.0	982	0.0	0.0	chr1	118535746	118645746	110000
chr1_inv_1074	NC1	0.0	982	0.0	0.0	chr1	118645746	118755746	110000
chr1_inv_1075	NC1	0.0	982	0.0	0.0	chr1	118755746	118865746	110000
chr1_inv_1076	NC1	0.0	982	0.0	0.0	chr1	118865746	118975746	110000
chr1_inv_1077	NC1	0.0	982	0.0	0.0	chr1	118975746	119085746	110000
chr1_inv_1078	NC1	0.0	982	0.0	0.0	chr1	119085746	119195746	110000
chr1_inv_1079	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	119195746	119305746	110000
chr1_inv_108	NC1	2.0	982	0.20366598778004072	0.01847743200575448	chr1	12385746	12495746	110000
chr1_inv_1080	NC1	0.0	982	0.0	0.0	chr1	119305746	119415746	110000
chr1_inv_1081	NC1	0.0	982	0.0	0.0	chr1	119415746	119525746	110000
chr1_inv_1082	NC1	0.0	982	0.0	0.0	chr1	119525746	119635746	110000
chr1_inv_1083	NC1	0.0	982	0.0	0.0	chr1	119635746	119745746	110000
chr1_inv_1084	NC1	0.0	982	0.0	0.0	chr1	119745746	119855746	110000
chr1_inv_1085	NC1	0.0	982	0.0	0.0	chr1	119855746	119965746	110000
chr1_inv_1086	NC1	0.0	982	0.0	0.0	chr1	119965746	120075746	110000
chr1_inv_1087	NC1	0.0	982	0.0	0.0	chr1	120075746	120185746	110000
chr1_inv_1088	NC1	0.0	982	0.0	0.0	chr1	120185746	120295746	110000
chr1_inv_1089	NC1	0.0	982	0.0	0.0	chr1	120295746	120405746	110000
chr1_inv_109	NC1	2.0	982	0.20366598778004072	0.01847743200575448	chr1	12495746	12605746	110000
chr1_inv_1090	NC1	0.0	982	0.0	0.0	chr1	120405746	120515746	110000
chr1_inv_1091	NC1	0.0	982	0.0	0.0	chr1	120515746	120625746	110000
chr1_inv_1092	NC1	0.0	982	0.0	0.0	chr1	120625746	120735746	110000
chr1_inv_1093	NC1	0.0	982	0.0	0.0	chr1	120735746	120845746	110000
chr1_inv_1094	NC1	0.0	982	0.0	0.0	chr1	120845746	120955746	110000
chr1_inv_1095	NC1	0.0	982	0.0	0.0	chr1	120955746	121065746	110000
chr1_inv_1096	NC1	0.0	982	0.0	0.0	chr1	121065746	121175746	110000
chr1_inv_1097	NC1	0.0	982	0.0	0.0	chr1	121175746	121285746	110000
chr1_inv_1098	NC1	0.0	982	0.0	0.0	chr1	121285746	121395746	110000
chr1_inv_1099	NC1	0.0	982	0.0	0.0	chr1	121395746	121505746	110000
chr1_inv_11	NC1	6.0	982	0.6109979633401221	0.05520726712204272	chr1	1715746	1825746	110000
chr1_inv_110	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	12605746	12715746	110000
chr1_inv_1100	NC1	0.0	982	0.0	0.0	chr1	121505746	121615746	110000
chr1_inv_1101	NC1	0.0	982	0.0	0.0	chr1	121615746	121725746	110000
chr1_inv_1102	NC1	0.0	982	0.0	0.0	chr1	121725746	121835746	110000
chr1_inv_1103	NC1	0.0	982	0.0	0.0	chr1	121835746	121945746	110000
chr1_inv_1104	NC1	0.0	982	0.0	0.0	chr1	121945746	122055746	110000
chr1_inv_1105	NC1	0.0	982	0.0	0.0	chr1	122055746	122165746	110000
chr1_inv_1106	NC1	0.0	982	0.0	0.0	chr1	122165746	122275746	110000
chr1_inv_1107	NC1	0.0	982	0.0	0.0	chr1	122275746	122385746	110000
chr1_inv_1108	NC1	0.0	982	0.0	0.0	chr1	122385746	122495746	110000
chr1_inv_1109	NC1	0.0	982	0.0	0.0	chr1	122495746	122605746	110000
chr1_inv_111	NC1	2.0	982	0.20366598778004072	0.01847743200575448	chr1	12715746	12825746	110000
chr1_inv_1110	NC1	0.0	982	0.0	0.0	chr1	122605746	122715746	110000
chr1_inv_1111	NC1	0.0	982	0.0	0.0	chr1	122715746	122825746	110000
chr1_inv_1112	NC1	0.0	982	0.0	0.0	chr1	122825746	122935746	110000
chr1_inv_1113	NC1	0.0	982	0.0	0.0	chr1	122935746	123045746	110000
chr1_inv_1114	NC1	0.0	982	0.0	0.0	chr1	123045746	123155746	110000
chr1_inv_1115	NC1	0.0	982	0.0	0.0	chr1	123155746	123265746	110000
chr1_inv_1116	NC1	0.0	982	0.0	0.0	chr1	123265746	123375746	110000
chr1_inv_1117	NC1	0.0	982	0.0	0.0	chr1	123375746	123485746	110000
chr1_inv_1118	NC1	0.0	982	0.0	0.0	chr1	123485746	123595746	110000
chr1_inv_1119	NC1	0.0	982	0.0	0.0	chr1	123595746	123705746	110000
chr1_inv_112	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	12825746	12935746	110000
chr1_inv_1120	NC1	0.0	982	0.0	0.0	chr1	123705746	123815746	110000
chr1_inv_1121	NC1	0.0	982	0.0	0.0	chr1	123815746	123925746	110000
chr1_inv_1122	NC1	0.0	982	0.0	0.0	chr1	123925746	124035746	110000
chr1_inv_1123	NC1	0.0	982	0.0	0.0	chr1	124035746	124145746	110000
chr1_inv_1124	NC1	0.0	982	0.0	0.0	chr1	124145746	124255746	110000
chr1_inv_1125	NC1	0.0	982	0.0	0.0	chr1	124255746	124365746	110000
chr1_inv_1126	NC1	0.0	982	0.0	0.0	chr1	124365746	124475746	110000
chr1_inv_1127	NC1	0.0	982	0.0	0.0	chr1	124475746	124585746	110000
chr1_inv_1128	NC1	0.0	982	0.0	0.0	chr1	124585746	124695746	110000
chr1_inv_1129	NC1	0.0	982	0.0	0.0	chr1	124695746	124805746	110000
chr1_inv_113	NC1	0.0	982	0.0	0.0	chr1	12935746	13045746	110000
chr1_inv_1130	NC1	0.0	982	0.0	0.0	chr1	124805746	124915746	110000
chr1_inv_1131	NC1	0.0	982	0.0	0.0	chr1	124915746	125025746	110000
chr1_inv_1132	NC1	0.0	982	0.0	0.0	chr1	125025746	125135746	110000
chr1_inv_1133	NC1	0.0	982	0.0	0.0	chr1	125135746	125245746	110000
chr1_inv_1134	NC1	0.0	982	0.0	0.0	chr1	125245746	125355746	110000
chr1_inv_1135	NC1	0.0	982	0.0	0.0	chr1	125355746	125465746	110000
chr1_inv_1136	NC1	0.0	982	0.0	0.0	chr1	125465746	125575746	110000
chr1_inv_1137	NC1	0.0	982	0.0	0.0	chr1	125575746	125685746	110000
chr1_inv_1138	NC1	0.0	982	0.0	0.0	chr1	125685746	125795746	110000
chr1_inv_1139	NC1	0.0	982	0.0	0.0	chr1	125795746	125905746	110000
chr1_inv_114	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	13045746	13155746	110000
chr1_inv_1140	NC1	0.0	982	0.0	0.0	chr1	125905746	126015746	110000
chr1_inv_1141	NC1	0.0	982	0.0	0.0	chr1	126015746	126125746	110000
chr1_inv_1142	NC1	0.0	982	0.0	0.0	chr1	126125746	126235746	110000
chr1_inv_1143	NC1	0.0	982	0.0	0.0	chr1	126235746	126345746	110000
chr1_inv_1144	NC1	0.0	982	0.0	0.0	chr1	126345746	126455746	110000
chr1_inv_1145	NC1	0.0	982	0.0	0.0	chr1	126455746	126565746	110000
chr1_inv_1146	NC1	0.0	982	0.0	0.0	chr1	126565746	126675746	110000
chr1_inv_1147	NC1	0.0	982	0.0	0.0	chr1	126675746	126785746	110000
chr1_inv_1148	NC1	0.0	982	0.0	0.0	chr1	126785746	126895746	110000
chr1_inv_1149	NC1	0.0	982	0.0	0.0	chr1	126895746	127005746	110000
chr1_inv_115	NC1	0.0	982	0.0	0.0	chr1	13155746	13265746	110000
chr1_inv_1150	NC1	0.0	982	0.0	0.0	chr1	127005746	127115746	110000
chr1_inv_1151	NC1	0.0	982	0.0	0.0	chr1	127115746	127225746	110000
chr1_inv_1152	NC1	0.0	982	0.0	0.0	chr1	127225746	127335746	110000
chr1_inv_1153	NC1	0.0	982	0.0	0.0	chr1	127335746	127445746	110000
chr1_inv_1154	NC1	0.0	982	0.0	0.0	chr1	127445746	127555746	110000
chr1_inv_1155	NC1	0.0	982	0.0	0.0	chr1	127555746	127665746	110000
chr1_inv_1156	NC1	0.0	982	0.0	0.0	chr1	127665746	127775746	110000
chr1_inv_1157	NC1	0.0	982	0.0	0.0	chr1	127775746	127885746	110000
chr1_inv_1158	NC1	0.0	982	0.0	0.0	chr1	127885746	127995746	110000
chr1_inv_1159	NC1	0.0	982	0.0	0.0	chr1	127995746	128105746	110000
chr1_inv_116	NC1	0.0	982	0.0	0.0	chr1	13265746	13375746	110000
chr1_inv_1160	NC1	0.0	982	0.0	0.0	chr1	128105746	128215746	110000
chr1_inv_1161	NC1	0.0	982	0.0	0.0	chr1	128215746	128325746	110000
chr1_inv_1162	NC1	0.0	982	0.0	0.0	chr1	128325746	128435746	110000
chr1_inv_1163	NC1	0.0	982	0.0	0.0	chr1	128435746	128545746	110000
chr1_inv_1164	NC1	0.0	982	0.0	0.0	chr1	128545746	128655746	110000
chr1_inv_1165	NC1	0.0	982	0.0	0.0	chr1	128655746	128765746	110000
chr1_inv_1166	NC1	0.0	982	0.0	0.0	chr1	128765746	128875746	110000
chr1_inv_1167	NC1	0.0	982	0.0	0.0	chr1	128875746	128985746	110000
chr1_inv_1168	NC1	0.0	982	0.0	0.0	chr1	128985746	129095746	110000
chr1_inv_1169	NC1	0.0	982	0.0	0.0	chr1	129095746	129205746	110000
chr1_inv_117	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	13375746	13485746	110000
chr1_inv_1170	NC1	0.0	982	0.0	0.0	chr1	129205746	129315746	110000
chr1_inv_1171	NC1	0.0	982	0.0	0.0	chr1	129315746	129425746	110000
chr1_inv_1172	NC1	0.0	982	0.0	0.0	chr1	129425746	129535746	110000
chr1_inv_1173	NC1	0.0	982	0.0	0.0	chr1	129535746	129645746	110000
chr1_inv_1174	NC1	0.0	982	0.0	0.0	chr1	129645746	129755746	110000
chr1_inv_1175	NC1	0.0	982	0.0	0.0	chr1	129755746	129865746	110000
chr1_inv_1176	NC1	0.0	982	0.0	0.0	chr1	129865746	129975746	110000
chr1_inv_1177	NC1	0.0	982	0.0	0.0	chr1	129975746	130085746	110000
chr1_inv_1178	NC1	0.0	982	0.0	0.0	chr1	130085746	130195746	110000
chr1_inv_1179	NC1	0.0	982	0.0	0.0	chr1	130195746	130305746	110000
chr1_inv_118	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	13485746	13595746	110000
chr1_inv_1180	NC1	0.0	982	0.0	0.0	chr1	130305746	130415746	110000
chr1_inv_1181	NC1	0.0	982	0.0	0.0	chr1	130415746	130525746	110000
chr1_inv_1182	NC1	0.0	982	0.0	0.0	chr1	130525746	130635746	110000
chr1_inv_1183	NC1	0.0	982	0.0	0.0	chr1	130635746	130745746	110000
chr1_inv_1184	NC1	0.0	982	0.0	0.0	chr1	130745746	130855746	110000
chr1_inv_1185	NC1	0.0	982	0.0	0.0	chr1	130855746	130965746	110000
chr1_inv_1186	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	130965746	131075746	110000
chr1_inv_1187	NC1	0.0	982	0.0	0.0	chr1	131075746	131185746	110000
chr1_inv_1188	NC1	0.0	982	0.0	0.0	chr1	131185746	131295746	110000
chr1_inv_1189	NC1	0.0	982	0.0	0.0	chr1	131295746	131405746	110000
chr1_inv_119	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	13595746	13705746	110000
chr1_inv_1190	NC1	0.0	982	0.0	0.0	chr1	131405746	131515746	110000
chr1_inv_1191	NC1	0.0	982	0.0	0.0	chr1	131515746	131625746	110000
chr1_inv_1192	NC1	0.0	982	0.0	0.0	chr1	131625746	131735746	110000
chr1_inv_1193	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	131735746	131845746	110000
chr1_inv_1194	NC1	0.0	982	0.0	0.0	chr1	131845746	131955746	110000
chr1_inv_1195	NC1	0.0	982	0.0	0.0	chr1	131955746	132065746	110000
chr1_inv_1196	NC1	0.0	982	0.0	0.0	chr1	132065746	132175746	110000
chr1_inv_1197	NC1	0.0	982	0.0	0.0	chr1	132175746	132285746	110000
chr1_inv_1198	NC1	0.0	982	0.0	0.0	chr1	132285746	132395746	110000
chr1_inv_1199	NC1	0.0	982	0.0	0.0	chr1	132395746	132505746	110000
chr1_inv_12	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	1825746	1935746	110000
chr1_inv_120	NC1	0.0	982	0.0	0.0	chr1	13705746	13815746	110000
chr1_inv_1200	NC1	0.0	982	0.0	0.0	chr1	132505746	132615746	110000
chr1_inv_1201	NC1	0.0	982	0.0	0.0	chr1	132615746	132725746	110000
chr1_inv_1202	NC1	0.0	982	0.0	0.0	chr1	132725746	132835746	110000
chr1_inv_1203	NC1	0.0	982	0.0	0.0	chr1	132835746	132945746	110000
chr1_inv_1204	NC1	0.0	982	0.0	0.0	chr1	132945746	133055746	110000
chr1_inv_1205	NC1	0.0	982	0.0	0.0	chr1	133055746	133165746	110000
chr1_inv_1206	NC1	0.0	982	0.0	0.0	chr1	133165746	133275746	110000
chr1_inv_1207	NC1	0.0	982	0.0	0.0	chr1	133275746	133385746	110000
chr1_inv_1208	NC1	0.0	982	0.0	0.0	chr1	133385746	133495746	110000
chr1_inv_1209	NC1	0.0	982	0.0	0.0	chr1	133495746	133605746	110000
chr1_inv_121	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	13815746	13925746	110000
chr1_inv_1210	NC1	0.0	982	0.0	0.0	chr1	133605746	133715746	110000
chr1_inv_1211	NC1	0.0	982	0.0	0.0	chr1	133715746	133825746	110000
chr1_inv_1212	NC1	0.0	982	0.0	0.0	chr1	133825746	133935746	110000
chr1_inv_1213	NC1	0.0	982	0.0	0.0	chr1	133935746	134045746	110000
chr1_inv_1214	NC1	0.0	982	0.0	0.0	chr1	134045746	134155746	110000
chr1_inv_1215	NC1	0.0	982	0.0	0.0	chr1	134155746	134265746	110000
chr1_inv_1216	NC1	0.0	982	0.0	0.0	chr1	134265746	134375746	110000
chr1_inv_1217	NC1	0.0	982	0.0	0.0	chr1	134375746	134485746	110000
chr1_inv_1218	NC1	0.0	982	0.0	0.0	chr1	134485746	134595746	110000
chr1_inv_1219	NC1	0.0	982	0.0	0.0	chr1	134595746	134705746	110000
chr1_inv_122	NC1	0.0	982	0.0	0.0	chr1	13925746	14035746	110000
chr1_inv_1220	NC1	0.0	982	0.0	0.0	chr1	134705746	134815746	110000
chr1_inv_1221	NC1	0.0	982	0.0	0.0	chr1	134815746	134925746	110000
chr1_inv_1222	NC1	0.0	982	0.0	0.0	chr1	134925746	135035746	110000
chr1_inv_1223	NC1	0.0	982	0.0	0.0	chr1	135035746	135145746	110000
chr1_inv_1224	NC1	0.0	982	0.0	0.0	chr1	135145746	135255746	110000
chr1_inv_1225	NC1	0.0	982	0.0	0.0	chr1	135255746	135365746	110000
chr1_inv_1226	NC1	0.0	982	0.0	0.0	chr1	135365746	135475746	110000
chr1_inv_1227	NC1	0.0	982	0.0	0.0	chr1	135475746	135585746	110000
chr1_inv_1228	NC1	0.0	982	0.0	0.0	chr1	135585746	135695746	110000
chr1_inv_1229	NC1	0.0	982	0.0	0.0	chr1	135695746	135805746	110000
chr1_inv_123	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	14035746	14145746	110000
chr1_inv_1230	NC1	0.0	982	0.0	0.0	chr1	135805746	135915746	110000
chr1_inv_1231	NC1	0.0	982	0.0	0.0	chr1	135915746	136025746	110000
chr1_inv_1232	NC1	0.0	982	0.0	0.0	chr1	136025746	136135746	110000
chr1_inv_1233	NC1	0.0	982	0.0	0.0	chr1	136135746	136245746	110000
chr1_inv_1234	NC1	0.0	982	0.0	0.0	chr1	136245746	136355746	110000
chr1_inv_1235	NC1	0.0	982	0.0	0.0	chr1	136355746	136465746	110000
chr1_inv_1236	NC1	0.0	982	0.0	0.0	chr1	136465746	136575746	110000
chr1_inv_1237	NC1	0.0	982	0.0	0.0	chr1	136575746	136685746	110000
chr1_inv_1238	NC1	0.0	982	0.0	0.0	chr1	136685746	136795746	110000
chr1_inv_1239	NC1	0.0	982	0.0	0.0	chr1	136795746	136905746	110000
chr1_inv_124	NC1	0.0	982	0.0	0.0	chr1	14145746	14255746	110000
chr1_inv_1240	NC1	0.0	982	0.0	0.0	chr1	136905746	137015746	110000
chr1_inv_1241	NC1	0.0	982	0.0	0.0	chr1	137015746	137125746	110000
chr1_inv_1242	NC1	0.0	982	0.0	0.0	chr1	137125746	137235746	110000
chr1_inv_1243	NC1	0.0	982	0.0	0.0	chr1	137235746	137345746	110000
chr1_inv_1244	NC1	0.0	982	0.0	0.0	chr1	137345746	137455746	110000
chr1_inv_1245	NC1	0.0	982	0.0	0.0	chr1	137455746	137565746	110000
chr1_inv_1246	NC1	0.0	982	0.0	0.0	chr1	137565746	137675746	110000
chr1_inv_1247	NC1	0.0	982	0.0	0.0	chr1	137675746	137785746	110000
chr1_inv_1248	NC1	0.0	982	0.0	0.0	chr1	137785746	137895746	110000
chr1_inv_1249	NC1	0.0	982	0.0	0.0	chr1	137895746	138005746	110000
chr1_inv_125	NC1	3.0	982	0.30549898167006106	0.027687962118109404	chr1	14255746	14365746	110000
chr1_inv_1250	NC1	0.0	982	0.0	0.0	chr1	138005746	138115746	110000
chr1_inv_1251	NC1	0.0	982	0.0	0.0	chr1	138115746	138225746	110000
chr1_inv_1252	NC1	0.0	982	0.0	0.0	chr1	138225746	138335746	110000
chr1_inv_1253	NC1	0.0	982	0.0	0.0	chr1	138335746	138445746	110000
chr1_inv_1254	NC1	0.0	982	0.0	0.0	chr1	138445746	138555746	110000
chr1_inv_1255	NC1	0.0	982	0.0	0.0	chr1	138555746	138665746	110000
chr1_inv_1256	NC1	0.0	982	0.0	0.0	chr1	138665746	138775746	110000
chr1_inv_1257	NC1	0.0	982	0.0	0.0	chr1	138775746	138885746	110000
chr1_inv_1258	NC1	0.0	982	0.0	0.0	chr1	138885746	138995746	110000
chr1_inv_1259	NC1	0.0	982	0.0	0.0	chr1	138995746	139105746	110000
chr1_inv_126	NC1	2.0	982	0.20366598778004072	0.01847743200575448	chr1	14365746	14475746	110000
chr1_inv_1260	NC1	0.0	982	0.0	0.0	chr1	139105746	139215746	110000
chr1_inv_1261	NC1	0.0	982	0.0	0.0	chr1	139215746	139325746	110000
chr1_inv_1262	NC1	0.0	982	0.0	0.0	chr1	139325746	139435746	110000
chr1_inv_1263	NC1	0.0	982	0.0	0.0	chr1	139435746	139545746	110000
chr1_inv_1264	NC1	0.0	982	0.0	0.0	chr1	139545746	139655746	110000
chr1_inv_1265	NC1	0.0	982	0.0	0.0	chr1	139655746	139765746	110000
chr1_inv_1266	NC1	0.0	982	0.0	0.0	chr1	139765746	139875746	110000
chr1_inv_1267	NC1	0.0	982	0.0	0.0	chr1	139875746	139985746	110000
chr1_inv_1268	NC1	0.0	982	0.0	0.0	chr1	139985746	140095746	110000
chr1_inv_1269	NC1	0.0	982	0.0	0.0	chr1	140095746	140205746	110000
chr1_inv_127	NC1	0.0	982	0.0	0.0	chr1	14475746	14585746	110000
chr1_inv_1270	NC1	0.0	982	0.0	0.0	chr1	140205746	140315746	110000
chr1_inv_1271	NC1	0.0	982	0.0	0.0	chr1	140315746	140425746	110000
chr1_inv_1272	NC1	0.0	982	0.0	0.0	chr1	140425746	140535746	110000
chr1_inv_1273	NC1	0.0	982	0.0	0.0	chr1	140535746	140645746	110000
chr1_inv_1274	NC1	0.0	982	0.0	0.0	chr1	140645746	140755746	110000
chr1_inv_1275	NC1	1.0	982	0.10183299389002036	0.009248124060727938	chr1	140755746	140865746	110000
chr1_inv_1276	NC1	0.0	982	0.0	0.0	chr1	140865746	140975746	110000
chr1_inv_1277	NC1	0.0	982	0.0	0.0	chr1	140975746	141085746	110000
chr1_inv_1278	NC1	0.0	982	0.0	0.0	chr1	141085746	141195746	110000
chr1_inv_1279	NC1	0.0	982	0.0	0.0	chr1	141195746	141305746	110000
chr1_inv_128	NC1	2.0	982	0.20366598778004072	0.01847743200575448	chr1	14585746	14695746	110000
