chr1	615746	845746	chr1_inv_1	.	-1	-1	.	0
chr1	845746	1075746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	845746	1075746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	845746	1075746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	845746	1075746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	845746	1075746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	845746	1075746	chr1_inv_2	chr1	1055037	1431450	NC1	20709
chr1	845746	1075746	chr1_inv_2	chr1	1057980	1364282	NC1	17766
chr1	845746	1075746	chr1_inv_2	chr1	1072052	2004141	NC1	3694
chr1	845746	1075746	chr1_inv_2	chr1	917859	2004141	NC1	157887
chr1	845746	1075746	chr1_inv_2	chr1	1018754	1224137	NC1	56992
chr1	845746	1075746	chr1_inv_2	chr1	1023851	1369407	NC1	51895
chr1	1075746	1305746	chr1_inv_3	chr1	1055037	1431450	NC1	230000
chr1	1075746	1305746	chr1_inv_3	chr1	1057980	1364282	NC1	230000
chr1	1075746	1305746	chr1_inv_3	chr1	1072052	2004141	NC1	230000
chr1	1075746	1305746	chr1_inv_3	chr1	1079746	1442836	NC1	226000
chr1	1075746	1305746	chr1_inv_3	chr1	1083800	1310993	NC1	221946
chr1	1075746	1305746	chr1_inv_3	chr1	1085966	1997149	NC1	219780
chr1	1075746	1305746	chr1_inv_3	chr1	1086203	1224137	NC1	137934
chr1	1075746	1305746	chr1_inv_3	chr1	1087930	1452346	NC1	217816
chr1	1075746	1305746	chr1_inv_3	chr1	1113782	1315929	NC1	191964
chr1	1075746	1305746	chr1_inv_3	chr1	1127258	1519938	NC1	178488
chr1	1075746	1305746	chr1_inv_3	chr1	1129155	1226946	NC1	97791
chr1	1075746	1305746	chr1_inv_3	chr1	1223251	1839768	NC1	82495
chr1	1075746	1305746	chr1_inv_3	chr1	1290579	2087423	NC1	15167
chr1	1075746	1305746	chr1_inv_3	chr1	917859	2004141	NC1	230000
chr1	1075746	1305746	chr1_inv_3	chr1	1018754	1224137	NC1	148391
chr1	1075746	1305746	chr1_inv_3	chr1	1023851	1369407	NC1	230000
chr1	1075746	1305746	chr1_inv_3	chr1	1126645	2107454	NC1	179101
chr1	1305746	1535746	chr1_inv_4	chr1	1055037	1431450	NC1	125704
chr1	1305746	1535746	chr1_inv_4	chr1	1057980	1364282	NC1	58536
chr1	1305746	1535746	chr1_inv_4	chr1	1072052	2004141	NC1	230000
chr1	1305746	1535746	chr1_inv_4	chr1	1079746	1442836	NC1	137090
chr1	1305746	1535746	chr1_inv_4	chr1	1083800	1310993	NC1	5247
chr1	1305746	1535746	chr1_inv_4	chr1	1085966	1997149	NC1	230000
chr1	1305746	1535746	chr1_inv_4	chr1	1087930	1452346	NC1	146600
chr1	1305746	1535746	chr1_inv_4	chr1	1113782	1315929	NC1	10183
chr1	1305746	1535746	chr1_inv_4	chr1	1127258	1519938	NC1	214192
chr1	1305746	1535746	chr1_inv_4	chr1	1223251	1839768	NC1	230000
chr1	1305746	1535746	chr1_inv_4	chr1	1290579	2087423	NC1	230000
chr1	1305746	1535746	chr1_inv_4	chr1	1439454	1599234	NC1	96292
chr1	1305746	1535746	chr1_inv_4	chr1	1451028	1998395	NC1	84718
chr1	1305746	1535746	chr1_inv_4	chr1	1452909	1627057	NC1	82837
chr1	1305746	1535746	chr1_inv_4	chr1	1479719	1599234	NC1	56027
chr1	1305746	1535746	chr1_inv_4	chr1	1491745	1596899	NC1	44001
chr1	1305746	1535746	chr1_inv_4	chr1	1511945	2094922	NC1	23801
