chr1	615746	735746	chr1_inv_1	.	-1	-1	.	0
chr1	735746	855746	chr1_inv_2	.	-1	-1	.	0
chr1	855746	975746	chr1_inv_3	chr1	919598	978230	NC1	56148
chr1	855746	975746	chr1_inv_3	chr1	917378	976215	NC1	58368
chr1	855746	975746	chr1_inv_3	chr1	917859	2004141	NC1	57887
chr1	975746	1095746	chr1_inv_4	chr1	1001870	1015297	NC1	13427
chr1	975746	1095746	chr1_inv_4	chr1	919598	978230	NC1	2484
chr1	975746	1095746	chr1_inv_4	chr1	978953	1008307	NC1	29354
chr1	975746	1095746	chr1_inv_4	chr1	989148	1005904	NC1	16756
chr1	975746	1095746	chr1_inv_4	chr1	917378	976215	NC1	469
chr1	975746	1095746	chr1_inv_4	chr1	1055037	1431450	NC1	40709
chr1	975746	1095746	chr1_inv_4	chr1	1057980	1364282	NC1	37766
chr1	975746	1095746	chr1_inv_4	chr1	1072052	2004141	NC1	23694
chr1	975746	1095746	chr1_inv_4	chr1	1079746	1442836	NC1	16000
chr1	975746	1095746	chr1_inv_4	chr1	1083800	1310993	NC1	11946
chr1	975746	1095746	chr1_inv_4	chr1	1085966	1997149	NC1	9780
chr1	975746	1095746	chr1_inv_4	chr1	1086203	1224137	NC1	9543
chr1	975746	1095746	chr1_inv_4	chr1	1087930	1452346	NC1	7816
chr1	975746	1095746	chr1_inv_4	chr1	917859	2004141	NC1	120000
chr1	975746	1095746	chr1_inv_4	chr1	1018754	1224137	NC1	76992
chr1	975746	1095746	chr1_inv_4	chr1	1023851	1369407	NC1	71895
chr1	1095746	1215746	chr1_inv_5	chr1	1055037	1431450	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1057980	1364282	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1072052	2004141	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1079746	1442836	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1083800	1310993	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1085966	1997149	NC1	120000
