idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1218	NC1	2.233839853033071	982	0.2274786001052007	0.012608995490371372	chr1	219675746	219855746	180000
chr1_inv_1219	NC1	1.9954070342043984	982	0.20319827232224016	0.011265885317029371	chr1	219855746	220035746	180000
chr1_inv_122	NC1	2.4313605658626836	982	0.2475927256479311	0.013721150815729838	chr1	22395746	22575746	180000
chr1_inv_1220	NC1	0.0	982	0.0	0.0	chr1	220035746	220215746	180000
chr1_inv_1221	NC1	0.07323535018367802	982	0.007457774967787986	0.0004142899339646153	chr1	220215746	220395746	180000
chr1_inv_1222	NC1	0.581566287248513	982	0.05922263617601965	0.0032881987118377814	chr1	220395746	220575746	180000
chr1_inv_1223	NC1	0.965771966472766	982	0.09834745076097413	0.005458377329721023	chr1	220575746	220755746	180000
chr1_inv_1224	NC1	1.778298514190913	982	0.18108946173023552	0.010042329074614085	chr1	220755746	220935746	180000
chr1_inv_1225	NC1	0.60112788190413	982	0.06121465192506415	0.003398733048703047	chr1	220935746	221115746	180000
chr1_inv_1226	NC1	0.430183396595137	982	0.04380686319706079	0.002432648799315558	chr1	221115746	221295746	180000
chr1_inv_1227	NC1	0.5698166034048631	982	0.058026130692959574	0.0032218040775448356	chr1	221295746	221475746	180000
chr1_inv_1228	NC1	0.29915119416069497	982	0.030463461727158348	0.0016918990770325374	chr1	221475746	221655746	180000
chr1_inv_1229	NC1	1.095944837755817	982	0.11160334396698747	0.006193271306761641	chr1	221655746	221835746	180000
chr1_inv_123	NC1	3.8404323647596383	982	0.39108272553560475	0.02164206935534627	chr1	22575746	22755746	180000
chr1_inv_1230	NC1	1.4186674970148219	982	0.14446715855548084	0.008014369545591673	chr1	221835746	222015746	180000
chr1_inv_1231	NC1	0.6336200625029708	982	0.06452342795345935	0.00358232295159491	chr1	222015746	222195746	180000
chr1_inv_1232	NC1	0.707863446540786	982	0.07208385402655662	0.004001773231538139	chr1	222195746	222375746	180000
chr1_inv_1233	NC1	1.6194255623583167	982	0.16491095339697726	0.009146627550861276	chr1	222375746	222555746	180000
chr1_inv_1234	NC1	2.13276191502576	982	0.21718553106168637	0.012039695430072586	chr1	222555746	222735746	180000
chr1_inv_1235	NC1	2.1884336104991493	982	0.2228547464866751	0.01235326895253661	chr1	222735746	222915746	180000
chr1_inv_1236	NC1	1.5633734844592513	982	0.15920300249075878	0.008830545295726269	chr1	222915746	223095746	180000
chr1_inv_1237	NC1	0.42406794362104777	982	0.04318410831171566	0.00239808138929413	chr1	223095746	223275746	180000
chr1_inv_1238	NC1	3.5232699676229204	982	0.3587851290858371	0.01986116304991033	chr1	223275746	223455746	180000
chr1_inv_1239	NC1	1.6692449623077805	982	0.16998421204763547	0.009427532938231014	chr1	223455746	223635746	180000
chr1_inv_124	NC1	5.867945048257332	982	0.5975504122461642	0.032999662735873195	chr1	22755746	22935746	180000
chr1_inv_1240	NC1	0.1836010432158664	982	0.018696643912002688	0.0010385082612631342	chr1	223635746	223815746	180000
chr1_inv_1241	NC1	0.9264209395306058	982	0.0943402178748071	0.005236181836500308	chr1	223815746	223995746	180000
chr1_inv_1242	NC1	1.614105549814529	982	0.16436920059211088	0.009116629114518875	chr1	223995746	224175746	180000
chr1_inv_1243	NC1	0.27026324467256735	982	0.02752171534343863	0.0015285634602688982	chr1	224175746	224355746	180000
chr1_inv_1244	NC1	0.27026324467256735	982	0.02752171534343863	0.0015285634602688982	chr1	224355746	224535746	180000
chr1_inv_1245	NC1	1.3305240871251107	982	0.13549125123473632	0.007517102119610084	chr1	224535746	224715746	180000
chr1_inv_1246	NC1	2.971767676472571	982	0.30262399964079134	0.016761668424622147	chr1	224715746	224895746	180000
chr1_inv_1247	NC1	0.1327760672614051	982	0.013520984446171598	0.0007510642467083316	chr1	224895746	225075746	180000
chr1_inv_1248	NC1	0.05204972775240359	982	0.005300379608187738	0.000294449926548553	chr1	225075746	225255746	180000
chr1_inv_1249	NC1	2.4627597815826956	982	0.25079020179049855	0.013897905266416518	chr1	225255746	225435746	180000
chr1_inv_125	NC1	1.9750614426222457	982	0.20112641981896595	0.011151246850111323	chr1	22935746	23115746	180000
chr1_inv_1250	NC1	1.3551425407613582	982	0.13799822207345808	0.00765599789209512	chr1	225435746	225615746	180000
chr1_inv_1251	NC1	0.5030851503986079	982	0.05123066704670142	0.002844690566437978	chr1	225615746	225795746	180000
chr1_inv_1252	NC1	0.20194037120404923	982	0.02056419258697039	0.0011422202392499495	chr1	225795746	225975746	180000
chr1_inv_1253	NC1	0.1307319609866777	982	0.01331282698438673	0.0007395030460029108	chr1	225975746	226155746	180000
chr1_inv_1254	NC1	0.1307319609866777	982	0.01331282698438673	0.0007395030460029108	chr1	226155746	226335746	180000
chr1_inv_1255	NC1	0.19121661526164718	982	0.019472160413609694	0.001081576069747767	chr1	226335746	226515746	180000
chr1_inv_1256	NC1	1.3651712797654283	982	0.13901947859118413	0.007712577412723341	chr1	226515746	226695746	180000
chr1_inv_1257	NC1	0.4349291990182169	982	0.04429014246621354	0.0024594740049862134	chr1	226695746	226875746	180000
chr1_inv_1258	NC1	1.1202013293705182	982	0.11407345512938066	0.006330190361220067	chr1	226875746	227055746	180000
chr1_inv_1259	NC1	0.2106843888859704	982	0.0214546220861477	0.0011916677631312877	chr1	227055746	227235746	180000
chr1_inv_126	NC1	1.8828634870385355	982	0.19173762597133762	0.010631692348691484	chr1	23115746	23295746	180000
chr1_inv_1260	NC1	0.5835258135841697	982	0.059422180609385915	0.003299271368761847	chr1	227235746	227415746	180000
chr1_inv_1261	NC1	1.3404692338350424	982	0.13650399529888416	0.007573212852458414	chr1	227415746	227595746	180000
chr1_inv_1262	NC1	0.2011663586440238	982	0.02048537257067452	0.001137843146602048	chr1	227595746	227775746	180000
chr1_inv_1263	NC1	0.04172046868774524	982	0.0042485202329679474	0.00023601887437990014	chr1	227775746	227955746	180000
chr1_inv_1264	NC1	0.04172046868774524	982	0.0042485202329679474	0.00023601887437990014	chr1	227955746	228135746	180000
chr1_inv_1265	NC1	0.04172046868774524	982	0.0042485202329679474	0.00023601887437990014	chr1	228135746	228315746	180000
chr1_inv_1266	NC1	0.14051927286239302	982	0.014309498254826174	0.0007948583795969805	chr1	228315746	228495746	180000
chr1_inv_1267	NC1	0.9429216645130974	982	0.09602053610113008	0.005329355314418533	chr1	228495746	228675746	180000
chr1_inv_1268	NC1	0.8893984682874092	982	0.09057010878690522	0.005027118269325855	chr1	228675746	228855746	180000
chr1_inv_1269	NC1	0.9785416554532749	982	0.09964782642090375	0.005530477525541218	chr1	228855746	229035746	180000
chr1_inv_127	NC1	3.63223241682413	982	0.36988110150958553	0.020473130477742362	chr1	23295746	23475746	180000
chr1_inv_1270	NC1	0.2572212823225517	982	0.02619361327113561	0.0014548196341844046	chr1	229035746	229215746	180000
chr1_inv_1271	NC1	0.04172046868774524	982	0.0042485202329679474	0.00023601887437990014	chr1	229215746	229395746	180000
chr1_inv_1272	NC1	0.04172046868774524	982	0.0042485202329679474	0.00023601887437990014	chr1	229395746	229575746	180000
chr1_inv_1273	NC1	1.197545789952105	982	0.12194967311121231	0.006766726484254877	chr1	229575746	229755746	180000
chr1_inv_1274	NC1	0.8858951474233855	982	0.0902133551347643	0.005007334420261318	chr1	229755746	229935746	180000
chr1_inv_1275	NC1	3.626015611110021	982	0.3692480255712853	0.020438218592188577	chr1	229935746	230115746	180000
chr1_inv_1276	NC1	3.387113833524179	982	0.3449199423140712	0.01909627642256933	chr1	230115746	230295746	180000
chr1_inv_1277	NC1	0.14060283174395555	982	0.014318007305901787	0.0007953309693467216	chr1	230295746	230475746	180000
chr1_inv_1278	NC1	2.92097447051464	982	0.29745157540882283	0.016476030717905217	chr1	230475746	230655746	180000
chr1_inv_1279	NC1	3.133895596545931	982	0.3191339711350235	0.017673203867308675	chr1	230655746	230835746	180000
chr1_inv_128	NC1	2.282803634414125	982	0.2324647285554099	0.012884731476292235	chr1	23475746	23655746	180000
chr1_inv_1280	NC1	0.7634666192165469	982	0.07774609156991313	0.004315871018835867	chr1	230835746	231015746	180000
chr1_inv_1281	NC1	1.9588815094244405	982	0.19947876878049295	0.011060076646417689	chr1	231015746	231195746	180000
chr1_inv_1282	NC1	3.262656748139609	982	0.33224610469853455	0.01839692616417452	chr1	231195746	231375746	180000
chr1_inv_1283	NC1	1.6630762536827772	982	0.16935603397991622	0.009392752381596264	chr1	231375746	231555746	180000
chr1_inv_1284	NC1	2.837535441745549	982	0.28895472930199073	0.01600674372445506	chr1	231555746	231735746	180000
chr1_inv_1285	NC1	6.647396041438976	982	0.6769242404724009	0.03735347696496459	chr1	231735746	231915746	180000
chr1_inv_1286	NC1	4.821126368910998	982	0.4909497320683297	0.02714151585044196	chr1	231915746	232095746	180000
chr1_inv_1287	NC1	2.6478403091056335	982	0.2696375060189036	0.014939542629679694	chr1	232095746	232275746	180000
chr1_inv_1288	NC1	5.762954291225495	982	0.5868588891268325	0.03241268280752706	chr1	232275746	232455746	180000
chr1_inv_1289	NC1	0.4555890624467003	982	0.04639399821249494	0.0025762489354159207	chr1	232455746	232635746	180000
chr1_inv_129	NC1	2.138858272854616	982	0.21780634143122365	0.01207403519450614	chr1	23655746	23835746	180000
chr1_inv_1290	NC1	2.41943887144317	982	0.2463787038129501	0.013654037498997714	chr1	232635746	232815746	180000
chr1_inv_1291	NC1	1.5130333686364157	982	0.15407671778374907	0.008546642505261973	chr1	232815746	232995746	180000
chr1_inv_1292	NC1	2.8927206507174033	982	0.29457440435004106	0.01631713139671969	chr1	232995746	233175746	180000
chr1_inv_1293	NC1	3.011079249071436	982	0.30662721477305865	0.016982718404785612	chr1	233175746	233355746	180000
chr1_inv_1294	NC1	1.4590978993278	982	0.14858430746718942	0.008242430723882458	chr1	233355746	233535746	180000
chr1_inv_1295	NC1	7.346949657810825	982	0.7481618796141369	0.04125512401244837	chr1	233535746	233715746	180000
chr1_inv_1296	NC1	0.8017350423809372	982	0.0816430796721932	0.004532025556265121	chr1	233715746	233895746	180000
chr1_inv_1297	NC1	0.72869749474221	982	0.07420544752975662	0.004119467237543676	chr1	233895746	234075746	180000
chr1_inv_1298	NC1	2.4214267602224098	982	0.24658113647886049	0.013665228455096557	chr1	234075746	234255746	180000
chr1_inv_1299	NC1	7.8700580494855785	982	0.8014315732673706	0.04416904596834957	chr1	234255746	234435746	180000
chr1_inv_13	NC1	3.4633778972336815	982	0.35268614024782907	0.019524732478477032	chr1	2775746	2955746	180000
chr1_inv_130	NC1	2.4521127519955543	982	0.24970598289160434	0.013837971600765768	chr1	23835746	24015746	180000
chr1_inv_1300	NC1	5.2594472346868395	982	0.5355852581147494	0.029595942071655414	chr1	234435746	234615746	180000
chr1_inv_1301	NC1	3.068468843034463	982	0.3124713689444463	0.017305389786256842	chr1	234615746	234795746	180000
chr1_inv_1302	NC1	2.2625092933836415	982	0.23039809504925066	0.01277044870229375	chr1	234795746	234975746	180000
chr1_inv_1303	NC1	1.7432407229025928	982	0.1775194218841744	0.009844703502681938	chr1	234975746	235155746	180000
chr1_inv_1304	NC1	1.0155306274430207	982	0.10341452417953367	0.005739314013047947	chr1	235155746	235335746	180000
chr1_inv_1305	NC1	1.4085521808869605	982	0.1434370856300367	0.007957307791881899	chr1	235335746	235515746	180000
chr1_inv_1306	NC1	1.878310577068923	982	0.19127398951822025	0.010606033233800629	chr1	235515746	235695746	180000
chr1_inv_1307	NC1	1.6337093885303362	982	0.16636551818027864	0.009227169446703197	chr1	235695746	235875746	180000
chr1_inv_1308	NC1	3.4648506422769643	982	0.35283611428482325	0.01953300579295436	chr1	235875746	236055746	180000
chr1_inv_1309	NC1	3.6384678373711123	982	0.3705160730520481	0.02050814645509892	chr1	236055746	236235746	180000
chr1_inv_131	NC1	3.1542367042388744	982	0.3212053670304353	0.017787546884501855	chr1	24015746	24195746	180000
chr1_inv_1310	NC1	2.9607743561236446	982	0.3015045169168681	0.016699849535874937	chr1	236235746	236415746	180000
chr1_inv_1311	NC1	10.284874739363408	982	1.047339586493219	0.05758036526995531	chr1	236415746	236595746	180000
chr1_inv_1312	NC1	0.12790385138948632	982	0.013024832117055634	0.0007235075445465187	chr1	236595746	236775746	180000
chr1_inv_1313	NC1	3.672145622936214	982	0.3739455827837285	0.02069726162997116	chr1	236775746	236955746	180000
chr1_inv_1314	NC1	5.154792001832397	982	0.5249279024269243	0.029010112613585423	chr1	236955746	237135746	180000
chr1_inv_1315	NC1	1.7686228262291732	982	0.18010415745714595	0.00998778730592589	chr1	237135746	237315746	180000
chr1_inv_1316	NC1	3.822214882445436	982	0.38922758477041103	0.02153980706410664	chr1	237315746	237495746	180000
chr1_inv_1317	NC1	1.5273266664022762	982	0.15553224708780816	0.008627255273255868	chr1	237495746	237675746	180000
chr1_inv_1318	NC1	1.3041763120006997	982	0.13280817841147655	0.007368441908340048	chr1	237675746	237855746	180000
chr1_inv_1319	NC1	1.9479959534721683	982	0.19837026002771568	0.010998737350705518	chr1	237855746	238035746	180000
chr1_inv_132	NC1	1.70300173175537	982	0.1734217649445387	0.009617853403865204	chr1	24195746	24375746	180000
chr1_inv_1320	NC1	0.1942174977017596	982	0.01977774925679833	0.0010985465654910086	chr1	238035746	238215746	180000
chr1_inv_1321	NC1	3.3825625354897286	982	0.34445647000913737	0.019070704854571973	chr1	238215746	238395746	180000
chr1_inv_1322	NC1	2.292216149252552	982	0.23342323312144111	0.01293773422044638	chr1	238395746	238575746	180000
chr1_inv_1323	NC1	0.5444104527387101	982	0.05543894630740429	0.0030782346053297932	chr1	238575746	238755746	180000
chr1_inv_1324	NC1	0.3237304081450264	982	0.03296643667464628	0.0018308650668489054	chr1	238755746	238935746	180000
chr1_inv_1325	NC1	2.1987228661253124	982	0.223902532191987	0.012411219790723103	chr1	238935746	239115746	180000
chr1_inv_1326	NC1	5.897528981977841	982	0.6005630327879674	0.03316503725235811	chr1	239115746	239295746	180000
chr1_inv_1327	NC1	1.9621109956792073	982	0.1998076370345425	0.011078274298967659	chr1	239295746	239475746	180000
chr1_inv_1328	NC1	2.062947323049492	982	0.21007610214353278	0.011646411104411964	chr1	239475746	239655746	180000
chr1_inv_1329	NC1	4.346231528121318	982	0.44258976864779204	0.0244798154804123	chr1	239655746	239835746	180000
chr1_inv_133	NC1	1.0381648396264718	982	0.10571943377051646	0.0058670970285763634	chr1	24375746	24555746	180000
chr1_inv_1330	NC1	4.429042664898293	982	0.45102267463322737	0.0249441423803796	chr1	239835746	240015746	180000
chr1_inv_1331	NC1	3.7405254247488955	982	0.38090890272392014	0.021081203568941286	chr1	240015746	240195746	180000
chr1_inv_1332	NC1	1.191877163138311	982	0.12137241987151842	0.00673473479745057	chr1	240195746	240375746	180000
chr1_inv_1333	NC1	4.9149837179291485	982	0.5005075069174285	0.027667264840601655	chr1	240375746	240555746	180000
chr1_inv_1334	NC1	7.864533460728471	982	0.8008689878542231	0.04413828802735479	chr1	240555746	240735746	180000
chr1_inv_1335	NC1	2.20942909460223	982	0.22499277949106214	0.01247151780173915	chr1	240735746	240915746	180000
chr1_inv_1336	NC1	1.5513144665175462	982	0.1579749965903815	0.008762538789819363	chr1	240915746	241095746	180000
chr1_inv_1337	NC1	3.233663377242984	982	0.3292936229371674	0.018233980920552097	chr1	241095746	241275746	180000
chr1_inv_1338	NC1	4.824142514685144	982	0.4912568752225198	0.02715841258049504	chr1	241275746	241455746	180000
chr1_inv_1339	NC1	4.962845940812656	982	0.5053814603678876	0.027935329987492187	chr1	241455746	241635746	180000
chr1_inv_134	NC1	0.583177172268477	982	0.059386677420415174	0.003297301311368085	chr1	24555746	24735746	180000
chr1_inv_1340	NC1	7.83816438129312	982	0.7981837455491976	0.04399147439699701	chr1	241635746	241815746	180000
chr1_inv_1341	NC1	8.74896979329437	982	0.8909337875045182	0.04905794967293832	chr1	241815746	241995746	180000
chr1_inv_1342	NC1	4.543995209015952	982	0.46272863635600325	0.025588558245664354	chr1	241995746	242175746	180000
chr1_inv_1343	NC1	3.879636551600574	982	0.39507500525464095	0.021862125863790955	chr1	242175746	242355746	180000
chr1_inv_1344	NC1	1.6212923694249834	982	0.16510105594959099	0.009157154007828473	chr1	242355746	242535746	180000
chr1_inv_1345	NC1	3.6297083754159014	982	0.36962407081628323	0.02045895620280711	chr1	242535746	242715746	180000
chr1_inv_1346	NC1	1.1466095304147648	982	0.11676268130496587	0.006479247340631594	chr1	242715746	242895746	180000
chr1_inv_1347	NC1	2.0146077568623326	982	0.20515353939534955	0.011374068593957471	chr1	242895746	243075746	180000
chr1_inv_1348	NC1	2.148181537151755	982	0.21875575734742925	0.012126550758967711	chr1	243075746	243255746	180000
chr1_inv_1349	NC1	2.148181537151755	982	0.21875575734742925	0.012126550758967711	chr1	243255746	243435746	180000
chr1_inv_135	NC1	2.5845089502520513	982	0.2631882841397201	0.014583156510146928	chr1	24735746	24915746	180000
chr1_inv_1350	NC1	2.148181537151755	982	0.21875575734742925	0.012126550758967711	chr1	243435746	243615746	180000
chr1_inv_1351	NC1	2.148181537151755	982	0.21875575734742925	0.012126550758967711	chr1	243615746	243795746	180000
chr1_inv_1352	NC1	2.2798485098803214	982	0.2321637993768148	0.012868090686348692	chr1	243795746	243975746	180000
chr1_inv_1353	NC1	6.761271228658783	982	0.6885204917167803	0.03798897624219162	chr1	243975746	244155746	180000
chr1_inv_1354	NC1	9.287724832821999	982	0.9457968261529529	0.0520504248376932	chr1	244155746	244335746	180000
chr1_inv_1355	NC1	4.728540412304752	982	0.48152142691494415	0.02662279018407179	chr1	244335746	244515746	180000
chr1_inv_1356	NC1	5.8580367248803125	982	0.5965414180122518	0.03294427287116566	chr1	244515746	244695746	180000
chr1_inv_1357	NC1	5.674795148787058	982	0.5778813797135496	0.031919707732307644	chr1	244695746	244875746	180000
chr1_inv_1358	NC1	4.369916292265867	982	0.4450016590902105	0.024612625337966376	chr1	244875746	245055746	180000
chr1_inv_1359	NC1	13.05928068530058	982	1.329865650234275	0.07290755453551116	chr1	245055746	245235746	180000
chr1_inv_136	NC1	1.918601857546326	982	0.19537697123689673	0.010833097018893751	chr1	24915746	25095746	180000
chr1_inv_1360	NC1	5.53678954726183	982	0.5638278561366425	0.03114781963738933	chr1	245235746	245415746	180000
chr1_inv_1361	NC1	4.7963622829181585	982	0.488427931050729	0.02700278120537204	chr1	245415746	245595746	180000
chr1_inv_1362	NC1	4.876707594084525	982	0.49660973463182534	0.02745287039330931	chr1	245595746	245775746	180000
chr1_inv_1363	NC1	6.694390699416795	982	0.6817098471911196	0.03761575627203029	chr1	245775746	245955746	180000
chr1_inv_1364	NC1	3.3550934193274413	982	0.34165920767081887	0.018916363989342672	chr1	245955746	246135746	180000
chr1_inv_1365	NC1	4.381221677259557	982	0.44615292029119724	0.0246760168525598	chr1	246135746	246315746	180000
chr1_inv_1366	NC1	4.646658228748867	982	0.4731831190171963	0.026163952378606567	chr1	246315746	246495746	180000
chr1_inv_1367	NC1	3.88126108726525	982	0.39524043658505603	0.02187124414456275	chr1	246495746	246675746	180000
chr1_inv_1368	NC1	1.2022229876039223	982	0.12242596615111224	0.006793122624076016	chr1	246675746	246855746	180000
chr1_inv_1369	NC1	1.2246540970969004	982	0.12471019318705708	0.0069197108938002915	chr1	246855746	247035746	180000
chr1_inv_137	NC1	1.296875459373601	982	0.13206471073050927	0.007327247405987545	chr1	25095746	25275746	180000
chr1_inv_1370	NC1	0.5127017075457113	982	0.052209949851905434	0.0028990389193699214	chr1	247035746	247215746	180000
chr1_inv_1371	NC1	1.9987320312685557	982	0.20353686672795884	0.011284619762598326	chr1	247215746	247395746	180000
chr1_inv_1372	NC1	2.190619636727612	982	0.22307735608224152	0.012365581125757991	chr1	247395746	247575746	180000
chr1_inv_1373	NC1	2.0829113985880654	982	0.21210910372587224	0.011758879806814115	chr1	247575746	247755746	180000
chr1_inv_1374	NC1	2.74013470877352	982	0.2790361210563666	0.015458830881905854	chr1	247755746	247935746	180000
chr1_inv_1375	NC1	1.5372522524459376	982	0.1565429992307472	0.008683233203950664	chr1	247935746	248115746	180000
chr1_inv_1376	NC1	1.4427940259455037	982	0.14692403522866634	0.00815046554401196	chr1	248115746	248295746	180000
chr1_inv_1377	NC1	1.124105348499489	982	0.11447101308548768	0.0063522264943796335	chr1	248295746	248475746	180000
chr1_inv_1378	NC1	1.003179961486539	982	0.10215681888864961	0.005669584987217738	chr1	248475746	248655746	180000
chr1_inv_138	NC1	1.417028944195217	982	0.14430029981621356	0.0080051263455613	chr1	25275746	25455746	180000
chr1_inv_139	NC1	1.4225027282178015	982	0.1448577116311407	0.00803600425345515	chr1	25455746	25635746	180000
chr1_inv_14	NC1	7.105182621443576	982	0.7235420184769426	0.0399073360614683	chr1	2955746	3135746	180000
chr1_inv_140	NC1	1.4225027282178015	982	0.1448577116311407	0.00803600425345515	chr1	25635746	25815746	180000
chr1_inv_141	NC1	1.3848581760651741	982	0.14102425418178963	0.007823642368066775	chr1	25815746	25995746	180000
chr1_inv_142	NC1	1.2395253198284908	982	0.12622457432062026	0.007003632326508925	chr1	25995746	26175746	180000
chr1_inv_143	NC1	1.2395253198284908	982	0.12622457432062026	0.007003632326508925	chr1	26175746	26355746	180000
chr1_inv_144	NC1	1.2395253198284908	982	0.12622457432062026	0.007003632326508925	chr1	26355746	26535746	180000
chr1_inv_145	NC1	1.135333277293547	982	0.11561438668977056	0.006415601266197989	chr1	26535746	26715746	180000
chr1_inv_146	NC1	1.1295717080355994	982	0.11502766884272907	0.0063830809224042	chr1	26715746	26895746	180000
chr1_inv_147	NC1	1.2946224155008852	982	0.13183527652758506	0.007314534654636545	chr1	26895746	27075746	180000
chr1_inv_148	NC1	1.318592078916269	982	0.1342761791157097	0.007449779971412261	chr1	27075746	27255746	180000
chr1_inv_149	NC1	0.3839617080028784	982	0.039099970265058896	0.0021713714540343926	chr1	27255746	27435746	180000
chr1_inv_15	NC1	17.785679842277652	982	1.8111690267085188	0.09881990087634018	chr1	3135746	3315746	180000
chr1_inv_150	NC1	0.22270116720156188	982	0.022678326598937055	0.0012596213506361259	chr1	27435746	27615746	180000
chr1_inv_151	NC1	0.22270116720156188	982	0.022678326598937055	0.0012596213506361259	chr1	27615746	27795746	180000
chr1_inv_152	NC1	0.22270116720156188	982	0.022678326598937055	0.0012596213506361259	chr1	27795746	27975746	180000
chr1_inv_153	NC1	0.9511395668255558	982	0.09685738969710343	0.005375757594738234	chr1	27975746	28155746	180000
chr1_inv_154	NC1	0.7189305265393954	982	0.07321084791643538	0.004064293099120819	chr1	28155746	28335746	180000
chr1_inv_155	NC1	0.8128223297627718	982	0.08277213134040445	0.004594647604085221	chr1	28335746	28515746	180000
chr1_inv_156	NC1	0.7561685068875392	982	0.0770029029417046	0.0042746466054640235	chr1	28515746	28695746	180000
chr1_inv_157	NC1	0.1771347796890963	982	0.018038164937789848	0.0010019395319493189	chr1	28695746	28875746	180000
chr1_inv_158	NC1	0.904987625319854	982	0.09215759931974074	0.005115151180242071	chr1	28875746	29055746	180000
chr1_inv_159	NC1	0.0	982	0.0	0.0	chr1	29055746	29235746	180000
chr1_inv_16	NC1	12.159569623267245	982	1.2382453791514507	0.06794659181419385	chr1	3315746	3495746	180000
chr1_inv_160	NC1	0.0	982	0.0	0.0	chr1	29235746	29415746	180000
chr1_inv_161	NC1	0.1353613579465735	982	0.013784252336718279	0.0007656862475104627	chr1	29415746	29595746	180000
chr1_inv_162	NC1	1.2085014766801017	982	0.12306532349084537	0.006828555385084916	chr1	29595746	29775746	180000
chr1_inv_163	NC1	1.4424746322350281	982	0.14689151041089898	0.008148663910953789	chr1	29775746	29955746	180000
chr1_inv_164	NC1	0.6142175545525086	982	0.06254761247988885	0.003472694819432588	chr1	29955746	30135746	180000
chr1_inv_165	NC1	2.772795727433377	982	0.28236209036999765	0.01564257253168376	chr1	30135746	30315746	180000
chr1_inv_166	NC1	0.5271512162550006	982	0.05368138658401228	0.0029806988878592713	chr1	30315746	30495746	180000
chr1_inv_167	NC1	0.811734342836276	982	0.08266133837436619	0.004588502613589759	chr1	30495746	30675746	180000
chr1_inv_168	NC1	2.7733215518756986	982	0.2824156366472198	0.0156455305712486	chr1	30675746	30855746	180000
chr1_inv_169	NC1	0.6656180280138975	982	0.06778187657982662	0.0037631085281070176	chr1	30855746	31035746	180000
chr1_inv_17	NC1	11.34099527335823	982	1.1548875023786385	0.06342510836735674	chr1	3495746	3675746	180000
chr1_inv_170	NC1	0.2529229255341816	982	0.02575589873056839	0.0014305147892369598	chr1	31035746	31215746	180000
chr1_inv_171	NC1	0.22935200384912977	982	0.023355601206632357	0.0012972304008219816	chr1	31215746	31395746	180000
chr1_inv_172	NC1	0.7470985584880822	982	0.07607928294175989	0.004223412873023228	chr1	31395746	31575746	180000
chr1_inv_173	NC1	0.7735847463141267	982	0.07877645074481941	0.004373023668393896	chr1	31575746	31755746	180000
chr1_inv_174	NC1	0.7735847463141267	982	0.07877645074481941	0.004373023668393896	chr1	31755746	31935746	180000
chr1_inv_175	NC1	0.7046678421246286	982	0.07175843606157115	0.00398372044193666	chr1	31935746	32115746	180000
chr1_inv_176	NC1	0.8391021027425695	982	0.08544827930168732	0.004743072599578771	chr1	32115746	32295746	180000
chr1_inv_177	NC1	0.9540035153339774	982	0.09714903414806286	0.005391928660876245	chr1	32295746	32475746	180000
chr1_inv_178	NC1	0.8852134144641601	982	0.09014393222649288	0.005003484541825519	chr1	32475746	32655746	180000
chr1_inv_179	NC1	0.5414514574492331	982	0.055137622958170374	0.003061512919754082	chr1	32655746	32835746	180000
chr1_inv_18	NC1	13.930586723460683	982	1.4185933526945704	0.07770323658575803	chr1	3675746	3855746	180000
chr1_inv_180	NC1	0.2835554936661358	982	0.028875304853985317	0.0016037204792500469	chr1	32835746	33015746	180000
chr1_inv_181	NC1	0.1441995208315756	982	0.014684268923785703	0.0008156729365179267	chr1	33015746	33195746	180000
chr1_inv_182	NC1	0.34111917425274974	982	0.034737186787449054	0.001929173492218328	chr1	33195746	33375746	180000
chr1_inv_183	NC1	0.6170603407285279	982	0.06283710190718207	0.003488757412725079	chr1	33375746	33555746	180000
chr1_inv_184	NC1	2.0547885381672155	982	0.20924526865246595	0.011600446830923995	chr1	33555746	33735746	180000
chr1_inv_185	NC1	1.572106262544428	982	0.1600922874281495	0.008879792519102413	chr1	33735746	33915746	180000
chr1_inv_186	NC1	2.322352441462665	982	0.23649210198194145	0.013107427643003272	chr1	33915746	34095746	180000
chr1_inv_187	NC1	0.7167045194956052	982	0.07298416695474595	0.004051718109812641	chr1	34095746	34275746	180000
chr1_inv_188	NC1	1.529230625566927	982	0.1557261329497889	0.008637993235156695	chr1	34275746	34455746	180000
chr1_inv_189	NC1	1.1573955927418726	982	0.11786105832401962	0.006540125284335008	chr1	34455746	34635746	180000
chr1_inv_19	NC1	20.342237259656777	982	2.0715109225719734	0.11273254844578874	chr1	3855746	4035746	180000
chr1_inv_190	NC1	1.5471093798366733	982	0.15754678002410116	0.00873882392431623	chr1	34635746	34815746	180000
chr1_inv_191	NC1	0.6868297708953203	982	0.06994193186306724	0.003882946440365082	chr1	34815746	34995746	180000
chr1_inv_192	NC1	0.7443393978753322	982	0.07579830935594015	0.004207826918923358	chr1	34995746	35175746	180000
chr1_inv_193	NC1	0.7443393978753322	982	0.07579830935594015	0.004207826918923358	chr1	35175746	35355746	180000
chr1_inv_194	NC1	0.7443393978753322	982	0.07579830935594015	0.004207826918923358	chr1	35355746	35535746	180000
chr1_inv_195	NC1	0.7396066235444946	982	0.07531635677642512	0.004181092206229395	chr1	35535746	35715746	180000
chr1_inv_196	NC1	0.46968524315044546	982	0.04782945449597205	0.002655921401196871	chr1	35715746	35895746	180000
