chr1	615746	1065746	chr1_inv_1	chr1	1001870	1015297	NC1	13427
chr1	615746	1065746	chr1_inv_1	chr1	919598	978230	NC1	58632
chr1	615746	1065746	chr1_inv_1	chr1	978953	1008307	NC1	29354
chr1	615746	1065746	chr1_inv_1	chr1	989148	1005904	NC1	16756
chr1	615746	1065746	chr1_inv_1	chr1	917378	976215	NC1	58837
chr1	615746	1065746	chr1_inv_1	chr1	1055037	1431450	NC1	10709
chr1	615746	1065746	chr1_inv_1	chr1	1057980	1364282	NC1	7766
chr1	615746	1065746	chr1_inv_1	chr1	917859	2004141	NC1	147887
chr1	615746	1065746	chr1_inv_1	chr1	1018754	1224137	NC1	46992
chr1	615746	1065746	chr1_inv_1	chr1	1023851	1369407	NC1	41895
chr1	1065746	1515746	chr1_inv_2	chr1	1055037	1431450	NC1	365704
chr1	1065746	1515746	chr1_inv_2	chr1	1057980	1364282	NC1	298536
chr1	1065746	1515746	chr1_inv_2	chr1	1072052	2004141	NC1	443694
chr1	1065746	1515746	chr1_inv_2	chr1	1079746	1442836	NC1	363090
chr1	1065746	1515746	chr1_inv_2	chr1	1083800	1310993	NC1	227193
chr1	1065746	1515746	chr1_inv_2	chr1	1085966	1997149	NC1	429780
chr1	1065746	1515746	chr1_inv_2	chr1	1086203	1224137	NC1	137934
chr1	1065746	1515746	chr1_inv_2	chr1	1087930	1452346	NC1	364416
chr1	1065746	1515746	chr1_inv_2	chr1	1113782	1315929	NC1	202147
chr1	1065746	1515746	chr1_inv_2	chr1	1127258	1519938	NC1	388488
chr1	1065746	1515746	chr1_inv_2	chr1	1129155	1226946	NC1	97791
chr1	1065746	1515746	chr1_inv_2	chr1	1223251	1839768	NC1	292495
chr1	1065746	1515746	chr1_inv_2	chr1	1290579	2087423	NC1	225167
chr1	1065746	1515746	chr1_inv_2	chr1	1439454	1599234	NC1	76292
chr1	1065746	1515746	chr1_inv_2	chr1	1451028	1998395	NC1	64718
chr1	1065746	1515746	chr1_inv_2	chr1	1452909	1627057	NC1	62837
chr1	1065746	1515746	chr1_inv_2	chr1	1479719	1599234	NC1	36027
chr1	1065746	1515746	chr1_inv_2	chr1	1491745	1596899	NC1	24001
