idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1029	NC1	2.9338234718414555	982	0.29876002768242926	0.012411217802549048	chr1	247335746	247575746	240000
chr1_inv_103	NC1	1.7655692514236165	982	0.17979320279262898	0.007477930581181505	chr1	25095746	25335746	240000
chr1_inv_1030	NC1	3.069192811156387	982	0.3125450927857828	0.012982095026867204	chr1	247575746	247815746	240000
chr1_inv_1031	NC1	2.8101742066693016	982	0.28616845281764786	0.011889628711887989	chr1	247815746	248055746	240000
chr1_inv_1032	NC1	1.9237253679273385	982	0.19589871363822187	0.008146477136621033	chr1	248055746	248295746	240000
chr1_inv_1033	NC1	1.4778884144000335	982	0.1504978018737305	0.006261313877778859	chr1	248295746	248535746	240000
chr1_inv_104	NC1	1.8966703042904023	982	0.1931436155081876	0.008032127117655238	chr1	25335746	25575746	240000
chr1_inv_105	NC1	1.8966703042904023	982	0.1931436155081876	0.008032127117655238	chr1	25575746	25815746	240000
chr1_inv_106	NC1	1.7980332826746712	982	0.18309911228866305	0.007615177845627976	chr1	25815746	26055746	240000
chr1_inv_107	NC1	1.6527004264379879	982	0.16829943242749368	0.007000687623864161	chr1	26055746	26295746	240000
chr1_inv_108	NC1	1.6527004264379879	982	0.16829943242749368	0.007000687623864161	chr1	26295746	26535746	240000
chr1_inv_109	NC1	1.5118571799720801	982	0.15395694297068027	0.006405006610863777	chr1	26535746	26775746	240000
chr1_inv_11	NC1	17.599836170372466	982	1.7922440092028986	0.0733542918454964	chr1	3015746	3255746	240000
chr1_inv_110	NC1	1.5003367521562756	982	0.152783783315303	0.006356274668761995	chr1	26775746	27015746	240000
chr1_inv_111	NC1	1.8659255476179446	982	0.19001278488981105	0.007902174717932624	chr1	27015746	27255746	240000
chr1_inv_112	NC1	0.45819543040339905	982	0.046659412464704585	0.0019432353428149955	chr1	27255746	27495746	240000
chr1_inv_113	NC1	0.29693488960208253	982	0.030237768798582743	0.0012595261422843527	chr1	27495746	27735746	240000
chr1_inv_114	NC1	0.29693488960208253	982	0.030237768798582743	0.0012595261422843527	chr1	27735746	27975746	240000
chr1_inv_115	NC1	1.2969348896020825	982	0.1320707626886031	0.0054956870542332194	chr1	27975746	28215746	240000
chr1_inv_116	NC1	0.9150167569380498	982	0.09317889581853868	0.003878838610875402	chr1	28215746	28455746	240000
chr1_inv_117	NC1	1.0271092834751299	982	0.10459361338850609	0.004353512141308062	chr1	28455746	28695746	240000
chr1_inv_118	NC1	1.0821224050089504	982	0.11019576425753058	0.0045864342646551965	chr1	28695746	28935746	240000
chr1_inv_119	NC1	0.0	982	0.0	0.0	chr1	28935746	29175746	240000
chr1_inv_12	NC1	17.070455860693883	982	1.7383356273619026	0.07118602882681102	chr1	3255746	3495746	240000
chr1_inv_120	NC1	0.0	982	0.0	0.0	chr1	29175746	29415746	240000
chr1_inv_121	NC1	0.5480274560510605	982	0.05580727658361105	0.0023240059852688384	chr1	29415746	29655746	240000
chr1_inv_122	NC1	1.9877570862802725	982	0.20241925522202367	0.008417086334852147	chr1	29655746	29895746	240000
chr1_inv_123	NC1	0.8647704790828792	982	0.08806216691271682	0.0036660276236701044	chr1	29895746	30135746	240000
chr1_inv_124	NC1	2.9485127995183773	982	0.30025588589800173	0.012473172992989261	chr1	30135746	30375746	240000
chr1_inv_125	NC1	0.650932179067411	982	0.06628637261378931	0.0027601022163493047	chr1	30375746	30615746	240000
chr1_inv_126	NC1	3.285557859814564	982	0.33457819346380485	0.013894219188322067	chr1	30615746	30855746	240000
chr1_inv_127	NC1	0.8658151851029576	982	0.08816855245447634	0.003670452549622607	chr1	30855746	31095746	240000
chr1_inv_128	NC1	0.16985114479656727	982	0.0172964505902818	0.0007205608026329229	chr1	31095746	31335746	240000
chr1_inv_129	NC1	0.8593251859857661	982	0.08750765641402913	0.003642963548681812	chr1	31335746	31575746	240000
chr1_inv_13	NC1	14.319972924839158	982	1.4582457153604031	0.05988275582852985	chr1	3495746	3735746	240000
chr1_inv_130	NC1	1.0314463284188355	982	0.10503526765975922	0.004371875866561459	chr1	31575746	31815746	240000
chr1_inv_131	NC1	0.9895330820999415	982	0.10076711630345636	0.004194401848521545	chr1	31815746	32055746	240000
chr1_inv_132	NC1	1.0699600269766745	982	0.10895723288968172	0.00453494176210073	chr1	32055746	32295746	240000
chr1_inv_133	NC1	1.2490746534886974	982	0.1271970115568938	0.005293139911148603	chr1	32295746	32535746	240000
chr1_inv_134	NC1	1.0370752358699613	982	0.10560847615783721	0.004395709297437776	chr1	32535746	32775746	240000
chr1_inv_135	NC1	0.3780739915548478	982	0.03850040647198043	0.0016035661442844833	chr1	32775746	33015746	240000
chr1_inv_136	NC1	0.2167491568742348	982	0.022072215567641017	0.0009194726857268225	chr1	33015746	33255746	240000
chr1_inv_137	NC1	0.6597468624621061	982	0.06718399821406376	0.0027974533969845248	chr1	33255746	33495746	240000
chr1_inv_138	NC1	2.2806715546437277	982	0.23224761248917797	0.009654544047142435	chr1	33495746	33735746	240000
chr1_inv_139	NC1	2.3821133125874026	982	0.24257773040604913	0.010082926721483958	chr1	33735746	33975746	240000
chr1_inv_14	NC1	28.97548725714402	982	2.95066061681711	0.11938684608234289	chr1	3735746	3975746	240000
chr1_inv_140	NC1	1.9617009813704311	982	0.19976588404994208	0.008306972954075925	chr1	33975746	34215746	240000
chr1_inv_141	NC1	1.7965795551117918	982	0.1829510748586346	0.007609032156906162	chr1	34215746	34455746	240000
chr1_inv_142	NC1	1.469303912183085	982	0.1496236163119231	0.006224998632912288	chr1	34455746	34695746	240000
chr1_inv_143	NC1	1.6739176986656703	982	0.17046005078061816	0.007090408933745305	chr1	34695746	34935746	240000
chr1_inv_144	NC1	0.992452530500443	982	0.10106441247458686	0.004206764212640278	chr1	34935746	35175746	240000
chr1_inv_145	NC1	0.992452530500443	982	0.10106441247458686	0.004206764212640278	chr1	35175746	35415746	240000
chr1_inv_146	NC1	0.992452530500443	982	0.10106441247458686	0.004206764212640278	chr1	35415746	35655746	240000
chr1_inv_147	NC1	0.7130656014447185	982	0.07261360503510372	0.003023370966429249	chr1	35655746	35895746	240000
chr1_inv_148	NC1	0.4596662893757858	982	0.046809194437452725	0.0019494704277746764	chr1	35895746	36135746	240000
chr1_inv_149	NC1	0.319521425228925	982	0.03253782334306772	0.0013553016058230616	chr1	36135746	36375746	240000
chr1_inv_15	NC1	4.934195712296952	982	0.5024639218225002	0.020831152409511722	chr1	3975746	4215746	240000
chr1_inv_150	NC1	1.1450109097222836	982	0.11659988897375596	0.004852668302233558	chr1	36375746	36615746	240000
chr1_inv_151	NC1	0.11677041083306992	982	0.011891080532899178	0.0004954027777924938	chr1	36615746	36855746	240000
chr1_inv_152	NC1	2.7282026131471677	982	0.27782104003535313	0.011543775929776883	chr1	36855746	37095746	240000
chr1_inv_153	NC1	2.0829553813008594	982	0.21211358261719548	0.008819345685572716	chr1	37095746	37335746	240000
chr1_inv_154	NC1	3.0809540494385996	982	0.31374277489191443	0.013031686885542581	chr1	37335746	37575746	240000
chr1_inv_155	NC1	1.0486408793067006	982	0.10678624025526483	0.004444678682579325	chr1	37575746	37815746	240000
chr1_inv_156	NC1	1.329536568446295	982	0.1353906892511502	0.005633647841876468	chr1	37815746	38055746	240000
chr1_inv_157	NC1	4.724351395351738	982	0.48109484677716274	0.019949488741854288	chr1	38055746	38295746	240000
chr1_inv_158	NC1	2.896965137033624	982	0.29500663309914704	0.012255752210368205	chr1	38295746	38535746	240000
chr1_inv_159	NC1	3.69520290837061	982	0.3762935751904898	0.015620048004269296	chr1	38535746	38775746	240000
chr1_inv_16	NC1	5.335250967771187	982	0.5433045792027685	0.022515143461211695	chr1	4215746	4455746	240000
chr1_inv_160	NC1	1.446272570774931	982	0.1472782658630276	0.006127565408475811	chr1	38775746	39015746	240000
chr1_inv_161	NC1	1.9705403556847594	982	0.20066602400048467	0.008344328900327058	chr1	39015746	39255746	240000
chr1_inv_162	NC1	0.5798179178514471	982	0.05904459448589075	0.00245873939847772	chr1	39255746	39495746	240000
chr1_inv_163	NC1	0.6098249930239267	982	0.06210030478858724	0.0025859065112855684	chr1	39495746	39735746	240000
chr1_inv_164	NC1	1.7313765257906157	982	0.17631125517216045	0.0073333651519462886	chr1	39735746	39975746	240000
chr1_inv_165	NC1	1.7313765257906157	982	0.17631125517216045	0.0073333651519462886	chr1	39975746	40215746	240000
chr1_inv_166	NC1	1.7313765257906157	982	0.17631125517216045	0.0073333651519462886	chr1	40215746	40455746	240000
chr1_inv_167	NC1	1.7313765257906157	982	0.17631125517216045	0.0073333651519462886	chr1	40455746	40695746	240000
chr1_inv_168	NC1	1.5906506789612536	982	0.16198072087181808	0.006738276101548915	chr1	40695746	40935746	240000
chr1_inv_169	NC1	1.7261125992616388	982	0.17577521377409763	0.007311108594135659	chr1	40935746	41175746	240000
chr1_inv_17	NC1	5.689557032024821	982	0.5793846264791059	0.024001695402433902	chr1	4455746	4695746	240000
chr1_inv_170	NC1	0.927742097350955	982	0.09447475533105448	0.003932731530252587	chr1	41175746	41415746	240000
chr1_inv_171	NC1	1.0842914497148304	982	0.11041664457381165	0.004595617329822277	chr1	41415746	41655746	240000
chr1_inv_172	NC1	1.9241937193026188	982	0.19594640726095916	0.008148456599257661	chr1	41655746	41895746	240000
chr1_inv_173	NC1	1.646065270067537	982	0.1676237545893622	0.006972628795211498	chr1	41895746	42135746	240000
chr1_inv_174	NC1	0.2684632826124162	982	0.027338419817964987	0.0011387894703317656	chr1	42135746	42375746	240000
chr1_inv_175	NC1	0.2684632826124162	982	0.027338419817964987	0.0011387894703317656	chr1	42375746	42615746	240000
chr1_inv_176	NC1	0.2684632826124162	982	0.027338419817964987	0.0011387894703317656	chr1	42615746	42855746	240000
chr1_inv_177	NC1	2.0657463917368224	982	0.21036113968806747	0.008746635063987495	chr1	42855746	43095746	240000
chr1_inv_178	NC1	0.20652192165465075	982	0.021030745586013314	0.00087609680347762	chr1	43095746	43335746	240000
chr1_inv_179	NC1	0.6315031573074587	982	0.06430785715961901	0.002677771661611465	chr1	43335746	43575746	240000
chr1_inv_18	NC1	4.049943645014228	982	0.41241788645766064	0.01711340284177021	chr1	4695746	4935746	240000
chr1_inv_180	NC1	0.7442068443055658	982	0.07578481102908002	0.003155308610810111	chr1	43575746	43815746	240000
chr1_inv_181	NC1	2.3547385499577014	982	0.23979007637043803	0.009967333401915645	chr1	43815746	44055746	240000
chr1_inv_182	NC1	2.9651535824137327	982	0.30195046664090963	0.012543356598643947	chr1	44055746	44295746	240000
chr1_inv_183	NC1	0.6506024375896282	982	0.06625279405189696	0.0027587049627399627	chr1	44295746	44535746	240000
chr1_inv_184	NC1	1.0935363102157125	982	0.11135807639671208	0.004634756758096353	chr1	44535746	44775746	240000
chr1_inv_185	NC1	0.47429906900087493	982	0.048299294195608446	0.0020114988952988264	chr1	44775746	45015746	240000
chr1_inv_186	NC1	0.25327853397587535	982	0.025792111402838633	0.001074394175684899	chr1	45015746	45255746	240000
chr1_inv_187	NC1	0.2648399795207904	982	0.02696944801637377	0.0011234239921951532	chr1	45255746	45495746	240000
chr1_inv_188	NC1	0.2648399795207904	982	0.02696944801637377	0.0011234239921951532	chr1	45495746	45735746	240000
chr1_inv_189	NC1	0.2648399795207904	982	0.02696944801637377	0.0011234239921951532	chr1	45735746	45975746	240000
chr1_inv_19	NC1	7.190847386516024	982	0.7322655179751553	0.03028872796672332	chr1	4935746	5175746	240000
chr1_inv_190	NC1	0.23576726260710323	982	0.02400888621253597	0.0010001301195365169	chr1	45975746	46215746	240000
chr1_inv_191	NC1	0.48047024914016356	982	0.04892772394502684	0.0020376580220843785	chr1	46215746	46455746	240000
chr1_inv_192	NC1	1.9623667689173216	982	0.19983368318913663	0.008309786652189085	chr1	46455746	46695746	240000
chr1_inv_193	NC1	0.9186549192384341	982	0.09354938077784461	0.003894246686067989	chr1	46695746	46935746	240000
chr1_inv_194	NC1	1.4190303543821454	982	0.14450410940755046	0.006012312335395889	chr1	46935746	47175746	240000
chr1_inv_195	NC1	0.7999593549532473	982	0.08146225610521866	0.0033914971307620616	chr1	47175746	47415746	240000
chr1_inv_196	NC1	2.2834804344574082	982	0.2325336491300823	0.00966640697551401	chr1	47415746	47655746	240000
chr1_inv_197	NC1	3.0924583713426923	982	0.3149142944340827	0.013080194294006616	chr1	47655746	47895746	240000
chr1_inv_198	NC1	3.3933679674325115	982	0.34555681949414574	0.014348561268513981	chr1	47895746	48135746	240000
chr1_inv_199	NC1	1.8841616004164274	982	0.19186981674301706	0.007979256121911268	chr1	48135746	48375746	240000
chr1_inv_2	NC1	6.201564420229704	982	0.6315238717138192	0.02614801607833441	chr1	855746	1095746	240000
chr1_inv_20	NC1	9.507131486564308	982	0.9681396625829234	0.03995112176123893	chr1	5175746	5415746	240000
chr1_inv_200	NC1	2.941556542254846	982	0.2995475093945872	0.01244383381156904	chr1	48375746	48615746	240000
chr1_inv_201	NC1	1.9338995177836353	982	0.19693477777837426	0.008189477224827593	chr1	48615746	48855746	240000
chr1_inv_202	NC1	0.48961542885109177	982	0.04985900497465293	0.002076423084660754	chr1	48855746	49095746	240000
chr1_inv_203	NC1	0.0	982	0.0	0.0	chr1	49095746	49335746	240000
chr1_inv_204	NC1	0.04348384078681167	982	0.004428089693158011	0.00018449556746513718	chr1	49335746	49575746	240000
chr1_inv_205	NC1	0.06430301294446443	982	0.006548168324283547	0.00027282248157983746	chr1	49575746	49815746	240000
chr1_inv_206	NC1	0.1196859619424431	982	0.012187979831206019	0.0005077706034739098	chr1	49815746	50055746	240000
chr1_inv_207	NC1	1.9431485688820809	982	0.19787663634237077	0.008228566696906933	chr1	50055746	50295746	240000
chr1_inv_208	NC1	1.0190192230429547	982	0.10376977831394651	0.004319257129183999	chr1	50295746	50535746	240000
chr1_inv_209	NC1	0.44955969415442093	982	0.04578000958802657	0.0019066274120913922	chr1	50535746	50775746	240000
chr1_inv_21	NC1	6.8065270341871695	982	0.6931290258846405	0.02868111960809434	chr1	5415746	5655746	240000
chr1_inv_210	NC1	0.1551367671136395	982	0.015798041457600765	0.0006581477474706481	chr1	50775746	51015746	240000
chr1_inv_211	NC1	0.6607823196542992	982	0.06728944191998974	0.0028018409806279216	chr1	51015746	51255746	240000
chr1_inv_212	NC1	1.5315043973885671	982	0.1559576779418093	0.00648811261083788	chr1	51255746	51495746	240000
chr1_inv_213	NC1	1.9357437858305038	982	0.1971225851151226	0.008197271755008608	chr1	51495746	51735746	240000
chr1_inv_214	NC1	1.6099133137578208	982	0.1639422926433626	0.006819742308424258	chr1	51735746	51975746	240000
chr1_inv_215	NC1	1.368639913911822	982	0.13937269999102056	0.005799109702316989	chr1	51975746	52215746	240000
chr1_inv_216	NC1	1.0355738693377199	982	0.10545558750893277	0.004389352368428893	chr1	52215746	52455746	240000
chr1_inv_217	NC1	1.2867538676199448	982	0.1310339987393019	0.0054526020642618744	chr1	52455746	52695746	240000
chr1_inv_218	NC1	2.5943581354474587	982	0.2641912561555457	0.010978938068857691	chr1	52695746	52935746	240000
chr1_inv_219	NC1	3.1438483902457626	982	0.3201474939150471	0.013296863908109312	chr1	52935746	53175746	240000
chr1_inv_22	NC1	2.8435338955726777	982	0.2895655698139183	0.01203036266325258	chr1	5655746	5895746	240000
chr1_inv_220	NC1	0.6253825592596651	982	0.06368457833601478	0.002651834928937373	chr1	53175746	53415746	240000
chr1_inv_221	NC1	1.4131623786796201	982	0.1439065558736884	0.00598748597670414	chr1	53415746	53655746	240000
chr1_inv_222	NC1	0.010465695049643285	982	0.001065753060045141	4.440590424282613e-05	chr1	53655746	53895746	240000
chr1_inv_223	NC1	2.0465886475699895	982	0.20841024924337978	0.008665687657475931	chr1	53895746	54135746	240000
chr1_inv_224	NC1	6.9270847819033055	982	0.7054057822712124	0.029185546971982383	chr1	54135746	54375746	240000
chr1_inv_225	NC1	2.404410702115827	982	0.2448483403376606	0.010177075442997091	chr1	54375746	54615746	240000
chr1_inv_226	NC1	2.35203974542277	982	0.23951524902472202	0.009955937017106186	chr1	54615746	54855746	240000
chr1_inv_227	NC1	2.82269859673463	982	0.28744384895464664	0.011942466263974855	chr1	54855746	55095746	240000
chr1_inv_228	NC1	1.2253801678177294	982	0.12478413114233497	0.005192856241775559	chr1	55095746	55335746	240000
chr1_inv_229	NC1	1.694686723870123	982	0.17257502279736486	0.007178230990021832	chr1	55335746	55575746	240000
chr1_inv_23	NC1	2.6480061207779877	982	0.2696543911179214	0.011205356734099217	chr1	5895746	6135746	240000
chr1_inv_230	NC1	0.5166449395159822	982	0.05261150096904096	0.0021909929572757245	chr1	55575746	55815746	240000
chr1_inv_231	NC1	1.4295767493959515	982	0.1455780803865531	0.006056931506009713	chr1	55815746	56055746	240000
chr1_inv_232	NC1	1.6752973053662945	982	0.17060054026133345	0.007096242731355341	chr1	56055746	56295746	240000
chr1_inv_233	NC1	7.477594199742089	982	0.7614658044543878	0.03148736773903524	chr1	56295746	56535746	240000
chr1_inv_234	NC1	6.031294565540328	982	0.6141847826415813	0.025434497978866353	chr1	56535746	56775746	240000
chr1_inv_235	NC1	4.934739790110603	982	0.5025193268951734	0.02083343786990997	chr1	56775746	57015746	240000
chr1_inv_236	NC1	2.214647866770981	982	0.22552422268543598	0.009375682282036548	chr1	57015746	57255746	240000
chr1_inv_237	NC1	1.0746241974923518	982	0.1094321993373067	0.004554688858055915	chr1	57255746	57495746	240000
chr1_inv_238	NC1	2.1041793211843696	982	0.2142748799576751	0.008909016578789963	chr1	57495746	57735746	240000
chr1_inv_239	NC1	3.4306701204693395	982	0.3493554094164297	0.01450573979196133	chr1	57735746	57975746	240000
chr1_inv_24	NC1	1.3980264425856685	982	0.1423652181859133	0.0059234471607533725	chr1	6135746	6375746	240000
chr1_inv_240	NC1	3.821412850559768	982	0.38914591146229816	0.01615147862922689	chr1	57975746	58215746	240000
chr1_inv_241	NC1	0.554011227283524	982	0.056416621922965794	0.002349366897428512	chr1	58215746	58455746	240000
chr1_inv_242	NC1	1.6422441194031758	982	0.16723463537710548	0.006956469695499022	chr1	58455746	58695746	240000
chr1_inv_243	NC1	2.3524216247747085	982	0.2395541369424347	0.009957549603070484	chr1	58695746	58935746	240000
chr1_inv_244	NC1	4.486187450700343	982	0.4568418992566541	0.018948383161921056	chr1	58935746	59175746	240000
chr1_inv_245	NC1	2.7177754621686216	982	0.27675921203346454	0.011499777779272238	chr1	59175746	59415746	240000
chr1_inv_246	NC1	2.5352193873483797	982	0.25816898038170877	0.010729317242916722	chr1	59415746	59655746	240000
chr1_inv_247	NC1	1.0380298691397576	982	0.10570568932176758	0.004399751295589468	chr1	59655746	59895746	240000
chr1_inv_248	NC1	1.1410225774074094	982	0.116193745153504	0.0048357849921106906	chr1	59895746	60135746	240000
chr1_inv_249	NC1	0.2228267429229298	982	0.02269111435060385	0.0009452485942793022	chr1	60135746	60375746	240000
chr1_inv_25	NC1	0.0	982	0.0	0.0	chr1	6375746	6615746	240000
chr1_inv_250	NC1	0.1720594486380437	982	0.017521328781878176	0.0007299274654509746	chr1	60375746	60615746	240000
chr1_inv_251	NC1	2.0657741080691467	982	0.2103639621251677	0.008746752171793586	chr1	60615746	60855746	240000
chr1_inv_252	NC1	1.2698569072798842	982	0.1293133306802326	0.005381093973755071	chr1	60855746	61095746	240000
chr1_inv_253	NC1	2.4936528982425803	982	0.2539361403505682	0.010553849790804806	chr1	61095746	61335746	240000
chr1_inv_254	NC1	1.8914337916952897	982	0.1926103657530845	0.008009993922430727	chr1	61335746	61575746	240000
chr1_inv_255	NC1	1.5829083191417368	982	0.1611922931916229	0.006705530942904132	chr1	61575746	61815746	240000
chr1_inv_256	NC1	5.110419457323804	982	0.5204093133730961	0.0215712677691803	chr1	61815746	62055746	240000
chr1_inv_257	NC1	1.5301196418285912	982	0.15581666413733108	0.0064822553256606305	chr1	62055746	62295746	240000
chr1_inv_258	NC1	0.9572302067584342	982	0.09747761779617456	0.004057610860602514	chr1	62295746	62535746	240000
chr1_inv_259	NC1	1.0926320058106969	982	0.11126598837176138	0.004630928289642983	chr1	62535746	62775746	240000
chr1_inv_26	NC1	0.9092149124427044	982	0.09258807662349332	0.003854266833086771	chr1	6615746	6855746	240000
chr1_inv_260	NC1	1.2245425963152403	982	0.12469883872863956	0.005189311246406083	chr1	62775746	63015746	240000
chr1_inv_261	NC1	0.7255951911156286	982	0.07388953066350597	0.003076456705011777	chr1	63015746	63255746	240000
chr1_inv_262	NC1	0.0	982	0.0	0.0	chr1	63255746	63495746	240000
chr1_inv_263	NC1	3.9910401227189416	982	0.40641956443166416	0.016865510922319436	chr1	63495746	63735746	240000
chr1_inv_264	NC1	3.9871917762191456	982	0.4060276757860637	0.016849314353324884	chr1	63735746	63975746	240000
chr1_inv_265	NC1	4.250975389372619	982	0.43288955085260883	0.017959208899040457	chr1	63975746	64215746	240000
chr1_inv_266	NC1	0.44958539492791555	982	0.045782626774736816	0.0019067363617349122	chr1	64215746	64455746	240000
chr1_inv_267	NC1	3.007621641127648	982	0.30627511620444486	0.012722457672419604	chr1	64455746	64695746	240000
chr1_inv_268	NC1	1.8042393517254292	982	0.18373109488038994	0.007641414034611586	chr1	64695746	64935746	240000
chr1_inv_269	NC1	3.251493782307336	982	0.3311093464671422	0.013750642854818789	chr1	64935746	65175746	240000
chr1_inv_27	NC1	1.1978612450309059	982	0.12198179684632443	0.005076380091137422	chr1	6855746	7095746	240000
chr1_inv_270	NC1	3.0228572070441806	982	0.3078265994953341	0.012786707039106709	chr1	65175746	65415746	240000
chr1_inv_271	NC1	1.2437575712370277	982	0.1266555571524468	0.005270636508996248	chr1	65415746	65655746	240000
chr1_inv_272	NC1	2.3731251836779284	982	0.24166244232972792	0.010044973946579893	chr1	65655746	65895746	240000
chr1_inv_273	NC1	4.0776651903201895	982	0.41524085441142455	0.01723005700161364	chr1	65895746	66135746	240000
chr1_inv_274	NC1	3.902839026007039	982	0.39743778268910784	0.016494266319759532	chr1	66135746	66375746	240000
chr1_inv_275	NC1	1.0311029850619096	982	0.1050003039777912	0.0043704221031085535	chr1	66375746	66615746	240000
chr1_inv_276	NC1	0.8700274265877777	982	0.0885974976158633	0.0036882936996942657	chr1	66615746	66855746	240000
chr1_inv_277	NC1	0.555972786412329	982	0.05661637336174429	0.002357680471649452	chr1	66855746	67095746	240000
chr1_inv_278	NC1	0.18050516525258262	982	0.018381381390283363	0.000765750127186086	chr1	67095746	67335746	240000
chr1_inv_279	NC1	0.47285246299441885	982	0.04815198197499174	0.002005366803440693	chr1	67335746	67575746	240000
chr1_inv_28	NC1	3.9133391372013198	982	0.39850704044819957	0.016538465521338346	chr1	7095746	7335746	240000
chr1_inv_280	NC1	0.6105452350216345	982	0.062173649187539155	0.0025889587324347727	chr1	67575746	67815746	240000
chr1_inv_281	NC1	2.973896519099565	982	0.3028407860590188	0.012580229560898068	chr1	67815746	68055746	240000
chr1_inv_282	NC1	1.7684545416015582	982	0.18008702052969025	0.007490129008078337	chr1	68055746	68295746	240000
chr1_inv_283	NC1	2.877004128115099	982	0.29297394379990827	0.012171553354137915	chr1	68295746	68535746	240000
chr1_inv_284	NC1	1.0138645674808464	982	0.10324486430558516	0.004297430942371931	chr1	68535746	68775746	240000
chr1_inv_285	NC1	0.28338254568687804	982	0.028857693043470266	0.00120205695753652	chr1	68775746	69015746	240000
chr1_inv_286	NC1	0.0	982	0.0	0.0	chr1	69015746	69255746	240000
chr1_inv_287	NC1	1.054460407318994	982	0.10737886021578351	0.004469318354808257	chr1	69255746	69495746	240000
chr1_inv_288	NC1	2.7999653943810205	982	0.28512885889827094	0.01184655905854699	chr1	69495746	69735746	240000
chr1_inv_289	NC1	1.5471665219965653	982	0.1575525989813203	0.006554359637011195	chr1	69735746	69975746	240000
