idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_3523	NC1	0.0	982	0.0	0.0	chr1	247155746	247225746	70000
chr1_inv_3524	NC1	0.0	982	0.0	0.0	chr1	247225746	247295746	70000
chr1_inv_3525	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	247295746	247365746	70000
chr1_inv_3526	NC1	0.0	982	0.0	0.0	chr1	247365746	247435746	70000
chr1_inv_3527	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	247435746	247505746	70000
chr1_inv_3528	NC1	0.0	982	0.0	0.0	chr1	247505746	247575746	70000
chr1_inv_3529	NC1	0.0	982	0.0	0.0	chr1	247575746	247645746	70000
chr1_inv_353	NC1	0.0	982	0.0	0.0	chr1	25255746	25325746	70000
chr1_inv_3530	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	247645746	247715746	70000
chr1_inv_3531	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	247715746	247785746	70000
chr1_inv_3532	NC1	0.0	982	0.0	0.0	chr1	247785746	247855746	70000
chr1_inv_3533	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	247855746	247925746	70000
chr1_inv_3534	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	247925746	247995746	70000
chr1_inv_3535	NC1	0.0	982	0.0	0.0	chr1	247995746	248065746	70000
chr1_inv_3536	NC1	0.0	982	0.0	0.0	chr1	248065746	248135746	70000
chr1_inv_3537	NC1	0.0	982	0.0	0.0	chr1	248135746	248205746	70000
chr1_inv_3538	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	248205746	248275746	70000
chr1_inv_3539	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	248275746	248345746	70000
chr1_inv_354	NC1	0.0	982	0.0	0.0	chr1	25325746	25395746	70000
chr1_inv_3540	NC1	0.0	982	0.0	0.0	chr1	248345746	248415746	70000
chr1_inv_3541	NC1	0.0	982	0.0	0.0	chr1	248415746	248485746	70000
chr1_inv_3542	NC1	0.0	982	0.0	0.0	chr1	248485746	248555746	70000
chr1_inv_3543	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	248555746	248625746	70000
chr1_inv_3544	NC1	0.0	982	0.0	0.0	chr1	248625746	248695746	70000
chr1_inv_355	NC1	0.0	982	0.0	0.0	chr1	25395746	25465746	70000
chr1_inv_356	NC1	0.0	982	0.0	0.0	chr1	25465746	25535746	70000
chr1_inv_357	NC1	0.0	982	0.0	0.0	chr1	25535746	25605746	70000
chr1_inv_358	NC1	0.0	982	0.0	0.0	chr1	25605746	25675746	70000
chr1_inv_359	NC1	0.0	982	0.0	0.0	chr1	25675746	25745746	70000
chr1_inv_36	NC1	6.0	982	0.6109979633401221	0.08675427690606713	chr1	3065746	3135746	70000
chr1_inv_360	NC1	0.0	982	0.0	0.0	chr1	25745746	25815746	70000
chr1_inv_361	NC1	0.0	982	0.0	0.0	chr1	25815746	25885746	70000
chr1_inv_362	NC1	0.0	982	0.0	0.0	chr1	25885746	25955746	70000
chr1_inv_363	NC1	0.0	982	0.0	0.0	chr1	25955746	26025746	70000
chr1_inv_364	NC1	0.0	982	0.0	0.0	chr1	26025746	26095746	70000
chr1_inv_365	NC1	0.0	982	0.0	0.0	chr1	26095746	26165746	70000
chr1_inv_366	NC1	0.0	982	0.0	0.0	chr1	26165746	26235746	70000
chr1_inv_367	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	26235746	26305746	70000
chr1_inv_368	NC1	0.0	982	0.0	0.0	chr1	26305746	26375746	70000
chr1_inv_369	NC1	0.0	982	0.0	0.0	chr1	26375746	26445746	70000
chr1_inv_37	NC1	8.0	982	0.8146639511201629	0.11543758231093518	chr1	3135746	3205746	70000
chr1_inv_370	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	26445746	26515746	70000
chr1_inv_371	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	26515746	26585746	70000
chr1_inv_372	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	26585746	26655746	70000
chr1_inv_373	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	26655746	26725746	70000
chr1_inv_374	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	26725746	26795746	70000
chr1_inv_375	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	26795746	26865746	70000
chr1_inv_376	NC1	0.0	982	0.0	0.0	chr1	26865746	26935746	70000
chr1_inv_377	NC1	0.0	982	0.0	0.0	chr1	26935746	27005746	70000
chr1_inv_378	NC1	0.0	982	0.0	0.0	chr1	27005746	27075746	70000
chr1_inv_379	NC1	0.0	982	0.0	0.0	chr1	27075746	27145746	70000
chr1_inv_38	NC1	6.0	982	0.6109979633401221	0.08675427690606713	chr1	3205746	3275746	70000
chr1_inv_380	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	27145746	27215746	70000
chr1_inv_381	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	27215746	27285746	70000
chr1_inv_382	NC1	0.0	982	0.0	0.0	chr1	27285746	27355746	70000
chr1_inv_383	NC1	0.0	982	0.0	0.0	chr1	27355746	27425746	70000
chr1_inv_384	NC1	0.0	982	0.0	0.0	chr1	27425746	27495746	70000
chr1_inv_385	NC1	0.0	982	0.0	0.0	chr1	27495746	27565746	70000
chr1_inv_386	NC1	0.0	982	0.0	0.0	chr1	27565746	27635746	70000
chr1_inv_387	NC1	0.0	982	0.0	0.0	chr1	27635746	27705746	70000
chr1_inv_388	NC1	0.0	982	0.0	0.0	chr1	27705746	27775746	70000
chr1_inv_389	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	27775746	27845746	70000
chr1_inv_39	NC1	6.0	982	0.6109979633401221	0.08675427690606713	chr1	3275746	3345746	70000
chr1_inv_390	NC1	0.0	982	0.0	0.0	chr1	27845746	27915746	70000
chr1_inv_391	NC1	0.0	982	0.0	0.0	chr1	27915746	27985746	70000
chr1_inv_392	NC1	0.0	982	0.0	0.0	chr1	27985746	28055746	70000
chr1_inv_393	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	28055746	28125746	70000
chr1_inv_394	NC1	0.0	982	0.0	0.0	chr1	28125746	28195746	70000
chr1_inv_395	NC1	0.0	982	0.0	0.0	chr1	28195746	28265746	70000
chr1_inv_396	NC1	0.0	982	0.0	0.0	chr1	28265746	28335746	70000
chr1_inv_397	NC1	0.0	982	0.0	0.0	chr1	28335746	28405746	70000
chr1_inv_398	NC1	0.0	982	0.0	0.0	chr1	28405746	28475746	70000
chr1_inv_399	NC1	0.0	982	0.0	0.0	chr1	28475746	28545746	70000
chr1_inv_4	NC1	0.0	982	0.0	0.0	chr1	825746	895746	70000
chr1_inv_40	NC1	7.0	982	0.7128309572301426	0.1011105341377732	chr1	3345746	3415746	70000
chr1_inv_400	NC1	0.0	982	0.0	0.0	chr1	28545746	28615746	70000
chr1_inv_401	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	28615746	28685746	70000
chr1_inv_402	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	28685746	28755746	70000
chr1_inv_403	NC1	0.0	982	0.0	0.0	chr1	28755746	28825746	70000
chr1_inv_404	NC1	0.0	982	0.0	0.0	chr1	28825746	28895746	70000
chr1_inv_405	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	28895746	28965746	70000
chr1_inv_406	NC1	0.0	982	0.0	0.0	chr1	28965746	29035746	70000
chr1_inv_407	NC1	0.0	982	0.0	0.0	chr1	29035746	29105746	70000
chr1_inv_408	NC1	0.0	982	0.0	0.0	chr1	29105746	29175746	70000
chr1_inv_409	NC1	0.0	982	0.0	0.0	chr1	29175746	29245746	70000
chr1_inv_41	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	3415746	3485746	70000
chr1_inv_410	NC1	0.0	982	0.0	0.0	chr1	29245746	29315746	70000
chr1_inv_411	NC1	0.0	982	0.0	0.0	chr1	29315746	29385746	70000
chr1_inv_412	NC1	0.0	982	0.0	0.0	chr1	29385746	29455746	70000
chr1_inv_413	NC1	0.0	982	0.0	0.0	chr1	29455746	29525746	70000
chr1_inv_414	NC1	0.0	982	0.0	0.0	chr1	29525746	29595746	70000
chr1_inv_415	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	29595746	29665746	70000
chr1_inv_416	NC1	0.0	982	0.0	0.0	chr1	29665746	29735746	70000
chr1_inv_417	NC1	0.0	982	0.0	0.0	chr1	29735746	29805746	70000
chr1_inv_418	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	29805746	29875746	70000
chr1_inv_419	NC1	0.0	982	0.0	0.0	chr1	29875746	29945746	70000
chr1_inv_42	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	3485746	3555746	70000
chr1_inv_420	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	29945746	30015746	70000
chr1_inv_421	NC1	0.0	982	0.0	0.0	chr1	30015746	30085746	70000
chr1_inv_422	NC1	0.0	982	0.0	0.0	chr1	30085746	30155746	70000
chr1_inv_423	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	30155746	30225746	70000
chr1_inv_424	NC1	0.0	982	0.0	0.0	chr1	30225746	30295746	70000
chr1_inv_425	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	30295746	30365746	70000
chr1_inv_426	NC1	0.0	982	0.0	0.0	chr1	30365746	30435746	70000
chr1_inv_427	NC1	0.0	982	0.0	0.0	chr1	30435746	30505746	70000
chr1_inv_428	NC1	0.0	982	0.0	0.0	chr1	30505746	30575746	70000
chr1_inv_429	NC1	0.0	982	0.0	0.0	chr1	30575746	30645746	70000
chr1_inv_43	NC1	6.0	982	0.6109979633401221	0.08675427690606713	chr1	3555746	3625746	70000
chr1_inv_430	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	30645746	30715746	70000
chr1_inv_431	NC1	0.0	982	0.0	0.0	chr1	30715746	30785746	70000
chr1_inv_432	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	30785746	30855746	70000
chr1_inv_433	NC1	0.0	982	0.0	0.0	chr1	30855746	30925746	70000
chr1_inv_434	NC1	0.0	982	0.0	0.0	chr1	30925746	30995746	70000
chr1_inv_435	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	30995746	31065746	70000
chr1_inv_436	NC1	0.0	982	0.0	0.0	chr1	31065746	31135746	70000
chr1_inv_437	NC1	0.0	982	0.0	0.0	chr1	31135746	31205746	70000
chr1_inv_438	NC1	0.0	982	0.0	0.0	chr1	31205746	31275746	70000
chr1_inv_439	NC1	0.0	982	0.0	0.0	chr1	31275746	31345746	70000
chr1_inv_44	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	3625746	3695746	70000
chr1_inv_440	NC1	0.0	982	0.0	0.0	chr1	31345746	31415746	70000
chr1_inv_441	NC1	0.0	982	0.0	0.0	chr1	31415746	31485746	70000
chr1_inv_442	NC1	0.0	982	0.0	0.0	chr1	31485746	31555746	70000
chr1_inv_443	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	31555746	31625746	70000
chr1_inv_444	NC1	0.0	982	0.0	0.0	chr1	31625746	31695746	70000
chr1_inv_445	NC1	0.0	982	0.0	0.0	chr1	31695746	31765746	70000
chr1_inv_446	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	31765746	31835746	70000
chr1_inv_447	NC1	0.0	982	0.0	0.0	chr1	31835746	31905746	70000
chr1_inv_448	NC1	0.0	982	0.0	0.0	chr1	31905746	31975746	70000
chr1_inv_449	NC1	0.0	982	0.0	0.0	chr1	31975746	32045746	70000
chr1_inv_45	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	3695746	3765746	70000
chr1_inv_450	NC1	0.0	982	0.0	0.0	chr1	32045746	32115746	70000
chr1_inv_451	NC1	0.0	982	0.0	0.0	chr1	32115746	32185746	70000
chr1_inv_452	NC1	0.0	982	0.0	0.0	chr1	32185746	32255746	70000
chr1_inv_453	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	32255746	32325746	70000
chr1_inv_454	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	32325746	32395746	70000
chr1_inv_455	NC1	0.0	982	0.0	0.0	chr1	32395746	32465746	70000
chr1_inv_456	NC1	0.0	982	0.0	0.0	chr1	32465746	32535746	70000
chr1_inv_457	NC1	0.0	982	0.0	0.0	chr1	32535746	32605746	70000
chr1_inv_458	NC1	0.0	982	0.0	0.0	chr1	32605746	32675746	70000
chr1_inv_459	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	32675746	32745746	70000
chr1_inv_46	NC1	5.0	982	0.5091649694501018	0.07236875106627866	chr1	3765746	3835746	70000
chr1_inv_460	NC1	0.0	982	0.0	0.0	chr1	32745746	32815746	70000
chr1_inv_461	NC1	0.0	982	0.0	0.0	chr1	32815746	32885746	70000
chr1_inv_462	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	32885746	32955746	70000
chr1_inv_463	NC1	0.0	982	0.0	0.0	chr1	32955746	33025746	70000
chr1_inv_464	NC1	0.0	982	0.0	0.0	chr1	33025746	33095746	70000
chr1_inv_465	NC1	0.0	982	0.0	0.0	chr1	33095746	33165746	70000
chr1_inv_466	NC1	0.0	982	0.0	0.0	chr1	33165746	33235746	70000
chr1_inv_467	NC1	0.0	982	0.0	0.0	chr1	33235746	33305746	70000
chr1_inv_468	NC1	0.0	982	0.0	0.0	chr1	33305746	33375746	70000
chr1_inv_469	NC1	0.0	982	0.0	0.0	chr1	33375746	33445746	70000
chr1_inv_47	NC1	7.0	982	0.7128309572301426	0.1011105341377732	chr1	3835746	3905746	70000
chr1_inv_470	NC1	0.0	982	0.0	0.0	chr1	33445746	33515746	70000
chr1_inv_471	NC1	0.0	982	0.0	0.0	chr1	33515746	33585746	70000
chr1_inv_472	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	33585746	33655746	70000
chr1_inv_473	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	33655746	33725746	70000
chr1_inv_474	NC1	0.0	982	0.0	0.0	chr1	33725746	33795746	70000
chr1_inv_475	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	33795746	33865746	70000
chr1_inv_476	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	33865746	33935746	70000
chr1_inv_477	NC1	0.0	982	0.0	0.0	chr1	33935746	34005746	70000
chr1_inv_478	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	34005746	34075746	70000
chr1_inv_479	NC1	0.0	982	0.0	0.0	chr1	34075746	34145746	70000
chr1_inv_48	NC1	14.0	982	1.4256619144602851	0.20078980065963822	chr1	3905746	3975746	70000
chr1_inv_480	NC1	0.0	982	0.0	0.0	chr1	34145746	34215746	70000
chr1_inv_481	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	34215746	34285746	70000
chr1_inv_482	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	34285746	34355746	70000
chr1_inv_483	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	34355746	34425746	70000
chr1_inv_484	NC1	0.0	982	0.0	0.0	chr1	34425746	34495746	70000
chr1_inv_485	NC1	0.0	982	0.0	0.0	chr1	34495746	34565746	70000
chr1_inv_486	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	34565746	34635746	70000
chr1_inv_487	NC1	0.0	982	0.0	0.0	chr1	34635746	34705746	70000
chr1_inv_488	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	34705746	34775746	70000
chr1_inv_489	NC1	0.0	982	0.0	0.0	chr1	34775746	34845746	70000
chr1_inv_49	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	3975746	4045746	70000
chr1_inv_490	NC1	0.0	982	0.0	0.0	chr1	34845746	34915746	70000
chr1_inv_491	NC1	0.0	982	0.0	0.0	chr1	34915746	34985746	70000
chr1_inv_492	NC1	0.0	982	0.0	0.0	chr1	34985746	35055746	70000
chr1_inv_493	NC1	0.0	982	0.0	0.0	chr1	35055746	35125746	70000
chr1_inv_494	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	35125746	35195746	70000
chr1_inv_495	NC1	0.0	982	0.0	0.0	chr1	35195746	35265746	70000
chr1_inv_496	NC1	0.0	982	0.0	0.0	chr1	35265746	35335746	70000
chr1_inv_497	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	35335746	35405746	70000
chr1_inv_498	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	35405746	35475746	70000
chr1_inv_499	NC1	0.0	982	0.0	0.0	chr1	35475746	35545746	70000
chr1_inv_5	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	895746	965746	70000
chr1_inv_50	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	4045746	4115746	70000
chr1_inv_500	NC1	0.0	982	0.0	0.0	chr1	35545746	35615746	70000
chr1_inv_501	NC1	0.0	982	0.0	0.0	chr1	35615746	35685746	70000
chr1_inv_502	NC1	0.0	982	0.0	0.0	chr1	35685746	35755746	70000
chr1_inv_503	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	35755746	35825746	70000
chr1_inv_504	NC1	0.0	982	0.0	0.0	chr1	35825746	35895746	70000
chr1_inv_505	NC1	0.0	982	0.0	0.0	chr1	35895746	35965746	70000
chr1_inv_506	NC1	0.0	982	0.0	0.0	chr1	35965746	36035746	70000
chr1_inv_507	NC1	0.0	982	0.0	0.0	chr1	36035746	36105746	70000
chr1_inv_508	NC1	0.0	982	0.0	0.0	chr1	36105746	36175746	70000
chr1_inv_509	NC1	0.0	982	0.0	0.0	chr1	36175746	36245746	70000
chr1_inv_51	NC1	0.0	982	0.0	0.0	chr1	4115746	4185746	70000
chr1_inv_510	NC1	0.0	982	0.0	0.0	chr1	36245746	36315746	70000
chr1_inv_511	NC1	0.0	982	0.0	0.0	chr1	36315746	36385746	70000
chr1_inv_512	NC1	0.0	982	0.0	0.0	chr1	36385746	36455746	70000
chr1_inv_513	NC1	0.0	982	0.0	0.0	chr1	36455746	36525746	70000
chr1_inv_514	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	36525746	36595746	70000
chr1_inv_515	NC1	0.0	982	0.0	0.0	chr1	36595746	36665746	70000
chr1_inv_516	NC1	0.0	982	0.0	0.0	chr1	36665746	36735746	70000
chr1_inv_517	NC1	0.0	982	0.0	0.0	chr1	36735746	36805746	70000
chr1_inv_518	NC1	0.0	982	0.0	0.0	chr1	36805746	36875746	70000
chr1_inv_519	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	36875746	36945746	70000
chr1_inv_52	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	4185746	4255746	70000
chr1_inv_520	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	36945746	37015746	70000
chr1_inv_521	NC1	0.0	982	0.0	0.0	chr1	37015746	37085746	70000
chr1_inv_522	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	37085746	37155746	70000
chr1_inv_523	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	37155746	37225746	70000
chr1_inv_524	NC1	0.0	982	0.0	0.0	chr1	37225746	37295746	70000
chr1_inv_525	NC1	0.0	982	0.0	0.0	chr1	37295746	37365746	70000
chr1_inv_526	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	37365746	37435746	70000
chr1_inv_527	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	37435746	37505746	70000
chr1_inv_528	NC1	0.0	982	0.0	0.0	chr1	37505746	37575746	70000
chr1_inv_529	NC1	0.0	982	0.0	0.0	chr1	37575746	37645746	70000
chr1_inv_53	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	4255746	4325746	70000
chr1_inv_530	NC1	0.0	982	0.0	0.0	chr1	37645746	37715746	70000
chr1_inv_531	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	37715746	37785746	70000
chr1_inv_532	NC1	0.0	982	0.0	0.0	chr1	37785746	37855746	70000
chr1_inv_533	NC1	0.0	982	0.0	0.0	chr1	37855746	37925746	70000
chr1_inv_534	NC1	0.0	982	0.0	0.0	chr1	37925746	37995746	70000
chr1_inv_535	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	37995746	38065746	70000
chr1_inv_536	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	38065746	38135746	70000
chr1_inv_537	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	38135746	38205746	70000
chr1_inv_538	NC1	0.0	982	0.0	0.0	chr1	38205746	38275746	70000
chr1_inv_539	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	38275746	38345746	70000
chr1_inv_54	NC1	0.0	982	0.0	0.0	chr1	4325746	4395746	70000
chr1_inv_540	NC1	0.0	982	0.0	0.0	chr1	38345746	38415746	70000
chr1_inv_541	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	38415746	38485746	70000
chr1_inv_542	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	38485746	38555746	70000
chr1_inv_543	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	38555746	38625746	70000
chr1_inv_544	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	38625746	38695746	70000
chr1_inv_545	NC1	0.0	982	0.0	0.0	chr1	38695746	38765746	70000
chr1_inv_546	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	38765746	38835746	70000
chr1_inv_547	NC1	0.0	982	0.0	0.0	chr1	38835746	38905746	70000
chr1_inv_548	NC1	0.0	982	0.0	0.0	chr1	38905746	38975746	70000
chr1_inv_549	NC1	0.0	982	0.0	0.0	chr1	38975746	39045746	70000
chr1_inv_55	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	4395746	4465746	70000
chr1_inv_550	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	39045746	39115746	70000
chr1_inv_551	NC1	0.0	982	0.0	0.0	chr1	39115746	39185746	70000
chr1_inv_552	NC1	0.0	982	0.0	0.0	chr1	39185746	39255746	70000
chr1_inv_553	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	39255746	39325746	70000
chr1_inv_554	NC1	0.0	982	0.0	0.0	chr1	39325746	39395746	70000
chr1_inv_555	NC1	0.0	982	0.0	0.0	chr1	39395746	39465746	70000
chr1_inv_556	NC1	0.0	982	0.0	0.0	chr1	39465746	39535746	70000
chr1_inv_557	NC1	0.0	982	0.0	0.0	chr1	39535746	39605746	70000
chr1_inv_558	NC1	0.0	982	0.0	0.0	chr1	39605746	39675746	70000
chr1_inv_559	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	39675746	39745746	70000
chr1_inv_56	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	4465746	4535746	70000
chr1_inv_560	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	39745746	39815746	70000
chr1_inv_561	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	39815746	39885746	70000
chr1_inv_562	NC1	0.0	982	0.0	0.0	chr1	39885746	39955746	70000
chr1_inv_563	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	39955746	40025746	70000
chr1_inv_564	NC1	0.0	982	0.0	0.0	chr1	40025746	40095746	70000
chr1_inv_565	NC1	0.0	982	0.0	0.0	chr1	40095746	40165746	70000
chr1_inv_566	NC1	0.0	982	0.0	0.0	chr1	40165746	40235746	70000
chr1_inv_567	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	40235746	40305746	70000
chr1_inv_568	NC1	0.0	982	0.0	0.0	chr1	40305746	40375746	70000
chr1_inv_569	NC1	0.0	982	0.0	0.0	chr1	40375746	40445746	70000
chr1_inv_57	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	4535746	4605746	70000
chr1_inv_570	NC1	0.0	982	0.0	0.0	chr1	40445746	40515746	70000
chr1_inv_571	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	40515746	40585746	70000
chr1_inv_572	NC1	0.0	982	0.0	0.0	chr1	40585746	40655746	70000
chr1_inv_573	NC1	0.0	982	0.0	0.0	chr1	40655746	40725746	70000
chr1_inv_574	NC1	0.0	982	0.0	0.0	chr1	40725746	40795746	70000
chr1_inv_575	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	40795746	40865746	70000
chr1_inv_576	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	40865746	40935746	70000
chr1_inv_577	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	40935746	41005746	70000
chr1_inv_578	NC1	0.0	982	0.0	0.0	chr1	41005746	41075746	70000
chr1_inv_579	NC1	0.0	982	0.0	0.0	chr1	41075746	41145746	70000
chr1_inv_58	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	4605746	4675746	70000
chr1_inv_580	NC1	0.0	982	0.0	0.0	chr1	41145746	41215746	70000
chr1_inv_581	NC1	0.0	982	0.0	0.0	chr1	41215746	41285746	70000
chr1_inv_582	NC1	0.0	982	0.0	0.0	chr1	41285746	41355746	70000
chr1_inv_583	NC1	0.0	982	0.0	0.0	chr1	41355746	41425746	70000
chr1_inv_584	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	41425746	41495746	70000
chr1_inv_585	NC1	0.0	982	0.0	0.0	chr1	41495746	41565746	70000
chr1_inv_586	NC1	0.0	982	0.0	0.0	chr1	41565746	41635746	70000
chr1_inv_587	NC1	0.0	982	0.0	0.0	chr1	41635746	41705746	70000
chr1_inv_588	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	41705746	41775746	70000
chr1_inv_589	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	41775746	41845746	70000
chr1_inv_59	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	4675746	4745746	70000
chr1_inv_590	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	41845746	41915746	70000
chr1_inv_591	NC1	0.0	982	0.0	0.0	chr1	41915746	41985746	70000
chr1_inv_592	NC1	0.0	982	0.0	0.0	chr1	41985746	42055746	70000
chr1_inv_593	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	42055746	42125746	70000
chr1_inv_594	NC1	0.0	982	0.0	0.0	chr1	42125746	42195746	70000
chr1_inv_595	NC1	0.0	982	0.0	0.0	chr1	42195746	42265746	70000
chr1_inv_596	NC1	0.0	982	0.0	0.0	chr1	42265746	42335746	70000
chr1_inv_597	NC1	0.0	982	0.0	0.0	chr1	42335746	42405746	70000
chr1_inv_598	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	42405746	42475746	70000
chr1_inv_599	NC1	0.0	982	0.0	0.0	chr1	42475746	42545746	70000
chr1_inv_6	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	965746	1035746	70000
chr1_inv_60	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	4745746	4815746	70000
chr1_inv_600	NC1	0.0	982	0.0	0.0	chr1	42545746	42615746	70000
chr1_inv_601	NC1	0.0	982	0.0	0.0	chr1	42615746	42685746	70000
chr1_inv_602	NC1	0.0	982	0.0	0.0	chr1	42685746	42755746	70000
chr1_inv_603	NC1	0.0	982	0.0	0.0	chr1	42755746	42825746	70000
chr1_inv_604	NC1	0.0	982	0.0	0.0	chr1	42825746	42895746	70000
chr1_inv_605	NC1	0.0	982	0.0	0.0	chr1	42895746	42965746	70000
chr1_inv_606	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	42965746	43035746	70000
chr1_inv_607	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	43035746	43105746	70000
