idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1253	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	200935746	201095746	160000
chr1_inv_1254	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	201095746	201255746	160000
chr1_inv_1255	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	201255746	201415746	160000
chr1_inv_1256	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	201415746	201575746	160000
chr1_inv_1257	NC1	0.0	982	0.0	0.0	chr1	201575746	201735746	160000
chr1_inv_1258	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	201735746	201895746	160000
chr1_inv_1259	NC1	5.0	982	0.5091649694501018	0.03166132859149691	chr1	201895746	202055746	160000
chr1_inv_126	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	20615746	20775746	160000
chr1_inv_1260	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	202055746	202215746	160000
chr1_inv_1261	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	202215746	202375746	160000
chr1_inv_1262	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	202375746	202535746	160000
chr1_inv_1263	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	202535746	202695746	160000
chr1_inv_1264	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	202695746	202855746	160000
chr1_inv_1265	NC1	0.0	982	0.0	0.0	chr1	202855746	203015746	160000
chr1_inv_1266	NC1	0.0	982	0.0	0.0	chr1	203015746	203175746	160000
chr1_inv_1267	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	203175746	203335746	160000
chr1_inv_1268	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	203335746	203495746	160000
chr1_inv_1269	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	203495746	203655746	160000
chr1_inv_127	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	20775746	20935746	160000
chr1_inv_1270	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	203655746	203815746	160000
chr1_inv_1271	NC1	0.0	982	0.0	0.0	chr1	203815746	203975746	160000
chr1_inv_1272	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	203975746	204135746	160000
chr1_inv_1273	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	204135746	204295746	160000
chr1_inv_1274	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	204295746	204455746	160000
chr1_inv_1275	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	204455746	204615746	160000
chr1_inv_1276	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	204615746	204775746	160000
chr1_inv_1277	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	204775746	204935746	160000
chr1_inv_1278	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	204935746	205095746	160000
chr1_inv_1279	NC1	0.0	982	0.0	0.0	chr1	205095746	205255746	160000
chr1_inv_128	NC1	0.0	982	0.0	0.0	chr1	20935746	21095746	160000
chr1_inv_1280	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	205255746	205415746	160000
chr1_inv_1281	NC1	6.0	982	0.6109979633401221	0.037954996146404366	chr1	205415746	205575746	160000
chr1_inv_1282	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	205575746	205735746	160000
chr1_inv_1283	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	205735746	205895746	160000
chr1_inv_1284	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	205895746	206055746	160000
chr1_inv_1285	NC1	5.0	982	0.5091649694501018	0.03166132859149691	chr1	206055746	206215746	160000
chr1_inv_1286	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	206215746	206375746	160000
chr1_inv_1287	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	206375746	206535746	160000
chr1_inv_1288	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	206535746	206695746	160000
chr1_inv_1289	NC1	5.0	982	0.5091649694501018	0.03166132859149691	chr1	206695746	206855746	160000
chr1_inv_129	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	21095746	21255746	160000
chr1_inv_1290	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	206855746	207015746	160000
chr1_inv_1291	NC1	0.0	982	0.0	0.0	chr1	207015746	207175746	160000
chr1_inv_1292	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	207175746	207335746	160000
chr1_inv_1293	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	207335746	207495746	160000
chr1_inv_1294	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	207495746	207655746	160000
chr1_inv_1295	NC1	0.0	982	0.0	0.0	chr1	207655746	207815746	160000
chr1_inv_1296	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	207815746	207975746	160000
chr1_inv_1297	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	207975746	208135746	160000
chr1_inv_1298	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	208135746	208295746	160000
chr1_inv_1299	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	208295746	208455746	160000
chr1_inv_13	NC1	0.0	982	0.0	0.0	chr1	2535746	2695746	160000
chr1_inv_130	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	21255746	21415746	160000
chr1_inv_1300	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	208455746	208615746	160000
chr1_inv_1301	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	208615746	208775746	160000
chr1_inv_1302	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	208775746	208935746	160000
chr1_inv_1303	NC1	0.0	982	0.0	0.0	chr1	208935746	209095746	160000
chr1_inv_1304	NC1	0.0	982	0.0	0.0	chr1	209095746	209255746	160000
chr1_inv_1305	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	209255746	209415746	160000
chr1_inv_1306	NC1	8.0	982	0.8146639511201629	0.050503942261034135	chr1	209415746	209575746	160000
chr1_inv_1307	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	209575746	209735746	160000
chr1_inv_1308	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	209735746	209895746	160000
chr1_inv_1309	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	209895746	210055746	160000
chr1_inv_131	NC1	0.0	982	0.0	0.0	chr1	21415746	21575746	160000
chr1_inv_1310	NC1	0.0	982	0.0	0.0	chr1	210055746	210215746	160000
chr1_inv_1311	NC1	0.0	982	0.0	0.0	chr1	210215746	210375746	160000
chr1_inv_1312	NC1	0.0	982	0.0	0.0	chr1	210375746	210535746	160000
chr1_inv_1313	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	210535746	210695746	160000
chr1_inv_1314	NC1	0.0	982	0.0	0.0	chr1	210695746	210855746	160000
chr1_inv_1315	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	210855746	211015746	160000
chr1_inv_1316	NC1	0.0	982	0.0	0.0	chr1	211015746	211175746	160000
chr1_inv_1317	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	211175746	211335746	160000
chr1_inv_1318	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	211335746	211495746	160000
chr1_inv_1319	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	211495746	211655746	160000
chr1_inv_132	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	21575746	21735746	160000
chr1_inv_1320	NC1	0.0	982	0.0	0.0	chr1	211655746	211815746	160000
chr1_inv_1321	NC1	0.0	982	0.0	0.0	chr1	211815746	211975746	160000
chr1_inv_1322	NC1	0.0	982	0.0	0.0	chr1	211975746	212135746	160000
chr1_inv_1323	NC1	0.0	982	0.0	0.0	chr1	212135746	212295746	160000
chr1_inv_1324	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	212295746	212455746	160000
chr1_inv_1325	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	212455746	212615746	160000
chr1_inv_1326	NC1	0.0	982	0.0	0.0	chr1	212615746	212775746	160000
chr1_inv_1327	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	212775746	212935746	160000
chr1_inv_1328	NC1	0.0	982	0.0	0.0	chr1	212935746	213095746	160000
chr1_inv_1329	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	213095746	213255746	160000
chr1_inv_133	NC1	0.0	982	0.0	0.0	chr1	21735746	21895746	160000
chr1_inv_1330	NC1	0.0	982	0.0	0.0	chr1	213255746	213415746	160000
chr1_inv_1331	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	213415746	213575746	160000
chr1_inv_1332	NC1	5.0	982	0.5091649694501018	0.03166132859149691	chr1	213575746	213735746	160000
chr1_inv_1333	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	213735746	213895746	160000
chr1_inv_1334	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	213895746	214055746	160000
chr1_inv_1335	NC1	0.0	982	0.0	0.0	chr1	214055746	214215746	160000
chr1_inv_1336	NC1	0.0	982	0.0	0.0	chr1	214215746	214375746	160000
chr1_inv_1337	NC1	0.0	982	0.0	0.0	chr1	214375746	214535746	160000
chr1_inv_1338	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	214535746	214695746	160000
chr1_inv_1339	NC1	0.0	982	0.0	0.0	chr1	214695746	214855746	160000
chr1_inv_134	NC1	0.0	982	0.0	0.0	chr1	21895746	22055746	160000
chr1_inv_1340	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	214855746	215015746	160000
chr1_inv_1341	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	215015746	215175746	160000
chr1_inv_1342	NC1	0.0	982	0.0	0.0	chr1	215175746	215335746	160000
chr1_inv_1343	NC1	0.0	982	0.0	0.0	chr1	215335746	215495746	160000
chr1_inv_1344	NC1	0.0	982	0.0	0.0	chr1	215495746	215655746	160000
chr1_inv_1345	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	215655746	215815746	160000
chr1_inv_1346	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	215815746	215975746	160000
chr1_inv_1347	NC1	0.0	982	0.0	0.0	chr1	215975746	216135746	160000
chr1_inv_1348	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	216135746	216295746	160000
chr1_inv_1349	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	216295746	216455746	160000
chr1_inv_135	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	22055746	22215746	160000
chr1_inv_1350	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	216455746	216615746	160000
chr1_inv_1351	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	216615746	216775746	160000
chr1_inv_1352	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	216775746	216935746	160000
chr1_inv_1353	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	216935746	217095746	160000
chr1_inv_1354	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	217095746	217255746	160000
chr1_inv_1355	NC1	0.0	982	0.0	0.0	chr1	217255746	217415746	160000
chr1_inv_1356	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	217415746	217575746	160000
chr1_inv_1357	NC1	0.0	982	0.0	0.0	chr1	217575746	217735746	160000
chr1_inv_1358	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	217735746	217895746	160000
chr1_inv_1359	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	217895746	218055746	160000
chr1_inv_136	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	22215746	22375746	160000
chr1_inv_1360	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	218055746	218215746	160000
chr1_inv_1361	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	218215746	218375746	160000
chr1_inv_1362	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	218375746	218535746	160000
chr1_inv_1363	NC1	0.0	982	0.0	0.0	chr1	218535746	218695746	160000
chr1_inv_1364	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	218695746	218855746	160000
chr1_inv_1365	NC1	0.0	982	0.0	0.0	chr1	218855746	219015746	160000
chr1_inv_1366	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	219015746	219175746	160000
chr1_inv_1367	NC1	0.0	982	0.0	0.0	chr1	219175746	219335746	160000
chr1_inv_1368	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	219335746	219495746	160000
chr1_inv_1369	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	219495746	219655746	160000
chr1_inv_137	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	22375746	22535746	160000
chr1_inv_1370	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	219655746	219815746	160000
chr1_inv_1371	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	219815746	219975746	160000
chr1_inv_1372	NC1	0.0	982	0.0	0.0	chr1	219975746	220135746	160000
chr1_inv_1373	NC1	0.0	982	0.0	0.0	chr1	220135746	220295746	160000
chr1_inv_1374	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	220295746	220455746	160000
chr1_inv_1375	NC1	0.0	982	0.0	0.0	chr1	220455746	220615746	160000
chr1_inv_1376	NC1	0.0	982	0.0	0.0	chr1	220615746	220775746	160000
chr1_inv_1377	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	220775746	220935746	160000
chr1_inv_1378	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	220935746	221095746	160000
chr1_inv_1379	NC1	0.0	982	0.0	0.0	chr1	221095746	221255746	160000
chr1_inv_138	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	22535746	22695746	160000
chr1_inv_1380	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	221255746	221415746	160000
chr1_inv_1381	NC1	0.0	982	0.0	0.0	chr1	221415746	221575746	160000
chr1_inv_1382	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	221575746	221735746	160000
chr1_inv_1383	NC1	0.0	982	0.0	0.0	chr1	221735746	221895746	160000
chr1_inv_1384	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	221895746	222055746	160000
chr1_inv_1385	NC1	0.0	982	0.0	0.0	chr1	222055746	222215746	160000
chr1_inv_1386	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	222215746	222375746	160000
chr1_inv_1387	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	222375746	222535746	160000
chr1_inv_1388	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	222535746	222695746	160000
chr1_inv_1389	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	222695746	222855746	160000
chr1_inv_139	NC1	7.0	982	0.7128309572301426	0.04423585868527577	chr1	22695746	22855746	160000
chr1_inv_1390	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	222855746	223015746	160000
chr1_inv_1391	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	223015746	223175746	160000
chr1_inv_1392	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	223175746	223335746	160000
chr1_inv_1393	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	223335746	223495746	160000
chr1_inv_1394	NC1	0.0	982	0.0	0.0	chr1	223495746	223655746	160000
chr1_inv_1395	NC1	0.0	982	0.0	0.0	chr1	223655746	223815746	160000
chr1_inv_1396	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	223815746	223975746	160000
chr1_inv_1397	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	223975746	224135746	160000
chr1_inv_1398	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	224135746	224295746	160000
chr1_inv_1399	NC1	0.0	982	0.0	0.0	chr1	224295746	224455746	160000
chr1_inv_14	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	2695746	2855746	160000
chr1_inv_140	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	22855746	23015746	160000
chr1_inv_1400	NC1	0.0	982	0.0	0.0	chr1	224455746	224615746	160000
chr1_inv_1401	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	224615746	224775746	160000
chr1_inv_1402	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	224775746	224935746	160000
chr1_inv_1403	NC1	0.0	982	0.0	0.0	chr1	224935746	225095746	160000
chr1_inv_1404	NC1	0.0	982	0.0	0.0	chr1	225095746	225255746	160000
chr1_inv_1405	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	225255746	225415746	160000
chr1_inv_1406	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	225415746	225575746	160000
chr1_inv_1407	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	225575746	225735746	160000
chr1_inv_1408	NC1	0.0	982	0.0	0.0	chr1	225735746	225895746	160000
chr1_inv_1409	NC1	0.0	982	0.0	0.0	chr1	225895746	226055746	160000
chr1_inv_141	NC1	0.0	982	0.0	0.0	chr1	23015746	23175746	160000
chr1_inv_1410	NC1	0.0	982	0.0	0.0	chr1	226055746	226215746	160000
chr1_inv_1411	NC1	0.0	982	0.0	0.0	chr1	226215746	226375746	160000
chr1_inv_1412	NC1	0.0	982	0.0	0.0	chr1	226375746	226535746	160000
chr1_inv_1413	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	226535746	226695746	160000
chr1_inv_1414	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	226695746	226855746	160000
chr1_inv_1415	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	226855746	227015746	160000
chr1_inv_1416	NC1	0.0	982	0.0	0.0	chr1	227015746	227175746	160000
chr1_inv_1417	NC1	0.0	982	0.0	0.0	chr1	227175746	227335746	160000
chr1_inv_1418	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	227335746	227495746	160000
chr1_inv_1419	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	227495746	227655746	160000
chr1_inv_142	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	23175746	23335746	160000
chr1_inv_1420	NC1	0.0	982	0.0	0.0	chr1	227655746	227815746	160000
chr1_inv_1421	NC1	0.0	982	0.0	0.0	chr1	227815746	227975746	160000
chr1_inv_1422	NC1	0.0	982	0.0	0.0	chr1	227975746	228135746	160000
chr1_inv_1423	NC1	0.0	982	0.0	0.0	chr1	228135746	228295746	160000
chr1_inv_1424	NC1	0.0	982	0.0	0.0	chr1	228295746	228455746	160000
chr1_inv_1425	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	228455746	228615746	160000
chr1_inv_1426	NC1	0.0	982	0.0	0.0	chr1	228615746	228775746	160000
chr1_inv_1427	NC1	0.0	982	0.0	0.0	chr1	228775746	228935746	160000
chr1_inv_1428	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	228935746	229095746	160000
chr1_inv_1429	NC1	0.0	982	0.0	0.0	chr1	229095746	229255746	160000
chr1_inv_143	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	23335746	23495746	160000
chr1_inv_1430	NC1	0.0	982	0.0	0.0	chr1	229255746	229415746	160000
chr1_inv_1431	NC1	0.0	982	0.0	0.0	chr1	229415746	229575746	160000
chr1_inv_1432	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	229575746	229735746	160000
chr1_inv_1433	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	229735746	229895746	160000
chr1_inv_1434	NC1	0.0	982	0.0	0.0	chr1	229895746	230055746	160000
chr1_inv_1435	NC1	7.0	982	0.7128309572301426	0.04423585868527577	chr1	230055746	230215746	160000
chr1_inv_1436	NC1	0.0	982	0.0	0.0	chr1	230215746	230375746	160000
chr1_inv_1437	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	230375746	230535746	160000
chr1_inv_1438	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	230535746	230695746	160000
chr1_inv_1439	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	230695746	230855746	160000
chr1_inv_144	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	23495746	23655746	160000
chr1_inv_1440	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	230855746	231015746	160000
chr1_inv_1441	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	231015746	231175746	160000
chr1_inv_1442	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	231175746	231335746	160000
chr1_inv_1443	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	231335746	231495746	160000
chr1_inv_1444	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	231495746	231655746	160000
chr1_inv_1445	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	231655746	231815746	160000
chr1_inv_1446	NC1	8.0	982	0.8146639511201629	0.050503942261034135	chr1	231815746	231975746	160000
chr1_inv_1447	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	231975746	232135746	160000
chr1_inv_1448	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	232135746	232295746	160000
chr1_inv_1449	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	232295746	232455746	160000
chr1_inv_145	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	23655746	23815746	160000
chr1_inv_1450	NC1	0.0	982	0.0	0.0	chr1	232455746	232615746	160000
chr1_inv_1451	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	232615746	232775746	160000
chr1_inv_1452	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	232775746	232935746	160000
chr1_inv_1453	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	232935746	233095746	160000
chr1_inv_1454	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	233095746	233255746	160000
chr1_inv_1455	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	233255746	233415746	160000
chr1_inv_1456	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	233415746	233575746	160000
chr1_inv_1457	NC1	7.0	982	0.7128309572301426	0.04423585868527577	chr1	233575746	233735746	160000
chr1_inv_1458	NC1	0.0	982	0.0	0.0	chr1	233735746	233895746	160000
chr1_inv_1459	NC1	0.0	982	0.0	0.0	chr1	233895746	234055746	160000
chr1_inv_146	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	23815746	23975746	160000
chr1_inv_1460	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	234055746	234215746	160000
chr1_inv_1461	NC1	7.0	982	0.7128309572301426	0.04423585868527577	chr1	234215746	234375746	160000
chr1_inv_1462	NC1	7.0	982	0.7128309572301426	0.04423585868527577	chr1	234375746	234535746	160000
chr1_inv_1463	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	234535746	234695746	160000
chr1_inv_1464	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	234695746	234855746	160000
chr1_inv_1465	NC1	0.0	982	0.0	0.0	chr1	234855746	235015746	160000
chr1_inv_1466	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	235015746	235175746	160000
chr1_inv_1467	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	235175746	235335746	160000
chr1_inv_1468	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	235335746	235495746	160000
chr1_inv_1469	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	235495746	235655746	160000
chr1_inv_147	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	23975746	24135746	160000
chr1_inv_1470	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	235655746	235815746	160000
chr1_inv_1471	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	235815746	235975746	160000
chr1_inv_1472	NC1	5.0	982	0.5091649694501018	0.03166132859149691	chr1	235975746	236135746	160000
chr1_inv_1473	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	236135746	236295746	160000
chr1_inv_1474	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	236295746	236455746	160000
chr1_inv_1475	NC1	10.0	982	1.0183299389002036	0.06300187646997683	chr1	236455746	236615746	160000
chr1_inv_1476	NC1	0.0	982	0.0	0.0	chr1	236615746	236775746	160000
chr1_inv_1477	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	236775746	236935746	160000
chr1_inv_1478	NC1	6.0	982	0.6109979633401221	0.037954996146404366	chr1	236935746	237095746	160000
chr1_inv_1479	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	237095746	237255746	160000
chr1_inv_148	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	24135746	24295746	160000
chr1_inv_1480	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	237255746	237415746	160000
chr1_inv_1481	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	237415746	237575746	160000
chr1_inv_1482	NC1	0.0	982	0.0	0.0	chr1	237575746	237735746	160000
chr1_inv_1483	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	237735746	237895746	160000
chr1_inv_1484	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	237895746	238055746	160000
chr1_inv_1485	NC1	0.0	982	0.0	0.0	chr1	238055746	238215746	160000
chr1_inv_1486	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	238215746	238375746	160000
chr1_inv_1487	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	238375746	238535746	160000
chr1_inv_1488	NC1	0.0	982	0.0	0.0	chr1	238535746	238695746	160000
chr1_inv_1489	NC1	0.0	982	0.0	0.0	chr1	238695746	238855746	160000
chr1_inv_149	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	24295746	24455746	160000
chr1_inv_1490	NC1	0.0	982	0.0	0.0	chr1	238855746	239015746	160000
chr1_inv_1491	NC1	7.0	982	0.7128309572301426	0.04423585868527577	chr1	239015746	239175746	160000
chr1_inv_1492	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	239175746	239335746	160000
chr1_inv_1493	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	239335746	239495746	160000
chr1_inv_1494	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	239495746	239655746	160000
chr1_inv_1495	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	239655746	239815746	160000
chr1_inv_1496	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	239815746	239975746	160000
chr1_inv_1497	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	239975746	240135746	160000
chr1_inv_1498	NC1	3.0	982	0.30549898167006106	0.019035473956200213	chr1	240135746	240295746	160000
chr1_inv_1499	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	240295746	240455746	160000
chr1_inv_15	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	2855746	3015746	160000
chr1_inv_150	NC1	2.0	982	0.20366598778004072	0.012703234503956204	chr1	24455746	24615746	160000
chr1_inv_1500	NC1	9.0	982	0.9164969450101833	0.05675927287359557	chr1	240455746	240615746	160000
chr1_inv_1501	NC1	4.0	982	0.40733197556008144	0.02535482991451593	chr1	240615746	240775746	160000
chr1_inv_1502	NC1	1.0	982	0.10183299389002036	0.0063580852917504566	chr1	240775746	240935746	160000
