idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_212	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	21715746	21815746	100000
chr1_inv_2120	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	212515746	212615746	100000
chr1_inv_2121	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	212615746	212715746	100000
chr1_inv_2122	NC1	0.0	982	0.0	0.0	chr1	212715746	212815746	100000
chr1_inv_2123	NC1	0.0	982	0.0	0.0	chr1	212815746	212915746	100000
chr1_inv_2124	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	212915746	213015746	100000
chr1_inv_2125	NC1	0.0	982	0.0	0.0	chr1	213015746	213115746	100000
chr1_inv_2126	NC1	0.0	982	0.0	0.0	chr1	213115746	213215746	100000
chr1_inv_2127	NC1	0.0	982	0.0	0.0	chr1	213215746	213315746	100000
chr1_inv_2128	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	213315746	213415746	100000
chr1_inv_2129	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	213415746	213515746	100000
chr1_inv_213	NC1	0.0	982	0.0	0.0	chr1	21815746	21915746	100000
chr1_inv_2130	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	213515746	213615746	100000
chr1_inv_2131	NC1	4.0	982	0.40733197556008144	0.04056772786322549	chr1	213615746	213715746	100000
chr1_inv_2132	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	213715746	213815746	100000
chr1_inv_2133	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	213815746	213915746	100000
chr1_inv_2134	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	213915746	214015746	100000
chr1_inv_2135	NC1	0.0	982	0.0	0.0	chr1	214015746	214115746	100000
chr1_inv_2136	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	214115746	214215746	100000
chr1_inv_2137	NC1	0.0	982	0.0	0.0	chr1	214215746	214315746	100000
chr1_inv_2138	NC1	0.0	982	0.0	0.0	chr1	214315746	214415746	100000
chr1_inv_2139	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	214415746	214515746	100000
chr1_inv_214	NC1	0.0	982	0.0	0.0	chr1	21915746	22015746	100000
chr1_inv_2140	NC1	0.0	982	0.0	0.0	chr1	214515746	214615746	100000
chr1_inv_2141	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	214615746	214715746	100000
chr1_inv_2142	NC1	0.0	982	0.0	0.0	chr1	214715746	214815746	100000
chr1_inv_2143	NC1	0.0	982	0.0	0.0	chr1	214815746	214915746	100000
chr1_inv_2144	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	214915746	215015746	100000
chr1_inv_2145	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	215015746	215115746	100000
chr1_inv_2146	NC1	0.0	982	0.0	0.0	chr1	215115746	215215746	100000
chr1_inv_2147	NC1	0.0	982	0.0	0.0	chr1	215215746	215315746	100000
chr1_inv_2148	NC1	0.0	982	0.0	0.0	chr1	215315746	215415746	100000
chr1_inv_2149	NC1	0.0	982	0.0	0.0	chr1	215415746	215515746	100000
chr1_inv_215	NC1	0.0	982	0.0	0.0	chr1	22015746	22115746	100000
chr1_inv_2150	NC1	0.0	982	0.0	0.0	chr1	215515746	215615746	100000
chr1_inv_2151	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	215615746	215715746	100000
chr1_inv_2152	NC1	0.0	982	0.0	0.0	chr1	215715746	215815746	100000
chr1_inv_2153	NC1	0.0	982	0.0	0.0	chr1	215815746	215915746	100000
chr1_inv_2154	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	215915746	216015746	100000
chr1_inv_2155	NC1	0.0	982	0.0	0.0	chr1	216015746	216115746	100000
chr1_inv_2156	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	216115746	216215746	100000
chr1_inv_2157	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	216215746	216315746	100000
chr1_inv_2158	NC1	0.0	982	0.0	0.0	chr1	216315746	216415746	100000
chr1_inv_2159	NC1	0.0	982	0.0	0.0	chr1	216415746	216515746	100000
chr1_inv_216	NC1	0.0	982	0.0	0.0	chr1	22115746	22215746	100000
chr1_inv_2160	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	216515746	216615746	100000
chr1_inv_2161	NC1	0.0	982	0.0	0.0	chr1	216615746	216715746	100000
chr1_inv_2162	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	216715746	216815746	100000
chr1_inv_2163	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	216815746	216915746	100000
chr1_inv_2164	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	216915746	217015746	100000
chr1_inv_2165	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	217015746	217115746	100000
chr1_inv_2166	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	217115746	217215746	100000
chr1_inv_2167	NC1	0.0	982	0.0	0.0	chr1	217215746	217315746	100000
chr1_inv_2168	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	217315746	217415746	100000
chr1_inv_2169	NC1	0.0	982	0.0	0.0	chr1	217415746	217515746	100000
chr1_inv_217	NC1	0.0	982	0.0	0.0	chr1	22215746	22315746	100000
chr1_inv_2170	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	217515746	217615746	100000
chr1_inv_2171	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	217615746	217715746	100000
chr1_inv_2172	NC1	0.0	982	0.0	0.0	chr1	217715746	217815746	100000
chr1_inv_2173	NC1	0.0	982	0.0	0.0	chr1	217815746	217915746	100000
chr1_inv_2174	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	217915746	218015746	100000
chr1_inv_2175	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	218015746	218115746	100000
chr1_inv_2176	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	218115746	218215746	100000
chr1_inv_2177	NC1	4.0	982	0.40733197556008144	0.04056772786322549	chr1	218215746	218315746	100000
chr1_inv_2178	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	218315746	218415746	100000
chr1_inv_2179	NC1	0.0	982	0.0	0.0	chr1	218415746	218515746	100000
chr1_inv_218	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	22315746	22415746	100000
chr1_inv_2180	NC1	0.0	982	0.0	0.0	chr1	218515746	218615746	100000
chr1_inv_2181	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	218615746	218715746	100000
chr1_inv_2182	NC1	0.0	982	0.0	0.0	chr1	218715746	218815746	100000
chr1_inv_2183	NC1	0.0	982	0.0	0.0	chr1	218815746	218915746	100000
chr1_inv_2184	NC1	0.0	982	0.0	0.0	chr1	218915746	219015746	100000
chr1_inv_2185	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	219015746	219115746	100000
chr1_inv_2186	NC1	0.0	982	0.0	0.0	chr1	219115746	219215746	100000
chr1_inv_2187	NC1	0.0	982	0.0	0.0	chr1	219215746	219315746	100000
chr1_inv_2188	NC1	0.0	982	0.0	0.0	chr1	219315746	219415746	100000
chr1_inv_2189	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	219415746	219515746	100000
chr1_inv_219	NC1	0.0	982	0.0	0.0	chr1	22415746	22515746	100000
chr1_inv_2190	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	219515746	219615746	100000
chr1_inv_2191	NC1	0.0	982	0.0	0.0	chr1	219615746	219715746	100000
chr1_inv_2192	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	219715746	219815746	100000
chr1_inv_2193	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	219815746	219915746	100000
chr1_inv_2194	NC1	0.0	982	0.0	0.0	chr1	219915746	220015746	100000
chr1_inv_2195	NC1	0.0	982	0.0	0.0	chr1	220015746	220115746	100000
chr1_inv_2196	NC1	0.0	982	0.0	0.0	chr1	220115746	220215746	100000
chr1_inv_2197	NC1	0.0	982	0.0	0.0	chr1	220215746	220315746	100000
chr1_inv_2198	NC1	0.0	982	0.0	0.0	chr1	220315746	220415746	100000
chr1_inv_2199	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	220415746	220515746	100000
chr1_inv_22	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	2715746	2815746	100000
chr1_inv_220	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	22515746	22615746	100000
chr1_inv_2200	NC1	0.0	982	0.0	0.0	chr1	220515746	220615746	100000
chr1_inv_2201	NC1	0.0	982	0.0	0.0	chr1	220615746	220715746	100000
chr1_inv_2202	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	220715746	220815746	100000
chr1_inv_2203	NC1	0.0	982	0.0	0.0	chr1	220815746	220915746	100000
chr1_inv_2204	NC1	0.0	982	0.0	0.0	chr1	220915746	221015746	100000
chr1_inv_2205	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	221015746	221115746	100000
chr1_inv_2206	NC1	0.0	982	0.0	0.0	chr1	221115746	221215746	100000
chr1_inv_2207	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	221215746	221315746	100000
chr1_inv_2208	NC1	0.0	982	0.0	0.0	chr1	221315746	221415746	100000
chr1_inv_2209	NC1	0.0	982	0.0	0.0	chr1	221415746	221515746	100000
chr1_inv_221	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	22615746	22715746	100000
chr1_inv_2210	NC1	0.0	982	0.0	0.0	chr1	221515746	221615746	100000
chr1_inv_2211	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	221615746	221715746	100000
chr1_inv_2212	NC1	0.0	982	0.0	0.0	chr1	221715746	221815746	100000
chr1_inv_2213	NC1	0.0	982	0.0	0.0	chr1	221815746	221915746	100000
chr1_inv_2214	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	221915746	222015746	100000
chr1_inv_2215	NC1	0.0	982	0.0	0.0	chr1	222015746	222115746	100000
chr1_inv_2216	NC1	0.0	982	0.0	0.0	chr1	222115746	222215746	100000
chr1_inv_2217	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	222215746	222315746	100000
chr1_inv_2218	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	222315746	222415746	100000
chr1_inv_2219	NC1	0.0	982	0.0	0.0	chr1	222415746	222515746	100000
chr1_inv_222	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	22715746	22815746	100000
chr1_inv_2220	NC1	0.0	982	0.0	0.0	chr1	222515746	222615746	100000
chr1_inv_2221	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	222615746	222715746	100000
chr1_inv_2222	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	222715746	222815746	100000
chr1_inv_2223	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	222815746	222915746	100000
chr1_inv_2224	NC1	0.0	982	0.0	0.0	chr1	222915746	223015746	100000
chr1_inv_2225	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	223015746	223115746	100000
chr1_inv_2226	NC1	0.0	982	0.0	0.0	chr1	223115746	223215746	100000
chr1_inv_2227	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	223215746	223315746	100000
chr1_inv_2228	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	223315746	223415746	100000
chr1_inv_2229	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	223415746	223515746	100000
chr1_inv_223	NC1	6.0	982	0.6109979633401221	0.060727993834246985	chr1	22815746	22915746	100000
chr1_inv_2230	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	223515746	223615746	100000
chr1_inv_2231	NC1	0.0	982	0.0	0.0	chr1	223615746	223715746	100000
chr1_inv_2232	NC1	0.0	982	0.0	0.0	chr1	223715746	223815746	100000
chr1_inv_2233	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	223815746	223915746	100000
chr1_inv_2234	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	223915746	224015746	100000
chr1_inv_2235	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	224015746	224115746	100000
chr1_inv_2236	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	224115746	224215746	100000
chr1_inv_2237	NC1	0.0	982	0.0	0.0	chr1	224215746	224315746	100000
chr1_inv_2238	NC1	0.0	982	0.0	0.0	chr1	224315746	224415746	100000
chr1_inv_2239	NC1	0.0	982	0.0	0.0	chr1	224415746	224515746	100000
chr1_inv_224	NC1	0.0	982	0.0	0.0	chr1	22915746	23015746	100000
chr1_inv_2240	NC1	0.0	982	0.0	0.0	chr1	224515746	224615746	100000
chr1_inv_2241	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	224615746	224715746	100000
chr1_inv_2242	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	224715746	224815746	100000
chr1_inv_2243	NC1	0.0	982	0.0	0.0	chr1	224815746	224915746	100000
chr1_inv_2244	NC1	0.0	982	0.0	0.0	chr1	224915746	225015746	100000
chr1_inv_2245	NC1	0.0	982	0.0	0.0	chr1	225015746	225115746	100000
chr1_inv_2246	NC1	0.0	982	0.0	0.0	chr1	225115746	225215746	100000
chr1_inv_2247	NC1	0.0	982	0.0	0.0	chr1	225215746	225315746	100000
chr1_inv_2248	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	225315746	225415746	100000
chr1_inv_2249	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	225415746	225515746	100000
chr1_inv_225	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	23015746	23115746	100000
chr1_inv_2250	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	225515746	225615746	100000
chr1_inv_2251	NC1	0.0	982	0.0	0.0	chr1	225615746	225715746	100000
chr1_inv_2252	NC1	0.0	982	0.0	0.0	chr1	225715746	225815746	100000
chr1_inv_2253	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	225815746	225915746	100000
chr1_inv_2254	NC1	0.0	982	0.0	0.0	chr1	225915746	226015746	100000
chr1_inv_2255	NC1	0.0	982	0.0	0.0	chr1	226015746	226115746	100000
chr1_inv_2256	NC1	0.0	982	0.0	0.0	chr1	226115746	226215746	100000
chr1_inv_2257	NC1	0.0	982	0.0	0.0	chr1	226215746	226315746	100000
chr1_inv_2258	NC1	0.0	982	0.0	0.0	chr1	226315746	226415746	100000
chr1_inv_2259	NC1	0.0	982	0.0	0.0	chr1	226415746	226515746	100000
chr1_inv_226	NC1	0.0	982	0.0	0.0	chr1	23115746	23215746	100000
chr1_inv_2260	NC1	0.0	982	0.0	0.0	chr1	226515746	226615746	100000
chr1_inv_2261	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	226615746	226715746	100000
chr1_inv_2262	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	226715746	226815746	100000
chr1_inv_2263	NC1	0.0	982	0.0	0.0	chr1	226815746	226915746	100000
chr1_inv_2264	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	226915746	227015746	100000
chr1_inv_2265	NC1	0.0	982	0.0	0.0	chr1	227015746	227115746	100000
chr1_inv_2266	NC1	0.0	982	0.0	0.0	chr1	227115746	227215746	100000
chr1_inv_2267	NC1	0.0	982	0.0	0.0	chr1	227215746	227315746	100000
chr1_inv_2268	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	227315746	227415746	100000
chr1_inv_2269	NC1	0.0	982	0.0	0.0	chr1	227415746	227515746	100000
chr1_inv_227	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	23215746	23315746	100000
chr1_inv_2270	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	227515746	227615746	100000
chr1_inv_2271	NC1	0.0	982	0.0	0.0	chr1	227615746	227715746	100000
chr1_inv_2272	NC1	0.0	982	0.0	0.0	chr1	227715746	227815746	100000
chr1_inv_2273	NC1	0.0	982	0.0	0.0	chr1	227815746	227915746	100000
chr1_inv_2274	NC1	0.0	982	0.0	0.0	chr1	227915746	228015746	100000
chr1_inv_2275	NC1	0.0	982	0.0	0.0	chr1	228015746	228115746	100000
chr1_inv_2276	NC1	0.0	982	0.0	0.0	chr1	228115746	228215746	100000
chr1_inv_2277	NC1	0.0	982	0.0	0.0	chr1	228215746	228315746	100000
chr1_inv_2278	NC1	0.0	982	0.0	0.0	chr1	228315746	228415746	100000
chr1_inv_2279	NC1	0.0	982	0.0	0.0	chr1	228415746	228515746	100000
chr1_inv_228	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	23315746	23415746	100000
chr1_inv_2280	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	228515746	228615746	100000
chr1_inv_2281	NC1	0.0	982	0.0	0.0	chr1	228615746	228715746	100000
chr1_inv_2282	NC1	0.0	982	0.0	0.0	chr1	228715746	228815746	100000
chr1_inv_2283	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	228815746	228915746	100000
chr1_inv_2284	NC1	0.0	982	0.0	0.0	chr1	228915746	229015746	100000
chr1_inv_2285	NC1	0.0	982	0.0	0.0	chr1	229015746	229115746	100000
chr1_inv_2286	NC1	0.0	982	0.0	0.0	chr1	229115746	229215746	100000
chr1_inv_2287	NC1	0.0	982	0.0	0.0	chr1	229215746	229315746	100000
chr1_inv_2288	NC1	0.0	982	0.0	0.0	chr1	229315746	229415746	100000
chr1_inv_2289	NC1	0.0	982	0.0	0.0	chr1	229415746	229515746	100000
chr1_inv_229	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	23415746	23515746	100000
chr1_inv_2290	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	229515746	229615746	100000
chr1_inv_2291	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	229615746	229715746	100000
chr1_inv_2292	NC1	0.0	982	0.0	0.0	chr1	229715746	229815746	100000
chr1_inv_2293	NC1	0.0	982	0.0	0.0	chr1	229815746	229915746	100000
chr1_inv_2294	NC1	0.0	982	0.0	0.0	chr1	229915746	230015746	100000
chr1_inv_2295	NC1	4.0	982	0.40733197556008144	0.04056772786322549	chr1	230015746	230115746	100000
chr1_inv_2296	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	230115746	230215746	100000
chr1_inv_2297	NC1	0.0	982	0.0	0.0	chr1	230215746	230315746	100000
chr1_inv_2298	NC1	0.0	982	0.0	0.0	chr1	230315746	230415746	100000
chr1_inv_2299	NC1	0.0	982	0.0	0.0	chr1	230415746	230515746	100000
chr1_inv_23	NC1	4.0	982	0.40733197556008144	0.04056772786322549	chr1	2815746	2915746	100000
chr1_inv_230	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	23515746	23615746	100000
chr1_inv_2300	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	230515746	230615746	100000
chr1_inv_2301	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	230615746	230715746	100000
chr1_inv_2302	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	230715746	230815746	100000
chr1_inv_2303	NC1	0.0	982	0.0	0.0	chr1	230815746	230915746	100000
chr1_inv_2304	NC1	0.0	982	0.0	0.0	chr1	230915746	231015746	100000
chr1_inv_2305	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	231015746	231115746	100000
chr1_inv_2306	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	231115746	231215746	100000
chr1_inv_2307	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	231215746	231315746	100000
chr1_inv_2308	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	231315746	231415746	100000
chr1_inv_2309	NC1	0.0	982	0.0	0.0	chr1	231415746	231515746	100000
chr1_inv_231	NC1	0.0	982	0.0	0.0	chr1	23615746	23715746	100000
chr1_inv_2310	NC1	0.0	982	0.0	0.0	chr1	231515746	231615746	100000
chr1_inv_2311	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	231615746	231715746	100000
chr1_inv_2312	NC1	5.0	982	0.5091649694501018	0.050658125746395055	chr1	231715746	231815746	100000
chr1_inv_2313	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	231815746	231915746	100000
chr1_inv_2314	NC1	5.0	982	0.5091649694501018	0.050658125746395055	chr1	231915746	232015746	100000
chr1_inv_2315	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	232015746	232115746	100000
chr1_inv_2316	NC1	0.0	982	0.0	0.0	chr1	232115746	232215746	100000
chr1_inv_2317	NC1	5.0	982	0.5091649694501018	0.050658125746395055	chr1	232215746	232315746	100000
chr1_inv_2318	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	232315746	232415746	100000
chr1_inv_2319	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	232415746	232515746	100000
chr1_inv_232	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	23715746	23815746	100000
chr1_inv_2320	NC1	0.0	982	0.0	0.0	chr1	232515746	232615746	100000
chr1_inv_2321	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	232615746	232715746	100000
chr1_inv_2322	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	232715746	232815746	100000
chr1_inv_2323	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	232815746	232915746	100000
chr1_inv_2324	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	232915746	233015746	100000
chr1_inv_2325	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	233015746	233115746	100000
chr1_inv_2326	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	233115746	233215746	100000
chr1_inv_2327	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	233215746	233315746	100000
chr1_inv_2328	NC1	0.0	982	0.0	0.0	chr1	233315746	233415746	100000
chr1_inv_2329	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	233415746	233515746	100000
chr1_inv_233	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	23815746	23915746	100000
chr1_inv_2330	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	233515746	233615746	100000
chr1_inv_2331	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	233615746	233715746	100000
chr1_inv_2332	NC1	0.0	982	0.0	0.0	chr1	233715746	233815746	100000
chr1_inv_2333	NC1	0.0	982	0.0	0.0	chr1	233815746	233915746	100000
chr1_inv_2334	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	233915746	234015746	100000
chr1_inv_2335	NC1	0.0	982	0.0	0.0	chr1	234015746	234115746	100000
chr1_inv_2336	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	234115746	234215746	100000
chr1_inv_2337	NC1	0.0	982	0.0	0.0	chr1	234215746	234315746	100000
chr1_inv_2338	NC1	6.0	982	0.6109979633401221	0.060727993834246985	chr1	234315746	234415746	100000
chr1_inv_2339	NC1	6.0	982	0.6109979633401221	0.060727993834246985	chr1	234415746	234515746	100000
chr1_inv_234	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	23915746	24015746	100000
chr1_inv_2340	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	234515746	234615746	100000
chr1_inv_2341	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	234615746	234715746	100000
chr1_inv_2342	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	234715746	234815746	100000
chr1_inv_2343	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	234815746	234915746	100000
chr1_inv_2344	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	234915746	235015746	100000
chr1_inv_2345	NC1	0.0	982	0.0	0.0	chr1	235015746	235115746	100000
chr1_inv_2346	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	235115746	235215746	100000
chr1_inv_2347	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	235215746	235315746	100000
chr1_inv_2348	NC1	0.0	982	0.0	0.0	chr1	235315746	235415746	100000
chr1_inv_2349	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	235415746	235515746	100000
chr1_inv_235	NC1	0.0	982	0.0	0.0	chr1	24015746	24115746	100000
chr1_inv_2350	NC1	0.0	982	0.0	0.0	chr1	235515746	235615746	100000
chr1_inv_2351	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	235615746	235715746	100000
chr1_inv_2352	NC1	0.0	982	0.0	0.0	chr1	235715746	235815746	100000
chr1_inv_2353	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	235815746	235915746	100000
chr1_inv_2354	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	235915746	236015746	100000
chr1_inv_2355	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	236015746	236115746	100000
chr1_inv_2356	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	236115746	236215746	100000
chr1_inv_2357	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	236215746	236315746	100000
chr1_inv_2358	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	236315746	236415746	100000
chr1_inv_2359	NC1	10.0	982	1.0183299389002036	0.10080300235196293	chr1	236415746	236515746	100000
chr1_inv_236	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	24115746	24215746	100000
chr1_inv_2360	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	236515746	236615746	100000
chr1_inv_2361	NC1	0.0	982	0.0	0.0	chr1	236615746	236715746	100000
chr1_inv_2362	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	236715746	236815746	100000
chr1_inv_2363	NC1	0.0	982	0.0	0.0	chr1	236815746	236915746	100000
chr1_inv_2364	NC1	4.0	982	0.40733197556008144	0.04056772786322549	chr1	236915746	237015746	100000
chr1_inv_2365	NC1	4.0	982	0.40733197556008144	0.04056772786322549	chr1	237015746	237115746	100000
chr1_inv_2366	NC1	0.0	982	0.0	0.0	chr1	237115746	237215746	100000
chr1_inv_2367	NC1	0.0	982	0.0	0.0	chr1	237215746	237315746	100000
chr1_inv_2368	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	237315746	237415746	100000
chr1_inv_2369	NC1	4.0	982	0.40733197556008144	0.04056772786322549	chr1	237415746	237515746	100000
chr1_inv_237	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	24215746	24315746	100000
chr1_inv_2370	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	237515746	237615746	100000
chr1_inv_2371	NC1	3.0	982	0.30549898167006106	0.03045675832992034	chr1	237615746	237715746	100000
chr1_inv_2372	NC1	0.0	982	0.0	0.0	chr1	237715746	237815746	100000
chr1_inv_2373	NC1	0.0	982	0.0	0.0	chr1	237815746	237915746	100000
chr1_inv_2374	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	237915746	238015746	100000
chr1_inv_2375	NC1	0.0	982	0.0	0.0	chr1	238015746	238115746	100000
chr1_inv_2376	NC1	0.0	982	0.0	0.0	chr1	238115746	238215746	100000
chr1_inv_2377	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	238215746	238315746	100000
chr1_inv_2378	NC1	1.0	982	0.10183299389002036	0.01017293646680073	chr1	238315746	238415746	100000
chr1_inv_2379	NC1	2.0	982	0.20366598778004072	0.020325175206329926	chr1	238415746	238515746	100000
chr1_inv_238	NC1	0.0	982	0.0	0.0	chr1	24315746	24415746	100000
