idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1874	NC1	0.0	982	0.0	0.0	chr1	75535746	75575746	40000
chr1_inv_1875	NC1	0.0	982	0.0	0.0	chr1	75575746	75615746	40000
chr1_inv_1876	NC1	0.0	982	0.0	0.0	chr1	75615746	75655746	40000
chr1_inv_1877	NC1	0.0	982	0.0	0.0	chr1	75655746	75695746	40000
chr1_inv_1878	NC1	0.0	982	0.0	0.0	chr1	75695746	75735746	40000
chr1_inv_1879	NC1	0.0	982	0.0	0.0	chr1	75735746	75775746	40000
chr1_inv_188	NC1	0.0	982	0.0	0.0	chr1	8095746	8135746	40000
chr1_inv_1880	NC1	0.0	982	0.0	0.0	chr1	75775746	75815746	40000
chr1_inv_1881	NC1	0.0	982	0.0	0.0	chr1	75815746	75855746	40000
chr1_inv_1882	NC1	0.0	982	0.0	0.0	chr1	75855746	75895746	40000
chr1_inv_1883	NC1	0.0	982	0.0	0.0	chr1	75895746	75935746	40000
chr1_inv_1884	NC1	0.0	982	0.0	0.0	chr1	75935746	75975746	40000
chr1_inv_1885	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	75975746	76015746	40000
chr1_inv_1886	NC1	0.0	982	0.0	0.0	chr1	76015746	76055746	40000
chr1_inv_1887	NC1	0.0	982	0.0	0.0	chr1	76055746	76095746	40000
chr1_inv_1888	NC1	0.0	982	0.0	0.0	chr1	76095746	76135746	40000
chr1_inv_1889	NC1	0.0	982	0.0	0.0	chr1	76135746	76175746	40000
chr1_inv_189	NC1	0.0	982	0.0	0.0	chr1	8135746	8175746	40000
chr1_inv_1890	NC1	0.0	982	0.0	0.0	chr1	76175746	76215746	40000
chr1_inv_1891	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	76215746	76255746	40000
chr1_inv_1892	NC1	0.0	982	0.0	0.0	chr1	76255746	76295746	40000
chr1_inv_1893	NC1	0.0	982	0.0	0.0	chr1	76295746	76335746	40000
chr1_inv_1894	NC1	0.0	982	0.0	0.0	chr1	76335746	76375746	40000
chr1_inv_1895	NC1	0.0	982	0.0	0.0	chr1	76375746	76415746	40000
chr1_inv_1896	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	76415746	76455746	40000
chr1_inv_1897	NC1	0.0	982	0.0	0.0	chr1	76455746	76495746	40000
chr1_inv_1898	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	76495746	76535746	40000
chr1_inv_1899	NC1	0.0	982	0.0	0.0	chr1	76535746	76575746	40000
chr1_inv_19	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	1335746	1375746	40000
chr1_inv_190	NC1	0.0	982	0.0	0.0	chr1	8175746	8215746	40000
chr1_inv_1900	NC1	0.0	982	0.0	0.0	chr1	76575746	76615746	40000
chr1_inv_1901	NC1	0.0	982	0.0	0.0	chr1	76615746	76655746	40000
chr1_inv_1902	NC1	0.0	982	0.0	0.0	chr1	76655746	76695746	40000
chr1_inv_1903	NC1	0.0	982	0.0	0.0	chr1	76695746	76735746	40000
chr1_inv_1904	NC1	0.0	982	0.0	0.0	chr1	76735746	76775746	40000
chr1_inv_1905	NC1	0.0	982	0.0	0.0	chr1	76775746	76815746	40000
chr1_inv_1906	NC1	0.0	982	0.0	0.0	chr1	76815746	76855746	40000
chr1_inv_1907	NC1	0.0	982	0.0	0.0	chr1	76855746	76895746	40000
chr1_inv_1908	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	76895746	76935746	40000
chr1_inv_1909	NC1	0.0	982	0.0	0.0	chr1	76935746	76975746	40000
chr1_inv_191	NC1	0.0	982	0.0	0.0	chr1	8215746	8255746	40000
chr1_inv_1910	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	76975746	77015746	40000
chr1_inv_1911	NC1	0.0	982	0.0	0.0	chr1	77015746	77055746	40000
chr1_inv_1912	NC1	0.0	982	0.0	0.0	chr1	77055746	77095746	40000
chr1_inv_1913	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	77095746	77135746	40000
chr1_inv_1914	NC1	0.0	982	0.0	0.0	chr1	77135746	77175746	40000
chr1_inv_1915	NC1	0.0	982	0.0	0.0	chr1	77175746	77215746	40000
chr1_inv_1916	NC1	0.0	982	0.0	0.0	chr1	77215746	77255746	40000
chr1_inv_1917	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	77255746	77295746	40000
chr1_inv_1918	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	77295746	77335746	40000
chr1_inv_1919	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	77335746	77375746	40000
chr1_inv_192	NC1	0.0	982	0.0	0.0	chr1	8255746	8295746	40000
chr1_inv_1920	NC1	0.0	982	0.0	0.0	chr1	77375746	77415746	40000
chr1_inv_1921	NC1	0.0	982	0.0	0.0	chr1	77415746	77455746	40000
chr1_inv_1922	NC1	0.0	982	0.0	0.0	chr1	77455746	77495746	40000
chr1_inv_1923	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	77495746	77535746	40000
chr1_inv_1924	NC1	0.0	982	0.0	0.0	chr1	77535746	77575746	40000
chr1_inv_1925	NC1	0.0	982	0.0	0.0	chr1	77575746	77615746	40000
chr1_inv_1926	NC1	0.0	982	0.0	0.0	chr1	77615746	77655746	40000
chr1_inv_1927	NC1	0.0	982	0.0	0.0	chr1	77655746	77695746	40000
chr1_inv_1928	NC1	0.0	982	0.0	0.0	chr1	77695746	77735746	40000
chr1_inv_1929	NC1	0.0	982	0.0	0.0	chr1	77735746	77775746	40000
chr1_inv_193	NC1	0.0	982	0.0	0.0	chr1	8295746	8335746	40000
chr1_inv_1930	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	77775746	77815746	40000
chr1_inv_1931	NC1	0.0	982	0.0	0.0	chr1	77815746	77855746	40000
chr1_inv_1932	NC1	0.0	982	0.0	0.0	chr1	77855746	77895746	40000
chr1_inv_1933	NC1	0.0	982	0.0	0.0	chr1	77895746	77935746	40000
chr1_inv_1934	NC1	0.0	982	0.0	0.0	chr1	77935746	77975746	40000
chr1_inv_1935	NC1	0.0	982	0.0	0.0	chr1	77975746	78015746	40000
chr1_inv_1936	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78015746	78055746	40000
chr1_inv_1937	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78055746	78095746	40000
chr1_inv_1938	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78095746	78135746	40000
chr1_inv_1939	NC1	0.0	982	0.0	0.0	chr1	78135746	78175746	40000
chr1_inv_194	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	8335746	8375746	40000
chr1_inv_1940	NC1	0.0	982	0.0	0.0	chr1	78175746	78215746	40000
chr1_inv_1941	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78215746	78255746	40000
chr1_inv_1942	NC1	0.0	982	0.0	0.0	chr1	78255746	78295746	40000
chr1_inv_1943	NC1	0.0	982	0.0	0.0	chr1	78295746	78335746	40000
chr1_inv_1944	NC1	0.0	982	0.0	0.0	chr1	78335746	78375746	40000
chr1_inv_1945	NC1	0.0	982	0.0	0.0	chr1	78375746	78415746	40000
chr1_inv_1946	NC1	0.0	982	0.0	0.0	chr1	78415746	78455746	40000
chr1_inv_1947	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78455746	78495746	40000
chr1_inv_1948	NC1	0.0	982	0.0	0.0	chr1	78495746	78535746	40000
chr1_inv_1949	NC1	0.0	982	0.0	0.0	chr1	78535746	78575746	40000
chr1_inv_195	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	8375746	8415746	40000
chr1_inv_1950	NC1	0.0	982	0.0	0.0	chr1	78575746	78615746	40000
chr1_inv_1951	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78615746	78655746	40000
chr1_inv_1952	NC1	0.0	982	0.0	0.0	chr1	78655746	78695746	40000
chr1_inv_1953	NC1	0.0	982	0.0	0.0	chr1	78695746	78735746	40000
chr1_inv_1954	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78735746	78775746	40000
chr1_inv_1955	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78775746	78815746	40000
chr1_inv_1956	NC1	0.0	982	0.0	0.0	chr1	78815746	78855746	40000
chr1_inv_1957	NC1	0.0	982	0.0	0.0	chr1	78855746	78895746	40000
chr1_inv_1958	NC1	0.0	982	0.0	0.0	chr1	78895746	78935746	40000
chr1_inv_1959	NC1	0.0	982	0.0	0.0	chr1	78935746	78975746	40000
chr1_inv_196	NC1	0.0	982	0.0	0.0	chr1	8415746	8455746	40000
chr1_inv_1960	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	78975746	79015746	40000
chr1_inv_1961	NC1	0.0	982	0.0	0.0	chr1	79015746	79055746	40000
chr1_inv_1962	NC1	0.0	982	0.0	0.0	chr1	79055746	79095746	40000
chr1_inv_1963	NC1	0.0	982	0.0	0.0	chr1	79095746	79135746	40000
chr1_inv_1964	NC1	0.0	982	0.0	0.0	chr1	79135746	79175746	40000
chr1_inv_1965	NC1	0.0	982	0.0	0.0	chr1	79175746	79215746	40000
chr1_inv_1966	NC1	0.0	982	0.0	0.0	chr1	79215746	79255746	40000
chr1_inv_1967	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	79255746	79295746	40000
chr1_inv_1968	NC1	0.0	982	0.0	0.0	chr1	79295746	79335746	40000
chr1_inv_1969	NC1	0.0	982	0.0	0.0	chr1	79335746	79375746	40000
chr1_inv_197	NC1	0.0	982	0.0	0.0	chr1	8455746	8495746	40000
chr1_inv_1970	NC1	0.0	982	0.0	0.0	chr1	79375746	79415746	40000
chr1_inv_1971	NC1	0.0	982	0.0	0.0	chr1	79415746	79455746	40000
chr1_inv_1972	NC1	0.0	982	0.0	0.0	chr1	79455746	79495746	40000
chr1_inv_1973	NC1	0.0	982	0.0	0.0	chr1	79495746	79535746	40000
chr1_inv_1974	NC1	0.0	982	0.0	0.0	chr1	79535746	79575746	40000
chr1_inv_1975	NC1	0.0	982	0.0	0.0	chr1	79575746	79615746	40000
chr1_inv_1976	NC1	0.0	982	0.0	0.0	chr1	79615746	79655746	40000
chr1_inv_1977	NC1	0.0	982	0.0	0.0	chr1	79655746	79695746	40000
chr1_inv_1978	NC1	0.0	982	0.0	0.0	chr1	79695746	79735746	40000
chr1_inv_1979	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	79735746	79775746	40000
chr1_inv_198	NC1	0.0	982	0.0	0.0	chr1	8495746	8535746	40000
chr1_inv_1980	NC1	0.0	982	0.0	0.0	chr1	79775746	79815746	40000
chr1_inv_1981	NC1	0.0	982	0.0	0.0	chr1	79815746	79855746	40000
chr1_inv_1982	NC1	0.0	982	0.0	0.0	chr1	79855746	79895746	40000
chr1_inv_1983	NC1	0.0	982	0.0	0.0	chr1	79895746	79935746	40000
chr1_inv_1984	NC1	0.0	982	0.0	0.0	chr1	79935746	79975746	40000
chr1_inv_1985	NC1	0.0	982	0.0	0.0	chr1	79975746	80015746	40000
chr1_inv_1986	NC1	0.0	982	0.0	0.0	chr1	80015746	80055746	40000
chr1_inv_1987	NC1	0.0	982	0.0	0.0	chr1	80055746	80095746	40000
chr1_inv_1988	NC1	0.0	982	0.0	0.0	chr1	80095746	80135746	40000
chr1_inv_1989	NC1	0.0	982	0.0	0.0	chr1	80135746	80175746	40000
chr1_inv_199	NC1	0.0	982	0.0	0.0	chr1	8535746	8575746	40000
chr1_inv_1990	NC1	0.0	982	0.0	0.0	chr1	80175746	80215746	40000
chr1_inv_1991	NC1	0.0	982	0.0	0.0	chr1	80215746	80255746	40000
chr1_inv_1992	NC1	0.0	982	0.0	0.0	chr1	80255746	80295746	40000
chr1_inv_1993	NC1	0.0	982	0.0	0.0	chr1	80295746	80335746	40000
chr1_inv_1994	NC1	0.0	982	0.0	0.0	chr1	80335746	80375746	40000
chr1_inv_1995	NC1	0.0	982	0.0	0.0	chr1	80375746	80415746	40000
chr1_inv_1996	NC1	0.0	982	0.0	0.0	chr1	80415746	80455746	40000
chr1_inv_1997	NC1	0.0	982	0.0	0.0	chr1	80455746	80495746	40000
chr1_inv_1998	NC1	0.0	982	0.0	0.0	chr1	80495746	80535746	40000
chr1_inv_1999	NC1	0.0	982	0.0	0.0	chr1	80535746	80575746	40000
chr1_inv_2	NC1	0.0	982	0.0	0.0	chr1	655746	695746	40000
chr1_inv_20	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	1375746	1415746	40000
chr1_inv_200	NC1	0.0	982	0.0	0.0	chr1	8575746	8615746	40000
chr1_inv_2000	NC1	0.0	982	0.0	0.0	chr1	80575746	80615746	40000
chr1_inv_2001	NC1	0.0	982	0.0	0.0	chr1	80615746	80655746	40000
chr1_inv_2002	NC1	0.0	982	0.0	0.0	chr1	80655746	80695746	40000
chr1_inv_2003	NC1	0.0	982	0.0	0.0	chr1	80695746	80735746	40000
chr1_inv_2004	NC1	0.0	982	0.0	0.0	chr1	80735746	80775746	40000
chr1_inv_2005	NC1	0.0	982	0.0	0.0	chr1	80775746	80815746	40000
chr1_inv_2006	NC1	0.0	982	0.0	0.0	chr1	80815746	80855746	40000
chr1_inv_2007	NC1	0.0	982	0.0	0.0	chr1	80855746	80895746	40000
chr1_inv_2008	NC1	0.0	982	0.0	0.0	chr1	80895746	80935746	40000
chr1_inv_2009	NC1	0.0	982	0.0	0.0	chr1	80935746	80975746	40000
chr1_inv_201	NC1	0.0	982	0.0	0.0	chr1	8615746	8655746	40000
chr1_inv_2010	NC1	0.0	982	0.0	0.0	chr1	80975746	81015746	40000
chr1_inv_2011	NC1	0.0	982	0.0	0.0	chr1	81015746	81055746	40000
chr1_inv_2012	NC1	0.0	982	0.0	0.0	chr1	81055746	81095746	40000
chr1_inv_2013	NC1	0.0	982	0.0	0.0	chr1	81095746	81135746	40000
chr1_inv_2014	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	81135746	81175746	40000
chr1_inv_2015	NC1	0.0	982	0.0	0.0	chr1	81175746	81215746	40000
chr1_inv_2016	NC1	0.0	982	0.0	0.0	chr1	81215746	81255746	40000
chr1_inv_2017	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	81255746	81295746	40000
chr1_inv_2018	NC1	0.0	982	0.0	0.0	chr1	81295746	81335746	40000
chr1_inv_2019	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	81335746	81375746	40000
chr1_inv_202	NC1	0.0	982	0.0	0.0	chr1	8655746	8695746	40000
chr1_inv_2020	NC1	0.0	982	0.0	0.0	chr1	81375746	81415746	40000
chr1_inv_2021	NC1	0.0	982	0.0	0.0	chr1	81415746	81455746	40000
chr1_inv_2022	NC1	0.0	982	0.0	0.0	chr1	81455746	81495746	40000
chr1_inv_2023	NC1	0.0	982	0.0	0.0	chr1	81495746	81535746	40000
chr1_inv_2024	NC1	0.0	982	0.0	0.0	chr1	81535746	81575746	40000
chr1_inv_2025	NC1	0.0	982	0.0	0.0	chr1	81575746	81615746	40000
chr1_inv_2026	NC1	0.0	982	0.0	0.0	chr1	81615746	81655746	40000
chr1_inv_2027	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	81655746	81695746	40000
chr1_inv_2028	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	81695746	81735746	40000
chr1_inv_2029	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	81735746	81775746	40000
chr1_inv_203	NC1	0.0	982	0.0	0.0	chr1	8695746	8735746	40000
chr1_inv_2030	NC1	0.0	982	0.0	0.0	chr1	81775746	81815746	40000
chr1_inv_2031	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	81815746	81855746	40000
chr1_inv_2032	NC1	0.0	982	0.0	0.0	chr1	81855746	81895746	40000
chr1_inv_2033	NC1	0.0	982	0.0	0.0	chr1	81895746	81935746	40000
chr1_inv_2034	NC1	0.0	982	0.0	0.0	chr1	81935746	81975746	40000
chr1_inv_2035	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	81975746	82015746	40000
chr1_inv_2036	NC1	0.0	982	0.0	0.0	chr1	82015746	82055746	40000
chr1_inv_2037	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	82055746	82095746	40000
chr1_inv_2038	NC1	0.0	982	0.0	0.0	chr1	82095746	82135746	40000
chr1_inv_2039	NC1	0.0	982	0.0	0.0	chr1	82135746	82175746	40000
chr1_inv_204	NC1	0.0	982	0.0	0.0	chr1	8735746	8775746	40000
chr1_inv_2040	NC1	0.0	982	0.0	0.0	chr1	82175746	82215746	40000
chr1_inv_2041	NC1	0.0	982	0.0	0.0	chr1	82215746	82255746	40000
chr1_inv_2042	NC1	0.0	982	0.0	0.0	chr1	82255746	82295746	40000
chr1_inv_2043	NC1	0.0	982	0.0	0.0	chr1	82295746	82335746	40000
chr1_inv_2044	NC1	0.0	982	0.0	0.0	chr1	82335746	82375746	40000
chr1_inv_2045	NC1	0.0	982	0.0	0.0	chr1	82375746	82415746	40000
chr1_inv_2046	NC1	0.0	982	0.0	0.0	chr1	82415746	82455746	40000
chr1_inv_2047	NC1	0.0	982	0.0	0.0	chr1	82455746	82495746	40000
chr1_inv_2048	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	82495746	82535746	40000
chr1_inv_2049	NC1	0.0	982	0.0	0.0	chr1	82535746	82575746	40000
chr1_inv_205	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	8775746	8815746	40000
chr1_inv_2050	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	82575746	82615746	40000
chr1_inv_2051	NC1	0.0	982	0.0	0.0	chr1	82615746	82655746	40000
chr1_inv_2052	NC1	0.0	982	0.0	0.0	chr1	82655746	82695746	40000
chr1_inv_2053	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	82695746	82735746	40000
chr1_inv_2054	NC1	0.0	982	0.0	0.0	chr1	82735746	82775746	40000
chr1_inv_2055	NC1	0.0	982	0.0	0.0	chr1	82775746	82815746	40000
chr1_inv_2056	NC1	0.0	982	0.0	0.0	chr1	82815746	82855746	40000
chr1_inv_2057	NC1	0.0	982	0.0	0.0	chr1	82855746	82895746	40000
chr1_inv_2058	NC1	0.0	982	0.0	0.0	chr1	82895746	82935746	40000
chr1_inv_2059	NC1	0.0	982	0.0	0.0	chr1	82935746	82975746	40000
chr1_inv_206	NC1	0.0	982	0.0	0.0	chr1	8815746	8855746	40000
chr1_inv_2060	NC1	0.0	982	0.0	0.0	chr1	82975746	83015746	40000
chr1_inv_2061	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	83015746	83055746	40000
chr1_inv_2062	NC1	0.0	982	0.0	0.0	chr1	83055746	83095746	40000
chr1_inv_2063	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	83095746	83135746	40000
chr1_inv_2064	NC1	0.0	982	0.0	0.0	chr1	83135746	83175746	40000
chr1_inv_2065	NC1	0.0	982	0.0	0.0	chr1	83175746	83215746	40000
chr1_inv_2066	NC1	0.0	982	0.0	0.0	chr1	83215746	83255746	40000
chr1_inv_2067	NC1	0.0	982	0.0	0.0	chr1	83255746	83295746	40000
chr1_inv_2068	NC1	0.0	982	0.0	0.0	chr1	83295746	83335746	40000
chr1_inv_2069	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	83335746	83375746	40000
chr1_inv_207	NC1	0.0	982	0.0	0.0	chr1	8855746	8895746	40000
chr1_inv_2070	NC1	0.0	982	0.0	0.0	chr1	83375746	83415746	40000
chr1_inv_2071	NC1	0.0	982	0.0	0.0	chr1	83415746	83455746	40000
chr1_inv_2072	NC1	0.0	982	0.0	0.0	chr1	83455746	83495746	40000
chr1_inv_2073	NC1	0.0	982	0.0	0.0	chr1	83495746	83535746	40000
chr1_inv_2074	NC1	0.0	982	0.0	0.0	chr1	83535746	83575746	40000
chr1_inv_2075	NC1	0.0	982	0.0	0.0	chr1	83575746	83615746	40000
chr1_inv_2076	NC1	0.0	982	0.0	0.0	chr1	83615746	83655746	40000
chr1_inv_2077	NC1	0.0	982	0.0	0.0	chr1	83655746	83695746	40000
chr1_inv_2078	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	83695746	83735746	40000
chr1_inv_2079	NC1	0.0	982	0.0	0.0	chr1	83735746	83775746	40000
chr1_inv_208	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	8895746	8935746	40000
chr1_inv_2080	NC1	0.0	982	0.0	0.0	chr1	83775746	83815746	40000
chr1_inv_2081	NC1	0.0	982	0.0	0.0	chr1	83815746	83855746	40000
chr1_inv_2082	NC1	0.0	982	0.0	0.0	chr1	83855746	83895746	40000
chr1_inv_2083	NC1	0.0	982	0.0	0.0	chr1	83895746	83935746	40000
chr1_inv_2084	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	83935746	83975746	40000
chr1_inv_2085	NC1	0.0	982	0.0	0.0	chr1	83975746	84015746	40000
chr1_inv_2086	NC1	0.0	982	0.0	0.0	chr1	84015746	84055746	40000
chr1_inv_2087	NC1	0.0	982	0.0	0.0	chr1	84055746	84095746	40000
chr1_inv_2088	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	84095746	84135746	40000
chr1_inv_2089	NC1	0.0	982	0.0	0.0	chr1	84135746	84175746	40000
chr1_inv_209	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	8935746	8975746	40000
chr1_inv_2090	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	84175746	84215746	40000
chr1_inv_2091	NC1	0.0	982	0.0	0.0	chr1	84215746	84255746	40000
chr1_inv_2092	NC1	0.0	982	0.0	0.0	chr1	84255746	84295746	40000
chr1_inv_2093	NC1	0.0	982	0.0	0.0	chr1	84295746	84335746	40000
chr1_inv_2094	NC1	0.0	982	0.0	0.0	chr1	84335746	84375746	40000
chr1_inv_2095	NC1	0.0	982	0.0	0.0	chr1	84375746	84415746	40000
chr1_inv_2096	NC1	0.0	982	0.0	0.0	chr1	84415746	84455746	40000
chr1_inv_2097	NC1	0.0	982	0.0	0.0	chr1	84455746	84495746	40000
chr1_inv_2098	NC1	0.0	982	0.0	0.0	chr1	84495746	84535746	40000
chr1_inv_2099	NC1	0.0	982	0.0	0.0	chr1	84535746	84575746	40000
chr1_inv_21	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	1415746	1455746	40000
chr1_inv_210	NC1	4.0	982	0.40733197556008144	0.10141931965806372	chr1	8975746	9015746	40000
chr1_inv_2100	NC1	0.0	982	0.0	0.0	chr1	84575746	84615746	40000
chr1_inv_2101	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	84615746	84655746	40000
chr1_inv_2102	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	84655746	84695746	40000
chr1_inv_2103	NC1	0.0	982	0.0	0.0	chr1	84695746	84735746	40000
chr1_inv_2104	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	84735746	84775746	40000
chr1_inv_2105	NC1	0.0	982	0.0	0.0	chr1	84775746	84815746	40000
chr1_inv_2106	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	84815746	84855746	40000
chr1_inv_2107	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	84855746	84895746	40000
chr1_inv_2108	NC1	3.0	982	0.30549898167006106	0.07614189582480085	chr1	84895746	84935746	40000
chr1_inv_2109	NC1	0.0	982	0.0	0.0	chr1	84935746	84975746	40000
chr1_inv_211	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	9015746	9055746	40000
chr1_inv_2110	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	84975746	85015746	40000
chr1_inv_2111	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	85015746	85055746	40000
chr1_inv_2112	NC1	0.0	982	0.0	0.0	chr1	85055746	85095746	40000
chr1_inv_2113	NC1	0.0	982	0.0	0.0	chr1	85095746	85135746	40000
chr1_inv_2114	NC1	0.0	982	0.0	0.0	chr1	85135746	85175746	40000
chr1_inv_2115	NC1	0.0	982	0.0	0.0	chr1	85175746	85215746	40000
chr1_inv_2116	NC1	0.0	982	0.0	0.0	chr1	85215746	85255746	40000
chr1_inv_2117	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	85255746	85295746	40000
chr1_inv_2118	NC1	0.0	982	0.0	0.0	chr1	85295746	85335746	40000
chr1_inv_2119	NC1	0.0	982	0.0	0.0	chr1	85335746	85375746	40000
chr1_inv_212	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	9055746	9095746	40000
chr1_inv_2120	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	85375746	85415746	40000
chr1_inv_2121	NC1	0.0	982	0.0	0.0	chr1	85415746	85455746	40000
chr1_inv_2122	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	85455746	85495746	40000
chr1_inv_2123	NC1	0.0	982	0.0	0.0	chr1	85495746	85535746	40000
chr1_inv_2124	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	85535746	85575746	40000
chr1_inv_2125	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	85575746	85615746	40000
chr1_inv_2126	NC1	0.0	982	0.0	0.0	chr1	85615746	85655746	40000
chr1_inv_2127	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	85655746	85695746	40000
chr1_inv_2128	NC1	0.0	982	0.0	0.0	chr1	85695746	85735746	40000
chr1_inv_2129	NC1	0.0	982	0.0	0.0	chr1	85735746	85775746	40000
chr1_inv_213	NC1	0.0	982	0.0	0.0	chr1	9095746	9135746	40000
chr1_inv_2130	NC1	0.0	982	0.0	0.0	chr1	85775746	85815746	40000
chr1_inv_2131	NC1	0.0	982	0.0	0.0	chr1	85815746	85855746	40000
chr1_inv_2132	NC1	0.0	982	0.0	0.0	chr1	85855746	85895746	40000
chr1_inv_2133	NC1	0.0	982	0.0	0.0	chr1	85895746	85935746	40000
chr1_inv_2134	NC1	0.0	982	0.0	0.0	chr1	85935746	85975746	40000
chr1_inv_2135	NC1	2.0	982	0.20366598778004072	0.050812938015824816	chr1	85975746	86015746	40000
chr1_inv_2136	NC1	0.0	982	0.0	0.0	chr1	86015746	86055746	40000
chr1_inv_2137	NC1	0.0	982	0.0	0.0	chr1	86055746	86095746	40000
chr1_inv_2138	NC1	0.0	982	0.0	0.0	chr1	86095746	86135746	40000
chr1_inv_2139	NC1	0.0	982	0.0	0.0	chr1	86135746	86175746	40000
chr1_inv_214	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	9135746	9175746	40000
chr1_inv_2140	NC1	0.0	982	0.0	0.0	chr1	86175746	86215746	40000
chr1_inv_2141	NC1	0.0	982	0.0	0.0	chr1	86215746	86255746	40000
chr1_inv_2142	NC1	0.0	982	0.0	0.0	chr1	86255746	86295746	40000
chr1_inv_2143	NC1	0.0	982	0.0	0.0	chr1	86295746	86335746	40000
chr1_inv_2144	NC1	0.0	982	0.0	0.0	chr1	86335746	86375746	40000
chr1_inv_2145	NC1	0.0	982	0.0	0.0	chr1	86375746	86415746	40000
chr1_inv_2146	NC1	0.0	982	0.0	0.0	chr1	86415746	86455746	40000
chr1_inv_2147	NC1	0.0	982	0.0	0.0	chr1	86455746	86495746	40000
chr1_inv_2148	NC1	1.0	982	0.10183299389002036	0.025432341167001826	chr1	86495746	86535746	40000
chr1_inv_2149	NC1	0.0	982	0.0	0.0	chr1	86535746	86575746	40000
chr1_inv_215	NC1	0.0	982	0.0	0.0	chr1	9175746	9215746	40000
chr1_inv_2150	NC1	0.0	982	0.0	0.0	chr1	86575746	86615746	40000
