idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_320	NC1	0.09745641921271321	982	0.009924278942231489	0.00036752941089874733	chr1	86745746	87015746	270000
chr1_inv_321	NC1	3.1790894597990556	982	0.3237361975355454	0.011951496465573553	chr1	87015746	87285746	270000
chr1_inv_322	NC1	3.150432066246058	982	0.32081792935295905	0.011844106878362693	chr1	87285746	87555746	270000
chr1_inv_323	NC1	5.102157317202466	982	0.5195679549086014	0.019143621207082958	chr1	87555746	87825746	270000
chr1_inv_324	NC1	5.058786606838889	982	0.5151513856251414	0.018981728399539873	chr1	87825746	88095746	270000
chr1_inv_325	NC1	1.102334559106761	982	0.1122540284222771	0.004152893074111847	chr1	88095746	88365746	270000
chr1_inv_326	NC1	2.4533673899443165	982	0.24983374643017478	0.009230022804228659	chr1	88365746	88635746	270000
chr1_inv_327	NC1	1.1303549358431955	982	0.11510742727527448	0.004258334507211836	chr1	88635746	88905746	270000
chr1_inv_328	NC1	2.4715429226343106	982	0.25168461533954284	0.009298230570886634	chr1	88905746	89175746	270000
chr1_inv_329	NC1	1.0603450616700218	982	0.1079781121863566	0.003994874197914843	chr1	89175746	89445746	270000
chr1_inv_33	NC1	7.219982984684206	982	0.7352324831653978	0.027031600524280504	chr1	9255746	9525746	270000
chr1_inv_330	NC1	0.6771887942119649	982	0.06896016234337728	0.0025523195984675537	chr1	89445746	89715746	270000
chr1_inv_331	NC1	3.679096250760529	982	0.37465338602449383	0.01382419384280594	chr1	89715746	89985746	270000
chr1_inv_332	NC1	3.637874627139239	982	0.37045566467813024	0.013669876806392615	chr1	89985746	90255746	270000
chr1_inv_333	NC1	0.7240917344727602	982	0.07373642917237884	0.0027289661214797206	chr1	90255746	90525746	270000
chr1_inv_334	NC1	1.4758818549177206	982	0.15029346791422818	0.005558067140832146	chr1	90525746	90795746	270000
chr1_inv_335	NC1	0.6454244427716986	982	0.06572550333724018	0.0024326786607919157	chr1	90795746	91065746	270000
chr1_inv_336	NC1	0.35457555722830136	982	0.03610749055278018	0.0013368317104376936	chr1	91065746	91335746	270000
chr1_inv_337	NC1	0.1253038644994284	982	0.012760067667966233	0.00047253480048858876	chr1	91335746	91605746	270000
chr1_inv_338	NC1	2.749424565296069	982	0.2799821349588665	0.010340729486682418	chr1	91605746	91875746	270000
chr1_inv_339	NC1	0.12527157020450277	982	0.012756779043228389	0.0004724130306482871	chr1	91875746	92145746	270000
chr1_inv_34	NC1	2.635260220991944	982	0.26835643798288633	0.009912502698532787	chr1	9525746	9795746	270000
chr1_inv_340	NC1	0.0	982	0.0	0.0	chr1	92145746	92415746	270000
chr1_inv_341	NC1	0.0	982	0.0	0.0	chr1	92415746	92685746	270000
chr1_inv_342	NC1	0.0318821096295045	982	0.0032466506751022916	0.00012024241740668004	chr1	92685746	92955746	270000
chr1_inv_343	NC1	0.5493911318811103	982	0.05594614377608048	0.0020709205828431903	chr1	92955746	93225746	270000
chr1_inv_344	NC1	0.7577845121150986	982	0.0771674655921689	0.0028558499273126474	chr1	93225746	93495746	270000
chr1_inv_345	NC1	2.5547439885091494	982	0.26015722897241844	0.009610429017390768	chr1	93495746	93765746	270000
chr1_inv_346	NC1	3.9751208785392835	982	0.4047984601363832	0.014932009456819084	chr1	93765746	94035746	270000
chr1_inv_347	NC1	0.5241322082519336	982	0.053373951960482044	0.00197575830766681	chr1	94035746	94305746	270000
chr1_inv_348	NC1	0.2513465659542698	982	0.025595373315098757	0.0009477341926473266	chr1	94305746	94575746	270000
chr1_inv_349	NC1	3.470212218701093	982	0.3533820996640624	0.013042083236577037	chr1	94575746	94845746	270000
chr1_inv_35	NC1	1.4136994255727884	982	0.14396124496667906	0.005324229456591965	chr1	9795746	10065746	270000
chr1_inv_350	NC1	0.885386386418558	982	0.09016154647846823	0.0033363075657034382	chr1	94845746	95115746	270000
chr1_inv_351	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	95115746	95385746	270000
chr1_inv_352	NC1	1.1845072705958646	982	0.12062192164927338	0.004462094151827831	chr1	95385746	95655746	270000
chr1_inv_353	NC1	0.3367171326665503	982	0.034288913713497994	0.00126952441128275	chr1	95655746	95925746	270000
chr1_inv_354	NC1	0.3367171326665503	982	0.034288913713497994	0.00126952441128275	chr1	95925746	96195746	270000
chr1_inv_355	NC1	0.41423763751517917	982	0.04218305881009971	0.0015616766558742598	chr1	96195746	96465746	270000
chr1_inv_356	NC1	0.6191510397745029	982	0.06305000405035671	0.0023337136194261448	chr1	96465746	96735746	270000
chr1_inv_357	NC1	0.6345246674780021	982	0.06461554658635459	0.002391622699160284	chr1	96735746	97005746	270000
chr1_inv_358	NC1	1.0177169280461962	982	0.10363716171549858	0.0038344381212204633	chr1	97005746	97275746	270000
chr1_inv_359	NC1	2.0496244904182555	982	0.20871939820959834	0.007714235773313448	chr1	97275746	97545746	270000
chr1_inv_36	NC1	1.6098119887413278	982	0.16393197441357715	0.006061612257326528	chr1	10065746	10335746	270000
chr1_inv_360	NC1	2.443595790380997	982	0.2488386751915475	0.009193351639610572	chr1	97545746	97815746	270000
chr1_inv_361	NC1	1.7641844605628791	982	0.17965218539336855	0.006641845278508945	chr1	97815746	98085746	270000
chr1_inv_362	NC1	6.228323292356171	982	0.6342488077755776	0.023342335104435622	chr1	98085746	98355746	270000
chr1_inv_363	NC1	5.0199347189708465	982	0.5111949815652593	0.018836691165403364	chr1	98355746	98625746	270000
chr1_inv_364	NC1	4.349243907635854	982	0.44289652827249026	0.016331138294391048	chr1	98625746	98895746	270000
chr1_inv_365	NC1	1.9037409289088094	982	0.1938636383817525	0.007166233057098325	chr1	98895746	99165746	270000
chr1_inv_366	NC1	1.0639426462835433	982	0.10834446499832417	0.004008413500310736	chr1	99165746	99435746	270000
chr1_inv_367	NC1	2.3577393632002965	982	0.2400956581670363	0.008871115574523416	chr1	99435746	99705746	270000
chr1_inv_368	NC1	1.5332606444886296	982	0.15613652184201932	0.00577381441736921	chr1	99705746	99975746	270000
chr1_inv_369	NC1	1.62790488279184	982	0.16577442798287575	0.006129626660487273	chr1	99975746	100245746	270000
chr1_inv_37	NC1	2.2639480234105296	982	0.23054460523528816	0.008519033816791385	chr1	10335746	10605746	270000
chr1_inv_370	NC1	1.62790488279184	982	0.16577442798287575	0.006129626660487273	chr1	100245746	100515746	270000
chr1_inv_371	NC1	1.656675478063066	982	0.16870422383534275	0.006237775278325989	chr1	100515746	100785746	270000
chr1_inv_372	NC1	0.5935378343750966	982	0.06044173466141512	0.0022372302720174986	chr1	100785746	101055746	270000
chr1_inv_373	NC1	1.7093612125169741	982	0.17406936991007882	0.006435804435950676	chr1	101055746	101325746	270000
chr1_inv_374	NC1	2.3125987690104015	982	0.23549885631470482	0.008701671440385032	chr1	101325746	101595746	270000
chr1_inv_375	NC1	3.5649618633620532	982	0.3630307396499036	0.013396889270715383	chr1	101595746	101865746	270000
chr1_inv_376	NC1	6.037111428384473	982	0.6147771312000482	0.022630113513444555	chr1	101865746	102135746	270000
chr1_inv_377	NC1	0.6127815967551251	982	0.06240138459828158	0.0023097207949758967	chr1	102135746	102405746	270000
chr1_inv_378	NC1	0.0	982	0.0	0.0	chr1	102405746	102675746	270000
chr1_inv_379	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	102675746	102945746	270000
chr1_inv_38	NC1	10.11058602879425	982	1.0295912452947302	0.037743076026122396	chr1	10605746	10875746	270000
chr1_inv_380	NC1	0.0	982	0.0	0.0	chr1	102945746	103215746	270000
chr1_inv_381	NC1	0.9010656076721062	982	0.09175820852058109	0.0033953357152945226	chr1	103215746	103485746	270000
chr1_inv_382	NC1	0.09893439232789376	982	0.010074785369439284	0.0003731026083187695	chr1	103485746	103755746	270000
chr1_inv_383	NC1	0.0	982	0.0	0.0	chr1	103755746	104025746	270000
chr1_inv_384	NC1	0.0	982	0.0	0.0	chr1	104025746	104295746	270000
chr1_inv_385	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	104295746	104565746	270000
chr1_inv_386	NC1	0.7193935214975554	982	0.0732579960791808	0.0027112724051888324	chr1	104565746	104835746	270000
chr1_inv_387	NC1	1.3933497038104499	982	0.14188897187479124	0.005247697680549129	chr1	104835746	105105746	270000
chr1_inv_388	NC1	0.15844965270678923	982	0.01613540251596632	0.000597511084587326	chr1	105105746	105375746	270000
chr1_inv_389	NC1	0.09433926005176081	982	0.009606849292440002	0.000355775053185654	chr1	105375746	105645746	270000
chr1_inv_39	NC1	7.258343039376412	982	0.73913880238049	0.027174161563555718	chr1	10875746	11145746	270000
chr1_inv_390	NC1	0.171278441342844	982	0.017441796470758046	0.0006458798022898101	chr1	105645746	105915746	270000
chr1_inv_391	NC1	3.586460187911427	982	0.3652199784023856	0.013477383845459748	chr1	105915746	106185746	270000
chr1_inv_392	NC1	3.2513523253642234	982	0.33109494148311847	0.012222263652107558	chr1	106185746	106455746	270000
chr1_inv_393	NC1	0.8266811783798778	982	0.08418341938695294	0.003115281135638057	chr1	106455746	106725746	270000
chr1_inv_394	NC1	1.3520495253273046	982	0.13768325105166035	0.005092365116921222	chr1	106725746	106995746	270000
chr1_inv_395	NC1	0.5911109226455825	982	0.0601945949740919	0.0022280879858385776	chr1	106995746	107265746	270000
chr1_inv_396	NC1	2.217609462253149	982	0.22582581082007624	0.008345059435284609	chr1	107265746	107535746	270000
chr1_inv_397	NC1	4.842556898858215	982	0.49313206709350454	0.01817437961837996	chr1	107535746	107805746	270000
chr1_inv_398	NC1	3.7788329371123823	982	0.38480987139637296	0.014197513945754012	chr1	107805746	108075746	270000
chr1_inv_399	NC1	0.016535982738439408	982	0.0016839086291689823	6.23659360742967e-05	chr1	108075746	108345746	270000
chr1_inv_4	NC1	13.585871532749438	982	1.3834899727850751	0.050537957433355936	chr1	1425746	1695746	270000
chr1_inv_40	NC1	0.6159628387280696	982	0.0627253399926751	0.002321704139165478	chr1	11145746	11415746	270000
chr1_inv_400	NC1	0.0	982	0.0	0.0	chr1	108345746	108615746	270000
chr1_inv_401	NC1	0.2734608408023901	982	0.027847336130589623	0.0010310956603242093	chr1	108615746	108885746	270000
chr1_inv_402	NC1	0.7265391591976099	982	0.07398565775943075	0.0027381831841901106	chr1	108885746	109155746	270000
chr1_inv_403	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	109155746	109425746	270000
chr1_inv_404	NC1	0.0	982	0.0	0.0	chr1	109425746	109695746	270000
chr1_inv_405	NC1	1.2360393254961946	982	0.12586958508107887	0.004655973571025972	chr1	109695746	109965746	270000
chr1_inv_406	NC1	0.7639606745038054	982	0.07779640269896186	0.0028791078249531575	chr1	109965746	110235746	270000
chr1_inv_407	NC1	0.3712073731661788	982	0.037801158163562	0.001399513795863133	chr1	110235746	110505746	270000
chr1_inv_408	NC1	1.6282549409940912	982	0.16581007545764676	0.006130942566747362	chr1	110505746	110775746	270000
chr1_inv_409	NC1	0.018932907932652957	982	0.0019279946978261668	7.14058343211345e-05	chr1	110775746	111045746	270000
chr1_inv_41	NC1	2.3774402090399405	982	0.24210185428105302	0.008945061706835442	chr1	11415746	11685746	270000
chr1_inv_410	NC1	1.6350821174317702	982	0.166505307274111	0.006156606466332258	chr1	111045746	111315746	270000
chr1_inv_411	NC1	2.946491534492893	982	0.3000500544290115	0.011079687121479727	chr1	111315746	111585746	270000
chr1_inv_412	NC1	0.4000311259824138	982	0.04073636720798511	0.0015081398962074404	chr1	111585746	111855746	270000
chr1_inv_413	NC1	0.9343669597239327	982	0.09514938490060415	0.0035207003054525832	chr1	111855746	112125746	270000
chr1_inv_414	NC1	2.1272394038002225	982	0.21662315720979863	0.00800572511970484	chr1	112125746	112395746	270000
chr1_inv_415	NC1	1.862392469311816	982	0.1896530009482501	0.0070108804694651245	chr1	112395746	112665746	270000
chr1_inv_416	NC1	1.5530485789277855	982	0.158151586448858	0.0058482122484888105	chr1	112665746	112935746	270000
chr1_inv_417	NC1	0.36319514878894593	982	0.03698524936750977	0.0013693175427038958	chr1	112935746	113205746	270000
chr1_inv_418	NC1	1.1597574394472976	982	0.11810157224514232	0.004368970451304569	chr1	113205746	113475746	270000
chr1_inv_419	NC1	0.0	982	0.0	0.0	chr1	113475746	113745746	270000
chr1_inv_42	NC1	2.6274923552862064	982	0.2675654129619355	0.009883362065778424	chr1	11685746	11955746	270000
chr1_inv_420	NC1	0.0	982	0.0	0.0	chr1	113745746	114015746	270000
chr1_inv_421	NC1	0.0	982	0.0	0.0	chr1	114015746	114285746	270000
chr1_inv_422	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	114285746	114555746	270000
chr1_inv_423	NC1	0.0	982	0.0	0.0	chr1	114555746	114825746	270000
chr1_inv_424	NC1	0.0	982	0.0	0.0	chr1	114825746	115095746	270000
chr1_inv_425	NC1	0.0	982	0.0	0.0	chr1	115095746	115365746	270000
chr1_inv_426	NC1	0.0	982	0.0	0.0	chr1	115365746	115635746	270000
chr1_inv_427	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	115635746	115905746	270000
chr1_inv_428	NC1	0.020854709448604774	982	0.0021236974998579197	7.865379257734175e-05	chr1	115905746	116175746	270000
chr1_inv_429	NC1	0.6170032381244016	982	0.06283128697804496	0.0023256231778835115	chr1	116175746	116445746	270000
chr1_inv_43	NC1	4.935805301475726	982	0.5026278311075077	0.018522589923187085	chr1	11955746	12225746	270000
chr1_inv_430	NC1	1.7843287049529257	982	0.18170353410925924	0.006717547109140414	chr1	116445746	116715746	270000
chr1_inv_431	NC1	1.932981343176552	982	0.19684127730922119	0.0072760859401929156	chr1	116715746	116985746	270000
chr1_inv_432	NC1	0.6448320042975157	982	0.06566517355371851	0.002430447158278485	chr1	116985746	117255746	270000
chr1_inv_433	NC1	0.0	982	0.0	0.0	chr1	117255746	117525746	270000
chr1_inv_434	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	117525746	117795746	270000
chr1_inv_435	NC1	0.0	982	0.0	0.0	chr1	117795746	118065746	270000
chr1_inv_436	NC1	0.0	982	0.0	0.0	chr1	118065746	118335746	270000
chr1_inv_437	NC1	0.0	982	0.0	0.0	chr1	118335746	118605746	270000
chr1_inv_438	NC1	0.0	982	0.0	0.0	chr1	118605746	118875746	270000
chr1_inv_439	NC1	0.23632886279338847	982	0.02406607564087459	0.000891121659630707	chr1	118875746	119145746	270000
chr1_inv_44	NC1	6.972238913371034	982	0.7100039626650747	0.026110617891127123	chr1	12225746	12495746	270000
chr1_inv_440	NC1	0.779592425655193	982	0.07938823071845143	0.0029379718203589355	chr1	119145746	119415746	270000
chr1_inv_441	NC1	0.026433720000657118	982	0.0026918248473174256	9.969453294094238e-05	chr1	119415746	119685746	270000
chr1_inv_442	NC1	0.026433720000657118	982	0.0026918248473174256	9.969453294094238e-05	chr1	119685746	119955746	270000
chr1_inv_443	NC1	0.026433720000657118	982	0.0026918248473174256	9.969453294094238e-05	chr1	119955746	120225746	270000
chr1_inv_444	NC1	0.0324405568072965	982	0.0033035190231462835	0.00012234851456179082	chr1	120225746	120495746	270000
chr1_inv_445	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	120495746	120765746	270000
chr1_inv_446	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	120765746	121035746	270000
chr1_inv_447	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	121035746	121305746	270000
chr1_inv_448	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	121305746	121575746	270000
chr1_inv_449	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	121575746	121845746	270000
chr1_inv_45	NC1	3.575400562524765	982	0.36409374363795977	0.013435974554377646	chr1	12495746	12765746	270000
chr1_inv_450	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	121845746	122115746	270000
chr1_inv_451	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	122115746	122385746	270000
chr1_inv_452	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	122385746	122655746	270000
chr1_inv_453	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	122655746	122925746	270000
chr1_inv_454	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	122925746	123195746	270000
chr1_inv_455	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	123195746	123465746	270000
chr1_inv_456	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	123465746	123735746	270000
chr1_inv_457	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	123735746	124005746	270000
chr1_inv_458	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	124005746	124275746	270000
chr1_inv_459	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	124275746	124545746	270000
chr1_inv_46	NC1	1.3619706469846073	982	0.1386935485727706	0.005129680270556565	chr1	12765746	13035746	270000
chr1_inv_460	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	124545746	124815746	270000
chr1_inv_461	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	124815746	125085746	270000
chr1_inv_462	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	125085746	125355746	270000
chr1_inv_463	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	125355746	125625746	270000
chr1_inv_464	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	125625746	125895746	270000
chr1_inv_465	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	125895746	126165746	270000
chr1_inv_466	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	126165746	126435746	270000
chr1_inv_467	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	126435746	126705746	270000
chr1_inv_468	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	126705746	126975746	270000
chr1_inv_469	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	126975746	127245746	270000
chr1_inv_47	NC1	1.3278791110964896	982	0.13522190540697449	0.005001452610879385	chr1	13035746	13305746	270000
chr1_inv_470	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	127245746	127515746	270000
chr1_inv_471	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	127515746	127785746	270000
chr1_inv_472	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	127785746	128055746	270000
chr1_inv_473	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	128055746	128325746	270000
chr1_inv_474	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	128325746	128595746	270000
chr1_inv_475	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	128595746	128865746	270000
chr1_inv_476	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	128865746	129135746	270000
chr1_inv_477	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	129135746	129405746	270000
chr1_inv_478	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	129405746	129675746	270000
chr1_inv_479	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	129675746	129945746	270000
chr1_inv_48	NC1	2.073449678890295	982	0.21114558848170012	0.007803718177173546	chr1	13305746	13575746	270000
chr1_inv_480	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	129945746	130215746	270000
chr1_inv_481	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	130215746	130485746	270000
chr1_inv_482	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	130485746	130755746	270000
chr1_inv_483	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	130755746	131025746	270000
chr1_inv_484	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	131025746	131295746	270000
chr1_inv_485	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	131295746	131565746	270000
chr1_inv_486	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	131565746	131835746	270000
chr1_inv_487	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	131835746	132105746	270000
chr1_inv_488	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	132105746	132375746	270000
chr1_inv_489	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	132375746	132645746	270000
chr1_inv_49	NC1	2.289757058640646	982	0.23317281656218392	0.008615924634105585	chr1	13575746	13845746	270000
chr1_inv_490	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	132645746	132915746	270000
chr1_inv_491	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	132915746	133185746	270000
chr1_inv_492	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	133185746	133455746	270000
chr1_inv_493	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	133455746	133725746	270000
chr1_inv_494	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	133725746	133995746	270000
chr1_inv_495	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	133995746	134265746	270000
chr1_inv_496	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	134265746	134535746	270000
chr1_inv_497	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	134535746	134805746	270000
chr1_inv_498	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	134805746	135075746	270000
chr1_inv_499	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	135075746	135345746	270000
chr1_inv_5	NC1	9.922459007106418	982	1.0104337074446454	0.03704786569870463	chr1	1695746	1965746	270000
chr1_inv_50	NC1	1.6996378915479273	982	0.17307921502524717	0.006399259119818749	chr1	13845746	14115746	270000
chr1_inv_500	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	135345746	135615746	270000
chr1_inv_501	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	135615746	135885746	270000
chr1_inv_502	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	135885746	136155746	270000
chr1_inv_503	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	136155746	136425746	270000
chr1_inv_504	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	136425746	136695746	270000
chr1_inv_505	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	136695746	136965746	270000
chr1_inv_506	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	136965746	137235746	270000
chr1_inv_507	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	137235746	137505746	270000
chr1_inv_508	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	137505746	137775746	270000
chr1_inv_509	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	137775746	138045746	270000
chr1_inv_51	NC1	3.2665031395869955	982	0.3326377942552949	0.012279028328506227	chr1	14115746	14385746	270000
chr1_inv_510	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	138045746	138315746	270000
chr1_inv_511	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	138315746	138585746	270000
chr1_inv_512	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	138585746	138855746	270000
chr1_inv_513	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	138855746	139125746	270000
chr1_inv_514	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	139125746	139395746	270000
chr1_inv_515	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	139395746	139665746	270000
chr1_inv_516	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	139665746	139935746	270000
chr1_inv_517	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	139935746	140205746	270000
chr1_inv_518	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	140205746	140475746	270000
chr1_inv_519	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	140475746	140745746	270000
chr1_inv_52	NC1	3.631255275677464	982	0.3697815963011674	0.013645095432540048	chr1	14385746	14655746	270000
chr1_inv_520	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	140745746	141015746	270000
chr1_inv_521	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	141015746	141285746	270000
chr1_inv_522	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	141285746	141555746	270000
chr1_inv_523	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	141555746	141825746	270000
chr1_inv_524	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	141825746	142095746	270000
chr1_inv_525	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	142095746	142365746	270000
chr1_inv_526	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	142365746	142635746	270000
chr1_inv_527	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	142635746	142905746	270000
chr1_inv_528	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	142905746	143175746	270000
chr1_inv_529	NC1	0.03698567436525223	982	0.003766361951655013	0.00013948963334788737	chr1	143175746	143445746	270000
chr1_inv_53	NC1	15.655164684315448	982	1.5942122896451576	0.05811352355657008	chr1	14655746	14925746	270000
chr1_inv_530	NC1	0.06069975200790446	982	0.0061812374753466865	0.00022892057089344235	chr1	143445746	143715746	270000
chr1_inv_531	NC1	0.18121719695903404	982	0.01845388971069593	0.0006833512840430944	chr1	143715746	143985746	270000
chr1_inv_532	NC1	0.21125953592582417	982	0.021513191031142992	0.0007966134637395052	chr1	143985746	144255746	270000
chr1_inv_533	NC1	0.21125953592582417	982	0.021513191031142992	0.0007966134637395052	chr1	144255746	144525746	270000
chr1_inv_534	NC1	0.21125953592582417	982	0.021513191031142992	0.0007966134637395052	chr1	144525746	144795746	270000
chr1_inv_535	NC1	0.21125953592582417	982	0.021513191031142992	0.0007966134637395052	chr1	144795746	145065746	270000
chr1_inv_536	NC1	0.21125953592582417	982	0.021513191031142992	0.0007966134637395052	chr1	145065746	145335746	270000
chr1_inv_537	NC1	0.21125953592582417	982	0.021513191031142992	0.0007966134637395052	chr1	145335746	145605746	270000
chr1_inv_538	NC1	0.21125953592582417	982	0.021513191031142992	0.0007966134637395052	chr1	145605746	145875746	270000
chr1_inv_539	NC1	0.47439701491822295	982	0.048309268321611296	0.0017883680734062143	chr1	145875746	146145746	270000
chr1_inv_54	NC1	15.599475905634966	982	1.5885413345860455	0.05791006782995411	chr1	14925746	15195746	270000
chr1_inv_540	NC1	0.6837992840699165	982	0.06963332831669211	0.002577217141257142	chr1	146145746	146415746	270000
chr1_inv_541	NC1	0.6837992840699165	982	0.06963332831669211	0.002577217141257142	chr1	146415746	146685746	270000
chr1_inv_542	NC1	0.6837992840699165	982	0.06963332831669211	0.002577217141257142	chr1	146685746	146955746	270000
chr1_inv_543	NC1	0.6837992840699165	982	0.06963332831669211	0.002577217141257142	chr1	146955746	147225746	270000
