chr1	615746	635746	chr1_inv_1	.	-1	-1	.	0
chr1	635746	655746	chr1_inv_2	.	-1	-1	.	0
chr1	655746	675746	chr1_inv_3	.	-1	-1	.	0
chr1	675746	695746	chr1_inv_4	.	-1	-1	.	0
chr1	695746	715746	chr1_inv_5	.	-1	-1	.	0
chr1	715746	735746	chr1_inv_6	.	-1	-1	.	0
chr1	735746	755746	chr1_inv_7	.	-1	-1	.	0
chr1	755746	775746	chr1_inv_8	.	-1	-1	.	0
chr1	775746	795746	chr1_inv_9	.	-1	-1	.	0
chr1	795746	815746	chr1_inv_10	.	-1	-1	.	0
chr1	815746	835746	chr1_inv_11	.	-1	-1	.	0
chr1	835746	855746	chr1_inv_12	.	-1	-1	.	0
chr1	855746	875746	chr1_inv_13	.	-1	-1	.	0
chr1	875746	895746	chr1_inv_14	.	-1	-1	.	0
chr1	895746	915746	chr1_inv_15	.	-1	-1	.	0
chr1	915746	935746	chr1_inv_16	chr1	919598	978230	NC1	16148
chr1	915746	935746	chr1_inv_16	chr1	917378	976215	NC1	18368
chr1	915746	935746	chr1_inv_16	chr1	917859	2004141	NC1	17887
chr1	935746	955746	chr1_inv_17	chr1	919598	978230	NC1	20000
chr1	935746	955746	chr1_inv_17	chr1	917378	976215	NC1	20000
chr1	935746	955746	chr1_inv_17	chr1	917859	2004141	NC1	20000
chr1	955746	975746	chr1_inv_18	chr1	919598	978230	NC1	20000
chr1	955746	975746	chr1_inv_18	chr1	917378	976215	NC1	20000
chr1	955746	975746	chr1_inv_18	chr1	917859	2004141	NC1	20000
chr1	975746	995746	chr1_inv_19	chr1	919598	978230	NC1	2484
chr1	975746	995746	chr1_inv_19	chr1	978953	1008307	NC1	16793
chr1	975746	995746	chr1_inv_19	chr1	989148	1005904	NC1	6598
chr1	975746	995746	chr1_inv_19	chr1	917378	976215	NC1	469
chr1	975746	995746	chr1_inv_19	chr1	917859	2004141	NC1	20000
chr1	995746	1015746	chr1_inv_20	chr1	1001870	1015297	NC1	13427
chr1	995746	1015746	chr1_inv_20	chr1	978953	1008307	NC1	12561
chr1	995746	1015746	chr1_inv_20	chr1	989148	1005904	NC1	10158
chr1	995746	1015746	chr1_inv_20	chr1	917859	2004141	NC1	20000
chr1	1015746	1035746	chr1_inv_21	chr1	917859	2004141	NC1	20000
chr1	1015746	1035746	chr1_inv_21	chr1	1018754	1224137	NC1	16992
chr1	1015746	1035746	chr1_inv_21	chr1	1023851	1369407	NC1	11895
chr1	1035746	1055746	chr1_inv_22	chr1	1055037	1431450	NC1	709
chr1	1035746	1055746	chr1_inv_22	chr1	917859	2004141	NC1	20000
chr1	1035746	1055746	chr1_inv_22	chr1	1018754	1224137	NC1	20000
chr1	1035746	1055746	chr1_inv_22	chr1	1023851	1369407	NC1	20000
chr1	1055746	1075746	chr1_inv_23	chr1	1055037	1431450	NC1	20000
chr1	1055746	1075746	chr1_inv_23	chr1	1057980	1364282	NC1	17766
chr1	1055746	1075746	chr1_inv_23	chr1	1072052	2004141	NC1	3694
chr1	1055746	1075746	chr1_inv_23	chr1	917859	2004141	NC1	20000
chr1	1055746	1075746	chr1_inv_23	chr1	1018754	1224137	NC1	20000
chr1	1055746	1075746	chr1_inv_23	chr1	1023851	1369407	NC1	20000
chr1	1075746	1095746	chr1_inv_24	chr1	1055037	1431450	NC1	20000
chr1	1075746	1095746	chr1_inv_24	chr1	1057980	1364282	NC1	20000
chr1	1075746	1095746	chr1_inv_24	chr1	1072052	2004141	NC1	20000
chr1	1075746	1095746	chr1_inv_24	chr1	1079746	1442836	NC1	16000
chr1	1075746	1095746	chr1_inv_24	chr1	1083800	1310993	NC1	11946
chr1	1075746	1095746	chr1_inv_24	chr1	1085966	1997149	NC1	9780
chr1	1075746	1095746	chr1_inv_24	chr1	1086203	1224137	NC1	9543
chr1	1075746	1095746	chr1_inv_24	chr1	1087930	1452346	NC1	7816
chr1	1075746	1095746	chr1_inv_24	chr1	917859	2004141	NC1	20000
chr1	1075746	1095746	chr1_inv_24	chr1	1018754	1224137	NC1	20000
chr1	1075746	1095746	chr1_inv_24	chr1	1023851	1369407	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1055037	1431450	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1057980	1364282	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1072052	2004141	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1079746	1442836	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1083800	1310993	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1085966	1997149	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1086203	1224137	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1087930	1452346	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1113782	1315929	NC1	1964
chr1	1095746	1115746	chr1_inv_25	chr1	917859	2004141	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1018754	1224137	NC1	20000
chr1	1095746	1115746	chr1_inv_25	chr1	1023851	1369407	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1055037	1431450	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1057980	1364282	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1072052	2004141	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1079746	1442836	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1083800	1310993	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1085966	1997149	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1086203	1224137	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1087930	1452346	NC1	20000
