chr1	615746	815746	chr1_inv_1	.	-1	-1	.	0
chr1	815746	1015746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	815746	1015746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	815746	1015746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	815746	1015746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	815746	1015746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	815746	1015746	chr1_inv_2	chr1	917859	2004141	NC1	97887
chr1	1015746	1215746	chr1_inv_3	chr1	1055037	1431450	NC1	160709
chr1	1015746	1215746	chr1_inv_3	chr1	1057980	1364282	NC1	157766
chr1	1015746	1215746	chr1_inv_3	chr1	1072052	2004141	NC1	143694
chr1	1015746	1215746	chr1_inv_3	chr1	1079746	1442836	NC1	136000
chr1	1015746	1215746	chr1_inv_3	chr1	1083800	1310993	NC1	131946
chr1	1015746	1215746	chr1_inv_3	chr1	1085966	1997149	NC1	129780
chr1	1015746	1215746	chr1_inv_3	chr1	1086203	1224137	NC1	129543
chr1	1015746	1215746	chr1_inv_3	chr1	1087930	1452346	NC1	127816
chr1	1015746	1215746	chr1_inv_3	chr1	1113782	1315929	NC1	101964
chr1	1015746	1215746	chr1_inv_3	chr1	1127258	1519938	NC1	88488
chr1	1015746	1215746	chr1_inv_3	chr1	1129155	1226946	NC1	86591
chr1	1015746	1215746	chr1_inv_3	chr1	917859	2004141	NC1	200000
chr1	1015746	1215746	chr1_inv_3	chr1	1018754	1224137	NC1	196992
chr1	1015746	1215746	chr1_inv_3	chr1	1023851	1369407	NC1	191895
chr1	1015746	1215746	chr1_inv_3	chr1	1126645	2107454	NC1	89101
chr1	1215746	1415746	chr1_inv_4	chr1	1055037	1431450	NC1	200000
chr1	1215746	1415746	chr1_inv_4	chr1	1057980	1364282	NC1	148536
chr1	1215746	1415746	chr1_inv_4	chr1	1072052	2004141	NC1	200000
chr1	1215746	1415746	chr1_inv_4	chr1	1079746	1442836	NC1	200000
chr1	1215746	1415746	chr1_inv_4	chr1	1083800	1310993	NC1	95247
chr1	1215746	1415746	chr1_inv_4	chr1	1085966	1997149	NC1	200000
chr1	1215746	1415746	chr1_inv_4	chr1	1086203	1224137	NC1	8391
chr1	1215746	1415746	chr1_inv_4	chr1	1087930	1452346	NC1	200000
chr1	1215746	1415746	chr1_inv_4	chr1	1113782	1315929	NC1	100183
chr1	1215746	1415746	chr1_inv_4	chr1	1127258	1519938	NC1	200000
chr1	1215746	1415746	chr1_inv_4	chr1	1129155	1226946	NC1	11200
chr1	1215746	1415746	chr1_inv_4	chr1	1223251	1839768	NC1	192495
chr1	1215746	1415746	chr1_inv_4	chr1	1290579	2087423	NC1	125167
chr1	1215746	1415746	chr1_inv_4	chr1	917859	2004141	NC1	200000
chr1	1215746	1415746	chr1_inv_4	chr1	1018754	1224137	NC1	8391
chr1	1215746	1415746	chr1_inv_4	chr1	1023851	1369407	NC1	153661
chr1	1215746	1415746	chr1_inv_4	chr1	1126645	2107454	NC1	200000
chr1	1415746	1615746	chr1_inv_5	chr1	1578803	1618982	NC1	36943
chr1	1415746	1615746	chr1_inv_5	chr1	1055037	1431450	NC1	15704
chr1	1415746	1615746	chr1_inv_5	chr1	1072052	2004141	NC1	200000
chr1	1415746	1615746	chr1_inv_5	chr1	1079746	1442836	NC1	27090
chr1	1415746	1615746	chr1_inv_5	chr1	1085966	1997149	NC1	200000
chr1	1415746	1615746	chr1_inv_5	chr1	1087930	1452346	NC1	36600
chr1	1415746	1615746	chr1_inv_5	chr1	1127258	1519938	NC1	104192
chr1	1415746	1615746	chr1_inv_5	chr1	1223251	1839768	NC1	200000
chr1	1415746	1615746	chr1_inv_5	chr1	1290579	2087423	NC1	200000
chr1	1415746	1615746	chr1_inv_5	chr1	1439454	1599234	NC1	159780
chr1	1415746	1615746	chr1_inv_5	chr1	1451028	1998395	NC1	164718
chr1	1415746	1615746	chr1_inv_5	chr1	1452909	1627057	NC1	162837
chr1	1415746	1615746	chr1_inv_5	chr1	1479719	1599234	NC1	119515
chr1	1415746	1615746	chr1_inv_5	chr1	1491745	1596899	NC1	105154
chr1	1415746	1615746	chr1_inv_5	chr1	1511945	2094922	NC1	103801
chr1	1415746	1615746	chr1_inv_5	chr1	1518285	1609058	NC1	90773
chr1	1415746	1615746	chr1_inv_5	chr1	1518541	1587352	NC1	68811
chr1	1415746	1615746	chr1_inv_5	chr1	1525710	1994839	NC1	90036
chr1	1415746	1615746	chr1_inv_5	chr1	1594131	2059723	NC1	21615
chr1	1415746	1615746	chr1_inv_5	chr1	1602057	1955806	NC1	13689
chr1	1415746	1615746	chr1_inv_5	chr1	1615322	1951106	NC1	424
chr1	1415746	1615746	chr1_inv_5	chr1	917859	2004141	NC1	200000
chr1	1415746	1615746	chr1_inv_5	chr1	1126645	2107454	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1578803	1618982	NC1	3236
chr1	1615746	1815746	chr1_inv_6	chr1	1072052	2004141	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1085966	1997149	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1223251	1839768	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1290579	2087423	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1451028	1998395	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1452909	1627057	NC1	11311
chr1	1615746	1815746	chr1_inv_6	chr1	1511945	2094922	NC1	200000
