chr1	615746	665746	chr1_inv_1	.	-1	-1	.	0
chr1	665746	715746	chr1_inv_2	.	-1	-1	.	0
chr1	715746	765746	chr1_inv_3	.	-1	-1	.	0
chr1	765746	815746	chr1_inv_4	.	-1	-1	.	0
chr1	815746	865746	chr1_inv_5	.	-1	-1	.	0
chr1	865746	915746	chr1_inv_6	.	-1	-1	.	0
chr1	915746	965746	chr1_inv_7	chr1	919598	978230	NC1	46148
chr1	915746	965746	chr1_inv_7	chr1	917378	976215	NC1	48368
chr1	915746	965746	chr1_inv_7	chr1	917859	2004141	NC1	47887
chr1	965746	1015746	chr1_inv_8	chr1	1001870	1015297	NC1	13427
chr1	965746	1015746	chr1_inv_8	chr1	919598	978230	NC1	12484
chr1	965746	1015746	chr1_inv_8	chr1	978953	1008307	NC1	29354
chr1	965746	1015746	chr1_inv_8	chr1	989148	1005904	NC1	16756
chr1	965746	1015746	chr1_inv_8	chr1	917378	976215	NC1	10469
chr1	965746	1015746	chr1_inv_8	chr1	917859	2004141	NC1	50000
chr1	1015746	1065746	chr1_inv_9	chr1	1055037	1431450	NC1	10709
chr1	1015746	1065746	chr1_inv_9	chr1	1057980	1364282	NC1	7766
chr1	1015746	1065746	chr1_inv_9	chr1	917859	2004141	NC1	50000
chr1	1015746	1065746	chr1_inv_9	chr1	1018754	1224137	NC1	46992
chr1	1015746	1065746	chr1_inv_9	chr1	1023851	1369407	NC1	41895
chr1	1065746	1115746	chr1_inv_10	chr1	1055037	1431450	NC1	50000
chr1	1065746	1115746	chr1_inv_10	chr1	1057980	1364282	NC1	50000
chr1	1065746	1115746	chr1_inv_10	chr1	1072052	2004141	NC1	43694
chr1	1065746	1115746	chr1_inv_10	chr1	1079746	1442836	NC1	36000
chr1	1065746	1115746	chr1_inv_10	chr1	1083800	1310993	NC1	31946
chr1	1065746	1115746	chr1_inv_10	chr1	1085966	1997149	NC1	29780
chr1	1065746	1115746	chr1_inv_10	chr1	1086203	1224137	NC1	29543
chr1	1065746	1115746	chr1_inv_10	chr1	1087930	1452346	NC1	27816
chr1	1065746	1115746	chr1_inv_10	chr1	1113782	1315929	NC1	1964
chr1	1065746	1115746	chr1_inv_10	chr1	917859	2004141	NC1	50000
chr1	1065746	1115746	chr1_inv_10	chr1	1018754	1224137	NC1	50000
chr1	1065746	1115746	chr1_inv_10	chr1	1023851	1369407	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1055037	1431450	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1057980	1364282	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1072052	2004141	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1079746	1442836	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1083800	1310993	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1085966	1997149	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1086203	1224137	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1087930	1452346	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1113782	1315929	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1127258	1519938	NC1	38488
chr1	1115746	1165746	chr1_inv_11	chr1	1129155	1226946	NC1	36591
chr1	1115746	1165746	chr1_inv_11	chr1	917859	2004141	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1018754	1224137	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1023851	1369407	NC1	50000
chr1	1115746	1165746	chr1_inv_11	chr1	1126645	2107454	NC1	39101
chr1	1165746	1215746	chr1_inv_12	chr1	1055037	1431450	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1057980	1364282	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1072052	2004141	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1079746	1442836	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1083800	1310993	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1085966	1997149	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1086203	1224137	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1087930	1452346	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1113782	1315929	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1127258	1519938	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1129155	1226946	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	917859	2004141	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1018754	1224137	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1023851	1369407	NC1	50000
chr1	1165746	1215746	chr1_inv_12	chr1	1126645	2107454	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1055037	1431450	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1057980	1364282	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1072052	2004141	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1079746	1442836	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1083800	1310993	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1085966	1997149	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1086203	1224137	NC1	8391
chr1	1215746	1265746	chr1_inv_13	chr1	1087930	1452346	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1113782	1315929	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1127258	1519938	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1129155	1226946	NC1	11200
chr1	1215746	1265746	chr1_inv_13	chr1	1223251	1839768	NC1	42495
chr1	1215746	1265746	chr1_inv_13	chr1	917859	2004141	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1018754	1224137	NC1	8391
chr1	1215746	1265746	chr1_inv_13	chr1	1023851	1369407	NC1	50000
chr1	1215746	1265746	chr1_inv_13	chr1	1126645	2107454	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1055037	1431450	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1057980	1364282	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1072052	2004141	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1079746	1442836	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1083800	1310993	NC1	45247
chr1	1265746	1315746	chr1_inv_14	chr1	1085966	1997149	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1087930	1452346	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1113782	1315929	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1127258	1519938	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1223251	1839768	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1290579	2087423	NC1	25167
