idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_472	NC1	0.6072264180227565	982	0.061835684116370304	0.0026868462328582363	chr1	108945746	109175746	230000
chr1_inv_473	NC1	1.9192487206882978	982	0.1954428432472808	0.008480928757044058	chr1	109175746	109405746	230000
chr1_inv_474	NC1	0.0	982	0.0	0.0	chr1	109405746	109635746	230000
chr1_inv_475	NC1	0.631044161914318	982	0.06426111628455376	0.0027921669156197432	chr1	109635746	109865746	230000
chr1_inv_476	NC1	1.1395324393332098	982	0.11604199993209875	0.005039454199434986	chr1	109865746	110095746	230000
chr1_inv_477	NC1	0.22942339875247222	982	0.023362871563388208	0.0010155397467715359	chr1	110095746	110325746	230000
chr1_inv_478	NC1	0.6848671029556627	982	0.06974206751075994	0.003030150024256304	chr1	110325746	110555746	230000
chr1_inv_479	NC1	1.3151328970443374	982	0.1339239202692808	0.005814988005729525	chr1	110555746	110785746	230000
chr1_inv_48	NC1	1.8625191036112192	982	0.1896658964980875	0.008230722582730015	chr1	11425746	11655746	230000
chr1_inv_480	NC1	0.0	982	0.0	0.0	chr1	110785746	111015746	230000
chr1_inv_481	NC1	1.484805518566628	982	0.15120219130006396	0.006564078284901715	chr1	111015746	111245746	230000
chr1_inv_482	NC1	2.0330755178036433	982	0.2070341667824484	0.00898287505727991	chr1	111245746	111475746	230000
chr1_inv_483	NC1	1.4821189636297287	982	0.15092861136758948	0.006552219388787337	chr1	111475746	111705746	230000
chr1_inv_484	NC1	0.0	982	0.0	0.0	chr1	111705746	111935746	230000
chr1_inv_485	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	111935746	112165746	230000
chr1_inv_486	NC1	2.061606363524155	982	0.20993954822038238	0.009108670360926132	chr1	112165746	112395746	230000
chr1_inv_487	NC1	1.7207404937215967	982	0.175228156183462	0.007605281108398777	chr1	112395746	112625746	230000
chr1_inv_488	NC1	1.5870871770990576	982	0.16161783880845798	0.007015518119870025	chr1	112625746	112855746	230000
chr1_inv_489	NC1	0.30938846007947246	982	0.03150595316491573	0.001369392565158498	chr1	112855746	113085746	230000
chr1_inv_49	NC1	2.5709349962774173	982	0.26180600776755775	0.011353120811595688	chr1	11655746	11885746	230000
chr1_inv_490	NC1	0.30938846007947246	982	0.03150595316491573	0.001369392565158498	chr1	113085746	113315746	230000
chr1_inv_491	NC1	1.0117890454962457	982	0.10303350768800872	0.004475105284042515	chr1	113315746	113545746	230000
chr1_inv_492	NC1	0.0	982	0.0	0.0	chr1	113545746	113775746	230000
chr1_inv_493	NC1	0.0	982	0.0	0.0	chr1	113775746	114005746	230000
chr1_inv_494	NC1	0.0	982	0.0	0.0	chr1	114005746	114235746	230000
chr1_inv_495	NC1	0.9114029721852398	982	0.09281089329788593	0.004031513389189606	chr1	114235746	114465746	230000
chr1_inv_496	NC1	0.08859702781476017	982	0.009022100592134437	0.00039222985470003293	chr1	114465746	114695746	230000
chr1_inv_497	NC1	0.0	982	0.0	0.0	chr1	114695746	114925746	230000
chr1_inv_498	NC1	0.0	982	0.0	0.0	chr1	114925746	115155746	230000
chr1_inv_499	NC1	0.0	982	0.0	0.0	chr1	115155746	115385746	230000
chr1_inv_5	NC1	13.183658742549547	982	1.3425314401781616	0.05759425105046176	chr1	1535746	1765746	230000
chr1_inv_50	NC1	2.7021145058453744	982	0.2751644099638874	0.011930810542454744	chr1	11885746	12115746	230000
chr1_inv_500	NC1	0.0	982	0.0	0.0	chr1	115385746	115615746	230000
chr1_inv_501	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	115615746	115845746	230000
chr1_inv_502	NC1	0.0	982	0.0	0.0	chr1	115845746	116075746	230000
chr1_inv_503	NC1	0.31793034261961295	982	0.03237579863743513	0.0014071877815694086	chr1	116075746	116305746	230000
chr1_inv_504	NC1	0.7774170036704318	982	0.07916670098476902	0.0034393069732181094	chr1	116305746	116535746	230000
chr1_inv_505	NC1	1.6096893074894694	982	0.16391948141440627	0.007115264297393682	chr1	116535746	116765746	230000
chr1_inv_506	NC1	1.725137312010378	982	0.17567589735339897	0.007624679924981329	chr1	116765746	116995746	230000
chr1_inv_507	NC1	0.569826034210108	982	0.05802709106009247	0.002521453593436739	chr1	116995746	117225746	230000
chr1_inv_508	NC1	0.0	982	0.0	0.0	chr1	117225746	117455746	230000
chr1_inv_509	NC1	0.6730023168127924	982	0.06853384081596664	0.002977691017172128	chr1	117455746	117685746	230000
chr1_inv_51	NC1	5.899301923466982	982	0.6007435767277987	0.02596300254658551	chr1	12115746	12345746	230000
chr1_inv_510	NC1	0.32699768318720757	982	0.03329915307405372	0.001447307269532113	chr1	117685746	117915746	230000
chr1_inv_511	NC1	0.0	982	0.0	0.0	chr1	117915746	118145746	230000
chr1_inv_512	NC1	0.0	982	0.0	0.0	chr1	118145746	118375746	230000
chr1_inv_513	NC1	0.0	982	0.0	0.0	chr1	118375746	118605746	230000
chr1_inv_514	NC1	0.0	982	0.0	0.0	chr1	118605746	118835746	230000
chr1_inv_515	NC1	0.0	982	0.0	0.0	chr1	118835746	119065746	230000
chr1_inv_516	NC1	0.6885831617915832	982	0.0701204849074932	0.003046579959145469	chr1	119065746	119295746	230000
chr1_inv_517	NC1	0.3381074199905994	982	0.034430490834073256	0.0014964625638119974	chr1	119295746	119525746	230000
chr1_inv_518	NC1	0.0225176133338931	982	0.0022930359810481773	9.969493050929563e-05	chr1	119525746	119755746	230000
chr1_inv_519	NC1	0.0225176133338931	982	0.0022930359810481773	9.969493050929563e-05	chr1	119755746	119985746	230000
chr1_inv_52	NC1	5.140968153599587	982	0.523520178574296	0.022642999362770328	chr1	12345746	12575746	230000
chr1_inv_520	NC1	0.0225176133338931	982	0.0022930359810481773	9.969493050929563e-05	chr1	119985746	120215746	230000
chr1_inv_521	NC1	0.026570384517459314	982	0.0027057418042219263	0.00011763776500670909	chr1	120215746	120445746	230000
chr1_inv_522	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	120445746	120675746	230000
chr1_inv_523	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	120675746	120905746	230000
chr1_inv_524	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	120905746	121135746	230000
chr1_inv_525	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	121135746	121365746	230000
chr1_inv_526	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	121365746	121595746	230000
chr1_inv_527	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	121595746	121825746	230000
chr1_inv_528	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	121825746	122055746	230000
chr1_inv_529	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	122055746	122285746	230000
chr1_inv_53	NC1	2.558246735342182	982	0.26051392416926494	0.011297235925391268	chr1	12575746	12805746	230000
chr1_inv_530	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	122285746	122515746	230000
chr1_inv_531	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	122515746	122745746	230000
chr1_inv_532	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	122745746	122975746	230000
chr1_inv_533	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	122975746	123205746	230000
chr1_inv_534	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	123205746	123435746	230000
chr1_inv_535	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	123435746	123665746	230000
chr1_inv_536	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	123665746	123895746	230000
chr1_inv_537	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	123895746	124125746	230000
chr1_inv_538	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	124125746	124355746	230000
chr1_inv_539	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	124355746	124585746	230000
chr1_inv_54	NC1	1.1046153779788135	982	0.11248629103653907	0.004885211052767899	chr1	12805746	13035746	230000
chr1_inv_540	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	124585746	124815746	230000
chr1_inv_541	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	124815746	125045746	230000
chr1_inv_542	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	125045746	125275746	230000
chr1_inv_543	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	125275746	125505746	230000
chr1_inv_544	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	125505746	125735746	230000
chr1_inv_545	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	125735746	125965746	230000
chr1_inv_546	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	125965746	126195746	230000
chr1_inv_547	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	126195746	126425746	230000
chr1_inv_548	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	126425746	126655746	230000
chr1_inv_549	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	126655746	126885746	230000
chr1_inv_55	NC1	1.1311562798229355	982	0.11518903053186716	0.005002454227745116	chr1	13035746	13265746	230000
chr1_inv_550	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	126885746	127115746	230000
chr1_inv_551	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	127115746	127345746	230000
chr1_inv_552	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	127345746	127575746	230000
chr1_inv_553	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	127575746	127805746	230000
chr1_inv_554	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	127805746	128035746	230000
chr1_inv_555	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	128035746	128265746	230000
chr1_inv_556	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	128265746	128495746	230000
chr1_inv_557	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	128495746	128725746	230000
chr1_inv_558	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	128725746	128955746	230000
chr1_inv_559	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	128955746	129185746	230000
chr1_inv_56	NC1	2.0511801774466547	982	0.2088778184772561	0.009062701129039145	chr1	13265746	13495746	230000
chr1_inv_560	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	129185746	129415746	230000
chr1_inv_561	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	129415746	129645746	230000
chr1_inv_562	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	129645746	129875746	230000
chr1_inv_563	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	129875746	130105746	230000
chr1_inv_564	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	130105746	130335746	230000
chr1_inv_565	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	130335746	130565746	230000
chr1_inv_566	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	130565746	130795746	230000
chr1_inv_567	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	130795746	131025746	230000
chr1_inv_568	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	131025746	131255746	230000
chr1_inv_569	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	131255746	131485746	230000
chr1_inv_57	NC1	2.1361730576354656	982	0.2175328979262185	0.00943740773111222	chr1	13495746	13725746	230000
chr1_inv_570	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	131485746	131715746	230000
chr1_inv_571	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	131715746	131945746	230000
chr1_inv_572	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	131945746	132175746	230000
chr1_inv_573	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	132175746	132405746	230000
chr1_inv_574	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	132405746	132635746	230000
chr1_inv_575	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	132635746	132865746	230000
chr1_inv_576	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	132865746	133095746	230000
chr1_inv_577	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	133095746	133325746	230000
chr1_inv_578	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	133325746	133555746	230000
chr1_inv_579	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	133555746	133785746	230000
chr1_inv_58	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	13725746	13955746	230000
chr1_inv_580	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	133785746	134015746	230000
chr1_inv_581	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	134015746	134245746	230000
chr1_inv_582	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	134245746	134475746	230000
chr1_inv_583	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	134475746	134705746	230000
chr1_inv_584	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	134705746	134935746	230000
chr1_inv_585	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	134935746	135165746	230000
chr1_inv_586	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	135165746	135395746	230000
chr1_inv_587	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	135395746	135625746	230000
chr1_inv_588	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	135625746	135855746	230000
chr1_inv_589	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	135855746	136085746	230000
chr1_inv_59	NC1	1.2426725326767707	982	0.12654506442736974	0.005495002735009126	chr1	13955746	14185746	230000
chr1_inv_590	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	136085746	136315746	230000
chr1_inv_591	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	136315746	136545746	230000
chr1_inv_592	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	136545746	136775746	230000
chr1_inv_593	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	136775746	137005746	230000
chr1_inv_594	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	137005746	137235746	230000
chr1_inv_595	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	137235746	137465746	230000
chr1_inv_596	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	137465746	137695746	230000
chr1_inv_597	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	137695746	137925746	230000
chr1_inv_598	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	137925746	138155746	230000
chr1_inv_599	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	138155746	138385746	230000
chr1_inv_6	NC1	8.618406689570078	982	0.8776381557607004	0.03782524078315455	chr1	1765746	1995746	230000
chr1_inv_60	NC1	4.199972196147001	982	0.42769574298849294	0.018516161351269846	chr1	14185746	14415746	230000
chr1_inv_600	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	138385746	138615746	230000
chr1_inv_601	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	138615746	138845746	230000
chr1_inv_602	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	138845746	139075746	230000
chr1_inv_603	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	139075746	139305746	230000
chr1_inv_604	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	139305746	139535746	230000
chr1_inv_605	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	139535746	139765746	230000
chr1_inv_606	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	139765746	139995746	230000
chr1_inv_607	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	139995746	140225746	230000
chr1_inv_608	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	140225746	140455746	230000
chr1_inv_609	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	140455746	140685746	230000
chr1_inv_61	NC1	2.3437198379175133	982	0.23866800793457366	0.010352143000625055	chr1	14415746	14645746	230000
chr1_inv_610	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	140685746	140915746	230000
chr1_inv_611	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	140915746	141145746	230000
chr1_inv_612	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	141145746	141375746	230000
chr1_inv_613	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	141375746	141605746	230000
chr1_inv_614	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	141605746	141835746	230000
chr1_inv_615	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	141835746	142065746	230000
chr1_inv_616	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	142065746	142295746	230000
chr1_inv_617	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	142295746	142525746	230000
chr1_inv_618	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	142525746	142755746	230000
chr1_inv_619	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	142755746	142985746	230000
chr1_inv_62	NC1	14.0938867498938	982	1.4352226832885744	0.06151390114927669	chr1	14645746	14875746	230000
chr1_inv_620	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	142985746	143215746	230000
chr1_inv_621	NC1	0.03150631520002968	982	0.0032083824032616785	0.00013949041166462565	chr1	143215746	143445746	230000
chr1_inv_622	NC1	0.04234451403785559	982	0.00431206863929283	0.00018747316109899242	chr1	143445746	143675746	230000
chr1_inv_623	NC1	0.13697701687698685	982	0.01394877972270742	0.0006063840964812875	chr1	143675746	143905746	230000
chr1_inv_624	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	143905746	144135746	230000
chr1_inv_625	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	144135746	144365746	230000
chr1_inv_626	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	144365746	144595746	230000
chr1_inv_627	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	144595746	144825746	230000
chr1_inv_628	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	144825746	145055746	230000
chr1_inv_629	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	145055746	145285746	230000
chr1_inv_63	NC1	12.085033101936206	982	1.2306551020301637	0.052853629457442736	chr1	14875746	15105746	230000
chr1_inv_630	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	145285746	145515746	230000
chr1_inv_631	NC1	0.17996182689977616	982	0.01832605161912181	0.0007966388516399558	chr1	145515746	145745746	230000
chr1_inv_632	NC1	0.2170846831502822	982	0.022106383212859695	0.0009609346526611548	chr1	145745746	145975746	230000
chr1_inv_633	NC1	0.5109852825625782	982	0.05203516115708536	0.002261221476850889	chr1	145975746	146205746	230000
chr1_inv_634	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	146205746	146435746	230000
chr1_inv_635	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	146435746	146665746	230000
chr1_inv_636	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	146665746	146895746	230000
chr1_inv_637	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	146895746	147125746	230000
chr1_inv_638	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	147125746	147355746	230000
chr1_inv_639	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	147355746	147585746	230000
chr1_inv_64	NC1	11.200758301080226	982	1.1406067516374976	0.049030229555981616	chr1	15105746	15335746	230000
chr1_inv_640	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	147585746	147815746	230000
chr1_inv_641	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	147815746	148045746	230000
chr1_inv_642	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	148045746	148275746	230000
chr1_inv_643	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	148275746	148505746	230000
chr1_inv_644	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	148505746	148735746	230000
chr1_inv_645	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	148735746	148965746	230000
chr1_inv_646	NC1	0.5824956864299288	982	0.05931727967718216	0.002577482964799538	chr1	148965746	149195746	230000
chr1_inv_647	NC1	0.905573071184476	982	0.09221721702489573	0.004005749092641219	chr1	149195746	149425746	230000
chr1_inv_648	NC1	0.911166185680417	982	0.09278678061918706	0.004030466955814389	chr1	149425746	149655746	230000
chr1_inv_649	NC1	0.8431562542526297	982	0.0858611256876405	0.0037298889799622487	chr1	149655746	149885746	230000
chr1_inv_65	NC1	8.830529764396019	982	0.8992392835433828	0.038747879580039564	chr1	15335746	15565746	230000
chr1_inv_650	NC1	0.14089216371795626	982	0.014347470847042389	0.0006237135889010913	chr1	149885746	150115746	230000
chr1_inv_651	NC1	0.12743509521064672	982	0.012977097271959951	0.0005641484072654615	chr1	150115746	150345746	230000
chr1_inv_652	NC1	0.16603321386160771	982	0.016907659252709543	0.0007349913428474859	chr1	150345746	150575746	230000
chr1_inv_653	NC1	0.16603321386160771	982	0.016907659252709543	0.0007349913428474859	chr1	150575746	150805746	230000
chr1_inv_654	NC1	0.22025113086220008	982	0.022428832063360497	0.0009749479256690813	chr1	150805746	151035746	230000
chr1_inv_655	NC1	1.5687665501001884	982	0.1597521945112208	0.006934663411200598	chr1	151035746	151265746	230000
chr1_inv_656	NC1	1.9626685845042675	982	0.199864417973958	0.008672412688529875	chr1	151265746	151495746	230000
chr1_inv_657	NC1	0.6526887443676992	982	0.06646524891728098	0.002887873573575281	chr1	151495746	151725746	230000
chr1_inv_658	NC1	0.17494071183549975	982	0.01781473643946026	0.0007744157899131317	chr1	151725746	151955746	230000
chr1_inv_659	NC1	0.1550382371478357	982	0.015788007856195083	0.000686326761157005	chr1	151955746	152185746	230000
chr1_inv_66	NC1	1.82371521578373	982	0.18571438042604174	0.008059561249392246	chr1	15565746	15795746	230000
chr1_inv_660	NC1	0.46807549401989546	982	0.047665528922596276	0.0020714267875715747	chr1	152185746	152415746	230000
chr1_inv_661	NC1	0.7686432752160677	982	0.07827324594868305	0.003400522212883102	chr1	152415746	152645746	230000
chr1_inv_662	NC1	0.7621562268332193	982	0.07761265039034819	0.003371845404828831	chr1	152645746	152875746	230000
chr1_inv_663	NC1	1.4182166107454157	982	0.1444212434567633	0.006270124746691969	chr1	152875746	153105746	230000
chr1_inv_664	NC1	4.07794452813915	982	0.41526930021783603	0.017980416459919015	chr1	153105746	153335746	230000
chr1_inv_665	NC1	2.0064292017789085	982	0.20432069264551003	0.008865382228765477	chr1	153335746	153565746	230000
chr1_inv_666	NC1	0.2375617243350403	982	0.024191621622712864	0.001051555226994796	chr1	153565746	153795746	230000
chr1_inv_667	NC1	0.2811673952841762	982	0.028632117646046458	0.001244518314306454	chr1	153795746	154025746	230000
chr1_inv_668	NC1	0.23663855698555214	982	0.024097612727652967	0.0010474698570017704	chr1	154025746	154255746	230000
chr1_inv_669	NC1	1.9660589977855678	982	0.20020967390891728	0.008687363880477899	chr1	154255746	154485746	230000
chr1_inv_67	NC1	0.17971230016873052	982	0.01830064156504384	0.0007955344712520916	chr1	15795746	16025746	230000
chr1_inv_670	NC1	1.2177459448708983	982	0.12400671536363526	0.005384915902574621	chr1	154485746	154715746	230000
chr1_inv_671	NC1	2.302252259936403	982	0.23444524031938926	0.010169410986304861	chr1	154715746	154945746	230000
chr1_inv_672	NC1	0.11170354891679143	982	0.011375106814337213	0.0004945136079090185	chr1	154945746	155175746	230000
chr1_inv_673	NC1	0.12151599124028202	982	0.012374337193511407	0.0005379480903310935	chr1	155175746	155405746	230000
chr1_inv_674	NC1	0.12151599124028202	982	0.012374337193511407	0.0005379480903310935	chr1	155405746	155635746	230000
chr1_inv_675	NC1	0.12151599124028202	982	0.012374337193511407	0.0005379480903310935	chr1	155635746	155865746	230000
chr1_inv_676	NC1	0.42013289030094475	982	0.042783390051012705	0.0018593517863487923	chr1	155865746	156095746	230000
chr1_inv_677	NC1	2.2748338366854846	982	0.23165314019200456	0.010048579835171363	chr1	156095746	156325746	230000
chr1_inv_678	NC1	0.6695812467344171	982	0.0681854630075781	0.002962564850471059	chr1	156325746	156555746	230000
chr1_inv_679	NC1	1.574613082207212	982	0.16034756437955314	0.006960466330233664	chr1	156555746	156785746	230000
chr1_inv_68	NC1	0.5584845533745737	982	0.056872154111463714	0.0024712966066153808	chr1	16025746	16255746	230000
chr1_inv_680	NC1	1.0611933550386503	982	0.1080644964397811	0.004693382659642678	chr1	156785746	157015746	230000
chr1_inv_681	NC1	0.9151342662769286	982	0.09319086214632674	0.004048003074258696	chr1	157015746	157245746	230000
chr1_inv_682	NC1	2.5438054350223656	982	0.25904332332203317	0.011233628097202132	chr1	157245746	157475746	230000
chr1_inv_683	NC1	2.1392847467438507	982	0.2178497705441803	0.009451124948870265	chr1	157475746	157705746	230000
chr1_inv_684	NC1	2.605263395057637	982	0.2653017713907981	0.01150431149247998	chr1	157705746	157935746	230000
chr1_inv_685	NC1	4.3059656241258	982	0.43848937109224034	0.01898140218033135	chr1	157935746	158165746	230000
chr1_inv_686	NC1	2.5274208387461528	982	0.25737483082954715	0.011161458605702076	chr1	158165746	158395746	230000
chr1_inv_687	NC1	1.1145231173879613	982	0.11349522580325472	0.004928978762980986	chr1	158395746	158625746	230000
chr1_inv_688	NC1	1.5778663589077602	982	0.16067885528592263	0.006974824116334524	chr1	158625746	158855746	230000
chr1_inv_689	NC1	4.240232168451271	982	0.4317955365021661	0.018692887748888273	chr1	158855746	159085746	230000
chr1_inv_69	NC1	1.0478813583203717	982	0.10670889595930463	0.004634569958091812	chr1	16255746	16485746	230000
chr1_inv_690	NC1	0.9454464089587943	982	0.09627763838684258	0.004181956696404425	chr1	159085746	159315746	230000
chr1_inv_691	NC1	0.9016579240294436	982	0.09181852586857878	0.003988446566691776	chr1	159315746	159545746	230000
chr1_inv_692	NC1	2.49007747125273	982	0.2535720439157566	0.01099696268185725	chr1	159545746	159775746	230000
