idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1250	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	237925746	238115746	190000
chr1_inv_1251	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	238115746	238305746	190000
chr1_inv_1252	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	238305746	238495746	190000
chr1_inv_1253	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	238495746	238685746	190000
chr1_inv_1254	NC1	0.0	982	0.0	0.0	chr1	238685746	238875746	190000
chr1_inv_1255	NC1	0.0	982	0.0	0.0	chr1	238875746	239065746	190000
chr1_inv_1256	NC1	8.0	982	0.8146639511201629	0.04252963558823927	chr1	239065746	239255746	190000
chr1_inv_1257	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	239255746	239445746	190000
chr1_inv_1258	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	239445746	239635746	190000
chr1_inv_1259	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	239635746	239825746	190000
chr1_inv_126	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	24365746	24555746	190000
chr1_inv_1260	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	239825746	240015746	190000
chr1_inv_1261	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	240015746	240205746	190000
chr1_inv_1262	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	240205746	240395746	190000
chr1_inv_1263	NC1	8.0	982	0.8146639511201629	0.04252963558823927	chr1	240395746	240585746	190000
chr1_inv_1264	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	240585746	240775746	190000
chr1_inv_1265	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	240775746	240965746	190000
chr1_inv_1266	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	240965746	241155746	190000
chr1_inv_1267	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	241155746	241345746	190000
chr1_inv_1268	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	241345746	241535746	190000
chr1_inv_1269	NC1	8.0	982	0.8146639511201629	0.04252963558823927	chr1	241535746	241725746	190000
chr1_inv_127	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	24555746	24745746	190000
chr1_inv_1270	NC1	11.0	982	1.120162932790224	0.058300445426866174	chr1	241725746	241915746	190000
chr1_inv_1271	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	241915746	242105746	190000
chr1_inv_1272	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	242105746	242295746	190000
chr1_inv_1273	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	242295746	242485746	190000
chr1_inv_1274	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	242485746	242675746	190000
chr1_inv_1275	NC1	0.0	982	0.0	0.0	chr1	242675746	242865746	190000
chr1_inv_1276	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	242865746	243055746	190000
chr1_inv_1277	NC1	0.0	982	0.0	0.0	chr1	243055746	243245746	190000
chr1_inv_1278	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	243245746	243435746	190000
chr1_inv_1279	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	243435746	243625746	190000
chr1_inv_128	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	24745746	24935746	190000
chr1_inv_1280	NC1	0.0	982	0.0	0.0	chr1	243625746	243815746	190000
chr1_inv_1281	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	243815746	244005746	190000
chr1_inv_1282	NC1	9.0	982	0.9164969450101833	0.047797282419869955	chr1	244005746	244195746	190000
chr1_inv_1283	NC1	8.0	982	0.8146639511201629	0.04252963558823927	chr1	244195746	244385746	190000
chr1_inv_1284	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	244385746	244575746	190000
chr1_inv_1285	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	244575746	244765746	190000
chr1_inv_1286	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	244765746	244955746	190000
chr1_inv_1287	NC1	12.0	982	1.2219959266802443	0.06353600516919315	chr1	244955746	245145746	190000
chr1_inv_1288	NC1	8.0	982	0.8146639511201629	0.04252963558823927	chr1	245145746	245335746	190000
chr1_inv_1289	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	245335746	245525746	190000
chr1_inv_129	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	24935746	25125746	190000
chr1_inv_1290	NC1	7.0	982	0.7128309572301426	0.0372512494191796	chr1	245525746	245715746	190000
chr1_inv_1291	NC1	7.0	982	0.7128309572301426	0.0372512494191796	chr1	245715746	245905746	190000
chr1_inv_1292	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	245905746	246095746	190000
chr1_inv_1293	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	246095746	246285746	190000
chr1_inv_1294	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	246285746	246475746	190000
chr1_inv_1295	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	246475746	246665746	190000
chr1_inv_1296	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	246665746	246855746	190000
chr1_inv_1297	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	246855746	247045746	190000
chr1_inv_1298	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	247045746	247235746	190000
chr1_inv_1299	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	247235746	247425746	190000
chr1_inv_13	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	2895746	3085746	190000
chr1_inv_130	NC1	0.0	982	0.0	0.0	chr1	25125746	25315746	190000
chr1_inv_1300	NC1	0.0	982	0.0	0.0	chr1	247425746	247615746	190000
chr1_inv_1301	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	247615746	247805746	190000
chr1_inv_1302	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	247805746	247995746	190000
chr1_inv_1303	NC1	0.0	982	0.0	0.0	chr1	247995746	248185746	190000
chr1_inv_1304	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	248185746	248375746	190000
chr1_inv_1305	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	248375746	248565746	190000
chr1_inv_131	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	25315746	25505746	190000
chr1_inv_132	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	25505746	25695746	190000
chr1_inv_133	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	25695746	25885746	190000
chr1_inv_134	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	25885746	26075746	190000
chr1_inv_135	NC1	0.0	982	0.0	0.0	chr1	26075746	26265746	190000
chr1_inv_136	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	26265746	26455746	190000
chr1_inv_137	NC1	0.0	982	0.0	0.0	chr1	26455746	26645746	190000
chr1_inv_138	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	26645746	26835746	190000
chr1_inv_139	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	26835746	27025746	190000
chr1_inv_14	NC1	17.0	982	1.7311608961303464	0.08955445362680764	chr1	3085746	3275746	190000
chr1_inv_140	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	27025746	27215746	190000
chr1_inv_141	NC1	0.0	982	0.0	0.0	chr1	27215746	27405746	190000
chr1_inv_142	NC1	0.0	982	0.0	0.0	chr1	27405746	27595746	190000
chr1_inv_143	NC1	0.0	982	0.0	0.0	chr1	27595746	27785746	190000
chr1_inv_144	NC1	0.0	982	0.0	0.0	chr1	27785746	27975746	190000
chr1_inv_145	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	27975746	28165746	190000
chr1_inv_146	NC1	0.0	982	0.0	0.0	chr1	28165746	28355746	190000
chr1_inv_147	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	28355746	28545746	190000
chr1_inv_148	NC1	0.0	982	0.0	0.0	chr1	28545746	28735746	190000
chr1_inv_149	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	28735746	28925746	190000
chr1_inv_15	NC1	15.0	982	1.5274949083503055	0.0791788578234771	chr1	3275746	3465746	190000
chr1_inv_150	NC1	0.0	982	0.0	0.0	chr1	28925746	29115746	190000
chr1_inv_151	NC1	0.0	982	0.0	0.0	chr1	29115746	29305746	190000
chr1_inv_152	NC1	0.0	982	0.0	0.0	chr1	29305746	29495746	190000
chr1_inv_153	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	29495746	29685746	190000
chr1_inv_154	NC1	0.0	982	0.0	0.0	chr1	29685746	29875746	190000
chr1_inv_155	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	29875746	30065746	190000
chr1_inv_156	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	30065746	30255746	190000
chr1_inv_157	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	30255746	30445746	190000
chr1_inv_158	NC1	0.0	982	0.0	0.0	chr1	30445746	30635746	190000
chr1_inv_159	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	30635746	30825746	190000
chr1_inv_16	NC1	13.0	982	1.3238289205702647	0.06876091270819487	chr1	3465746	3655746	190000
chr1_inv_160	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	30825746	31015746	190000
chr1_inv_161	NC1	0.0	982	0.0	0.0	chr1	31015746	31205746	190000
chr1_inv_162	NC1	0.0	982	0.0	0.0	chr1	31205746	31395746	190000
chr1_inv_163	NC1	0.0	982	0.0	0.0	chr1	31395746	31585746	190000
chr1_inv_164	NC1	0.0	982	0.0	0.0	chr1	31585746	31775746	190000
chr1_inv_165	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	31775746	31965746	190000
chr1_inv_166	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	31965746	32155746	190000
chr1_inv_167	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	32155746	32345746	190000
chr1_inv_168	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	32345746	32535746	190000
chr1_inv_169	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	32535746	32725746	190000
chr1_inv_17	NC1	15.0	982	1.5274949083503055	0.0791788578234771	chr1	3655746	3845746	190000
chr1_inv_170	NC1	0.0	982	0.0	0.0	chr1	32725746	32915746	190000
chr1_inv_171	NC1	0.0	982	0.0	0.0	chr1	32915746	33105746	190000
chr1_inv_172	NC1	0.0	982	0.0	0.0	chr1	33105746	33295746	190000
chr1_inv_173	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	33295746	33485746	190000
chr1_inv_174	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	33485746	33675746	190000
chr1_inv_175	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	33675746	33865746	190000
chr1_inv_176	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	33865746	34055746	190000
chr1_inv_177	NC1	0.0	982	0.0	0.0	chr1	34055746	34245746	190000
chr1_inv_178	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	34245746	34435746	190000
chr1_inv_179	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	34435746	34625746	190000
chr1_inv_18	NC1	19.0	982	1.9348268839103868	0.09988787226962346	chr1	3845746	4035746	190000
chr1_inv_180	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	34625746	34815746	190000
chr1_inv_181	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	34815746	35005746	190000
chr1_inv_182	NC1	0.0	982	0.0	0.0	chr1	35005746	35195746	190000
chr1_inv_183	NC1	0.0	982	0.0	0.0	chr1	35195746	35385746	190000
chr1_inv_184	NC1	0.0	982	0.0	0.0	chr1	35385746	35575746	190000
chr1_inv_185	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	35575746	35765746	190000
chr1_inv_186	NC1	0.0	982	0.0	0.0	chr1	35765746	35955746	190000
chr1_inv_187	NC1	0.0	982	0.0	0.0	chr1	35955746	36145746	190000
chr1_inv_188	NC1	0.0	982	0.0	0.0	chr1	36145746	36335746	190000
chr1_inv_189	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	36335746	36525746	190000
chr1_inv_19	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	4035746	4225746	190000
chr1_inv_190	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	36525746	36715746	190000
chr1_inv_191	NC1	0.0	982	0.0	0.0	chr1	36715746	36905746	190000
chr1_inv_192	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	36905746	37095746	190000
chr1_inv_193	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	37095746	37285746	190000
chr1_inv_194	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	37285746	37475746	190000
chr1_inv_195	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	37475746	37665746	190000
chr1_inv_196	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	37665746	37855746	190000
chr1_inv_197	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	37855746	38045746	190000
chr1_inv_198	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	38045746	38235746	190000
chr1_inv_199	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	38235746	38425746	190000
chr1_inv_2	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	805746	995746	190000
chr1_inv_20	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	4225746	4415746	190000
chr1_inv_200	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	38425746	38615746	190000
chr1_inv_201	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	38615746	38805746	190000
chr1_inv_202	NC1	0.0	982	0.0	0.0	chr1	38805746	38995746	190000
chr1_inv_203	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	38995746	39185746	190000
chr1_inv_204	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	39185746	39375746	190000
chr1_inv_205	NC1	0.0	982	0.0	0.0	chr1	39375746	39565746	190000
chr1_inv_206	NC1	0.0	982	0.0	0.0	chr1	39565746	39755746	190000
chr1_inv_207	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	39755746	39945746	190000
chr1_inv_208	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	39945746	40135746	190000
chr1_inv_209	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	40135746	40325746	190000
chr1_inv_21	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	4415746	4605746	190000
chr1_inv_210	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	40325746	40515746	190000
chr1_inv_211	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	40515746	40705746	190000
chr1_inv_212	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	40705746	40895746	190000
chr1_inv_213	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	40895746	41085746	190000
chr1_inv_214	NC1	0.0	982	0.0	0.0	chr1	41085746	41275746	190000
chr1_inv_215	NC1	0.0	982	0.0	0.0	chr1	41275746	41465746	190000
chr1_inv_216	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	41465746	41655746	190000
chr1_inv_217	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	41655746	41845746	190000
chr1_inv_218	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	41845746	42035746	190000
chr1_inv_219	NC1	0.0	982	0.0	0.0	chr1	42035746	42225746	190000
chr1_inv_22	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	4605746	4795746	190000
chr1_inv_220	NC1	0.0	982	0.0	0.0	chr1	42225746	42415746	190000
chr1_inv_221	NC1	0.0	982	0.0	0.0	chr1	42415746	42605746	190000
chr1_inv_222	NC1	0.0	982	0.0	0.0	chr1	42605746	42795746	190000
chr1_inv_223	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	42795746	42985746	190000
chr1_inv_224	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	42985746	43175746	190000
chr1_inv_225	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	43175746	43365746	190000
chr1_inv_226	NC1	0.0	982	0.0	0.0	chr1	43365746	43555746	190000
chr1_inv_227	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	43555746	43745746	190000
chr1_inv_228	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	43745746	43935746	190000
chr1_inv_229	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	43935746	44125746	190000
chr1_inv_23	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	4795746	4985746	190000
chr1_inv_230	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	44125746	44315746	190000
chr1_inv_231	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	44315746	44505746	190000
chr1_inv_232	NC1	0.0	982	0.0	0.0	chr1	44505746	44695746	190000
chr1_inv_233	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	44695746	44885746	190000
chr1_inv_234	NC1	0.0	982	0.0	0.0	chr1	44885746	45075746	190000
chr1_inv_235	NC1	0.0	982	0.0	0.0	chr1	45075746	45265746	190000
chr1_inv_236	NC1	0.0	982	0.0	0.0	chr1	45265746	45455746	190000
chr1_inv_237	NC1	0.0	982	0.0	0.0	chr1	45455746	45645746	190000
chr1_inv_238	NC1	0.0	982	0.0	0.0	chr1	45645746	45835746	190000
chr1_inv_239	NC1	0.0	982	0.0	0.0	chr1	45835746	46025746	190000
chr1_inv_24	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	4985746	5175746	190000
chr1_inv_240	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	46025746	46215746	190000
chr1_inv_241	NC1	0.0	982	0.0	0.0	chr1	46215746	46405746	190000
chr1_inv_242	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	46405746	46595746	190000
chr1_inv_243	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	46595746	46785746	190000
chr1_inv_244	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	46785746	46975746	190000
chr1_inv_245	NC1	0.0	982	0.0	0.0	chr1	46975746	47165746	190000
chr1_inv_246	NC1	0.0	982	0.0	0.0	chr1	47165746	47355746	190000
chr1_inv_247	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	47355746	47545746	190000
chr1_inv_248	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	47545746	47735746	190000
chr1_inv_249	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	47735746	47925746	190000
chr1_inv_25	NC1	10.0	982	1.0183299389002036	0.05305421176419102	chr1	5175746	5365746	190000
chr1_inv_250	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	47925746	48115746	190000
chr1_inv_251	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	48115746	48305746	190000
chr1_inv_252	NC1	0.0	982	0.0	0.0	chr1	48305746	48495746	190000
chr1_inv_253	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	48495746	48685746	190000
chr1_inv_254	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	48685746	48875746	190000
chr1_inv_255	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	48875746	49065746	190000
chr1_inv_256	NC1	0.0	982	0.0	0.0	chr1	49065746	49255746	190000
chr1_inv_257	NC1	0.0	982	0.0	0.0	chr1	49255746	49445746	190000
chr1_inv_258	NC1	0.0	982	0.0	0.0	chr1	49445746	49635746	190000
chr1_inv_259	NC1	0.0	982	0.0	0.0	chr1	49635746	49825746	190000
chr1_inv_26	NC1	0.0	982	0.0	0.0	chr1	5365746	5555746	190000
chr1_inv_260	NC1	0.0	982	0.0	0.0	chr1	49825746	50015746	190000
chr1_inv_261	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	50015746	50205746	190000
chr1_inv_262	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	50205746	50395746	190000
chr1_inv_263	NC1	0.0	982	0.0	0.0	chr1	50395746	50585746	190000
chr1_inv_264	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	50585746	50775746	190000
chr1_inv_265	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	50775746	50965746	190000
chr1_inv_266	NC1	0.0	982	0.0	0.0	chr1	50965746	51155746	190000
chr1_inv_267	NC1	0.0	982	0.0	0.0	chr1	51155746	51345746	190000
chr1_inv_268	NC1	0.0	982	0.0	0.0	chr1	51345746	51535746	190000
chr1_inv_269	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	51535746	51725746	190000
chr1_inv_27	NC1	8.0	982	0.8146639511201629	0.04252963558823927	chr1	5555746	5745746	190000
chr1_inv_270	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	51725746	51915746	190000
chr1_inv_271	NC1	0.0	982	0.0	0.0	chr1	51915746	52105746	190000
chr1_inv_272	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	52105746	52295746	190000
chr1_inv_273	NC1	0.0	982	0.0	0.0	chr1	52295746	52485746	190000
chr1_inv_274	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	52485746	52675746	190000
chr1_inv_275	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	52675746	52865746	190000
chr1_inv_276	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	52865746	53055746	190000
chr1_inv_277	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	53055746	53245746	190000
chr1_inv_278	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	53245746	53435746	190000
chr1_inv_279	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	53435746	53625746	190000
chr1_inv_28	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	5745746	5935746	190000
chr1_inv_280	NC1	0.0	982	0.0	0.0	chr1	53625746	53815746	190000
chr1_inv_281	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	53815746	54005746	190000
chr1_inv_282	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	54005746	54195746	190000
chr1_inv_283	NC1	7.0	982	0.7128309572301426	0.0372512494191796	chr1	54195746	54385746	190000
chr1_inv_284	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	54385746	54575746	190000
chr1_inv_285	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	54575746	54765746	190000
chr1_inv_286	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	54765746	54955746	190000
chr1_inv_287	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	54955746	55145746	190000
chr1_inv_288	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	55145746	55335746	190000
chr1_inv_289	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	55335746	55525746	190000
chr1_inv_29	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	5935746	6125746	190000
chr1_inv_290	NC1	0.0	982	0.0	0.0	chr1	55525746	55715746	190000
chr1_inv_291	NC1	0.0	982	0.0	0.0	chr1	55715746	55905746	190000
chr1_inv_292	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	55905746	56095746	190000
chr1_inv_293	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	56095746	56285746	190000
chr1_inv_294	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	56285746	56475746	190000
chr1_inv_295	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	56475746	56665746	190000
chr1_inv_296	NC1	5.0	982	0.5091649694501018	0.026662171445471082	chr1	56665746	56855746	190000
chr1_inv_297	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	56855746	57045746	190000
chr1_inv_298	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	57045746	57235746	190000
chr1_inv_299	NC1	0.0	982	0.0	0.0	chr1	57235746	57425746	190000
chr1_inv_3	NC1	7.0	982	0.7128309572301426	0.0372512494191796	chr1	995746	1185746	190000
chr1_inv_30	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	6125746	6315746	190000
chr1_inv_300	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	57425746	57615746	190000
chr1_inv_301	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	57615746	57805746	190000
chr1_inv_302	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	57805746	57995746	190000
chr1_inv_303	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	57995746	58185746	190000
chr1_inv_304	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	58185746	58375746	190000
chr1_inv_305	NC1	0.0	982	0.0	0.0	chr1	58375746	58565746	190000
chr1_inv_306	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	58565746	58755746	190000
chr1_inv_307	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	58755746	58945746	190000
chr1_inv_308	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	58945746	59135746	190000
chr1_inv_309	NC1	6.0	982	0.6109979633401221	0.031962102018024734	chr1	59135746	59325746	190000
chr1_inv_31	NC1	0.0	982	0.0	0.0	chr1	6315746	6505746	190000
chr1_inv_310	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	59325746	59515746	190000
chr1_inv_311	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	59515746	59705746	190000
chr1_inv_312	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	59705746	59895746	190000
chr1_inv_313	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	59895746	60085746	190000
chr1_inv_314	NC1	0.0	982	0.0	0.0	chr1	60085746	60275746	190000
chr1_inv_315	NC1	0.0	982	0.0	0.0	chr1	60275746	60465746	190000
chr1_inv_316	NC1	0.0	982	0.0	0.0	chr1	60465746	60655746	190000
chr1_inv_317	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	60655746	60845746	190000
chr1_inv_318	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	60845746	61035746	190000
chr1_inv_319	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	61035746	61225746	190000
chr1_inv_32	NC1	0.0	982	0.0	0.0	chr1	6505746	6695746	190000
chr1_inv_320	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	61225746	61415746	190000
chr1_inv_321	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	61415746	61605746	190000
chr1_inv_322	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	61605746	61795746	190000
chr1_inv_323	NC1	4.0	982	0.40733197556008144	0.0213514357174871	chr1	61795746	61985746	190000
chr1_inv_324	NC1	3.0	982	0.30549898167006106	0.016029872805221234	chr1	61985746	62175746	190000
chr1_inv_325	NC1	0.0	982	0.0	0.0	chr1	62175746	62365746	190000
chr1_inv_326	NC1	2.0	982	0.20366598778004072	0.010697460634910488	chr1	62365746	62555746	190000
chr1_inv_327	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	62555746	62745746	190000
chr1_inv_328	NC1	0.0	982	0.0	0.0	chr1	62745746	62935746	190000
chr1_inv_329	NC1	1.0	982	0.10183299389002036	0.005354177087789859	chr1	62935746	63125746	190000
