chr1	615746	865746	chr1_inv_1	.	-1	-1	.	0
chr1	865746	1115746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	865746	1115746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	865746	1115746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	865746	1115746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	865746	1115746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	865746	1115746	chr1_inv_2	chr1	1055037	1431450	NC1	60709
chr1	865746	1115746	chr1_inv_2	chr1	1057980	1364282	NC1	57766
chr1	865746	1115746	chr1_inv_2	chr1	1072052	2004141	NC1	43694
chr1	865746	1115746	chr1_inv_2	chr1	1079746	1442836	NC1	36000
chr1	865746	1115746	chr1_inv_2	chr1	1083800	1310993	NC1	31946
chr1	865746	1115746	chr1_inv_2	chr1	1085966	1997149	NC1	29780
chr1	865746	1115746	chr1_inv_2	chr1	1086203	1224137	NC1	29543
chr1	865746	1115746	chr1_inv_2	chr1	1087930	1452346	NC1	27816
chr1	865746	1115746	chr1_inv_2	chr1	1113782	1315929	NC1	1964
chr1	865746	1115746	chr1_inv_2	chr1	917859	2004141	NC1	197887
chr1	865746	1115746	chr1_inv_2	chr1	1018754	1224137	NC1	96992
chr1	865746	1115746	chr1_inv_2	chr1	1023851	1369407	NC1	91895
chr1	1115746	1365746	chr1_inv_3	chr1	1055037	1431450	NC1	250000
chr1	1115746	1365746	chr1_inv_3	chr1	1057980	1364282	NC1	248536
chr1	1115746	1365746	chr1_inv_3	chr1	1072052	2004141	NC1	250000
chr1	1115746	1365746	chr1_inv_3	chr1	1079746	1442836	NC1	250000
chr1	1115746	1365746	chr1_inv_3	chr1	1083800	1310993	NC1	195247
chr1	1115746	1365746	chr1_inv_3	chr1	1085966	1997149	NC1	250000
chr1	1115746	1365746	chr1_inv_3	chr1	1086203	1224137	NC1	108391
chr1	1115746	1365746	chr1_inv_3	chr1	1087930	1452346	NC1	250000
chr1	1115746	1365746	chr1_inv_3	chr1	1113782	1315929	NC1	200183
chr1	1115746	1365746	chr1_inv_3	chr1	1127258	1519938	NC1	238488
chr1	1115746	1365746	chr1_inv_3	chr1	1129155	1226946	NC1	97791
chr1	1115746	1365746	chr1_inv_3	chr1	1223251	1839768	NC1	142495
chr1	1115746	1365746	chr1_inv_3	chr1	1290579	2087423	NC1	75167
chr1	1115746	1365746	chr1_inv_3	chr1	917859	2004141	NC1	250000
chr1	1115746	1365746	chr1_inv_3	chr1	1018754	1224137	NC1	108391
chr1	1115746	1365746	chr1_inv_3	chr1	1023851	1369407	NC1	250000
