chr1	615746	855746	chr1_inv_1	.	-1	-1	.	0
chr1	855746	1095746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	855746	1095746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	855746	1095746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	855746	1095746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	855746	1095746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	855746	1095746	chr1_inv_2	chr1	1055037	1431450	NC1	40709
chr1	855746	1095746	chr1_inv_2	chr1	1057980	1364282	NC1	37766
chr1	855746	1095746	chr1_inv_2	chr1	1072052	2004141	NC1	23694
chr1	855746	1095746	chr1_inv_2	chr1	1079746	1442836	NC1	16000
chr1	855746	1095746	chr1_inv_2	chr1	1083800	1310993	NC1	11946
chr1	855746	1095746	chr1_inv_2	chr1	1085966	1997149	NC1	9780
chr1	855746	1095746	chr1_inv_2	chr1	1086203	1224137	NC1	9543
chr1	855746	1095746	chr1_inv_2	chr1	1087930	1452346	NC1	7816
chr1	855746	1095746	chr1_inv_2	chr1	917859	2004141	NC1	177887
chr1	855746	1095746	chr1_inv_2	chr1	1018754	1224137	NC1	76992
chr1	855746	1095746	chr1_inv_2	chr1	1023851	1369407	NC1	71895
chr1	1095746	1335746	chr1_inv_3	chr1	1055037	1431450	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1057980	1364282	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1072052	2004141	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1079746	1442836	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1083800	1310993	NC1	215247
chr1	1095746	1335746	chr1_inv_3	chr1	1085966	1997149	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1086203	1224137	NC1	128391
chr1	1095746	1335746	chr1_inv_3	chr1	1087930	1452346	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1113782	1315929	NC1	202147
chr1	1095746	1335746	chr1_inv_3	chr1	1127258	1519938	NC1	208488
chr1	1095746	1335746	chr1_inv_3	chr1	1129155	1226946	NC1	97791
chr1	1095746	1335746	chr1_inv_3	chr1	1223251	1839768	NC1	112495
chr1	1095746	1335746	chr1_inv_3	chr1	1290579	2087423	NC1	45167
chr1	1095746	1335746	chr1_inv_3	chr1	917859	2004141	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1018754	1224137	NC1	128391
chr1	1095746	1335746	chr1_inv_3	chr1	1023851	1369407	NC1	240000
chr1	1095746	1335746	chr1_inv_3	chr1	1126645	2107454	NC1	209101
chr1	1335746	1575746	chr1_inv_4	chr1	1055037	1431450	NC1	95704
chr1	1335746	1575746	chr1_inv_4	chr1	1057980	1364282	NC1	28536
chr1	1335746	1575746	chr1_inv_4	chr1	1072052	2004141	NC1	240000
chr1	1335746	1575746	chr1_inv_4	chr1	1079746	1442836	NC1	107090
chr1	1335746	1575746	chr1_inv_4	chr1	1085966	1997149	NC1	240000
chr1	1335746	1575746	chr1_inv_4	chr1	1087930	1452346	NC1	116600
chr1	1335746	1575746	chr1_inv_4	chr1	1127258	1519938	NC1	184192
chr1	1335746	1575746	chr1_inv_4	chr1	1223251	1839768	NC1	240000
chr1	1335746	1575746	chr1_inv_4	chr1	1290579	2087423	NC1	240000
chr1	1335746	1575746	chr1_inv_4	chr1	1439454	1599234	NC1	136292
chr1	1335746	1575746	chr1_inv_4	chr1	1451028	1998395	NC1	124718
chr1	1335746	1575746	chr1_inv_4	chr1	1452909	1627057	NC1	122837
chr1	1335746	1575746	chr1_inv_4	chr1	1479719	1599234	NC1	96027
chr1	1335746	1575746	chr1_inv_4	chr1	1491745	1596899	NC1	84001
chr1	1335746	1575746	chr1_inv_4	chr1	1511945	2094922	NC1	63801
chr1	1335746	1575746	chr1_inv_4	chr1	1518285	1609058	NC1	57461
chr1	1335746	1575746	chr1_inv_4	chr1	1518541	1587352	NC1	57205
chr1	1335746	1575746	chr1_inv_4	chr1	1525710	1994839	NC1	50036
chr1	1335746	1575746	chr1_inv_4	chr1	917859	2004141	NC1	240000
chr1	1335746	1575746	chr1_inv_4	chr1	1023851	1369407	NC1	33661
chr1	1335746	1575746	chr1_inv_4	chr1	1126645	2107454	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1578803	1618982	NC1	40179
chr1	1575746	1815746	chr1_inv_5	chr1	1072052	2004141	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1085966	1997149	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1223251	1839768	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1290579	2087423	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1439454	1599234	NC1	23488
chr1	1575746	1815746	chr1_inv_5	chr1	1451028	1998395	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1452909	1627057	NC1	51311
chr1	1575746	1815746	chr1_inv_5	chr1	1479719	1599234	NC1	23488
chr1	1575746	1815746	chr1_inv_5	chr1	1491745	1596899	NC1	21153
chr1	1575746	1815746	chr1_inv_5	chr1	1511945	2094922	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1518285	1609058	NC1	33312
chr1	1575746	1815746	chr1_inv_5	chr1	1518541	1587352	NC1	11606
chr1	1575746	1815746	chr1_inv_5	chr1	1525710	1994839	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1594131	2059723	NC1	221615
chr1	1575746	1815746	chr1_inv_5	chr1	1602057	1955806	NC1	213689
chr1	1575746	1815746	chr1_inv_5	chr1	1615322	1951106	NC1	200424
chr1	1575746	1815746	chr1_inv_5	chr1	1619986	1839768	NC1	195760
chr1	1575746	1815746	chr1_inv_5	chr1	1620609	2049200	NC1	195137
chr1	1575746	1815746	chr1_inv_5	chr1	1621352	1782409	NC1	161057
chr1	1575746	1815746	chr1_inv_5	chr1	1621352	2028949	NC1	194394
chr1	1575746	1815746	chr1_inv_5	chr1	1622295	1716588	NC1	94293
chr1	1575746	1815746	chr1_inv_5	chr1	1627057	1782409	NC1	155352
chr1	1575746	1815746	chr1_inv_5	chr1	1656732	2084530	NC1	159014
chr1	1575746	1815746	chr1_inv_5	chr1	917859	2004141	NC1	240000
chr1	1575746	1815746	chr1_inv_5	chr1	1126645	2107454	NC1	240000
chr1	1815746	2055746	chr1_inv_6	chr1	1970653	1998655	NC1	28002
chr1	1815746	2055746	chr1_inv_6	chr1	2000057	2051689	NC1	51632
chr1	1815746	2055746	chr1_inv_6	chr1	1072052	2004141	NC1	188395
chr1	1815746	2055746	chr1_inv_6	chr1	1085966	1997149	NC1	181403
chr1	1815746	2055746	chr1_inv_6	chr1	1223251	1839768	NC1	24022
chr1	1815746	2055746	chr1_inv_6	chr1	1290579	2087423	NC1	240000
chr1	1815746	2055746	chr1_inv_6	chr1	1451028	1998395	NC1	182649
chr1	1815746	2055746	chr1_inv_6	chr1	1511945	2094922	NC1	240000
chr1	1815746	2055746	chr1_inv_6	chr1	1525710	1994839	NC1	179093
chr1	1815746	2055746	chr1_inv_6	chr1	1594131	2059723	NC1	240000
chr1	1815746	2055746	chr1_inv_6	chr1	1602057	1955806	NC1	140060
chr1	1815746	2055746	chr1_inv_6	chr1	1615322	1951106	NC1	135360
chr1	1815746	2055746	chr1_inv_6	chr1	1619986	1839768	NC1	24022
chr1	1815746	2055746	chr1_inv_6	chr1	1620609	2049200	NC1	233454
chr1	1815746	2055746	chr1_inv_6	chr1	1621352	2028949	NC1	213203
chr1	1815746	2055746	chr1_inv_6	chr1	1656732	2084530	NC1	240000
chr1	1815746	2055746	chr1_inv_6	chr1	1955806	1970653	NC1	14847
chr1	1815746	2055746	chr1_inv_6	chr1	1956891	2088267	NC1	98855
chr1	1815746	2055746	chr1_inv_6	chr1	917859	2004141	NC1	188395
chr1	1815746	2055746	chr1_inv_6	chr1	1126645	2107454	NC1	240000
chr1	2055746	2295746	chr1_inv_7	chr1	2233384	2290399	NC1	57015
chr1	2055746	2295746	chr1_inv_7	chr1	1290579	2087423	NC1	31677
chr1	2055746	2295746	chr1_inv_7	chr1	1511945	2094922	NC1	39176
chr1	2055746	2295746	chr1_inv_7	chr1	1594131	2059723	NC1	3977
chr1	2055746	2295746	chr1_inv_7	chr1	1656732	2084530	NC1	28784
chr1	2055746	2295746	chr1_inv_7	chr1	1956891	2088267	NC1	32521
chr1	2055746	2295746	chr1_inv_7	chr1	2131710	2342734	NC1	164036
chr1	2055746	2295746	chr1_inv_7	chr1	2172996	2288986	NC1	115990
chr1	2055746	2295746	chr1_inv_7	chr1	2172996	2289834	NC1	116838
