idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1215	NC1	2.386868374613062	982	0.2430619526082548	0.012123605882175814	chr1	243415746	243615746	200000
chr1_inv_1216	NC1	2.386868374613062	982	0.2430619526082548	0.012123605882175814	chr1	243615746	243815746	200000
chr1_inv_1217	NC1	2.5943571996395405	982	0.2641911608594237	0.013174720942933094	chr1	243815746	244015746	200000
chr1_inv_1218	NC1	12.466333681552038	982	1.269484081624444	0.0626751857217911	chr1	244015746	244215746	200000
chr1_inv_1219	NC1	5.161294635547279	982	0.5255900850862809	0.026141864488359035	chr1	244215746	244415746	200000
chr1_inv_122	NC1	3.3735046514837648	982	0.3435340785625015	0.01711783100608877	chr1	24815746	25015746	200000
chr1_inv_1220	NC1	5.692364773180883	982	0.579670547167096	0.02881616577496554	chr1	244415746	244615746	200000
chr1_inv_1221	NC1	5.884841944136867	982	0.5992710737410252	0.029784706011811712	chr1	244615746	244815746	200000
chr1_inv_1222	NC1	6.44248658341525	982	0.6560576968854633	0.03258861716366496	chr1	244815746	245015746	200000
chr1_inv_1223	NC1	13.186767790061712	982	1.3428480437944716	0.06624879944544776	chr1	245015746	245215746	200000
chr1_inv_1224	NC1	5.889069937166628	982	0.5997016229293919	0.029805976904028475	chr1	245215746	245415746	200000
chr1_inv_1225	NC1	5.329291425464621	982	0.5426977011674767	0.026988156004232877	chr1	245415746	245615746	200000
chr1_inv_1226	NC1	6.843068635249973	982	0.6968501665224005	0.03460083229812838	chr1	245615746	245815746	200000
chr1_inv_1227	NC1	5.45150968735721	982	0.5551435526840336	0.027603654161249547	chr1	245815746	246015746	200000
chr1_inv_1228	NC1	4.429592839070377	982	0.45107870051633164	0.022452504279624752	chr1	246015746	246215746	200000
chr1_inv_1229	NC1	3.4813461530272263	982	0.35451590153026746	0.017663102571733036	chr1	246215746	246415746	200000
chr1_inv_123	NC1	1.401660811753028	982	0.1427353168791271	0.007126588845031978	chr1	25015746	25215746	200000
chr1_inv_1230	NC1	6.344635416064353	982	0.6460932195584881	0.0320968388665438	chr1	246415746	246615746	200000
chr1_inv_1231	NC1	1.5948095199072254	982	0.1624042280964588	0.008107038104695208	chr1	246615746	246815746	200000
chr1_inv_1232	NC1	1.4643471288543166	982	0.14911885222549048	0.0074448354398981564	chr1	246815746	247015746	200000
chr1_inv_1233	NC1	0.6326729762718281	982	0.06442698332707006	0.0032192746393955307	chr1	247015746	247215746	200000
chr1_inv_1234	NC1	2.24646664297317	982	0.22876442392802138	0.01141209447652114	chr1	247215746	247415746	200000
chr1_inv_1235	NC1	2.1764841129548023	982	0.22163789337625275	0.011057369242730153	chr1	247415746	247615746	200000
chr1_inv_1236	NC1	2.835593723224582	982	0.2887569982917089	0.014396239752592355	chr1	247615746	247815746	200000
chr1_inv_1237	NC1	2.494989332003876	982	0.25407223340161667	0.012671389920969611	chr1	247815746	248015746	200000
chr1_inv_1238	NC1	1.5976684532836507	982	0.1626953618415123	0.00812154754505856	chr1	248015746	248215746	200000
chr1_inv_1239	NC1	1.411564071908057	982	0.14374379550998545	0.0071768685292619705	chr1	248215746	248415746	200000
chr1_inv_124	NC1	1.5419304478128875	982	0.15701939387096614	0.00783865504282194	chr1	25215746	25415746	200000
chr1_inv_1240	NC1	1.1792768863351484	982	0.1200892959608094	0.00599725984794186	chr1	248415746	248615746	200000
chr1_inv_125	NC1	1.5805585869086687	982	0.16095301292348968	0.00803471159757263	chr1	25415746	25615746	200000
chr1_inv_126	NC1	1.5805585869086687	982	0.16095301292348968	0.00803471159757263	chr1	25615746	25815746	200000
chr1_inv_127	NC1	1.5225832116016733	982	0.1550492068840808	0.007740452631042338	chr1	25815746	26015746	200000
chr1_inv_128	NC1	1.37725035536499	982	0.1402495270229114	0.007002650575446967	chr1	26015746	26215746	200000
chr1_inv_129	NC1	1.37725035536499	982	0.1402495270229114	0.007002650575446967	chr1	26215746	26415746	200000
chr1_inv_13	NC1	14.131633440190173	982	1.4390665417708934	0.07092773370058064	chr1	3015746	3215746	200000
chr1_inv_130	NC1	1.3341436527149857	982	0.1358598424353346	0.006783771526654714	chr1	26415746	26615746	200000
chr1_inv_131	NC1	1.2550796755951106	982	0.12780852093636563	0.0063822654925430045	chr1	26615746	26815746	200000
chr1_inv_132	NC1	1.2493208170372538	982	0.1272220791280299	0.006353018087153772	chr1	26815746	27015746	200000
chr1_inv_133	NC1	1.7496704723573153	982	0.17817418252111156	0.008892854944027584	chr1	27015746	27215746	200000
chr1_inv_134	NC1	0.48950361989240593	982	0.04984761913364623	0.002491138976881413	chr1	27215746	27415746	200000
chr1_inv_135	NC1	0.23341433057266367	982	0.02376928009904925	0.001188181560372592	chr1	27415746	27615746	200000
chr1_inv_136	NC1	0.24744574133506875	982	0.025198140665485612	0.0012595896134526274	chr1	27615746	27815746	200000
chr1_inv_137	NC1	0.24744574133506875	982	0.025198140665485612	0.0012595896134526274	chr1	27815746	28015746	200000
chr1_inv_138	NC1	1.2474457413350688	982	0.127031134555506	0.00634349510183041	chr1	28015746	28215746	200000
chr1_inv_139	NC1	0.7343895725463228	982	0.07478508885400435	0.0037364594316174893	chr1	28215746	28415746	200000
chr1_inv_14	NC1	18.50954359567211	982	1.8848822398851435	0.09248983458350096	chr1	3215746	3415746	200000
chr1_inv_140	NC1	0.9031359219586355	982	0.09196903482267163	0.004594225181265288	chr1	28415746	28615746	200000
chr1_inv_141	NC1	0.3867229509171719	982	0.03938115589787901	0.0019682825607181265	chr1	28615746	28815746	200000
chr1_inv_142	NC1	1.0	982	0.10183299389002036	0.005086468233400365	chr1	28815746	29015746	200000
chr1_inv_143	NC1	0.0	982	0.0	0.0	chr1	29015746	29215746	200000
chr1_inv_144	NC1	0.0	982	0.0	0.0	chr1	29215746	29415746	200000
chr1_inv_145	NC1	0.2729167239814025	982	0.027791927085682535	0.0013892102302226483	chr1	29415746	29615746	200000
chr1_inv_146	NC1	1.4682533465468253	982	0.1495166340679048	0.007464665224732325	chr1	29615746	29815746	200000
chr1_inv_147	NC1	1.2536389868674758	982	0.12766181128996698	0.006374948726287077	chr1	29815746	30015746	200000
chr1_inv_148	NC1	2.082641009096924	982	0.21208156915447288	0.010581620925148028	chr1	30015746	30215746	200000
chr1_inv_149	NC1	1.3887624691632954	982	0.14142184003699546	0.007061101354954302	chr1	30215746	30415746	200000
chr1_inv_15	NC1	9.841229613487021	982	1.0021618751005112	0.04960926779783437	chr1	3415746	3615746	200000
chr1_inv_150	NC1	0.5337874643440774	982	0.0543571755951199	0.0027163819637054942	chr1	30415746	30615746	200000
chr1_inv_151	NC1	2.0720391440051764	982	0.21100194949136217	0.010527867844186134	chr1	30615746	30815746	200000
chr1_inv_152	NC1	1.805179185155074	982	0.1838268009322886	0.00917446458765625	chr1	30815746	31015746	200000
chr1_inv_153	NC1	0.32688048420239246	982	0.03328721835054913	0.001663807020999275	chr1	31015746	31215746	200000
chr1_inv_154	NC1	0.28881967672465486	982	0.029411372375219434	0.001470136189141713	chr1	31215746	31415746	200000
chr1_inv_155	NC1	0.8595386070156963	982	0.08752938971646601	0.004372641023137058	chr1	31415746	31615746	200000
chr1_inv_156	NC1	0.8595386070156963	982	0.08752938971646601	0.004372641023137058	chr1	31615746	31815746	200000
chr1_inv_157	NC1	0.8356277992772049	982	0.08509448057812677	0.004251105546637379	chr1	31815746	32015746	200000
chr1_inv_158	NC1	0.769526414113683	982	0.07836317862664796	0.0039150901408607774	chr1	32015746	32215746	200000
chr1_inv_159	NC1	1.1132712728649854	982	0.11336774672759525	0.005661966067396218	chr1	32215746	32415746	200000
chr1_inv_16	NC1	13.593745404235282	982	1.384291792691984	0.06826523911450388	chr1	3615746	3815746	200000
chr1_inv_160	NC1	0.9835704605157334	982	0.10015992469610319	0.005002983577222231	chr1	32415746	32615746	200000
chr1_inv_161	NC1	0.7066593835894759	982	0.07196124069139266	0.003595474066193649	chr1	32615746	32815746	200000
chr1_inv_162	NC1	0.31506165962903976	982	0.03208367205998368	0.0016036690320608837	chr1	32815746	33015746	200000
chr1_inv_163	NC1	0.16838273284579533	982	0.017146917805070806	0.0008571988986619261	chr1	33015746	33215746	200000
chr1_inv_164	NC1	0.4105482352431125	982	0.041807355931070524	0.0020894941125748634	chr1	33215746	33415746	200000
chr1_inv_165	NC1	1.7729802455292174	982	0.18054788651010362	0.00901111515620251	chr1	33415746	33615746	200000
chr1_inv_166	NC1	1.5039702548261338	982	0.15315379377048205	0.007645973611714596	chr1	33615746	33815746	200000
chr1_inv_167	NC1	2.207262207659226	982	0.2247721189062348	0.011213382503591218	chr1	33815746	34015746	200000
chr1_inv_168	NC1	1.4378381918344172	982	0.14641936780391213	0.007310259530342034	chr1	34015746	34215746	200000
chr1_inv_169	NC1	1.4435154374545667	982	0.14699749872246096	0.007339081383899715	chr1	34215746	34415746	200000
chr1_inv_17	NC1	23.816560038824484	982	2.425311612914917	0.11837149470568104	chr1	3815746	4015746	200000
chr1_inv_170	NC1	1.3466193028434241	982	0.13713027523863788	0.006847119995499196	chr1	34415746	34615746	200000
chr1_inv_171	NC1	1.7109497873923463	982	0.17423113924565645	0.00869639633214625	chr1	34615746	34815746	200000
chr1_inv_172	NC1	0.7695341484370236	982	0.07836396623594946	0.003915129459654276	chr1	34815746	35015746	200000
chr1_inv_173	NC1	0.8270437754170357	982	0.08422034372882237	0.0042074726437221766	chr1	35015746	35215746	200000
chr1_inv_174	NC1	0.8270437754170357	982	0.08422034372882237	0.0042074726437221766	chr1	35215746	35415746	200000
chr1_inv_175	NC1	0.8270437754170357	982	0.08422034372882237	0.0042074726437221766	chr1	35415746	35615746	200000
chr1_inv_176	NC1	0.7113900417507861	982	0.07244297777502913	0.0036195261630436737	chr1	35615746	35815746	200000
chr1_inv_177	NC1	0.39691745946523244	982	0.04041929322456542	0.0020201480216638923	chr1	35815746	36015746	200000
chr1_inv_178	NC1	0.3552408194622196	982	0.03617523619778203	0.0018081076438056232	chr1	36015746	36215746	200000
chr1_inv_179	NC1	0.22261052992573582	982	0.022669096733781653	0.001133197931542651	chr1	36215746	36415746	200000
chr1_inv_18	NC1	3.0072358329374023	982	0.3062358282013648	0.015264996802141495	chr1	4015746	4215746	200000
chr1_inv_180	NC1	1.1165141302511463	982	0.1136979766039864	0.005678440111806515	chr1	36415746	36615746	200000
chr1_inv_181	NC1	0.00888245471969613	982	0.0009045269571991986	4.5225938777870844e-05	chr1	36615746	36815746	200000
chr1_inv_182	NC1	2.0565241402662946	982	0.20942201021041695	0.0104492023051167	chr1	36815746	37015746	200000
chr1_inv_183	NC1	2.346475284423537	982	0.23894860330178586	0.011918927370342669	chr1	37015746	37215746	200000
chr1_inv_184	NC1	1.4134549627177826	982	0.14393635058225893	0.007186468625541287	chr1	37215746	37415746	200000
chr1_inv_185	NC1	2.1835456125923858	982	0.22235698702570122	0.011093164642119457	chr1	37415746	37615746	200000
chr1_inv_186	NC1	1.0486408793067006	982	0.10678624025526483	0.0053336144190951895	chr1	37615746	37815746	200000
chr1_inv_187	NC1	0.8088458106642311	982	0.08236719049533922	0.004114969209658981	chr1	37815746	38015746	200000
chr1_inv_188	NC1	4.302356605449305	982	0.4381218539154079	0.021810397029395356	chr1	38015746	38215746	200000
chr1_inv_189	NC1	1.984464398983152	982	0.20208395101661428	0.010083806070391166	chr1	38215746	38415746	200000
chr1_inv_19	NC1	4.947875895571999	982	0.5038570158423624	0.02506634015767062	chr1	4215746	4415746	200000
chr1_inv_190	NC1	3.3864294857878705	982	0.34485025313522105	0.017183188273427186	chr1	38415746	38615746	200000
chr1_inv_191	NC1	2.700769782742638	982	0.27502747278438266	0.013713622832268735	chr1	38615746	38815746	200000
chr1_inv_192	NC1	0.9094624963500013	982	0.09261328883401236	0.004626378477722848	chr1	38815746	39015746	200000
chr1_inv_193	NC1	1.7561457052146114	982	0.17883357486910503	0.008925707067192201	chr1	39015746	39215746	200000
chr1_inv_194	NC1	0.6326332610350622	982	0.06442293900560715	0.0032190726837100225	chr1	39215746	39415746	200000
chr1_inv_195	NC1	0.40394826821633084	982	0.041135261529157925	0.0020559172535575265	chr1	39415746	39615746	200000
chr1_inv_196	NC1	0.9445815406910002	982	0.09618956626181265	0.0048048550619606	chr1	39615746	39815746	200000
chr1_inv_197	NC1	1.4428137714921798	982	0.1469260459768004	0.007335519232021803	chr1	39815746	40015746	200000
chr1_inv_198	NC1	1.4428137714921798	982	0.1469260459768004	0.007335519232021803	chr1	40015746	40215746	200000
chr1_inv_199	NC1	1.4428137714921798	982	0.1469260459768004	0.007335519232021803	chr1	40215746	40415746	200000
chr1_inv_2	NC1	5.090111959877822	982	0.5183413401097579	0.025783191155023533	chr1	815746	1015746	200000
chr1_inv_20	NC1	4.193098708463069	982	0.42699579515917196	0.021258886007596012	chr1	4415746	4615746	200000
chr1_inv_200	NC1	1.4428137714921798	982	0.1469260459768004	0.007335519232021803	chr1	40415746	40615746	200000
chr1_inv_201	NC1	1.4428137714921798	982	0.1469260459768004	0.007335519232021803	chr1	40615746	40815746	200000
chr1_inv_202	NC1	1.5783011466411352	982	0.16072313102251887	0.008023254416881509	chr1	40815746	41015746	200000
chr1_inv_203	NC1	0.9471290413335408	982	0.09644898587917931	0.004817801079771145	chr1	41015746	41215746	200000
chr1_inv_204	NC1	0.8533869247038627	982	0.08690294548919172	0.00434137340021401	chr1	41215746	41415746	200000
chr1_inv_205	NC1	0.929285161121268	982	0.09463189013454867	0.004727119732899354	chr1	41415746	41615746	200000
chr1_inv_206	NC1	1.4147538263584885	982	0.14406861775544688	0.007193062964800934	chr1	41615746	41815746	200000
chr1_inv_207	NC1	1.497225764200314	982	0.15246698209779164	0.007611737819823716	chr1	41815746	42015746	200000
chr1_inv_208	NC1	0.9027734482757214	982	0.09193212304233415	0.004592382983188981	chr1	42015746	42215746	200000
chr1_inv_209	NC1	0.2237194021770135	982	0.022782016514970825	0.001138841355020348	chr1	42215746	42415746	200000
chr1_inv_21	NC1	4.120995897183894	982	0.41965335001872645	0.0208948588668198	chr1	4615746	4815746	200000
chr1_inv_210	NC1	0.2237194021770135	982	0.022782016514970825	0.001138841355020348	chr1	42415746	42615746	200000
chr1_inv_211	NC1	0.2237194021770135	982	0.022782016514970825	0.001138841355020348	chr1	42615746	42815746	200000
chr1_inv_212	NC1	0.7016376204659496	982	0.07144985951791748	0.0035699416501072667	chr1	42815746	43015746	200000
chr1_inv_213	NC1	1.479629809715184	982	0.15067513337221833	0.00752241656470698	chr1	43015746	43215746	200000
chr1_inv_214	NC1	0.2711100247494905	982	0.027607945493838132	0.0013800162454974396	chr1	43215746	43415746	200000
chr1_inv_215	NC1	0.6201723702546382	982	0.06315400919090003	0.003155707084459003	chr1	43415746	43615746	200000
chr1_inv_216	NC1	0.6201723702546382	982	0.06315400919090003	0.003155707084459003	chr1	43615746	43815746	200000
chr1_inv_217	NC1	1.8980405007112786	982	0.19328314671194283	0.009645502194100264	chr1	43815746	44015746	200000
chr1_inv_218	NC1	3.2063129730058075	982	0.32650844938959345	0.01627223442433462	chr1	44015746	44215746	200000
chr1_inv_219	NC1	0.5388466466358693	982	0.05487236727452845	0.002742113425961701	chr1	44215746	44415746	200000
chr1_inv_22	NC1	4.673408023864711	982	0.4759071307397873	0.023682471175334174	chr1	4815746	5015746	200000
chr1_inv_220	NC1	0.5470703655911544	982	0.05570981319665524	0.002783939444362671	chr1	44415746	44615746	200000
chr1_inv_221	NC1	1.2721708513306844	982	0.1295489665306196	0.006469064101847222	chr1	44615746	44815746	200000
chr1_inv_222	NC1	0.07588861190285517	982	0.007727964552225578	0.00038636836843158884	chr1	44815746	45015746	200000
chr1_inv_223	NC1	0.20913853738907695	982	0.02129720340010967	0.0010646334167649374	chr1	45015746	45215746	200000
chr1_inv_224	NC1	0.22069998293399204	982	0.022474540013644812	0.0011234744860436074	chr1	45215746	45415746	200000
chr1_inv_225	NC1	0.22069998293399204	982	0.022474540013644812	0.0011234744860436074	chr1	45415746	45615746	200000
chr1_inv_226	NC1	0.22069998293399204	982	0.022474540013644812	0.0011234744860436074	chr1	45615746	45815746	200000
chr1_inv_227	NC1	0.22069998293399204	982	0.022474540013644812	0.0011234744860436074	chr1	45815746	46015746	200000
chr1_inv_228	NC1	0.19162726602030483	982	0.019513978209807006	0.0009755085375845463	chr1	46015746	46215746	200000
chr1_inv_229	NC1	0.1360746721912637	982	0.01385689126183948	0.0006927485652427623	chr1	46215746	46415746	200000
chr1_inv_23	NC1	5.970323802896442	982	0.6079759473417966	0.030214726815975257	chr1	5015746	5215746	200000
chr1_inv_230	NC1	1.9066235291858118	982	0.19415718219814784	0.009689034977693467	chr1	46415746	46615746	200000
chr1_inv_231	NC1	0.8391728547743773	982	0.0854554841929101	0.004269124969036309	chr1	46615746	46815746	200000
chr1_inv_232	NC1	0.8814739997093308	982	0.0897631364266121	0.004484130520782947	chr1	46815746	47015746	200000
chr1_inv_233	NC1	1.2351921877594796	982	0.12578331850911198	0.006281261833256946	chr1	47015746	47215746	200000
chr1_inv_234	NC1	0.581944403011049	982	0.0592611408361557	0.0029613017939228437	chr1	47215746	47415746	200000
chr1_inv_235	NC1	1.4954787984252593	982	0.15228908334269442	0.007602869948666602	chr1	47415746	47615746	200000
chr1_inv_236	NC1	2.9720646016467227	982	0.30265423642023653	0.015087004297938134	chr1	47615746	47815746	200000
chr1_inv_237	NC1	2.2709885143202984	982	0.23126155950308536	0.011536378200773523	chr1	47815746	48015746	200000
chr1_inv_238	NC1	2.590576908974664	982	0.26380620254324477	0.013155574387785918	chr1	48015746	48215746	200000
chr1_inv_239	NC1	1.6554494378526194	982	0.16857937249008345	0.008414775078164627	chr1	48215746	48415746	200000
chr1_inv_24	NC1	7.867028189910454	982	0.8011230335957692	0.03973695964334584	chr1	5215746	5415746	200000
chr1_inv_240	NC1	2.610466654684322	982	0.26583163489657047	0.013256311050565683	chr1	48415746	48615746	200000
chr1_inv_241	NC1	1.7773248990454942	982	0.18099031558508086	0.00903315677684563	chr1	48615746	48815746	200000
chr1_inv_242	NC1	0.6461900475892328	982	0.06580346716794631	0.003288009259723723	chr1	48815746	49015746	200000
chr1_inv_243	NC1	0.0	982	0.0	0.0	chr1	49015746	49215746	200000
chr1_inv_244	NC1	0.000615165490502043	982	6.264414363564593e-05	3.132205219635864e-06	chr1	49215746	49415746	200000
chr1_inv_245	NC1	0.05358584412038703	982	0.005456806936902956	0.00027282545901591293	chr1	49415746	49615746	200000
chr1_inv_246	NC1	0.05358584412038703	982	0.005456806936902956	0.00027282545901591293	chr1	49615746	49815746	200000
chr1_inv_247	NC1	0.09681221271580662	982	0.009858677465968088	0.0004928852797314587	chr1	49815746	50015746	200000
chr1_inv_248	NC1	1.1932199279796638	982	0.12150915763540365	0.006068081620507482	chr1	50015746	50215746	200000
chr1_inv_249	NC1	1.5069986231022643	982	0.153462181578642	0.007661345796215746	chr1	50215746	50415746	200000
chr1_inv_25	NC1	3.5127268406890653	982	0.35771149090520016	0.01782174809030812	chr1	5415746	5615746	200000
chr1_inv_250	NC1	0.44880471940195577	982	0.04570312824867167	0.0022841123426070586	chr1	50415746	50615746	200000
chr1_inv_251	NC1	0.30845171404884597	982	0.03141056151210244	0.0015700348672029185	chr1	50615746	50815746	200000
chr1_inv_252	NC1	0.132263017887003	982	0.013468739092362833	0.0006733462592956041	chr1	50815746	51015746	200000
chr1_inv_253	NC1	0.48709848390797483	982	0.049602696935638985	0.0024789050397222567	chr1	51015746	51215746	200000
chr1_inv_254	NC1	1.1000062008451958	982	0.11201692472965334	0.005594577023363412	chr1	51215746	51415746	200000
chr1_inv_255	NC1	1.5730539252049478	982	0.160188790754068	0.007996623004115355	chr1	51415746	51615746	200000
chr1_inv_256	NC1	1.6102535145600922	982	0.1639769363095817	0.008185417282560725	chr1	51615746	51815746	200000
chr1_inv_257	NC1	1.2094146151412255	982	0.12315831111417774	0.0061503377939498005	chr1	51815746	52015746	200000
chr1_inv_258	NC1	1.1267569908835766	982	0.11474103776818499	0.005730474168060273	chr1	52015746	52215746	200000
chr1_inv_259	NC1	0.8957387739892311	982	0.09121576109869971	0.004556630426058028	chr1	52215746	52415746	200000
chr1_inv_26	NC1	5.809905499622538	982	0.5916400712446577	0.02940767285963458	chr1	5615746	5815746	200000
chr1_inv_260	NC1	0.7209939572173295	982	0.07342097324005392	0.0036683546611493423	chr1	52415746	52615746	200000
chr1_inv_261	NC1	2.0027740734748343	982	0.203948479987254	0.010176654756750836	chr1	52615746	52815746	200000
chr1_inv_262	NC1	2.161965112872882	982	0.22015938012962138	0.010983769461559156	chr1	52815746	53015746	200000
chr1_inv_263	NC1	2.317607283035895	982	0.23600888829286099	0.011772638084444065	chr1	53015746	53215746	200000
chr1_inv_264	NC1	0.58683762132038	982	0.05975943190635234	0.00298618671162848	chr1	53215746	53415746	200000
chr1_inv_265	NC1	1.4131623786796201	982	0.1439065558736884	0.0071849831720449675	chr1	53415746	53615746	200000
chr1_inv_266	NC1	0.0	982	0.0	0.0	chr1	53615746	53815746	200000
chr1_inv_267	NC1	1.5344053721281556	982	0.1562530928847409	0.007800459836203033	chr1	53815746	54015746	200000
chr1_inv_268	NC1	0.831677231125912	982	0.08469218239571405	0.00423102476097309	chr1	54015746	54215746	200000
chr1_inv_269	NC1	6.747218640610013	982	0.6870894746038709	0.03411950528416724	chr1	54215746	54415746	200000
chr1_inv_27	NC1	0.39724406149632585	982	0.04045255208720223	0.002021809620486592	chr1	5815746	6015746	200000
chr1_inv_270	NC1	2.2752485827746844	982	0.23169537502797194	0.01155796879015486	chr1	54415746	54615746	200000
chr1_inv_271	NC1	2.0889425179933645	982	0.21272327067142202	0.010613569991133331	chr1	54615746	54815746	200000
chr1_inv_272	NC1	1.5618339902836769	982	0.1590462311897838	0.007939677107624832	chr1	54815746	55015746	200000
chr1_inv_273	NC1	2.2035494837637133	982	0.22439404111646777	0.011194563333569163	chr1	55015746	55215746	200000
chr1_inv_274	NC1	1.0052890346257384	982	0.10237159212074728	0.005113343208932308	chr1	55215746	55415746	200000
chr1_inv_275	NC1	1.3322947912434115	982	0.1356715673363963	0.006774383298337183	chr1	55415746	55615746	200000
chr1_inv_276	NC1	0.41954035545132995	982	0.042723050453292256	0.0021352401530244647	chr1	55615746	55815746	200000
chr1_inv_277	NC1	1.2802501699295878	982	0.13037170773213727	0.006510094377037701	chr1	55815746	56015746	200000
chr1_inv_278	NC1	0.7700740671174089	982	0.07841894777163023	0.003917874229732443	chr1	56015746	56215746	200000
chr1_inv_279	NC1	6.101460230217084	982	0.6213299623438986	0.03087426972839674	chr1	56215746	56415746	200000
chr1_inv_28	NC1	3.6190578873221506	982	0.36853949972730654	0.018359230849721297	chr1	6015746	6215746	200000
chr1_inv_280	NC1	3.9921504375133887	982	0.406532631111343	0.02024422066817133	chr1	56415746	56615746	200000
chr1_inv_281	NC1	6.039311746198489	982	0.615001196150559	0.030561719559267786	chr1	56615746	56815746	200000
chr1_inv_282	NC1	3.3652559591793056	982	0.34269408952946084	0.01707611877986598	chr1	56815746	57015746	200000
chr1_inv_283	NC1	1.8508003092561687	982	0.18847253658413124	0.009405888176009236	chr1	57015746	57215746	200000
chr1_inv_284	NC1	1.0190312453613988	982	0.10377100258262717	0.005183169641543861	chr1	57215746	57415746	200000
chr1_inv_285	NC1	2.301433614012018	982	0.23436187515397333	0.011690673871337653	chr1	57415746	57615746	200000
chr1_inv_286	NC1	0.8184657994260084	982	0.08334682275213935	0.004163869720320845	chr1	57615746	57815746	200000
chr1_inv_287	NC1	3.8374246902624365	982	0.390776445036908	0.019462667662126787	chr1	57815746	58015746	200000
chr1_inv_288	NC1	2.81837869815878	982	0.2870039407493666	0.014309090096434052	chr1	58015746	58215746	200000
chr1_inv_289	NC1	0.49310284241254526	982	0.050214138738548394	0.0025094466289998785	chr1	58215746	58415746	200000
chr1_inv_29	NC1	0.35715920399342577	982	0.03637059103802707	0.0018178683022984643	chr1	6215746	6415746	200000
chr1_inv_290	NC1	1.0982914777680275	982	0.11184230934501299	0.005585865776904786	chr1	58415746	58615746	200000
chr1_inv_291	NC1	1.9567934296001055	982	0.19926613336049953	0.009943479520012066	chr1	58615746	58815746	200000
chr1_inv_292	NC1	1.6699137324485893	982	0.1700523149132983	0.008488173228623774	chr1	58815746	59015746	200000
chr1_inv_293	NC1	4.628472212578481	982	0.4713311825436335	0.023455830789963217	chr1	59015746	59215746	200000
chr1_inv_294	NC1	1.906066189522623	982	0.19410042663163168	0.009686208195896773	chr1	59215746	59415746	200000
chr1_inv_295	NC1	2.3070783161481945	982	0.2349366920721176	0.011719280152868439	chr1	59415746	59615746	200000
chr1_inv_296	NC1	1.0482497539650533	982	0.10674641079073863	0.005331627193777555	chr1	59615746	59815746	200000
chr1_inv_297	NC1	0.8640605553231422	982	0.08798987325082913	0.004395624823434752	chr1	59815746	60015746	200000
chr1_inv_298	NC1	0.5691587894334666	982	0.0579591435268296	0.0028962781939942395	chr1	60015746	60215746	200000
chr1_inv_299	NC1	0.18568895243577482	982	0.018909261958836538	0.0009452843403831568	chr1	60215746	60415746	200000
chr1_inv_3	NC1	6.888491258772623	982	0.7014756882660512	0.034828896897927675	chr1	1015746	1215746	200000
chr1_inv_30	NC1	0.0	982	0.0	0.0	chr1	6415746	6615746	200000
chr1_inv_300	NC1	0.13492165815088875	982	0.013739476390110871	0.0006868794415446078	chr1	60415746	60615746	200000
chr1_inv_301	NC1	1.8635676955610299	982	0.1897726777557057	0.0094706498129421	chr1	60615746	60815746	200000
chr1_inv_302	NC1	1.002911615731917	982	0.10212949243705875	0.005101262954277097	chr1	60815746	61015746	200000
chr1_inv_303	NC1	1.467102384104005	982	0.14939942811649745	0.007458822418377475	chr1	61015746	61215746	200000
chr1_inv_304	NC1	2.4928370303244334	982	0.25385305807784453	0.012660486676003557	chr1	61215746	61415746	200000
chr1_inv_305	NC1	0.97486807040177	982	0.0992737342567994	0.004958762335298128	chr1	61415746	61615746	200000
chr1_inv_306	NC1	1.502339228305483	982	0.15298770145677015	0.007637694381026627	chr1	61615746	61815746	200000
chr1_inv_307	NC1	3.760443538104971	982	0.3829372238396101	0.019073727556321307	chr1	61815746	62015746	200000
chr1_inv_308	NC1	2.518173753668322	982	0.25643317247131586	0.012788835774017182	chr1	62015746	62215746	200000
chr1_inv_309	NC1	0.7728360112321866	982	0.07870020480979496	0.003931915003556052	chr1	62215746	62415746	200000
chr1_inv_31	NC1	0.70957137160422	982	0.0722577771491059	0.0036102795213929784	chr1	6615746	6815746	200000
chr1_inv_310	NC1	0.9105266715089142	982	0.09272165697646784	0.00463178685194382	chr1	62415746	62615746	200000
chr1_inv_311	NC1	0.9105266715089142	982	0.09272165697646784	0.00463178685194382	chr1	62615746	62815746	200000
chr1_inv_312	NC1	1.0424372620134572	982	0.10615450733334594	0.005302094962277293	chr1	62815746	63015746	200000
chr1_inv_313	NC1	0.7255951911156286	982	0.07388953066350597	0.0036917480460141316	chr1	63015746	63215746	200000
chr1_inv_314	NC1	0.0	982	0.0	0.0	chr1	63215746	63415746	200000
chr1_inv_315	NC1	0.62900095689761	982	0.06405305060057129	0.003200602009090503	chr1	63415746	63615746	200000
chr1_inv_316	NC1	4.542179280959072	982	0.4625437149652823	0.023020541508313452	chr1	63615746	63815746	200000
chr1_inv_317	NC1	3.519662205767188	982	0.35841773989482567	0.017856808560343107	chr1	63815746	64015746	200000
chr1_inv_318	NC1	3.5383648446868365	982	0.36032228560965746	0.017951353863250308	chr1	64015746	64215746	200000
chr1_inv_319	NC1	0.255220199298277	982	0.02598983699575122	0.0012991541724843847	chr1	64215746	64415746	200000
chr1_inv_32	NC1	0.9982177041924216	982	0.10165149737193704	0.005077411854584601	chr1	6815746	7015746	200000
