idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1252	NC1	0.0	982	0.0	0.0	chr1	225795746	225975746	180000
chr1_inv_1253	NC1	0.0	982	0.0	0.0	chr1	225975746	226155746	180000
chr1_inv_1254	NC1	0.0	982	0.0	0.0	chr1	226155746	226335746	180000
chr1_inv_1255	NC1	0.0	982	0.0	0.0	chr1	226335746	226515746	180000
chr1_inv_1256	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	226515746	226695746	180000
chr1_inv_1257	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	226695746	226875746	180000
chr1_inv_1258	NC1	0.0	982	0.0	0.0	chr1	226875746	227055746	180000
chr1_inv_1259	NC1	0.0	982	0.0	0.0	chr1	227055746	227235746	180000
chr1_inv_126	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	23115746	23295746	180000
chr1_inv_1260	NC1	0.0	982	0.0	0.0	chr1	227235746	227415746	180000
chr1_inv_1261	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	227415746	227595746	180000
chr1_inv_1262	NC1	0.0	982	0.0	0.0	chr1	227595746	227775746	180000
chr1_inv_1263	NC1	0.0	982	0.0	0.0	chr1	227775746	227955746	180000
chr1_inv_1264	NC1	0.0	982	0.0	0.0	chr1	227955746	228135746	180000
chr1_inv_1265	NC1	0.0	982	0.0	0.0	chr1	228135746	228315746	180000
chr1_inv_1266	NC1	0.0	982	0.0	0.0	chr1	228315746	228495746	180000
chr1_inv_1267	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	228495746	228675746	180000
chr1_inv_1268	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	228675746	228855746	180000
chr1_inv_1269	NC1	0.0	982	0.0	0.0	chr1	228855746	229035746	180000
chr1_inv_127	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	23295746	23475746	180000
chr1_inv_1270	NC1	0.0	982	0.0	0.0	chr1	229035746	229215746	180000
chr1_inv_1271	NC1	0.0	982	0.0	0.0	chr1	229215746	229395746	180000
chr1_inv_1272	NC1	0.0	982	0.0	0.0	chr1	229395746	229575746	180000
chr1_inv_1273	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	229575746	229755746	180000
chr1_inv_1274	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	229755746	229935746	180000
chr1_inv_1275	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	229935746	230115746	180000
chr1_inv_1276	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	230115746	230295746	180000
chr1_inv_1277	NC1	0.0	982	0.0	0.0	chr1	230295746	230475746	180000
chr1_inv_1278	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	230475746	230655746	180000
chr1_inv_1279	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	230655746	230835746	180000
chr1_inv_128	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	23475746	23655746	180000
chr1_inv_1280	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	230835746	231015746	180000
chr1_inv_1281	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	231015746	231195746	180000
chr1_inv_1282	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	231195746	231375746	180000
chr1_inv_1283	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	231375746	231555746	180000
chr1_inv_1284	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	231555746	231735746	180000
chr1_inv_1285	NC1	8.0	982	0.8146639511201629	0.04489239312091923	chr1	231735746	231915746	180000
chr1_inv_1286	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	231915746	232095746	180000
chr1_inv_1287	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	232095746	232275746	180000
chr1_inv_1288	NC1	7.0	982	0.7128309572301426	0.03932076327580068	chr1	232275746	232455746	180000
chr1_inv_1289	NC1	0.0	982	0.0	0.0	chr1	232455746	232635746	180000
chr1_inv_129	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	23655746	23835746	180000
chr1_inv_1290	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	232635746	232815746	180000
chr1_inv_1291	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	232815746	232995746	180000
chr1_inv_1292	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	232995746	233175746	180000
chr1_inv_1293	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	233175746	233355746	180000
chr1_inv_1294	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	233355746	233535746	180000
chr1_inv_1295	NC1	10.0	982	1.0183299389002036	0.05600166797331274	chr1	233535746	233715746	180000
chr1_inv_1296	NC1	0.0	982	0.0	0.0	chr1	233715746	233895746	180000
chr1_inv_1297	NC1	0.0	982	0.0	0.0	chr1	233895746	234075746	180000
chr1_inv_1298	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	234075746	234255746	180000
chr1_inv_1299	NC1	10.0	982	1.0183299389002036	0.05600166797331274	chr1	234255746	234435746	180000
chr1_inv_13	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	2775746	2955746	180000
chr1_inv_130	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	23835746	24015746	180000
chr1_inv_1300	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	234435746	234615746	180000
chr1_inv_1301	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	234615746	234795746	180000
chr1_inv_1302	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	234795746	234975746	180000
chr1_inv_1303	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	234975746	235155746	180000
chr1_inv_1304	NC1	0.0	982	0.0	0.0	chr1	235155746	235335746	180000
chr1_inv_1305	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	235335746	235515746	180000
chr1_inv_1306	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	235515746	235695746	180000
chr1_inv_1307	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	235695746	235875746	180000
chr1_inv_1308	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	235875746	236055746	180000
chr1_inv_1309	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	236055746	236235746	180000
chr1_inv_131	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	24015746	24195746	180000
chr1_inv_1310	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	236235746	236415746	180000
chr1_inv_1311	NC1	11.0	982	1.120162932790224	0.06153935906169206	chr1	236415746	236595746	180000
chr1_inv_1312	NC1	0.0	982	0.0	0.0	chr1	236595746	236775746	180000
chr1_inv_1313	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	236775746	236955746	180000
chr1_inv_1314	NC1	7.0	982	0.7128309572301426	0.03932076327580068	chr1	236955746	237135746	180000
chr1_inv_1315	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	237135746	237315746	180000
chr1_inv_1316	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	237315746	237495746	180000
chr1_inv_1317	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	237495746	237675746	180000
chr1_inv_1318	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	237675746	237855746	180000
chr1_inv_1319	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	237855746	238035746	180000
chr1_inv_132	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	24195746	24375746	180000
chr1_inv_1320	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	238035746	238215746	180000
chr1_inv_1321	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	238215746	238395746	180000
chr1_inv_1322	NC1	0.0	982	0.0	0.0	chr1	238395746	238575746	180000
chr1_inv_1323	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	238575746	238755746	180000
chr1_inv_1324	NC1	0.0	982	0.0	0.0	chr1	238755746	238935746	180000
chr1_inv_1325	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	238935746	239115746	180000
chr1_inv_1326	NC1	7.0	982	0.7128309572301426	0.03932076327580068	chr1	239115746	239295746	180000
chr1_inv_1327	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	239295746	239475746	180000
chr1_inv_1328	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	239475746	239655746	180000
chr1_inv_1329	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	239655746	239835746	180000
chr1_inv_133	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	24375746	24555746	180000
chr1_inv_1330	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	239835746	240015746	180000
chr1_inv_1331	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	240015746	240195746	180000
chr1_inv_1332	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	240195746	240375746	180000
chr1_inv_1333	NC1	6.0	982	0.6109979633401221	0.03373777435235943	chr1	240375746	240555746	180000
chr1_inv_1334	NC1	7.0	982	0.7128309572301426	0.03932076327580068	chr1	240555746	240735746	180000
chr1_inv_1335	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	240735746	240915746	180000
chr1_inv_1336	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	240915746	241095746	180000
chr1_inv_1337	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	241095746	241275746	180000
chr1_inv_1338	NC1	6.0	982	0.6109979633401221	0.03373777435235943	chr1	241275746	241455746	180000
chr1_inv_1339	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	241455746	241635746	180000
chr1_inv_134	NC1	0.0	982	0.0	0.0	chr1	24555746	24735746	180000
chr1_inv_1340	NC1	9.0	982	0.9164969450101833	0.05045268699875162	chr1	241635746	241815746	180000
chr1_inv_1341	NC1	6.0	982	0.6109979633401221	0.03373777435235943	chr1	241815746	241995746	180000
chr1_inv_1342	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	241995746	242175746	180000
chr1_inv_1343	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	242175746	242355746	180000
chr1_inv_1344	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	242355746	242535746	180000
chr1_inv_1345	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	242535746	242715746	180000
chr1_inv_1346	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	242715746	242895746	180000
chr1_inv_1347	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	242895746	243075746	180000
chr1_inv_1348	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	243075746	243255746	180000
chr1_inv_1349	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	243255746	243435746	180000
chr1_inv_135	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	24735746	24915746	180000
chr1_inv_1350	NC1	0.0	982	0.0	0.0	chr1	243435746	243615746	180000
chr1_inv_1351	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	243615746	243795746	180000
chr1_inv_1352	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	243795746	243975746	180000
chr1_inv_1353	NC1	7.0	982	0.7128309572301426	0.03932076327580068	chr1	243975746	244155746	180000
chr1_inv_1354	NC1	11.0	982	1.120162932790224	0.06153935906169206	chr1	244155746	244335746	180000
chr1_inv_1355	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	244335746	244515746	180000
chr1_inv_1356	NC1	6.0	982	0.6109979633401221	0.03373777435235943	chr1	244515746	244695746	180000
chr1_inv_1357	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	244695746	244875746	180000
chr1_inv_1358	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	244875746	245055746	180000
chr1_inv_1359	NC1	13.0	982	1.3238289205702647	0.07258096341420568	chr1	245055746	245235746	180000
chr1_inv_136	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	24915746	25095746	180000
chr1_inv_1360	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	245235746	245415746	180000
chr1_inv_1361	NC1	6.0	982	0.6109979633401221	0.03373777435235943	chr1	245415746	245595746	180000
chr1_inv_1362	NC1	7.0	982	0.7128309572301426	0.03932076327580068	chr1	245595746	245775746	180000
chr1_inv_1363	NC1	8.0	982	0.8146639511201629	0.04489239312091923	chr1	245775746	245955746	180000
chr1_inv_1364	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	245955746	246135746	180000
chr1_inv_1365	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	246135746	246315746	180000
chr1_inv_1366	NC1	6.0	982	0.6109979633401221	0.03373777435235943	chr1	246315746	246495746	180000
chr1_inv_1367	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	246495746	246675746	180000
chr1_inv_1368	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	246675746	246855746	180000
chr1_inv_1369	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	246855746	247035746	180000
chr1_inv_137	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	25095746	25275746	180000
chr1_inv_1370	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	247035746	247215746	180000
chr1_inv_1371	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	247215746	247395746	180000
chr1_inv_1372	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	247395746	247575746	180000
chr1_inv_1373	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	247575746	247755746	180000
chr1_inv_1374	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	247755746	247935746	180000
chr1_inv_1375	NC1	0.0	982	0.0	0.0	chr1	247935746	248115746	180000
chr1_inv_1376	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	248115746	248295746	180000
chr1_inv_1377	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	248295746	248475746	180000
chr1_inv_1378	NC1	0.0	982	0.0	0.0	chr1	248475746	248655746	180000
chr1_inv_138	NC1	0.0	982	0.0	0.0	chr1	25275746	25455746	180000
chr1_inv_139	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	25455746	25635746	180000
chr1_inv_14	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	2955746	3135746	180000
chr1_inv_140	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	25635746	25815746	180000
chr1_inv_141	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	25815746	25995746	180000
chr1_inv_142	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	25995746	26175746	180000
chr1_inv_143	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	26175746	26355746	180000
chr1_inv_144	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	26355746	26535746	180000
chr1_inv_145	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	26535746	26715746	180000
chr1_inv_146	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	26715746	26895746	180000
chr1_inv_147	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	26895746	27075746	180000
chr1_inv_148	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	27075746	27255746	180000
chr1_inv_149	NC1	0.0	982	0.0	0.0	chr1	27255746	27435746	180000
chr1_inv_15	NC1	19.0	982	1.9348268839103868	0.10543719850682476	chr1	3135746	3315746	180000
chr1_inv_150	NC1	0.0	982	0.0	0.0	chr1	27435746	27615746	180000
chr1_inv_151	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	27615746	27795746	180000
chr1_inv_152	NC1	0.0	982	0.0	0.0	chr1	27795746	27975746	180000
chr1_inv_153	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	27975746	28155746	180000
chr1_inv_154	NC1	0.0	982	0.0	0.0	chr1	28155746	28335746	180000
chr1_inv_155	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	28335746	28515746	180000
chr1_inv_156	NC1	0.0	982	0.0	0.0	chr1	28515746	28695746	180000
chr1_inv_157	NC1	0.0	982	0.0	0.0	chr1	28695746	28875746	180000
chr1_inv_158	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	28875746	29055746	180000
chr1_inv_159	NC1	0.0	982	0.0	0.0	chr1	29055746	29235746	180000
chr1_inv_16	NC1	12.0	982	1.2219959266802443	0.06706578323414832	chr1	3315746	3495746	180000
chr1_inv_160	NC1	0.0	982	0.0	0.0	chr1	29235746	29415746	180000
chr1_inv_161	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	29415746	29595746	180000
chr1_inv_162	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	29595746	29775746	180000
chr1_inv_163	NC1	0.0	982	0.0	0.0	chr1	29775746	29955746	180000
chr1_inv_164	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	29955746	30135746	180000
chr1_inv_165	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	30135746	30315746	180000
chr1_inv_166	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	30315746	30495746	180000
chr1_inv_167	NC1	0.0	982	0.0	0.0	chr1	30495746	30675746	180000
chr1_inv_168	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	30675746	30855746	180000
chr1_inv_169	NC1	0.0	982	0.0	0.0	chr1	30855746	31035746	180000
chr1_inv_17	NC1	14.0	982	1.4256619144602851	0.0780849224787482	chr1	3495746	3675746	180000
chr1_inv_170	NC1	0.0	982	0.0	0.0	chr1	31035746	31215746	180000
chr1_inv_171	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	31215746	31395746	180000
chr1_inv_172	NC1	0.0	982	0.0	0.0	chr1	31395746	31575746	180000
chr1_inv_173	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	31575746	31755746	180000
chr1_inv_174	NC1	0.0	982	0.0	0.0	chr1	31755746	31935746	180000
chr1_inv_175	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	31935746	32115746	180000
chr1_inv_176	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	32115746	32295746	180000
chr1_inv_177	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	32295746	32475746	180000
chr1_inv_178	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	32475746	32655746	180000
chr1_inv_179	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	32655746	32835746	180000
chr1_inv_18	NC1	14.0	982	1.4256619144602851	0.0780849224787482	chr1	3675746	3855746	180000
chr1_inv_180	NC1	0.0	982	0.0	0.0	chr1	32835746	33015746	180000
chr1_inv_181	NC1	0.0	982	0.0	0.0	chr1	33015746	33195746	180000
chr1_inv_182	NC1	0.0	982	0.0	0.0	chr1	33195746	33375746	180000
chr1_inv_183	NC1	0.0	982	0.0	0.0	chr1	33375746	33555746	180000
chr1_inv_184	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	33555746	33735746	180000
chr1_inv_185	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	33735746	33915746	180000
chr1_inv_186	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	33915746	34095746	180000
chr1_inv_187	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	34095746	34275746	180000
chr1_inv_188	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	34275746	34455746	180000
chr1_inv_189	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	34455746	34635746	180000
chr1_inv_19	NC1	19.0	982	1.9348268839103868	0.10543719850682476	chr1	3855746	4035746	180000
chr1_inv_190	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	34635746	34815746	180000
chr1_inv_191	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	34815746	34995746	180000
chr1_inv_192	NC1	0.0	982	0.0	0.0	chr1	34995746	35175746	180000
chr1_inv_193	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	35175746	35355746	180000
chr1_inv_194	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	35355746	35535746	180000
chr1_inv_195	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	35535746	35715746	180000
chr1_inv_196	NC1	0.0	982	0.0	0.0	chr1	35715746	35895746	180000
chr1_inv_197	NC1	0.0	982	0.0	0.0	chr1	35895746	36075746	180000
chr1_inv_198	NC1	0.0	982	0.0	0.0	chr1	36075746	36255746	180000
chr1_inv_199	NC1	0.0	982	0.0	0.0	chr1	36255746	36435746	180000
chr1_inv_2	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	795746	975746	180000
chr1_inv_20	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	4035746	4215746	180000
chr1_inv_200	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	36435746	36615746	180000
chr1_inv_201	NC1	0.0	982	0.0	0.0	chr1	36615746	36795746	180000
chr1_inv_202	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	36795746	36975746	180000
chr1_inv_203	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	36975746	37155746	180000
chr1_inv_204	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	37155746	37335746	180000
chr1_inv_205	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	37335746	37515746	180000
chr1_inv_206	NC1	0.0	982	0.0	0.0	chr1	37515746	37695746	180000
chr1_inv_207	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	37695746	37875746	180000
chr1_inv_208	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	37875746	38055746	180000
chr1_inv_209	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	38055746	38235746	180000
chr1_inv_21	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	4215746	4395746	180000
chr1_inv_210	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	38235746	38415746	180000
chr1_inv_211	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	38415746	38595746	180000
chr1_inv_212	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	38595746	38775746	180000
chr1_inv_213	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	38775746	38955746	180000
chr1_inv_214	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	38955746	39135746	180000
chr1_inv_215	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	39135746	39315746	180000
chr1_inv_216	NC1	0.0	982	0.0	0.0	chr1	39315746	39495746	180000
chr1_inv_217	NC1	0.0	982	0.0	0.0	chr1	39495746	39675746	180000
chr1_inv_218	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	39675746	39855746	180000
chr1_inv_219	NC1	0.0	982	0.0	0.0	chr1	39855746	40035746	180000
chr1_inv_22	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	4395746	4575746	180000
chr1_inv_220	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	40035746	40215746	180000
chr1_inv_221	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	40215746	40395746	180000
chr1_inv_222	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	40395746	40575746	180000
chr1_inv_223	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	40575746	40755746	180000
chr1_inv_224	NC1	0.0	982	0.0	0.0	chr1	40755746	40935746	180000
chr1_inv_225	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	40935746	41115746	180000
chr1_inv_226	NC1	0.0	982	0.0	0.0	chr1	41115746	41295746	180000
chr1_inv_227	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	41295746	41475746	180000
chr1_inv_228	NC1	0.0	982	0.0	0.0	chr1	41475746	41655746	180000
chr1_inv_229	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	41655746	41835746	180000
chr1_inv_23	NC1	4.0	982	0.40733197556008144	0.022537626590680825	chr1	4575746	4755746	180000
chr1_inv_230	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	41835746	42015746	180000
chr1_inv_231	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	42015746	42195746	180000
chr1_inv_232	NC1	0.0	982	0.0	0.0	chr1	42195746	42375746	180000
chr1_inv_233	NC1	0.0	982	0.0	0.0	chr1	42375746	42555746	180000
chr1_inv_234	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	42555746	42735746	180000
chr1_inv_235	NC1	0.0	982	0.0	0.0	chr1	42735746	42915746	180000
chr1_inv_236	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	42915746	43095746	180000
chr1_inv_237	NC1	0.0	982	0.0	0.0	chr1	43095746	43275746	180000
chr1_inv_238	NC1	0.0	982	0.0	0.0	chr1	43275746	43455746	180000
chr1_inv_239	NC1	0.0	982	0.0	0.0	chr1	43455746	43635746	180000
chr1_inv_24	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	4755746	4935746	180000
chr1_inv_240	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	43635746	43815746	180000
chr1_inv_241	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	43815746	43995746	180000
chr1_inv_242	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	43995746	44175746	180000
chr1_inv_243	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	44175746	44355746	180000
chr1_inv_244	NC1	0.0	982	0.0	0.0	chr1	44355746	44535746	180000
chr1_inv_245	NC1	0.0	982	0.0	0.0	chr1	44535746	44715746	180000
chr1_inv_246	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	44715746	44895746	180000
chr1_inv_247	NC1	0.0	982	0.0	0.0	chr1	44895746	45075746	180000
chr1_inv_248	NC1	0.0	982	0.0	0.0	chr1	45075746	45255746	180000
chr1_inv_249	NC1	0.0	982	0.0	0.0	chr1	45255746	45435746	180000
chr1_inv_25	NC1	5.0	982	0.5091649694501018	0.028143403192441695	chr1	4935746	5115746	180000
chr1_inv_250	NC1	0.0	982	0.0	0.0	chr1	45435746	45615746	180000
chr1_inv_251	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	45615746	45795746	180000
chr1_inv_252	NC1	0.0	982	0.0	0.0	chr1	45795746	45975746	180000
chr1_inv_253	NC1	0.0	982	0.0	0.0	chr1	45975746	46155746	180000
chr1_inv_254	NC1	0.0	982	0.0	0.0	chr1	46155746	46335746	180000
chr1_inv_255	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	46335746	46515746	180000
chr1_inv_256	NC1	0.0	982	0.0	0.0	chr1	46515746	46695746	180000
chr1_inv_257	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	46695746	46875746	180000
chr1_inv_258	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	46875746	47055746	180000
chr1_inv_259	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	47055746	47235746	180000
chr1_inv_26	NC1	10.0	982	1.0183299389002036	0.05600166797331274	chr1	5115746	5295746	180000
chr1_inv_260	NC1	1.0	982	0.10183299389002036	0.00565163137044485	chr1	47235746	47415746	180000
chr1_inv_261	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	47415746	47595746	180000
chr1_inv_262	NC1	3.0	982	0.30549898167006106	0.01692042129440019	chr1	47595746	47775746	180000
chr1_inv_263	NC1	2.0	982	0.20366598778004072	0.011291764003516626	chr1	47775746	47955746	180000
