idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_355	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	159915746	160365746	450000
chr1_inv_356	NC1	10.0	982	1.0183299389002036	0.022400667189325096	chr1	160365746	160815746	450000
chr1_inv_357	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	160815746	161265746	450000
chr1_inv_358	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	161265746	161715746	450000
chr1_inv_359	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	161715746	162165746	450000
chr1_inv_36	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	16365746	16815746	450000
chr1_inv_360	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	162165746	162615746	450000
chr1_inv_361	NC1	0.0	982	0.0	0.0	chr1	162615746	163065746	450000
chr1_inv_362	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	163065746	163515746	450000
chr1_inv_363	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	163515746	163965746	450000
chr1_inv_364	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	163965746	164415746	450000
chr1_inv_365	NC1	15.0	982	1.5274949083503055	0.033431073303245885	chr1	164415746	164865746	450000
chr1_inv_366	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	164865746	165315746	450000
chr1_inv_367	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	165315746	165765746	450000
chr1_inv_368	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	165765746	166215746	450000
chr1_inv_369	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	166215746	166665746	450000
chr1_inv_37	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	16815746	17265746	450000
chr1_inv_370	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	166665746	167115746	450000
chr1_inv_371	NC1	14.0	982	1.4256619144602851	0.03123396899149928	chr1	167115746	167565746	450000
chr1_inv_372	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	167565746	168015746	450000
chr1_inv_373	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	168015746	168465746	450000
chr1_inv_374	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	168465746	168915746	450000
chr1_inv_375	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	168915746	169365746	450000
chr1_inv_376	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	169365746	169815746	450000
chr1_inv_377	NC1	0.0	982	0.0	0.0	chr1	169815746	170265746	450000
chr1_inv_378	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	170265746	170715746	450000
chr1_inv_379	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	170715746	171165746	450000
chr1_inv_38	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	17265746	17715746	450000
chr1_inv_380	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	171165746	171615746	450000
chr1_inv_381	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	171615746	172065746	450000
chr1_inv_382	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	172065746	172515746	450000
chr1_inv_383	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	172515746	172965746	450000
chr1_inv_384	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	172965746	173415746	450000
chr1_inv_385	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	173415746	173865746	450000
chr1_inv_386	NC1	0.0	982	0.0	0.0	chr1	173865746	174315746	450000
chr1_inv_387	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	174315746	174765746	450000
chr1_inv_388	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	174765746	175215746	450000
chr1_inv_389	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	175215746	175665746	450000
chr1_inv_39	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	17715746	18165746	450000
chr1_inv_390	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	175665746	176115746	450000
chr1_inv_391	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	176115746	176565746	450000
chr1_inv_392	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	176565746	177015746	450000
chr1_inv_393	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	177015746	177465746	450000
chr1_inv_394	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	177465746	177915746	450000
chr1_inv_395	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	177915746	178365746	450000
chr1_inv_396	NC1	0.0	982	0.0	0.0	chr1	178365746	178815746	450000
chr1_inv_397	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	178815746	179265746	450000
chr1_inv_398	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	179265746	179715746	450000
chr1_inv_399	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	179715746	180165746	450000
chr1_inv_4	NC1	12.0	982	1.2219959266802443	0.02682631329365933	chr1	1965746	2415746	450000
chr1_inv_40	NC1	12.0	982	1.2219959266802443	0.02682631329365933	chr1	18165746	18615746	450000
chr1_inv_400	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	180165746	180615746	450000
chr1_inv_401	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	180615746	181065746	450000
chr1_inv_402	NC1	11.0	982	1.120162932790224	0.02461574362467683	chr1	181065746	181515746	450000
chr1_inv_403	NC1	0.0	982	0.0	0.0	chr1	181515746	181965746	450000
chr1_inv_404	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	181965746	182415746	450000
chr1_inv_405	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	182415746	182865746	450000
chr1_inv_406	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	182865746	183315746	450000
chr1_inv_407	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	183315746	183765746	450000
chr1_inv_408	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	183765746	184215746	450000
chr1_inv_409	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	184215746	184665746	450000
chr1_inv_41	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	18615746	19065746	450000
chr1_inv_410	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	184665746	185115746	450000
chr1_inv_411	NC1	0.0	982	0.0	0.0	chr1	185115746	185565746	450000
chr1_inv_412	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	185565746	186015746	450000
chr1_inv_413	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	186015746	186465746	450000
chr1_inv_414	NC1	0.0	982	0.0	0.0	chr1	186465746	186915746	450000
chr1_inv_415	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	186915746	187365746	450000
chr1_inv_416	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	187365746	187815746	450000
chr1_inv_417	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	187815746	188265746	450000
chr1_inv_418	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	188265746	188715746	450000
chr1_inv_419	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	188715746	189165746	450000
chr1_inv_42	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	19065746	19515746	450000
chr1_inv_420	NC1	0.0	982	0.0	0.0	chr1	189165746	189615746	450000
chr1_inv_421	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	189615746	190065746	450000
chr1_inv_422	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	190065746	190515746	450000
chr1_inv_423	NC1	0.0	982	0.0	0.0	chr1	190515746	190965746	450000
chr1_inv_424	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	190965746	191415746	450000
chr1_inv_425	NC1	0.0	982	0.0	0.0	chr1	191415746	191865746	450000
chr1_inv_426	NC1	0.0	982	0.0	0.0	chr1	191865746	192315746	450000
chr1_inv_427	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	192315746	192765746	450000
chr1_inv_428	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	192765746	193215746	450000
chr1_inv_429	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	193215746	193665746	450000
chr1_inv_43	NC1	13.0	982	1.3238289205702647	0.029032385365682277	chr1	19515746	19965746	450000
chr1_inv_430	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	193665746	194115746	450000
chr1_inv_431	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	194115746	194565746	450000
chr1_inv_432	NC1	0.0	982	0.0	0.0	chr1	194565746	195015746	450000
chr1_inv_433	NC1	0.0	982	0.0	0.0	chr1	195015746	195465746	450000
chr1_inv_434	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	195465746	195915746	450000
chr1_inv_435	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	195915746	196365746	450000
chr1_inv_436	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	196365746	196815746	450000
chr1_inv_437	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	196815746	197265746	450000
chr1_inv_438	NC1	0.0	982	0.0	0.0	chr1	197265746	197715746	450000
chr1_inv_439	NC1	0.0	982	0.0	0.0	chr1	197715746	198165746	450000
chr1_inv_44	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	19965746	20415746	450000
chr1_inv_440	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	198165746	198615746	450000
chr1_inv_441	NC1	0.0	982	0.0	0.0	chr1	198615746	199065746	450000
chr1_inv_442	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	199065746	199515746	450000
chr1_inv_443	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	199515746	199965746	450000
chr1_inv_444	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	199965746	200415746	450000
chr1_inv_445	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	200415746	200865746	450000
chr1_inv_446	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	200865746	201315746	450000
chr1_inv_447	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	201315746	201765746	450000
chr1_inv_448	NC1	10.0	982	1.0183299389002036	0.022400667189325096	chr1	201765746	202215746	450000
chr1_inv_449	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	202215746	202665746	450000
chr1_inv_45	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	20415746	20865746	450000
chr1_inv_450	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	202665746	203115746	450000
chr1_inv_451	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	203115746	203565746	450000
chr1_inv_452	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	203565746	204015746	450000
chr1_inv_453	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	204015746	204465746	450000
chr1_inv_454	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	204465746	204915746	450000
chr1_inv_455	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	204915746	205365746	450000
chr1_inv_456	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	205365746	205815746	450000
chr1_inv_457	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	205815746	206265746	450000
chr1_inv_458	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	206265746	206715746	450000
chr1_inv_459	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	206715746	207165746	450000
chr1_inv_46	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	20865746	21315746	450000
chr1_inv_460	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	207165746	207615746	450000
chr1_inv_461	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	207615746	208065746	450000
chr1_inv_462	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	208065746	208515746	450000
chr1_inv_463	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	208515746	208965746	450000
chr1_inv_464	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	208965746	209415746	450000
chr1_inv_465	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	209415746	209865746	450000
chr1_inv_466	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	209865746	210315746	450000
chr1_inv_467	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	210315746	210765746	450000
chr1_inv_468	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	210765746	211215746	450000
chr1_inv_469	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	211215746	211665746	450000
chr1_inv_47	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	21315746	21765746	450000
chr1_inv_470	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	211665746	212115746	450000
chr1_inv_471	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	212115746	212565746	450000
chr1_inv_472	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	212565746	213015746	450000
chr1_inv_473	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	213015746	213465746	450000
chr1_inv_474	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	213465746	213915746	450000
chr1_inv_475	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	213915746	214365746	450000
chr1_inv_476	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	214365746	214815746	450000
chr1_inv_477	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	214815746	215265746	450000
chr1_inv_478	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	215265746	215715746	450000
chr1_inv_479	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	215715746	216165746	450000
chr1_inv_48	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	21765746	22215746	450000
chr1_inv_480	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	216165746	216615746	450000
chr1_inv_481	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	216615746	217065746	450000
chr1_inv_482	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	217065746	217515746	450000
chr1_inv_483	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	217515746	217965746	450000
chr1_inv_484	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	217965746	218415746	450000
chr1_inv_485	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	218415746	218865746	450000
chr1_inv_486	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	218865746	219315746	450000
chr1_inv_487	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	219315746	219765746	450000
chr1_inv_488	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	219765746	220215746	450000
chr1_inv_489	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	220215746	220665746	450000
chr1_inv_49	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	22215746	22665746	450000
chr1_inv_490	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	220665746	221115746	450000
chr1_inv_491	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	221115746	221565746	450000
chr1_inv_492	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	221565746	222015746	450000
chr1_inv_493	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	222015746	222465746	450000
chr1_inv_494	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	222465746	222915746	450000
chr1_inv_495	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	222915746	223365746	450000
chr1_inv_496	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	223365746	223815746	450000
chr1_inv_497	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	223815746	224265746	450000
chr1_inv_498	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	224265746	224715746	450000
chr1_inv_499	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	224715746	225165746	450000
chr1_inv_5	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	2415746	2865746	450000
chr1_inv_50	NC1	10.0	982	1.0183299389002036	0.022400667189325096	chr1	22665746	23115746	450000
chr1_inv_500	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	225165746	225615746	450000
chr1_inv_501	NC1	0.0	982	0.0	0.0	chr1	225615746	226065746	450000
chr1_inv_502	NC1	0.0	982	0.0	0.0	chr1	226065746	226515746	450000
chr1_inv_503	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	226515746	226965746	450000
chr1_inv_504	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	226965746	227415746	450000
chr1_inv_505	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	227415746	227865746	450000
chr1_inv_506	NC1	0.0	982	0.0	0.0	chr1	227865746	228315746	450000
chr1_inv_507	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	228315746	228765746	450000
chr1_inv_508	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	228765746	229215746	450000
chr1_inv_509	NC1	0.0	982	0.0	0.0	chr1	229215746	229665746	450000
chr1_inv_51	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	23115746	23565746	450000
chr1_inv_510	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	229665746	230115746	450000
chr1_inv_511	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	230115746	230565746	450000
chr1_inv_512	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	230565746	231015746	450000
chr1_inv_513	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	231015746	231465746	450000
chr1_inv_514	NC1	10.0	982	1.0183299389002036	0.022400667189325096	chr1	231465746	231915746	450000
chr1_inv_515	NC1	14.0	982	1.4256619144602851	0.03123396899149928	chr1	231915746	232365746	450000
chr1_inv_516	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	232365746	232815746	450000
chr1_inv_517	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	232815746	233265746	450000
chr1_inv_518	NC1	10.0	982	1.0183299389002036	0.022400667189325096	chr1	233265746	233715746	450000
chr1_inv_519	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	233715746	234165746	450000
chr1_inv_52	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	23565746	24015746	450000
chr1_inv_520	NC1	12.0	982	1.2219959266802443	0.02682631329365933	chr1	234165746	234615746	450000
chr1_inv_521	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	234615746	235065746	450000
chr1_inv_522	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	235065746	235515746	450000
chr1_inv_523	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	235515746	235965746	450000
chr1_inv_524	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	235965746	236415746	450000
chr1_inv_525	NC1	11.0	982	1.120162932790224	0.02461574362467683	chr1	236415746	236865746	450000
chr1_inv_526	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	236865746	237315746	450000
chr1_inv_527	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	237315746	237765746	450000
chr1_inv_528	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	237765746	238215746	450000
chr1_inv_529	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	238215746	238665746	450000
chr1_inv_53	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	24015746	24465746	450000
chr1_inv_530	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	238665746	239115746	450000
chr1_inv_531	NC1	9.0	982	0.9164969450101833	0.020181074799500646	chr1	239115746	239565746	450000
chr1_inv_532	NC1	11.0	982	1.120162932790224	0.02461574362467683	chr1	239565746	240015746	450000
chr1_inv_533	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	240015746	240465746	450000
chr1_inv_534	NC1	15.0	982	1.5274949083503055	0.033431073303245885	chr1	240465746	240915746	450000
chr1_inv_535	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	240915746	241365746	450000
chr1_inv_536	NC1	17.0	982	1.7311608961303464	0.037811880420207666	chr1	241365746	241815746	450000
chr1_inv_537	NC1	14.0	982	1.4256619144602851	0.03123396899149928	chr1	241815746	242265746	450000
chr1_inv_538	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	242265746	242715746	450000
chr1_inv_539	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	242715746	243165746	450000
chr1_inv_54	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	24465746	24915746	450000
chr1_inv_540	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	243165746	243615746	450000
chr1_inv_541	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	243615746	244065746	450000
chr1_inv_542	NC1	19.0	982	1.9348268839103868	0.0421748794027299	chr1	244065746	244515746	450000
chr1_inv_543	NC1	15.0	982	1.5274949083503055	0.033431073303245885	chr1	244515746	244965746	450000
chr1_inv_544	NC1	22.0	982	2.240325865580448	0.04868614589857743	chr1	244965746	245415746	450000
chr1_inv_545	NC1	12.0	982	1.2219959266802443	0.02682631329365933	chr1	245415746	245865746	450000
chr1_inv_546	NC1	10.0	982	1.0183299389002036	0.022400667189325096	chr1	245865746	246315746	450000
chr1_inv_547	NC1	10.0	982	1.0183299389002036	0.022400667189325096	chr1	246315746	246765746	450000
chr1_inv_548	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	246765746	247215746	450000
chr1_inv_549	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	247215746	247665746	450000
chr1_inv_55	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	24915746	25365746	450000
chr1_inv_550	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	247665746	248115746	450000
chr1_inv_551	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	248115746	248565746	450000
chr1_inv_56	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	25365746	25815746	450000
chr1_inv_57	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	25815746	26265746	450000
chr1_inv_58	NC1	0.0	982	0.0	0.0	chr1	26265746	26715746	450000
chr1_inv_59	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	26715746	27165746	450000
chr1_inv_6	NC1	30.0	982	3.054989816700611	0.06585627361050543	chr1	2865746	3315746	450000
chr1_inv_60	NC1	0.0	982	0.0	0.0	chr1	27165746	27615746	450000
chr1_inv_61	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	27615746	28065746	450000
chr1_inv_62	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	28065746	28515746	450000
chr1_inv_63	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	28515746	28965746	450000
chr1_inv_64	NC1	0.0	982	0.0	0.0	chr1	28965746	29415746	450000
chr1_inv_65	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	29415746	29865746	450000
chr1_inv_66	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	29865746	30315746	450000
chr1_inv_67	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	30315746	30765746	450000
chr1_inv_68	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	30765746	31215746	450000
chr1_inv_69	NC1	0.0	982	0.0	0.0	chr1	31215746	31665746	450000
chr1_inv_7	NC1	30.0	982	3.054989816700611	0.06585627361050543	chr1	3315746	3765746	450000
chr1_inv_70	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	31665746	32115746	450000
chr1_inv_71	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	32115746	32565746	450000
chr1_inv_72	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	32565746	33015746	450000
chr1_inv_73	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	33015746	33465746	450000
chr1_inv_74	NC1	4.0	982	0.40733197556008144	0.009015050636272332	chr1	33465746	33915746	450000
chr1_inv_75	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	33915746	34365746	450000
chr1_inv_76	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	34365746	34815746	450000
chr1_inv_77	NC1	0.0	982	0.0	0.0	chr1	34815746	35265746	450000
chr1_inv_78	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	35265746	35715746	450000
chr1_inv_79	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	35715746	36165746	450000
chr1_inv_8	NC1	30.0	982	3.054989816700611	0.06585627361050543	chr1	3765746	4215746	450000
chr1_inv_80	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	36165746	36615746	450000
chr1_inv_81	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	36615746	37065746	450000
chr1_inv_82	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	37065746	37515746	450000
chr1_inv_83	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	37515746	37965746	450000
chr1_inv_84	NC1	7.0	982	0.7128309572301426	0.015728305310320274	chr1	37965746	38415746	450000
chr1_inv_85	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	38415746	38865746	450000
chr1_inv_86	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	38865746	39315746	450000
chr1_inv_87	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	39315746	39765746	450000
chr1_inv_88	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	39765746	40215746	450000
chr1_inv_89	NC1	6.0	982	0.6109979633401221	0.013495109740943775	chr1	40215746	40665746	450000
chr1_inv_9	NC1	8.0	982	0.8146639511201629	0.017956957248367694	chr1	4215746	4665746	450000
chr1_inv_90	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	40665746	41115746	450000
chr1_inv_91	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	41115746	41565746	450000
chr1_inv_92	NC1	3.0	982	0.30549898167006106	0.006768168517760076	chr1	41565746	42015746	450000
chr1_inv_93	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	42015746	42465746	450000
chr1_inv_94	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	42465746	42915746	450000
chr1_inv_95	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	42915746	43365746	450000
chr1_inv_96	NC1	2.0	982	0.20366598778004072	0.00451670560140665	chr1	43365746	43815746	450000
chr1_inv_97	NC1	5.0	982	0.5091649694501018	0.01125736127697668	chr1	43815746	44265746	450000
chr1_inv_98	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	44265746	44715746	450000
chr1_inv_99	NC1	1.0	982	0.10183299389002036	0.0022606525481779403	chr1	44715746	45165746	450000
