chr1	615746	875746	chr1_inv_1	.	-1	-1	.	0
chr1	875746	1135746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	875746	1135746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	875746	1135746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	875746	1135746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	875746	1135746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	875746	1135746	chr1_inv_2	chr1	1055037	1431450	NC1	80709
chr1	875746	1135746	chr1_inv_2	chr1	1057980	1364282	NC1	77766
chr1	875746	1135746	chr1_inv_2	chr1	1072052	2004141	NC1	63694
chr1	875746	1135746	chr1_inv_2	chr1	1079746	1442836	NC1	56000
chr1	875746	1135746	chr1_inv_2	chr1	1083800	1310993	NC1	51946
chr1	875746	1135746	chr1_inv_2	chr1	1085966	1997149	NC1	49780
chr1	875746	1135746	chr1_inv_2	chr1	1086203	1224137	NC1	49543
chr1	875746	1135746	chr1_inv_2	chr1	1087930	1452346	NC1	47816
chr1	875746	1135746	chr1_inv_2	chr1	1113782	1315929	NC1	21964
chr1	875746	1135746	chr1_inv_2	chr1	1127258	1519938	NC1	8488
chr1	875746	1135746	chr1_inv_2	chr1	1129155	1226946	NC1	6591
chr1	875746	1135746	chr1_inv_2	chr1	917859	2004141	NC1	217887
chr1	875746	1135746	chr1_inv_2	chr1	1018754	1224137	NC1	116992
chr1	875746	1135746	chr1_inv_2	chr1	1023851	1369407	NC1	111895
chr1	875746	1135746	chr1_inv_2	chr1	1126645	2107454	NC1	9101
chr1	1135746	1395746	chr1_inv_3	chr1	1055037	1431450	NC1	260000
chr1	1135746	1395746	chr1_inv_3	chr1	1057980	1364282	NC1	228536
chr1	1135746	1395746	chr1_inv_3	chr1	1072052	2004141	NC1	260000
chr1	1135746	1395746	chr1_inv_3	chr1	1079746	1442836	NC1	260000
chr1	1135746	1395746	chr1_inv_3	chr1	1083800	1310993	NC1	175247
chr1	1135746	1395746	chr1_inv_3	chr1	1085966	1997149	NC1	260000
chr1	1135746	1395746	chr1_inv_3	chr1	1086203	1224137	NC1	88391
chr1	1135746	1395746	chr1_inv_3	chr1	1087930	1452346	NC1	260000
chr1	1135746	1395746	chr1_inv_3	chr1	1113782	1315929	NC1	180183
chr1	1135746	1395746	chr1_inv_3	chr1	1127258	1519938	NC1	260000
chr1	1135746	1395746	chr1_inv_3	chr1	1129155	1226946	NC1	91200
chr1	1135746	1395746	chr1_inv_3	chr1	1223251	1839768	NC1	172495
chr1	1135746	1395746	chr1_inv_3	chr1	1290579	2087423	NC1	105167
chr1	1135746	1395746	chr1_inv_3	chr1	917859	2004141	NC1	260000
chr1	1135746	1395746	chr1_inv_3	chr1	1018754	1224137	NC1	88391
chr1	1135746	1395746	chr1_inv_3	chr1	1023851	1369407	NC1	233661
chr1	1135746	1395746	chr1_inv_3	chr1	1126645	2107454	NC1	260000
chr1	1395746	1655746	chr1_inv_4	chr1	1578803	1618982	NC1	40179
chr1	1395746	1655746	chr1_inv_4	chr1	1055037	1431450	NC1	35704
chr1	1395746	1655746	chr1_inv_4	chr1	1072052	2004141	NC1	260000
chr1	1395746	1655746	chr1_inv_4	chr1	1079746	1442836	NC1	47090
chr1	1395746	1655746	chr1_inv_4	chr1	1085966	1997149	NC1	260000
chr1	1395746	1655746	chr1_inv_4	chr1	1087930	1452346	NC1	56600
chr1	1395746	1655746	chr1_inv_4	chr1	1127258	1519938	NC1	124192
chr1	1395746	1655746	chr1_inv_4	chr1	1223251	1839768	NC1	260000
chr1	1395746	1655746	chr1_inv_4	chr1	1290579	2087423	NC1	260000
chr1	1395746	1655746	chr1_inv_4	chr1	1439454	1599234	NC1	159780
chr1	1395746	1655746	chr1_inv_4	chr1	1451028	1998395	NC1	204718
chr1	1395746	1655746	chr1_inv_4	chr1	1452909	1627057	NC1	174148
chr1	1395746	1655746	chr1_inv_4	chr1	1479719	1599234	NC1	119515
chr1	1395746	1655746	chr1_inv_4	chr1	1491745	1596899	NC1	105154
chr1	1395746	1655746	chr1_inv_4	chr1	1511945	2094922	NC1	143801
chr1	1395746	1655746	chr1_inv_4	chr1	1518285	1609058	NC1	90773
chr1	1395746	1655746	chr1_inv_4	chr1	1518541	1587352	NC1	68811
chr1	1395746	1655746	chr1_inv_4	chr1	1525710	1994839	NC1	130036
chr1	1395746	1655746	chr1_inv_4	chr1	1594131	2059723	NC1	61615
chr1	1395746	1655746	chr1_inv_4	chr1	1602057	1955806	NC1	53689
chr1	1395746	1655746	chr1_inv_4	chr1	1615322	1951106	NC1	40424
chr1	1395746	1655746	chr1_inv_4	chr1	1619986	1839768	NC1	35760
chr1	1395746	1655746	chr1_inv_4	chr1	1620609	2049200	NC1	35137
chr1	1395746	1655746	chr1_inv_4	chr1	1621352	1782409	NC1	34394
chr1	1395746	1655746	chr1_inv_4	chr1	1621352	2028949	NC1	34394
chr1	1395746	1655746	chr1_inv_4	chr1	1622295	1716588	NC1	33451
chr1	1395746	1655746	chr1_inv_4	chr1	1627057	1782409	NC1	28689
chr1	1395746	1655746	chr1_inv_4	chr1	917859	2004141	NC1	260000
chr1	1395746	1655746	chr1_inv_4	chr1	1126645	2107454	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1072052	2004141	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1085966	1997149	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1223251	1839768	NC1	184022
chr1	1655746	1915746	chr1_inv_5	chr1	1290579	2087423	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1451028	1998395	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1511945	2094922	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1525710	1994839	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1594131	2059723	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1602057	1955806	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1615322	1951106	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1619986	1839768	NC1	184022
chr1	1655746	1915746	chr1_inv_5	chr1	1620609	2049200	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1621352	1782409	NC1	126663
chr1	1655746	1915746	chr1_inv_5	chr1	1621352	2028949	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1622295	1716588	NC1	60842
chr1	1655746	1915746	chr1_inv_5	chr1	1627057	1782409	NC1	126663
chr1	1655746	1915746	chr1_inv_5	chr1	1656732	2084530	NC1	259014
chr1	1655746	1915746	chr1_inv_5	chr1	917859	2004141	NC1	260000
chr1	1655746	1915746	chr1_inv_5	chr1	1126645	2107454	NC1	260000
chr1	1915746	2175746	chr1_inv_6	chr1	1970653	1998655	NC1	28002
chr1	1915746	2175746	chr1_inv_6	chr1	2000057	2051689	NC1	51632
chr1	1915746	2175746	chr1_inv_6	chr1	1072052	2004141	NC1	88395
chr1	1915746	2175746	chr1_inv_6	chr1	1085966	1997149	NC1	81403
chr1	1915746	2175746	chr1_inv_6	chr1	1290579	2087423	NC1	171677
chr1	1915746	2175746	chr1_inv_6	chr1	1451028	1998395	NC1	82649
chr1	1915746	2175746	chr1_inv_6	chr1	1511945	2094922	NC1	179176
chr1	1915746	2175746	chr1_inv_6	chr1	1525710	1994839	NC1	79093
chr1	1915746	2175746	chr1_inv_6	chr1	1594131	2059723	NC1	143977
chr1	1915746	2175746	chr1_inv_6	chr1	1602057	1955806	NC1	40060
chr1	1915746	2175746	chr1_inv_6	chr1	1615322	1951106	NC1	35360
chr1	1915746	2175746	chr1_inv_6	chr1	1620609	2049200	NC1	133454
chr1	1915746	2175746	chr1_inv_6	chr1	1621352	2028949	NC1	113203
chr1	1915746	2175746	chr1_inv_6	chr1	1656732	2084530	NC1	168784
chr1	1915746	2175746	chr1_inv_6	chr1	1955806	1970653	NC1	14847
chr1	1915746	2175746	chr1_inv_6	chr1	1956891	2088267	NC1	131376
chr1	1915746	2175746	chr1_inv_6	chr1	2131710	2342734	NC1	44036
chr1	1915746	2175746	chr1_inv_6	chr1	2172996	2288986	NC1	2750
chr1	1915746	2175746	chr1_inv_6	chr1	2172996	2289834	NC1	2750
chr1	1915746	2175746	chr1_inv_6	chr1	917859	2004141	NC1	88395
chr1	1915746	2175746	chr1_inv_6	chr1	1126645	2107454	NC1	191708
chr1	1915746	2175746	chr1_inv_6	chr1	2090729	2108082	NC1	17353
