idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_609	NC1	9.0	982	0.9164969450101833	0.025947096170786547	chr1	213415746	213765746	350000
chr1_inv_61	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	21615746	21965746	350000
chr1_inv_610	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	213765746	214115746	350000
chr1_inv_611	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	214115746	214465746	350000
chr1_inv_612	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	214465746	214815746	350000
chr1_inv_613	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	214815746	215165746	350000
chr1_inv_614	NC1	0.0	982	0.0	0.0	chr1	215165746	215515746	350000
chr1_inv_615	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	215515746	215865746	350000
chr1_inv_616	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	215865746	216215746	350000
chr1_inv_617	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	216215746	216565746	350000
chr1_inv_618	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	216565746	216915746	350000
chr1_inv_619	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	216915746	217265746	350000
chr1_inv_62	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	21965746	22315746	350000
chr1_inv_620	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	217265746	217615746	350000
chr1_inv_621	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	217615746	217965746	350000
chr1_inv_622	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	217965746	218315746	350000
chr1_inv_623	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	218315746	218665746	350000
chr1_inv_624	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	218665746	219015746	350000
chr1_inv_625	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	219015746	219365746	350000
chr1_inv_626	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	219365746	219715746	350000
chr1_inv_627	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	219715746	220065746	350000
chr1_inv_628	NC1	0.0	982	0.0	0.0	chr1	220065746	220415746	350000
chr1_inv_629	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	220415746	220765746	350000
chr1_inv_63	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	22315746	22665746	350000
chr1_inv_630	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	220765746	221115746	350000
chr1_inv_631	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	221115746	221465746	350000
chr1_inv_632	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	221465746	221815746	350000
chr1_inv_633	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	221815746	222165746	350000
chr1_inv_634	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	222165746	222515746	350000
chr1_inv_635	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	222515746	222865746	350000
chr1_inv_636	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	222865746	223215746	350000
chr1_inv_637	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	223215746	223565746	350000
chr1_inv_638	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	223565746	223915746	350000
chr1_inv_639	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	223915746	224265746	350000
chr1_inv_64	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	22665746	23015746	350000
chr1_inv_640	NC1	0.0	982	0.0	0.0	chr1	224265746	224615746	350000
chr1_inv_641	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	224615746	224965746	350000
chr1_inv_642	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	224965746	225315746	350000
chr1_inv_643	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	225315746	225665746	350000
chr1_inv_644	NC1	0.0	982	0.0	0.0	chr1	225665746	226015746	350000
chr1_inv_645	NC1	0.0	982	0.0	0.0	chr1	226015746	226365746	350000
chr1_inv_646	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	226365746	226715746	350000
chr1_inv_647	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	226715746	227065746	350000
chr1_inv_648	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	227065746	227415746	350000
chr1_inv_649	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	227415746	227765746	350000
chr1_inv_65	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	23015746	23365746	350000
chr1_inv_650	NC1	0.0	982	0.0	0.0	chr1	227765746	228115746	350000
chr1_inv_651	NC1	0.0	982	0.0	0.0	chr1	228115746	228465746	350000
chr1_inv_652	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	228465746	228815746	350000
chr1_inv_653	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	228815746	229165746	350000
chr1_inv_654	NC1	0.0	982	0.0	0.0	chr1	229165746	229515746	350000
chr1_inv_655	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	229515746	229865746	350000
chr1_inv_656	NC1	7.0	982	0.7128309572301426	0.02022210682755464	chr1	229865746	230215746	350000
chr1_inv_657	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	230215746	230565746	350000
chr1_inv_658	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	230565746	230915746	350000
chr1_inv_659	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	230915746	231265746	350000
chr1_inv_66	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	23365746	23715746	350000
chr1_inv_660	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	231265746	231615746	350000
chr1_inv_661	NC1	11.0	982	1.120162932790224	0.03164881323172735	chr1	231615746	231965746	350000
chr1_inv_662	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	231965746	232315746	350000
chr1_inv_663	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	232315746	232665746	350000
chr1_inv_664	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	232665746	233015746	350000
chr1_inv_665	NC1	7.0	982	0.7128309572301426	0.02022210682755464	chr1	233015746	233365746	350000
chr1_inv_666	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	233365746	233715746	350000
chr1_inv_667	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	233715746	234065746	350000
chr1_inv_668	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	234065746	234415746	350000
chr1_inv_669	NC1	11.0	982	1.120162932790224	0.03164881323172735	chr1	234415746	234765746	350000
chr1_inv_67	NC1	7.0	982	0.7128309572301426	0.02022210682755464	chr1	23715746	24065746	350000
chr1_inv_670	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	234765746	235115746	350000
chr1_inv_671	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	235115746	235465746	350000
chr1_inv_672	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	235465746	235815746	350000
chr1_inv_673	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	235815746	236165746	350000
chr1_inv_674	NC1	14.0	982	1.4256619144602851	0.04015796013192764	chr1	236165746	236515746	350000
chr1_inv_675	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	236515746	236865746	350000
chr1_inv_676	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	236865746	237215746	350000
chr1_inv_677	NC1	6.0	982	0.6109979633401221	0.017350855381213424	chr1	237215746	237565746	350000
chr1_inv_678	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	237565746	237915746	350000
chr1_inv_679	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	237915746	238265746	350000
chr1_inv_68	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	24065746	24415746	350000
chr1_inv_680	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	238265746	238615746	350000
chr1_inv_681	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	238615746	238965746	350000
chr1_inv_682	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	238965746	239315746	350000
chr1_inv_683	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	239315746	239665746	350000
chr1_inv_684	NC1	9.0	982	0.9164969450101833	0.025947096170786547	chr1	239665746	240015746	350000
chr1_inv_685	NC1	6.0	982	0.6109979633401221	0.017350855381213424	chr1	240015746	240365746	350000
chr1_inv_686	NC1	12.0	982	1.2219959266802443	0.03449097423470485	chr1	240365746	240715746	350000
chr1_inv_687	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	240715746	241065746	350000
chr1_inv_688	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	241065746	241415746	350000
chr1_inv_689	NC1	14.0	982	1.4256619144602851	0.04015796013192764	chr1	241415746	241765746	350000
chr1_inv_69	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	24415746	24765746	350000
chr1_inv_690	NC1	12.0	982	1.2219959266802443	0.03449097423470485	chr1	241765746	242115746	350000
chr1_inv_691	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	242115746	242465746	350000
chr1_inv_692	NC1	6.0	982	0.6109979633401221	0.017350855381213424	chr1	242465746	242815746	350000
chr1_inv_693	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	242815746	243165746	350000
chr1_inv_694	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	243165746	243515746	350000
chr1_inv_695	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	243515746	243865746	350000
chr1_inv_696	NC1	15.0	982	1.5274949083503055	0.04298280853274471	chr1	243865746	244215746	350000
chr1_inv_697	NC1	10.0	982	1.0183299389002036	0.028800857814846554	chr1	244215746	244565746	350000
chr1_inv_698	NC1	13.0	982	1.3238289205702647	0.037327352613020066	chr1	244565746	244915746	350000
chr1_inv_699	NC1	17.0	982	1.7311608961303464	0.04861527482598128	chr1	244915746	245265746	350000
chr1_inv_7	NC1	9.0	982	0.9164969450101833	0.025947096170786547	chr1	2715746	3065746	350000
chr1_inv_70	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	24765746	25115746	350000
chr1_inv_700	NC1	8.0	982	0.8146639511201629	0.023087516462187034	chr1	245265746	245615746	350000
chr1_inv_701	NC1	13.0	982	1.3238289205702647	0.037327352613020066	chr1	245615746	245965746	350000
chr1_inv_702	NC1	7.0	982	0.7128309572301426	0.02022210682755464	chr1	245965746	246315746	350000
chr1_inv_703	NC1	9.0	982	0.9164969450101833	0.025947096170786547	chr1	246315746	246665746	350000
chr1_inv_704	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	246665746	247015746	350000
chr1_inv_705	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	247015746	247365746	350000
chr1_inv_706	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	247365746	247715746	350000
chr1_inv_707	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	247715746	248065746	350000
chr1_inv_708	NC1	5.0	982	0.5091649694501018	0.01447375021325573	chr1	248065746	248415746	350000
chr1_inv_71	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	25115746	25465746	350000
chr1_inv_72	NC1	0.0	982	0.0	0.0	chr1	25465746	25815746	350000
chr1_inv_73	NC1	0.0	982	0.0	0.0	chr1	25815746	26165746	350000
chr1_inv_74	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	26165746	26515746	350000
chr1_inv_75	NC1	7.0	982	0.7128309572301426	0.02022210682755464	chr1	26515746	26865746	350000
chr1_inv_76	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	26865746	27215746	350000
chr1_inv_77	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	27215746	27565746	350000
chr1_inv_78	NC1	0.0	982	0.0	0.0	chr1	27565746	27915746	350000
chr1_inv_79	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	27915746	28265746	350000
chr1_inv_8	NC1	30.0	982	3.054989816700611	0.08467235178493555	chr1	3065746	3415746	350000
chr1_inv_80	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	28265746	28615746	350000
chr1_inv_81	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	28615746	28965746	350000
chr1_inv_82	NC1	0.0	982	0.0	0.0	chr1	28965746	29315746	350000
chr1_inv_83	NC1	0.0	982	0.0	0.0	chr1	29315746	29665746	350000
chr1_inv_84	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	29665746	30015746	350000
chr1_inv_85	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	30015746	30365746	350000
chr1_inv_86	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	30365746	30715746	350000
chr1_inv_87	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	30715746	31065746	350000
chr1_inv_88	NC1	0.0	982	0.0	0.0	chr1	31065746	31415746	350000
chr1_inv_89	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	31415746	31765746	350000
chr1_inv_9	NC1	19.0	982	1.9348268839103868	0.05422484494636702	chr1	3415746	3765746	350000
chr1_inv_90	NC1	1.0	982	0.10183299389002036	0.0029065532762287804	chr1	31765746	32115746	350000
chr1_inv_91	NC1	0.0	982	0.0	0.0	chr1	32115746	32465746	350000
chr1_inv_92	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	32465746	32815746	350000
chr1_inv_93	NC1	0.0	982	0.0	0.0	chr1	32815746	33165746	350000
chr1_inv_94	NC1	0.0	982	0.0	0.0	chr1	33165746	33515746	350000
chr1_inv_95	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	33515746	33865746	350000
chr1_inv_96	NC1	4.0	982	0.40733197556008144	0.011590779389492998	chr1	33865746	34215746	350000
chr1_inv_97	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	34215746	34565746	350000
chr1_inv_98	NC1	3.0	982	0.30549898167006106	0.008701930951405812	chr1	34565746	34915746	350000
chr1_inv_99	NC1	2.0	982	0.20366598778004072	0.005807192916094265	chr1	34915746	35265746	350000
