chr1	615746	645746	chr1_inv_1	.	-1	-1	.	0
chr1	645746	675746	chr1_inv_2	.	-1	-1	.	0
chr1	675746	705746	chr1_inv_3	.	-1	-1	.	0
chr1	705746	735746	chr1_inv_4	.	-1	-1	.	0
chr1	735746	765746	chr1_inv_5	.	-1	-1	.	0
chr1	765746	795746	chr1_inv_6	.	-1	-1	.	0
chr1	795746	825746	chr1_inv_7	.	-1	-1	.	0
chr1	825746	855746	chr1_inv_8	.	-1	-1	.	0
chr1	855746	885746	chr1_inv_9	.	-1	-1	.	0
chr1	885746	915746	chr1_inv_10	.	-1	-1	.	0
chr1	915746	945746	chr1_inv_11	chr1	919598	978230	NC1	26148
chr1	915746	945746	chr1_inv_11	chr1	917378	976215	NC1	28368
chr1	915746	945746	chr1_inv_11	chr1	917859	2004141	NC1	27887
chr1	945746	975746	chr1_inv_12	chr1	919598	978230	NC1	30000
chr1	945746	975746	chr1_inv_12	chr1	917378	976215	NC1	30000
chr1	945746	975746	chr1_inv_12	chr1	917859	2004141	NC1	30000
chr1	975746	1005746	chr1_inv_13	chr1	1001870	1015297	NC1	3876
chr1	975746	1005746	chr1_inv_13	chr1	919598	978230	NC1	2484
chr1	975746	1005746	chr1_inv_13	chr1	978953	1008307	NC1	26793
chr1	975746	1005746	chr1_inv_13	chr1	989148	1005904	NC1	16598
chr1	975746	1005746	chr1_inv_13	chr1	917378	976215	NC1	469
chr1	975746	1005746	chr1_inv_13	chr1	917859	2004141	NC1	30000
chr1	1005746	1035746	chr1_inv_14	chr1	1001870	1015297	NC1	9551
chr1	1005746	1035746	chr1_inv_14	chr1	978953	1008307	NC1	2561
chr1	1005746	1035746	chr1_inv_14	chr1	989148	1005904	NC1	158
chr1	1005746	1035746	chr1_inv_14	chr1	917859	2004141	NC1	30000
chr1	1005746	1035746	chr1_inv_14	chr1	1018754	1224137	NC1	16992
chr1	1005746	1035746	chr1_inv_14	chr1	1023851	1369407	NC1	11895
chr1	1035746	1065746	chr1_inv_15	chr1	1055037	1431450	NC1	10709
chr1	1035746	1065746	chr1_inv_15	chr1	1057980	1364282	NC1	7766
chr1	1035746	1065746	chr1_inv_15	chr1	917859	2004141	NC1	30000
chr1	1035746	1065746	chr1_inv_15	chr1	1018754	1224137	NC1	30000
chr1	1035746	1065746	chr1_inv_15	chr1	1023851	1369407	NC1	30000
chr1	1065746	1095746	chr1_inv_16	chr1	1055037	1431450	NC1	30000
chr1	1065746	1095746	chr1_inv_16	chr1	1057980	1364282	NC1	30000
chr1	1065746	1095746	chr1_inv_16	chr1	1072052	2004141	NC1	23694
chr1	1065746	1095746	chr1_inv_16	chr1	1079746	1442836	NC1	16000
chr1	1065746	1095746	chr1_inv_16	chr1	1083800	1310993	NC1	11946
chr1	1065746	1095746	chr1_inv_16	chr1	1085966	1997149	NC1	9780
chr1	1065746	1095746	chr1_inv_16	chr1	1086203	1224137	NC1	9543
chr1	1065746	1095746	chr1_inv_16	chr1	1087930	1452346	NC1	7816
chr1	1065746	1095746	chr1_inv_16	chr1	917859	2004141	NC1	30000
chr1	1065746	1095746	chr1_inv_16	chr1	1018754	1224137	NC1	30000
chr1	1065746	1095746	chr1_inv_16	chr1	1023851	1369407	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1055037	1431450	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1057980	1364282	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1072052	2004141	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1079746	1442836	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1083800	1310993	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1085966	1997149	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1086203	1224137	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1087930	1452346	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1113782	1315929	NC1	11964
chr1	1095746	1125746	chr1_inv_17	chr1	917859	2004141	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1018754	1224137	NC1	30000
chr1	1095746	1125746	chr1_inv_17	chr1	1023851	1369407	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1055037	1431450	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1057980	1364282	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1072052	2004141	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1079746	1442836	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1083800	1310993	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1085966	1997149	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1086203	1224137	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1087930	1452346	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1113782	1315929	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1127258	1519938	NC1	28488
chr1	1125746	1155746	chr1_inv_18	chr1	1129155	1226946	NC1	26591
chr1	1125746	1155746	chr1_inv_18	chr1	917859	2004141	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1018754	1224137	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1023851	1369407	NC1	30000
chr1	1125746	1155746	chr1_inv_18	chr1	1126645	2107454	NC1	29101
chr1	1155746	1185746	chr1_inv_19	chr1	1055037	1431450	NC1	30000
