idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_35	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	10135746	10415746	280000
chr1_inv_350	NC1	8.0	982	0.8146639511201629	0.028859395577733794	chr1	98335746	98615746	280000
chr1_inv_351	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	98615746	98895746	280000
chr1_inv_352	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	98895746	99175746	280000
chr1_inv_353	NC1	0.0	982	0.0	0.0	chr1	99175746	99455746	280000
chr1_inv_354	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	99455746	99735746	280000
chr1_inv_355	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	99735746	100015746	280000
chr1_inv_356	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	100015746	100295746	280000
chr1_inv_357	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	100295746	100575746	280000
chr1_inv_358	NC1	0.0	982	0.0	0.0	chr1	100575746	100855746	280000
chr1_inv_359	NC1	0.0	982	0.0	0.0	chr1	100855746	101135746	280000
chr1_inv_36	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	10415746	10695746	280000
chr1_inv_360	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	101135746	101415746	280000
chr1_inv_361	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	101415746	101695746	280000
chr1_inv_362	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	101695746	101975746	280000
chr1_inv_363	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	101975746	102255746	280000
chr1_inv_364	NC1	0.0	982	0.0	0.0	chr1	102255746	102535746	280000
chr1_inv_365	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	102535746	102815746	280000
chr1_inv_366	NC1	0.0	982	0.0	0.0	chr1	102815746	103095746	280000
chr1_inv_367	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	103095746	103375746	280000
chr1_inv_368	NC1	0.0	982	0.0	0.0	chr1	103375746	103655746	280000
chr1_inv_369	NC1	0.0	982	0.0	0.0	chr1	103655746	103935746	280000
chr1_inv_37	NC1	12.0	982	1.2219959266802443	0.043113717793381065	chr1	10695746	10975746	280000
chr1_inv_370	NC1	0.0	982	0.0	0.0	chr1	103935746	104215746	280000
chr1_inv_371	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	104215746	104495746	280000
chr1_inv_372	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	104495746	104775746	280000
chr1_inv_373	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	104775746	105055746	280000
chr1_inv_374	NC1	0.0	982	0.0	0.0	chr1	105055746	105335746	280000
chr1_inv_375	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	105335746	105615746	280000
chr1_inv_376	NC1	0.0	982	0.0	0.0	chr1	105615746	105895746	280000
chr1_inv_377	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	105895746	106175746	280000
chr1_inv_378	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	106175746	106455746	280000
chr1_inv_379	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	106455746	106735746	280000
chr1_inv_38	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	10975746	11255746	280000
chr1_inv_380	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	106735746	107015746	280000
chr1_inv_381	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	107015746	107295746	280000
chr1_inv_382	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	107295746	107575746	280000
chr1_inv_383	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	107575746	107855746	280000
chr1_inv_384	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	107855746	108135746	280000
chr1_inv_385	NC1	0.0	982	0.0	0.0	chr1	108135746	108415746	280000
chr1_inv_386	NC1	0.0	982	0.0	0.0	chr1	108415746	108695746	280000
chr1_inv_387	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	108695746	108975746	280000
chr1_inv_388	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	108975746	109255746	280000
chr1_inv_389	NC1	0.0	982	0.0	0.0	chr1	109255746	109535746	280000
chr1_inv_39	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	11255746	11535746	280000
chr1_inv_390	NC1	0.0	982	0.0	0.0	chr1	109535746	109815746	280000
chr1_inv_391	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	109815746	110095746	280000
chr1_inv_392	NC1	0.0	982	0.0	0.0	chr1	110095746	110375746	280000
chr1_inv_393	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	110375746	110655746	280000
chr1_inv_394	NC1	0.0	982	0.0	0.0	chr1	110655746	110935746	280000
chr1_inv_395	NC1	0.0	982	0.0	0.0	chr1	110935746	111215746	280000
chr1_inv_396	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	111215746	111495746	280000
chr1_inv_397	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	111495746	111775746	280000
chr1_inv_398	NC1	0.0	982	0.0	0.0	chr1	111775746	112055746	280000
chr1_inv_399	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	112055746	112335746	280000
chr1_inv_4	NC1	19.0	982	1.9348268839103868	0.06778105618295878	chr1	1455746	1735746	280000
chr1_inv_40	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	11535746	11815746	280000
chr1_inv_400	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	112335746	112615746	280000
chr1_inv_401	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	112615746	112895746	280000
chr1_inv_402	NC1	0.0	982	0.0	0.0	chr1	112895746	113175746	280000
chr1_inv_403	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	113175746	113455746	280000
chr1_inv_404	NC1	0.0	982	0.0	0.0	chr1	113455746	113735746	280000
chr1_inv_405	NC1	0.0	982	0.0	0.0	chr1	113735746	114015746	280000
chr1_inv_406	NC1	0.0	982	0.0	0.0	chr1	114015746	114295746	280000
chr1_inv_407	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	114295746	114575746	280000
chr1_inv_408	NC1	0.0	982	0.0	0.0	chr1	114575746	114855746	280000
chr1_inv_409	NC1	0.0	982	0.0	0.0	chr1	114855746	115135746	280000
chr1_inv_41	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	11815746	12095746	280000
chr1_inv_410	NC1	0.0	982	0.0	0.0	chr1	115135746	115415746	280000
chr1_inv_411	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	115415746	115695746	280000
chr1_inv_412	NC1	0.0	982	0.0	0.0	chr1	115695746	115975746	280000
chr1_inv_413	NC1	0.0	982	0.0	0.0	chr1	115975746	116255746	280000
chr1_inv_414	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	116255746	116535746	280000
chr1_inv_415	NC1	0.0	982	0.0	0.0	chr1	116535746	116815746	280000
chr1_inv_416	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	116815746	117095746	280000
chr1_inv_417	NC1	0.0	982	0.0	0.0	chr1	117095746	117375746	280000
chr1_inv_418	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	117375746	117655746	280000
chr1_inv_419	NC1	0.0	982	0.0	0.0	chr1	117655746	117935746	280000
chr1_inv_42	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	12095746	12375746	280000
chr1_inv_420	NC1	0.0	982	0.0	0.0	chr1	117935746	118215746	280000
chr1_inv_421	NC1	0.0	982	0.0	0.0	chr1	118215746	118495746	280000
chr1_inv_422	NC1	0.0	982	0.0	0.0	chr1	118495746	118775746	280000
chr1_inv_423	NC1	0.0	982	0.0	0.0	chr1	118775746	119055746	280000
chr1_inv_424	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	119055746	119335746	280000
chr1_inv_425	NC1	0.0	982	0.0	0.0	chr1	119335746	119615746	280000
chr1_inv_426	NC1	0.0	982	0.0	0.0	chr1	119615746	119895746	280000
chr1_inv_427	NC1	0.0	982	0.0	0.0	chr1	119895746	120175746	280000
chr1_inv_428	NC1	0.0	982	0.0	0.0	chr1	120175746	120455746	280000
chr1_inv_429	NC1	0.0	982	0.0	0.0	chr1	120455746	120735746	280000
chr1_inv_43	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	12375746	12655746	280000
chr1_inv_430	NC1	0.0	982	0.0	0.0	chr1	120735746	121015746	280000
chr1_inv_431	NC1	0.0	982	0.0	0.0	chr1	121015746	121295746	280000
chr1_inv_432	NC1	0.0	982	0.0	0.0	chr1	121295746	121575746	280000
chr1_inv_433	NC1	0.0	982	0.0	0.0	chr1	121575746	121855746	280000
chr1_inv_434	NC1	0.0	982	0.0	0.0	chr1	121855746	122135746	280000
chr1_inv_435	NC1	0.0	982	0.0	0.0	chr1	122135746	122415746	280000
chr1_inv_436	NC1	0.0	982	0.0	0.0	chr1	122415746	122695746	280000
chr1_inv_437	NC1	0.0	982	0.0	0.0	chr1	122695746	122975746	280000
chr1_inv_438	NC1	0.0	982	0.0	0.0	chr1	122975746	123255746	280000
chr1_inv_439	NC1	0.0	982	0.0	0.0	chr1	123255746	123535746	280000
chr1_inv_44	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	12655746	12935746	280000
chr1_inv_440	NC1	0.0	982	0.0	0.0	chr1	123535746	123815746	280000
chr1_inv_441	NC1	0.0	982	0.0	0.0	chr1	123815746	124095746	280000
chr1_inv_442	NC1	0.0	982	0.0	0.0	chr1	124095746	124375746	280000
chr1_inv_443	NC1	0.0	982	0.0	0.0	chr1	124375746	124655746	280000
chr1_inv_444	NC1	0.0	982	0.0	0.0	chr1	124655746	124935746	280000
chr1_inv_445	NC1	0.0	982	0.0	0.0	chr1	124935746	125215746	280000
chr1_inv_446	NC1	0.0	982	0.0	0.0	chr1	125215746	125495746	280000
chr1_inv_447	NC1	0.0	982	0.0	0.0	chr1	125495746	125775746	280000
chr1_inv_448	NC1	0.0	982	0.0	0.0	chr1	125775746	126055746	280000
chr1_inv_449	NC1	0.0	982	0.0	0.0	chr1	126055746	126335746	280000
chr1_inv_45	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	12935746	13215746	280000
chr1_inv_450	NC1	0.0	982	0.0	0.0	chr1	126335746	126615746	280000
chr1_inv_451	NC1	0.0	982	0.0	0.0	chr1	126615746	126895746	280000
chr1_inv_452	NC1	0.0	982	0.0	0.0	chr1	126895746	127175746	280000
chr1_inv_453	NC1	0.0	982	0.0	0.0	chr1	127175746	127455746	280000
chr1_inv_454	NC1	0.0	982	0.0	0.0	chr1	127455746	127735746	280000
chr1_inv_455	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	127735746	128015746	280000
chr1_inv_456	NC1	0.0	982	0.0	0.0	chr1	128015746	128295746	280000
chr1_inv_457	NC1	0.0	982	0.0	0.0	chr1	128295746	128575746	280000
chr1_inv_458	NC1	0.0	982	0.0	0.0	chr1	128575746	128855746	280000
chr1_inv_459	NC1	0.0	982	0.0	0.0	chr1	128855746	129135746	280000
chr1_inv_46	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	13215746	13495746	280000
chr1_inv_460	NC1	0.0	982	0.0	0.0	chr1	129135746	129415746	280000
chr1_inv_461	NC1	0.0	982	0.0	0.0	chr1	129415746	129695746	280000
chr1_inv_462	NC1	0.0	982	0.0	0.0	chr1	129695746	129975746	280000
chr1_inv_463	NC1	0.0	982	0.0	0.0	chr1	129975746	130255746	280000
chr1_inv_464	NC1	0.0	982	0.0	0.0	chr1	130255746	130535746	280000
chr1_inv_465	NC1	0.0	982	0.0	0.0	chr1	130535746	130815746	280000
chr1_inv_466	NC1	0.0	982	0.0	0.0	chr1	130815746	131095746	280000
chr1_inv_467	NC1	0.0	982	0.0	0.0	chr1	131095746	131375746	280000
chr1_inv_468	NC1	0.0	982	0.0	0.0	chr1	131375746	131655746	280000
chr1_inv_469	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	131655746	131935746	280000
chr1_inv_47	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	13495746	13775746	280000
chr1_inv_470	NC1	0.0	982	0.0	0.0	chr1	131935746	132215746	280000
chr1_inv_471	NC1	0.0	982	0.0	0.0	chr1	132215746	132495746	280000
chr1_inv_472	NC1	0.0	982	0.0	0.0	chr1	132495746	132775746	280000
chr1_inv_473	NC1	0.0	982	0.0	0.0	chr1	132775746	133055746	280000
chr1_inv_474	NC1	0.0	982	0.0	0.0	chr1	133055746	133335746	280000
chr1_inv_475	NC1	0.0	982	0.0	0.0	chr1	133335746	133615746	280000
chr1_inv_476	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	133615746	133895746	280000
chr1_inv_477	NC1	0.0	982	0.0	0.0	chr1	133895746	134175746	280000
chr1_inv_478	NC1	0.0	982	0.0	0.0	chr1	134175746	134455746	280000
chr1_inv_479	NC1	0.0	982	0.0	0.0	chr1	134455746	134735746	280000
chr1_inv_48	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	13775746	14055746	280000
chr1_inv_480	NC1	0.0	982	0.0	0.0	chr1	134735746	135015746	280000
chr1_inv_481	NC1	0.0	982	0.0	0.0	chr1	135015746	135295746	280000
chr1_inv_482	NC1	0.0	982	0.0	0.0	chr1	135295746	135575746	280000
chr1_inv_483	NC1	0.0	982	0.0	0.0	chr1	135575746	135855746	280000
chr1_inv_484	NC1	0.0	982	0.0	0.0	chr1	135855746	136135746	280000
chr1_inv_485	NC1	0.0	982	0.0	0.0	chr1	136135746	136415746	280000
chr1_inv_486	NC1	0.0	982	0.0	0.0	chr1	136415746	136695746	280000
chr1_inv_487	NC1	0.0	982	0.0	0.0	chr1	136695746	136975746	280000
chr1_inv_488	NC1	0.0	982	0.0	0.0	chr1	136975746	137255746	280000
chr1_inv_489	NC1	0.0	982	0.0	0.0	chr1	137255746	137535746	280000
chr1_inv_49	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	14055746	14335746	280000
chr1_inv_490	NC1	0.0	982	0.0	0.0	chr1	137535746	137815746	280000
chr1_inv_491	NC1	0.0	982	0.0	0.0	chr1	137815746	138095746	280000
chr1_inv_492	NC1	0.0	982	0.0	0.0	chr1	138095746	138375746	280000
chr1_inv_493	NC1	0.0	982	0.0	0.0	chr1	138375746	138655746	280000
chr1_inv_494	NC1	0.0	982	0.0	0.0	chr1	138655746	138935746	280000
chr1_inv_495	NC1	0.0	982	0.0	0.0	chr1	138935746	139215746	280000
chr1_inv_496	NC1	0.0	982	0.0	0.0	chr1	139215746	139495746	280000
chr1_inv_497	NC1	0.0	982	0.0	0.0	chr1	139495746	139775746	280000
chr1_inv_498	NC1	0.0	982	0.0	0.0	chr1	139775746	140055746	280000
chr1_inv_499	NC1	0.0	982	0.0	0.0	chr1	140055746	140335746	280000
chr1_inv_5	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	1735746	2015746	280000
chr1_inv_50	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	14335746	14615746	280000
chr1_inv_500	NC1	0.0	982	0.0	0.0	chr1	140335746	140615746	280000
chr1_inv_501	NC1	0.0	982	0.0	0.0	chr1	140615746	140895746	280000
chr1_inv_502	NC1	0.0	982	0.0	0.0	chr1	140895746	141175746	280000
chr1_inv_503	NC1	0.0	982	0.0	0.0	chr1	141175746	141455746	280000
chr1_inv_504	NC1	0.0	982	0.0	0.0	chr1	141455746	141735746	280000
chr1_inv_505	NC1	0.0	982	0.0	0.0	chr1	141735746	142015746	280000
chr1_inv_506	NC1	0.0	982	0.0	0.0	chr1	142015746	142295746	280000
chr1_inv_507	NC1	0.0	982	0.0	0.0	chr1	142295746	142575746	280000
chr1_inv_508	NC1	0.0	982	0.0	0.0	chr1	142575746	142855746	280000
chr1_inv_509	NC1	0.0	982	0.0	0.0	chr1	142855746	143135746	280000
chr1_inv_51	NC1	16.0	982	1.6293279022403258	0.05725238691612483	chr1	14615746	14895746	280000
chr1_inv_510	NC1	0.0	982	0.0	0.0	chr1	143135746	143415746	280000
chr1_inv_511	NC1	0.0	982	0.0	0.0	chr1	143415746	143695746	280000
chr1_inv_512	NC1	0.0	982	0.0	0.0	chr1	143695746	143975746	280000
chr1_inv_513	NC1	0.0	982	0.0	0.0	chr1	143975746	144255746	280000
chr1_inv_514	NC1	0.0	982	0.0	0.0	chr1	144255746	144535746	280000
chr1_inv_515	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	144535746	144815746	280000
chr1_inv_516	NC1	0.0	982	0.0	0.0	chr1	144815746	145095746	280000
chr1_inv_517	NC1	0.0	982	0.0	0.0	chr1	145095746	145375746	280000
chr1_inv_518	NC1	0.0	982	0.0	0.0	chr1	145375746	145655746	280000
chr1_inv_519	NC1	0.0	982	0.0	0.0	chr1	145655746	145935746	280000
chr1_inv_52	NC1	14.0	982	1.4256619144602851	0.050197450164909556	chr1	14895746	15175746	280000
chr1_inv_520	NC1	0.0	982	0.0	0.0	chr1	145935746	146215746	280000
chr1_inv_521	NC1	0.0	982	0.0	0.0	chr1	146215746	146495746	280000
chr1_inv_522	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	146495746	146775746	280000
chr1_inv_523	NC1	0.0	982	0.0	0.0	chr1	146775746	147055746	280000
chr1_inv_524	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	147055746	147335746	280000
chr1_inv_525	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	147335746	147615746	280000
chr1_inv_526	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	147615746	147895746	280000
chr1_inv_527	NC1	0.0	982	0.0	0.0	chr1	147895746	148175746	280000
chr1_inv_528	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	148175746	148455746	280000
chr1_inv_529	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	148455746	148735746	280000
chr1_inv_53	NC1	15.0	982	1.5274949083503055	0.05372851066593089	chr1	15175746	15455746	280000
chr1_inv_530	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	148735746	149015746	280000
chr1_inv_531	NC1	0.0	982	0.0	0.0	chr1	149015746	149295746	280000
chr1_inv_532	NC1	0.0	982	0.0	0.0	chr1	149295746	149575746	280000
chr1_inv_533	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	149575746	149855746	280000
chr1_inv_534	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	149855746	150135746	280000
chr1_inv_535	NC1	0.0	982	0.0	0.0	chr1	150135746	150415746	280000
chr1_inv_536	NC1	0.0	982	0.0	0.0	chr1	150415746	150695746	280000
chr1_inv_537	NC1	0.0	982	0.0	0.0	chr1	150695746	150975746	280000
chr1_inv_538	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	150975746	151255746	280000
chr1_inv_539	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	151255746	151535746	280000
chr1_inv_54	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	15455746	15735746	280000
chr1_inv_540	NC1	0.0	982	0.0	0.0	chr1	151535746	151815746	280000
chr1_inv_541	NC1	0.0	982	0.0	0.0	chr1	151815746	152095746	280000
chr1_inv_542	NC1	0.0	982	0.0	0.0	chr1	152095746	152375746	280000
chr1_inv_543	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	152375746	152655746	280000
chr1_inv_544	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	152655746	152935746	280000
chr1_inv_545	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	152935746	153215746	280000
chr1_inv_546	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	153215746	153495746	280000
chr1_inv_547	NC1	0.0	982	0.0	0.0	chr1	153495746	153775746	280000
chr1_inv_548	NC1	0.0	982	0.0	0.0	chr1	153775746	154055746	280000
chr1_inv_549	NC1	0.0	982	0.0	0.0	chr1	154055746	154335746	280000
chr1_inv_55	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	15735746	16015746	280000
chr1_inv_550	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	154335746	154615746	280000
chr1_inv_551	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	154615746	154895746	280000
chr1_inv_552	NC1	0.0	982	0.0	0.0	chr1	154895746	155175746	280000
chr1_inv_553	NC1	0.0	982	0.0	0.0	chr1	155175746	155455746	280000
chr1_inv_554	NC1	0.0	982	0.0	0.0	chr1	155455746	155735746	280000
chr1_inv_555	NC1	0.0	982	0.0	0.0	chr1	155735746	156015746	280000
chr1_inv_556	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	156015746	156295746	280000
chr1_inv_557	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	156295746	156575746	280000
chr1_inv_558	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	156575746	156855746	280000
chr1_inv_559	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	156855746	157135746	280000
chr1_inv_56	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	16015746	16295746	280000
chr1_inv_560	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	157135746	157415746	280000
chr1_inv_561	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	157415746	157695746	280000
chr1_inv_562	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	157695746	157975746	280000
chr1_inv_563	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	157975746	158255746	280000
chr1_inv_564	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	158255746	158535746	280000
chr1_inv_565	NC1	0.0	982	0.0	0.0	chr1	158535746	158815746	280000
chr1_inv_566	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	158815746	159095746	280000
chr1_inv_567	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	159095746	159375746	280000
chr1_inv_568	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	159375746	159655746	280000
chr1_inv_569	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	159655746	159935746	280000
chr1_inv_57	NC1	0.0	982	0.0	0.0	chr1	16295746	16575746	280000
chr1_inv_570	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	159935746	160215746	280000
chr1_inv_571	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	160215746	160495746	280000
chr1_inv_572	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	160495746	160775746	280000
chr1_inv_573	NC1	0.0	982	0.0	0.0	chr1	160775746	161055746	280000
chr1_inv_574	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	161055746	161335746	280000
chr1_inv_575	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	161335746	161615746	280000
chr1_inv_576	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	161615746	161895746	280000
chr1_inv_577	NC1	7.0	982	0.7128309572301426	0.0252776335344433	chr1	161895746	162175746	280000
chr1_inv_578	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	162175746	162455746	280000
chr1_inv_579	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	162455746	162735746	280000
chr1_inv_58	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	16575746	16855746	280000
chr1_inv_580	NC1	0.0	982	0.0	0.0	chr1	162735746	163015746	280000
chr1_inv_581	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	163015746	163295746	280000
chr1_inv_582	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	163295746	163575746	280000
chr1_inv_583	NC1	7.0	982	0.7128309572301426	0.0252776335344433	chr1	163575746	163855746	280000
chr1_inv_584	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	163855746	164135746	280000
chr1_inv_585	NC1	0.0	982	0.0	0.0	chr1	164135746	164415746	280000
chr1_inv_586	NC1	10.0	982	1.0183299389002036	0.03600107226855819	chr1	164415746	164695746	280000
chr1_inv_587	NC1	7.0	982	0.7128309572301426	0.0252776335344433	chr1	164695746	164975746	280000
chr1_inv_588	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	164975746	165255746	280000
chr1_inv_589	NC1	7.0	982	0.7128309572301426	0.0252776335344433	chr1	165255746	165535746	280000
chr1_inv_59	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	16855746	17135746	280000
chr1_inv_590	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	165535746	165815746	280000
chr1_inv_591	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	165815746	166095746	280000
chr1_inv_592	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	166095746	166375746	280000
chr1_inv_593	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	166375746	166655746	280000
chr1_inv_594	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	166655746	166935746	280000
chr1_inv_595	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	166935746	167215746	280000
chr1_inv_596	NC1	8.0	982	0.8146639511201629	0.028859395577733794	chr1	167215746	167495746	280000
chr1_inv_597	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	167495746	167775746	280000
chr1_inv_598	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	167775746	168055746	280000
chr1_inv_599	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	168055746	168335746	280000
chr1_inv_6	NC1	8.0	982	0.8146639511201629	0.028859395577733794	chr1	2015746	2295746	280000
chr1_inv_60	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	17135746	17415746	280000
chr1_inv_600	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	168335746	168615746	280000
chr1_inv_601	NC1	3.0	982	0.30549898167006106	0.010877413689257265	chr1	168615746	168895746	280000
chr1_inv_602	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	168895746	169175746	280000
chr1_inv_603	NC1	0.0	982	0.0	0.0	chr1	169175746	169455746	280000
chr1_inv_604	NC1	6.0	982	0.6109979633401221	0.021688569226516782	chr1	169455746	169735746	280000
chr1_inv_605	NC1	0.0	982	0.0	0.0	chr1	169735746	170015746	280000
chr1_inv_606	NC1	0.0	982	0.0	0.0	chr1	170015746	170295746	280000
chr1_inv_607	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	170295746	170575746	280000
chr1_inv_608	NC1	1.0	982	0.10183299389002036	0.0036331915952859755	chr1	170575746	170855746	280000
chr1_inv_609	NC1	4.0	982	0.40733197556008144	0.014488474236866247	chr1	170855746	171135746	280000
chr1_inv_61	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	17415746	17695746	280000
chr1_inv_610	NC1	5.0	982	0.5091649694501018	0.018092187766569665	chr1	171135746	171415746	280000
chr1_inv_611	NC1	0.0	982	0.0	0.0	chr1	171415746	171695746	280000
chr1_inv_612	NC1	0.0	982	0.0	0.0	chr1	171695746	171975746	280000
chr1_inv_613	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	171975746	172255746	280000
chr1_inv_614	NC1	0.0	982	0.0	0.0	chr1	172255746	172535746	280000
chr1_inv_615	NC1	2.0	982	0.20366598778004072	0.007258991145117831	chr1	172535746	172815746	280000
chr1_inv_616	NC1	0.0	982	0.0	0.0	chr1	172815746	173095746	280000
