idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_353	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	176615746	177115746	500000
chr1_inv_354	NC1	0.0	982	0.0	0.0	chr1	177115746	177615746	500000
chr1_inv_355	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	177615746	178115746	500000
chr1_inv_356	NC1	0.0	982	0.0	0.0	chr1	178115746	178615746	500000
chr1_inv_357	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	178615746	179115746	500000
chr1_inv_358	NC1	0.0	982	0.0	0.0	chr1	179115746	179615746	500000
chr1_inv_359	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	179615746	180115746	500000
chr1_inv_36	NC1	13.0	982	1.3238289205702647	0.026129146829114047	chr1	18115746	18615746	500000
chr1_inv_360	NC1	0.0	982	0.0	0.0	chr1	180115746	180615746	500000
chr1_inv_361	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	180615746	181115746	500000
chr1_inv_362	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	181115746	181615746	500000
chr1_inv_363	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	181615746	182115746	500000
chr1_inv_364	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	182115746	182615746	500000
chr1_inv_365	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	182615746	183115746	500000
chr1_inv_366	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	183115746	183615746	500000
chr1_inv_367	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	183615746	184115746	500000
chr1_inv_368	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	184115746	184615746	500000
chr1_inv_369	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	184615746	185115746	500000
chr1_inv_37	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	18615746	19115746	500000
chr1_inv_370	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	185115746	185615746	500000
chr1_inv_371	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	185615746	186115746	500000
chr1_inv_372	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	186115746	186615746	500000
chr1_inv_373	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	186615746	187115746	500000
chr1_inv_374	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	187115746	187615746	500000
chr1_inv_375	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	187615746	188115746	500000
chr1_inv_376	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	188115746	188615746	500000
chr1_inv_377	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	188615746	189115746	500000
chr1_inv_378	NC1	0.0	982	0.0	0.0	chr1	189115746	189615746	500000
chr1_inv_379	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	189615746	190115746	500000
chr1_inv_38	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	19115746	19615746	500000
chr1_inv_380	NC1	0.0	982	0.0	0.0	chr1	190115746	190615746	500000
chr1_inv_381	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	190615746	191115746	500000
chr1_inv_382	NC1	0.0	982	0.0	0.0	chr1	191115746	191615746	500000
chr1_inv_383	NC1	0.0	982	0.0	0.0	chr1	191615746	192115746	500000
chr1_inv_384	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	192115746	192615746	500000
chr1_inv_385	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	192615746	193115746	500000
chr1_inv_386	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	193115746	193615746	500000
chr1_inv_387	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	193615746	194115746	500000
chr1_inv_388	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	194115746	194615746	500000
chr1_inv_389	NC1	0.0	982	0.0	0.0	chr1	194615746	195115746	500000
chr1_inv_39	NC1	14.0	982	1.4256619144602851	0.02811057209234935	chr1	19615746	20115746	500000
chr1_inv_390	NC1	0.0	982	0.0	0.0	chr1	195115746	195615746	500000
chr1_inv_391	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	195615746	196115746	500000
chr1_inv_392	NC1	0.0	982	0.0	0.0	chr1	196115746	196615746	500000
chr1_inv_393	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	196615746	197115746	500000
chr1_inv_394	NC1	0.0	982	0.0	0.0	chr1	197115746	197615746	500000
chr1_inv_395	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	197615746	198115746	500000
chr1_inv_396	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	198115746	198615746	500000
chr1_inv_397	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	198615746	199115746	500000
chr1_inv_398	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	199115746	199615746	500000
chr1_inv_399	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	199615746	200115746	500000
chr1_inv_4	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	2115746	2615746	500000
chr1_inv_40	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	20115746	20615746	500000
chr1_inv_400	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	200115746	200615746	500000
chr1_inv_401	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	200615746	201115746	500000
chr1_inv_402	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	201115746	201615746	500000
chr1_inv_403	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	201615746	202115746	500000
chr1_inv_404	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	202115746	202615746	500000
chr1_inv_405	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	202615746	203115746	500000
chr1_inv_406	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	203115746	203615746	500000
chr1_inv_407	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	203615746	204115746	500000
chr1_inv_408	NC1	10.0	982	1.0183299389002036	0.020160600470392587	chr1	204115746	204615746	500000
chr1_inv_409	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	204615746	205115746	500000
chr1_inv_41	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	20615746	21115746	500000
chr1_inv_410	NC1	8.0	982	0.8146639511201629	0.016161261523530923	chr1	205115746	205615746	500000
chr1_inv_411	NC1	12.0	982	1.2219959266802443	0.024143681964293395	chr1	205615746	206115746	500000
chr1_inv_412	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	206115746	206615746	500000
chr1_inv_413	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	206615746	207115746	500000
chr1_inv_414	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	207115746	207615746	500000
chr1_inv_415	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	207615746	208115746	500000
chr1_inv_416	NC1	11.0	982	1.120162932790224	0.022154169262209145	chr1	208115746	208615746	500000
chr1_inv_417	NC1	0.0	982	0.0	0.0	chr1	208615746	209115746	500000
chr1_inv_418	NC1	11.0	982	1.120162932790224	0.022154169262209145	chr1	209115746	209615746	500000
chr1_inv_419	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	209615746	210115746	500000
chr1_inv_42	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	21115746	21615746	500000
chr1_inv_420	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	210115746	210615746	500000
chr1_inv_421	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	210615746	211115746	500000
chr1_inv_422	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	211115746	211615746	500000
chr1_inv_423	NC1	0.0	982	0.0	0.0	chr1	211615746	212115746	500000
chr1_inv_424	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	212115746	212615746	500000
chr1_inv_425	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	212615746	213115746	500000
chr1_inv_426	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	213115746	213615746	500000
chr1_inv_427	NC1	8.0	982	0.8146639511201629	0.016161261523530923	chr1	213615746	214115746	500000
chr1_inv_428	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	214115746	214615746	500000
chr1_inv_429	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	214615746	215115746	500000
chr1_inv_43	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	21615746	22115746	500000
chr1_inv_430	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	215115746	215615746	500000
chr1_inv_431	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	215615746	216115746	500000
chr1_inv_432	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	216115746	216615746	500000
chr1_inv_433	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	216615746	217115746	500000
chr1_inv_434	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	217115746	217615746	500000
chr1_inv_435	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	217615746	218115746	500000
chr1_inv_436	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	218115746	218615746	500000
chr1_inv_437	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	218615746	219115746	500000
chr1_inv_438	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	219115746	219615746	500000
chr1_inv_439	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	219615746	220115746	500000
chr1_inv_44	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	22115746	22615746	500000
chr1_inv_440	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	220115746	220615746	500000
chr1_inv_441	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	220615746	221115746	500000
chr1_inv_442	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	221115746	221615746	500000
chr1_inv_443	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	221615746	222115746	500000
chr1_inv_444	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	222115746	222615746	500000
chr1_inv_445	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	222615746	223115746	500000
chr1_inv_446	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	223115746	223615746	500000
chr1_inv_447	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	223615746	224115746	500000
chr1_inv_448	NC1	0.0	982	0.0	0.0	chr1	224115746	224615746	500000
chr1_inv_449	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	224615746	225115746	500000
chr1_inv_45	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	22615746	23115746	500000
chr1_inv_450	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	225115746	225615746	500000
chr1_inv_451	NC1	0.0	982	0.0	0.0	chr1	225615746	226115746	500000
chr1_inv_452	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	226115746	226615746	500000
chr1_inv_453	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	226615746	227115746	500000
chr1_inv_454	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	227115746	227615746	500000
chr1_inv_455	NC1	0.0	982	0.0	0.0	chr1	227615746	228115746	500000
chr1_inv_456	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	228115746	228615746	500000
chr1_inv_457	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	228615746	229115746	500000
chr1_inv_458	NC1	0.0	982	0.0	0.0	chr1	229115746	229615746	500000
chr1_inv_459	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	229615746	230115746	500000
chr1_inv_46	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	23115746	23615746	500000
chr1_inv_460	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	230115746	230615746	500000
chr1_inv_461	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	230615746	231115746	500000
chr1_inv_462	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	231115746	231615746	500000
chr1_inv_463	NC1	14.0	982	1.4256619144602851	0.02811057209234935	chr1	231615746	232115746	500000
chr1_inv_464	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	232115746	232615746	500000
chr1_inv_465	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	232615746	233115746	500000
chr1_inv_466	NC1	8.0	982	0.8146639511201629	0.016161261523530923	chr1	233115746	233615746	500000
chr1_inv_467	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	233615746	234115746	500000
chr1_inv_468	NC1	16.0	982	1.6293279022403258	0.032061336673029905	chr1	234115746	234615746	500000
chr1_inv_469	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	234615746	235115746	500000
chr1_inv_47	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	23615746	24115746	500000
chr1_inv_470	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	235115746	235615746	500000
chr1_inv_471	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	235615746	236115746	500000
chr1_inv_472	NC1	18.0	982	1.8329938900203666	0.03599604125725009	chr1	236115746	236615746	500000
chr1_inv_473	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	236615746	237115746	500000
chr1_inv_474	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	237115746	237615746	500000
chr1_inv_475	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	237615746	238115746	500000
chr1_inv_476	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	238115746	238615746	500000
chr1_inv_477	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	238615746	239115746	500000
chr1_inv_478	NC1	8.0	982	0.8146639511201629	0.016161261523530923	chr1	239115746	239615746	500000
chr1_inv_479	NC1	11.0	982	1.120162932790224	0.022154169262209145	chr1	239615746	240115746	500000
chr1_inv_48	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	24115746	24615746	500000
chr1_inv_480	NC1	10.0	982	1.0183299389002036	0.020160600470392587	chr1	240115746	240615746	500000
chr1_inv_481	NC1	11.0	982	1.120162932790224	0.022154169262209145	chr1	240615746	241115746	500000
chr1_inv_482	NC1	11.0	982	1.120162932790224	0.022154169262209145	chr1	241115746	241615746	500000
chr1_inv_483	NC1	21.0	982	2.1384928716904277	0.04186812837735299	chr1	241615746	242115746	500000
chr1_inv_484	NC1	9.0	982	0.9164969450101833	0.018162967319550583	chr1	242115746	242615746	500000
chr1_inv_485	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	242615746	243115746	500000
chr1_inv_486	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	243115746	243615746	500000
chr1_inv_487	NC1	10.0	982	1.0183299389002036	0.020160600470392587	chr1	243615746	244115746	500000
chr1_inv_488	NC1	20.0	982	2.0366598778004072	0.039914751129458415	chr1	244115746	244615746	500000
chr1_inv_489	NC1	15.0	982	1.5274949083503055	0.030087965972921293	chr1	244615746	245115746	500000
chr1_inv_49	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	24615746	25115746	500000
chr1_inv_490	NC1	19.0	982	1.9348268839103868	0.03795739146245691	chr1	245115746	245615746	500000
chr1_inv_491	NC1	17.0	982	1.7311608961303464	0.0340306923781869	chr1	245615746	246115746	500000
chr1_inv_492	NC1	11.0	982	1.120162932790224	0.022154169262209145	chr1	246115746	246615746	500000
chr1_inv_493	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	246615746	247115746	500000
chr1_inv_494	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	247115746	247615746	500000
chr1_inv_495	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	247615746	248115746	500000
chr1_inv_496	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	248115746	248615746	500000
chr1_inv_5	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	2615746	3115746	500000
chr1_inv_50	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	25115746	25615746	500000
chr1_inv_51	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	25615746	26115746	500000
chr1_inv_52	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	26115746	26615746	500000
chr1_inv_53	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	26615746	27115746	500000
chr1_inv_54	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	27115746	27615746	500000
chr1_inv_55	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	27615746	28115746	500000
chr1_inv_56	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	28115746	28615746	500000
chr1_inv_57	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	28615746	29115746	500000
chr1_inv_58	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	29115746	29615746	500000
chr1_inv_59	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	29615746	30115746	500000
chr1_inv_6	NC1	42.0	982	4.276985743380855	0.08198331658088343	chr1	3115746	3615746	500000
chr1_inv_60	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	30115746	30615746	500000
chr1_inv_61	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	30615746	31115746	500000
chr1_inv_62	NC1	0.0	982	0.0	0.0	chr1	31115746	31615746	500000
chr1_inv_63	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	31615746	32115746	500000
chr1_inv_64	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	32115746	32615746	500000
chr1_inv_65	NC1	0.0	982	0.0	0.0	chr1	32615746	33115746	500000
chr1_inv_66	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	33115746	33615746	500000
chr1_inv_67	NC1	6.0	982	0.6109979633401221	0.012145598766849397	chr1	33615746	34115746	500000
chr1_inv_68	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	34115746	34615746	500000
chr1_inv_69	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	34615746	35115746	500000
chr1_inv_7	NC1	40.0	982	4.0733197556008145	0.07823631490119032	chr1	3615746	4115746	500000
chr1_inv_70	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	35115746	35615746	500000
chr1_inv_71	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	35615746	36115746	500000
chr1_inv_72	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	36115746	36615746	500000
chr1_inv_73	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	36615746	37115746	500000
chr1_inv_74	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	37115746	37615746	500000
chr1_inv_75	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	37615746	38115746	500000
chr1_inv_76	NC1	7.0	982	0.7128309572301426	0.014155474779288246	chr1	38115746	38615746	500000
chr1_inv_77	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	38615746	39115746	500000
chr1_inv_78	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	39115746	39615746	500000
chr1_inv_79	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	39615746	40115746	500000
chr1_inv_8	NC1	10.0	982	1.0183299389002036	0.020160600470392587	chr1	4115746	4615746	500000
chr1_inv_80	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	40115746	40615746	500000
chr1_inv_81	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	40615746	41115746	500000
chr1_inv_82	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	41115746	41615746	500000
chr1_inv_83	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	41615746	42115746	500000
chr1_inv_84	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	42115746	42615746	500000
chr1_inv_85	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	42615746	43115746	500000
chr1_inv_86	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	43115746	43615746	500000
chr1_inv_87	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	43615746	44115746	500000
chr1_inv_88	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	44115746	44615746	500000
chr1_inv_89	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	44615746	45115746	500000
chr1_inv_9	NC1	12.0	982	1.2219959266802443	0.024143681964293395	chr1	4615746	5115746	500000
chr1_inv_90	NC1	0.0	982	0.0	0.0	chr1	45115746	45615746	500000
chr1_inv_91	NC1	0.0	982	0.0	0.0	chr1	45615746	46115746	500000
chr1_inv_92	NC1	3.0	982	0.30549898167006106	0.006091351665984068	chr1	46115746	46615746	500000
chr1_inv_93	NC1	4.0	982	0.40733197556008144	0.008113545572645098	chr1	46615746	47115746	500000
chr1_inv_94	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	47115746	47615746	500000
chr1_inv_95	NC1	8.0	982	0.8146639511201629	0.016161261523530923	chr1	47615746	48115746	500000
chr1_inv_96	NC1	5.0	982	0.5091649694501018	0.010131625149279011	chr1	48115746	48615746	500000
chr1_inv_97	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	48615746	49115746	500000
chr1_inv_98	NC1	0.0	982	0.0	0.0	chr1	49115746	49615746	500000
chr1_inv_99	NC1	1.0	982	0.10183299389002036	0.002034587293360146	chr1	49615746	50115746	500000
