idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_128	NC1	0.0	982	0.0	0.0	chr1	15855746	15975746	120000
chr1_inv_1280	NC1	0.0	982	0.0	0.0	chr1	154095746	154215746	120000
chr1_inv_1281	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	154215746	154335746	120000
chr1_inv_1282	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	154335746	154455746	120000
chr1_inv_1283	NC1	0.0	982	0.0	0.0	chr1	154455746	154575746	120000
chr1_inv_1284	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	154575746	154695746	120000
chr1_inv_1285	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	154695746	154815746	120000
chr1_inv_1286	NC1	0.0	982	0.0	0.0	chr1	154815746	154935746	120000
chr1_inv_1287	NC1	0.0	982	0.0	0.0	chr1	154935746	155055746	120000
chr1_inv_1288	NC1	0.0	982	0.0	0.0	chr1	155055746	155175746	120000
chr1_inv_1289	NC1	0.0	982	0.0	0.0	chr1	155175746	155295746	120000
chr1_inv_129	NC1	0.0	982	0.0	0.0	chr1	15975746	16095746	120000
chr1_inv_1290	NC1	0.0	982	0.0	0.0	chr1	155295746	155415746	120000
chr1_inv_1291	NC1	0.0	982	0.0	0.0	chr1	155415746	155535746	120000
chr1_inv_1292	NC1	0.0	982	0.0	0.0	chr1	155535746	155655746	120000
chr1_inv_1293	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	155655746	155775746	120000
chr1_inv_1294	NC1	0.0	982	0.0	0.0	chr1	155775746	155895746	120000
chr1_inv_1295	NC1	0.0	982	0.0	0.0	chr1	155895746	156015746	120000
chr1_inv_1296	NC1	0.0	982	0.0	0.0	chr1	156015746	156135746	120000
chr1_inv_1297	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	156135746	156255746	120000
chr1_inv_1298	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	156255746	156375746	120000
chr1_inv_1299	NC1	0.0	982	0.0	0.0	chr1	156375746	156495746	120000
chr1_inv_13	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	2055746	2175746	120000
chr1_inv_130	NC1	0.0	982	0.0	0.0	chr1	16095746	16215746	120000
chr1_inv_1300	NC1	0.0	982	0.0	0.0	chr1	156495746	156615746	120000
chr1_inv_1301	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	156615746	156735746	120000
chr1_inv_1302	NC1	0.0	982	0.0	0.0	chr1	156735746	156855746	120000
chr1_inv_1303	NC1	0.0	982	0.0	0.0	chr1	156855746	156975746	120000
chr1_inv_1304	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	156975746	157095746	120000
chr1_inv_1305	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	157095746	157215746	120000
chr1_inv_1306	NC1	0.0	982	0.0	0.0	chr1	157215746	157335746	120000
chr1_inv_1307	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	157335746	157455746	120000
chr1_inv_1308	NC1	0.0	982	0.0	0.0	chr1	157455746	157575746	120000
chr1_inv_1309	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	157575746	157695746	120000
chr1_inv_131	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	16215746	16335746	120000
chr1_inv_1310	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	157695746	157815746	120000
chr1_inv_1311	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	157815746	157935746	120000
chr1_inv_1312	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	157935746	158055746	120000
chr1_inv_1313	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	158055746	158175746	120000
chr1_inv_1314	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	158175746	158295746	120000
chr1_inv_1315	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	158295746	158415746	120000
chr1_inv_1316	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	158415746	158535746	120000
chr1_inv_1317	NC1	0.0	982	0.0	0.0	chr1	158535746	158655746	120000
chr1_inv_1318	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	158655746	158775746	120000
chr1_inv_1319	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	158775746	158895746	120000
chr1_inv_132	NC1	0.0	982	0.0	0.0	chr1	16335746	16455746	120000
chr1_inv_1320	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	158895746	159015746	120000
chr1_inv_1321	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	159015746	159135746	120000
chr1_inv_1322	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	159135746	159255746	120000
chr1_inv_1323	NC1	0.0	982	0.0	0.0	chr1	159255746	159375746	120000
chr1_inv_1324	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	159375746	159495746	120000
chr1_inv_1325	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	159495746	159615746	120000
chr1_inv_1326	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	159615746	159735746	120000
chr1_inv_1327	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	159735746	159855746	120000
chr1_inv_1328	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	159855746	159975746	120000
chr1_inv_1329	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	159975746	160095746	120000
chr1_inv_133	NC1	0.0	982	0.0	0.0	chr1	16455746	16575746	120000
chr1_inv_1330	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	160095746	160215746	120000
chr1_inv_1331	NC1	0.0	982	0.0	0.0	chr1	160215746	160335746	120000
chr1_inv_1332	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	160335746	160455746	120000
chr1_inv_1333	NC1	6.0	982	0.6109979633401221	0.05060666152853916	chr1	160455746	160575746	120000
chr1_inv_1334	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	160575746	160695746	120000
chr1_inv_1335	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	160695746	160815746	120000
chr1_inv_1336	NC1	0.0	982	0.0	0.0	chr1	160815746	160935746	120000
chr1_inv_1337	NC1	0.0	982	0.0	0.0	chr1	160935746	161055746	120000
chr1_inv_1338	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	161055746	161175746	120000
chr1_inv_1339	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	161175746	161295746	120000
chr1_inv_134	NC1	0.0	982	0.0	0.0	chr1	16575746	16695746	120000
chr1_inv_1340	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	161295746	161415746	120000
chr1_inv_1341	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	161415746	161535746	120000
chr1_inv_1342	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	161535746	161655746	120000
chr1_inv_1343	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	161655746	161775746	120000
chr1_inv_1344	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	161775746	161895746	120000
chr1_inv_1345	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	161895746	162015746	120000
chr1_inv_1346	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	162015746	162135746	120000
chr1_inv_1347	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	162135746	162255746	120000
chr1_inv_1348	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	162255746	162375746	120000
chr1_inv_1349	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	162375746	162495746	120000
chr1_inv_135	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	16695746	16815746	120000
chr1_inv_1350	NC1	0.0	982	0.0	0.0	chr1	162495746	162615746	120000
chr1_inv_1351	NC1	0.0	982	0.0	0.0	chr1	162615746	162735746	120000
chr1_inv_1352	NC1	0.0	982	0.0	0.0	chr1	162735746	162855746	120000
chr1_inv_1353	NC1	0.0	982	0.0	0.0	chr1	162855746	162975746	120000
chr1_inv_1354	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	162975746	163095746	120000
chr1_inv_1355	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	163095746	163215746	120000
chr1_inv_1356	NC1	0.0	982	0.0	0.0	chr1	163215746	163335746	120000
chr1_inv_1357	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	163335746	163455746	120000
chr1_inv_1358	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	163455746	163575746	120000
chr1_inv_1359	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	163575746	163695746	120000
chr1_inv_136	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	16815746	16935746	120000
chr1_inv_1360	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	163695746	163815746	120000
chr1_inv_1361	NC1	0.0	982	0.0	0.0	chr1	163815746	163935746	120000
chr1_inv_1362	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	163935746	164055746	120000
chr1_inv_1363	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	164055746	164175746	120000
chr1_inv_1364	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	164175746	164295746	120000
chr1_inv_1365	NC1	0.0	982	0.0	0.0	chr1	164295746	164415746	120000
chr1_inv_1366	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	164415746	164535746	120000
chr1_inv_1367	NC1	7.0	982	0.7128309572301426	0.05898114491370103	chr1	164535746	164655746	120000
chr1_inv_1368	NC1	5.0	982	0.5091649694501018	0.04221510478866255	chr1	164655746	164775746	120000
chr1_inv_1369	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	164775746	164895746	120000
chr1_inv_137	NC1	0.0	982	0.0	0.0	chr1	16935746	17055746	120000
chr1_inv_1370	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	164895746	165015746	120000
chr1_inv_1371	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	165015746	165135746	120000
chr1_inv_1372	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	165135746	165255746	120000
chr1_inv_1373	NC1	5.0	982	0.5091649694501018	0.04221510478866255	chr1	165255746	165375746	120000
chr1_inv_1374	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	165375746	165495746	120000
chr1_inv_1375	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	165495746	165615746	120000
chr1_inv_1376	NC1	0.0	982	0.0	0.0	chr1	165615746	165735746	120000
chr1_inv_1377	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	165735746	165855746	120000
chr1_inv_1378	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	165855746	165975746	120000
chr1_inv_1379	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	165975746	166095746	120000
chr1_inv_138	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	17055746	17175746	120000
chr1_inv_1380	NC1	0.0	982	0.0	0.0	chr1	166095746	166215746	120000
chr1_inv_1381	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	166215746	166335746	120000
chr1_inv_1382	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	166335746	166455746	120000
chr1_inv_1383	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	166455746	166575746	120000
chr1_inv_1384	NC1	0.0	982	0.0	0.0	chr1	166575746	166695746	120000
chr1_inv_1385	NC1	0.0	982	0.0	0.0	chr1	166695746	166815746	120000
chr1_inv_1386	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	166815746	166935746	120000
chr1_inv_1387	NC1	0.0	982	0.0	0.0	chr1	166935746	167055746	120000
chr1_inv_1388	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	167055746	167175746	120000
chr1_inv_1389	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	167175746	167295746	120000
chr1_inv_139	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	17175746	17295746	120000
chr1_inv_1390	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	167295746	167415746	120000
chr1_inv_1391	NC1	6.0	982	0.6109979633401221	0.05060666152853916	chr1	167415746	167535746	120000
chr1_inv_1392	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	167535746	167655746	120000
chr1_inv_1393	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	167655746	167775746	120000
chr1_inv_1394	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	167775746	167895746	120000
chr1_inv_1395	NC1	0.0	982	0.0	0.0	chr1	167895746	168015746	120000
chr1_inv_1396	NC1	0.0	982	0.0	0.0	chr1	168015746	168135746	120000
chr1_inv_1397	NC1	0.0	982	0.0	0.0	chr1	168135746	168255746	120000
chr1_inv_1398	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	168255746	168375746	120000
chr1_inv_1399	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	168375746	168495746	120000
chr1_inv_14	NC1	5.0	982	0.5091649694501018	0.04221510478866255	chr1	2175746	2295746	120000
chr1_inv_140	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	17295746	17415746	120000
chr1_inv_1400	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	168495746	168615746	120000
chr1_inv_1401	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	168615746	168735746	120000
chr1_inv_1402	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	168735746	168855746	120000
chr1_inv_1403	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	168855746	168975746	120000
chr1_inv_1404	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	168975746	169095746	120000
chr1_inv_1405	NC1	0.0	982	0.0	0.0	chr1	169095746	169215746	120000
chr1_inv_1406	NC1	0.0	982	0.0	0.0	chr1	169215746	169335746	120000
chr1_inv_1407	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	169335746	169455746	120000
chr1_inv_1408	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	169455746	169575746	120000
chr1_inv_1409	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	169575746	169695746	120000
chr1_inv_141	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	17415746	17535746	120000
chr1_inv_1410	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	169695746	169815746	120000
chr1_inv_1411	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	169815746	169935746	120000
chr1_inv_1412	NC1	0.0	982	0.0	0.0	chr1	169935746	170055746	120000
chr1_inv_1413	NC1	0.0	982	0.0	0.0	chr1	170055746	170175746	120000
chr1_inv_1414	NC1	0.0	982	0.0	0.0	chr1	170175746	170295746	120000
chr1_inv_1415	NC1	0.0	982	0.0	0.0	chr1	170295746	170415746	120000
chr1_inv_1416	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	170415746	170535746	120000
chr1_inv_1417	NC1	0.0	982	0.0	0.0	chr1	170535746	170655746	120000
chr1_inv_1418	NC1	0.0	982	0.0	0.0	chr1	170655746	170775746	120000
chr1_inv_1419	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	170775746	170895746	120000
chr1_inv_142	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	17535746	17655746	120000
chr1_inv_1420	NC1	0.0	982	0.0	0.0	chr1	170895746	171015746	120000
chr1_inv_1421	NC1	0.0	982	0.0	0.0	chr1	171015746	171135746	120000
chr1_inv_1422	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	171135746	171255746	120000
chr1_inv_1423	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	171255746	171375746	120000
chr1_inv_1424	NC1	0.0	982	0.0	0.0	chr1	171375746	171495746	120000
chr1_inv_1425	NC1	0.0	982	0.0	0.0	chr1	171495746	171615746	120000
chr1_inv_1426	NC1	0.0	982	0.0	0.0	chr1	171615746	171735746	120000
chr1_inv_1427	NC1	0.0	982	0.0	0.0	chr1	171735746	171855746	120000
chr1_inv_1428	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	171855746	171975746	120000
chr1_inv_1429	NC1	0.0	982	0.0	0.0	chr1	171975746	172095746	120000
chr1_inv_143	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	17655746	17775746	120000
chr1_inv_1430	NC1	0.0	982	0.0	0.0	chr1	172095746	172215746	120000
chr1_inv_1431	NC1	0.0	982	0.0	0.0	chr1	172215746	172335746	120000
chr1_inv_1432	NC1	0.0	982	0.0	0.0	chr1	172335746	172455746	120000
chr1_inv_1433	NC1	0.0	982	0.0	0.0	chr1	172455746	172575746	120000
chr1_inv_1434	NC1	0.0	982	0.0	0.0	chr1	172575746	172695746	120000
chr1_inv_1435	NC1	0.0	982	0.0	0.0	chr1	172695746	172815746	120000
chr1_inv_1436	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	172815746	172935746	120000
chr1_inv_1437	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	172935746	173055746	120000
chr1_inv_1438	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	173055746	173175746	120000
chr1_inv_1439	NC1	0.0	982	0.0	0.0	chr1	173175746	173295746	120000
chr1_inv_144	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	17775746	17895746	120000
chr1_inv_1440	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	173295746	173415746	120000
chr1_inv_1441	NC1	0.0	982	0.0	0.0	chr1	173415746	173535746	120000
chr1_inv_1442	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	173535746	173655746	120000
chr1_inv_1443	NC1	0.0	982	0.0	0.0	chr1	173655746	173775746	120000
chr1_inv_1444	NC1	0.0	982	0.0	0.0	chr1	173775746	173895746	120000
chr1_inv_1445	NC1	0.0	982	0.0	0.0	chr1	173895746	174015746	120000
chr1_inv_1446	NC1	0.0	982	0.0	0.0	chr1	174015746	174135746	120000
chr1_inv_1447	NC1	0.0	982	0.0	0.0	chr1	174135746	174255746	120000
chr1_inv_1448	NC1	0.0	982	0.0	0.0	chr1	174255746	174375746	120000
chr1_inv_1449	NC1	0.0	982	0.0	0.0	chr1	174375746	174495746	120000
chr1_inv_145	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	17895746	18015746	120000
chr1_inv_1450	NC1	0.0	982	0.0	0.0	chr1	174495746	174615746	120000
chr1_inv_1451	NC1	0.0	982	0.0	0.0	chr1	174615746	174735746	120000
chr1_inv_1452	NC1	0.0	982	0.0	0.0	chr1	174735746	174855746	120000
chr1_inv_1453	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	174855746	174975746	120000
chr1_inv_1454	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	174975746	175095746	120000
chr1_inv_1455	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	175095746	175215746	120000
chr1_inv_1456	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	175215746	175335746	120000
chr1_inv_1457	NC1	0.0	982	0.0	0.0	chr1	175335746	175455746	120000
chr1_inv_1458	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	175455746	175575746	120000
chr1_inv_1459	NC1	0.0	982	0.0	0.0	chr1	175575746	175695746	120000
chr1_inv_146	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	18015746	18135746	120000
chr1_inv_1460	NC1	7.0	982	0.7128309572301426	0.05898114491370103	chr1	175695746	175815746	120000
chr1_inv_1461	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	175815746	175935746	120000
chr1_inv_1462	NC1	0.0	982	0.0	0.0	chr1	175935746	176055746	120000
chr1_inv_1463	NC1	0.0	982	0.0	0.0	chr1	176055746	176175746	120000
chr1_inv_1464	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	176175746	176295746	120000
chr1_inv_1465	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	176295746	176415746	120000
chr1_inv_1466	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	176415746	176535746	120000
chr1_inv_1467	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	176535746	176655746	120000
chr1_inv_1468	NC1	0.0	982	0.0	0.0	chr1	176655746	176775746	120000
chr1_inv_1469	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	176775746	176895746	120000
chr1_inv_147	NC1	4.0	982	0.40733197556008144	0.03380643988602124	chr1	18135746	18255746	120000
chr1_inv_1470	NC1	0.0	982	0.0	0.0	chr1	176895746	177015746	120000
chr1_inv_1471	NC1	0.0	982	0.0	0.0	chr1	177015746	177135746	120000
chr1_inv_1472	NC1	0.0	982	0.0	0.0	chr1	177135746	177255746	120000
chr1_inv_1473	NC1	0.0	982	0.0	0.0	chr1	177255746	177375746	120000
chr1_inv_1474	NC1	0.0	982	0.0	0.0	chr1	177375746	177495746	120000
chr1_inv_1475	NC1	0.0	982	0.0	0.0	chr1	177495746	177615746	120000
chr1_inv_1476	NC1	0.0	982	0.0	0.0	chr1	177615746	177735746	120000
chr1_inv_1477	NC1	0.0	982	0.0	0.0	chr1	177735746	177855746	120000
chr1_inv_1478	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	177855746	177975746	120000
chr1_inv_1479	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	177975746	178095746	120000
chr1_inv_148	NC1	6.0	982	0.6109979633401221	0.05060666152853916	chr1	18255746	18375746	120000
chr1_inv_1480	NC1	0.0	982	0.0	0.0	chr1	178095746	178215746	120000
chr1_inv_1481	NC1	0.0	982	0.0	0.0	chr1	178215746	178335746	120000
chr1_inv_1482	NC1	0.0	982	0.0	0.0	chr1	178335746	178455746	120000
chr1_inv_1483	NC1	0.0	982	0.0	0.0	chr1	178455746	178575746	120000
chr1_inv_1484	NC1	0.0	982	0.0	0.0	chr1	178575746	178695746	120000
chr1_inv_1485	NC1	0.0	982	0.0	0.0	chr1	178695746	178815746	120000
chr1_inv_1486	NC1	0.0	982	0.0	0.0	chr1	178815746	178935746	120000
chr1_inv_1487	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	178935746	179055746	120000
chr1_inv_1488	NC1	0.0	982	0.0	0.0	chr1	179055746	179175746	120000
chr1_inv_1489	NC1	0.0	982	0.0	0.0	chr1	179175746	179295746	120000
chr1_inv_149	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	18375746	18495746	120000
chr1_inv_1490	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	179295746	179415746	120000
chr1_inv_1491	NC1	0.0	982	0.0	0.0	chr1	179415746	179535746	120000
chr1_inv_1492	NC1	0.0	982	0.0	0.0	chr1	179535746	179655746	120000
chr1_inv_1493	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	179655746	179775746	120000
chr1_inv_1494	NC1	0.0	982	0.0	0.0	chr1	179775746	179895746	120000
chr1_inv_1495	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	179895746	180015746	120000
chr1_inv_1496	NC1	0.0	982	0.0	0.0	chr1	180015746	180135746	120000
chr1_inv_1497	NC1	0.0	982	0.0	0.0	chr1	180135746	180255746	120000
chr1_inv_1498	NC1	0.0	982	0.0	0.0	chr1	180255746	180375746	120000
chr1_inv_1499	NC1	0.0	982	0.0	0.0	chr1	180375746	180495746	120000
chr1_inv_15	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	2295746	2415746	120000
chr1_inv_150	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	18495746	18615746	120000
chr1_inv_1500	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	180495746	180615746	120000
chr1_inv_1501	NC1	0.0	982	0.0	0.0	chr1	180615746	180735746	120000
chr1_inv_1502	NC1	0.0	982	0.0	0.0	chr1	180735746	180855746	120000
chr1_inv_1503	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	180855746	180975746	120000
chr1_inv_1504	NC1	0.0	982	0.0	0.0	chr1	180975746	181095746	120000
chr1_inv_1505	NC1	5.0	982	0.5091649694501018	0.04221510478866255	chr1	181095746	181215746	120000
chr1_inv_1506	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	181215746	181335746	120000
chr1_inv_1507	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	181335746	181455746	120000
chr1_inv_1508	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	181455746	181575746	120000
chr1_inv_1509	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	181575746	181695746	120000
chr1_inv_151	NC1	0.0	982	0.0	0.0	chr1	18615746	18735746	120000
chr1_inv_1510	NC1	0.0	982	0.0	0.0	chr1	181695746	181815746	120000
chr1_inv_1511	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	181815746	181935746	120000
chr1_inv_1512	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	181935746	182055746	120000
chr1_inv_1513	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	182055746	182175746	120000
chr1_inv_1514	NC1	0.0	982	0.0	0.0	chr1	182175746	182295746	120000
chr1_inv_1515	NC1	0.0	982	0.0	0.0	chr1	182295746	182415746	120000
chr1_inv_1516	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	182415746	182535746	120000
chr1_inv_1517	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	182535746	182655746	120000
chr1_inv_1518	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	182655746	182775746	120000
chr1_inv_1519	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	182775746	182895746	120000
chr1_inv_152	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	18735746	18855746	120000
chr1_inv_1520	NC1	0.0	982	0.0	0.0	chr1	182895746	183015746	120000
chr1_inv_1521	NC1	0.0	982	0.0	0.0	chr1	183015746	183135746	120000
chr1_inv_1522	NC1	0.0	982	0.0	0.0	chr1	183135746	183255746	120000
chr1_inv_1523	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	183255746	183375746	120000
chr1_inv_1524	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	183375746	183495746	120000
chr1_inv_1525	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	183495746	183615746	120000
chr1_inv_1526	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	183615746	183735746	120000
chr1_inv_1527	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	183735746	183855746	120000
chr1_inv_1528	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	183855746	183975746	120000
chr1_inv_1529	NC1	3.0	982	0.30549898167006106	0.025380631941600288	chr1	183975746	184095746	120000
chr1_inv_153	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	18855746	18975746	120000
chr1_inv_1530	NC1	0.0	982	0.0	0.0	chr1	184095746	184215746	120000
chr1_inv_1531	NC1	0.0	982	0.0	0.0	chr1	184215746	184335746	120000
chr1_inv_1532	NC1	2.0	982	0.20366598778004072	0.01693764600527494	chr1	184335746	184455746	120000
chr1_inv_1533	NC1	0.0	982	0.0	0.0	chr1	184455746	184575746	120000
chr1_inv_1534	NC1	0.0	982	0.0	0.0	chr1	184575746	184695746	120000
chr1_inv_1535	NC1	0.0	982	0.0	0.0	chr1	184695746	184815746	120000
chr1_inv_1536	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	184815746	184935746	120000
