idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1379	NC1	1.1774541855842282	982	0.11990368488637762	0.008554287914561143	chr1	193535746	193675746	140000
chr1_inv_138	NC1	4.434263649892525	982	0.45155434316624493	0.032108675303780095	chr1	19795746	19935746	140000
chr1_inv_1380	NC1	1.096667463927884	982	0.11167693115355234	0.007968021898992405	chr1	193675746	193815746	140000
chr1_inv_1381	NC1	0.7301821506734671	982	0.07435663448813312	0.005307240913887679	chr1	193815746	193955746	140000
chr1_inv_1382	NC1	0.10956974309808448	982	0.011157814979438338	0.0007968978645491097	chr1	193955746	194095746	140000
chr1_inv_1383	NC1	0.10956974309808448	982	0.011157814979438338	0.0007968978645491097	chr1	194095746	194235746	140000
chr1_inv_1384	NC1	0.3702717349189677	982	0.03770587931965048	0.0026922618256763897	chr1	194235746	194375746	140000
chr1_inv_1385	NC1	0.8488677512772012	982	0.08644274452924655	0.006169147435131481	chr1	194375746	194515746	140000
chr1_inv_1386	NC1	0.10956974309808448	982	0.011157814979438338	0.0007968978645491097	chr1	194515746	194655746	140000
chr1_inv_1387	NC1	0.10956974309808448	982	0.011157814979438338	0.0007968978645491097	chr1	194655746	194795746	140000
chr1_inv_1388	NC1	0.10956974309808448	982	0.011157814979438338	0.0007968978645491097	chr1	194795746	194935746	140000
chr1_inv_1389	NC1	0.10304721281965994	982	0.010493606193448059	0.0007494646509120795	chr1	194935746	195075746	140000
chr1_inv_139	NC1	1.064265823708419	982	0.10837737512305692	0.007732857384780214	chr1	19935746	20075746	140000
chr1_inv_1390	NC1	0.07711201047635413	982	0.007852546891685757	0.0005608521642168153	chr1	195075746	195215746	140000
chr1_inv_1391	NC1	0.20739388839838588	982	0.021119540570100393	0.0015082200605785548	chr1	195215746	195355746	140000
chr1_inv_1392	NC1	0.20739388839838588	982	0.021119540570100393	0.0015082200605785548	chr1	195355746	195495746	140000
chr1_inv_1393	NC1	0.20739388839838588	982	0.021119540570100393	0.0015082200605785548	chr1	195495746	195635746	140000
chr1_inv_1394	NC1	0.20739388839838588	982	0.021119540570100393	0.0015082200605785548	chr1	195635746	195775746	140000
chr1_inv_1395	NC1	0.10918364794795167	982	0.011118497754373898	0.0007940901168627748	chr1	195775746	195915746	140000
chr1_inv_1396	NC1	2.109742396352944	982	0.2148413845573263	0.015312891195401072	chr1	195915746	196055746	140000
chr1_inv_1397	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	196055746	196195746	140000
chr1_inv_1398	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	196195746	196335746	140000
chr1_inv_1399	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	196335746	196475746	140000
chr1_inv_14	NC1	0.9295929882662979	982	0.09466323709432768	0.006755263023973192	chr1	2435746	2575746	140000
chr1_inv_140	NC1	2.862430469890592	982	0.2914898645509768	0.020760132132701035	chr1	20075746	20215746	140000
chr1_inv_1400	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	196475746	196615746	140000
chr1_inv_1401	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	196615746	196755746	140000
chr1_inv_1402	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	196755746	196895746	140000
chr1_inv_1403	NC1	0.6077056429073087	982	0.061884485021110866	0.0044175859943750605	chr1	196895746	197035746	140000
chr1_inv_1404	NC1	0.6117791497985796	982	0.062299302423480606	0.004447179036241668	chr1	197035746	197175746	140000
chr1_inv_1405	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	197175746	197315746	140000
chr1_inv_1406	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	197315746	197455746	140000
chr1_inv_1407	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	197455746	197595746	140000
chr1_inv_1408	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	197595746	197735746	140000
chr1_inv_1409	NC1	0.10974239635294408	982	0.011175396777285547	0.0007981534268139809	chr1	197735746	197875746	140000
chr1_inv_141	NC1	2.3708485527691296	982	0.2414306061883024	0.017203475418560234	chr1	20215746	20355746	140000
chr1_inv_1410	NC1	0.3000316889548011	982	0.03055312514814675	0.002181699436764368	chr1	197875746	198015746	140000
chr1_inv_1411	NC1	0.37931025998731227	982	0.03862629938771001	0.0027579559513522616	chr1	198015746	198155746	140000
chr1_inv_1412	NC1	0.3514659952868244	982	0.03579083455059311	0.002555573412012037	chr1	198155746	198295746	140000
chr1_inv_1413	NC1	0.3514659952868244	982	0.03579083455059311	0.002555573412012037	chr1	198295746	198435746	140000
chr1_inv_1414	NC1	0.3514659952868244	982	0.03579083455059311	0.002555573412012037	chr1	198435746	198575746	140000
chr1_inv_1415	NC1	0.3514659952868244	982	0.03579083455059311	0.002555573412012037	chr1	198575746	198715746	140000
chr1_inv_1416	NC1	0.3803798794614536	982	0.038735221941084884	0.0027657301171962745	chr1	198715746	198855746	140000
chr1_inv_1417	NC1	0.33473684504191814	982	0.03408725509591834	0.0024339741661684655	chr1	198855746	198995746	140000
chr1_inv_1418	NC1	0.7322615995910332	982	0.07456839099705023	0.005322343869972641	chr1	198995746	199135746	140000
chr1_inv_1419	NC1	0.8390322723977528	982	0.08544116826861027	0.006097729135783643	chr1	199135746	199275746	140000
chr1_inv_142	NC1	2.875862538780172	982	0.29285769234013975	0.02085726486331374	chr1	20355746	20495746	140000
chr1_inv_1420	NC1	1.4190015971577479	982	0.1445011809732941	0.010306612576168368	chr1	199275746	199415746	140000
chr1_inv_1421	NC1	0.28355043159225024	982	0.028874789367846255	0.00206188953128358	chr1	199415746	199555746	140000
chr1_inv_1422	NC1	1.4987303664762395	982	0.15262020025216289	0.010884821986730957	chr1	199555746	199695746	140000
chr1_inv_1423	NC1	1.7434710141692575	982	0.17754287313332562	0.012659145084180963	chr1	199695746	199835746	140000
chr1_inv_1424	NC1	1.8764451039653078	982	0.19108402280705783	0.013622811175951845	chr1	199835746	199975746	140000
chr1_inv_1425	NC1	2.927759580748783	982	0.2981425234978394	0.02123252842829001	chr1	199975746	200115746	140000
chr1_inv_1426	NC1	1.653136922835534	982	0.168343882162478	0.012004343094446488	chr1	200115746	200255746	140000
chr1_inv_1427	NC1	0.5167503978136969	982	0.052622240103227795	0.0037567542009683424	chr1	200255746	200395746	140000
chr1_inv_1428	NC1	0.5167503978136969	982	0.052622240103227795	0.0037567542009683424	chr1	200395746	200535746	140000
chr1_inv_1429	NC1	0.39112100113666876	982	0.03982902251900904	0.002843797372857813	chr1	200535746	200675746	140000
chr1_inv_143	NC1	0.605242544520371	982	0.06163366033812332	0.004399692061499943	chr1	20495746	20635746	140000
chr1_inv_1430	NC1	0.17702785406835297	982	0.018027276381706005	0.0012874304960929547	chr1	200675746	200815746	140000
chr1_inv_1431	NC1	0.07237404468183037	982	0.007370065649880893	0.0005263944641350652	chr1	200815746	200955746	140000
chr1_inv_1432	NC1	2.0	982	0.20366598778004072	0.014517982290235662	chr1	200955746	201095746	140000
chr1_inv_1433	NC1	1.0	982	0.10183299389002036	0.007266383190571951	chr1	201095746	201235746	140000
chr1_inv_1434	NC1	2.0182328236351466	982	0.20552269079787644	0.014650062370386019	chr1	201235746	201375746	140000
chr1_inv_1435	NC1	0.48156136596300847	982	0.0490388356377809	0.0035010568159838623	chr1	201375746	201515746	140000
chr1_inv_1436	NC1	1.8349525953317563	982	0.18685871642889576	0.013322142084519286	chr1	201515746	201655746	140000
chr1_inv_1437	NC1	1.3736641804527323	982	0.1398843360949829	0.009977774440920026	chr1	201655746	201795746	140000
chr1_inv_1438	NC1	1.4149792367287477	982	0.14409157196830424	0.010277439104227388	chr1	201795746	201935746	140000
chr1_inv_1439	NC1	4.477096213873078	982	0.4559161113923705	0.03241741569834406	chr1	201935746	202075746	140000
chr1_inv_144	NC1	1.2920132386883247	982	0.1315695762411736	0.009385473031683118	chr1	20635746	20775746	140000
chr1_inv_1440	NC1	4.22124111791654	982	0.4298616209690977	0.030572792487609406	chr1	202075746	202215746	140000
chr1_inv_1441	NC1	0.47472168660967595	982	0.04834233061198329	0.0034513548808960486	chr1	202215746	202355746	140000
chr1_inv_1442	NC1	0.4609208844401047	982	0.04693695360897197	0.0033510664089234487	chr1	202355746	202495746	140000
chr1_inv_1443	NC1	0.6004183631609463	982	0.06114239950722468	0.004364645057905855	chr1	202495746	202635746	140000
chr1_inv_1444	NC1	1.2321841653790253	982	0.12547700258442213	0.008951406387479917	chr1	202635746	202775746	140000
chr1_inv_1445	NC1	1.2060174649350066	982	0.12281236913798438	0.008761547412356305	chr1	202775746	202915746	140000
chr1_inv_1446	NC1	0.9961539079677821	982	0.10144133482360307	0.007238464352521401	chr1	202915746	203055746	140000
chr1_inv_1447	NC1	0.2503531170384411	982	0.025494207437723123	0.0018205506425803383	chr1	203055746	203195746	140000
chr1_inv_1448	NC1	0.7387606312248518	982	0.07523020684570793	0.005369545669971023	chr1	203195746	203335746	140000
chr1_inv_1449	NC1	1.327521996456632	982	0.13518553935403585	0.009643068046034733	chr1	203335746	203475746	140000
chr1_inv_145	NC1	0.508063696671457	982	0.051737647318885645	0.0036936349076925417	chr1	20775746	20915746	140000
chr1_inv_1450	NC1	1.3919363027456384	982	0.14174504101279414	0.010110308155093586	chr1	203475746	203615746	140000
chr1_inv_1451	NC1	1.1736348686735043	982	0.11951475241074382	0.008526573456461255	chr1	203615746	203755746	140000
chr1_inv_1452	NC1	0.2202741058389231	982	0.022431171674024756	0.0016018672036956427	chr1	203755746	203895746	140000
chr1_inv_1453	NC1	0.08112600164365132	982	0.008261303629699727	0.0005900443697078238	chr1	203895746	204035746	140000
chr1_inv_1454	NC1	2.9309283862337154	982	0.2984652124474252	0.021255440534993984	chr1	204035746	204175746	140000
chr1_inv_1455	NC1	2.187227544908784	982	0.22273192921678045	0.015874040708264783	chr1	204175746	204315746	140000
chr1_inv_1456	NC1	3.8820243832427503	982	0.39531816529966907	0.02812567937487647	chr1	204315746	204455746	140000
chr1_inv_1457	NC1	3.082277845703098	982	0.31387758102882873	0.02234960342633517	chr1	204455746	204595746	140000
chr1_inv_1458	NC1	1.428620654719536	982	0.1454807184032114	0.010376376937822262	chr1	204595746	204735746	140000
chr1_inv_1459	NC1	0.878261194727328	982	0.08943596687650998	0.0063825733303899245	chr1	204735746	204875746	140000
chr1_inv_146	NC1	0.19992306464021833	982	0.0203587642199815	0.001453901427833637	chr1	20915746	21055746	140000
chr1_inv_1460	NC1	1.6249633344092789	982	0.1654748813044072	0.01180009741138561	chr1	204875746	205015746	140000
chr1_inv_1461	NC1	0.009945626040318106	982	0.0010127928757961411	7.234161559788177e-05	chr1	205015746	205155746	140000
chr1_inv_1462	NC1	0.022497817588340227	982	0.002291020121012243	0.0001636405452916577	chr1	205155746	205295746	140000
chr1_inv_1463	NC1	2.6941713416523037	982	0.274355533773147	0.019543157073652537	chr1	205295746	205435746	140000
chr1_inv_1464	NC1	5.205693840702066	982	0.5301113890735302	0.03766507952498285	chr1	205435746	205575746	140000
chr1_inv_1465	NC1	2.3490580154235023	982	0.23921161053192486	0.017045735717352177	chr1	205575746	205715746	140000
chr1_inv_1466	NC1	1.998561621443265	982	0.20351951338526122	0.014507562348456404	chr1	205715746	205855746	140000
chr1_inv_1467	NC1	1.9585565259928577	982	0.19944567474469022	0.014217744096923859	chr1	205855746	205995746	140000
chr1_inv_1468	NC1	2.812523387504591	982	0.28640767693529445	0.020399210526906932	chr1	205995746	206135746	140000
chr1_inv_1469	NC1	1.4964870189356598	982	0.15239175345576983	0.010868554053307984	chr1	206135746	206275746	140000
chr1_inv_147	NC1	0.5164106303478222	982	0.05258764056495134	0.0037542854041620693	chr1	21055746	21195746	140000
chr1_inv_1470	NC1	1.4964870189356598	982	0.15239175345576983	0.010868554053307984	chr1	206275746	206415746	140000
chr1_inv_1471	NC1	1.6714376222674372	982	0.1702074971759101	0.012137008550679769	chr1	206415746	206555746	140000
chr1_inv_1472	NC1	3.773137239402993	982	0.3842298614463333	0.027339807856045586	chr1	206555746	206695746	140000
chr1_inv_1473	NC1	3.924569118906752	982	0.3996506231065938	0.02843269027910616	chr1	206695746	206835746	140000
chr1_inv_1474	NC1	1.8919226998697953	982	0.19266015273623172	0.013734960691138713	chr1	206835746	206975746	140000
chr1_inv_1475	NC1	0.9218857037034046	982	0.09387838123252593	0.006699307489974049	chr1	206975746	207115746	140000
chr1_inv_1476	NC1	0.9700735485225102	982	0.09878549373956313	0.007049140874080897	chr1	207115746	207255746	140000
chr1_inv_1477	NC1	0.9700735485225102	982	0.09878549373956313	0.007049140874080897	chr1	207255746	207395746	140000
chr1_inv_1478	NC1	0.820726856936766	982	0.0835770730078173	0.005964804331428415	chr1	207395746	207535746	140000
chr1_inv_1479	NC1	0.33889549337568825	982	0.034510742706281905	0.0024642025380228988	chr1	207535746	207675746	140000
chr1_inv_148	NC1	0.5253100153971245	982	0.05349389158830188	0.003818948987599491	chr1	21195746	21335746	140000
chr1_inv_1480	NC1	1.0068555133774413	982	0.10253111134189831	0.007316146919660237	chr1	207675746	207815746	140000
chr1_inv_1481	NC1	0.7276495492137056	982	0.07409873209915535	0.0052888466422377845	chr1	207815746	207955746	140000
chr1_inv_1482	NC1	1.801014593845923	982	0.1834027081309494	0.013076196677827556	chr1	207955746	208095746	140000
chr1_inv_1483	NC1	0.17528119568540745	982	0.017849408929267563	0.0012747302353118195	chr1	208095746	208235746	140000
chr1_inv_1484	NC1	1.4956133553896358	982	0.15230278568122566	0.010862218545653772	chr1	208235746	208375746	140000
chr1_inv_1485	NC1	4.565243385854272	982	0.46489240181815394	0.03305270251052682	chr1	208375746	208515746	140000
chr1_inv_1486	NC1	3.9203230833435585	982	0.39921823659303035	0.028402051273895043	chr1	208515746	208655746	140000
chr1_inv_1487	NC1	1.3346388688470905	982	0.13591027177668946	0.009694694500617107	chr1	208655746	208795746	140000
chr1_inv_1488	NC1	0.6152398590074355	982	0.06265171680320117	0.004472320058338769	chr1	208795746	208935746	140000
chr1_inv_1489	NC1	0.19502489275347604	982	0.019859968712166602	0.001418287503625128	chr1	208935746	209075746	140000
chr1_inv_149	NC1	0.908808952857427	982	0.09254673654352617	0.006604367169870832	chr1	21335746	21475746	140000
chr1_inv_1490	NC1	0.5692472939952087	982	0.05796815621132471	0.0041381832944478334	chr1	209075746	209215746	140000
chr1_inv_1491	NC1	2.7658058396462297	982	0.28165028916967716	0.020061321979755346	chr1	209215746	209355746	140000
chr1_inv_1492	NC1	3.6068531495094365	982	0.36729665473619516	0.026139348838659173	chr1	209355746	209495746	140000
chr1_inv_1493	NC1	4.148476640986727	982	0.4224517964344936	0.030048011202711757	chr1	209495746	209635746	140000
chr1_inv_1494	NC1	3.1040437345006167	982	0.3160940666497573	0.022506929589199975	chr1	209635746	209775746	140000
chr1_inv_1495	NC1	0.7609735174464887	982	0.07749221155259559	0.005530870866785847	chr1	209775746	209915746	140000
chr1_inv_1496	NC1	0.22728840709512127	982	0.023145458970989945	0.0016528644767719155	chr1	209915746	210055746	140000
chr1_inv_1497	NC1	0.12019172283048968	982	0.012239482976628276	0.0008741417892445456	chr1	210055746	210195746	140000
chr1_inv_1498	NC1	0.12019172283048968	982	0.012239482976628276	0.0008741417892445456	chr1	210195746	210335746	140000
chr1_inv_1499	NC1	0.13118425976504824	982	0.013358885923121002	0.0009540786774080752	chr1	210335746	210475746	140000
chr1_inv_15	NC1	0.6585255725359608	982	0.06705963060447666	0.004786762911544134	chr1	2575746	2715746	140000
chr1_inv_150	NC1	1.4789491096965928	982	0.15060581565138417	0.010741373007150787	chr1	21475746	21615746	140000
chr1_inv_1500	NC1	0.9105716737209444	982	0.09272623968645054	0.006617165089871171	chr1	210475746	210615746	140000
chr1_inv_1501	NC1	0.8697589668709813	982	0.08857015955916306	0.006320839937662812	chr1	210615746	210755746	140000
chr1_inv_1502	NC1	0.858804708492908	982	0.08745465463267903	0.006241301145648185	chr1	210755746	210895746	140000
chr1_inv_1503	NC1	0.5615839130239699	982	0.05718777118370366	0.0040825056597875485	chr1	210895746	211035746	140000
chr1_inv_1504	NC1	0.4703063478966938	982	0.04789270345180181	0.0034192695473627454	chr1	211035746	211175746	140000
chr1_inv_1505	NC1	0.8327179169082277	982	0.08479815854462604	0.006051877992940428	chr1	211175746	211315746	140000
chr1_inv_1506	NC1	0.8327179169082277	982	0.08479815854462604	0.006051877992940428	chr1	211315746	211455746	140000
chr1_inv_1507	NC1	0.8738496579287157	982	0.0889867268766513	0.006350541961218965	chr1	211455746	211595746	140000
chr1_inv_1508	NC1	0.3672674721209398	982	0.037399946244494886	0.0026704258694007104	chr1	211595746	211735746	140000
chr1_inv_1509	NC1	0.3522024367968434	982	0.03586582859438323	0.002560926292355381	chr1	211735746	211875746	140000
chr1_inv_151	NC1	0.976459737649233	982	0.09943581849788524	0.007095500656426057	chr1	21615746	21755746	140000
chr1_inv_1510	NC1	0.5631986990181156	982	0.057352209675979184	0.00409423782066487	chr1	211875746	212015746	140000
chr1_inv_1511	NC1	0.6214705303893245	982	0.06328620472396379	0.004517583584254248	chr1	212015746	212155746	140000
chr1_inv_1512	NC1	0.4573107231973106	982	0.04656932008119252	0.00332483141406397	chr1	212155746	212295746	140000
chr1_inv_1513	NC1	0.20723794710818022	982	0.02110366060164768	0.0015070862559474207	chr1	212295746	212435746	140000
chr1_inv_1514	NC1	1.7375187284175608	982	0.17693673405474142	0.012616002638258874	chr1	212435746	212575746	140000
chr1_inv_1515	NC1	0.5797812895541563	982	0.05904086451671653	0.004214715714017421	chr1	212575746	212715746	140000
chr1_inv_1516	NC1	0.7157722295524244	982	0.07288922907865829	0.005202580463477071	chr1	212715746	212855746	140000
chr1_inv_1517	NC1	0.5553985238009075	982	0.05655789448074414	0.004037565613156697	chr1	212855746	212995746	140000
chr1_inv_1518	NC1	0.23863256720915804	982	0.024300668758570065	0.0017353403207219311	chr1	212995746	213135746	140000
chr1_inv_1519	NC1	0.23863256720915804	982	0.024300668758570065	0.0017353403207219311	chr1	213135746	213275746	140000
chr1_inv_152	NC1	0.513603312461253	982	0.052301762979760996	0.003733886983654987	chr1	21755746	21895746	140000
chr1_inv_1520	NC1	0.23863256720915804	982	0.024300668758570065	0.0017353403207219311	chr1	213275746	213415746	140000
chr1_inv_1521	NC1	1.9989474823823257	982	0.20355880675991095	0.014510357615954032	chr1	213415746	213555746	140000
chr1_inv_1522	NC1	3.5927412015538818	982	0.3658595928262609	0.02603745137230678	chr1	213555746	213695746	140000
chr1_inv_1523	NC1	1.7204874378212391	982	0.17520238674350705	0.012492556157083145	chr1	213695746	213835746	140000
chr1_inv_1524	NC1	0.8442560573046817	982	0.08597312192512033	0.006135660749569315	chr1	213835746	213975746	140000
chr1_inv_1525	NC1	1.2878286178918144	982	0.1311434437771705	0.009355114858269105	chr1	213975746	214115746	140000
chr1_inv_1526	NC1	1.0831433734120797	982	0.11029973252668836	0.0078698686877202	chr1	214115746	214255746	140000
chr1_inv_1527	NC1	1.0101401562964287	982	0.10286559636419844	0.007339989684385493	chr1	214255746	214395746	140000
chr1_inv_1528	NC1	1.0894409719137235	982	0.11094103583642805	0.007915574834414995	chr1	214395746	214535746	140000
chr1_inv_1529	NC1	1.3749542047828314	982	0.14001570313470788	0.009987131573594274	chr1	214535746	214675746	140000
chr1_inv_153	NC1	0.2357613991076968	982	0.024008289114836743	0.0017144661469871625	chr1	21895746	22035746	140000
chr1_inv_1530	NC1	1.2063624827133939	982	0.12284750333130284	0.008764050840115842	chr1	214675746	214815746	140000
chr1_inv_1531	NC1	1.2644104148851336	982	0.12875869805347592	0.009185218017832801	chr1	214815746	214955746	140000
chr1_inv_1532	NC1	2.863489632627295	982	0.29159772226347197	0.02076779146395361	chr1	214955746	215095746	140000
chr1_inv_1533	NC1	0.6814500746052123	982	0.06939410128362651	0.004953283438641606	chr1	215095746	215235746	140000
chr1_inv_1534	NC1	0.19108150286614697	982	0.019458401513864253	0.0013896154079349823	chr1	215235746	215375746	140000
chr1_inv_1535	NC1	0.0	982	0.0	0.0	chr1	215375746	215515746	140000
chr1_inv_1536	NC1	0.6798091675248523	982	0.06922700280293811	0.00494136436668402	chr1	215515746	215655746	140000
chr1_inv_1537	NC1	1.3678831490306331	982	0.13929563635749828	0.009935841691077751	chr1	215655746	215795746	140000
chr1_inv_1538	NC1	0.489442335733597	982	0.04984137838427668	0.0035583246433216835	chr1	215795746	215935746	140000
chr1_inv_1539	NC1	1.9347219846890975	982	0.1970185320457329	0.01404506273997059	chr1	215935746	216075746	140000
chr1_inv_154	NC1	0.30444077610534637	982	0.031002115693008796	0.00221375045481428	chr1	22035746	22175746	140000
chr1_inv_1540	NC1	0.7423335166018518	982	0.0755940444604737	0.005395494903758553	chr1	216075746	216215746	140000
chr1_inv_1541	NC1	0.9369772320033644	982	0.09541519674168679	0.006808872430530014	chr1	216215746	216355746	140000
chr1_inv_1542	NC1	1.8178936293900714	982	0.18512155085438609	0.013198519537013391	chr1	216355746	216495746	140000
chr1_inv_1543	NC1	1.611681827587763	982	0.1641223857014015	0.011703808471899162	chr1	216495746	216635746	140000
chr1_inv_1544	NC1	1.284856910437323	982	0.13084082591011437	0.009333555851593187	chr1	216635746	216775746	140000
chr1_inv_1545	NC1	2.3389267218649064	982	0.23817991057687435	0.01697239382845003	chr1	216775746	216915746	140000
chr1_inv_1546	NC1	2.6409448496621213	982	0.26893532073952353	0.019158096690600045	chr1	216915746	217055746	140000
chr1_inv_1547	NC1	1.7602113444376766	982	0.17924759108326643	0.012780476978218365	chr1	217055746	217195746	140000
chr1_inv_1548	NC1	1.0043807717034765	982	0.10227910098813406	0.007298183009730413	chr1	217195746	217335746	140000
chr1_inv_1549	NC1	0.9110552668891649	982	0.09277548542659521	0.006620676123665824	chr1	217335746	217475746	140000
chr1_inv_155	NC1	0.5114961761739862	982	0.052087186983094315	0.003718576117947173	chr1	22175746	22315746	140000
chr1_inv_1550	NC1	0.6857782533781425	982	0.06983485268616522	0.004984721879781686	chr1	217475746	217615746	140000
chr1_inv_1551	NC1	0.6326556654309928	982	0.06442522051232107	0.004598838017366317	chr1	217615746	217755746	140000
chr1_inv_1552	NC1	0.4550514280418375	982	0.04633924929142948	0.0033084130473814977	chr1	217755746	217895746	140000
chr1_inv_1553	NC1	0.7974101198249269	982	0.0812026598599722	0.005795482630128429	chr1	217895746	218035746	140000
chr1_inv_1554	NC1	2.1385326631836388	982	0.2177731836235885	0.015521401414857394	chr1	218035746	218175746	140000
chr1_inv_1555	NC1	2.845579977423051	982	0.2897739284544858	0.020638275638900003	chr1	218175746	218315746	140000
chr1_inv_1556	NC1	3.150271245260923	982	0.3208015524705624	0.022841043826734735	chr1	218315746	218455746	140000
chr1_inv_1557	NC1	0.2168841850500583	982	0.022085965891044633	0.0015772206221636206	chr1	218455746	218595746	140000
chr1_inv_1558	NC1	1.2168841850500582	982	0.12391895978106499	0.008840394819698798	chr1	218595746	218735746	140000
chr1_inv_1559	NC1	0.08660577759484696	982	0.008819325620656513	0.0006298962758103219	chr1	218735746	218875746	140000
chr1_inv_156	NC1	1.1680380343808026	982	0.11894481001841167	0.00848596024722275	chr1	22315746	22455746	140000
chr1_inv_1560	NC1	0.0834285809632664	982	0.008495782175485377	0.0006067900309440567	chr1	218875746	219015746	140000
chr1_inv_1561	NC1	1.0834285809632664	982	0.11032877606550574	0.007871938654229116	chr1	219015746	219155746	140000
chr1_inv_1562	NC1	0.0834285809632664	982	0.008495782175485377	0.0006067900309440567	chr1	219155746	219295746	140000
chr1_inv_1563	NC1	0.36474061806539454	982	0.037142629130895576	0.002652059771238962	chr1	219295746	219435746	140000
chr1_inv_1564	NC1	1.2045709241337939	982	0.12266506355741282	0.008751051382208108	chr1	219435746	219575746	140000
chr1_inv_1565	NC1	0.28613706783083576	982	0.029138194280125842	0.0020806932561084107	chr1	219575746	219715746	140000
chr1_inv_1566	NC1	2.1520864050814033	982	0.21915340173945044	0.015619558609955168	chr1	219715746	219855746	140000
chr1_inv_1567	NC1	1.9550246128107052	982	0.19908600945119198	0.014192155899367002	chr1	219855746	219995746	140000
chr1_inv_1568	NC1	0.04038242139369324	982	0.004112262871048191	0.0002937209834733398	chr1	219995746	220135746	140000
chr1_inv_1569	NC1	0.0	982	0.0	0.0	chr1	220135746	220275746	140000
chr1_inv_157	NC1	2.296344800388543	982	0.23384366602734655	0.016664120636630413	chr1	22455746	22595746	140000
chr1_inv_1570	NC1	0.13785382654462391	982	0.014038067876234614	0.00100257838479675	chr1	220275746	220415746	140000
chr1_inv_1571	NC1	0.4523293345266212	982	0.046062050359126396	0.0032886314105826497	chr1	220415746	220555746	140000
chr1_inv_1572	NC1	0.5454099283093953	982	0.0555407258970871	0.00396499211382993	chr1	220555746	220695746	140000
chr1_inv_1573	NC1	1.5711412157849014	982	0.15999401382738304	0.011409878985751172	chr1	220695746	220835746	140000
chr1_inv_1574	NC1	0.8395733559538625	982	0.08549626842707359	0.006101658139506408	chr1	220835746	220975746	140000
chr1_inv_1575	NC1	0.4536923388805956	982	0.04620084917317674	0.00329853646867503	chr1	220975746	221115746	140000
chr1_inv_1576	NC1	0.054370701642301476	982	0.005536731328136607	0.0003954589132509108	chr1	221115746	221255746	140000
chr1_inv_1577	NC1	0.9456292983576985	982	0.09629626256188376	0.006871685168682465	chr1	221255746	221395746	140000
chr1_inv_1578	NC1	0.0	982	0.0	0.0	chr1	221395746	221535746	140000
chr1_inv_1579	NC1	0.4074602752491118	982	0.041492899719868824	0.0029625491338610066	chr1	221535746	221675746	140000
chr1_inv_158	NC1	3.0730522167213	982	0.3129381076090937	0.022282917492740965	chr1	22595746	22735746	140000
chr1_inv_1580	NC1	0.8621015710225988	982	0.08779038401452126	0.0062652398276471675	chr1	221675746	221815746	140000
chr1_inv_1581	NC1	1.1275384755414102	982	0.11482061869057131	0.00819206298613151	chr1	221815746	221955746	140000
chr1_inv_1582	NC1	0.8705973639250952	982	0.08865553604125206	0.006326927459593005	chr1	221955746	222095746	140000
chr1_inv_1583	NC1	0.2691734782989977	982	0.02741074117097736	0.0019573735040341006	chr1	222095746	222235746	140000
chr1_inv_1584	NC1	0.6183758739378774	982	0.06297106659245187	0.004495102120127032	chr1	222235746	222375746	140000
chr1_inv_1585	NC1	1.1747994311083576	982	0.11963334329005677	0.008535024000056695	chr1	222375746	222515746	140000
chr1_inv_1586	NC1	1.6294938618198258	982	0.16593623847452402	0.011832942462241298	chr1	222515746	222655746	140000
chr1_inv_1587	NC1	1.6588148227978134	982	0.16892207971464496	0.012045503863974565	chr1	222655746	222795746	140000
chr1_inv_1588	NC1	1.7457627603435157	982	0.17777624850748633	0.012675755628344507	chr1	222795746	222935746	140000
chr1_inv_1589	NC1	0.864007455240901	982	0.0879844659104787	0.0062790784739645365	chr1	222935746	223075746	140000
chr1_inv_159	NC1	3.9372301936058665	982	0.4009399382490699	0.02852404986597406	chr1	22735746	22875746	140000
chr1_inv_1590	NC1	0.7718746307144952	982	0.07860230455341093	0.005610039549517173	chr1	223075746	223215746	140000
chr1_inv_1591	NC1	1.3768711079775449	982	0.1402109071260229	0.010001035698130918	chr1	223215746	223355746	140000
chr1_inv_1592	NC1	3.03057645691487	982	0.3086126738202515	0.021975872321235754	chr1	223355746	223495746	140000
chr1_inv_1593	NC1	0.8683769189769024	982	0.08842942148440962	0.00631080499557124	chr1	223495746	223635746	140000
chr1_inv_1594	NC1	0.12354254439974031	982	0.012580707169016324	0.0008985088971303584	chr1	223635746	223775746	140000
chr1_inv_1595	NC1	0.3841151684256136	982	0.039115597599349655	0.002792878663477169	chr1	223775746	223915746	140000
