idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_539	NC1	0.0	982	0.0	0.0	chr1	124355746	124585746	230000
chr1_inv_54	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	12805746	13035746	230000
chr1_inv_540	NC1	0.0	982	0.0	0.0	chr1	124585746	124815746	230000
chr1_inv_541	NC1	0.0	982	0.0	0.0	chr1	124815746	125045746	230000
chr1_inv_542	NC1	0.0	982	0.0	0.0	chr1	125045746	125275746	230000
chr1_inv_543	NC1	0.0	982	0.0	0.0	chr1	125275746	125505746	230000
chr1_inv_544	NC1	0.0	982	0.0	0.0	chr1	125505746	125735746	230000
chr1_inv_545	NC1	0.0	982	0.0	0.0	chr1	125735746	125965746	230000
chr1_inv_546	NC1	0.0	982	0.0	0.0	chr1	125965746	126195746	230000
chr1_inv_547	NC1	0.0	982	0.0	0.0	chr1	126195746	126425746	230000
chr1_inv_548	NC1	0.0	982	0.0	0.0	chr1	126425746	126655746	230000
chr1_inv_549	NC1	0.0	982	0.0	0.0	chr1	126655746	126885746	230000
chr1_inv_55	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	13035746	13265746	230000
chr1_inv_550	NC1	0.0	982	0.0	0.0	chr1	126885746	127115746	230000
chr1_inv_551	NC1	0.0	982	0.0	0.0	chr1	127115746	127345746	230000
chr1_inv_552	NC1	0.0	982	0.0	0.0	chr1	127345746	127575746	230000
chr1_inv_553	NC1	0.0	982	0.0	0.0	chr1	127575746	127805746	230000
chr1_inv_554	NC1	0.0	982	0.0	0.0	chr1	127805746	128035746	230000
chr1_inv_555	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	128035746	128265746	230000
chr1_inv_556	NC1	0.0	982	0.0	0.0	chr1	128265746	128495746	230000
chr1_inv_557	NC1	0.0	982	0.0	0.0	chr1	128495746	128725746	230000
chr1_inv_558	NC1	0.0	982	0.0	0.0	chr1	128725746	128955746	230000
chr1_inv_559	NC1	0.0	982	0.0	0.0	chr1	128955746	129185746	230000
chr1_inv_56	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	13265746	13495746	230000
chr1_inv_560	NC1	0.0	982	0.0	0.0	chr1	129185746	129415746	230000
chr1_inv_561	NC1	0.0	982	0.0	0.0	chr1	129415746	129645746	230000
chr1_inv_562	NC1	0.0	982	0.0	0.0	chr1	129645746	129875746	230000
chr1_inv_563	NC1	0.0	982	0.0	0.0	chr1	129875746	130105746	230000
chr1_inv_564	NC1	0.0	982	0.0	0.0	chr1	130105746	130335746	230000
chr1_inv_565	NC1	0.0	982	0.0	0.0	chr1	130335746	130565746	230000
chr1_inv_566	NC1	0.0	982	0.0	0.0	chr1	130565746	130795746	230000
chr1_inv_567	NC1	0.0	982	0.0	0.0	chr1	130795746	131025746	230000
chr1_inv_568	NC1	0.0	982	0.0	0.0	chr1	131025746	131255746	230000
chr1_inv_569	NC1	0.0	982	0.0	0.0	chr1	131255746	131485746	230000
chr1_inv_57	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	13495746	13725746	230000
chr1_inv_570	NC1	0.0	982	0.0	0.0	chr1	131485746	131715746	230000
chr1_inv_571	NC1	0.0	982	0.0	0.0	chr1	131715746	131945746	230000
chr1_inv_572	NC1	0.0	982	0.0	0.0	chr1	131945746	132175746	230000
chr1_inv_573	NC1	0.0	982	0.0	0.0	chr1	132175746	132405746	230000
chr1_inv_574	NC1	0.0	982	0.0	0.0	chr1	132405746	132635746	230000
chr1_inv_575	NC1	0.0	982	0.0	0.0	chr1	132635746	132865746	230000
chr1_inv_576	NC1	0.0	982	0.0	0.0	chr1	132865746	133095746	230000
chr1_inv_577	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	133095746	133325746	230000
chr1_inv_578	NC1	0.0	982	0.0	0.0	chr1	133325746	133555746	230000
chr1_inv_579	NC1	0.0	982	0.0	0.0	chr1	133555746	133785746	230000
chr1_inv_58	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	13725746	13955746	230000
chr1_inv_580	NC1	0.0	982	0.0	0.0	chr1	133785746	134015746	230000
chr1_inv_581	NC1	0.0	982	0.0	0.0	chr1	134015746	134245746	230000
chr1_inv_582	NC1	0.0	982	0.0	0.0	chr1	134245746	134475746	230000
chr1_inv_583	NC1	0.0	982	0.0	0.0	chr1	134475746	134705746	230000
chr1_inv_584	NC1	0.0	982	0.0	0.0	chr1	134705746	134935746	230000
chr1_inv_585	NC1	0.0	982	0.0	0.0	chr1	134935746	135165746	230000
chr1_inv_586	NC1	0.0	982	0.0	0.0	chr1	135165746	135395746	230000
chr1_inv_587	NC1	0.0	982	0.0	0.0	chr1	135395746	135625746	230000
chr1_inv_588	NC1	0.0	982	0.0	0.0	chr1	135625746	135855746	230000
chr1_inv_589	NC1	0.0	982	0.0	0.0	chr1	135855746	136085746	230000
chr1_inv_59	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	13955746	14185746	230000
chr1_inv_590	NC1	0.0	982	0.0	0.0	chr1	136085746	136315746	230000
chr1_inv_591	NC1	0.0	982	0.0	0.0	chr1	136315746	136545746	230000
chr1_inv_592	NC1	0.0	982	0.0	0.0	chr1	136545746	136775746	230000
chr1_inv_593	NC1	0.0	982	0.0	0.0	chr1	136775746	137005746	230000
chr1_inv_594	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	137005746	137235746	230000
chr1_inv_595	NC1	0.0	982	0.0	0.0	chr1	137235746	137465746	230000
chr1_inv_596	NC1	0.0	982	0.0	0.0	chr1	137465746	137695746	230000
chr1_inv_597	NC1	0.0	982	0.0	0.0	chr1	137695746	137925746	230000
chr1_inv_598	NC1	0.0	982	0.0	0.0	chr1	137925746	138155746	230000
chr1_inv_599	NC1	0.0	982	0.0	0.0	chr1	138155746	138385746	230000
chr1_inv_6	NC1	10.0	982	1.0183299389002036	0.043827392326940405	chr1	1765746	1995746	230000
chr1_inv_60	NC1	5.0	982	0.5091649694501018	0.02202527206365002	chr1	14185746	14415746	230000
chr1_inv_600	NC1	0.0	982	0.0	0.0	chr1	138385746	138615746	230000
chr1_inv_601	NC1	0.0	982	0.0	0.0	chr1	138615746	138845746	230000
chr1_inv_602	NC1	0.0	982	0.0	0.0	chr1	138845746	139075746	230000
chr1_inv_603	NC1	0.0	982	0.0	0.0	chr1	139075746	139305746	230000
chr1_inv_604	NC1	0.0	982	0.0	0.0	chr1	139305746	139535746	230000
chr1_inv_605	NC1	0.0	982	0.0	0.0	chr1	139535746	139765746	230000
chr1_inv_606	NC1	0.0	982	0.0	0.0	chr1	139765746	139995746	230000
chr1_inv_607	NC1	0.0	982	0.0	0.0	chr1	139995746	140225746	230000
chr1_inv_608	NC1	0.0	982	0.0	0.0	chr1	140225746	140455746	230000
chr1_inv_609	NC1	0.0	982	0.0	0.0	chr1	140455746	140685746	230000
chr1_inv_61	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	14415746	14645746	230000
chr1_inv_610	NC1	0.0	982	0.0	0.0	chr1	140685746	140915746	230000
chr1_inv_611	NC1	0.0	982	0.0	0.0	chr1	140915746	141145746	230000
chr1_inv_612	NC1	0.0	982	0.0	0.0	chr1	141145746	141375746	230000
chr1_inv_613	NC1	0.0	982	0.0	0.0	chr1	141375746	141605746	230000
chr1_inv_614	NC1	0.0	982	0.0	0.0	chr1	141605746	141835746	230000
chr1_inv_615	NC1	0.0	982	0.0	0.0	chr1	141835746	142065746	230000
chr1_inv_616	NC1	0.0	982	0.0	0.0	chr1	142065746	142295746	230000
chr1_inv_617	NC1	0.0	982	0.0	0.0	chr1	142295746	142525746	230000
chr1_inv_618	NC1	0.0	982	0.0	0.0	chr1	142525746	142755746	230000
chr1_inv_619	NC1	0.0	982	0.0	0.0	chr1	142755746	142985746	230000
chr1_inv_62	NC1	12.0	982	1.2219959266802443	0.05248626513976825	chr1	14645746	14875746	230000
chr1_inv_620	NC1	0.0	982	0.0	0.0	chr1	142985746	143215746	230000
chr1_inv_621	NC1	0.0	982	0.0	0.0	chr1	143215746	143445746	230000
chr1_inv_622	NC1	0.0	982	0.0	0.0	chr1	143445746	143675746	230000
chr1_inv_623	NC1	0.0	982	0.0	0.0	chr1	143675746	143905746	230000
chr1_inv_624	NC1	0.0	982	0.0	0.0	chr1	143905746	144135746	230000
chr1_inv_625	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	144135746	144365746	230000
chr1_inv_626	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	144365746	144595746	230000
chr1_inv_627	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	144595746	144825746	230000
chr1_inv_628	NC1	0.0	982	0.0	0.0	chr1	144825746	145055746	230000
chr1_inv_629	NC1	0.0	982	0.0	0.0	chr1	145055746	145285746	230000
chr1_inv_63	NC1	14.0	982	1.4256619144602851	0.06110993933119424	chr1	14875746	15105746	230000
chr1_inv_630	NC1	0.0	982	0.0	0.0	chr1	145285746	145515746	230000
chr1_inv_631	NC1	0.0	982	0.0	0.0	chr1	145515746	145745746	230000
chr1_inv_632	NC1	0.0	982	0.0	0.0	chr1	145745746	145975746	230000
chr1_inv_633	NC1	0.0	982	0.0	0.0	chr1	145975746	146205746	230000
chr1_inv_634	NC1	0.0	982	0.0	0.0	chr1	146205746	146435746	230000
chr1_inv_635	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	146435746	146665746	230000
chr1_inv_636	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	146665746	146895746	230000
chr1_inv_637	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	146895746	147125746	230000
chr1_inv_638	NC1	0.0	982	0.0	0.0	chr1	147125746	147355746	230000
chr1_inv_639	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	147355746	147585746	230000
chr1_inv_64	NC1	12.0	982	1.2219959266802443	0.05248626513976825	chr1	15105746	15335746	230000
chr1_inv_640	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	147585746	147815746	230000
chr1_inv_641	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	147815746	148045746	230000
chr1_inv_642	NC1	0.0	982	0.0	0.0	chr1	148045746	148275746	230000
chr1_inv_643	NC1	0.0	982	0.0	0.0	chr1	148275746	148505746	230000
chr1_inv_644	NC1	0.0	982	0.0	0.0	chr1	148505746	148735746	230000
chr1_inv_645	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	148735746	148965746	230000
chr1_inv_646	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	148965746	149195746	230000
chr1_inv_647	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	149195746	149425746	230000
chr1_inv_648	NC1	0.0	982	0.0	0.0	chr1	149425746	149655746	230000
chr1_inv_649	NC1	0.0	982	0.0	0.0	chr1	149655746	149885746	230000
chr1_inv_65	NC1	8.0	982	0.8146639511201629	0.03513317722506722	chr1	15335746	15565746	230000
chr1_inv_650	NC1	0.0	982	0.0	0.0	chr1	149885746	150115746	230000
chr1_inv_651	NC1	0.0	982	0.0	0.0	chr1	150115746	150345746	230000
chr1_inv_652	NC1	0.0	982	0.0	0.0	chr1	150345746	150575746	230000
chr1_inv_653	NC1	0.0	982	0.0	0.0	chr1	150575746	150805746	230000
chr1_inv_654	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	150805746	151035746	230000
chr1_inv_655	NC1	0.0	982	0.0	0.0	chr1	151035746	151265746	230000
chr1_inv_656	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	151265746	151495746	230000
chr1_inv_657	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	151495746	151725746	230000
chr1_inv_658	NC1	0.0	982	0.0	0.0	chr1	151725746	151955746	230000
chr1_inv_659	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	151955746	152185746	230000
chr1_inv_66	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	15565746	15795746	230000
chr1_inv_660	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	152185746	152415746	230000
chr1_inv_661	NC1	0.0	982	0.0	0.0	chr1	152415746	152645746	230000
chr1_inv_662	NC1	0.0	982	0.0	0.0	chr1	152645746	152875746	230000
chr1_inv_663	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	152875746	153105746	230000
chr1_inv_664	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	153105746	153335746	230000
chr1_inv_665	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	153335746	153565746	230000
chr1_inv_666	NC1	0.0	982	0.0	0.0	chr1	153565746	153795746	230000
chr1_inv_667	NC1	0.0	982	0.0	0.0	chr1	153795746	154025746	230000
chr1_inv_668	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	154025746	154255746	230000
chr1_inv_669	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	154255746	154485746	230000
chr1_inv_67	NC1	0.0	982	0.0	0.0	chr1	15795746	16025746	230000
chr1_inv_670	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	154485746	154715746	230000
chr1_inv_671	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	154715746	154945746	230000
chr1_inv_672	NC1	0.0	982	0.0	0.0	chr1	154945746	155175746	230000
chr1_inv_673	NC1	0.0	982	0.0	0.0	chr1	155175746	155405746	230000
chr1_inv_674	NC1	0.0	982	0.0	0.0	chr1	155405746	155635746	230000
chr1_inv_675	NC1	0.0	982	0.0	0.0	chr1	155635746	155865746	230000
chr1_inv_676	NC1	0.0	982	0.0	0.0	chr1	155865746	156095746	230000
chr1_inv_677	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	156095746	156325746	230000
chr1_inv_678	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	156325746	156555746	230000
chr1_inv_679	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	156555746	156785746	230000
chr1_inv_68	NC1	0.0	982	0.0	0.0	chr1	16025746	16255746	230000
chr1_inv_680	NC1	0.0	982	0.0	0.0	chr1	156785746	157015746	230000
chr1_inv_681	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	157015746	157245746	230000
chr1_inv_682	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	157245746	157475746	230000
chr1_inv_683	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	157475746	157705746	230000
chr1_inv_684	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	157705746	157935746	230000
chr1_inv_685	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	157935746	158165746	230000
chr1_inv_686	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	158165746	158395746	230000
chr1_inv_687	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	158395746	158625746	230000
chr1_inv_688	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	158625746	158855746	230000
chr1_inv_689	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	158855746	159085746	230000
chr1_inv_69	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	16255746	16485746	230000
chr1_inv_690	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	159085746	159315746	230000
chr1_inv_691	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	159315746	159545746	230000
chr1_inv_692	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	159545746	159775746	230000
chr1_inv_693	NC1	5.0	982	0.5091649694501018	0.02202527206365002	chr1	159775746	160005746	230000
chr1_inv_694	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	160005746	160235746	230000
chr1_inv_695	NC1	6.0	982	0.6109979633401221	0.026403475580107385	chr1	160235746	160465746	230000
chr1_inv_696	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	160465746	160695746	230000
chr1_inv_697	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	160695746	160925746	230000
chr1_inv_698	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	160925746	161155746	230000
chr1_inv_699	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	161155746	161385746	230000
chr1_inv_7	NC1	7.0	982	0.7128309572301426	0.030772771259322273	chr1	1995746	2225746	230000
chr1_inv_70	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	16485746	16715746	230000
chr1_inv_700	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	161385746	161615746	230000
chr1_inv_701	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	161615746	161845746	230000
chr1_inv_702	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	161845746	162075746	230000
chr1_inv_703	NC1	5.0	982	0.5091649694501018	0.02202527206365002	chr1	162075746	162305746	230000
chr1_inv_704	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	162305746	162535746	230000
chr1_inv_705	NC1	0.0	982	0.0	0.0	chr1	162535746	162765746	230000
chr1_inv_706	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	162765746	162995746	230000
chr1_inv_707	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	162995746	163225746	230000
chr1_inv_708	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	163225746	163455746	230000
chr1_inv_709	NC1	6.0	982	0.6109979633401221	0.026403475580107385	chr1	163455746	163685746	230000
chr1_inv_71	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	16715746	16945746	230000
chr1_inv_710	NC1	7.0	982	0.7128309572301426	0.030772771259322273	chr1	163685746	163915746	230000
chr1_inv_711	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	163915746	164145746	230000
chr1_inv_712	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	164145746	164375746	230000
chr1_inv_713	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	164375746	164605746	230000
chr1_inv_714	NC1	12.0	982	1.2219959266802443	0.05248626513976825	chr1	164605746	164835746	230000
chr1_inv_715	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	164835746	165065746	230000
chr1_inv_716	NC1	6.0	982	0.6109979633401221	0.026403475580107385	chr1	165065746	165295746	230000
chr1_inv_717	NC1	6.0	982	0.6109979633401221	0.026403475580107385	chr1	165295746	165525746	230000
chr1_inv_718	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	165525746	165755746	230000
chr1_inv_719	NC1	5.0	982	0.5091649694501018	0.02202527206365002	chr1	165755746	165985746	230000
chr1_inv_72	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	16945746	17175746	230000
chr1_inv_720	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	165985746	166215746	230000
chr1_inv_721	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	166215746	166445746	230000
chr1_inv_722	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	166445746	166675746	230000
chr1_inv_723	NC1	0.0	982	0.0	0.0	chr1	166675746	166905746	230000
chr1_inv_724	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	166905746	167135746	230000
chr1_inv_725	NC1	7.0	982	0.7128309572301426	0.030772771259322273	chr1	167135746	167365746	230000
chr1_inv_726	NC1	6.0	982	0.6109979633401221	0.026403475580107385	chr1	167365746	167595746	230000
chr1_inv_727	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	167595746	167825746	230000
chr1_inv_728	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	167825746	168055746	230000
chr1_inv_729	NC1	0.0	982	0.0	0.0	chr1	168055746	168285746	230000
chr1_inv_73	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	17175746	17405746	230000
chr1_inv_730	NC1	6.0	982	0.6109979633401221	0.026403475580107385	chr1	168285746	168515746	230000
chr1_inv_731	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	168515746	168745746	230000
chr1_inv_732	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	168745746	168975746	230000
chr1_inv_733	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	168975746	169205746	230000
chr1_inv_734	NC1	0.0	982	0.0	0.0	chr1	169205746	169435746	230000
chr1_inv_735	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	169435746	169665746	230000
chr1_inv_736	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	169665746	169895746	230000
chr1_inv_737	NC1	0.0	982	0.0	0.0	chr1	169895746	170125746	230000
chr1_inv_738	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	170125746	170355746	230000
chr1_inv_739	NC1	0.0	982	0.0	0.0	chr1	170355746	170585746	230000
chr1_inv_74	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	17405746	17635746	230000
chr1_inv_740	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	170585746	170815746	230000
chr1_inv_741	NC1	0.0	982	0.0	0.0	chr1	170815746	171045746	230000
chr1_inv_742	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	171045746	171275746	230000
chr1_inv_743	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	171275746	171505746	230000
chr1_inv_744	NC1	0.0	982	0.0	0.0	chr1	171505746	171735746	230000
chr1_inv_745	NC1	0.0	982	0.0	0.0	chr1	171735746	171965746	230000
chr1_inv_746	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	171965746	172195746	230000
chr1_inv_747	NC1	0.0	982	0.0	0.0	chr1	172195746	172425746	230000
chr1_inv_748	NC1	0.0	982	0.0	0.0	chr1	172425746	172655746	230000
chr1_inv_749	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	172655746	172885746	230000
chr1_inv_75	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	17635746	17865746	230000
chr1_inv_750	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	172885746	173115746	230000
chr1_inv_751	NC1	0.0	982	0.0	0.0	chr1	173115746	173345746	230000
chr1_inv_752	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	173345746	173575746	230000
chr1_inv_753	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	173575746	173805746	230000
chr1_inv_754	NC1	0.0	982	0.0	0.0	chr1	173805746	174035746	230000
chr1_inv_755	NC1	0.0	982	0.0	0.0	chr1	174035746	174265746	230000
chr1_inv_756	NC1	0.0	982	0.0	0.0	chr1	174265746	174495746	230000
chr1_inv_757	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	174495746	174725746	230000
chr1_inv_758	NC1	0.0	982	0.0	0.0	chr1	174725746	174955746	230000
chr1_inv_759	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	174955746	175185746	230000
chr1_inv_76	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	17865746	18095746	230000
chr1_inv_760	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	175185746	175415746	230000
chr1_inv_761	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	175415746	175645746	230000
chr1_inv_762	NC1	6.0	982	0.6109979633401221	0.026403475580107385	chr1	175645746	175875746	230000
chr1_inv_763	NC1	0.0	982	0.0	0.0	chr1	175875746	176105746	230000
chr1_inv_764	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	176105746	176335746	230000
chr1_inv_765	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	176335746	176565746	230000
chr1_inv_766	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	176565746	176795746	230000
chr1_inv_767	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	176795746	177025746	230000
chr1_inv_768	NC1	0.0	982	0.0	0.0	chr1	177025746	177255746	230000
chr1_inv_769	NC1	0.0	982	0.0	0.0	chr1	177255746	177485746	230000
chr1_inv_77	NC1	7.0	982	0.7128309572301426	0.030772771259322273	chr1	18095746	18325746	230000
chr1_inv_770	NC1	0.0	982	0.0	0.0	chr1	177485746	177715746	230000
chr1_inv_771	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	177715746	177945746	230000
chr1_inv_772	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	177945746	178175746	230000
chr1_inv_773	NC1	0.0	982	0.0	0.0	chr1	178175746	178405746	230000
chr1_inv_774	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	178405746	178635746	230000
chr1_inv_775	NC1	0.0	982	0.0	0.0	chr1	178635746	178865746	230000
chr1_inv_776	NC1	0.0	982	0.0	0.0	chr1	178865746	179095746	230000
chr1_inv_777	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	179095746	179325746	230000
chr1_inv_778	NC1	0.0	982	0.0	0.0	chr1	179325746	179555746	230000
chr1_inv_779	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	179555746	179785746	230000
chr1_inv_78	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	18325746	18555746	230000
chr1_inv_780	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	179785746	180015746	230000
chr1_inv_781	NC1	0.0	982	0.0	0.0	chr1	180015746	180245746	230000
chr1_inv_782	NC1	0.0	982	0.0	0.0	chr1	180245746	180475746	230000
chr1_inv_783	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	180475746	180705746	230000
chr1_inv_784	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	180705746	180935746	230000
chr1_inv_785	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	180935746	181165746	230000
chr1_inv_786	NC1	5.0	982	0.5091649694501018	0.02202527206365002	chr1	181165746	181395746	230000
chr1_inv_787	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	181395746	181625746	230000
chr1_inv_788	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	181625746	181855746	230000
chr1_inv_789	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	181855746	182085746	230000
chr1_inv_79	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	18555746	18785746	230000
chr1_inv_790	NC1	0.0	982	0.0	0.0	chr1	182085746	182315746	230000
chr1_inv_791	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	182315746	182545746	230000
chr1_inv_792	NC1	3.0	982	0.30549898167006106	0.0132420688390958	chr1	182545746	182775746	230000
chr1_inv_793	NC1	0.0	982	0.0	0.0	chr1	182775746	183005746	230000
chr1_inv_794	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	183005746	183235746	230000
chr1_inv_795	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	183235746	183465746	230000
chr1_inv_796	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	183465746	183695746	230000
chr1_inv_797	NC1	5.0	982	0.5091649694501018	0.02202527206365002	chr1	183695746	183925746	230000
chr1_inv_798	NC1	4.0	982	0.40733197556008144	0.017638142549228474	chr1	183925746	184155746	230000
chr1_inv_799	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	184155746	184385746	230000
chr1_inv_8	NC1	5.0	982	0.5091649694501018	0.02202527206365002	chr1	2225746	2455746	230000
chr1_inv_80	NC1	2.0	982	0.20366598778004072	0.008837032698404315	chr1	18785746	19015746	230000
chr1_inv_800	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	184385746	184615746	230000
chr1_inv_801	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	184615746	184845746	230000
chr1_inv_802	NC1	0.0	982	0.0	0.0	chr1	184845746	185075746	230000
chr1_inv_803	NC1	1.0	982	0.10183299389002036	0.004423015855130752	chr1	185075746	185305746	230000
chr1_inv_804	NC1	0.0	982	0.0	0.0	chr1	185305746	185535746	230000
