chr1	615746	705746	chr1_inv_1	.	-1	-1	.	0
chr1	705746	795746	chr1_inv_2	.	-1	-1	.	0
chr1	795746	885746	chr1_inv_3	.	-1	-1	.	0
chr1	885746	975746	chr1_inv_4	chr1	919598	978230	NC1	56148
chr1	885746	975746	chr1_inv_4	chr1	917378	976215	NC1	58368
chr1	885746	975746	chr1_inv_4	chr1	917859	2004141	NC1	57887
chr1	975746	1065746	chr1_inv_5	chr1	1001870	1015297	NC1	13427
chr1	975746	1065746	chr1_inv_5	chr1	919598	978230	NC1	2484
chr1	975746	1065746	chr1_inv_5	chr1	978953	1008307	NC1	29354
chr1	975746	1065746	chr1_inv_5	chr1	989148	1005904	NC1	16756
chr1	975746	1065746	chr1_inv_5	chr1	917378	976215	NC1	469
chr1	975746	1065746	chr1_inv_5	chr1	1055037	1431450	NC1	10709
chr1	975746	1065746	chr1_inv_5	chr1	1057980	1364282	NC1	7766
chr1	975746	1065746	chr1_inv_5	chr1	917859	2004141	NC1	90000
chr1	975746	1065746	chr1_inv_5	chr1	1018754	1224137	NC1	46992
chr1	975746	1065746	chr1_inv_5	chr1	1023851	1369407	NC1	41895
chr1	1065746	1155746	chr1_inv_6	chr1	1055037	1431450	NC1	90000
chr1	1065746	1155746	chr1_inv_6	chr1	1057980	1364282	NC1	90000
chr1	1065746	1155746	chr1_inv_6	chr1	1072052	2004141	NC1	83694
chr1	1065746	1155746	chr1_inv_6	chr1	1079746	1442836	NC1	76000
chr1	1065746	1155746	chr1_inv_6	chr1	1083800	1310993	NC1	71946
chr1	1065746	1155746	chr1_inv_6	chr1	1085966	1997149	NC1	69780
chr1	1065746	1155746	chr1_inv_6	chr1	1086203	1224137	NC1	69543
chr1	1065746	1155746	chr1_inv_6	chr1	1087930	1452346	NC1	67816
chr1	1065746	1155746	chr1_inv_6	chr1	1113782	1315929	NC1	41964
chr1	1065746	1155746	chr1_inv_6	chr1	1127258	1519938	NC1	28488
chr1	1065746	1155746	chr1_inv_6	chr1	1129155	1226946	NC1	26591
chr1	1065746	1155746	chr1_inv_6	chr1	917859	2004141	NC1	90000
chr1	1065746	1155746	chr1_inv_6	chr1	1018754	1224137	NC1	90000
chr1	1065746	1155746	chr1_inv_6	chr1	1023851	1369407	NC1	90000
chr1	1065746	1155746	chr1_inv_6	chr1	1126645	2107454	NC1	29101
chr1	1155746	1245746	chr1_inv_7	chr1	1055037	1431450	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1057980	1364282	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1072052	2004141	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1079746	1442836	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1083800	1310993	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1085966	1997149	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1086203	1224137	NC1	68391
chr1	1155746	1245746	chr1_inv_7	chr1	1087930	1452346	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1113782	1315929	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1127258	1519938	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1129155	1226946	NC1	71200
chr1	1155746	1245746	chr1_inv_7	chr1	1223251	1839768	NC1	22495
chr1	1155746	1245746	chr1_inv_7	chr1	917859	2004141	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1018754	1224137	NC1	68391
chr1	1155746	1245746	chr1_inv_7	chr1	1023851	1369407	NC1	90000
chr1	1155746	1245746	chr1_inv_7	chr1	1126645	2107454	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1055037	1431450	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1057980	1364282	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1072052	2004141	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1079746	1442836	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1083800	1310993	NC1	65247
chr1	1245746	1335746	chr1_inv_8	chr1	1085966	1997149	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1087930	1452346	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1113782	1315929	NC1	70183
chr1	1245746	1335746	chr1_inv_8	chr1	1127258	1519938	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1223251	1839768	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1290579	2087423	NC1	45167
chr1	1245746	1335746	chr1_inv_8	chr1	917859	2004141	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1023851	1369407	NC1	90000
chr1	1245746	1335746	chr1_inv_8	chr1	1126645	2107454	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1055037	1431450	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1057980	1364282	NC1	28536
chr1	1335746	1425746	chr1_inv_9	chr1	1072052	2004141	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1079746	1442836	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1085966	1997149	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1087930	1452346	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1127258	1519938	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1223251	1839768	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1290579	2087423	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	917859	2004141	NC1	90000
chr1	1335746	1425746	chr1_inv_9	chr1	1023851	1369407	NC1	33661
chr1	1335746	1425746	chr1_inv_9	chr1	1126645	2107454	NC1	90000
chr1	1425746	1515746	chr1_inv_10	chr1	1055037	1431450	NC1	5704
chr1	1425746	1515746	chr1_inv_10	chr1	1072052	2004141	NC1	90000
chr1	1425746	1515746	chr1_inv_10	chr1	1079746	1442836	NC1	17090
chr1	1425746	1515746	chr1_inv_10	chr1	1085966	1997149	NC1	90000
chr1	1425746	1515746	chr1_inv_10	chr1	1087930	1452346	NC1	26600
chr1	1425746	1515746	chr1_inv_10	chr1	1127258	1519938	NC1	90000
chr1	1425746	1515746	chr1_inv_10	chr1	1223251	1839768	NC1	90000
chr1	1425746	1515746	chr1_inv_10	chr1	1290579	2087423	NC1	90000
chr1	1425746	1515746	chr1_inv_10	chr1	1439454	1599234	NC1	76292
chr1	1425746	1515746	chr1_inv_10	chr1	1451028	1998395	NC1	64718
chr1	1425746	1515746	chr1_inv_10	chr1	1452909	1627057	NC1	62837
chr1	1425746	1515746	chr1_inv_10	chr1	1479719	1599234	NC1	36027
chr1	1425746	1515746	chr1_inv_10	chr1	1491745	1596899	NC1	24001
chr1	1425746	1515746	chr1_inv_10	chr1	1511945	2094922	NC1	3801
chr1	1425746	1515746	chr1_inv_10	chr1	917859	2004141	NC1	90000
chr1	1425746	1515746	chr1_inv_10	chr1	1126645	2107454	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1578803	1618982	NC1	26943
chr1	1515746	1605746	chr1_inv_11	chr1	1072052	2004141	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1085966	1997149	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1127258	1519938	NC1	4192
chr1	1515746	1605746	chr1_inv_11	chr1	1223251	1839768	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1290579	2087423	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1439454	1599234	NC1	83488
chr1	1515746	1605746	chr1_inv_11	chr1	1451028	1998395	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1452909	1627057	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1479719	1599234	NC1	83488
chr1	1515746	1605746	chr1_inv_11	chr1	1491745	1596899	NC1	81153
chr1	1515746	1605746	chr1_inv_11	chr1	1511945	2094922	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1518285	1609058	NC1	87461
chr1	1515746	1605746	chr1_inv_11	chr1	1518541	1587352	NC1	68811
chr1	1515746	1605746	chr1_inv_11	chr1	1525710	1994839	NC1	80036
chr1	1515746	1605746	chr1_inv_11	chr1	1594131	2059723	NC1	11615
chr1	1515746	1605746	chr1_inv_11	chr1	1602057	1955806	NC1	3689
chr1	1515746	1605746	chr1_inv_11	chr1	917859	2004141	NC1	90000
chr1	1515746	1605746	chr1_inv_11	chr1	1126645	2107454	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1578803	1618982	NC1	13236
chr1	1605746	1695746	chr1_inv_12	chr1	1072052	2004141	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1085966	1997149	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1223251	1839768	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1290579	2087423	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1451028	1998395	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1452909	1627057	NC1	21311
chr1	1605746	1695746	chr1_inv_12	chr1	1511945	2094922	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1518285	1609058	NC1	3312
chr1	1605746	1695746	chr1_inv_12	chr1	1525710	1994839	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1594131	2059723	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1602057	1955806	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1615322	1951106	NC1	80424
chr1	1605746	1695746	chr1_inv_12	chr1	1619986	1839768	NC1	75760
chr1	1605746	1695746	chr1_inv_12	chr1	1620609	2049200	NC1	75137
chr1	1605746	1695746	chr1_inv_12	chr1	1621352	1782409	NC1	74394
chr1	1605746	1695746	chr1_inv_12	chr1	1621352	2028949	NC1	74394
chr1	1605746	1695746	chr1_inv_12	chr1	1622295	1716588	NC1	73451
chr1	1605746	1695746	chr1_inv_12	chr1	1627057	1782409	NC1	68689
chr1	1605746	1695746	chr1_inv_12	chr1	1656732	2084530	NC1	39014
chr1	1605746	1695746	chr1_inv_12	chr1	917859	2004141	NC1	90000
chr1	1605746	1695746	chr1_inv_12	chr1	1126645	2107454	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1072052	2004141	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1085966	1997149	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1223251	1839768	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1290579	2087423	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1451028	1998395	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1511945	2094922	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1525710	1994839	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1594131	2059723	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1602057	1955806	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1615322	1951106	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1619986	1839768	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1620609	2049200	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1621352	1782409	NC1	86663
chr1	1695746	1785746	chr1_inv_13	chr1	1621352	2028949	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1622295	1716588	NC1	20842
chr1	1695746	1785746	chr1_inv_13	chr1	1627057	1782409	NC1	86663
chr1	1695746	1785746	chr1_inv_13	chr1	1656732	2084530	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	917859	2004141	NC1	90000
chr1	1695746	1785746	chr1_inv_13	chr1	1126645	2107454	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1072052	2004141	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1085966	1997149	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1223251	1839768	NC1	54022
chr1	1785746	1875746	chr1_inv_14	chr1	1290579	2087423	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1451028	1998395	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1511945	2094922	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1525710	1994839	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1594131	2059723	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1602057	1955806	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1615322	1951106	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1619986	1839768	NC1	54022
chr1	1785746	1875746	chr1_inv_14	chr1	1620609	2049200	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1621352	2028949	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1656732	2084530	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	917859	2004141	NC1	90000
chr1	1785746	1875746	chr1_inv_14	chr1	1126645	2107454	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1072052	2004141	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1085966	1997149	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1290579	2087423	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1451028	1998395	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1511945	2094922	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1525710	1994839	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1594131	2059723	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1602057	1955806	NC1	80060
chr1	1875746	1965746	chr1_inv_15	chr1	1615322	1951106	NC1	75360
chr1	1875746	1965746	chr1_inv_15	chr1	1620609	2049200	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1621352	2028949	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1656732	2084530	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1955806	1970653	NC1	9940
chr1	1875746	1965746	chr1_inv_15	chr1	1956891	2088267	NC1	8855
chr1	1875746	1965746	chr1_inv_15	chr1	917859	2004141	NC1	90000
chr1	1875746	1965746	chr1_inv_15	chr1	1126645	2107454	NC1	90000
chr1	1965746	2055746	chr1_inv_16	chr1	1970653	1998655	NC1	28002
chr1	1965746	2055746	chr1_inv_16	chr1	2000057	2051689	NC1	51632
chr1	1965746	2055746	chr1_inv_16	chr1	1072052	2004141	NC1	38395
chr1	1965746	2055746	chr1_inv_16	chr1	1085966	1997149	NC1	31403
chr1	1965746	2055746	chr1_inv_16	chr1	1290579	2087423	NC1	90000
chr1	1965746	2055746	chr1_inv_16	chr1	1451028	1998395	NC1	32649
chr1	1965746	2055746	chr1_inv_16	chr1	1511945	2094922	NC1	90000
chr1	1965746	2055746	chr1_inv_16	chr1	1525710	1994839	NC1	29093
chr1	1965746	2055746	chr1_inv_16	chr1	1594131	2059723	NC1	90000
chr1	1965746	2055746	chr1_inv_16	chr1	1620609	2049200	NC1	83454
chr1	1965746	2055746	chr1_inv_16	chr1	1621352	2028949	NC1	63203
chr1	1965746	2055746	chr1_inv_16	chr1	1656732	2084530	NC1	90000
chr1	1965746	2055746	chr1_inv_16	chr1	1955806	1970653	NC1	4907
chr1	1965746	2055746	chr1_inv_16	chr1	1956891	2088267	NC1	90000
chr1	1965746	2055746	chr1_inv_16	chr1	917859	2004141	NC1	38395
chr1	1965746	2055746	chr1_inv_16	chr1	1126645	2107454	NC1	90000
chr1	2055746	2145746	chr1_inv_17	chr1	1290579	2087423	NC1	31677
chr1	2055746	2145746	chr1_inv_17	chr1	1511945	2094922	NC1	39176
chr1	2055746	2145746	chr1_inv_17	chr1	1594131	2059723	NC1	3977
chr1	2055746	2145746	chr1_inv_17	chr1	1656732	2084530	NC1	28784
chr1	2055746	2145746	chr1_inv_17	chr1	1956891	2088267	NC1	32521
chr1	2055746	2145746	chr1_inv_17	chr1	2131710	2342734	NC1	14036
chr1	2055746	2145746	chr1_inv_17	chr1	1126645	2107454	NC1	51708
chr1	2055746	2145746	chr1_inv_17	chr1	2090729	2108082	NC1	17353
chr1	2145746	2235746	chr1_inv_18	chr1	2233384	2290399	NC1	2362
chr1	2145746	2235746	chr1_inv_18	chr1	2131710	2342734	NC1	90000
chr1	2145746	2235746	chr1_inv_18	chr1	2172996	2288986	NC1	62750
chr1	2145746	2235746	chr1_inv_18	chr1	2172996	2289834	NC1	62750
chr1	2145746	2235746	chr1_inv_18	chr1	2181237	2298478	NC1	54509
chr1	2235746	2325746	chr1_inv_19	chr1	2233384	2290399	NC1	54653
chr1	2235746	2325746	chr1_inv_19	chr1	2303580	2315960	NC1	12380
chr1	2235746	2325746	chr1_inv_19	chr1	2305809	2323070	NC1	17261
chr1	2235746	2325746	chr1_inv_19	chr1	2131710	2342734	NC1	90000
chr1	2235746	2325746	chr1_inv_19	chr1	2172996	2288986	NC1	53240
chr1	2235746	2325746	chr1_inv_19	chr1	2172996	2289834	NC1	54088
chr1	2235746	2325746	chr1_inv_19	chr1	2181237	2298478	NC1	62732
chr1	2325746	2415746	chr1_inv_20	chr1	2131710	2342734	NC1	16988
chr1	2325746	2415746	chr1_inv_20	chr1	2375533	2803521	NC1	40213
chr1	2325746	2415746	chr1_inv_20	chr1	2410477	3292932	NC1	5269
chr1	2415746	2505746	chr1_inv_21	chr1	2419657	2441729	NC1	22072
chr1	2415746	2505746	chr1_inv_21	chr1	2375533	2803521	NC1	90000
chr1	2415746	2505746	chr1_inv_21	chr1	2410477	3292932	NC1	90000
chr1	2415746	2505746	chr1_inv_21	chr1	2420260	3230608	NC1	85486
chr1	2505746	2595746	chr1_inv_22	chr1	2375533	2803521	NC1	90000
chr1	2505746	2595746	chr1_inv_22	chr1	2410477	3292932	NC1	90000
chr1	2505746	2595746	chr1_inv_22	chr1	2420260	3230608	NC1	90000
chr1	2595746	2685746	chr1_inv_23	chr1	2375533	2803521	NC1	90000
chr1	2595746	2685746	chr1_inv_23	chr1	2410477	3292932	NC1	90000
chr1	2595746	2685746	chr1_inv_23	chr1	2420260	3230608	NC1	90000
chr1	2685746	2775746	chr1_inv_24	chr1	2375533	2803521	NC1	90000
chr1	2685746	2775746	chr1_inv_24	chr1	2410477	3292932	NC1	90000
chr1	2685746	2775746	chr1_inv_24	chr1	2420260	3230608	NC1	90000
chr1	2775746	2865746	chr1_inv_25	chr1	2375533	2803521	NC1	27775
chr1	2775746	2865746	chr1_inv_25	chr1	2856233	2925705	NC1	9513
chr1	2775746	2865746	chr1_inv_25	chr1	2410477	3292932	NC1	90000
chr1	2775746	2865746	chr1_inv_25	chr1	2420260	3230608	NC1	90000
chr1	2865746	2955746	chr1_inv_26	chr1	2947398	2975022	NC1	8348
chr1	2865746	2955746	chr1_inv_26	chr1	2856233	2925705	NC1	59959
chr1	2865746	2955746	chr1_inv_26	chr1	2868952	2917088	NC1	48136
chr1	2865746	2955746	chr1_inv_26	chr1	2935641	3108141	NC1	20105
chr1	2865746	2955746	chr1_inv_26	chr1	2410477	3292932	NC1	90000
chr1	2865746	2955746	chr1_inv_26	chr1	2420260	3230608	NC1	90000
chr1	2865746	2955746	chr1_inv_26	chr1	2875388	3188518	NC1	80358
chr1	2865746	2955746	chr1_inv_26	chr1	2904407	3263283	NC1	51339
chr1	2865746	2955746	chr1_inv_26	chr1	2913357	3188712	NC1	42389
chr1	2955746	3045746	chr1_inv_27	chr1	2947398	2975022	NC1	19276
chr1	2955746	3045746	chr1_inv_27	chr1	2935641	3108141	NC1	90000
chr1	2955746	3045746	chr1_inv_27	chr1	2963075	3114060	NC1	82671
chr1	2955746	3045746	chr1_inv_27	chr1	2981143	3110777	NC1	64603
chr1	2955746	3045746	chr1_inv_27	chr1	2410477	3292932	NC1	90000
chr1	2955746	3045746	chr1_inv_27	chr1	2420260	3230608	NC1	90000
chr1	2955746	3045746	chr1_inv_27	chr1	2875388	3188518	NC1	90000
chr1	2955746	3045746	chr1_inv_27	chr1	2904407	3263283	NC1	90000
chr1	2955746	3045746	chr1_inv_27	chr1	2913357	3188712	NC1	90000
chr1	3045746	3135746	chr1_inv_28	chr1	3130888	3140085	NC1	4858
chr1	3045746	3135746	chr1_inv_28	chr1	2935641	3108141	NC1	62395
chr1	3045746	3135746	chr1_inv_28	chr1	2963075	3114060	NC1	68314
chr1	3045746	3135746	chr1_inv_28	chr1	2981143	3110777	NC1	65031
chr1	3045746	3135746	chr1_inv_28	chr1	2410477	3292932	NC1	90000
chr1	3045746	3135746	chr1_inv_28	chr1	2420260	3230608	NC1	90000
chr1	3045746	3135746	chr1_inv_28	chr1	2875388	3188518	NC1	90000
chr1	3045746	3135746	chr1_inv_28	chr1	2904407	3263283	NC1	90000
chr1	3045746	3135746	chr1_inv_28	chr1	2913357	3188712	NC1	90000
chr1	3045746	3135746	chr1_inv_28	chr1	3114500	3185169	NC1	21246
chr1	3045746	3135746	chr1_inv_28	chr1	3119280	3188712	NC1	16466
chr1	3045746	3135746	chr1_inv_28	chr1	3127617	3196584	NC1	8129
chr1	3045746	3135746	chr1_inv_28	chr1	3129051	3184789	NC1	6695
chr1	3045746	3135746	chr1_inv_28	chr1	3130888	3266782	NC1	4858
chr1	3045746	3135746	chr1_inv_28	chr1	3134035	3195184	NC1	1711
