chr1	615746	785746	chr1_inv_1	.	-1	-1	.	0
chr1	785746	955746	chr1_inv_2	chr1	919598	978230	NC1	36148
chr1	785746	955746	chr1_inv_2	chr1	917378	976215	NC1	38368
chr1	785746	955746	chr1_inv_2	chr1	917859	2004141	NC1	37887
chr1	955746	1125746	chr1_inv_3	chr1	1001870	1015297	NC1	13427
chr1	955746	1125746	chr1_inv_3	chr1	919598	978230	NC1	22484
chr1	955746	1125746	chr1_inv_3	chr1	978953	1008307	NC1	29354
chr1	955746	1125746	chr1_inv_3	chr1	989148	1005904	NC1	16756
chr1	955746	1125746	chr1_inv_3	chr1	917378	976215	NC1	20469
chr1	955746	1125746	chr1_inv_3	chr1	1055037	1431450	NC1	70709
chr1	955746	1125746	chr1_inv_3	chr1	1057980	1364282	NC1	67766
chr1	955746	1125746	chr1_inv_3	chr1	1072052	2004141	NC1	53694
chr1	955746	1125746	chr1_inv_3	chr1	1079746	1442836	NC1	46000
chr1	955746	1125746	chr1_inv_3	chr1	1083800	1310993	NC1	41946
chr1	955746	1125746	chr1_inv_3	chr1	1085966	1997149	NC1	39780
chr1	955746	1125746	chr1_inv_3	chr1	1086203	1224137	NC1	39543
chr1	955746	1125746	chr1_inv_3	chr1	1087930	1452346	NC1	37816
chr1	955746	1125746	chr1_inv_3	chr1	1113782	1315929	NC1	11964
chr1	955746	1125746	chr1_inv_3	chr1	917859	2004141	NC1	170000
chr1	955746	1125746	chr1_inv_3	chr1	1018754	1224137	NC1	106992
chr1	955746	1125746	chr1_inv_3	chr1	1023851	1369407	NC1	101895
chr1	1125746	1295746	chr1_inv_4	chr1	1055037	1431450	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1057980	1364282	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1072052	2004141	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1079746	1442836	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1083800	1310993	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1085966	1997149	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1086203	1224137	NC1	98391
chr1	1125746	1295746	chr1_inv_4	chr1	1087930	1452346	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1113782	1315929	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1127258	1519938	NC1	168488
chr1	1125746	1295746	chr1_inv_4	chr1	1129155	1226946	NC1	97791
chr1	1125746	1295746	chr1_inv_4	chr1	1223251	1839768	NC1	72495
chr1	1125746	1295746	chr1_inv_4	chr1	1290579	2087423	NC1	5167
chr1	1125746	1295746	chr1_inv_4	chr1	917859	2004141	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1018754	1224137	NC1	98391
chr1	1125746	1295746	chr1_inv_4	chr1	1023851	1369407	NC1	170000
chr1	1125746	1295746	chr1_inv_4	chr1	1126645	2107454	NC1	169101
chr1	1295746	1465746	chr1_inv_5	chr1	1055037	1431450	NC1	135704
chr1	1295746	1465746	chr1_inv_5	chr1	1057980	1364282	NC1	68536
chr1	1295746	1465746	chr1_inv_5	chr1	1072052	2004141	NC1	170000
chr1	1295746	1465746	chr1_inv_5	chr1	1079746	1442836	NC1	147090
chr1	1295746	1465746	chr1_inv_5	chr1	1083800	1310993	NC1	15247
chr1	1295746	1465746	chr1_inv_5	chr1	1085966	1997149	NC1	170000
chr1	1295746	1465746	chr1_inv_5	chr1	1087930	1452346	NC1	156600
chr1	1295746	1465746	chr1_inv_5	chr1	1113782	1315929	NC1	20183
chr1	1295746	1465746	chr1_inv_5	chr1	1127258	1519938	NC1	170000
chr1	1295746	1465746	chr1_inv_5	chr1	1223251	1839768	NC1	170000
chr1	1295746	1465746	chr1_inv_5	chr1	1290579	2087423	NC1	170000
chr1	1295746	1465746	chr1_inv_5	chr1	1439454	1599234	NC1	26292
chr1	1295746	1465746	chr1_inv_5	chr1	1451028	1998395	NC1	14718
chr1	1295746	1465746	chr1_inv_5	chr1	1452909	1627057	NC1	12837
chr1	1295746	1465746	chr1_inv_5	chr1	917859	2004141	NC1	170000
chr1	1295746	1465746	chr1_inv_5	chr1	1023851	1369407	NC1	73661
chr1	1295746	1465746	chr1_inv_5	chr1	1126645	2107454	NC1	170000
chr1	1465746	1635746	chr1_inv_6	chr1	1578803	1618982	NC1	40179
chr1	1465746	1635746	chr1_inv_6	chr1	1072052	2004141	NC1	170000
chr1	1465746	1635746	chr1_inv_6	chr1	1085966	1997149	NC1	170000
chr1	1465746	1635746	chr1_inv_6	chr1	1127258	1519938	NC1	54192
chr1	1465746	1635746	chr1_inv_6	chr1	1223251	1839768	NC1	170000
chr1	1465746	1635746	chr1_inv_6	chr1	1290579	2087423	NC1	170000
chr1	1465746	1635746	chr1_inv_6	chr1	1439454	1599234	NC1	133488
chr1	1465746	1635746	chr1_inv_6	chr1	1451028	1998395	NC1	170000
chr1	1465746	1635746	chr1_inv_6	chr1	1452909	1627057	NC1	161311
chr1	1465746	1635746	chr1_inv_6	chr1	1479719	1599234	NC1	119515
chr1	1465746	1635746	chr1_inv_6	chr1	1491745	1596899	NC1	105154
chr1	1465746	1635746	chr1_inv_6	chr1	1511945	2094922	NC1	123801
chr1	1465746	1635746	chr1_inv_6	chr1	1518285	1609058	NC1	90773
chr1	1465746	1635746	chr1_inv_6	chr1	1518541	1587352	NC1	68811
chr1	1465746	1635746	chr1_inv_6	chr1	1525710	1994839	NC1	110036
chr1	1465746	1635746	chr1_inv_6	chr1	1594131	2059723	NC1	41615
chr1	1465746	1635746	chr1_inv_6	chr1	1602057	1955806	NC1	33689
chr1	1465746	1635746	chr1_inv_6	chr1	1615322	1951106	NC1	20424
chr1	1465746	1635746	chr1_inv_6	chr1	1619986	1839768	NC1	15760
chr1	1465746	1635746	chr1_inv_6	chr1	1620609	2049200	NC1	15137
chr1	1465746	1635746	chr1_inv_6	chr1	1621352	1782409	NC1	14394
chr1	1465746	1635746	chr1_inv_6	chr1	1621352	2028949	NC1	14394
chr1	1465746	1635746	chr1_inv_6	chr1	1622295	1716588	NC1	13451
chr1	1465746	1635746	chr1_inv_6	chr1	1627057	1782409	NC1	8689
chr1	1465746	1635746	chr1_inv_6	chr1	917859	2004141	NC1	170000
chr1	1465746	1635746	chr1_inv_6	chr1	1126645	2107454	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1072052	2004141	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1085966	1997149	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1223251	1839768	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1290579	2087423	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1451028	1998395	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1511945	2094922	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1525710	1994839	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1594131	2059723	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1602057	1955806	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1615322	1951106	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1619986	1839768	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1620609	2049200	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1621352	1782409	NC1	146663
chr1	1635746	1805746	chr1_inv_7	chr1	1621352	2028949	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1622295	1716588	NC1	80842
chr1	1635746	1805746	chr1_inv_7	chr1	1627057	1782409	NC1	146663
chr1	1635746	1805746	chr1_inv_7	chr1	1656732	2084530	NC1	149014
chr1	1635746	1805746	chr1_inv_7	chr1	917859	2004141	NC1	170000
chr1	1635746	1805746	chr1_inv_7	chr1	1126645	2107454	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1970653	1998655	NC1	5093
chr1	1805746	1975746	chr1_inv_8	chr1	1072052	2004141	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1085966	1997149	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1223251	1839768	NC1	34022
chr1	1805746	1975746	chr1_inv_8	chr1	1290579	2087423	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1451028	1998395	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1511945	2094922	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1525710	1994839	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1594131	2059723	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1602057	1955806	NC1	150060
chr1	1805746	1975746	chr1_inv_8	chr1	1615322	1951106	NC1	145360
chr1	1805746	1975746	chr1_inv_8	chr1	1619986	1839768	NC1	34022
chr1	1805746	1975746	chr1_inv_8	chr1	1620609	2049200	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1621352	2028949	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1656732	2084530	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1955806	1970653	NC1	14847
chr1	1805746	1975746	chr1_inv_8	chr1	1956891	2088267	NC1	18855
chr1	1805746	1975746	chr1_inv_8	chr1	917859	2004141	NC1	170000
chr1	1805746	1975746	chr1_inv_8	chr1	1126645	2107454	NC1	170000
chr1	1975746	2145746	chr1_inv_9	chr1	1970653	1998655	NC1	22909
chr1	1975746	2145746	chr1_inv_9	chr1	2000057	2051689	NC1	51632
chr1	1975746	2145746	chr1_inv_9	chr1	1072052	2004141	NC1	28395
chr1	1975746	2145746	chr1_inv_9	chr1	1085966	1997149	NC1	21403
chr1	1975746	2145746	chr1_inv_9	chr1	1290579	2087423	NC1	111677
chr1	1975746	2145746	chr1_inv_9	chr1	1451028	1998395	NC1	22649
chr1	1975746	2145746	chr1_inv_9	chr1	1511945	2094922	NC1	119176
chr1	1975746	2145746	chr1_inv_9	chr1	1525710	1994839	NC1	19093
chr1	1975746	2145746	chr1_inv_9	chr1	1594131	2059723	NC1	83977
chr1	1975746	2145746	chr1_inv_9	chr1	1620609	2049200	NC1	73454
chr1	1975746	2145746	chr1_inv_9	chr1	1621352	2028949	NC1	53203
chr1	1975746	2145746	chr1_inv_9	chr1	1656732	2084530	NC1	108784
