chr1	615746	805746	chr1_inv_1	.	-1	-1	.	0
chr1	805746	995746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	805746	995746	chr1_inv_2	chr1	978953	1008307	NC1	16793
chr1	805746	995746	chr1_inv_2	chr1	989148	1005904	NC1	6598
chr1	805746	995746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	805746	995746	chr1_inv_2	chr1	917859	2004141	NC1	77887
chr1	995746	1185746	chr1_inv_3	chr1	1001870	1015297	NC1	13427
chr1	995746	1185746	chr1_inv_3	chr1	978953	1008307	NC1	12561
chr1	995746	1185746	chr1_inv_3	chr1	989148	1005904	NC1	10158
chr1	995746	1185746	chr1_inv_3	chr1	1055037	1431450	NC1	130709
chr1	995746	1185746	chr1_inv_3	chr1	1057980	1364282	NC1	127766
chr1	995746	1185746	chr1_inv_3	chr1	1072052	2004141	NC1	113694
chr1	995746	1185746	chr1_inv_3	chr1	1079746	1442836	NC1	106000
chr1	995746	1185746	chr1_inv_3	chr1	1083800	1310993	NC1	101946
chr1	995746	1185746	chr1_inv_3	chr1	1085966	1997149	NC1	99780
chr1	995746	1185746	chr1_inv_3	chr1	1086203	1224137	NC1	99543
chr1	995746	1185746	chr1_inv_3	chr1	1087930	1452346	NC1	97816
chr1	995746	1185746	chr1_inv_3	chr1	1113782	1315929	NC1	71964
chr1	995746	1185746	chr1_inv_3	chr1	1127258	1519938	NC1	58488
chr1	995746	1185746	chr1_inv_3	chr1	1129155	1226946	NC1	56591
chr1	995746	1185746	chr1_inv_3	chr1	917859	2004141	NC1	190000
chr1	995746	1185746	chr1_inv_3	chr1	1018754	1224137	NC1	166992
chr1	995746	1185746	chr1_inv_3	chr1	1023851	1369407	NC1	161895
chr1	995746	1185746	chr1_inv_3	chr1	1126645	2107454	NC1	59101
chr1	1185746	1375746	chr1_inv_4	chr1	1055037	1431450	NC1	190000
chr1	1185746	1375746	chr1_inv_4	chr1	1057980	1364282	NC1	178536
chr1	1185746	1375746	chr1_inv_4	chr1	1072052	2004141	NC1	190000
chr1	1185746	1375746	chr1_inv_4	chr1	1079746	1442836	NC1	190000
chr1	1185746	1375746	chr1_inv_4	chr1	1083800	1310993	NC1	125247
chr1	1185746	1375746	chr1_inv_4	chr1	1085966	1997149	NC1	190000
chr1	1185746	1375746	chr1_inv_4	chr1	1086203	1224137	NC1	38391
chr1	1185746	1375746	chr1_inv_4	chr1	1087930	1452346	NC1	190000
chr1	1185746	1375746	chr1_inv_4	chr1	1113782	1315929	NC1	130183
chr1	1185746	1375746	chr1_inv_4	chr1	1127258	1519938	NC1	190000
chr1	1185746	1375746	chr1_inv_4	chr1	1129155	1226946	NC1	41200
chr1	1185746	1375746	chr1_inv_4	chr1	1223251	1839768	NC1	152495
chr1	1185746	1375746	chr1_inv_4	chr1	1290579	2087423	NC1	85167
chr1	1185746	1375746	chr1_inv_4	chr1	917859	2004141	NC1	190000
chr1	1185746	1375746	chr1_inv_4	chr1	1018754	1224137	NC1	38391
chr1	1185746	1375746	chr1_inv_4	chr1	1023851	1369407	NC1	183661
chr1	1185746	1375746	chr1_inv_4	chr1	1126645	2107454	NC1	190000
chr1	1375746	1565746	chr1_inv_5	chr1	1055037	1431450	NC1	55704
chr1	1375746	1565746	chr1_inv_5	chr1	1072052	2004141	NC1	190000
chr1	1375746	1565746	chr1_inv_5	chr1	1079746	1442836	NC1	67090
chr1	1375746	1565746	chr1_inv_5	chr1	1085966	1997149	NC1	190000
chr1	1375746	1565746	chr1_inv_5	chr1	1087930	1452346	NC1	76600
chr1	1375746	1565746	chr1_inv_5	chr1	1127258	1519938	NC1	144192
chr1	1375746	1565746	chr1_inv_5	chr1	1223251	1839768	NC1	190000
chr1	1375746	1565746	chr1_inv_5	chr1	1290579	2087423	NC1	190000
chr1	1375746	1565746	chr1_inv_5	chr1	1439454	1599234	NC1	126292
chr1	1375746	1565746	chr1_inv_5	chr1	1451028	1998395	NC1	114718
chr1	1375746	1565746	chr1_inv_5	chr1	1452909	1627057	NC1	112837
chr1	1375746	1565746	chr1_inv_5	chr1	1479719	1599234	NC1	86027
chr1	1375746	1565746	chr1_inv_5	chr1	1491745	1596899	NC1	74001
chr1	1375746	1565746	chr1_inv_5	chr1	1511945	2094922	NC1	53801
chr1	1375746	1565746	chr1_inv_5	chr1	1518285	1609058	NC1	47461
chr1	1375746	1565746	chr1_inv_5	chr1	1518541	1587352	NC1	47205
chr1	1375746	1565746	chr1_inv_5	chr1	1525710	1994839	NC1	40036
chr1	1375746	1565746	chr1_inv_5	chr1	917859	2004141	NC1	190000
chr1	1375746	1565746	chr1_inv_5	chr1	1126645	2107454	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1578803	1618982	NC1	40179
chr1	1565746	1755746	chr1_inv_6	chr1	1072052	2004141	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1085966	1997149	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1223251	1839768	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1290579	2087423	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1439454	1599234	NC1	33488
chr1	1565746	1755746	chr1_inv_6	chr1	1451028	1998395	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1452909	1627057	NC1	61311
chr1	1565746	1755746	chr1_inv_6	chr1	1479719	1599234	NC1	33488
chr1	1565746	1755746	chr1_inv_6	chr1	1491745	1596899	NC1	31153
chr1	1565746	1755746	chr1_inv_6	chr1	1511945	2094922	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1518285	1609058	NC1	43312
chr1	1565746	1755746	chr1_inv_6	chr1	1518541	1587352	NC1	21606
chr1	1565746	1755746	chr1_inv_6	chr1	1525710	1994839	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1594131	2059723	NC1	161615
chr1	1565746	1755746	chr1_inv_6	chr1	1602057	1955806	NC1	153689
chr1	1565746	1755746	chr1_inv_6	chr1	1615322	1951106	NC1	140424
chr1	1565746	1755746	chr1_inv_6	chr1	1619986	1839768	NC1	135760
chr1	1565746	1755746	chr1_inv_6	chr1	1620609	2049200	NC1	135137
chr1	1565746	1755746	chr1_inv_6	chr1	1621352	1782409	NC1	134394
chr1	1565746	1755746	chr1_inv_6	chr1	1621352	2028949	NC1	134394
chr1	1565746	1755746	chr1_inv_6	chr1	1622295	1716588	NC1	94293
chr1	1565746	1755746	chr1_inv_6	chr1	1627057	1782409	NC1	128689
chr1	1565746	1755746	chr1_inv_6	chr1	1656732	2084530	NC1	99014
chr1	1565746	1755746	chr1_inv_6	chr1	917859	2004141	NC1	190000
chr1	1565746	1755746	chr1_inv_6	chr1	1126645	2107454	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1072052	2004141	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1085966	1997149	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1223251	1839768	NC1	84022
chr1	1755746	1945746	chr1_inv_7	chr1	1290579	2087423	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1451028	1998395	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1511945	2094922	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1525710	1994839	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1594131	2059723	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1602057	1955806	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1615322	1951106	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1619986	1839768	NC1	84022
chr1	1755746	1945746	chr1_inv_7	chr1	1620609	2049200	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1621352	1782409	NC1	26663
chr1	1755746	1945746	chr1_inv_7	chr1	1621352	2028949	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1627057	1782409	NC1	26663
chr1	1755746	1945746	chr1_inv_7	chr1	1656732	2084530	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	917859	2004141	NC1	190000
chr1	1755746	1945746	chr1_inv_7	chr1	1126645	2107454	NC1	190000
