idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_1378	NC1	1.6802920545249562	982	0.17110917052188965	0.014234726728352966	chr1	165855746	165975746	120000
chr1_inv_1379	NC1	1.4152583719190688	982	0.1441199971404347	0.011992707568718453	chr1	165975746	166095746	120000
chr1_inv_138	NC1	1.2671970947339781	982	0.12904247400549676	0.010739674797179133	chr1	17055746	17175746	120000
chr1_inv_1380	NC1	0.769170062853374	982	0.07832689031093422	0.006522130943097116	chr1	166095746	166215746	120000
chr1_inv_1381	NC1	0.699190165128782	982	0.07120062781352159	0.00592916304787694	chr1	166215746	166335746	120000
chr1_inv_1382	NC1	1.2748974736402252	982	0.12982662664360745	0.010804851908378932	chr1	166335746	166455746	120000
chr1_inv_1383	NC1	2.2106005981440253	982	0.22511207720407592	0.01871717353218033	chr1	166455746	166575746	120000
chr1_inv_1384	NC1	0.5826621715224063	982	0.0593342333525872	0.004941586813494067	chr1	166575746	166695746	120000
chr1_inv_1385	NC1	0.24090695290216388	982	0.02453227626294948	0.0020438549101109427	chr1	166695746	166815746	120000
chr1_inv_1386	NC1	0.5752300258158469	982	0.05857739570426139	0.004878591332273252	chr1	166815746	166935746	120000
chr1_inv_1387	NC1	0.6837150630226974	982	0.06962475183530523	0.005798024855640146	chr1	166935746	167055746	120000
chr1_inv_1388	NC1	2.0009311980364295	982	0.20376081446399485	0.01694551609865841	chr1	167055746	167175746	120000
chr1_inv_1389	NC1	3.4299378551765667	982	0.3492808406493449	0.02900530878240243	chr1	167175746	167295746	120000
chr1_inv_139	NC1	1.3803417595274543	982	0.14056433396409923	0.011697244639055637	chr1	17175746	17295746	120000
chr1_inv_1390	NC1	2.9993082169873153	982	0.30542853533475717	0.025374797168997713	chr1	167295746	167415746	120000
chr1_inv_1391	NC1	4.333880458328757	982	0.44133202223307094	0.0366158333947315	chr1	167415746	167535746	120000
chr1_inv_1392	NC1	2.1264149057070862	982	0.21653919610051794	0.018005915002010375	chr1	167535746	167655746	120000
chr1_inv_1393	NC1	1.2189207537673072	982	0.12412634967080521	0.010331033631841754	chr1	167655746	167775746	120000
chr1_inv_1394	NC1	1.9526017760077135	982	0.1988392847258364	0.016537036474590282	chr1	167775746	167895746	120000
chr1_inv_1395	NC1	0.43274873391567453	982	0.044068099176748934	0.0036707237422652548	chr1	167895746	168015746	120000
chr1_inv_1396	NC1	0.24631101323460572	982	0.025082587905764328	0.0020896914662911956	chr1	168015746	168135746	120000
chr1_inv_1397	NC1	0.0	982	0.0	0.0	chr1	168135746	168255746	120000
chr1_inv_1398	NC1	2.7639519319863792	982	0.28146150020227895	0.023389231571209944	chr1	168255746	168375746	120000
chr1_inv_1399	NC1	1.924573800147131	982	0.19598511203127608	0.016300125979432555	chr1	168375746	168495746	120000
chr1_inv_14	NC1	4.49810746616591	982	0.4580557501187282	0.037996999325214574	chr1	2175746	2295746	120000
chr1_inv_140	NC1	1.4433476225358808	982	0.14698040962687178	0.012230382395566713	chr1	17295746	17415746	120000
chr1_inv_1400	NC1	1.503729324243437	982	0.15312925908792638	0.012741251048529098	chr1	168495746	168615746	120000
chr1_inv_1401	NC1	1.2772845911389874	982	0.13006971396527367	0.010825056605619221	chr1	168615746	168735746	120000
chr1_inv_1402	NC1	1.5732925312115644	982	0.16021308871808193	0.013329723359981062	chr1	168735746	168855746	120000
chr1_inv_1403	NC1	0.29914220971364613	982	0.03046254681401692	0.0025377724192245563	chr1	168855746	168975746	120000
chr1_inv_1404	NC1	1.1476270581984946	982	0.11686629920554935	0.00972748568608961	chr1	168975746	169095746	120000
chr1_inv_1405	NC1	0.4506573612287976	982	0.04589178831250485	0.0038225611826717136	chr1	169095746	169215746	120000
chr1_inv_1406	NC1	0.16134796706899177	982	0.016430546544703845	0.0013689872676493169	chr1	169215746	169335746	120000
chr1_inv_1407	NC1	0.45817430628807854	982	0.04665726133279822	0.003886291591840193	chr1	169335746	169455746	120000
chr1_inv_1408	NC1	1.6597204371703245	982	0.1690143011375076	0.014060747032897116	chr1	169455746	169575746	120000
chr1_inv_1409	NC1	3.036972159270261	982	0.3092639673391304	0.02569245785269727	chr1	169575746	169695746	120000
chr1_inv_141	NC1	0.7197022062054536	982	0.07328943036715413	0.006102978599639246	chr1	17415746	17535746	120000
chr1_inv_1410	NC1	0.9771948125207002	982	0.09951067337278006	0.008284309607646072	chr1	169695746	169815746	120000
chr1_inv_1411	NC1	0.04727547498063675	982	0.004814203154850993	0.0004011642830638781	chr1	169815746	169935746	120000
chr1_inv_1412	NC1	0.04727547498063675	982	0.004814203154850993	0.0004011642830638781	chr1	169935746	170055746	120000
chr1_inv_1413	NC1	0.09647273557591732	982	0.00982410749245594	0.0008185952020650645	chr1	170055746	170175746	120000
chr1_inv_1414	NC1	0.48500773643124895	982	0.049389789860615985	0.004113783698095341	chr1	170175746	170295746	120000
chr1_inv_1415	NC1	0.6099690499419371	982	0.06211497453583881	0.005173033983946196	chr1	170295746	170415746	120000
chr1_inv_1416	NC1	0.6099690499419371	982	0.06211497453583881	0.005173033983946196	chr1	170415746	170535746	120000
chr1_inv_1417	NC1	0.5326587799778065	982	0.054242238286945674	0.0045177355599520155	chr1	170535746	170655746	120000
chr1_inv_1418	NC1	0.6901796937728117	982	0.07028306453898286	0.00585280754870308	chr1	170655746	170775746	120000
chr1_inv_1419	NC1	0.8258858388482688	982	0.0841024275812901	0.007002644586640942	chr1	170775746	170895746	120000
chr1_inv_142	NC1	3.6798579349015306	982	0.37473095060097056	0.03111085160399513	chr1	17535746	17655746	120000
chr1_inv_1420	NC1	0.7874110814098845	982	0.08018442784214709	0.006676680564469499	chr1	170895746	171015746	120000
chr1_inv_1421	NC1	0.7874110814098845	982	0.08018442784214709	0.006676680564469499	chr1	171015746	171135746	120000
chr1_inv_1422	NC1	1.799937614529358	982	0.18329303610278594	0.015246456907302513	chr1	171135746	171255746	120000
chr1_inv_1423	NC1	2.060779708886212	982	0.20985536750368758	0.017451299185855067	chr1	171255746	171375746	120000
chr1_inv_1424	NC1	1.1371027493010686	982	0.11579457732190108	0.009638383077375617	chr1	171375746	171495746	120000
chr1_inv_1425	NC1	0.12057385313185619	982	0.012278396449272524	0.0010230740818730397	chr1	171495746	171615746	120000
chr1_inv_1426	NC1	0.1184976765707229	982	0.012066973174208035	0.0010054597644105583	chr1	171615746	171735746	120000
chr1_inv_1427	NC1	0.3670703856926706	982	0.037379876343449144	0.003113825606099186	chr1	171735746	171855746	120000
chr1_inv_1428	NC1	0.4275426619082988	982	0.043537949277830834	0.003626583270688322	chr1	171855746	171975746	120000
chr1_inv_1429	NC1	0.4275426619082988	982	0.043537949277830834	0.003626583270688322	chr1	171975746	172095746	120000
chr1_inv_143	NC1	1.6086484645942383	982	0.16381348926621572	0.01362878612453979	chr1	17655746	17775746	120000
chr1_inv_1430	NC1	0.2234965516173682	982	0.022759322975292075	0.0018961786577763782	chr1	172095746	172215746	120000
chr1_inv_1431	NC1	0.19251437862522514	982	0.019604315542283618	0.0016333727293880533	chr1	172215746	172335746	120000
chr1_inv_1432	NC1	0.19251437862522514	982	0.019604315542283618	0.0016333727293880533	chr1	172335746	172455746	120000
chr1_inv_1433	NC1	0.19251437862522514	982	0.019604315542283618	0.0016333727293880533	chr1	172455746	172575746	120000
chr1_inv_1434	NC1	0.19251437862522514	982	0.019604315542283618	0.0016333727293880533	chr1	172575746	172695746	120000
chr1_inv_1435	NC1	0.6434657782933726	982	0.06552604666938622	0.005456927399314268	chr1	172695746	172815746	120000
chr1_inv_1436	NC1	1.0426952908961071	982	0.10618078318697628	0.008839009947121668	chr1	172815746	172935746	120000
chr1_inv_1437	NC1	0.8177691112567151	982	0.08327587691005245	0.0069338805564816055	chr1	172935746	173055746	120000
chr1_inv_1438	NC1	0.6652183160071671	982	0.06774117270948748	0.0056412753967792035	chr1	173055746	173175746	120000
chr1_inv_1439	NC1	0.3329671562512927	982	0.033907042388115344	0.002824629009272791	chr1	173175746	173295746	120000
chr1_inv_144	NC1	2.161614992128466	982	0.22012372628599453	0.018303324335028348	chr1	17775746	17895746	120000
chr1_inv_1440	NC1	1.6840477167124814	982	0.17149162084648487	0.01426648858574529	chr1	173295746	173415746	120000
chr1_inv_1441	NC1	0.5728456285807565	982	0.05833458539518905	0.00485838078222306	chr1	173415746	173535746	120000
chr1_inv_1442	NC1	0.40506632051391656	982	0.04124911614194669	0.0034360088270129117	chr1	173535746	173655746	120000
chr1_inv_1443	NC1	0.16028016973669976	982	0.016321809545488772	0.001359928818389644	chr1	173655746	173775746	120000
chr1_inv_1444	NC1	0.16028016973669976	982	0.016321809545488772	0.001359928818389644	chr1	173775746	173895746	120000
chr1_inv_1445	NC1	0.16028016973669976	982	0.016321809545488772	0.001359928818389644	chr1	173895746	174015746	120000
chr1_inv_1446	NC1	0.14929830677357353	982	0.0152034935614637	0.001266765194463578	chr1	174015746	174135746	120000
chr1_inv_1447	NC1	0.0	982	0.0	0.0	chr1	174135746	174255746	120000
chr1_inv_1448	NC1	0.0	982	0.0	0.0	chr1	174255746	174375746	120000
chr1_inv_1449	NC1	0.1278655912335344	982	0.013020935970828347	0.001084936722521579	chr1	174375746	174495746	120000
chr1_inv_145	NC1	0.714833915051171	982	0.07279367770378524	0.006061726184540077	chr1	17895746	18015746	120000
chr1_inv_1450	NC1	0.16670510145394632	982	0.01697607957779494	0.001414433169261616	chr1	174495746	174615746	120000
chr1_inv_1451	NC1	0.16670510145394632	982	0.01697607957779494	0.001414433169261616	chr1	174615746	174735746	120000
chr1_inv_1452	NC1	0.22078333251050009	982	0.022483027750560092	0.0018731644702304115	chr1	174735746	174855746	120000
chr1_inv_1453	NC1	0.9649142182406363	982	0.09826010369049248	0.008180301368893955	chr1	174855746	174975746	120000
chr1_inv_1454	NC1	1.2855115283281926	982	0.1309074876097956	0.010894689113689442	chr1	174975746	175095746	120000
chr1_inv_1455	NC1	2.4729997822262373	982	0.25183297171346614	0.020933319722076425	chr1	175095746	175215746	120000
chr1_inv_1456	NC1	1.6425525869094402	982	0.16726604754678617	0.01391554833027331	chr1	175215746	175335746	120000
chr1_inv_1457	NC1	1.1131421682290448	982	0.11335459961599234	0.009435517000833116	chr1	175335746	175455746	120000
chr1_inv_1458	NC1	1.9121991395144102	982	0.19472496329067315	0.016195523077900308	chr1	175455746	175575746	120000
chr1_inv_1459	NC1	1.929704933385173	982	0.19650763069095448	0.016343498632042285	chr1	175575746	175695746	120000
chr1_inv_146	NC1	1.1703993962928985	982	0.11918527457157825	0.009920278006423738	chr1	18015746	18135746	120000
chr1_inv_1460	NC1	2.9135406088183338	982	0.2966945630161236	0.02465133541285636	chr1	175695746	175815746	120000
chr1_inv_1461	NC1	2.617315704942266	982	0.2665290941896401	0.022151664764230583	chr1	175815746	175935746	120000
chr1_inv_1462	NC1	0.5455214525032457	982	0.055552082739638055	0.004626769485544894	chr1	175935746	176055746	120000
chr1_inv_1463	NC1	0.6232679716631028	982	0.06346924355021413	0.005285748095092135	chr1	176055746	176175746	120000
chr1_inv_1464	NC1	0.7221457879801724	982	0.07353826761508883	0.00612368461247459	chr1	176175746	176295746	120000
chr1_inv_1465	NC1	0.7221457879801724	982	0.07353826761508883	0.00612368461247459	chr1	176295746	176415746	120000
chr1_inv_1466	NC1	1.8176053321167247	982	0.18509219267991087	0.015395835319230446	chr1	176415746	176535746	120000
chr1_inv_1467	NC1	2.928186852636028	982	0.2981860338733226	0.024774887473237122	chr1	176535746	176655746	120000
chr1_inv_1468	NC1	1.413055108444702	982	0.1438956322245114	0.011974064265419157	chr1	176655746	176775746	120000
chr1_inv_1469	NC1	0.8089050847811006	982	0.08237322655612023	0.006858784193193117	chr1	176775746	176895746	120000
chr1_inv_147	NC1	3.7888237635661834	982	0.3858272671655991	0.032028538500677994	chr1	18135746	18255746	120000
chr1_inv_1470	NC1	0.6784990884774917	982	0.0690935935313128	0.005753823022240645	chr1	176895746	177015746	120000
chr1_inv_1471	NC1	0.07631568236395457	982	0.00777145441588132	0.0006475708743444719	chr1	177015746	177135746	120000
chr1_inv_1472	NC1	0.07631568236395457	982	0.00777145441588132	0.0006475708743444719	chr1	177135746	177255746	120000
chr1_inv_1473	NC1	0.0540963714436892	982	0.005508795462697475	0.00045904100046401114	chr1	177255746	177375746	120000
chr1_inv_1474	NC1	0.0	982	0.0	0.0	chr1	177375746	177495746	120000
chr1_inv_1475	NC1	0.0	982	0.0	0.0	chr1	177495746	177615746	120000
chr1_inv_1476	NC1	0.0	982	0.0	0.0	chr1	177615746	177735746	120000
chr1_inv_1477	NC1	0.020214086986592057	982	0.002058460996597969	0.0001715348853801683	chr1	177735746	177855746	120000
chr1_inv_1478	NC1	1.3516981404229749	982	0.1376474684748447	0.011454847830414765	chr1	177855746	177975746	120000
chr1_inv_1479	NC1	0.6280877725904331	982	0.06396005830859808	0.005326597237999739	chr1	177975746	178095746	120000
chr1_inv_148	NC1	5.493368064493159	982	0.5594061165471649	0.04635736687245059	chr1	18255746	18375746	120000
chr1_inv_1480	NC1	0.0	982	0.0	0.0	chr1	178095746	178215746	120000
chr1_inv_1481	NC1	0.0	982	0.0	0.0	chr1	178215746	178335746	120000
chr1_inv_1482	NC1	0.0	982	0.0	0.0	chr1	178335746	178455746	120000
chr1_inv_1483	NC1	0.0035535851130632764	982	0.00036187221110623997	3.015590846616734e-05	chr1	178455746	178575746	120000
chr1_inv_1484	NC1	0.07833031108883048	982	0.00797661009051227	0.0006646644884385674	chr1	178575746	178695746	120000
chr1_inv_1485	NC1	0.14478789440928017	982	0.014744184766729142	0.001228500922545913	chr1	178695746	178815746	120000
chr1_inv_1486	NC1	0.31927142708792294	982	0.032512365283902535	0.0027084830863101836	chr1	178815746	178935746	120000
chr1_inv_1487	NC1	0.31927142708792294	982	0.032512365283902535	0.0027084830863101836	chr1	178935746	179055746	120000
chr1_inv_1488	NC1	0.31927142708792294	982	0.032512365283902535	0.0027084830863101836	chr1	179055746	179175746	120000
chr1_inv_1489	NC1	0.28904937977110345	982	0.02943476372414495	0.0024521751142416357	chr1	179175746	179295746	120000
chr1_inv_149	NC1	0.8784546415092062	982	0.08945566614146702	0.0074479742234651045	chr1	18375746	18495746	120000
chr1_inv_1490	NC1	0.07833031108883048	982	0.00797661009051227	0.0006646644884385674	chr1	179295746	179415746	120000
chr1_inv_1491	NC1	0.07833031108883048	982	0.00797661009051227	0.0006646644884385674	chr1	179415746	179535746	120000
chr1_inv_1492	NC1	0.07833031108883048	982	0.00797661009051227	0.0006646644884385674	chr1	179535746	179655746	120000
chr1_inv_1493	NC1	2.365456019591931	982	0.240881468390217	0.02002518002023011	chr1	179655746	179775746	120000
chr1_inv_1494	NC1	0.79120460258573	982	0.08057073346086864	0.006708820990417956	chr1	179775746	179895746	120000
chr1_inv_1495	NC1	0.5153052587243587	982	0.05247507726317299	0.004370629213037529	chr1	179895746	180015746	120000
chr1_inv_1496	NC1	0.5069297505366712	982	0.05162217418907039	0.004299627905753519	chr1	180015746	180135746	120000
chr1_inv_1497	NC1	0.1125779836487714	982	0.011464153121056152	0.0009552365794524935	chr1	180135746	180255746	120000
chr1_inv_1498	NC1	0.0	982	0.0	0.0	chr1	180255746	180375746	120000
chr1_inv_1499	NC1	0.0	982	0.0	0.0	chr1	180375746	180495746	120000
chr1_inv_15	NC1	2.345898128976603	982	0.23888982983468462	0.019860004509337136	chr1	2295746	2415746	120000
chr1_inv_150	NC1	2.544460383337672	982	0.259110018669824	0.021536649741087564	chr1	18495746	18615746	120000
chr1_inv_1500	NC1	0.3483822464776967	982	0.03547680717695486	0.002955352009558395	chr1	180495746	180615746	120000
chr1_inv_1501	NC1	0.7656702838451162	982	0.07797049733656987	0.006492477911718143	chr1	180615746	180735746	120000
chr1_inv_1502	NC1	0.8210795753751001	982	0.08361299138239309	0.006961926584399259	chr1	180735746	180855746	120000
chr1_inv_1503	NC1	0.8332843539954388	982	0.08485584052906708	0.007065323009064947	chr1	180855746	180975746	120000
chr1_inv_1504	NC1	0.9120432091383266	982	0.09287609054361778	0.0077324903538853835	chr1	180975746	181095746	120000
chr1_inv_1505	NC1	3.985092166638564	982	0.4058138662564729	0.03368095530982228	chr1	181095746	181215746	120000
chr1_inv_1506	NC1	0.6919108694523425	982	0.07045935534137907	0.005867477787117418	chr1	181215746	181335746	120000
chr1_inv_1507	NC1	2.8160540797857507	982	0.28676721790078924	0.023828869453196753	chr1	181335746	181455746	120000
chr1_inv_1508	NC1	2.030449817035481	982	0.2067667838121671	0.017194987291197415	chr1	181455746	181575746	120000
chr1_inv_1509	NC1	0.610739831590285	982	0.06219346553872556	0.005179566774993205	chr1	181575746	181695746	120000
chr1_inv_151	NC1	0.688485232119755	982	0.07011051243582025	0.005838448380280729	chr1	18615746	18735746	120000
chr1_inv_1510	NC1	0.2602339619962026	982	0.02650040346193509	0.0022077818323862353	chr1	181695746	181815746	120000
chr1_inv_1511	NC1	0.19475998266636155	982	0.01983299212488407	0.0016524215974293248	chr1	181815746	181935746	120000
chr1_inv_1512	NC1	0.3774368908172146	982	0.0384355285964577	0.003201729956875399	chr1	181935746	182055746	120000
chr1_inv_1513	NC1	0.8496661612297414	982	0.08652404900506531	0.007204102338288777	chr1	182055746	182175746	120000
chr1_inv_1514	NC1	0.8555960340382667	982	0.08712790570654447	0.007254336421827027	chr1	182175746	182295746	120000
chr1_inv_1515	NC1	0.8521076904811002	982	0.08677267723840125	0.007224785483444611	chr1	182295746	182415746	120000
chr1_inv_1516	NC1	1.9123932477973526	982	0.19474472991826403	0.0161971638939241	chr1	182415746	182535746	120000
chr1_inv_1517	NC1	1.7544492297705052	982	0.1786608176955708	0.01486183338874116	chr1	182535746	182655746	120000
chr1_inv_1518	NC1	2.091266046876213	982	0.21295988257395249	0.01770891722074434	chr1	182655746	182775746	120000
chr1_inv_1519	NC1	0.21321205508714786	982	0.021712021902968212	0.001808942372191295	chr1	182775746	182895746	120000
chr1_inv_152	NC1	1.806732223855804	982	0.183984951512811	0.015303905142140714	chr1	18735746	18855746	120000
chr1_inv_1520	NC1	0.08810954365864601	982	0.00897245862104338	0.0007476378015884115	chr1	182895746	183015746	120000
chr1_inv_1521	NC1	0.08810954365864601	982	0.00897245862104338	0.0007476378015884115	chr1	183015746	183135746	120000
chr1_inv_1522	NC1	0.4039143216693897	982	0.04113180465065068	0.003426240919612393	chr1	183135746	183255746	120000
chr1_inv_1523	NC1	0.8857944127599594	982	0.09020309702239912	0.007510148328581287	chr1	183255746	183375746	120000
chr1_inv_1524	NC1	0.5318542631844951	982	0.054160311933247975	0.004510915760655432	chr1	183375746	183495746	120000
chr1_inv_1525	NC1	1.552316358366057	982	0.15807702223686937	0.013152283493179004	chr1	183495746	183615746	120000
chr1_inv_1526	NC1	0.9383273121904394	982	0.09555267944912825	0.00795511953646568	chr1	183615746	183735746	120000
chr1_inv_1527	NC1	3.1070541260654165	982	0.3164006238355821	0.026283469882974756	chr1	183735746	183855746	120000
chr1_inv_1528	NC1	2.7463085744836513	982	0.2796648242855042	0.023240346360558127	chr1	183855746	183975746	120000
chr1_inv_1529	NC1	1.673674028986161	982	0.1704352371676335	0.014178757103443703	chr1	183975746	184095746	120000
chr1_inv_153	NC1	1.5909595993481183	982	0.1620121791596862	0.013479165247279325	chr1	18855746	18975746	120000
chr1_inv_1530	NC1	0.7347005312298046	982	0.07481675470771941	0.006230067262398554	chr1	184095746	184215746	120000
chr1_inv_1531	NC1	0.08723594802068342	982	0.00888349776178039	0.0007402257202660893	chr1	184215746	184335746	120000
chr1_inv_1532	NC1	0.6187939430936563	982	0.06301363982623791	0.005247829109464308	chr1	184335746	184455746	120000
chr1_inv_1533	NC1	0.6231438281525695	982	0.06345660164486451	0.005284695939285211	chr1	184455746	184575746	120000
chr1_inv_1534	NC1	0.6730493177212197	982	0.06853862705918734	0.005707639423504589	chr1	184575746	184695746	120000
chr1_inv_1535	NC1	0.607308445735407	982	0.06184403724393147	0.005150483846546687	chr1	184695746	184815746	120000
chr1_inv_1536	NC1	0.607308445735407	982	0.06184403724393147	0.005150483846546687	chr1	184815746	184935746	120000
chr1_inv_1537	NC1	0.35120762408098255	982	0.035764523837167266	0.002979311322894492	chr1	184935746	185055746	120000
chr1_inv_1538	NC1	0.24680193408654033	982	0.025132579845879868	0.0020938553698645244	chr1	185055746	185175746	120000
chr1_inv_1539	NC1	0.12210936668405205	982	0.012434762391451328	0.0010361013572055915	chr1	185175746	185295746	120000
chr1_inv_154	NC1	0.0	982	0.0	0.0	chr1	18975746	19095746	120000
chr1_inv_1540	NC1	0.10719205063752472	982	0.01091568743762981	0.0009095413335010368	chr1	185295746	185415746	120000
chr1_inv_1541	NC1	0.02985834570508251	982	0.0030405647357517832	0.000253372690607138	chr1	185415746	185535746	120000
chr1_inv_1542	NC1	0.0	982	0.0	0.0	chr1	185535746	185655746	120000
chr1_inv_1543	NC1	0.0	982	0.0	0.0	chr1	185655746	185775746	120000
chr1_inv_1544	NC1	0.40023339161202176	982	0.04075696452260914	0.0033950298111355233	chr1	185775746	185895746	120000
chr1_inv_1545	NC1	0.49834507904998815	982	0.05074797139001916	0.00422685221122913	chr1	185895746	186015746	120000
chr1_inv_1546	NC1	0.48394949886905414	982	0.04928202636141081	0.004104812263141615	chr1	186015746	186135746	120000
chr1_inv_1547	NC1	0.44632230421328256	982	0.045450336477931015	0.003785807117072382	chr1	186135746	186255746	120000
chr1_inv_1548	NC1	0.17114972625565342	982	0.017428689028070612	0.0014521376490809572	chr1	186255746	186375746	120000
chr1_inv_1549	NC1	0.0	982	0.0	0.0	chr1	186375746	186495746	120000
chr1_inv_155	NC1	0.0	982	0.0	0.0	chr1	19095746	19215746	120000
chr1_inv_1550	NC1	0.0	982	0.0	0.0	chr1	186495746	186615746	120000
chr1_inv_1551	NC1	0.0	982	0.0	0.0	chr1	186615746	186735746	120000
chr1_inv_1552	NC1	0.0	982	0.0	0.0	chr1	186735746	186855746	120000
chr1_inv_1553	NC1	0.3008586161221143	982	0.030637333617323244	0.002552329089341073	chr1	186855746	186975746	120000
chr1_inv_1554	NC1	1.7023003918985329	982	0.17335034540718255	0.014420849080527822	chr1	186975746	187095746	120000
chr1_inv_1555	NC1	0.65876678417174	982	0.06708419390750917	0.005586600928049005	chr1	187095746	187215746	120000
chr1_inv_1556	NC1	0.432692134241123	982	0.04406233546243615	0.0036702438558517776	chr1	187215746	187335746	120000
chr1_inv_1557	NC1	0.24076292912419897	982	0.02451760989044796	0.0020426333117421853	chr1	187335746	187455746	120000
chr1_inv_1558	NC1	0.0985438503710176	982	0.010035015312730915	0.0008361673637310997	chr1	187455746	187575746	120000
chr1_inv_1559	NC1	0.14637045080355696	982	0.014905341222358143	0.0012419266459284817	chr1	187575746	187695746	120000
chr1_inv_156	NC1	0.384064226519337	982	0.03911041003251905	0.0032579264815243984	chr1	19215746	19335746	120000
chr1_inv_1560	NC1	0.8302054254019355	982	0.08454230401241705	0.007039239188963894	chr1	187695746	187815746	120000
chr1_inv_1561	NC1	1.5813261130624197	982	0.16103117240961504	0.01339767834842622	chr1	187815746	187935746	120000
chr1_inv_1562	NC1	0.5392467082195639	982	0.054913106743336444	0.004573580273880181	chr1	187935746	188055746	120000
chr1_inv_1563	NC1	0.4227393242921697	982	0.04304881102771586	0.003585857028649831	chr1	188055746	188175746	120000
chr1_inv_1564	NC1	0.7077698174539585	982	0.07207431949632978	0.006001866447696846	chr1	188175746	188295746	120000
chr1_inv_1565	NC1	0.3384174548376694	982	0.03446206261076063	0.0028708490834375433	chr1	188295746	188415746	120000
chr1_inv_1566	NC1	1.0	982	0.10183299389002036	0.008477447055667275	chr1	188415746	188535746	120000
chr1_inv_1567	NC1	2.414588475222339	982	0.24588477344423004	0.020440097506442545	chr1	188535746	188655746	120000
chr1_inv_1568	NC1	3.588548240697685	982	0.3654326110690107	0.03034170404582389	chr1	188655746	188775746	120000
chr1_inv_1569	NC1	1.2277560501877767	982	0.1250260743572074	0.010405824114411804	chr1	188775746	188895746	120000
chr1_inv_157	NC1	0.6878488300130234	982	0.07004570570397388	0.005833055383213752	chr1	19335746	19455746	120000
chr1_inv_1570	NC1	0.7691072338921987	982	0.07832049224971474	0.006521598605874665	chr1	188895746	189015746	120000
chr1_inv_1571	NC1	0.0	982	0.0	0.0	chr1	189015746	189135746	120000
chr1_inv_1572	NC1	0.0	982	0.0	0.0	chr1	189135746	189255746	120000
chr1_inv_1573	NC1	0.0	982	0.0	0.0	chr1	189255746	189375746	120000
chr1_inv_1574	NC1	0.0	982	0.0	0.0	chr1	189375746	189495746	120000
chr1_inv_1575	NC1	0.0	982	0.0	0.0	chr1	189495746	189615746	120000
chr1_inv_1576	NC1	0.0	982	0.0	0.0	chr1	189615746	189735746	120000
chr1_inv_1577	NC1	0.12960210098607602	982	0.013197769957848883	0.0010996690249810241	chr1	189735746	189855746	120000
chr1_inv_1578	NC1	0.870397899013924	982	0.08863522393217148	0.0073797256920675	chr1	189855746	189975746	120000
chr1_inv_1579	NC1	1.1802218715504451	982	0.12018552663446487	0.010003433057663899	chr1	189975746	190095746	120000
chr1_inv_158	NC1	0.9188568934165808	982	0.09356994841309377	0.007790204137570386	chr1	19455746	19575746	120000
chr1_inv_1580	NC1	0.8197781284495549	982	0.08348046114557585	0.00695090083670108	chr1	190095746	190215746	120000
chr1_inv_1581	NC1	0.0	982	0.0	0.0	chr1	190215746	190335746	120000
chr1_inv_1582	NC1	0.0	982	0.0	0.0	chr1	190335746	190455746	120000
chr1_inv_1583	NC1	0.0	982	0.0	0.0	chr1	190455746	190575746	120000
chr1_inv_1584	NC1	0.0	982	0.0	0.0	chr1	190575746	190695746	120000
chr1_inv_1585	NC1	0.0	982	0.0	0.0	chr1	190695746	190815746	120000
chr1_inv_1586	NC1	0.006413240916214745	982	0.0006530795230361248	5.442293816067719e-05	chr1	190815746	190935746	120000
chr1_inv_1587	NC1	0.3934503629579598	982	0.04006622840712422	0.0033375149722976913	chr1	190935746	191055746	120000
chr1_inv_1588	NC1	0.3934503629579598	982	0.04006622840712422	0.0033375149722976913	chr1	191055746	191175746	120000
chr1_inv_1589	NC1	0.2066860331678656	982	0.021047457552735804	0.0017535856849641245	chr1	191175746	191295746	120000
chr1_inv_159	NC1	1.6215055685584603	982	0.16512276665564768	0.013737534272607415	chr1	19575746	19695746	120000
chr1_inv_1590	NC1	0.0	982	0.0	0.0	chr1	191295746	191415746	120000
chr1_inv_1591	NC1	0.0	982	0.0	0.0	chr1	191415746	191535746	120000
chr1_inv_1592	NC1	0.0	982	0.0	0.0	chr1	191535746	191655746	120000
chr1_inv_1593	NC1	0.0	982	0.0	0.0	chr1	191655746	191775746	120000
chr1_inv_1594	NC1	0.0	982	0.0	0.0	chr1	191775746	191895746	120000
chr1_inv_1595	NC1	0.1716865785422682	982	0.0174833583036933	0.0014566918318132764	chr1	191895746	192015746	120000
chr1_inv_1596	NC1	0.17660200090067021	982	0.01798391047868332	0.0014983897213369235	chr1	192015746	192135746	120000
chr1_inv_1597	NC1	0.3207635267725071	982	0.0326643102619661	0.0027211369177803277	chr1	192135746	192255746	120000
chr1_inv_1598	NC1	0.5897587244893681	982	0.060056896587512024	0.005001736892991845	chr1	192255746	192375746	120000
chr1_inv_1599	NC1	0.6135336442231717	982	0.062477967843500175	0.005203245761049857	chr1	192375746	192495746	120000
chr1_inv_16	NC1	1.5588800444677073	982	0.15874542204355474	0.013207807286272818	chr1	2415746	2535746	120000
chr1_inv_160	NC1	6.333887573563399	982	0.6449987345787576	0.0534046943607582	chr1	19695746	19815746	120000
chr1_inv_1600	NC1	0.8761551672943338	982	0.08922150379779367	0.007428495529916239	chr1	192495746	192615746	120000
