chr1	615746	755746	chr1_inv_1	.	-1	-1	.	0
chr1	755746	895746	chr1_inv_2	.	-1	-1	.	0
chr1	895746	1035746	chr1_inv_3	chr1	1001870	1015297	NC1	13427
chr1	895746	1035746	chr1_inv_3	chr1	919598	978230	NC1	58632
chr1	895746	1035746	chr1_inv_3	chr1	978953	1008307	NC1	29354
chr1	895746	1035746	chr1_inv_3	chr1	989148	1005904	NC1	16756
chr1	895746	1035746	chr1_inv_3	chr1	917378	976215	NC1	58837
chr1	895746	1035746	chr1_inv_3	chr1	917859	2004141	NC1	117887
chr1	895746	1035746	chr1_inv_3	chr1	1018754	1224137	NC1	16992
chr1	895746	1035746	chr1_inv_3	chr1	1023851	1369407	NC1	11895
chr1	1035746	1175746	chr1_inv_4	chr1	1055037	1431450	NC1	120709
chr1	1035746	1175746	chr1_inv_4	chr1	1057980	1364282	NC1	117766
chr1	1035746	1175746	chr1_inv_4	chr1	1072052	2004141	NC1	103694
chr1	1035746	1175746	chr1_inv_4	chr1	1079746	1442836	NC1	96000
chr1	1035746	1175746	chr1_inv_4	chr1	1083800	1310993	NC1	91946
chr1	1035746	1175746	chr1_inv_4	chr1	1085966	1997149	NC1	89780
chr1	1035746	1175746	chr1_inv_4	chr1	1086203	1224137	NC1	89543
chr1	1035746	1175746	chr1_inv_4	chr1	1087930	1452346	NC1	87816
chr1	1035746	1175746	chr1_inv_4	chr1	1113782	1315929	NC1	61964
chr1	1035746	1175746	chr1_inv_4	chr1	1127258	1519938	NC1	48488
chr1	1035746	1175746	chr1_inv_4	chr1	1129155	1226946	NC1	46591
chr1	1035746	1175746	chr1_inv_4	chr1	917859	2004141	NC1	140000
chr1	1035746	1175746	chr1_inv_4	chr1	1018754	1224137	NC1	140000
chr1	1035746	1175746	chr1_inv_4	chr1	1023851	1369407	NC1	140000
chr1	1035746	1175746	chr1_inv_4	chr1	1126645	2107454	NC1	49101
chr1	1175746	1315746	chr1_inv_5	chr1	1055037	1431450	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1057980	1364282	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1072052	2004141	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1079746	1442836	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1083800	1310993	NC1	135247
chr1	1175746	1315746	chr1_inv_5	chr1	1085966	1997149	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1086203	1224137	NC1	48391
chr1	1175746	1315746	chr1_inv_5	chr1	1087930	1452346	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1113782	1315929	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1127258	1519938	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1129155	1226946	NC1	51200
chr1	1175746	1315746	chr1_inv_5	chr1	1223251	1839768	NC1	92495
chr1	1175746	1315746	chr1_inv_5	chr1	1290579	2087423	NC1	25167
chr1	1175746	1315746	chr1_inv_5	chr1	917859	2004141	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1018754	1224137	NC1	48391
chr1	1175746	1315746	chr1_inv_5	chr1	1023851	1369407	NC1	140000
chr1	1175746	1315746	chr1_inv_5	chr1	1126645	2107454	NC1	140000
chr1	1315746	1455746	chr1_inv_6	chr1	1055037	1431450	NC1	115704
chr1	1315746	1455746	chr1_inv_6	chr1	1057980	1364282	NC1	48536
chr1	1315746	1455746	chr1_inv_6	chr1	1072052	2004141	NC1	140000
chr1	1315746	1455746	chr1_inv_6	chr1	1079746	1442836	NC1	127090
chr1	1315746	1455746	chr1_inv_6	chr1	1085966	1997149	NC1	140000
chr1	1315746	1455746	chr1_inv_6	chr1	1087930	1452346	NC1	136600
chr1	1315746	1455746	chr1_inv_6	chr1	1113782	1315929	NC1	183
chr1	1315746	1455746	chr1_inv_6	chr1	1127258	1519938	NC1	140000
chr1	1315746	1455746	chr1_inv_6	chr1	1223251	1839768	NC1	140000
chr1	1315746	1455746	chr1_inv_6	chr1	1290579	2087423	NC1	140000
chr1	1315746	1455746	chr1_inv_6	chr1	1439454	1599234	NC1	16292
chr1	1315746	1455746	chr1_inv_6	chr1	1451028	1998395	NC1	4718
chr1	1315746	1455746	chr1_inv_6	chr1	1452909	1627057	NC1	2837
chr1	1315746	1455746	chr1_inv_6	chr1	917859	2004141	NC1	140000
chr1	1315746	1455746	chr1_inv_6	chr1	1023851	1369407	NC1	53661
chr1	1315746	1455746	chr1_inv_6	chr1	1126645	2107454	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1578803	1618982	NC1	16943
chr1	1455746	1595746	chr1_inv_7	chr1	1072052	2004141	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1085966	1997149	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1127258	1519938	NC1	64192
chr1	1455746	1595746	chr1_inv_7	chr1	1223251	1839768	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1290579	2087423	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1439454	1599234	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1451028	1998395	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1452909	1627057	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1479719	1599234	NC1	116027
chr1	1455746	1595746	chr1_inv_7	chr1	1491745	1596899	NC1	104001
chr1	1455746	1595746	chr1_inv_7	chr1	1511945	2094922	NC1	83801
chr1	1455746	1595746	chr1_inv_7	chr1	1518285	1609058	NC1	77461
chr1	1455746	1595746	chr1_inv_7	chr1	1518541	1587352	NC1	68811
chr1	1455746	1595746	chr1_inv_7	chr1	1525710	1994839	NC1	70036
chr1	1455746	1595746	chr1_inv_7	chr1	1594131	2059723	NC1	1615
chr1	1455746	1595746	chr1_inv_7	chr1	917859	2004141	NC1	140000
chr1	1455746	1595746	chr1_inv_7	chr1	1126645	2107454	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1578803	1618982	NC1	23236
chr1	1595746	1735746	chr1_inv_8	chr1	1072052	2004141	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1085966	1997149	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1223251	1839768	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1290579	2087423	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1439454	1599234	NC1	3488
chr1	1595746	1735746	chr1_inv_8	chr1	1451028	1998395	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1452909	1627057	NC1	31311
chr1	1595746	1735746	chr1_inv_8	chr1	1479719	1599234	NC1	3488
chr1	1595746	1735746	chr1_inv_8	chr1	1491745	1596899	NC1	1153
chr1	1595746	1735746	chr1_inv_8	chr1	1511945	2094922	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1518285	1609058	NC1	13312
chr1	1595746	1735746	chr1_inv_8	chr1	1525710	1994839	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1594131	2059723	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1602057	1955806	NC1	133689
chr1	1595746	1735746	chr1_inv_8	chr1	1615322	1951106	NC1	120424
chr1	1595746	1735746	chr1_inv_8	chr1	1619986	1839768	NC1	115760
chr1	1595746	1735746	chr1_inv_8	chr1	1620609	2049200	NC1	115137
chr1	1595746	1735746	chr1_inv_8	chr1	1621352	1782409	NC1	114394
chr1	1595746	1735746	chr1_inv_8	chr1	1621352	2028949	NC1	114394
chr1	1595746	1735746	chr1_inv_8	chr1	1622295	1716588	NC1	94293
chr1	1595746	1735746	chr1_inv_8	chr1	1627057	1782409	NC1	108689
chr1	1595746	1735746	chr1_inv_8	chr1	1656732	2084530	NC1	79014
chr1	1595746	1735746	chr1_inv_8	chr1	917859	2004141	NC1	140000
chr1	1595746	1735746	chr1_inv_8	chr1	1126645	2107454	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1072052	2004141	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1085966	1997149	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1223251	1839768	NC1	104022
chr1	1735746	1875746	chr1_inv_9	chr1	1290579	2087423	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1451028	1998395	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1511945	2094922	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1525710	1994839	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1594131	2059723	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1602057	1955806	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1615322	1951106	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1619986	1839768	NC1	104022
chr1	1735746	1875746	chr1_inv_9	chr1	1620609	2049200	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1621352	1782409	NC1	46663
chr1	1735746	1875746	chr1_inv_9	chr1	1621352	2028949	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1627057	1782409	NC1	46663
chr1	1735746	1875746	chr1_inv_9	chr1	1656732	2084530	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	917859	2004141	NC1	140000
chr1	1735746	1875746	chr1_inv_9	chr1	1126645	2107454	NC1	140000
chr1	1875746	2015746	chr1_inv_10	chr1	1970653	1998655	NC1	28002
chr1	1875746	2015746	chr1_inv_10	chr1	2000057	2051689	NC1	15689
chr1	1875746	2015746	chr1_inv_10	chr1	1072052	2004141	NC1	128395
chr1	1875746	2015746	chr1_inv_10	chr1	1085966	1997149	NC1	121403
chr1	1875746	2015746	chr1_inv_10	chr1	1290579	2087423	NC1	140000
chr1	1875746	2015746	chr1_inv_10	chr1	1451028	1998395	NC1	122649
chr1	1875746	2015746	chr1_inv_10	chr1	1511945	2094922	NC1	140000
chr1	1875746	2015746	chr1_inv_10	chr1	1525710	1994839	NC1	119093
chr1	1875746	2015746	chr1_inv_10	chr1	1594131	2059723	NC1	140000
chr1	1875746	2015746	chr1_inv_10	chr1	1602057	1955806	NC1	80060
chr1	1875746	2015746	chr1_inv_10	chr1	1615322	1951106	NC1	75360
chr1	1875746	2015746	chr1_inv_10	chr1	1620609	2049200	NC1	140000
chr1	1875746	2015746	chr1_inv_10	chr1	1621352	2028949	NC1	140000
chr1	1875746	2015746	chr1_inv_10	chr1	1656732	2084530	NC1	140000
chr1	1875746	2015746	chr1_inv_10	chr1	1955806	1970653	NC1	14847
chr1	1875746	2015746	chr1_inv_10	chr1	1956891	2088267	NC1	58855
chr1	1875746	2015746	chr1_inv_10	chr1	917859	2004141	NC1	128395
chr1	1875746	2015746	chr1_inv_10	chr1	1126645	2107454	NC1	140000
chr1	2015746	2155746	chr1_inv_11	chr1	2000057	2051689	NC1	35943
chr1	2015746	2155746	chr1_inv_11	chr1	1290579	2087423	NC1	71677
chr1	2015746	2155746	chr1_inv_11	chr1	1511945	2094922	NC1	79176
chr1	2015746	2155746	chr1_inv_11	chr1	1594131	2059723	NC1	43977
chr1	2015746	2155746	chr1_inv_11	chr1	1620609	2049200	NC1	33454
chr1	2015746	2155746	chr1_inv_11	chr1	1621352	2028949	NC1	13203
chr1	2015746	2155746	chr1_inv_11	chr1	1656732	2084530	NC1	68784
chr1	2015746	2155746	chr1_inv_11	chr1	1956891	2088267	NC1	72521
chr1	2015746	2155746	chr1_inv_11	chr1	2131710	2342734	NC1	24036
chr1	2015746	2155746	chr1_inv_11	chr1	1126645	2107454	NC1	91708
chr1	2015746	2155746	chr1_inv_11	chr1	2090729	2108082	NC1	17353
chr1	2155746	2295746	chr1_inv_12	chr1	2233384	2290399	NC1	57015
chr1	2155746	2295746	chr1_inv_12	chr1	2131710	2342734	NC1	140000
chr1	2155746	2295746	chr1_inv_12	chr1	2172996	2288986	NC1	115990
chr1	2155746	2295746	chr1_inv_12	chr1	2172996	2289834	NC1	116838
chr1	2155746	2295746	chr1_inv_12	chr1	2181237	2298478	NC1	114509
chr1	2295746	2435746	chr1_inv_13	chr1	2303580	2315960	NC1	12380
chr1	2295746	2435746	chr1_inv_13	chr1	2305809	2323070	NC1	17261
chr1	2295746	2435746	chr1_inv_13	chr1	2419657	2441729	NC1	16089
chr1	2295746	2435746	chr1_inv_13	chr1	2131710	2342734	NC1	46988
chr1	2295746	2435746	chr1_inv_13	chr1	2181237	2298478	NC1	2732
chr1	2295746	2435746	chr1_inv_13	chr1	2375533	2803521	NC1	60213
chr1	2295746	2435746	chr1_inv_13	chr1	2410477	3292932	NC1	25269
chr1	2295746	2435746	chr1_inv_13	chr1	2420260	3230608	NC1	15486
chr1	2435746	2575746	chr1_inv_14	chr1	2419657	2441729	NC1	5983
chr1	2435746	2575746	chr1_inv_14	chr1	2375533	2803521	NC1	140000
chr1	2435746	2575746	chr1_inv_14	chr1	2410477	3292932	NC1	140000
chr1	2435746	2575746	chr1_inv_14	chr1	2420260	3230608	NC1	140000
chr1	2575746	2715746	chr1_inv_15	chr1	2375533	2803521	NC1	140000
chr1	2575746	2715746	chr1_inv_15	chr1	2410477	3292932	NC1	140000
chr1	2575746	2715746	chr1_inv_15	chr1	2420260	3230608	NC1	140000
chr1	2715746	2855746	chr1_inv_16	chr1	2375533	2803521	NC1	87775
chr1	2715746	2855746	chr1_inv_16	chr1	2410477	3292932	NC1	140000
chr1	2715746	2855746	chr1_inv_16	chr1	2420260	3230608	NC1	140000
chr1	2855746	2995746	chr1_inv_17	chr1	2947398	2975022	NC1	27624
chr1	2855746	2995746	chr1_inv_17	chr1	2856233	2925705	NC1	69472
chr1	2855746	2995746	chr1_inv_17	chr1	2868952	2917088	NC1	48136
chr1	2855746	2995746	chr1_inv_17	chr1	2935641	3108141	NC1	60105
chr1	2855746	2995746	chr1_inv_17	chr1	2963075	3114060	NC1	32671
chr1	2855746	2995746	chr1_inv_17	chr1	2981143	3110777	NC1	14603
