idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_209	NC1	0.0	982	0.0	0.0	chr1	4775746	4795746	20000
chr1_inv_2090	NC1	0.0	982	0.0	0.0	chr1	42395746	42415746	20000
chr1_inv_2091	NC1	0.0	982	0.0	0.0	chr1	42415746	42435746	20000
chr1_inv_2092	NC1	0.0	982	0.0	0.0	chr1	42435746	42455746	20000
chr1_inv_2093	NC1	0.0	982	0.0	0.0	chr1	42455746	42475746	20000
chr1_inv_2094	NC1	0.0	982	0.0	0.0	chr1	42475746	42495746	20000
chr1_inv_2095	NC1	0.0	982	0.0	0.0	chr1	42495746	42515746	20000
chr1_inv_2096	NC1	0.0	982	0.0	0.0	chr1	42515746	42535746	20000
chr1_inv_2097	NC1	0.0	982	0.0	0.0	chr1	42535746	42555746	20000
chr1_inv_2098	NC1	0.0	982	0.0	0.0	chr1	42555746	42575746	20000
chr1_inv_2099	NC1	0.0	982	0.0	0.0	chr1	42575746	42595746	20000
chr1_inv_21	NC1	0.0	982	0.0	0.0	chr1	1015746	1035746	20000
chr1_inv_210	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	4795746	4815746	20000
chr1_inv_2100	NC1	0.0	982	0.0	0.0	chr1	42595746	42615746	20000
chr1_inv_2101	NC1	0.0	982	0.0	0.0	chr1	42615746	42635746	20000
chr1_inv_2102	NC1	0.0	982	0.0	0.0	chr1	42635746	42655746	20000
chr1_inv_2103	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	42655746	42675746	20000
chr1_inv_2104	NC1	0.0	982	0.0	0.0	chr1	42675746	42695746	20000
chr1_inv_2105	NC1	0.0	982	0.0	0.0	chr1	42695746	42715746	20000
chr1_inv_2106	NC1	0.0	982	0.0	0.0	chr1	42715746	42735746	20000
chr1_inv_2107	NC1	0.0	982	0.0	0.0	chr1	42735746	42755746	20000
chr1_inv_2108	NC1	0.0	982	0.0	0.0	chr1	42755746	42775746	20000
chr1_inv_2109	NC1	0.0	982	0.0	0.0	chr1	42775746	42795746	20000
chr1_inv_211	NC1	0.0	982	0.0	0.0	chr1	4815746	4835746	20000
chr1_inv_2110	NC1	0.0	982	0.0	0.0	chr1	42795746	42815746	20000
chr1_inv_2111	NC1	0.0	982	0.0	0.0	chr1	42815746	42835746	20000
chr1_inv_2112	NC1	0.0	982	0.0	0.0	chr1	42835746	42855746	20000
chr1_inv_2113	NC1	0.0	982	0.0	0.0	chr1	42855746	42875746	20000
chr1_inv_2114	NC1	0.0	982	0.0	0.0	chr1	42875746	42895746	20000
chr1_inv_2115	NC1	0.0	982	0.0	0.0	chr1	42895746	42915746	20000
chr1_inv_2116	NC1	0.0	982	0.0	0.0	chr1	42915746	42935746	20000
chr1_inv_2117	NC1	0.0	982	0.0	0.0	chr1	42935746	42955746	20000
chr1_inv_2118	NC1	0.0	982	0.0	0.0	chr1	42955746	42975746	20000
chr1_inv_2119	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	42975746	42995746	20000
chr1_inv_212	NC1	0.0	982	0.0	0.0	chr1	4835746	4855746	20000
chr1_inv_2120	NC1	0.0	982	0.0	0.0	chr1	42995746	43015746	20000
chr1_inv_2121	NC1	0.0	982	0.0	0.0	chr1	43015746	43035746	20000
chr1_inv_2122	NC1	0.0	982	0.0	0.0	chr1	43035746	43055746	20000
chr1_inv_2123	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	43055746	43075746	20000
chr1_inv_2124	NC1	0.0	982	0.0	0.0	chr1	43075746	43095746	20000
chr1_inv_2125	NC1	0.0	982	0.0	0.0	chr1	43095746	43115746	20000
chr1_inv_2126	NC1	0.0	982	0.0	0.0	chr1	43115746	43135746	20000
chr1_inv_2127	NC1	0.0	982	0.0	0.0	chr1	43135746	43155746	20000
chr1_inv_2128	NC1	0.0	982	0.0	0.0	chr1	43155746	43175746	20000
chr1_inv_2129	NC1	0.0	982	0.0	0.0	chr1	43175746	43195746	20000
chr1_inv_213	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	4855746	4875746	20000
chr1_inv_2130	NC1	0.0	982	0.0	0.0	chr1	43195746	43215746	20000
chr1_inv_2131	NC1	0.0	982	0.0	0.0	chr1	43215746	43235746	20000
chr1_inv_2132	NC1	0.0	982	0.0	0.0	chr1	43235746	43255746	20000
chr1_inv_2133	NC1	0.0	982	0.0	0.0	chr1	43255746	43275746	20000
chr1_inv_2134	NC1	0.0	982	0.0	0.0	chr1	43275746	43295746	20000
chr1_inv_2135	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	43295746	43315746	20000
chr1_inv_2136	NC1	0.0	982	0.0	0.0	chr1	43315746	43335746	20000
chr1_inv_2137	NC1	0.0	982	0.0	0.0	chr1	43335746	43355746	20000
chr1_inv_2138	NC1	0.0	982	0.0	0.0	chr1	43355746	43375746	20000
chr1_inv_2139	NC1	0.0	982	0.0	0.0	chr1	43375746	43395746	20000
chr1_inv_214	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	4875746	4895746	20000
chr1_inv_2140	NC1	0.0	982	0.0	0.0	chr1	43395746	43415746	20000
chr1_inv_2141	NC1	0.0	982	0.0	0.0	chr1	43415746	43435746	20000
chr1_inv_2142	NC1	0.0	982	0.0	0.0	chr1	43435746	43455746	20000
chr1_inv_2143	NC1	0.0	982	0.0	0.0	chr1	43455746	43475746	20000
chr1_inv_2144	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	43475746	43495746	20000
chr1_inv_2145	NC1	0.0	982	0.0	0.0	chr1	43495746	43515746	20000
chr1_inv_2146	NC1	0.0	982	0.0	0.0	chr1	43515746	43535746	20000
chr1_inv_2147	NC1	0.0	982	0.0	0.0	chr1	43535746	43555746	20000
chr1_inv_2148	NC1	0.0	982	0.0	0.0	chr1	43555746	43575746	20000
chr1_inv_2149	NC1	0.0	982	0.0	0.0	chr1	43575746	43595746	20000
chr1_inv_215	NC1	0.0	982	0.0	0.0	chr1	4895746	4915746	20000
chr1_inv_2150	NC1	0.0	982	0.0	0.0	chr1	43595746	43615746	20000
chr1_inv_2151	NC1	0.0	982	0.0	0.0	chr1	43615746	43635746	20000
chr1_inv_2152	NC1	0.0	982	0.0	0.0	chr1	43635746	43655746	20000
chr1_inv_2153	NC1	0.0	982	0.0	0.0	chr1	43655746	43675746	20000
chr1_inv_2154	NC1	0.0	982	0.0	0.0	chr1	43675746	43695746	20000
chr1_inv_2155	NC1	0.0	982	0.0	0.0	chr1	43695746	43715746	20000
chr1_inv_2156	NC1	0.0	982	0.0	0.0	chr1	43715746	43735746	20000
chr1_inv_2157	NC1	0.0	982	0.0	0.0	chr1	43735746	43755746	20000
chr1_inv_2158	NC1	0.0	982	0.0	0.0	chr1	43755746	43775746	20000
chr1_inv_2159	NC1	0.0	982	0.0	0.0	chr1	43775746	43795746	20000
chr1_inv_216	NC1	0.0	982	0.0	0.0	chr1	4915746	4935746	20000
chr1_inv_2160	NC1	0.0	982	0.0	0.0	chr1	43795746	43815746	20000
chr1_inv_2161	NC1	0.0	982	0.0	0.0	chr1	43815746	43835746	20000
chr1_inv_2162	NC1	0.0	982	0.0	0.0	chr1	43835746	43855746	20000
chr1_inv_2163	NC1	0.0	982	0.0	0.0	chr1	43855746	43875746	20000
chr1_inv_2164	NC1	0.0	982	0.0	0.0	chr1	43875746	43895746	20000
chr1_inv_2165	NC1	0.0	982	0.0	0.0	chr1	43895746	43915746	20000
chr1_inv_2166	NC1	0.0	982	0.0	0.0	chr1	43915746	43935746	20000
chr1_inv_2167	NC1	0.0	982	0.0	0.0	chr1	43935746	43955746	20000
chr1_inv_2168	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	43955746	43975746	20000
chr1_inv_2169	NC1	2.0	982	0.20366598778004072	0.10162587603164963	chr1	43975746	43995746	20000
chr1_inv_217	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	4935746	4955746	20000
chr1_inv_2170	NC1	0.0	982	0.0	0.0	chr1	43995746	44015746	20000
chr1_inv_2171	NC1	0.0	982	0.0	0.0	chr1	44015746	44035746	20000
chr1_inv_2172	NC1	0.0	982	0.0	0.0	chr1	44035746	44055746	20000
chr1_inv_2173	NC1	0.0	982	0.0	0.0	chr1	44055746	44075746	20000
chr1_inv_2174	NC1	0.0	982	0.0	0.0	chr1	44075746	44095746	20000
chr1_inv_2175	NC1	0.0	982	0.0	0.0	chr1	44095746	44115746	20000
chr1_inv_2176	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	44115746	44135746	20000
chr1_inv_2177	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	44135746	44155746	20000
chr1_inv_2178	NC1	0.0	982	0.0	0.0	chr1	44155746	44175746	20000
chr1_inv_2179	NC1	0.0	982	0.0	0.0	chr1	44175746	44195746	20000
chr1_inv_218	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	4955746	4975746	20000
chr1_inv_2180	NC1	0.0	982	0.0	0.0	chr1	44195746	44215746	20000
chr1_inv_2181	NC1	0.0	982	0.0	0.0	chr1	44215746	44235746	20000
chr1_inv_2182	NC1	0.0	982	0.0	0.0	chr1	44235746	44255746	20000
chr1_inv_2183	NC1	0.0	982	0.0	0.0	chr1	44255746	44275746	20000
chr1_inv_2184	NC1	0.0	982	0.0	0.0	chr1	44275746	44295746	20000
chr1_inv_2185	NC1	0.0	982	0.0	0.0	chr1	44295746	44315746	20000
chr1_inv_2186	NC1	0.0	982	0.0	0.0	chr1	44315746	44335746	20000
chr1_inv_2187	NC1	0.0	982	0.0	0.0	chr1	44335746	44355746	20000
chr1_inv_2188	NC1	0.0	982	0.0	0.0	chr1	44355746	44375746	20000
chr1_inv_2189	NC1	0.0	982	0.0	0.0	chr1	44375746	44395746	20000
chr1_inv_219	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	4975746	4995746	20000
chr1_inv_2190	NC1	0.0	982	0.0	0.0	chr1	44395746	44415746	20000
chr1_inv_2191	NC1	0.0	982	0.0	0.0	chr1	44415746	44435746	20000
chr1_inv_2192	NC1	0.0	982	0.0	0.0	chr1	44435746	44455746	20000
chr1_inv_2193	NC1	0.0	982	0.0	0.0	chr1	44455746	44475746	20000
chr1_inv_2194	NC1	0.0	982	0.0	0.0	chr1	44475746	44495746	20000
chr1_inv_2195	NC1	0.0	982	0.0	0.0	chr1	44495746	44515746	20000
chr1_inv_2196	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	44515746	44535746	20000
chr1_inv_2197	NC1	0.0	982	0.0	0.0	chr1	44535746	44555746	20000
chr1_inv_2198	NC1	0.0	982	0.0	0.0	chr1	44555746	44575746	20000
chr1_inv_2199	NC1	0.0	982	0.0	0.0	chr1	44575746	44595746	20000
chr1_inv_22	NC1	0.0	982	0.0	0.0	chr1	1035746	1055746	20000
chr1_inv_220	NC1	0.0	982	0.0	0.0	chr1	4995746	5015746	20000
chr1_inv_2200	NC1	0.0	982	0.0	0.0	chr1	44595746	44615746	20000
chr1_inv_2201	NC1	0.0	982	0.0	0.0	chr1	44615746	44635746	20000
chr1_inv_2202	NC1	0.0	982	0.0	0.0	chr1	44635746	44655746	20000
chr1_inv_2203	NC1	0.0	982	0.0	0.0	chr1	44655746	44675746	20000
chr1_inv_2204	NC1	0.0	982	0.0	0.0	chr1	44675746	44695746	20000
chr1_inv_2205	NC1	0.0	982	0.0	0.0	chr1	44695746	44715746	20000
chr1_inv_2206	NC1	0.0	982	0.0	0.0	chr1	44715746	44735746	20000
chr1_inv_2207	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	44735746	44755746	20000
chr1_inv_2208	NC1	0.0	982	0.0	0.0	chr1	44755746	44775746	20000
chr1_inv_2209	NC1	0.0	982	0.0	0.0	chr1	44775746	44795746	20000
chr1_inv_221	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	5015746	5035746	20000
chr1_inv_2210	NC1	0.0	982	0.0	0.0	chr1	44795746	44815746	20000
chr1_inv_2211	NC1	0.0	982	0.0	0.0	chr1	44815746	44835746	20000
chr1_inv_2212	NC1	0.0	982	0.0	0.0	chr1	44835746	44855746	20000
chr1_inv_2213	NC1	0.0	982	0.0	0.0	chr1	44855746	44875746	20000
chr1_inv_2214	NC1	0.0	982	0.0	0.0	chr1	44875746	44895746	20000
chr1_inv_2215	NC1	0.0	982	0.0	0.0	chr1	44895746	44915746	20000
chr1_inv_2216	NC1	0.0	982	0.0	0.0	chr1	44915746	44935746	20000
chr1_inv_2217	NC1	0.0	982	0.0	0.0	chr1	44935746	44955746	20000
chr1_inv_2218	NC1	0.0	982	0.0	0.0	chr1	44955746	44975746	20000
chr1_inv_2219	NC1	0.0	982	0.0	0.0	chr1	44975746	44995746	20000
chr1_inv_222	NC1	2.0	982	0.20366598778004072	0.10162587603164963	chr1	5035746	5055746	20000
chr1_inv_2220	NC1	0.0	982	0.0	0.0	chr1	44995746	45015746	20000
chr1_inv_2221	NC1	0.0	982	0.0	0.0	chr1	45015746	45035746	20000
chr1_inv_2222	NC1	0.0	982	0.0	0.0	chr1	45035746	45055746	20000
chr1_inv_2223	NC1	0.0	982	0.0	0.0	chr1	45055746	45075746	20000
chr1_inv_2224	NC1	0.0	982	0.0	0.0	chr1	45075746	45095746	20000
chr1_inv_2225	NC1	0.0	982	0.0	0.0	chr1	45095746	45115746	20000
chr1_inv_2226	NC1	0.0	982	0.0	0.0	chr1	45115746	45135746	20000
chr1_inv_2227	NC1	0.0	982	0.0	0.0	chr1	45135746	45155746	20000
chr1_inv_2228	NC1	0.0	982	0.0	0.0	chr1	45155746	45175746	20000
chr1_inv_2229	NC1	0.0	982	0.0	0.0	chr1	45175746	45195746	20000
chr1_inv_223	NC1	0.0	982	0.0	0.0	chr1	5055746	5075746	20000
chr1_inv_2230	NC1	0.0	982	0.0	0.0	chr1	45195746	45215746	20000
chr1_inv_2231	NC1	0.0	982	0.0	0.0	chr1	45215746	45235746	20000
chr1_inv_2232	NC1	0.0	982	0.0	0.0	chr1	45235746	45255746	20000
chr1_inv_2233	NC1	0.0	982	0.0	0.0	chr1	45255746	45275746	20000
chr1_inv_2234	NC1	0.0	982	0.0	0.0	chr1	45275746	45295746	20000
chr1_inv_2235	NC1	0.0	982	0.0	0.0	chr1	45295746	45315746	20000
chr1_inv_2236	NC1	0.0	982	0.0	0.0	chr1	45315746	45335746	20000
chr1_inv_2237	NC1	0.0	982	0.0	0.0	chr1	45335746	45355746	20000
chr1_inv_2238	NC1	0.0	982	0.0	0.0	chr1	45355746	45375746	20000
chr1_inv_2239	NC1	0.0	982	0.0	0.0	chr1	45375746	45395746	20000
chr1_inv_224	NC1	0.0	982	0.0	0.0	chr1	5075746	5095746	20000
chr1_inv_2240	NC1	0.0	982	0.0	0.0	chr1	45395746	45415746	20000
chr1_inv_2241	NC1	0.0	982	0.0	0.0	chr1	45415746	45435746	20000
chr1_inv_2242	NC1	0.0	982	0.0	0.0	chr1	45435746	45455746	20000
chr1_inv_2243	NC1	0.0	982	0.0	0.0	chr1	45455746	45475746	20000
chr1_inv_2244	NC1	0.0	982	0.0	0.0	chr1	45475746	45495746	20000
chr1_inv_2245	NC1	0.0	982	0.0	0.0	chr1	45495746	45515746	20000
chr1_inv_2246	NC1	0.0	982	0.0	0.0	chr1	45515746	45535746	20000
chr1_inv_2247	NC1	0.0	982	0.0	0.0	chr1	45535746	45555746	20000
chr1_inv_2248	NC1	0.0	982	0.0	0.0	chr1	45555746	45575746	20000
chr1_inv_2249	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	45575746	45595746	20000
chr1_inv_225	NC1	0.0	982	0.0	0.0	chr1	5095746	5115746	20000
chr1_inv_2250	NC1	0.0	982	0.0	0.0	chr1	45595746	45615746	20000
chr1_inv_2251	NC1	0.0	982	0.0	0.0	chr1	45615746	45635746	20000
chr1_inv_2252	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	45635746	45655746	20000
chr1_inv_2253	NC1	0.0	982	0.0	0.0	chr1	45655746	45675746	20000
chr1_inv_2254	NC1	0.0	982	0.0	0.0	chr1	45675746	45695746	20000
chr1_inv_2255	NC1	0.0	982	0.0	0.0	chr1	45695746	45715746	20000
chr1_inv_2256	NC1	0.0	982	0.0	0.0	chr1	45715746	45735746	20000
chr1_inv_2257	NC1	0.0	982	0.0	0.0	chr1	45735746	45755746	20000
chr1_inv_2258	NC1	0.0	982	0.0	0.0	chr1	45755746	45775746	20000
chr1_inv_2259	NC1	0.0	982	0.0	0.0	chr1	45775746	45795746	20000
chr1_inv_226	NC1	0.0	982	0.0	0.0	chr1	5115746	5135746	20000
chr1_inv_2260	NC1	0.0	982	0.0	0.0	chr1	45795746	45815746	20000
chr1_inv_2261	NC1	0.0	982	0.0	0.0	chr1	45815746	45835746	20000
chr1_inv_2262	NC1	0.0	982	0.0	0.0	chr1	45835746	45855746	20000
chr1_inv_2263	NC1	0.0	982	0.0	0.0	chr1	45855746	45875746	20000
chr1_inv_2264	NC1	0.0	982	0.0	0.0	chr1	45875746	45895746	20000
chr1_inv_2265	NC1	0.0	982	0.0	0.0	chr1	45895746	45915746	20000
chr1_inv_2266	NC1	0.0	982	0.0	0.0	chr1	45915746	45935746	20000
chr1_inv_2267	NC1	0.0	982	0.0	0.0	chr1	45935746	45955746	20000
chr1_inv_2268	NC1	0.0	982	0.0	0.0	chr1	45955746	45975746	20000
chr1_inv_2269	NC1	0.0	982	0.0	0.0	chr1	45975746	45995746	20000
chr1_inv_227	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	5135746	5155746	20000
chr1_inv_2270	NC1	0.0	982	0.0	0.0	chr1	45995746	46015746	20000
chr1_inv_2271	NC1	0.0	982	0.0	0.0	chr1	46015746	46035746	20000
chr1_inv_2272	NC1	0.0	982	0.0	0.0	chr1	46035746	46055746	20000
chr1_inv_2273	NC1	0.0	982	0.0	0.0	chr1	46055746	46075746	20000
chr1_inv_2274	NC1	0.0	982	0.0	0.0	chr1	46075746	46095746	20000
chr1_inv_2275	NC1	0.0	982	0.0	0.0	chr1	46095746	46115746	20000
chr1_inv_2276	NC1	0.0	982	0.0	0.0	chr1	46115746	46135746	20000
chr1_inv_2277	NC1	0.0	982	0.0	0.0	chr1	46135746	46155746	20000
chr1_inv_2278	NC1	0.0	982	0.0	0.0	chr1	46155746	46175746	20000
chr1_inv_2279	NC1	0.0	982	0.0	0.0	chr1	46175746	46195746	20000
chr1_inv_228	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	5155746	5175746	20000
chr1_inv_2280	NC1	0.0	982	0.0	0.0	chr1	46195746	46215746	20000
chr1_inv_2281	NC1	0.0	982	0.0	0.0	chr1	46215746	46235746	20000
chr1_inv_2282	NC1	0.0	982	0.0	0.0	chr1	46235746	46255746	20000
chr1_inv_2283	NC1	0.0	982	0.0	0.0	chr1	46255746	46275746	20000
chr1_inv_2284	NC1	0.0	982	0.0	0.0	chr1	46275746	46295746	20000
chr1_inv_2285	NC1	0.0	982	0.0	0.0	chr1	46295746	46315746	20000
chr1_inv_2286	NC1	0.0	982	0.0	0.0	chr1	46315746	46335746	20000
chr1_inv_2287	NC1	0.0	982	0.0	0.0	chr1	46335746	46355746	20000
chr1_inv_2288	NC1	0.0	982	0.0	0.0	chr1	46355746	46375746	20000
chr1_inv_2289	NC1	0.0	982	0.0	0.0	chr1	46375746	46395746	20000
chr1_inv_229	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	5175746	5195746	20000
chr1_inv_2290	NC1	0.0	982	0.0	0.0	chr1	46395746	46415746	20000
chr1_inv_2291	NC1	0.0	982	0.0	0.0	chr1	46415746	46435746	20000
chr1_inv_2292	NC1	0.0	982	0.0	0.0	chr1	46435746	46455746	20000
chr1_inv_2293	NC1	0.0	982	0.0	0.0	chr1	46455746	46475746	20000
chr1_inv_2294	NC1	0.0	982	0.0	0.0	chr1	46475746	46495746	20000
chr1_inv_2295	NC1	0.0	982	0.0	0.0	chr1	46495746	46515746	20000
chr1_inv_2296	NC1	0.0	982	0.0	0.0	chr1	46515746	46535746	20000
chr1_inv_2297	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	46535746	46555746	20000
chr1_inv_2298	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	46555746	46575746	20000
chr1_inv_2299	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	46575746	46595746	20000
chr1_inv_23	NC1	0.0	982	0.0	0.0	chr1	1055746	1075746	20000
chr1_inv_230	NC1	0.0	982	0.0	0.0	chr1	5195746	5215746	20000
chr1_inv_2300	NC1	0.0	982	0.0	0.0	chr1	46595746	46615746	20000
chr1_inv_2301	NC1	0.0	982	0.0	0.0	chr1	46615746	46635746	20000
chr1_inv_2302	NC1	0.0	982	0.0	0.0	chr1	46635746	46655746	20000
chr1_inv_2303	NC1	0.0	982	0.0	0.0	chr1	46655746	46675746	20000
chr1_inv_2304	NC1	0.0	982	0.0	0.0	chr1	46675746	46695746	20000
chr1_inv_2305	NC1	0.0	982	0.0	0.0	chr1	46695746	46715746	20000
chr1_inv_2306	NC1	0.0	982	0.0	0.0	chr1	46715746	46735746	20000
chr1_inv_2307	NC1	0.0	982	0.0	0.0	chr1	46735746	46755746	20000
chr1_inv_2308	NC1	0.0	982	0.0	0.0	chr1	46755746	46775746	20000
chr1_inv_2309	NC1	0.0	982	0.0	0.0	chr1	46775746	46795746	20000
chr1_inv_231	NC1	0.0	982	0.0	0.0	chr1	5215746	5235746	20000
chr1_inv_2310	NC1	0.0	982	0.0	0.0	chr1	46795746	46815746	20000
chr1_inv_2311	NC1	0.0	982	0.0	0.0	chr1	46815746	46835746	20000
chr1_inv_2312	NC1	0.0	982	0.0	0.0	chr1	46835746	46855746	20000
chr1_inv_2313	NC1	0.0	982	0.0	0.0	chr1	46855746	46875746	20000
chr1_inv_2314	NC1	0.0	982	0.0	0.0	chr1	46875746	46895746	20000
chr1_inv_2315	NC1	0.0	982	0.0	0.0	chr1	46895746	46915746	20000
chr1_inv_2316	NC1	0.0	982	0.0	0.0	chr1	46915746	46935746	20000
chr1_inv_2317	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	46935746	46955746	20000
chr1_inv_2318	NC1	0.0	982	0.0	0.0	chr1	46955746	46975746	20000
chr1_inv_2319	NC1	0.0	982	0.0	0.0	chr1	46975746	46995746	20000
chr1_inv_232	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	5235746	5255746	20000
chr1_inv_2320	NC1	0.0	982	0.0	0.0	chr1	46995746	47015746	20000
chr1_inv_2321	NC1	0.0	982	0.0	0.0	chr1	47015746	47035746	20000
chr1_inv_2322	NC1	0.0	982	0.0	0.0	chr1	47035746	47055746	20000
chr1_inv_2323	NC1	0.0	982	0.0	0.0	chr1	47055746	47075746	20000
chr1_inv_2324	NC1	0.0	982	0.0	0.0	chr1	47075746	47095746	20000
chr1_inv_2325	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47095746	47115746	20000
chr1_inv_2326	NC1	0.0	982	0.0	0.0	chr1	47115746	47135746	20000
chr1_inv_2327	NC1	0.0	982	0.0	0.0	chr1	47135746	47155746	20000
chr1_inv_2328	NC1	0.0	982	0.0	0.0	chr1	47155746	47175746	20000
chr1_inv_2329	NC1	0.0	982	0.0	0.0	chr1	47175746	47195746	20000
chr1_inv_233	NC1	4.0	982	0.40733197556008144	0.20283863931612744	chr1	5255746	5275746	20000
chr1_inv_2330	NC1	0.0	982	0.0	0.0	chr1	47195746	47215746	20000
chr1_inv_2331	NC1	0.0	982	0.0	0.0	chr1	47215746	47235746	20000
chr1_inv_2332	NC1	0.0	982	0.0	0.0	chr1	47235746	47255746	20000
chr1_inv_2333	NC1	0.0	982	0.0	0.0	chr1	47255746	47275746	20000
chr1_inv_2334	NC1	0.0	982	0.0	0.0	chr1	47275746	47295746	20000
chr1_inv_2335	NC1	0.0	982	0.0	0.0	chr1	47295746	47315746	20000
chr1_inv_2336	NC1	0.0	982	0.0	0.0	chr1	47315746	47335746	20000
chr1_inv_2337	NC1	0.0	982	0.0	0.0	chr1	47335746	47355746	20000
chr1_inv_2338	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47355746	47375746	20000
chr1_inv_2339	NC1	0.0	982	0.0	0.0	chr1	47375746	47395746	20000
chr1_inv_234	NC1	0.0	982	0.0	0.0	chr1	5275746	5295746	20000
chr1_inv_2340	NC1	0.0	982	0.0	0.0	chr1	47395746	47415746	20000
chr1_inv_2341	NC1	0.0	982	0.0	0.0	chr1	47415746	47435746	20000
chr1_inv_2342	NC1	0.0	982	0.0	0.0	chr1	47435746	47455746	20000
chr1_inv_2343	NC1	0.0	982	0.0	0.0	chr1	47455746	47475746	20000
chr1_inv_2344	NC1	0.0	982	0.0	0.0	chr1	47475746	47495746	20000
chr1_inv_2345	NC1	0.0	982	0.0	0.0	chr1	47495746	47515746	20000
chr1_inv_2346	NC1	0.0	982	0.0	0.0	chr1	47515746	47535746	20000
chr1_inv_2347	NC1	0.0	982	0.0	0.0	chr1	47535746	47555746	20000
chr1_inv_2348	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47555746	47575746	20000
chr1_inv_2349	NC1	0.0	982	0.0	0.0	chr1	47575746	47595746	20000
chr1_inv_235	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	5295746	5315746	20000
chr1_inv_2350	NC1	0.0	982	0.0	0.0	chr1	47595746	47615746	20000
chr1_inv_2351	NC1	0.0	982	0.0	0.0	chr1	47615746	47635746	20000
chr1_inv_2352	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47635746	47655746	20000
chr1_inv_2353	NC1	0.0	982	0.0	0.0	chr1	47655746	47675746	20000
chr1_inv_2354	NC1	0.0	982	0.0	0.0	chr1	47675746	47695746	20000
chr1_inv_2355	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47695746	47715746	20000
chr1_inv_2356	NC1	0.0	982	0.0	0.0	chr1	47715746	47735746	20000
chr1_inv_2357	NC1	0.0	982	0.0	0.0	chr1	47735746	47755746	20000
chr1_inv_2358	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47755746	47775746	20000
chr1_inv_2359	NC1	0.0	982	0.0	0.0	chr1	47775746	47795746	20000
chr1_inv_236	NC1	0.0	982	0.0	0.0	chr1	5315746	5335746	20000
chr1_inv_2360	NC1	0.0	982	0.0	0.0	chr1	47795746	47815746	20000
chr1_inv_2361	NC1	0.0	982	0.0	0.0	chr1	47815746	47835746	20000
chr1_inv_2362	NC1	0.0	982	0.0	0.0	chr1	47835746	47855746	20000
chr1_inv_2363	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47855746	47875746	20000
chr1_inv_2364	NC1	0.0	982	0.0	0.0	chr1	47875746	47895746	20000
chr1_inv_2365	NC1	0.0	982	0.0	0.0	chr1	47895746	47915746	20000
chr1_inv_2366	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	47915746	47935746	20000
chr1_inv_2367	NC1	0.0	982	0.0	0.0	chr1	47935746	47955746	20000
chr1_inv_2368	NC1	0.0	982	0.0	0.0	chr1	47955746	47975746	20000
chr1_inv_2369	NC1	0.0	982	0.0	0.0	chr1	47975746	47995746	20000
chr1_inv_237	NC1	0.0	982	0.0	0.0	chr1	5335746	5355746	20000
chr1_inv_2370	NC1	0.0	982	0.0	0.0	chr1	47995746	48015746	20000
chr1_inv_2371	NC1	0.0	982	0.0	0.0	chr1	48015746	48035746	20000
chr1_inv_2372	NC1	0.0	982	0.0	0.0	chr1	48035746	48055746	20000
chr1_inv_2373	NC1	1.0	982	0.10183299389002036	0.05086468233400365	chr1	48055746	48075746	20000
