chr1	615746	965746	chr1_inv_1	chr1	919598	978230	NC1	46148
chr1	615746	965746	chr1_inv_1	chr1	917378	976215	NC1	48368
chr1	615746	965746	chr1_inv_1	chr1	917859	2004141	NC1	47887
chr1	965746	1315746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	965746	1315746	chr1_inv_2	chr1	919598	978230	NC1	12484
chr1	965746	1315746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	965746	1315746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	965746	1315746	chr1_inv_2	chr1	917378	976215	NC1	10469
chr1	965746	1315746	chr1_inv_2	chr1	1055037	1431450	NC1	260709
chr1	965746	1315746	chr1_inv_2	chr1	1057980	1364282	NC1	257766
chr1	965746	1315746	chr1_inv_2	chr1	1072052	2004141	NC1	243694
chr1	965746	1315746	chr1_inv_2	chr1	1079746	1442836	NC1	236000
chr1	965746	1315746	chr1_inv_2	chr1	1083800	1310993	NC1	227193
chr1	965746	1315746	chr1_inv_2	chr1	1085966	1997149	NC1	229780
chr1	965746	1315746	chr1_inv_2	chr1	1086203	1224137	NC1	137934
chr1	965746	1315746	chr1_inv_2	chr1	1087930	1452346	NC1	227816
chr1	965746	1315746	chr1_inv_2	chr1	1113782	1315929	NC1	201964
chr1	965746	1315746	chr1_inv_2	chr1	1127258	1519938	NC1	188488
chr1	965746	1315746	chr1_inv_2	chr1	1129155	1226946	NC1	97791
chr1	965746	1315746	chr1_inv_2	chr1	1223251	1839768	NC1	92495
chr1	965746	1315746	chr1_inv_2	chr1	1290579	2087423	NC1	25167
chr1	965746	1315746	chr1_inv_2	chr1	917859	2004141	NC1	350000
chr1	965746	1315746	chr1_inv_2	chr1	1018754	1224137	NC1	205383
chr1	965746	1315746	chr1_inv_2	chr1	1023851	1369407	NC1	291895
chr1	965746	1315746	chr1_inv_2	chr1	1126645	2107454	NC1	189101
chr1	1315746	1665746	chr1_inv_3	chr1	1578803	1618982	NC1	40179
chr1	1315746	1665746	chr1_inv_3	chr1	1055037	1431450	NC1	115704
chr1	1315746	1665746	chr1_inv_3	chr1	1057980	1364282	NC1	48536
chr1	1315746	1665746	chr1_inv_3	chr1	1072052	2004141	NC1	350000
chr1	1315746	1665746	chr1_inv_3	chr1	1079746	1442836	NC1	127090
chr1	1315746	1665746	chr1_inv_3	chr1	1085966	1997149	NC1	350000
chr1	1315746	1665746	chr1_inv_3	chr1	1087930	1452346	NC1	136600
chr1	1315746	1665746	chr1_inv_3	chr1	1113782	1315929	NC1	183
chr1	1315746	1665746	chr1_inv_3	chr1	1127258	1519938	NC1	204192
chr1	1315746	1665746	chr1_inv_3	chr1	1223251	1839768	NC1	350000
chr1	1315746	1665746	chr1_inv_3	chr1	1290579	2087423	NC1	350000
chr1	1315746	1665746	chr1_inv_3	chr1	1439454	1599234	NC1	159780
chr1	1315746	1665746	chr1_inv_3	chr1	1451028	1998395	NC1	214718
chr1	1315746	1665746	chr1_inv_3	chr1	1452909	1627057	NC1	174148
chr1	1315746	1665746	chr1_inv_3	chr1	1479719	1599234	NC1	119515
chr1	1315746	1665746	chr1_inv_3	chr1	1491745	1596899	NC1	105154
chr1	1315746	1665746	chr1_inv_3	chr1	1511945	2094922	NC1	153801
chr1	1315746	1665746	chr1_inv_3	chr1	1518285	1609058	NC1	90773
chr1	1315746	1665746	chr1_inv_3	chr1	1518541	1587352	NC1	68811
chr1	1315746	1665746	chr1_inv_3	chr1	1525710	1994839	NC1	140036
chr1	1315746	1665746	chr1_inv_3	chr1	1594131	2059723	NC1	71615
chr1	1315746	1665746	chr1_inv_3	chr1	1602057	1955806	NC1	63689
chr1	1315746	1665746	chr1_inv_3	chr1	1615322	1951106	NC1	50424
chr1	1315746	1665746	chr1_inv_3	chr1	1619986	1839768	NC1	45760
chr1	1315746	1665746	chr1_inv_3	chr1	1620609	2049200	NC1	45137
chr1	1315746	1665746	chr1_inv_3	chr1	1621352	1782409	NC1	44394
chr1	1315746	1665746	chr1_inv_3	chr1	1621352	2028949	NC1	44394
chr1	1315746	1665746	chr1_inv_3	chr1	1622295	1716588	NC1	43451
chr1	1315746	1665746	chr1_inv_3	chr1	1627057	1782409	NC1	38689
chr1	1315746	1665746	chr1_inv_3	chr1	1656732	2084530	NC1	9014
chr1	1315746	1665746	chr1_inv_3	chr1	917859	2004141	NC1	350000
chr1	1315746	1665746	chr1_inv_3	chr1	1023851	1369407	NC1	53661
chr1	1315746	1665746	chr1_inv_3	chr1	1126645	2107454	NC1	350000
chr1	1665746	2015746	chr1_inv_4	chr1	1970653	1998655	NC1	28002
chr1	1665746	2015746	chr1_inv_4	chr1	2000057	2051689	NC1	15689
chr1	1665746	2015746	chr1_inv_4	chr1	1072052	2004141	NC1	338395
chr1	1665746	2015746	chr1_inv_4	chr1	1085966	1997149	NC1	331403
chr1	1665746	2015746	chr1_inv_4	chr1	1223251	1839768	NC1	174022
chr1	1665746	2015746	chr1_inv_4	chr1	1290579	2087423	NC1	350000
