idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_4923	NC1	0.0	982	0.0	0.0	chr1	148275746	148305746	30000
chr1_inv_4924	NC1	0.0	982	0.0	0.0	chr1	148305746	148335746	30000
chr1_inv_4925	NC1	0.0	982	0.0	0.0	chr1	148335746	148365746	30000
chr1_inv_4926	NC1	0.0	982	0.0	0.0	chr1	148365746	148395746	30000
chr1_inv_4927	NC1	0.0	982	0.0	0.0	chr1	148395746	148425746	30000
chr1_inv_4928	NC1	0.0	982	0.0	0.0	chr1	148425746	148455746	30000
chr1_inv_4929	NC1	0.0	982	0.0	0.0	chr1	148455746	148485746	30000
chr1_inv_493	NC1	2.0	982	0.20366598778004072	0.06775058402109976	chr1	15375746	15405746	30000
chr1_inv_4930	NC1	0.0	982	0.0	0.0	chr1	148485746	148515746	30000
chr1_inv_4931	NC1	0.0	982	0.0	0.0	chr1	148515746	148545746	30000
chr1_inv_4932	NC1	0.0	982	0.0	0.0	chr1	148545746	148575746	30000
chr1_inv_4933	NC1	0.0	982	0.0	0.0	chr1	148575746	148605746	30000
chr1_inv_4934	NC1	0.0	982	0.0	0.0	chr1	148605746	148635746	30000
chr1_inv_4935	NC1	0.0	982	0.0	0.0	chr1	148635746	148665746	30000
chr1_inv_4936	NC1	0.0	982	0.0	0.0	chr1	148665746	148695746	30000
chr1_inv_4937	NC1	0.0	982	0.0	0.0	chr1	148695746	148725746	30000
chr1_inv_4938	NC1	0.0	982	0.0	0.0	chr1	148725746	148755746	30000
chr1_inv_4939	NC1	0.0	982	0.0	0.0	chr1	148755746	148785746	30000
chr1_inv_494	NC1	0.0	982	0.0	0.0	chr1	15405746	15435746	30000
chr1_inv_4940	NC1	0.0	982	0.0	0.0	chr1	148785746	148815746	30000
chr1_inv_4941	NC1	0.0	982	0.0	0.0	chr1	148815746	148845746	30000
chr1_inv_4942	NC1	0.0	982	0.0	0.0	chr1	148845746	148875746	30000
chr1_inv_4943	NC1	0.0	982	0.0	0.0	chr1	148875746	148905746	30000
chr1_inv_4944	NC1	0.0	982	0.0	0.0	chr1	148905746	148935746	30000
chr1_inv_4945	NC1	0.0	982	0.0	0.0	chr1	148935746	148965746	30000
chr1_inv_4946	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	148965746	148995746	30000
chr1_inv_4947	NC1	0.0	982	0.0	0.0	chr1	148995746	149025746	30000
chr1_inv_4948	NC1	0.0	982	0.0	0.0	chr1	149025746	149055746	30000
chr1_inv_4949	NC1	0.0	982	0.0	0.0	chr1	149055746	149085746	30000
chr1_inv_495	NC1	2.0	982	0.20366598778004072	0.06775058402109976	chr1	15435746	15465746	30000
chr1_inv_4950	NC1	0.0	982	0.0	0.0	chr1	149085746	149115746	30000
chr1_inv_4951	NC1	0.0	982	0.0	0.0	chr1	149115746	149145746	30000
chr1_inv_4952	NC1	0.0	982	0.0	0.0	chr1	149145746	149175746	30000
chr1_inv_4953	NC1	0.0	982	0.0	0.0	chr1	149175746	149205746	30000
chr1_inv_4954	NC1	0.0	982	0.0	0.0	chr1	149205746	149235746	30000
chr1_inv_4955	NC1	0.0	982	0.0	0.0	chr1	149235746	149265746	30000
chr1_inv_4956	NC1	0.0	982	0.0	0.0	chr1	149265746	149295746	30000
chr1_inv_4957	NC1	0.0	982	0.0	0.0	chr1	149295746	149325746	30000
chr1_inv_4958	NC1	0.0	982	0.0	0.0	chr1	149325746	149355746	30000
chr1_inv_4959	NC1	0.0	982	0.0	0.0	chr1	149355746	149385746	30000
chr1_inv_496	NC1	0.0	982	0.0	0.0	chr1	15465746	15495746	30000
chr1_inv_4960	NC1	0.0	982	0.0	0.0	chr1	149385746	149415746	30000
chr1_inv_4961	NC1	0.0	982	0.0	0.0	chr1	149415746	149445746	30000
chr1_inv_4962	NC1	0.0	982	0.0	0.0	chr1	149445746	149475746	30000
chr1_inv_4963	NC1	0.0	982	0.0	0.0	chr1	149475746	149505746	30000
chr1_inv_4964	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	149505746	149535746	30000
chr1_inv_4965	NC1	0.0	982	0.0	0.0	chr1	149535746	149565746	30000
chr1_inv_4966	NC1	0.0	982	0.0	0.0	chr1	149565746	149595746	30000
chr1_inv_4967	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	149595746	149625746	30000
chr1_inv_4968	NC1	0.0	982	0.0	0.0	chr1	149625746	149655746	30000
chr1_inv_4969	NC1	0.0	982	0.0	0.0	chr1	149655746	149685746	30000
chr1_inv_497	NC1	0.0	982	0.0	0.0	chr1	15495746	15525746	30000
chr1_inv_4970	NC1	0.0	982	0.0	0.0	chr1	149685746	149715746	30000
chr1_inv_4971	NC1	0.0	982	0.0	0.0	chr1	149715746	149745746	30000
chr1_inv_4972	NC1	0.0	982	0.0	0.0	chr1	149745746	149775746	30000
chr1_inv_4973	NC1	0.0	982	0.0	0.0	chr1	149775746	149805746	30000
chr1_inv_4974	NC1	0.0	982	0.0	0.0	chr1	149805746	149835746	30000
chr1_inv_4975	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	149835746	149865746	30000
chr1_inv_4976	NC1	0.0	982	0.0	0.0	chr1	149865746	149895746	30000
chr1_inv_4977	NC1	0.0	982	0.0	0.0	chr1	149895746	149925746	30000
chr1_inv_4978	NC1	0.0	982	0.0	0.0	chr1	149925746	149955746	30000
chr1_inv_4979	NC1	0.0	982	0.0	0.0	chr1	149955746	149985746	30000
chr1_inv_498	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	15525746	15555746	30000
chr1_inv_4980	NC1	0.0	982	0.0	0.0	chr1	149985746	150015746	30000
chr1_inv_4981	NC1	0.0	982	0.0	0.0	chr1	150015746	150045746	30000
chr1_inv_4982	NC1	0.0	982	0.0	0.0	chr1	150045746	150075746	30000
chr1_inv_4983	NC1	0.0	982	0.0	0.0	chr1	150075746	150105746	30000
chr1_inv_4984	NC1	0.0	982	0.0	0.0	chr1	150105746	150135746	30000
chr1_inv_4985	NC1	0.0	982	0.0	0.0	chr1	150135746	150165746	30000
chr1_inv_4986	NC1	0.0	982	0.0	0.0	chr1	150165746	150195746	30000
chr1_inv_4987	NC1	0.0	982	0.0	0.0	chr1	150195746	150225746	30000
chr1_inv_4988	NC1	0.0	982	0.0	0.0	chr1	150225746	150255746	30000
chr1_inv_4989	NC1	0.0	982	0.0	0.0	chr1	150255746	150285746	30000
chr1_inv_499	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	15555746	15585746	30000
chr1_inv_4990	NC1	0.0	982	0.0	0.0	chr1	150285746	150315746	30000
chr1_inv_4991	NC1	0.0	982	0.0	0.0	chr1	150315746	150345746	30000
chr1_inv_4992	NC1	0.0	982	0.0	0.0	chr1	150345746	150375746	30000
chr1_inv_4993	NC1	0.0	982	0.0	0.0	chr1	150375746	150405746	30000
chr1_inv_4994	NC1	0.0	982	0.0	0.0	chr1	150405746	150435746	30000
chr1_inv_4995	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	150435746	150465746	30000
chr1_inv_4996	NC1	0.0	982	0.0	0.0	chr1	150465746	150495746	30000
chr1_inv_4997	NC1	0.0	982	0.0	0.0	chr1	150495746	150525746	30000
chr1_inv_4998	NC1	0.0	982	0.0	0.0	chr1	150525746	150555746	30000
chr1_inv_4999	NC1	0.0	982	0.0	0.0	chr1	150555746	150585746	30000
chr1_inv_5	NC1	0.0	982	0.0	0.0	chr1	735746	765746	30000
chr1_inv_50	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	2085746	2115746	30000
chr1_inv_500	NC1	0.0	982	0.0	0.0	chr1	15585746	15615746	30000
chr1_inv_5000	NC1	0.0	982	0.0	0.0	chr1	150585746	150615746	30000
chr1_inv_5001	NC1	0.0	982	0.0	0.0	chr1	150615746	150645746	30000
chr1_inv_5002	NC1	0.0	982	0.0	0.0	chr1	150645746	150675746	30000
chr1_inv_5003	NC1	0.0	982	0.0	0.0	chr1	150675746	150705746	30000
chr1_inv_5004	NC1	0.0	982	0.0	0.0	chr1	150705746	150735746	30000
chr1_inv_5005	NC1	0.0	982	0.0	0.0	chr1	150735746	150765746	30000
chr1_inv_5006	NC1	0.0	982	0.0	0.0	chr1	150765746	150795746	30000
chr1_inv_5007	NC1	0.0	982	0.0	0.0	chr1	150795746	150825746	30000
chr1_inv_5008	NC1	0.0	982	0.0	0.0	chr1	150825746	150855746	30000
chr1_inv_5009	NC1	0.0	982	0.0	0.0	chr1	150855746	150885746	30000
chr1_inv_501	NC1	0.0	982	0.0	0.0	chr1	15615746	15645746	30000
chr1_inv_5010	NC1	0.0	982	0.0	0.0	chr1	150885746	150915746	30000
chr1_inv_5011	NC1	0.0	982	0.0	0.0	chr1	150915746	150945746	30000
chr1_inv_5012	NC1	0.0	982	0.0	0.0	chr1	150945746	150975746	30000
chr1_inv_5013	NC1	0.0	982	0.0	0.0	chr1	150975746	151005746	30000
chr1_inv_5014	NC1	0.0	982	0.0	0.0	chr1	151005746	151035746	30000
chr1_inv_5015	NC1	0.0	982	0.0	0.0	chr1	151035746	151065746	30000
chr1_inv_5016	NC1	0.0	982	0.0	0.0	chr1	151065746	151095746	30000
chr1_inv_5017	NC1	0.0	982	0.0	0.0	chr1	151095746	151125746	30000
chr1_inv_5018	NC1	0.0	982	0.0	0.0	chr1	151125746	151155746	30000
chr1_inv_5019	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	151155746	151185746	30000
chr1_inv_502	NC1	0.0	982	0.0	0.0	chr1	15645746	15675746	30000
chr1_inv_5020	NC1	0.0	982	0.0	0.0	chr1	151185746	151215746	30000
chr1_inv_5021	NC1	0.0	982	0.0	0.0	chr1	151215746	151245746	30000
chr1_inv_5022	NC1	0.0	982	0.0	0.0	chr1	151245746	151275746	30000
chr1_inv_5023	NC1	0.0	982	0.0	0.0	chr1	151275746	151305746	30000
chr1_inv_5024	NC1	0.0	982	0.0	0.0	chr1	151305746	151335746	30000
chr1_inv_5025	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	151335746	151365746	30000
chr1_inv_5026	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	151365746	151395746	30000
chr1_inv_5027	NC1	0.0	982	0.0	0.0	chr1	151395746	151425746	30000
chr1_inv_5028	NC1	0.0	982	0.0	0.0	chr1	151425746	151455746	30000
chr1_inv_5029	NC1	0.0	982	0.0	0.0	chr1	151455746	151485746	30000
chr1_inv_503	NC1	0.0	982	0.0	0.0	chr1	15675746	15705746	30000
chr1_inv_5030	NC1	0.0	982	0.0	0.0	chr1	151485746	151515746	30000
chr1_inv_5031	NC1	0.0	982	0.0	0.0	chr1	151515746	151545746	30000
chr1_inv_5032	NC1	0.0	982	0.0	0.0	chr1	151545746	151575746	30000
chr1_inv_5033	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	151575746	151605746	30000
chr1_inv_5034	NC1	0.0	982	0.0	0.0	chr1	151605746	151635746	30000
chr1_inv_5035	NC1	0.0	982	0.0	0.0	chr1	151635746	151665746	30000
chr1_inv_5036	NC1	0.0	982	0.0	0.0	chr1	151665746	151695746	30000
chr1_inv_5037	NC1	0.0	982	0.0	0.0	chr1	151695746	151725746	30000
chr1_inv_5038	NC1	0.0	982	0.0	0.0	chr1	151725746	151755746	30000
chr1_inv_5039	NC1	0.0	982	0.0	0.0	chr1	151755746	151785746	30000
chr1_inv_504	NC1	0.0	982	0.0	0.0	chr1	15705746	15735746	30000
chr1_inv_5040	NC1	0.0	982	0.0	0.0	chr1	151785746	151815746	30000
chr1_inv_5041	NC1	0.0	982	0.0	0.0	chr1	151815746	151845746	30000
chr1_inv_5042	NC1	0.0	982	0.0	0.0	chr1	151845746	151875746	30000
chr1_inv_5043	NC1	0.0	982	0.0	0.0	chr1	151875746	151905746	30000
chr1_inv_5044	NC1	0.0	982	0.0	0.0	chr1	151905746	151935746	30000
chr1_inv_5045	NC1	0.0	982	0.0	0.0	chr1	151935746	151965746	30000
chr1_inv_5046	NC1	0.0	982	0.0	0.0	chr1	151965746	151995746	30000
chr1_inv_5047	NC1	0.0	982	0.0	0.0	chr1	151995746	152025746	30000
chr1_inv_5048	NC1	0.0	982	0.0	0.0	chr1	152025746	152055746	30000
chr1_inv_5049	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	152055746	152085746	30000
chr1_inv_505	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	15735746	15765746	30000
chr1_inv_5050	NC1	0.0	982	0.0	0.0	chr1	152085746	152115746	30000
chr1_inv_5051	NC1	0.0	982	0.0	0.0	chr1	152115746	152145746	30000
chr1_inv_5052	NC1	0.0	982	0.0	0.0	chr1	152145746	152175746	30000
chr1_inv_5053	NC1	0.0	982	0.0	0.0	chr1	152175746	152205746	30000
chr1_inv_5054	NC1	0.0	982	0.0	0.0	chr1	152205746	152235746	30000
chr1_inv_5055	NC1	0.0	982	0.0	0.0	chr1	152235746	152265746	30000
chr1_inv_5056	NC1	0.0	982	0.0	0.0	chr1	152265746	152295746	30000
chr1_inv_5057	NC1	0.0	982	0.0	0.0	chr1	152295746	152325746	30000
chr1_inv_5058	NC1	0.0	982	0.0	0.0	chr1	152325746	152355746	30000
chr1_inv_5059	NC1	0.0	982	0.0	0.0	chr1	152355746	152385746	30000
chr1_inv_506	NC1	0.0	982	0.0	0.0	chr1	15765746	15795746	30000
chr1_inv_5060	NC1	0.0	982	0.0	0.0	chr1	152385746	152415746	30000
chr1_inv_5061	NC1	0.0	982	0.0	0.0	chr1	152415746	152445746	30000
chr1_inv_5062	NC1	0.0	982	0.0	0.0	chr1	152445746	152475746	30000
chr1_inv_5063	NC1	0.0	982	0.0	0.0	chr1	152475746	152505746	30000
chr1_inv_5064	NC1	0.0	982	0.0	0.0	chr1	152505746	152535746	30000
chr1_inv_5065	NC1	0.0	982	0.0	0.0	chr1	152535746	152565746	30000
chr1_inv_5066	NC1	0.0	982	0.0	0.0	chr1	152565746	152595746	30000
chr1_inv_5067	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	152595746	152625746	30000
chr1_inv_5068	NC1	0.0	982	0.0	0.0	chr1	152625746	152655746	30000
chr1_inv_5069	NC1	0.0	982	0.0	0.0	chr1	152655746	152685746	30000
chr1_inv_507	NC1	0.0	982	0.0	0.0	chr1	15795746	15825746	30000
chr1_inv_5070	NC1	0.0	982	0.0	0.0	chr1	152685746	152715746	30000
chr1_inv_5071	NC1	0.0	982	0.0	0.0	chr1	152715746	152745746	30000
chr1_inv_5072	NC1	0.0	982	0.0	0.0	chr1	152745746	152775746	30000
chr1_inv_5073	NC1	0.0	982	0.0	0.0	chr1	152775746	152805746	30000
chr1_inv_5074	NC1	0.0	982	0.0	0.0	chr1	152805746	152835746	30000
chr1_inv_5075	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	152835746	152865746	30000
chr1_inv_5076	NC1	0.0	982	0.0	0.0	chr1	152865746	152895746	30000
chr1_inv_5077	NC1	0.0	982	0.0	0.0	chr1	152895746	152925746	30000
chr1_inv_5078	NC1	0.0	982	0.0	0.0	chr1	152925746	152955746	30000
chr1_inv_5079	NC1	0.0	982	0.0	0.0	chr1	152955746	152985746	30000
chr1_inv_508	NC1	0.0	982	0.0	0.0	chr1	15825746	15855746	30000
chr1_inv_5080	NC1	0.0	982	0.0	0.0	chr1	152985746	153015746	30000
chr1_inv_5081	NC1	0.0	982	0.0	0.0	chr1	153015746	153045746	30000
chr1_inv_5082	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	153045746	153075746	30000
chr1_inv_5083	NC1	0.0	982	0.0	0.0	chr1	153075746	153105746	30000
chr1_inv_5084	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	153105746	153135746	30000
chr1_inv_5085	NC1	0.0	982	0.0	0.0	chr1	153135746	153165746	30000
chr1_inv_5086	NC1	0.0	982	0.0	0.0	chr1	153165746	153195746	30000
chr1_inv_5087	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	153195746	153225746	30000
chr1_inv_5088	NC1	0.0	982	0.0	0.0	chr1	153225746	153255746	30000
chr1_inv_5089	NC1	2.0	982	0.20366598778004072	0.06775058402109976	chr1	153255746	153285746	30000
chr1_inv_509	NC1	0.0	982	0.0	0.0	chr1	15855746	15885746	30000
chr1_inv_5090	NC1	0.0	982	0.0	0.0	chr1	153285746	153315746	30000
chr1_inv_5091	NC1	0.0	982	0.0	0.0	chr1	153315746	153345746	30000
chr1_inv_5092	NC1	2.0	982	0.20366598778004072	0.06775058402109976	chr1	153345746	153375746	30000
chr1_inv_5093	NC1	0.0	982	0.0	0.0	chr1	153375746	153405746	30000
chr1_inv_5094	NC1	0.0	982	0.0	0.0	chr1	153405746	153435746	30000
chr1_inv_5095	NC1	0.0	982	0.0	0.0	chr1	153435746	153465746	30000
chr1_inv_5096	NC1	0.0	982	0.0	0.0	chr1	153465746	153495746	30000
chr1_inv_5097	NC1	0.0	982	0.0	0.0	chr1	153495746	153525746	30000
chr1_inv_5098	NC1	0.0	982	0.0	0.0	chr1	153525746	153555746	30000
chr1_inv_5099	NC1	0.0	982	0.0	0.0	chr1	153555746	153585746	30000
chr1_inv_51	NC1	0.0	982	0.0	0.0	chr1	2115746	2145746	30000
chr1_inv_510	NC1	0.0	982	0.0	0.0	chr1	15885746	15915746	30000
chr1_inv_5100	NC1	0.0	982	0.0	0.0	chr1	153585746	153615746	30000
chr1_inv_5101	NC1	0.0	982	0.0	0.0	chr1	153615746	153645746	30000
chr1_inv_5102	NC1	0.0	982	0.0	0.0	chr1	153645746	153675746	30000
chr1_inv_5103	NC1	0.0	982	0.0	0.0	chr1	153675746	153705746	30000
chr1_inv_5104	NC1	0.0	982	0.0	0.0	chr1	153705746	153735746	30000
chr1_inv_5105	NC1	0.0	982	0.0	0.0	chr1	153735746	153765746	30000
chr1_inv_5106	NC1	0.0	982	0.0	0.0	chr1	153765746	153795746	30000
chr1_inv_5107	NC1	0.0	982	0.0	0.0	chr1	153795746	153825746	30000
chr1_inv_5108	NC1	0.0	982	0.0	0.0	chr1	153825746	153855746	30000
chr1_inv_5109	NC1	0.0	982	0.0	0.0	chr1	153855746	153885746	30000
chr1_inv_511	NC1	0.0	982	0.0	0.0	chr1	15915746	15945746	30000
chr1_inv_5110	NC1	0.0	982	0.0	0.0	chr1	153885746	153915746	30000
chr1_inv_5111	NC1	0.0	982	0.0	0.0	chr1	153915746	153945746	30000
chr1_inv_5112	NC1	0.0	982	0.0	0.0	chr1	153945746	153975746	30000
chr1_inv_5113	NC1	0.0	982	0.0	0.0	chr1	153975746	154005746	30000
chr1_inv_5114	NC1	0.0	982	0.0	0.0	chr1	154005746	154035746	30000
chr1_inv_5115	NC1	0.0	982	0.0	0.0	chr1	154035746	154065746	30000
chr1_inv_5116	NC1	0.0	982	0.0	0.0	chr1	154065746	154095746	30000
chr1_inv_5117	NC1	0.0	982	0.0	0.0	chr1	154095746	154125746	30000
chr1_inv_5118	NC1	0.0	982	0.0	0.0	chr1	154125746	154155746	30000
chr1_inv_5119	NC1	0.0	982	0.0	0.0	chr1	154155746	154185746	30000
chr1_inv_512	NC1	0.0	982	0.0	0.0	chr1	15945746	15975746	30000
chr1_inv_5120	NC1	0.0	982	0.0	0.0	chr1	154185746	154215746	30000
chr1_inv_5121	NC1	0.0	982	0.0	0.0	chr1	154215746	154245746	30000
chr1_inv_5122	NC1	0.0	982	0.0	0.0	chr1	154245746	154275746	30000
chr1_inv_5123	NC1	0.0	982	0.0	0.0	chr1	154275746	154305746	30000
chr1_inv_5124	NC1	0.0	982	0.0	0.0	chr1	154305746	154335746	30000
chr1_inv_5125	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	154335746	154365746	30000
chr1_inv_5126	NC1	0.0	982	0.0	0.0	chr1	154365746	154395746	30000
chr1_inv_5127	NC1	0.0	982	0.0	0.0	chr1	154395746	154425746	30000
chr1_inv_5128	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	154425746	154455746	30000
chr1_inv_5129	NC1	0.0	982	0.0	0.0	chr1	154455746	154485746	30000
chr1_inv_513	NC1	0.0	982	0.0	0.0	chr1	15975746	16005746	30000
chr1_inv_5130	NC1	0.0	982	0.0	0.0	chr1	154485746	154515746	30000
chr1_inv_5131	NC1	0.0	982	0.0	0.0	chr1	154515746	154545746	30000
chr1_inv_5132	NC1	0.0	982	0.0	0.0	chr1	154545746	154575746	30000
chr1_inv_5133	NC1	0.0	982	0.0	0.0	chr1	154575746	154605746	30000
chr1_inv_5134	NC1	0.0	982	0.0	0.0	chr1	154605746	154635746	30000
chr1_inv_5135	NC1	0.0	982	0.0	0.0	chr1	154635746	154665746	30000
chr1_inv_5136	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	154665746	154695746	30000
chr1_inv_5137	NC1	0.0	982	0.0	0.0	chr1	154695746	154725746	30000
chr1_inv_5138	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	154725746	154755746	30000
chr1_inv_5139	NC1	0.0	982	0.0	0.0	chr1	154755746	154785746	30000
chr1_inv_514	NC1	0.0	982	0.0	0.0	chr1	16005746	16035746	30000
chr1_inv_5140	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	154785746	154815746	30000
chr1_inv_5141	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	154815746	154845746	30000
chr1_inv_5142	NC1	0.0	982	0.0	0.0	chr1	154845746	154875746	30000
chr1_inv_5143	NC1	0.0	982	0.0	0.0	chr1	154875746	154905746	30000
chr1_inv_5144	NC1	0.0	982	0.0	0.0	chr1	154905746	154935746	30000
chr1_inv_5145	NC1	0.0	982	0.0	0.0	chr1	154935746	154965746	30000
chr1_inv_5146	NC1	0.0	982	0.0	0.0	chr1	154965746	154995746	30000
chr1_inv_5147	NC1	0.0	982	0.0	0.0	chr1	154995746	155025746	30000
chr1_inv_5148	NC1	0.0	982	0.0	0.0	chr1	155025746	155055746	30000
chr1_inv_5149	NC1	0.0	982	0.0	0.0	chr1	155055746	155085746	30000
chr1_inv_515	NC1	0.0	982	0.0	0.0	chr1	16035746	16065746	30000
chr1_inv_5150	NC1	0.0	982	0.0	0.0	chr1	155085746	155115746	30000
chr1_inv_5151	NC1	0.0	982	0.0	0.0	chr1	155115746	155145746	30000
chr1_inv_5152	NC1	0.0	982	0.0	0.0	chr1	155145746	155175746	30000
chr1_inv_5153	NC1	0.0	982	0.0	0.0	chr1	155175746	155205746	30000
chr1_inv_5154	NC1	0.0	982	0.0	0.0	chr1	155205746	155235746	30000
chr1_inv_5155	NC1	0.0	982	0.0	0.0	chr1	155235746	155265746	30000
chr1_inv_5156	NC1	0.0	982	0.0	0.0	chr1	155265746	155295746	30000
chr1_inv_5157	NC1	0.0	982	0.0	0.0	chr1	155295746	155325746	30000
chr1_inv_5158	NC1	0.0	982	0.0	0.0	chr1	155325746	155355746	30000
chr1_inv_5159	NC1	0.0	982	0.0	0.0	chr1	155355746	155385746	30000
chr1_inv_516	NC1	0.0	982	0.0	0.0	chr1	16065746	16095746	30000
chr1_inv_5160	NC1	0.0	982	0.0	0.0	chr1	155385746	155415746	30000
chr1_inv_5161	NC1	0.0	982	0.0	0.0	chr1	155415746	155445746	30000
chr1_inv_5162	NC1	0.0	982	0.0	0.0	chr1	155445746	155475746	30000
chr1_inv_5163	NC1	0.0	982	0.0	0.0	chr1	155475746	155505746	30000
chr1_inv_5164	NC1	0.0	982	0.0	0.0	chr1	155505746	155535746	30000
chr1_inv_5165	NC1	0.0	982	0.0	0.0	chr1	155535746	155565746	30000
chr1_inv_5166	NC1	0.0	982	0.0	0.0	chr1	155565746	155595746	30000
chr1_inv_5167	NC1	0.0	982	0.0	0.0	chr1	155595746	155625746	30000
chr1_inv_5168	NC1	0.0	982	0.0	0.0	chr1	155625746	155655746	30000
chr1_inv_5169	NC1	0.0	982	0.0	0.0	chr1	155655746	155685746	30000
chr1_inv_517	NC1	0.0	982	0.0	0.0	chr1	16095746	16125746	30000
chr1_inv_5170	NC1	0.0	982	0.0	0.0	chr1	155685746	155715746	30000
chr1_inv_5171	NC1	0.0	982	0.0	0.0	chr1	155715746	155745746	30000
chr1_inv_5172	NC1	0.0	982	0.0	0.0	chr1	155745746	155775746	30000
chr1_inv_5173	NC1	0.0	982	0.0	0.0	chr1	155775746	155805746	30000
chr1_inv_5174	NC1	0.0	982	0.0	0.0	chr1	155805746	155835746	30000
chr1_inv_5175	NC1	0.0	982	0.0	0.0	chr1	155835746	155865746	30000
chr1_inv_5176	NC1	0.0	982	0.0	0.0	chr1	155865746	155895746	30000
chr1_inv_5177	NC1	0.0	982	0.0	0.0	chr1	155895746	155925746	30000
chr1_inv_5178	NC1	0.0	982	0.0	0.0	chr1	155925746	155955746	30000
chr1_inv_5179	NC1	0.0	982	0.0	0.0	chr1	155955746	155985746	30000
chr1_inv_518	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	16125746	16155746	30000
chr1_inv_5180	NC1	0.0	982	0.0	0.0	chr1	155985746	156015746	30000
chr1_inv_5181	NC1	0.0	982	0.0	0.0	chr1	156015746	156045746	30000
chr1_inv_5182	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	156045746	156075746	30000
chr1_inv_5183	NC1	0.0	982	0.0	0.0	chr1	156075746	156105746	30000
chr1_inv_5184	NC1	0.0	982	0.0	0.0	chr1	156105746	156135746	30000
chr1_inv_5185	NC1	0.0	982	0.0	0.0	chr1	156135746	156165746	30000
chr1_inv_5186	NC1	0.0	982	0.0	0.0	chr1	156165746	156195746	30000
chr1_inv_5187	NC1	0.0	982	0.0	0.0	chr1	156195746	156225746	30000
chr1_inv_5188	NC1	0.0	982	0.0	0.0	chr1	156225746	156255746	30000
chr1_inv_5189	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	156255746	156285746	30000
chr1_inv_519	NC1	0.0	982	0.0	0.0	chr1	16155746	16185746	30000
chr1_inv_5190	NC1	0.0	982	0.0	0.0	chr1	156285746	156315746	30000
chr1_inv_5191	NC1	0.0	982	0.0	0.0	chr1	156315746	156345746	30000
chr1_inv_5192	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	156345746	156375746	30000
chr1_inv_5193	NC1	0.0	982	0.0	0.0	chr1	156375746	156405746	30000
chr1_inv_5194	NC1	0.0	982	0.0	0.0	chr1	156405746	156435746	30000
chr1_inv_5195	NC1	0.0	982	0.0	0.0	chr1	156435746	156465746	30000
chr1_inv_5196	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	156465746	156495746	30000
chr1_inv_5197	NC1	0.0	982	0.0	0.0	chr1	156495746	156525746	30000
chr1_inv_5198	NC1	0.0	982	0.0	0.0	chr1	156525746	156555746	30000
chr1_inv_5199	NC1	0.0	982	0.0	0.0	chr1	156555746	156585746	30000
chr1_inv_52	NC1	0.0	982	0.0	0.0	chr1	2145746	2175746	30000
chr1_inv_520	NC1	0.0	982	0.0	0.0	chr1	16185746	16215746	30000
chr1_inv_5200	NC1	0.0	982	0.0	0.0	chr1	156585746	156615746	30000
chr1_inv_5201	NC1	0.0	982	0.0	0.0	chr1	156615746	156645746	30000
chr1_inv_5202	NC1	0.0	982	0.0	0.0	chr1	156645746	156675746	30000
chr1_inv_5203	NC1	1.0	982	0.10183299389002036	0.0339097882226691	chr1	156675746	156705746	30000
chr1_inv_5204	NC1	0.0	982	0.0	0.0	chr1	156705746	156735746	30000
chr1_inv_5205	NC1	0.0	982	0.0	0.0	chr1	156735746	156765746	30000
chr1_inv_5206	NC1	0.0	982	0.0	0.0	chr1	156765746	156795746	30000
chr1_inv_5207	NC1	0.0	982	0.0	0.0	chr1	156795746	156825746	30000
