chr1	615746	695746	chr1_inv_1	.	-1	-1	.	0
chr1	695746	775746	chr1_inv_2	.	-1	-1	.	0
chr1	775746	855746	chr1_inv_3	.	-1	-1	.	0
chr1	855746	935746	chr1_inv_4	chr1	919598	978230	NC1	16148
chr1	855746	935746	chr1_inv_4	chr1	917378	976215	NC1	18368
chr1	855746	935746	chr1_inv_4	chr1	917859	2004141	NC1	17887
chr1	935746	1015746	chr1_inv_5	chr1	1001870	1015297	NC1	13427
chr1	935746	1015746	chr1_inv_5	chr1	919598	978230	NC1	42484
chr1	935746	1015746	chr1_inv_5	chr1	978953	1008307	NC1	29354
chr1	935746	1015746	chr1_inv_5	chr1	989148	1005904	NC1	16756
chr1	935746	1015746	chr1_inv_5	chr1	917378	976215	NC1	40469
chr1	935746	1015746	chr1_inv_5	chr1	917859	2004141	NC1	80000
chr1	1015746	1095746	chr1_inv_6	chr1	1055037	1431450	NC1	40709
chr1	1015746	1095746	chr1_inv_6	chr1	1057980	1364282	NC1	37766
chr1	1015746	1095746	chr1_inv_6	chr1	1072052	2004141	NC1	23694
chr1	1015746	1095746	chr1_inv_6	chr1	1079746	1442836	NC1	16000
chr1	1015746	1095746	chr1_inv_6	chr1	1083800	1310993	NC1	11946
chr1	1015746	1095746	chr1_inv_6	chr1	1085966	1997149	NC1	9780
chr1	1015746	1095746	chr1_inv_6	chr1	1086203	1224137	NC1	9543
chr1	1015746	1095746	chr1_inv_6	chr1	1087930	1452346	NC1	7816
chr1	1015746	1095746	chr1_inv_6	chr1	917859	2004141	NC1	80000
chr1	1015746	1095746	chr1_inv_6	chr1	1018754	1224137	NC1	76992
chr1	1015746	1095746	chr1_inv_6	chr1	1023851	1369407	NC1	71895
chr1	1095746	1175746	chr1_inv_7	chr1	1055037	1431450	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1057980	1364282	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1072052	2004141	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1079746	1442836	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1083800	1310993	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1085966	1997149	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1086203	1224137	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1087930	1452346	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1113782	1315929	NC1	61964
chr1	1095746	1175746	chr1_inv_7	chr1	1127258	1519938	NC1	48488
chr1	1095746	1175746	chr1_inv_7	chr1	1129155	1226946	NC1	46591
chr1	1095746	1175746	chr1_inv_7	chr1	917859	2004141	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1018754	1224137	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1023851	1369407	NC1	80000
chr1	1095746	1175746	chr1_inv_7	chr1	1126645	2107454	NC1	49101
chr1	1175746	1255746	chr1_inv_8	chr1	1055037	1431450	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1057980	1364282	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1072052	2004141	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1079746	1442836	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1083800	1310993	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1085966	1997149	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1086203	1224137	NC1	48391
chr1	1175746	1255746	chr1_inv_8	chr1	1087930	1452346	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1113782	1315929	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1127258	1519938	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1129155	1226946	NC1	51200
chr1	1175746	1255746	chr1_inv_8	chr1	1223251	1839768	NC1	32495
chr1	1175746	1255746	chr1_inv_8	chr1	917859	2004141	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1018754	1224137	NC1	48391
chr1	1175746	1255746	chr1_inv_8	chr1	1023851	1369407	NC1	80000
chr1	1175746	1255746	chr1_inv_8	chr1	1126645	2107454	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1055037	1431450	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1057980	1364282	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1072052	2004141	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1079746	1442836	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1083800	1310993	NC1	55247
chr1	1255746	1335746	chr1_inv_9	chr1	1085966	1997149	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1087930	1452346	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1113782	1315929	NC1	60183
chr1	1255746	1335746	chr1_inv_9	chr1	1127258	1519938	NC1	80000
