chr1	615746	795746	chr1_inv_1	.	-1	-1	.	0
chr1	795746	975746	chr1_inv_2	chr1	919598	978230	NC1	56148
chr1	795746	975746	chr1_inv_2	chr1	917378	976215	NC1	58368
chr1	795746	975746	chr1_inv_2	chr1	917859	2004141	NC1	57887
chr1	975746	1155746	chr1_inv_3	chr1	1001870	1015297	NC1	13427
chr1	975746	1155746	chr1_inv_3	chr1	919598	978230	NC1	2484
chr1	975746	1155746	chr1_inv_3	chr1	978953	1008307	NC1	29354
chr1	975746	1155746	chr1_inv_3	chr1	989148	1005904	NC1	16756
chr1	975746	1155746	chr1_inv_3	chr1	917378	976215	NC1	469
chr1	975746	1155746	chr1_inv_3	chr1	1055037	1431450	NC1	100709
chr1	975746	1155746	chr1_inv_3	chr1	1057980	1364282	NC1	97766
chr1	975746	1155746	chr1_inv_3	chr1	1072052	2004141	NC1	83694
chr1	975746	1155746	chr1_inv_3	chr1	1079746	1442836	NC1	76000
chr1	975746	1155746	chr1_inv_3	chr1	1083800	1310993	NC1	71946
chr1	975746	1155746	chr1_inv_3	chr1	1085966	1997149	NC1	69780
chr1	975746	1155746	chr1_inv_3	chr1	1086203	1224137	NC1	69543
chr1	975746	1155746	chr1_inv_3	chr1	1087930	1452346	NC1	67816
chr1	975746	1155746	chr1_inv_3	chr1	1113782	1315929	NC1	41964
chr1	975746	1155746	chr1_inv_3	chr1	1127258	1519938	NC1	28488
chr1	975746	1155746	chr1_inv_3	chr1	1129155	1226946	NC1	26591
chr1	975746	1155746	chr1_inv_3	chr1	917859	2004141	NC1	180000
chr1	975746	1155746	chr1_inv_3	chr1	1018754	1224137	NC1	136992
chr1	975746	1155746	chr1_inv_3	chr1	1023851	1369407	NC1	131895
chr1	975746	1155746	chr1_inv_3	chr1	1126645	2107454	NC1	29101
chr1	1155746	1335746	chr1_inv_4	chr1	1055037	1431450	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1057980	1364282	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1072052	2004141	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1079746	1442836	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1083800	1310993	NC1	155247
chr1	1155746	1335746	chr1_inv_4	chr1	1085966	1997149	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1086203	1224137	NC1	68391
chr1	1155746	1335746	chr1_inv_4	chr1	1087930	1452346	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1113782	1315929	NC1	160183
chr1	1155746	1335746	chr1_inv_4	chr1	1127258	1519938	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1129155	1226946	NC1	71200
chr1	1155746	1335746	chr1_inv_4	chr1	1223251	1839768	NC1	112495
chr1	1155746	1335746	chr1_inv_4	chr1	1290579	2087423	NC1	45167
chr1	1155746	1335746	chr1_inv_4	chr1	917859	2004141	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1018754	1224137	NC1	68391
chr1	1155746	1335746	chr1_inv_4	chr1	1023851	1369407	NC1	180000
chr1	1155746	1335746	chr1_inv_4	chr1	1126645	2107454	NC1	180000
chr1	1335746	1515746	chr1_inv_5	chr1	1055037	1431450	NC1	95704
chr1	1335746	1515746	chr1_inv_5	chr1	1057980	1364282	NC1	28536
chr1	1335746	1515746	chr1_inv_5	chr1	1072052	2004141	NC1	180000
chr1	1335746	1515746	chr1_inv_5	chr1	1079746	1442836	NC1	107090
chr1	1335746	1515746	chr1_inv_5	chr1	1085966	1997149	NC1	180000
chr1	1335746	1515746	chr1_inv_5	chr1	1087930	1452346	NC1	116600
chr1	1335746	1515746	chr1_inv_5	chr1	1127258	1519938	NC1	180000
chr1	1335746	1515746	chr1_inv_5	chr1	1223251	1839768	NC1	180000
chr1	1335746	1515746	chr1_inv_5	chr1	1290579	2087423	NC1	180000
chr1	1335746	1515746	chr1_inv_5	chr1	1439454	1599234	NC1	76292
chr1	1335746	1515746	chr1_inv_5	chr1	1451028	1998395	NC1	64718
chr1	1335746	1515746	chr1_inv_5	chr1	1452909	1627057	NC1	62837
chr1	1335746	1515746	chr1_inv_5	chr1	1479719	1599234	NC1	36027
chr1	1335746	1515746	chr1_inv_5	chr1	1491745	1596899	NC1	24001
chr1	1335746	1515746	chr1_inv_5	chr1	1511945	2094922	NC1	3801
chr1	1335746	1515746	chr1_inv_5	chr1	917859	2004141	NC1	180000
chr1	1335746	1515746	chr1_inv_5	chr1	1023851	1369407	NC1	33661
chr1	1335746	1515746	chr1_inv_5	chr1	1126645	2107454	NC1	180000
