chr1	615746	655746	chr1_inv_1	.	-1	-1	.	0
chr1	655746	695746	chr1_inv_2	.	-1	-1	.	0
chr1	695746	735746	chr1_inv_3	.	-1	-1	.	0
chr1	735746	775746	chr1_inv_4	.	-1	-1	.	0
chr1	775746	815746	chr1_inv_5	.	-1	-1	.	0
chr1	815746	855746	chr1_inv_6	.	-1	-1	.	0
chr1	855746	895746	chr1_inv_7	.	-1	-1	.	0
chr1	895746	935746	chr1_inv_8	chr1	919598	978230	NC1	16148
chr1	895746	935746	chr1_inv_8	chr1	917378	976215	NC1	18368
chr1	895746	935746	chr1_inv_8	chr1	917859	2004141	NC1	17887
chr1	935746	975746	chr1_inv_9	chr1	919598	978230	NC1	40000
chr1	935746	975746	chr1_inv_9	chr1	917378	976215	NC1	40000
chr1	935746	975746	chr1_inv_9	chr1	917859	2004141	NC1	40000
chr1	975746	1015746	chr1_inv_10	chr1	1001870	1015297	NC1	13427
chr1	975746	1015746	chr1_inv_10	chr1	919598	978230	NC1	2484
chr1	975746	1015746	chr1_inv_10	chr1	978953	1008307	NC1	29354
chr1	975746	1015746	chr1_inv_10	chr1	989148	1005904	NC1	16756
chr1	975746	1015746	chr1_inv_10	chr1	917378	976215	NC1	469
chr1	975746	1015746	chr1_inv_10	chr1	917859	2004141	NC1	40000
chr1	1015746	1055746	chr1_inv_11	chr1	1055037	1431450	NC1	709
chr1	1015746	1055746	chr1_inv_11	chr1	917859	2004141	NC1	40000
chr1	1015746	1055746	chr1_inv_11	chr1	1018754	1224137	NC1	36992
chr1	1015746	1055746	chr1_inv_11	chr1	1023851	1369407	NC1	31895
chr1	1055746	1095746	chr1_inv_12	chr1	1055037	1431450	NC1	40000
chr1	1055746	1095746	chr1_inv_12	chr1	1057980	1364282	NC1	37766
chr1	1055746	1095746	chr1_inv_12	chr1	1072052	2004141	NC1	23694
chr1	1055746	1095746	chr1_inv_12	chr1	1079746	1442836	NC1	16000
chr1	1055746	1095746	chr1_inv_12	chr1	1083800	1310993	NC1	11946
chr1	1055746	1095746	chr1_inv_12	chr1	1085966	1997149	NC1	9780
chr1	1055746	1095746	chr1_inv_12	chr1	1086203	1224137	NC1	9543
chr1	1055746	1095746	chr1_inv_12	chr1	1087930	1452346	NC1	7816
chr1	1055746	1095746	chr1_inv_12	chr1	917859	2004141	NC1	40000
chr1	1055746	1095746	chr1_inv_12	chr1	1018754	1224137	NC1	40000
chr1	1055746	1095746	chr1_inv_12	chr1	1023851	1369407	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1055037	1431450	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1057980	1364282	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1072052	2004141	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1079746	1442836	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1083800	1310993	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1085966	1997149	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1086203	1224137	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1087930	1452346	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1113782	1315929	NC1	21964
chr1	1095746	1135746	chr1_inv_13	chr1	1127258	1519938	NC1	8488
chr1	1095746	1135746	chr1_inv_13	chr1	1129155	1226946	NC1	6591
chr1	1095746	1135746	chr1_inv_13	chr1	917859	2004141	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1018754	1224137	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1023851	1369407	NC1	40000
chr1	1095746	1135746	chr1_inv_13	chr1	1126645	2107454	NC1	9101
chr1	1135746	1175746	chr1_inv_14	chr1	1055037	1431450	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1057980	1364282	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1072052	2004141	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1079746	1442836	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1083800	1310993	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1085966	1997149	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1086203	1224137	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1087930	1452346	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1113782	1315929	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1127258	1519938	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1129155	1226946	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	917859	2004141	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1018754	1224137	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1023851	1369407	NC1	40000
chr1	1135746	1175746	chr1_inv_14	chr1	1126645	2107454	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1055037	1431450	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1057980	1364282	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1072052	2004141	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1079746	1442836	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1083800	1310993	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1085966	1997149	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1086203	1224137	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1087930	1452346	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1113782	1315929	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1127258	1519938	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1129155	1226946	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	917859	2004141	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1018754	1224137	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1023851	1369407	NC1	40000
chr1	1175746	1215746	chr1_inv_15	chr1	1126645	2107454	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1055037	1431450	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1057980	1364282	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1072052	2004141	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1079746	1442836	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1083800	1310993	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1085966	1997149	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1086203	1224137	NC1	8391
chr1	1215746	1255746	chr1_inv_16	chr1	1087930	1452346	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1113782	1315929	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1127258	1519938	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1129155	1226946	NC1	11200
chr1	1215746	1255746	chr1_inv_16	chr1	1223251	1839768	NC1	32495
chr1	1215746	1255746	chr1_inv_16	chr1	917859	2004141	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1018754	1224137	NC1	8391
chr1	1215746	1255746	chr1_inv_16	chr1	1023851	1369407	NC1	40000
chr1	1215746	1255746	chr1_inv_16	chr1	1126645	2107454	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1055037	1431450	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1057980	1364282	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1072052	2004141	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1079746	1442836	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1083800	1310993	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1085966	1997149	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1087930	1452346	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1113782	1315929	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1127258	1519938	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1223251	1839768	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1290579	2087423	NC1	5167
chr1	1255746	1295746	chr1_inv_17	chr1	917859	2004141	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1023851	1369407	NC1	40000
chr1	1255746	1295746	chr1_inv_17	chr1	1126645	2107454	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1055037	1431450	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1057980	1364282	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1072052	2004141	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1079746	1442836	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1083800	1310993	NC1	15247
chr1	1295746	1335746	chr1_inv_18	chr1	1085966	1997149	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1087930	1452346	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1113782	1315929	NC1	20183
chr1	1295746	1335746	chr1_inv_18	chr1	1127258	1519938	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1223251	1839768	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1290579	2087423	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	917859	2004141	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1023851	1369407	NC1	40000
chr1	1295746	1335746	chr1_inv_18	chr1	1126645	2107454	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1055037	1431450	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1057980	1364282	NC1	28536
chr1	1335746	1375746	chr1_inv_19	chr1	1072052	2004141	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1079746	1442836	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1085966	1997149	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1087930	1452346	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1127258	1519938	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1223251	1839768	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1290579	2087423	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	917859	2004141	NC1	40000
chr1	1335746	1375746	chr1_inv_19	chr1	1023851	1369407	NC1	33661
chr1	1335746	1375746	chr1_inv_19	chr1	1126645	2107454	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1055037	1431450	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1072052	2004141	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1079746	1442836	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1085966	1997149	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1087930	1452346	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1127258	1519938	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1223251	1839768	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1290579	2087423	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	917859	2004141	NC1	40000
chr1	1375746	1415746	chr1_inv_20	chr1	1126645	2107454	NC1	40000
chr1	1415746	1455746	chr1_inv_21	chr1	1055037	1431450	NC1	15704
chr1	1415746	1455746	chr1_inv_21	chr1	1072052	2004141	NC1	40000
chr1	1415746	1455746	chr1_inv_21	chr1	1079746	1442836	NC1	27090
chr1	1415746	1455746	chr1_inv_21	chr1	1085966	1997149	NC1	40000
chr1	1415746	1455746	chr1_inv_21	chr1	1087930	1452346	NC1	36600
chr1	1415746	1455746	chr1_inv_21	chr1	1127258	1519938	NC1	40000
chr1	1415746	1455746	chr1_inv_21	chr1	1223251	1839768	NC1	40000
chr1	1415746	1455746	chr1_inv_21	chr1	1290579	2087423	NC1	40000
chr1	1415746	1455746	chr1_inv_21	chr1	1439454	1599234	NC1	16292
chr1	1415746	1455746	chr1_inv_21	chr1	1451028	1998395	NC1	4718
chr1	1415746	1455746	chr1_inv_21	chr1	1452909	1627057	NC1	2837
chr1	1415746	1455746	chr1_inv_21	chr1	917859	2004141	NC1	40000
chr1	1415746	1455746	chr1_inv_21	chr1	1126645	2107454	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1072052	2004141	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1085966	1997149	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1127258	1519938	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1223251	1839768	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1290579	2087423	NC1	40000
