idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_320	NC1	10.294960114958151	982	1.0483666104845368	0.020749045988229686	chr1	160115746	160615746	500000
chr1_inv_321	NC1	6.060784237332811	982	0.617187804209044	0.012267884428311282	chr1	160615746	161115746	500000
chr1_inv_322	NC1	4.536650814533344	982	0.46198073467753	0.009197060615653063	chr1	161115746	161615746	500000
chr1_inv_323	NC1	7.287610008799103	982	0.7421191454988904	0.014732777682387677	chr1	161615746	162115746	500000
chr1_inv_324	NC1	6.060361304866378	982	0.6171447357297738	0.012267033625541934	chr1	162115746	162615746	500000
chr1_inv_325	NC1	1.1343820832528542	982	0.11551752375283647	0.0023076836695450353	chr1	162615746	163115746	500000
chr1_inv_326	NC1	8.716351701416592	982	0.8876121895536245	0.017595601001212602	chr1	163115746	163615746	500000
chr1_inv_327	NC1	7.428485098537107	982	0.7564648776514366	0.015015424726061877	chr1	163615746	164115746	500000
chr1_inv_328	NC1	7.83627799977463	982	0.7979916496715509	0.01583314970228511	chr1	164115746	164615746	500000
chr1_inv_329	NC1	12.383304114351526	982	1.261028932215023	0.024905196784758	chr1	164615746	165115746	500000
chr1_inv_33	NC1	2.196615150032395	982	0.22368789715197504	0.004463765594642677	chr1	16615746	17115746	500000
chr1_inv_330	NC1	12.47732983431818	982	1.270603852781892	0.025091908012454756	chr1	165115746	165615746	500000
chr1_inv_331	NC1	5.940285274845977	982	0.6049170340983684	0.012025450006535321	chr1	165615746	166115746	500000
chr1_inv_332	NC1	5.028125987907747	982	0.5120291230048623	0.010188326225749167	chr1	166115746	166615746	500000
chr1_inv_333	NC1	2.6104527463456653	982	0.265830218568805	0.005302496243872801	chr1	166615746	167115746	500000
chr1_inv_334	NC1	13.413285647349033	982	1.3659150353715919	0.026948530744445587	chr1	167115746	167615746	500000
chr1_inv_335	NC1	4.597368032112969	982	0.46816375072433486	0.009319576049816702	chr1	167615746	168115746	500000
chr1_inv_336	NC1	6.192255056376947	982	0.6305758713214813	0.012532325500230868	chr1	168115746	168615746	500000
chr1_inv_337	NC1	4.498718576730118	982	0.4581179813370792	0.009120513111573136	chr1	168615746	169115746	500000
chr1_inv_338	NC1	3.354875654312445	982	0.3416370320073773	0.006809450543073914	chr1	169115746	169615746	500000
chr1_inv_339	NC1	3.318555961738546	982	0.337938488975412	0.006735980666070174	chr1	169615746	170115746	500000
chr1_inv_34	NC1	7.1380559718636505	982	0.7268896101694144	0.01443262873399287	chr1	17115746	17615746	500000
chr1_inv_340	NC1	2.171878796175676	982	0.2211689201808224	0.004413609674268959	chr1	170115746	170615746	500000
chr1_inv_341	NC1	3.0856652618890505	982	0.3142225317605958	0.006264744777092379	chr1	170615746	171115746	500000
chr1_inv_342	NC1	5.249629106083476	982	0.5345854486846717	0.010634755809573626	chr1	171115746	171615746	500000
chr1_inv_343	NC1	1.411910496398041	982	0.14377907295295733	0.0028714509348635175	chr1	171615746	172115746	500000
chr1_inv_344	NC1	0.7939540367167355	982	0.08085071656993233	0.001615707668117361	chr1	172115746	172615746	500000
chr1_inv_345	NC1	3.037471437388919	982	0.3093148103247372	0.0061672004736955666	chr1	172615746	173115746	500000
chr1_inv_346	NC1	3.201520076960807	982	0.3260203744359274	0.006499195759887555	chr1	173115746	173615746	500000
chr1_inv_347	NC1	0.6678340405695823	982	0.06800753977286988	0.0013592262096038255	chr1	173615746	174115746	500000
chr1_inv_348	NC1	0.31030219134713777	982	0.031599001155513014	0.0006317803657974741	chr1	174115746	174615746	500000
chr1_inv_349	NC1	3.4369430317096934	982	0.3499941987484413	0.006975441851066244	chr1	174615746	175115746	500000
chr1_inv_35	NC1	6.511987499584991	982	0.6631351832571274	0.013175141541843627	chr1	17615746	18115746	500000
chr1_inv_350	NC1	6.985099803497772	982	0.7113136256107712	0.0141255572639446	chr1	175115746	175615746	500000
chr1_inv_351	NC1	7.613179268229407	982	0.7752728379052349	0.015385866064081433	chr1	175615746	176115746	500000
chr1_inv_352	NC1	5.971591863652804	982	0.6081050777650513	0.01208844211843696	chr1	176115746	176615746	500000
chr1_inv_353	NC1	3.555484006021205	982	0.36206558106122255	0.007215156494778774	chr1	176615746	177115746	500000
chr1_inv_354	NC1	0.1431313342016362	982	0.014575492281225684	0.0002914673607578022	chr1	177115746	177615746	500000
chr1_inv_355	NC1	2.0	982	0.20366598778004072	0.004065035041265985	chr1	177615746	178115746	500000
chr1_inv_356	NC1	0.029663688809340106	982	0.0030207422412769965	6.041301988557457e-05	chr1	178115746	178615746	500000
chr1_inv_357	NC1	0.9951866695216411	982	0.10134283803682699	0.002024804073640696	chr1	178615746	179115746	500000
chr1_inv_358	NC1	0.6575659228852795	982	0.06696190660746226	0.0013383417529616581	chr1	179115746	179615746	500000
chr1_inv_359	NC1	4.129931223682351	982	0.4205632610674492	0.008375989503796144	chr1	179615746	180115746	500000
chr1_inv_36	NC1	12.924313341395745	982	1.3161215215270616	0.025979015032516095	chr1	18115746	18615746	500000
chr1_inv_360	NC1	0.5360347415790848	982	0.05458602256406159	0.0010911247413120106	chr1	180115746	180615746	500000
chr1_inv_361	NC1	3.5843316919941843	982	0.36500322729065016	0.007273483794355329	chr1	180615746	181115746	500000
chr1_inv_362	NC1	9.474832607135365	982	0.9648505709913814	0.019112015959210527	chr1	181115746	181615746	500000
chr1_inv_363	NC1	1.6614588674172435	982	0.16919133069422032	0.0033781079247773294	chr1	181615746	182115746	500000
chr1_inv_364	NC1	5.2393103677115445	982	0.5335346606630901	0.010613963328138132	chr1	182115746	182615746	500000
chr1_inv_365	NC1	3.0290461167323595	982	0.3084568346977963	0.006150146640993226	chr1	182615746	183115746	500000
chr1_inv_366	NC1	3.388564279923009	982	0.345067645613341	0.0068775932655792404	chr1	183115746	183615746	500000
chr1_inv_367	NC1	8.614534056780201	982	0.8772437939694705	0.017391860728696695	chr1	183615746	184115746	500000
chr1_inv_368	NC1	2.122418844826371	982	0.21613226525726792	0.004313316121020372	chr1	184115746	184615746	500000
chr1_inv_369	NC1	2.154560190932097	982	0.21940531475886935	0.004378492623826391	chr1	184615746	185115746	500000
chr1_inv_37	NC1	4.086177055323677	982	0.4161076431083175	0.008287619611432429	chr1	18615746	19115746	500000
chr1_inv_370	NC1	0.38256073006992947	982	0.03895730448777286	0.0007788426342580923	chr1	185115746	185615746	500000
chr1_inv_371	NC1	1.3081409188288502	982	0.13321190619438392	0.0026606921912659676	chr1	185615746	186115746	500000
chr1_inv_372	NC1	0.6918590811711497	982	0.07045408158565679	0.001408089342317731	chr1	186115746	186615746	500000
chr1_inv_373	NC1	2.154118819385379	982	0.21936036857284918	0.004377597635634611	chr1	186615746	187115746	500000
chr1_inv_374	NC1	1.3126538366670202	982	0.13367147012902444	0.0026698589726680266	chr1	187115746	187615746	500000
chr1_inv_375	NC1	3.2773004260408065	982	0.3337373142607746	0.0066525196461163505	chr1	187615746	188115746	500000
chr1_inv_376	NC1	2.846667353114973	982	0.2898846591766775	0.00578091899326727	chr1	188115746	188615746	500000
chr1_inv_377	NC1	7.409259564791822	982	0.7545070839910206	0.014976856039830011	chr1	188615746	189115746	500000
chr1_inv_378	NC1	0.0	982	0.0	0.0	chr1	189115746	189615746	500000
chr1_inv_379	NC1	2.418202777468455	982	0.24625282866277542	0.00491294836815126	chr1	189615746	190115746	500000
chr1_inv_38	NC1	2.4313387987265878	982	0.2475905090352941	0.00493957018039326	chr1	19115746	19615746	500000
chr1_inv_380	NC1	0.5817972225315453	982	0.059246153007285675	0.0011842213160148107	chr1	190115746	190615746	500000
chr1_inv_381	NC1	0.5965887853531545	982	0.060752422133722464	0.0012143105701959422	chr1	190615746	191115746	500000
chr1_inv_382	NC1	0.4034112146468455	982	0.04108057175629791	0.0008212740048693101	chr1	191115746	191615746	500000
chr1_inv_383	NC1	0.31885491262616006	982	0.032469950369262736	0.0006491881934864718	chr1	191615746	192115746	500000
chr1_inv_384	NC1	2.4296447295961587	982	0.24741799690388583	0.00493613697455797	chr1	192115746	192615746	500000
chr1_inv_385	NC1	4.145217018192971	982	0.42211985928645335	0.008406860226633728	chr1	192615746	193115746	500000
chr1_inv_386	NC1	0.9047750880838668	982	0.09213595601668705	0.0018410223558357197	chr1	193115746	193615746	500000
chr1_inv_387	NC1	2.45669540053526	982	0.25017264771234826	0.0049909565339517625	chr1	193615746	194115746	500000
chr1_inv_388	NC1	1.3913205110645874	982	0.14168233310230016	0.002829635674811315	chr1	194115746	194615746	500000
chr1_inv_389	NC1	0.35349233990099593	982	0.03599718328930712	0.0007196845685274456	chr1	194615746	195115746	500000
chr1_inv_39	NC1	13.64374040281379	982	1.3893829330767609	0.027405133027953554	chr1	19615746	20115746	500000
chr1_inv_390	NC1	0.6696659773288852	982	0.06819409137768688	0.0013629521634326291	chr1	195115746	195615746	500000
chr1_inv_391	NC1	2.5029800866217413	982	0.25488595586779444	0.00508474779799728	chr1	195615746	196115746	500000
chr1_inv_392	NC1	0.3919371298319432	982	0.03991213134744839	0.0007979241160585016	chr1	196115746	196615746	500000
chr1_inv_393	NC1	1.3919371298319432	982	0.14174512523746874	0.0028308879631510075	chr1	196615746	197115746	500000
chr1_inv_394	NC1	0.3919371298319432	982	0.03991213134744839	0.0007979241160585016	chr1	197115746	197615746	500000
chr1_inv_395	NC1	0.7827304006584883	982	0.07970778010778903	0.0015928856110579703	chr1	197615746	198115746	500000
chr1_inv_396	NC1	1.2552356974529442	982	0.1278244091092611	0.0025532231492044755	chr1	198115746	198615746	500000
chr1_inv_397	NC1	1.592419814895807	982	0.1621608772806321	0.003237963996590709	chr1	198615746	199115746	500000
chr1_inv_398	NC1	3.150051165359315	982	0.32077914107528666	0.006395046910118496	chr1	199115746	199615746	500000
chr1_inv_399	NC1	7.543944849837209	982	0.7682224898001231	0.015247018827228787	chr1	199615746	200115746	500000
chr1_inv_4	NC1	9.035109456156839	982	0.9200722460444846	0.01823317206865871	chr1	2115746	2615746	500000
chr1_inv_40	NC1	6.924920798459622	982	0.7051854173584137	0.014004716980836385	chr1	20115746	20615746	500000
chr1_inv_400	NC1	2.9819236600707546	982	0.30365821385649233	0.006054759891428896	chr1	200115746	200615746	500000
chr1_inv_401	NC1	3.3452369582790253	982	0.3406554947330983	0.00678995328080656	chr1	200615746	201115746	500000
chr1_inv_402	NC1	3.951064159407644	982	0.4023486924040371	0.00801468362493507	chr1	201115746	201615746	500000
chr1_inv_403	NC1	8.811784134526322	982	0.8973303599313973	0.017786525912790285	chr1	201615746	202115746	500000
chr1_inv_404	NC1	4.4271078488391815	982	0.45082564652130164	0.008975986072824238	chr1	202115746	202615746	500000
chr1_inv_405	NC1	3.7219221652568892	982	0.3790144771137362	0.0075516316050417975	chr1	202615746	203115746	500000
chr1_inv_406	NC1	3.588837745829075	982	0.3654620922432867	0.007282594300667133	chr1	203115746	203615746	500000
chr1_inv_407	NC1	2.6711621326669963	982	0.272012437135132	0.005425477388264932	chr1	203615746	204115746	500000
chr1_inv_408	NC1	11.304007533236858	982	1.1511209300648533	0.022759424839128073	chr1	204115746	204615746	500000
chr1_inv_409	NC1	3.5241142802370318	982	0.3588711079671112	0.007151725979113177	chr1	204615746	205115746	500000
chr1_inv_41	NC1	2.186838538512559	982	0.22269231553081048	0.004443942645726229	chr1	20615746	21115746	500000
chr1_inv_410	NC1	8.260643330235496	982	0.8412060417755088	0.01668338566834382	chr1	205115746	205615746	500000
chr1_inv_411	NC1	8.613908538135663	982	0.8771800955331631	0.01739060891585975	chr1	205615746	206115746	500000
chr1_inv_412	NC1	5.716800077212492	982	0.5821588673332476	0.01157565785848469	chr1	206115746	206615746	500000
chr1_inv_413	NC1	9.62563702674498	982	0.9802074365320754	0.019413236996360883	chr1	206615746	207115746	500000
chr1_inv_414	NC1	3.00147968257176	982	0.30564966217635026	0.006094346914637505	chr1	207115746	207615746	500000
chr1_inv_415	NC1	3.6512375614883266	982	0.3718164522900536	0.00740874796064972	chr1	207615746	208115746	500000
chr1_inv_416	NC1	9.471173885096702	982	0.9644779923723729	0.0191047067741682	chr1	208115746	208615746	500000
chr1_inv_417	NC1	2.9222346610807146	982	0.2975799043870382	0.005933922411400339	chr1	208615746	209115746	500000
chr1_inv_418	NC1	10.309904450671466	982	1.0498884369319212	0.020778850534662663	chr1	209115746	209615746	500000
chr1_inv_419	NC1	4.8148228253022065	982	0.4903078233505302	0.009758232891303176	chr1	209615746	210115746	500000
chr1_inv_42	NC1	3.242640169786408	982	0.3302077565973939	0.006582395626844151	chr1	21115746	21615746	500000
chr1_inv_420	NC1	1.2306286407910478	982	0.12531859885855884	0.0025032336494136276	chr1	210115746	210615746	500000
chr1_inv_421	NC1	2.4419165225570882	982	0.24866767032149573	0.004961006760934583	chr1	210615746	211115746	500000
chr1_inv_422	NC1	2.9638717420601015	982	0.3018199330000103	0.0060182162095119285	chr1	211115746	211615746	500000
chr1_inv_423	NC1	1.6205272930550936	982	0.1650231459322906	0.003295022377987178	chr1	211615746	212115746	500000
chr1_inv_424	NC1	2.9047535019974835	982	0.295799745620925	0.005898529872518377	chr1	212115746	212615746	500000
chr1_inv_425	NC1	1.730371148780713	982	0.17620887462125387	0.003517974867449203	chr1	212615746	213115746	500000
chr1_inv_426	NC1	3.87813154122813	982	0.3949217455425794	0.007867324236261242	chr1	213115746	213615746	500000
chr1_inv_427	NC1	6.0774847568882935	982	0.6188884681148975	0.012301479864114673	chr1	213615746	214115746	500000
chr1_inv_428	NC1	3.9684126186409925	982	0.4041153379471479	0.00804973273449805	chr1	214115746	214615746	500000
chr1_inv_429	NC1	6.0632249916312615	982	0.6174363535266051	0.012272794418972666	chr1	214615746	215115746	500000
chr1_inv_43	NC1	1.8997906069926664	982	0.1934613652742023	0.0038617514904971673	chr1	21615746	22115746	500000
chr1_inv_430	NC1	0.9923085230120163	982	0.1010497477608978	0.0020189541199842065	chr1	215115746	215615746	500000
chr1_inv_431	NC1	4.424478608253826	982	0.45055790308083765	0.008970679255034142	chr1	215615746	216115746	500000
chr1_inv_432	NC1	4.785209085587575	982	0.4872921675751095	0.00969850652409876	chr1	216115746	216615746	500000
chr1_inv_433	NC1	7.337765602601033	982	0.7472266397760726	0.014833417476118105	chr1	216615746	217115746	500000
chr1_inv_434	NC1	3.399970345309582	982	0.3462291594001611	0.006900663504962656	chr1	217115746	217615746	500000
chr1_inv_435	NC1	3.00306652872276	982	0.3058112554707495	0.006097559079222936	chr1	217615746	218115746	500000
chr1_inv_436	NC1	7.264302210499818	982	0.7397456426170895	0.014686005880436115	chr1	218115746	218615746	500000
chr1_inv_437	NC1	2.4155269321462107	982	0.2459803393224247	0.004907525341088292	chr1	218615746	219115746	500000
chr1_inv_438	NC1	1.7583303085321984	982	0.179056039565397	0.003574716225702268	chr1	219115746	219615746	500000
chr1_inv_439	NC1	4.35187705916497	982	0.4431646699760662	0.008824130204949654	chr1	219615746	220115746	500000
chr1_inv_44	NC1	4.547533193947401	982	0.4630889199539105	0.009219020236883257	chr1	22115746	22615746	500000
chr1_inv_440	NC1	0.7840385901540827	982	0.07984099696070089	0.0015955457005882856	chr1	220115746	220615746	500000
chr1_inv_441	NC1	3.2159614098459173	982	0.3274909785993806	0.0065284162585498295	chr1	220615746	221115746	500000
chr1_inv_442	NC1	1.1465372542581371	982	0.11675532120754961	0.002332382184020987	chr1	221115746	221615746	500000
chr1_inv_443	NC1	3.2157773174913133	982	0.32747223192375896	0.006528043772689562	chr1	221615746	222115746	500000
chr1_inv_444	NC1	3.123278666925877	982	0.3180528174058938	0.006340867658997551	chr1	222115746	222615746	500000
chr1_inv_445	NC1	5.463662314525026	982	0.5563810910921615	0.011065938845088774	chr1	222615746	223115746	500000
chr1_inv_446	NC1	5.272574424240119	982	0.5369220391283217	0.010680989556768994	chr1	223115746	223615746	500000
chr1_inv_447	NC1	2.6880342907656565	982	0.2737305795077043	0.005459653213671811	chr1	223615746	224115746	500000
chr1_inv_448	NC1	0.726365452093709	982	0.07396796864498055	0.001478265660220357	chr1	224115746	224615746	500000
chr1_inv_449	NC1	4.363770279700162	982	0.44437579223015905	0.008848138617249868	chr1	224615746	225115746	500000
chr1_inv_45	NC1	10.838923652013289	982	1.1037600460298664	0.021833326749038928	chr1	22615746	23115746	500000
chr1_inv_450	NC1	3.845498386730997	982	0.39159861372006083	0.007801382291607983	chr1	225115746	225615746	500000
chr1_inv_451	NC1	0.8067059357034063	982	0.08214928062152814	0.001641636650445366	chr1	225615746	226115746	500000
chr1_inv_452	NC1	0.746502121229538	982	0.07601854595005478	0.001519215740642732	chr1	226115746	226615746	500000
chr1_inv_453	NC1	2.7076705531530187	982	0.27573019889541944	0.005499426461539003	chr1	226615746	227115746	500000
chr1_inv_454	NC1	2.0327469783039662	982	0.20700071062158518	0.0041314561678076345	chr1	227115746	227615746	500000
chr1_inv_455	NC1	0.19903340329461877	982	0.02026816734161087	0.0004052811982111493	chr1	227615746	228115746	500000
chr1_inv_456	NC1	0.9307520801317425	982	0.09478127088917948	0.0018938298546722354	chr1	228115746	228615746	500000
chr1_inv_457	NC1	2.2996419105795516	982	0.23417942062928226	0.004672637515545253	chr1	228615746	229115746	500000
chr1_inv_458	NC1	0.16535628382364706	982	0.016838725440289925	0.0003367178066363552	chr1	229115746	229615746	500000
chr1_inv_459	NC1	5.6521056310845035	982	0.575570838195978	0.011445413910843527	chr1	229615746	230115746	500000
chr1_inv_46	NC1	7.385580956406457	982	0.7520958204079896	0.014929351885679343	chr1	23115746	23615746	500000
chr1_inv_460	NC1	6.040031748720458	982	0.6150745161629795	0.012226136296608181	chr1	230115746	230615746	500000
chr1_inv_461	NC1	4.881677285345066	982	0.4971158131715953	0.00989305482984848	chr1	230615746	231115746	500000
chr1_inv_462	NC1	7.148096675864159	982	0.7279120851185498	0.014452782886877125	chr1	231115746	231615746	500000
chr1_inv_463	NC1	13.627549794501114	982	1.3877341949593802	0.027373061414580624	chr1	231615746	232115746	500000
chr1_inv_464	NC1	8.660076680930752	982	0.8818815357363291	0.01748299815807175	chr1	232115746	232615746	500000
chr1_inv_465	NC1	5.850630273459892	982	0.5957871968900094	0.011845032599072103	chr1	232615746	233115746	500000
chr1_inv_466	NC1	7.583045546239847	982	0.7722042307779885	0.01532543633076966	chr1	233115746	233615746	500000
chr1_inv_467	NC1	6.984054602602323	982	0.711207189674371	0.014123458612321116	chr1	233615746	234115746	500000
chr1_inv_468	NC1	15.351631048526846	982	1.563302550766481	0.030782322576306864	chr1	234115746	234615746	500000
chr1_inv_469	NC1	6.762181514710483	982	0.6886131888707213	0.013677860033988964	chr1	234615746	235115746	500000
chr1_inv_47	NC1	6.377638620331799	982	0.6494540346570061	0.012905086646299746	chr1	23615746	24115746	500000
chr1_inv_470	NC1	3.256524600872138	982	0.33162164978331343	0.006610486957292716	chr1	235115746	235615746	500000
chr1_inv_471	NC1	7.4230977455129805	982	0.7559162673638473	0.01500461721334867	chr1	235615746	236115746	500000
chr1_inv_472	NC1	15.97359396464328	982	1.6266388966031855	0.0320092794227782	chr1	236115746	236615746	500000
chr1_inv_473	NC1	8.602907094990513	982	0.8760597856405818	0.01736859212877695	chr1	236615746	237115746	500000
chr1_inv_474	NC1	6.9777642060849505	982	0.7105666197642516	0.014110828074463733	chr1	237115746	237615746	500000
chr1_inv_475	NC1	3.774717086146022	982	0.3843907419700634	0.007658339173751805	chr1	237615746	238115746	500000
chr1_inv_476	NC1	5.94434939911471	982	0.6053308960401945	0.012033627674005731	chr1	238115746	238615746	500000
chr1_inv_477	NC1	2.905191622470931	982	0.29584436074042064	0.005899416911240296	chr1	238615746	239115746	500000
chr1_inv_478	NC1	9.545509682976997	982	0.9720478292237267	0.019253199879958327	chr1	239115746	239615746	500000
chr1_inv_479	NC1	9.69752513094901	982	0.9875280174082495	0.019556795780861003	chr1	239615746	240115746	500000
chr1_inv_48	NC1	4.688346467560785	982	0.47742835718541593	0.009503124329397705	chr1	24115746	24615746	500000
chr1_inv_480	NC1	12.422252475029845	982	1.2649951603900045	0.024982542686638243	chr1	240115746	240615746	500000
chr1_inv_481	NC1	9.030767237313366	982	0.9196300648995283	0.01822448965466561	chr1	240615746	241115746	500000
chr1_inv_482	NC1	12.108342749445761	982	1.2330287932225827	0.02435898805941339	chr1	241115746	241615746	500000
chr1_inv_483	NC1	18.677076496796605	982	1.9019426167817317	0.037324462028499705	chr1	241615746	242115746	500000
chr1_inv_484	NC1	10.717929086006126	982	1.0914388071289334	0.02159225254160868	chr1	242115746	242615746	500000
chr1_inv_485	NC1	4.892131437858437	982	0.4981803908206147	0.009914135519906608	chr1	242615746	243115746	500000
chr1_inv_486	NC1	5.9671709365326535	982	0.6076548815206367	0.012079546996928037	chr1	243115746	243615746	500000
chr1_inv_487	NC1	7.173928497110581	982	0.7305426168137048	0.014504631786797173	chr1	243615746	244115746	500000
chr1_inv_488	NC1	21.12729016742223	982	2.1514552105317954	0.04211648878213847	chr1	244115746	244615746	500000
chr1_inv_489	NC1	16.775225232385004	982	1.7082714085931778	0.03358838029438027	chr1	244615746	245115746	500000
chr1_inv_49	NC1	5.055445417860197	982	0.5148111423482888	0.010243398198077847	chr1	24615746	25115746	500000
chr1_inv_490	NC1	19.957232447860072	982	2.032304729924651	0.03983112122266197	chr1	245115746	245615746	500000
chr1_inv_491	NC1	14.043481862336453	982	1.43008980268192	0.028196636636462546	chr1	245615746	246115746	500000
chr1_inv_492	NC1	12.506670868432694	982	1.2735917381296025	0.025150164543867315	chr1	246115746	246615746	500000
chr1_inv_493	NC1	3.2243315167727182	982	0.3283433316469163	0.006545351884838846	chr1	246615746	247115746	500000
chr1_inv_494	NC1	4.890448864188625	982	0.49800904930637724	0.009910742657868399	chr1	247115746	247615746	500000
chr1_inv_495	NC1	6.126699271875717	982	0.6239001295189122	0.012400475113768405	chr1	247615746	248115746	500000
chr1_inv_496	NC1	3.3923931948795962	982	0.34545755548672064	0.006885337800019764	chr1	248115746	248615746	500000
chr1_inv_5	NC1	9.731491138008156	982	0.9909868775975719	0.019624617754306017	chr1	2615746	3115746	500000
chr1_inv_50	NC1	3.8419016297510447	982	0.3912323451884974	0.007794114042372069	chr1	25115746	25615746	500000
chr1_inv_51	NC1	3.791766976192837	982	0.38612698331902623	0.007692797467945711	chr1	25615746	26115746	500000
chr1_inv_52	NC1	3.400019185762471	982	0.34623413296970174	0.006900762289929974	chr1	26115746	26615746	500000
chr1_inv_53	NC1	3.5043417269878807	982	0.35685760967290026	0.007111743207943166	chr1	26615746	27115746	500000
chr1_inv_54	NC1	1.4726471884668684	982	0.14996407214530227	0.002994788091716716	chr1	27115746	27615746	500000
chr1_inv_55	NC1	1.0532979794465962	982	0.10726048670535603	0.0021429104161724277	chr1	27615746	28115746	500000
chr1_inv_56	NC1	2.326564739063568	982	0.23692105285779713	0.004727212450785778	chr1	28115746	28615746	500000
chr1_inv_57	NC1	1.386722950917172	982	0.1412141497878994	0.0028202984605723014	chr1	28615746	29115746	500000
chr1_inv_58	NC1	0.2729167239814025	982	0.027791927085682535	0.0005556840920890593	chr1	29115746	29615746	500000
chr1_inv_59	NC1	3.018382113532801	982	0.30737088732513246	0.006128561033844293	chr1	29615746	30115746	500000
chr1_inv_6	NC1	39.34703411882375	982	4.006826285012602	0.07700967411625426	chr1	3115746	3615746	500000
chr1_inv_60	NC1	3.708701162485797	982	0.3776681428193276	0.007524907899777	chr1	30115746	30615746	500000
chr1_inv_61	NC1	4.160160672991708	982	0.4236416163942676	0.008437039045553374	chr1	30615746	31115746	500000
chr1_inv_62	NC1	1.1922964241112857	982	0.1214151144716177	0.002425356348455421	chr1	31115746	31615746	500000
chr1_inv_63	NC1	2.079929613349743	982	0.2118054596079168	0.004227149537437747	chr1	31615746	32115746	500000
chr1_inv_64	NC1	2.48160494043756	982	0.25270926073702243	0.005041434311501614	chr1	32115746	32615746	500000
chr1_inv_65	NC1	1.0860083491097028	982	0.11059148157939946	0.0022093853388801543	chr1	32615746	33115746	500000
chr1_inv_66	NC1	2.2876239077269376	982	0.23295559141822175	0.004648275003375391	chr1	33115746	33615746	500000
chr1_inv_67	NC1	4.81997877857625	982	0.490832869508783	0.009768631289417962	chr1	33615746	34115746	500000
chr1_inv_68	NC1	3.1192266160415185	982	0.3176401849329448	0.006332667304659312	chr1	34115746	34615746	500000
chr1_inv_69	NC1	2.8940058235378885	982	0.29470527734601715	0.005876769383935776	chr1	34615746	35115746	500000
chr1_inv_7	NC1	39.886365287011245	982	4.061747992567336	0.07802296159466693	chr1	3615746	4115746	500000
chr1_inv_70	NC1	2.0676094385425894	982	0.21055085932205594	0.004202163285904614	chr1	35115746	35615746	500000
chr1_inv_71	NC1	1.2998351217892627	982	0.13236610201519985	0.002643820973476707	chr1	35615746	36115746	500000
chr1_inv_72	NC1	1.5028378590658575	982	0.15303847851994476	0.0030560901906026006	chr1	36115746	36615746	500000
chr1_inv_73	NC1	3.207425757402888	982	0.3266217675563023	0.006511145378998329	chr1	36615746	37115746	500000
chr1_inv_74	NC1	4.801456697316808	982	0.48894671052105987	0.00973127590892009	chr1	37115746	37615746	500000
chr1_inv_75	NC1	4.139021734035546	982	0.4214889749527032	0.008394348536152951	chr1	37615746	38115746	500000
chr1_inv_76	NC1	7.391715446155714	982	0.7527205138651439	0.01494165915257073	chr1	38115746	38615746	500000
chr1_inv_77	NC1	4.830391358131884	982	0.4918932136590513	0.009789630787534698	chr1	38615746	39115746	500000
chr1_inv_78	NC1	1.5725681554267616	982	0.16013932336321401	0.0031976630179177956	chr1	39115746	39615746	500000
chr1_inv_79	NC1	3.10880219792927	982	0.31657863522701324	0.006311570535411093	chr1	39615746	40115746	500000
chr1_inv_8	NC1	9.672150593020993	982	0.9849440522424636	0.019506125849844236	chr1	4115746	4615746	500000
chr1_inv_80	NC1	3.60703442873045	982	0.36731511494200103	0.007319384176661559	chr1	40115746	40615746	500000
chr1_inv_81	NC1	3.760243841126645	982	0.3829168880984363	0.007629087410650048	chr1	40615746	41115746	500000
chr1_inv_82	NC1	1.9906722041653422	982	0.2027161104038027	0.004046114539716594	chr1	41115746	41615746	500000
chr1_inv_83	NC1	3.702893337746017	982	0.3770767146380873	0.00751316827557269	chr1	41615746	42115746	500000
chr1_inv_84	NC1	0.5592985054425338	982	0.056955041287427066	0.001138452296672976	chr1	42115746	42615746	500000
chr1_inv_85	NC1	2.337358791109838	982	0.23802024349387352	0.004749092100854058	chr1	42615746	43115746	500000
chr1_inv_86	NC1	0.9589104362524374	982	0.09764872059597123	0.001951068598262995	chr1	43115746	43615746	500000
chr1_inv_87	NC1	3.732468938462228	982	0.38008848660511485	0.0075729493554335114	chr1	43615746	44115746	500000
chr1_inv_88	NC1	3.0779739177365197	982	0.3134392991585051	0.006249178138175049	chr1	44115746	44615746	500000
chr1_inv_89	NC1	1.4468480091556206	982	0.14733686447613245	0.0029423999206041884	chr1	44615746	45115746	500000
chr1_inv_9	NC1	11.55587178768802	982	1.1767690211494928	0.023260583396202406	chr1	4615746	5115746	500000
chr1_inv_90	NC1	0.55174995733498	982	0.05618635003411202	0.0011230958559298454	chr1	45115746	45615746	500000
chr1_inv_91	NC1	0.55174995733498	982	0.05618635003411202	0.0011230958559298454	chr1	45615746	46115746	500000
chr1_inv_92	NC1	2.123975475930384	982	0.21629078166297191	0.00431647276950331	chr1	46115746	46615746	500000
chr1_inv_93	NC1	2.3563826268695087	982	0.23995749764455285	0.0047876524328835934	chr1	46615746	47115746	500000
chr1_inv_94	NC1	2.676879616809987	982	0.27259466566293145	0.005437058714036769	chr1	47115746	47615746	500000
chr1_inv_95	NC1	7.188477857073942	982	0.7320242216979574	0.014533833649157835	chr1	47615746	48115746	500000
chr1_inv_96	NC1	4.911068260404685	982	0.5001087841552632	0.009952320283185379	chr1	48115746	48615746	500000
