idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_427	NC1	0.204800905592368	982	0.02085548936785825	0.0009477791117348559	chr1	94335746	94555746	220000
chr1_inv_428	NC1	2.1588036468698637	982	0.21983743858145252	0.009970675504718378	chr1	94555746	94775746	220000
chr1_inv_429	NC1	2.2154132223945475	982	0.22560216113997428	0.010231543746107928	chr1	94775746	94995746	220000
chr1_inv_43	NC1	1.2454507176590142	982	0.12682797532169188	0.005757602631224894	chr1	9855746	10075746	220000
chr1_inv_430	NC1	0.7559000193760899	982	0.07697556205459163	0.003496197276269113	chr1	94995746	95215746	220000
chr1_inv_431	NC1	0.24409998062391008	982	0.024857431835428725	0.0011296024518214764	chr1	95215746	95435746	220000
chr1_inv_432	NC1	1.1845072705958646	982	0.12062192164927338	0.0054762064590614295	chr1	95435746	95655746	220000
chr1_inv_433	NC1	0.27436210809867057	982	0.02793911487766503	0.0012696050177272863	chr1	95655746	95875746	220000
chr1_inv_434	NC1	0.27436210809867057	982	0.02793911487766503	0.0012696050177272863	chr1	95875746	96095746	220000
chr1_inv_435	NC1	0.27174383212436437	982	0.027672487996371117	0.0012574923519531097	chr1	96095746	96315746	220000
chr1_inv_436	NC1	0.4277244944681119	982	0.04355646583178329	0.001978977258288641	chr1	96315746	96535746	220000
chr1_inv_437	NC1	0.5044934398162617	982	0.05137407737436473	0.002333986066054889	chr1	96535746	96755746	220000
chr1_inv_438	NC1	0.5055735530590123	982	0.051484068539614285	0.0023389805246248393	chr1	96755746	96975746	220000
chr1_inv_439	NC1	0.5943537752714175	982	0.060524824365724796	0.0027494639363089372	chr1	96975746	97195746	220000
chr1_inv_44	NC1	1.2454507176590142	982	0.12682797532169188	0.005757602631224894	chr1	10075746	10295746	220000
chr1_inv_440	NC1	1.5681477241842185	982	0.1596891776155009	0.007247020115579529	chr1	97195746	97415746	220000
chr1_inv_441	NC1	1.7146713110441247	982	0.17461011314094957	0.007922980946551366	chr1	97415746	97635746	220000
chr1_inv_442	NC1	2.0983752445105766	982	0.21368383345321554	0.009692176155307295	chr1	97635746	97855746	220000
chr1_inv_443	NC1	1.3407711227428079	982	0.1365347375501841	0.00619765862599032	chr1	97855746	98075746	220000
chr1_inv_444	NC1	3.9889590536998867	982	0.40620764294296197	0.018389184354559114	chr1	98075746	98295746	220000
chr1_inv_445	NC1	5.315930225742645	982	0.5413370901978253	0.024473508134296114	chr1	98295746	98515746	220000
chr1_inv_446	NC1	3.9705185959507263	982	0.40432979592166257	0.018304516723355313	chr1	98515746	98735746	220000
chr1_inv_447	NC1	2.9831619629230346	982	0.30378431394328254	0.013766515045201847	chr1	98735746	98955746	220000
chr1_inv_448	NC1	1.3232754860489777	982	0.1347531044856393	0.006116894705037028	chr1	98955746	99175746	220000
chr1_inv_449	NC1	0.8329484137086329	982	0.08482163072389338	0.0038522601954872745	chr1	99175746	99395746	220000
chr1_inv_45	NC1	1.8170485570987722	982	0.18503549461290958	0.008395160692323772	chr1	10295746	10515746	220000
chr1_inv_450	NC1	2.098143545573297	982	0.21366023885675123	0.009691108247057333	chr1	99395746	99615746	220000
chr1_inv_451	NC1	1.1410399561735407	982	0.11619551488528929	0.005275482065206732	chr1	99615746	99835746	220000
chr1_inv_452	NC1	1.326441015608166	982	0.1350754598378988	0.006131507737667948	chr1	99835746	100055746	220000
chr1_inv_453	NC1	1.326441015608166	982	0.1350754598378988	0.006131507737667948	chr1	100055746	100275746	220000
chr1_inv_454	NC1	1.326441015608166	982	0.1350754598378988	0.006131507737667948	chr1	100275746	100495746	220000
chr1_inv_455	NC1	1.3832641313340432	982	0.14086192783442397	0.006393804236775653	chr1	100495746	100715746	220000
chr1_inv_456	NC1	0.7268895094026149	982	0.07402133496971638	0.003362116837168664	chr1	100715746	100935746	220000
chr1_inv_457	NC1	0.505033487191053	982	0.05142907201538218	0.002336483253957058	chr1	100935746	101155746	220000
chr1_inv_458	NC1	1.6943049119850577	982	0.17253614175000587	0.007829036212032974	chr1	101155746	101375746	220000
chr1_inv_459	NC1	2.083266800926239	982	0.21214529541000401	0.009622539772146464	chr1	101375746	101595746	220000
chr1_inv_46	NC1	4.390179781138793	982	0.4470651508287976	0.020230564634463804	chr1	10515746	10735746	220000
chr1_inv_460	NC1	2.3400230328798717	982	0.2382915512097629	0.010805664707303689	chr1	101595746	101815746	220000
chr1_inv_461	NC1	6.497929578005086	982	0.6617036230147745	0.029879288983400674	chr1	101815746	102035746	220000
chr1_inv_462	NC1	1.3032310962788756	982	0.13271192426465128	0.006024361610836658	chr1	102035746	102255746	220000
chr1_inv_463	NC1	0.07367118133781764	982	0.007502156959044566	0.0003409815528909228	chr1	102255746	102475746	220000
chr1_inv_464	NC1	0.0	982	0.0	0.0	chr1	102475746	102695746	220000
chr1_inv_465	NC1	1.0	982	0.10183299389002036	0.004624062030363969	chr1	102695746	102915746	220000
chr1_inv_466	NC1	0.0	982	0.0	0.0	chr1	102915746	103135746	220000
chr1_inv_467	NC1	0.4639277175685718	982	0.04724314842857147	0.0021464016502585996	chr1	103135746	103355746	220000
chr1_inv_468	NC1	0.5360722824314282	982	0.054589845461448905	0.0024800025359811803	chr1	103355746	103575746	220000
chr1_inv_469	NC1	0.0	982	0.0	0.0	chr1	103575746	103795746	220000
chr1_inv_47	NC1	9.29379802535955	982	0.9464152775315223	0.042614295730336094	chr1	10735746	10955746	220000
chr1_inv_470	NC1	0.0	982	0.0	0.0	chr1	103795746	104015746	220000
chr1_inv_471	NC1	0.0	982	0.0	0.0	chr1	104015746	104235746	220000
chr1_inv_472	NC1	1.1891363878776704	982	0.1210933185211477	0.005497581859506299	chr1	104235746	104455746	220000
chr1_inv_473	NC1	0.9233043398321671	982	0.09402284519675835	0.0042697498922353565	chr1	104455746	104675746	220000
chr1_inv_474	NC1	0.9231712146848402	982	0.09400928866444402	0.0042691348437976714	chr1	104675746	104895746	220000
chr1_inv_475	NC1	1.1078854676272503	982	0.11281929405572812	0.005122368536500893	chr1	104895746	105115746	220000
chr1_inv_476	NC1	0.11371928131853148	982	0.011580374879687525	0.0005263197241995764	chr1	105115746	105335746	220000
chr1_inv_477	NC1	0.07686902670884214	982	0.007827803127173334	0.0003557813824603659	chr1	105335746	105555746	220000
chr1_inv_478	NC1	0.07686902670884214	982	0.007827803127173334	0.0003557813824603659	chr1	105555746	105775746	220000
chr1_inv_479	NC1	0.5745981868687298	982	0.05851305365262014	0.0026581286013612057	chr1	105775746	105995746	220000
chr1_inv_48	NC1	4.6505712208592325	982	0.4735815907188628	0.02142481180589467	chr1	10955746	11175746	220000
chr1_inv_480	NC1	3.9689690298126976	982	0.4041719989625965	0.01829740189102142	chr1	105995746	106215746	220000
chr1_inv_481	NC1	2.1602839900075206	982	0.2199881863551447	0.009977497604822907	chr1	106215746	106435746	220000
chr1_inv_482	NC1	0.7120052600714805	982	0.07250562729852143	0.0032933219109334355	chr1	106435746	106655746	220000
chr1_inv_483	NC1	1.2217970621941618	982	0.12441925276926293	0.005648389981215772	chr1	106655746	106875746	220000
chr1_inv_484	NC1	0.7236754940297132	982	0.07369404216188526	0.003347261850672215	chr1	106875746	107095746	220000
chr1_inv_485	NC1	0.6645581045651336	982	0.06767394140174476	0.003074007474242822	chr1	107095746	107315746	220000
chr1_inv_486	NC1	1.9252323089833825	982	0.1960521699575746	0.008894013968275475	chr1	107315746	107535746	220000
chr1_inv_487	NC1	3.785867305542734	982	0.3855262021937611	0.01745653228990512	chr1	107535746	107755746	220000
chr1_inv_488	NC1	3.442445856431221	982	0.3505545678646865	0.015878570442234338	chr1	107755746	107975746	220000
chr1_inv_489	NC1	1.4096126567350817	982	0.14354507706059896	0.006515419191480385	chr1	107975746	108195746	220000
chr1_inv_49	NC1	0.381697835556594	982	0.038869433356068635	0.0017661058609922096	chr1	11175746	11395746	220000
chr1_inv_490	NC1	0.0	982	0.0	0.0	chr1	108195746	108415746	220000
chr1_inv_491	NC1	0.0	982	0.0	0.0	chr1	108415746	108635746	220000
chr1_inv_492	NC1	0.17342883055911226	982	0.017660777042679456	0.0008026208354282684	chr1	108635746	108855746	220000
chr1_inv_493	NC1	0.7335680751173709	982	0.07470143331134123	0.0033929844568193887	chr1	108855746	109075746	220000
chr1_inv_494	NC1	2.017256594857735	982	0.205423278498751	0.009318266753583696	chr1	109075746	109295746	220000
chr1_inv_495	NC1	0.07574649946578192	982	0.007713492817289401	0.00035058626673487784	chr1	109295746	109515746	220000
chr1_inv_496	NC1	0.0	982	0.0	0.0	chr1	109515746	109735746	220000
chr1_inv_497	NC1	1.1949210735153226	982	0.12168239037834243	0.00552429292625238	chr1	109735746	109955746	220000
chr1_inv_498	NC1	0.8050789264846773	982	0.08198359740169829	0.0037234736827285683	chr1	109955746	110175746	220000
chr1_inv_499	NC1	0.0	982	0.0	0.0	chr1	110175746	110395746	220000
chr1_inv_5	NC1	13.041926609066069	982	1.328098432695119	0.05957341442509489	chr1	1495746	1715746	220000
chr1_inv_50	NC1	0.5047054314295328	982	0.05139566511502371	0.0023349663190725353	chr1	11395746	11615746	220000
chr1_inv_500	NC1	1.0612587787030434	982	0.10807115872739749	0.004907020412516834	chr1	110395746	110615746	220000
chr1_inv_501	NC1	0.9387412212969568	982	0.09559482905264327	0.004341068343188058	chr1	110615746	110835746	220000
chr1_inv_502	NC1	0.04171573691660817	982	0.004248038382546657	0.0001930844513344092	chr1	110835746	111055746	220000
chr1_inv_503	NC1	1.5130513261210754	982	0.1540785464481747	0.006992790369667551	chr1	111055746	111275746	220000
chr1_inv_504	NC1	2.3685796506630017	982	0.24119955709399205	0.01093721450870651	chr1	111275746	111495746	220000
chr1_inv_505	NC1	1.0766532862993148	982	0.10963882752538848	0.004978123118836266	chr1	111495746	111715746	220000
chr1_inv_506	NC1	0.0	982	0.0	0.0	chr1	111715746	111935746	220000
chr1_inv_507	NC1	1.0	982	0.10183299389002036	0.004624062030363969	chr1	111935746	112155746	220000
chr1_inv_508	NC1	1.7880933111307544	982	0.1820868952271644	0.008261624589424437	chr1	112155746	112375746	220000
chr1_inv_509	NC1	1.8880145644223332	982	0.19226217560308892	0.008722409159141313	chr1	112375746	112595746	220000
chr1_inv_51	NC1	3.5638107662292158	982	0.3629135199826085	0.016436347205009923	chr1	11615746	11835746	220000
chr1_inv_510	NC1	1.6395194700822486	982	0.16695717617945505	0.0075763063269355824	chr1	112595746	112815746	220000
chr1_inv_511	NC1	0.2959367879021041	982	0.03013612911426722	0.0013694113216285795	chr1	112815746	113035746	220000
chr1_inv_512	NC1	0.2959367879021041	982	0.03013612911426722	0.0013694113216285795	chr1	113035746	113255746	220000
chr1_inv_513	NC1	1.0924990785604558	982	0.11125245199189977	0.005051307848137495	chr1	113255746	113475746	220000
chr1_inv_514	NC1	0.0	982	0.0	0.0	chr1	113475746	113695746	220000
chr1_inv_515	NC1	0.0	982	0.0	0.0	chr1	113695746	113915746	220000
chr1_inv_516	NC1	0.0	982	0.0	0.0	chr1	113915746	114135746	220000
chr1_inv_517	NC1	0.11977978482242453	982	0.01219753409596991	0.0005543657462984838	chr1	114135746	114355746	220000
chr1_inv_518	NC1	0.8802202151775754	982	0.08963545979405045	0.004070689210356673	chr1	114355746	114575746	220000
chr1_inv_519	NC1	0.0	982	0.0	0.0	chr1	114575746	114795746	220000
chr1_inv_52	NC1	1.6326730396679798	982	0.16625998367291037	0.007544721181127429	chr1	11835746	12055746	220000
chr1_inv_520	NC1	0.0	982	0.0	0.0	chr1	114795746	115015746	220000
chr1_inv_521	NC1	0.0	982	0.0	0.0	chr1	115015746	115235746	220000
chr1_inv_522	NC1	0.0	982	0.0	0.0	chr1	115235746	115455746	220000
chr1_inv_523	NC1	0.9460411164621201	982	0.09633819923239512	0.0043747931056977015	chr1	115455746	115675746	220000
chr1_inv_524	NC1	0.05395888353787996	982	0.005494794657625251	0.00024974967004563124	chr1	115675746	115895746	220000
chr1_inv_525	NC1	0.0	982	0.0	0.0	chr1	115895746	116115746	220000
chr1_inv_526	NC1	0.38648625796676866	982	0.039357052746106784	0.0017882530469778583	chr1	116115746	116335746	220000
chr1_inv_527	NC1	0.8750048782068026	982	0.08910436641617135	0.0040465917126129725	chr1	116335746	116555746	220000
chr1_inv_528	NC1	1.5185514876933504	982	0.1546386443679583	0.007018170890918638	chr1	116555746	116775746	220000
chr1_inv_529	NC1	1.6501313419229704	982	0.16803781485977295	0.007625261992920786	chr1	116775746	116995746	220000
chr1_inv_53	NC1	5.645905439800209	982	0.5749394541548074	0.02598393336417497	chr1	12055746	12275746	220000
chr1_inv_530	NC1	0.569826034210108	982	0.05802709106009247	0.0026360651204111363	chr1	116995746	117215746	220000
chr1_inv_531	NC1	0.0	982	0.0	0.0	chr1	117215746	117435746	220000
chr1_inv_532	NC1	0.5367192113750965	982	0.05465572417261676	0.002482993753294416	chr1	117435746	117655746	220000
chr1_inv_533	NC1	0.46328078862490346	982	0.047177269717403617	0.002143409989459964	chr1	117655746	117875746	220000
chr1_inv_534	NC1	0.0	982	0.0	0.0	chr1	117875746	118095746	220000
chr1_inv_535	NC1	0.0	982	0.0	0.0	chr1	118095746	118315746	220000
chr1_inv_536	NC1	0.0	982	0.0	0.0	chr1	118315746	118535746	220000
chr1_inv_537	NC1	0.0	982	0.0	0.0	chr1	118535746	118755746	220000
chr1_inv_538	NC1	0.0	982	0.0	0.0	chr1	118755746	118975746	220000
chr1_inv_539	NC1	0.38609615295633976	982	0.039317327184963315	0.0017864487597234067	chr1	118975746	119195746	220000
chr1_inv_54	NC1	5.58917648716738	982	0.5691625750679613	0.025724335075570776	chr1	12275746	12495746	220000
chr1_inv_540	NC1	0.6298251354922417	982	0.0641369791743627	0.00291344823802129	chr1	119195746	119415746	220000
chr1_inv_541	NC1	0.021538586667202098	982	0.0021933387644808653	9.96950299016828e-05	chr1	119415746	119635746	220000
chr1_inv_542	NC1	0.021538586667202098	982	0.0021933387644808653	9.96950299016828e-05	chr1	119635746	119855746	220000
chr1_inv_543	NC1	0.021538586667202098	982	0.0021933387644808653	9.96950299016828e-05	chr1	119855746	120075746	220000
chr1_inv_544	NC1	0.021538586667202098	982	0.0021933387644808653	9.96950299016828e-05	chr1	120075746	120295746	220000
chr1_inv_545	NC1	0.02832704972307075	982	0.002884628281371767	0.0001311156850985535	chr1	120295746	120515746	220000
chr1_inv_546	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	120515746	120735746	220000
chr1_inv_547	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	120735746	120955746	220000
chr1_inv_548	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	120955746	121175746	220000
chr1_inv_549	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	121175746	121395746	220000
chr1_inv_55	NC1	3.246271092919195	982	0.33057750437059014	0.014976686087779398	chr1	12495746	12715746	220000
chr1_inv_550	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	121395746	121615746	220000
chr1_inv_551	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	121615746	121835746	220000
chr1_inv_552	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	121835746	122055746	220000
chr1_inv_553	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	122055746	122275746	220000
chr1_inv_554	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	122275746	122495746	220000
chr1_inv_555	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	122495746	122715746	220000
chr1_inv_556	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	122715746	122935746	220000
chr1_inv_557	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	122935746	123155746	220000
chr1_inv_558	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	123155746	123375746	220000
chr1_inv_559	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	123375746	123595746	220000
chr1_inv_56	NC1	1.1992930384062928	982	0.12212760065237198	0.005544480477573389	chr1	12715746	12935746	220000
chr1_inv_560	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	123595746	123815746	220000
chr1_inv_561	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	123815746	124035746	220000
chr1_inv_562	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	124035746	124255746	220000
chr1_inv_563	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	124255746	124475746	220000
chr1_inv_564	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	124475746	124695746	220000
chr1_inv_565	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	124695746	124915746	220000
chr1_inv_566	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	124915746	125135746	220000
chr1_inv_567	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	125135746	125355746	220000
chr1_inv_568	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	125355746	125575746	220000
chr1_inv_569	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	125575746	125795746	220000
chr1_inv_57	NC1	1.081975572004547	982	0.11018081181309032	0.005002704673758397	chr1	12935746	13155746	220000
chr1_inv_570	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	125795746	126015746	220000
chr1_inv_571	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	126015746	126235746	220000
chr1_inv_572	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	126235746	126455746	220000
chr1_inv_573	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	126455746	126675746	220000
chr1_inv_574	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	126675746	126895746	220000
chr1_inv_575	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	126895746	127115746	220000
chr1_inv_576	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	127115746	127335746	220000
chr1_inv_577	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	127335746	127555746	220000
chr1_inv_578	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	127555746	127775746	220000
chr1_inv_579	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	127775746	127995746	220000
chr1_inv_58	NC1	1.081975572004547	982	0.11018081181309032	0.005002704673758397	chr1	13155746	13375746	220000
chr1_inv_580	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	127995746	128215746	220000
chr1_inv_581	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	128215746	128435746	220000
chr1_inv_582	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	128435746	128655746	220000
chr1_inv_583	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	128655746	128875746	220000
chr1_inv_584	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	128875746	129095746	220000
chr1_inv_585	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	129095746	129315746	220000
chr1_inv_586	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	129315746	129535746	220000
chr1_inv_587	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	129535746	129755746	220000
chr1_inv_588	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	129755746	129975746	220000
chr1_inv_589	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	129975746	130195746	220000
chr1_inv_59	NC1	2.307314046917236	982	0.23496069724208107	0.010654977076921484	chr1	13375746	13595746	220000
chr1_inv_590	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	130195746	130415746	220000
chr1_inv_591	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	130415746	130635746	220000
chr1_inv_592	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	130635746	130855746	220000
chr1_inv_593	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	130855746	131075746	220000
chr1_inv_594	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	131075746	131295746	220000
chr1_inv_595	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	131295746	131515746	220000
chr1_inv_596	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	131515746	131735746	220000
chr1_inv_597	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	131735746	131955746	220000
chr1_inv_598	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	131955746	132175746	220000
chr1_inv_599	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	132175746	132395746	220000
chr1_inv_6	NC1	7.362983741881402	982	0.7497946783993281	0.0338273070305133	chr1	1715746	1935746	220000
chr1_inv_60	NC1	1.3390514021626103	982	0.1363596132548483	0.006189720124057487	chr1	13595746	13815746	220000
chr1_inv_600	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	132395746	132615746	220000
chr1_inv_601	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	132615746	132835746	220000
chr1_inv_602	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	132835746	133055746	220000
chr1_inv_603	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	133055746	133275746	220000
chr1_inv_604	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	133275746	133495746	220000
chr1_inv_605	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	133495746	133715746	220000
chr1_inv_606	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	133715746	133935746	220000
chr1_inv_607	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	133935746	134155746	220000
chr1_inv_608	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	134155746	134375746	220000
chr1_inv_609	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	134375746	134595746	220000
chr1_inv_61	NC1	1.2918167453791687	982	0.13154956673922288	0.005971666614601721	chr1	13815746	14035746	220000
chr1_inv_610	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	134595746	134815746	220000
chr1_inv_611	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	134815746	135035746	220000
chr1_inv_612	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	135035746	135255746	220000
chr1_inv_613	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	135255746	135475746	220000
chr1_inv_614	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	135475746	135695746	220000
chr1_inv_615	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	135695746	135915746	220000
chr1_inv_616	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	135915746	136135746	220000
chr1_inv_617	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	136135746	136355746	220000
chr1_inv_618	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	136355746	136575746	220000
chr1_inv_619	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	136575746	136795746	220000
chr1_inv_62	NC1	1.029338338384137	982	0.10482060472343555	0.004759582175980796	chr1	14035746	14255746	220000
chr1_inv_620	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	136795746	137015746	220000
chr1_inv_621	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	137015746	137235746	220000
chr1_inv_622	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	137235746	137455746	220000
chr1_inv_623	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	137455746	137675746	220000
chr1_inv_624	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	137675746	137895746	220000
chr1_inv_625	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	137895746	138115746	220000
chr1_inv_626	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	138115746	138335746	220000
chr1_inv_627	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	138335746	138555746	220000
chr1_inv_628	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	138555746	138775746	220000
chr1_inv_629	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	138775746	138995746	220000
chr1_inv_63	NC1	5.180225832869494	982	0.5275179055875249	0.023852041580167307	chr1	14255746	14475746	220000
chr1_inv_630	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	138995746	139215746	220000
chr1_inv_631	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	139215746	139435746	220000
chr1_inv_632	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	139435746	139655746	220000
chr1_inv_633	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	139655746	139875746	220000
chr1_inv_634	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	139875746	140095746	220000
chr1_inv_635	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	140095746	140315746	220000
chr1_inv_636	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	140315746	140535746	220000
chr1_inv_637	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	140535746	140755746	220000
chr1_inv_638	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	140755746	140975746	220000
chr1_inv_639	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	140975746	141195746	220000
chr1_inv_64	NC1	2.343824778722758	982	0.23867869437095296	0.010823178389134483	chr1	14475746	14695746	220000
chr1_inv_640	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	141195746	141415746	220000
chr1_inv_641	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	141415746	141635746	220000
chr1_inv_642	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	141635746	141855746	220000
chr1_inv_643	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	141855746	142075746	220000
chr1_inv_644	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	142075746	142295746	220000
chr1_inv_645	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	142295746	142515746	220000
chr1_inv_646	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	142515746	142735746	220000
chr1_inv_647	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	142735746	142955746	220000
chr1_inv_648	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	142955746	143175746	220000
chr1_inv_649	NC1	0.030136475408724044	982	0.0030688875161633444	0.00013949060624478135	chr1	143175746	143395746	220000
