idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_616	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	166665746	166935746	270000
chr1_inv_617	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	166935746	167205746	270000
chr1_inv_618	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	167205746	167475746	270000
chr1_inv_619	NC1	7.0	982	0.7128309572301426	0.026213842183867124	chr1	167475746	167745746	270000
chr1_inv_62	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	17085746	17355746	270000
chr1_inv_620	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	167745746	168015746	270000
chr1_inv_621	NC1	0.0	982	0.0	0.0	chr1	168015746	168285746	270000
chr1_inv_622	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	168285746	168555746	270000
chr1_inv_623	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	168555746	168825746	270000
chr1_inv_624	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	168825746	169095746	270000
chr1_inv_625	NC1	0.0	982	0.0	0.0	chr1	169095746	169365746	270000
chr1_inv_626	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	169365746	169635746	270000
chr1_inv_627	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	169635746	169905746	270000
chr1_inv_628	NC1	0.0	982	0.0	0.0	chr1	169905746	170175746	270000
chr1_inv_629	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	170175746	170445746	270000
chr1_inv_63	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	17355746	17625746	270000
chr1_inv_630	NC1	0.0	982	0.0	0.0	chr1	170445746	170715746	270000
chr1_inv_631	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	170715746	170985746	270000
chr1_inv_632	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	170985746	171255746	270000
chr1_inv_633	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	171255746	171525746	270000
chr1_inv_634	NC1	0.0	982	0.0	0.0	chr1	171525746	171795746	270000
chr1_inv_635	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	171795746	172065746	270000
chr1_inv_636	NC1	0.0	982	0.0	0.0	chr1	172065746	172335746	270000
chr1_inv_637	NC1	0.0	982	0.0	0.0	chr1	172335746	172605746	270000
chr1_inv_638	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	172605746	172875746	270000
chr1_inv_639	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	172875746	173145746	270000
chr1_inv_64	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	17625746	17895746	270000
chr1_inv_640	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	173145746	173415746	270000
chr1_inv_641	NC1	0.0	982	0.0	0.0	chr1	173415746	173685746	270000
chr1_inv_642	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	173685746	173955746	270000
chr1_inv_643	NC1	0.0	982	0.0	0.0	chr1	173955746	174225746	270000
chr1_inv_644	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	174225746	174495746	270000
chr1_inv_645	NC1	0.0	982	0.0	0.0	chr1	174495746	174765746	270000
chr1_inv_646	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	174765746	175035746	270000
chr1_inv_647	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	175035746	175305746	270000
chr1_inv_648	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	175305746	175575746	270000
chr1_inv_649	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	175575746	175845746	270000
chr1_inv_65	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	17895746	18165746	270000
chr1_inv_650	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	175845746	176115746	270000
chr1_inv_651	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	176115746	176385746	270000
chr1_inv_652	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	176385746	176655746	270000
chr1_inv_653	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	176655746	176925746	270000
chr1_inv_654	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	176925746	177195746	270000
chr1_inv_655	NC1	0.0	982	0.0	0.0	chr1	177195746	177465746	270000
chr1_inv_656	NC1	0.0	982	0.0	0.0	chr1	177465746	177735746	270000
chr1_inv_657	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	177735746	178005746	270000
chr1_inv_658	NC1	0.0	982	0.0	0.0	chr1	178005746	178275746	270000
chr1_inv_659	NC1	0.0	982	0.0	0.0	chr1	178275746	178545746	270000
chr1_inv_66	NC1	10.0	982	1.0183299389002036	0.03733444531554183	chr1	18165746	18435746	270000
chr1_inv_660	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	178545746	178815746	270000
chr1_inv_661	NC1	0.0	982	0.0	0.0	chr1	178815746	179085746	270000
chr1_inv_662	NC1	0.0	982	0.0	0.0	chr1	179085746	179355746	270000
chr1_inv_663	NC1	0.0	982	0.0	0.0	chr1	179355746	179625746	270000
chr1_inv_664	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	179625746	179895746	270000
chr1_inv_665	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	179895746	180165746	270000
chr1_inv_666	NC1	0.0	982	0.0	0.0	chr1	180165746	180435746	270000
chr1_inv_667	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	180435746	180705746	270000
chr1_inv_668	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	180705746	180975746	270000
chr1_inv_669	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	180975746	181245746	270000
chr1_inv_67	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	18435746	18705746	270000
chr1_inv_670	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	181245746	181515746	270000
chr1_inv_671	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	181515746	181785746	270000
chr1_inv_672	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	181785746	182055746	270000
chr1_inv_673	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	182055746	182325746	270000
chr1_inv_674	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	182325746	182595746	270000
chr1_inv_675	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	182595746	182865746	270000
chr1_inv_676	NC1	0.0	982	0.0	0.0	chr1	182865746	183135746	270000
chr1_inv_677	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	183135746	183405746	270000
chr1_inv_678	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	183405746	183675746	270000
chr1_inv_679	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	183675746	183945746	270000
chr1_inv_68	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	18705746	18975746	270000
chr1_inv_680	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	183945746	184215746	270000
chr1_inv_681	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	184215746	184485746	270000
chr1_inv_682	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	184485746	184755746	270000
chr1_inv_683	NC1	0.0	982	0.0	0.0	chr1	184755746	185025746	270000
chr1_inv_684	NC1	0.0	982	0.0	0.0	chr1	185025746	185295746	270000
chr1_inv_685	NC1	0.0	982	0.0	0.0	chr1	185295746	185565746	270000
chr1_inv_686	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	185565746	185835746	270000
chr1_inv_687	NC1	0.0	982	0.0	0.0	chr1	185835746	186105746	270000
chr1_inv_688	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	186105746	186375746	270000
chr1_inv_689	NC1	0.0	982	0.0	0.0	chr1	186375746	186645746	270000
chr1_inv_69	NC1	0.0	982	0.0	0.0	chr1	18975746	19245746	270000
chr1_inv_690	NC1	0.0	982	0.0	0.0	chr1	186645746	186915746	270000
chr1_inv_691	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	186915746	187185746	270000
chr1_inv_692	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	187185746	187455746	270000
chr1_inv_693	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	187455746	187725746	270000
chr1_inv_694	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	187725746	187995746	270000
chr1_inv_695	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	187995746	188265746	270000
chr1_inv_696	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	188265746	188535746	270000
chr1_inv_697	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	188535746	188805746	270000
chr1_inv_698	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	188805746	189075746	270000
chr1_inv_699	NC1	0.0	982	0.0	0.0	chr1	189075746	189345746	270000
chr1_inv_7	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	2235746	2505746	270000
chr1_inv_70	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	19245746	19515746	270000
chr1_inv_700	NC1	0.0	982	0.0	0.0	chr1	189345746	189615746	270000
chr1_inv_701	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	189615746	189885746	270000
chr1_inv_702	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	189885746	190155746	270000
chr1_inv_703	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	190155746	190425746	270000
chr1_inv_704	NC1	0.0	982	0.0	0.0	chr1	190425746	190695746	270000
chr1_inv_705	NC1	0.0	982	0.0	0.0	chr1	190695746	190965746	270000
chr1_inv_706	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	190965746	191235746	270000
chr1_inv_707	NC1	0.0	982	0.0	0.0	chr1	191235746	191505746	270000
chr1_inv_708	NC1	0.0	982	0.0	0.0	chr1	191505746	191775746	270000
chr1_inv_709	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	191775746	192045746	270000
chr1_inv_71	NC1	7.0	982	0.7128309572301426	0.026213842183867124	chr1	19515746	19785746	270000
chr1_inv_710	NC1	0.0	982	0.0	0.0	chr1	192045746	192315746	270000
chr1_inv_711	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	192315746	192585746	270000
chr1_inv_712	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	192585746	192855746	270000
chr1_inv_713	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	192855746	193125746	270000
chr1_inv_714	NC1	0.0	982	0.0	0.0	chr1	193125746	193395746	270000
chr1_inv_715	NC1	0.0	982	0.0	0.0	chr1	193395746	193665746	270000
chr1_inv_716	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	193665746	193935746	270000
chr1_inv_717	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	193935746	194205746	270000
chr1_inv_718	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	194205746	194475746	270000
chr1_inv_719	NC1	0.0	982	0.0	0.0	chr1	194475746	194745746	270000
chr1_inv_72	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	19785746	20055746	270000
chr1_inv_720	NC1	0.0	982	0.0	0.0	chr1	194745746	195015746	270000
chr1_inv_721	NC1	0.0	982	0.0	0.0	chr1	195015746	195285746	270000
chr1_inv_722	NC1	0.0	982	0.0	0.0	chr1	195285746	195555746	270000
chr1_inv_723	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	195555746	195825746	270000
chr1_inv_724	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	195825746	196095746	270000
chr1_inv_725	NC1	0.0	982	0.0	0.0	chr1	196095746	196365746	270000
chr1_inv_726	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	196365746	196635746	270000
chr1_inv_727	NC1	0.0	982	0.0	0.0	chr1	196635746	196905746	270000
chr1_inv_728	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	196905746	197175746	270000
chr1_inv_729	NC1	0.0	982	0.0	0.0	chr1	197175746	197445746	270000
chr1_inv_73	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	20055746	20325746	270000
chr1_inv_730	NC1	0.0	982	0.0	0.0	chr1	197445746	197715746	270000
chr1_inv_731	NC1	0.0	982	0.0	0.0	chr1	197715746	197985746	270000
chr1_inv_732	NC1	0.0	982	0.0	0.0	chr1	197985746	198255746	270000
chr1_inv_733	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	198255746	198525746	270000
chr1_inv_734	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	198525746	198795746	270000
chr1_inv_735	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	198795746	199065746	270000
chr1_inv_736	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	199065746	199335746	270000
chr1_inv_737	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	199335746	199605746	270000
chr1_inv_738	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	199605746	199875746	270000
chr1_inv_739	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	199875746	200145746	270000
chr1_inv_74	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	20325746	20595746	270000
chr1_inv_740	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	200145746	200415746	270000
chr1_inv_741	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	200415746	200685746	270000
chr1_inv_742	NC1	0.0	982	0.0	0.0	chr1	200685746	200955746	270000
chr1_inv_743	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	200955746	201225746	270000
chr1_inv_744	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	201225746	201495746	270000
chr1_inv_745	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	201495746	201765746	270000
chr1_inv_746	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	201765746	202035746	270000
chr1_inv_747	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	202035746	202305746	270000
chr1_inv_748	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	202305746	202575746	270000
chr1_inv_749	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	202575746	202845746	270000
chr1_inv_75	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	20595746	20865746	270000
chr1_inv_750	NC1	0.0	982	0.0	0.0	chr1	202845746	203115746	270000
chr1_inv_751	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	203115746	203385746	270000
chr1_inv_752	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	203385746	203655746	270000
chr1_inv_753	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	203655746	203925746	270000
chr1_inv_754	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	203925746	204195746	270000
chr1_inv_755	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	204195746	204465746	270000
chr1_inv_756	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	204465746	204735746	270000
chr1_inv_757	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	204735746	205005746	270000
chr1_inv_758	NC1	0.0	982	0.0	0.0	chr1	205005746	205275746	270000
chr1_inv_759	NC1	7.0	982	0.7128309572301426	0.026213842183867124	chr1	205275746	205545746	270000
chr1_inv_76	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	20865746	21135746	270000
chr1_inv_760	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	205545746	205815746	270000
chr1_inv_761	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	205815746	206085746	270000
chr1_inv_762	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	206085746	206355746	270000
chr1_inv_763	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	206355746	206625746	270000
chr1_inv_764	NC1	8.0	982	0.8146639511201629	0.02992826208061282	chr1	206625746	206895746	270000
chr1_inv_765	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	206895746	207165746	270000
chr1_inv_766	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	207165746	207435746	270000
chr1_inv_767	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	207435746	207705746	270000
chr1_inv_768	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	207705746	207975746	270000
chr1_inv_769	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	207975746	208245746	270000
chr1_inv_77	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	21135746	21405746	270000
chr1_inv_770	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	208245746	208515746	270000
chr1_inv_771	NC1	7.0	982	0.7128309572301426	0.026213842183867124	chr1	208515746	208785746	270000
chr1_inv_772	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	208785746	209055746	270000
chr1_inv_773	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	209055746	209325746	270000
chr1_inv_774	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	209325746	209595746	270000
chr1_inv_775	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	209595746	209865746	270000
chr1_inv_776	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	209865746	210135746	270000
chr1_inv_777	NC1	0.0	982	0.0	0.0	chr1	210135746	210405746	270000
chr1_inv_778	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	210405746	210675746	270000
chr1_inv_779	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	210675746	210945746	270000
chr1_inv_78	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	21405746	21675746	270000
chr1_inv_780	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	210945746	211215746	270000
chr1_inv_781	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	211215746	211485746	270000
chr1_inv_782	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	211485746	211755746	270000
chr1_inv_783	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	211755746	212025746	270000
chr1_inv_784	NC1	0.0	982	0.0	0.0	chr1	212025746	212295746	270000
chr1_inv_785	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	212295746	212565746	270000
chr1_inv_786	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	212565746	212835746	270000
chr1_inv_787	NC1	0.0	982	0.0	0.0	chr1	212835746	213105746	270000
chr1_inv_788	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	213105746	213375746	270000
chr1_inv_789	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	213375746	213645746	270000
chr1_inv_79	NC1	0.0	982	0.0	0.0	chr1	21675746	21945746	270000
chr1_inv_790	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	213645746	213915746	270000
chr1_inv_791	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	213915746	214185746	270000
chr1_inv_792	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	214185746	214455746	270000
chr1_inv_793	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	214455746	214725746	270000
chr1_inv_794	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	214725746	214995746	270000
chr1_inv_795	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	214995746	215265746	270000
chr1_inv_796	NC1	0.0	982	0.0	0.0	chr1	215265746	215535746	270000
chr1_inv_797	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	215535746	215805746	270000
chr1_inv_798	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	215805746	216075746	270000
chr1_inv_799	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	216075746	216345746	270000
chr1_inv_8	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	2505746	2775746	270000
chr1_inv_80	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	21945746	22215746	270000
chr1_inv_800	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	216345746	216615746	270000
chr1_inv_801	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	216615746	216885746	270000
chr1_inv_802	NC1	7.0	982	0.7128309572301426	0.026213842183867124	chr1	216885746	217155746	270000
chr1_inv_803	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	217155746	217425746	270000
chr1_inv_804	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	217425746	217695746	270000
chr1_inv_805	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	217695746	217965746	270000
chr1_inv_806	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	217965746	218235746	270000
chr1_inv_807	NC1	7.0	982	0.7128309572301426	0.026213842183867124	chr1	218235746	218505746	270000
chr1_inv_808	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	218505746	218775746	270000
chr1_inv_809	NC1	0.0	982	0.0	0.0	chr1	218775746	219045746	270000
chr1_inv_81	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	22215746	22485746	270000
chr1_inv_810	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	219045746	219315746	270000
chr1_inv_811	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	219315746	219585746	270000
chr1_inv_812	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	219585746	219855746	270000
chr1_inv_813	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	219855746	220125746	270000
chr1_inv_814	NC1	0.0	982	0.0	0.0	chr1	220125746	220395746	270000
chr1_inv_815	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	220395746	220665746	270000
chr1_inv_816	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	220665746	220935746	270000
chr1_inv_817	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	220935746	221205746	270000
chr1_inv_818	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	221205746	221475746	270000
chr1_inv_819	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	221475746	221745746	270000
chr1_inv_82	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	22485746	22755746	270000
chr1_inv_820	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	221745746	222015746	270000
chr1_inv_821	NC1	0.0	982	0.0	0.0	chr1	222015746	222285746	270000
chr1_inv_822	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	222285746	222555746	270000
chr1_inv_823	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	222555746	222825746	270000
chr1_inv_824	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	222825746	223095746	270000
chr1_inv_825	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	223095746	223365746	270000
chr1_inv_826	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	223365746	223635746	270000
chr1_inv_827	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	223635746	223905746	270000
chr1_inv_828	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	223905746	224175746	270000
chr1_inv_829	NC1	0.0	982	0.0	0.0	chr1	224175746	224445746	270000
chr1_inv_83	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	22755746	23025746	270000
chr1_inv_830	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	224445746	224715746	270000
chr1_inv_831	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	224715746	224985746	270000
chr1_inv_832	NC1	0.0	982	0.0	0.0	chr1	224985746	225255746	270000
chr1_inv_833	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	225255746	225525746	270000
chr1_inv_834	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	225525746	225795746	270000
chr1_inv_835	NC1	0.0	982	0.0	0.0	chr1	225795746	226065746	270000
chr1_inv_836	NC1	0.0	982	0.0	0.0	chr1	226065746	226335746	270000
chr1_inv_837	NC1	0.0	982	0.0	0.0	chr1	226335746	226605746	270000
chr1_inv_838	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	226605746	226875746	270000
chr1_inv_839	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	226875746	227145746	270000
chr1_inv_84	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	23025746	23295746	270000
chr1_inv_840	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	227145746	227415746	270000
chr1_inv_841	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	227415746	227685746	270000
chr1_inv_842	NC1	0.0	982	0.0	0.0	chr1	227685746	227955746	270000
chr1_inv_843	NC1	0.0	982	0.0	0.0	chr1	227955746	228225746	270000
chr1_inv_844	NC1	0.0	982	0.0	0.0	chr1	228225746	228495746	270000
chr1_inv_845	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	228495746	228765746	270000
chr1_inv_846	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	228765746	229035746	270000
chr1_inv_847	NC1	0.0	982	0.0	0.0	chr1	229035746	229305746	270000
chr1_inv_848	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	229305746	229575746	270000
chr1_inv_849	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	229575746	229845746	270000
chr1_inv_85	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	23295746	23565746	270000
chr1_inv_850	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	229845746	230115746	270000
chr1_inv_851	NC1	5.0	982	0.5091649694501018	0.01876226879496113	chr1	230115746	230385746	270000
chr1_inv_852	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	230385746	230655746	270000
chr1_inv_853	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	230655746	230925746	270000
chr1_inv_854	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	230925746	231195746	270000
chr1_inv_855	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	231195746	231465746	270000
chr1_inv_856	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	231465746	231735746	270000
chr1_inv_857	NC1	10.0	982	1.0183299389002036	0.03733444531554183	chr1	231735746	232005746	270000
chr1_inv_858	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	232005746	232275746	270000
chr1_inv_859	NC1	7.0	982	0.7128309572301426	0.026213842183867124	chr1	232275746	232545746	270000
chr1_inv_86	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	23565746	23835746	270000
chr1_inv_860	NC1	2.0	982	0.20366598778004072	0.007527842669011084	chr1	232545746	232815746	270000
chr1_inv_861	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	232815746	233085746	270000
chr1_inv_862	NC1	3.0	982	0.30549898167006106	0.01128028086293346	chr1	233085746	233355746	270000
chr1_inv_863	NC1	6.0	982	0.6109979633401221	0.022491849568239623	chr1	233355746	233625746	270000
chr1_inv_864	NC1	4.0	982	0.40733197556008144	0.015025084393787217	chr1	233625746	233895746	270000
chr1_inv_865	NC1	1.0	982	0.10183299389002036	0.0037677542469632336	chr1	233895746	234165746	270000
chr1_inv_866	NC1	9.0	982	0.9164969450101833	0.03363512466583441	chr1	234165746	234435746	270000
chr1_inv_867	NC1	8.0	982	0.8146639511201629	0.02992826208061282	chr1	234435746	234705746	270000
