idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_320	NC1	0.35209922654304027	982	0.03585531838523831	0.000796499231537166	chr1	144165746	144615746	450000
chr1_inv_321	NC1	0.35209922654304027	982	0.03585531838523831	0.000796499231537166	chr1	144615746	145065746	450000
chr1_inv_322	NC1	0.35209922654304027	982	0.03585531838523831	0.000796499231537166	chr1	145065746	145515746	450000
chr1_inv_323	NC1	0.38469081674836236	982	0.03917421759148293	0.0008701972312287322	chr1	145515746	145965746	450000
chr1_inv_324	NC1	1.0551848634742091	982	0.10745263375501113	0.0023852723496877973	chr1	145965746	146415746	450000
chr1_inv_325	NC1	1.1396654734498606	982	0.11605554719448681	0.0025760213876221036	chr1	146415746	146865746	450000
chr1_inv_326	NC1	1.1396654734498606	982	0.11605554719448681	0.0025760213876221036	chr1	146865746	147315746	450000
chr1_inv_327	NC1	1.1396654734498606	982	0.11605554719448681	0.0025760213876221036	chr1	147315746	147765746	450000
chr1_inv_328	NC1	1.1396654734498606	982	0.11605554719448681	0.0025760213876221036	chr1	147765746	148215746	450000
chr1_inv_329	NC1	1.1396654734498606	982	0.11605554719448681	0.0025760213876221036	chr1	148215746	148665746	450000
chr1_inv_33	NC1	28.6641949187949	982	2.918960786027994	0.06300870179551869	chr1	15015746	15465746	450000
chr1_inv_330	NC1	1.1396654734498606	982	0.11605554719448681	0.0025760213876221036	chr1	148665746	149115746	450000
chr1_inv_331	NC1	1.6628031620960095	982	0.16932822424602947	0.0037564850480603035	chr1	149115746	149565746	450000
chr1_inv_332	NC1	1.3232611368388831	982	0.13475164326261538	0.002990449471567865	chr1	149565746	150015746	450000
chr1_inv_333	NC1	0.23139169101465631	982	0.02356330865729698	0.0005235057163166523	chr1	150015746	150465746	450000
chr1_inv_334	NC1	0.32484759233792815	982	0.033080202885736064	0.0007348724955648213	chr1	150465746	150915746	450000
chr1_inv_335	NC1	2.7433275151106	982	0.27936125408458246	0.006190717298394501	chr1	150915746	151365746	450000
chr1_inv_336	NC1	1.6861735644841664	982	0.17170810228962996	0.003809191172929882	chr1	151365746	151815746	450000
chr1_inv_337	NC1	0.2930088184699928	982	0.029837965220976866	0.0006628680877782432	chr1	151815746	152265746	450000
chr1_inv_338	NC1	1.4030905505991025	982	0.14288091146630372	0.0031705990275407744	chr1	152265746	152715746	450000
chr1_inv_339	NC1	2.429254963388822	982	0.24737830584407555	0.005483718968287205	chr1	152715746	153165746	450000
chr1_inv_34	NC1	2.530658686910937	982	0.2577045506019284	0.005712034972251331	chr1	15465746	15915746	450000
chr1_inv_340	NC1	5.627458504640638	982	0.5730609475194132	0.012661988207282902	chr1	153165746	153615746	450000
chr1_inv_341	NC1	0.541725986678808	982	0.05516557909152831	0.0012252257304315142	chr1	153615746	154065746	450000
chr1_inv_342	NC1	2.370891868927646	982	0.24143501720240795	0.005352289902800357	chr1	154065746	154515746	450000
chr1_inv_343	NC1	3.316993827777958	982	0.33777941219734803	0.007480911729159903	chr1	154515746	154965746	450000
chr1_inv_344	NC1	0.224414229556133	982	0.022852772867223318	0.0005077233593447299	chr1	154965746	155415746	450000
chr1_inv_345	NC1	0.23774867851359527	982	0.024210659726435362	0.0005378844247102185	chr1	155415746	155865746	450000
chr1_inv_346	NC1	2.5933795650869116	982	0.26409160540599913	0.0058532308433950015	chr1	155865746	156315746	450000
chr1_inv_347	NC1	2.2524307457877293	982	0.22937176637349588	0.005085476797430161	chr1	156315746	156765746	450000
chr1_inv_348	NC1	1.9823854712868658	982	0.20187224758522054	0.0044770060320131755	chr1	156765746	157215746	450000
chr1_inv_349	NC1	4.392005503290253	982	0.4472510695814922	0.009894593009380535	chr1	157215746	157665746	450000
chr1_inv_35	NC1	1.1175412927474027	982	0.11380257563619171	0.002526070301676311	chr1	15915746	16365746	450000
chr1_inv_350	NC1	6.589605619996974	982	0.6710392688387957	0.014812364638788027	chr1	157665746	158115746	450000
chr1_inv_351	NC1	4.0570945651181995	982	0.41314608606091646	0.009143197351099142	chr1	158115746	158565746	450000
chr1_inv_352	NC1	5.771227105176275	982	0.5877013345393356	0.012983575528976938	chr1	158565746	159015746	450000
chr1_inv_353	NC1	1.8269508474361107	982	0.186043874484329	0.004126626225488971	chr1	159015746	159465746	450000
chr1_inv_354	NC1	6.599391993484392	982	0.6720358445503455	0.014834215315095496	chr1	159465746	159915746	450000
chr1_inv_355	NC1	7.501482757749652	982	0.7638984478360135	0.016846503200414538	chr1	159915746	160365746	450000
chr1_inv_356	NC1	9.870330717730557	982	1.0051253276711363	0.02211310925702913	chr1	160365746	160815746	450000
chr1_inv_357	NC1	2.7880145559687706	982	0.2839118692432556	0.006291274072237495	chr1	160815746	161265746	450000
chr1_inv_358	NC1	4.0194408319170405	982	0.4093116936779064	0.009058686563168477	chr1	161265746	161715746	450000
chr1_inv_359	NC1	7.446368376483484	982	0.7582859853852835	0.01672366592588638	chr1	161715746	162165746	450000
chr1_inv_36	NC1	1.8980013817791792	982	0.19327916311396937	0.004286801681186633	chr1	16365746	16815746	450000
chr1_inv_360	NC1	5.339482566400262	982	0.5437354955601081	0.012017548901348294	chr1	162165746	162615746	450000
chr1_inv_361	NC1	0.9937449972532761	982	0.10119602823353117	0.002246526464994014	chr1	162615746	163065746	450000
chr1_inv_362	NC1	5.964624830224706	982	0.6073956038925362	0.013416026744677012	chr1	163065746	163515746	450000
chr1_inv_363	NC1	9.116545961761245	982	0.9283651692221226	0.02043999211480722	chr1	163515746	163965746	450000
chr1_inv_364	NC1	3.405924046260799	982	0.34683544259274934	0.00768078380075569	chr1	163965746	164415746	450000
chr1_inv_365	NC1	16.412393456637858	982	1.6713231625904132	0.036526635644765895	chr1	164415746	164865746	450000
chr1_inv_366	NC1	7.452460496038217	982	0.758906364158678	0.01673724453646466	chr1	164865746	165315746	450000
chr1_inv_367	NC1	8.15461279956988	982	0.8304086353940815	0.018301130396854007	chr1	165315746	165765746	450000
chr1_inv_368	NC1	5.057084571128697	982	0.5149780622330649	0.01138522488191228	chr1	165765746	166215746	450000
chr1_inv_369	NC1	4.624775606095875	982	0.47095474603827653	0.010416526883167595	chr1	166215746	166665746	450000
chr1_inv_37	NC1	3.5839319798999107	982	0.36496252341139623	0.008080750708468292	chr1	16815746	17265746	450000
chr1_inv_370	NC1	2.3728280757797258	982	0.24163218694294558	0.0053566503378004665	chr1	166665746	167115746	450000
chr1_inv_371	NC1	12.722995918699624	982	1.295620765651693	0.02842174424468682	chr1	167115746	167565746	450000
chr1_inv_372	NC1	5.041346747527771	982	0.5133754325384696	0.01134997524977045	chr1	167565746	168015746	450000
chr1_inv_373	NC1	4.776315560545911	982	0.48638651329388105	0.010756187717668115	chr1	168015746	168465746	450000
chr1_inv_374	NC1	4.6623987362730155	982	0.47478602202372866	0.010500864946459841	chr1	168465746	168915746	450000
chr1_inv_375	NC1	1.993085256594328	982	0.2029618387570599	0.0045011213442808845	chr1	168915746	169365746	450000
chr1_inv_376	NC1	6.0481799500081435	982	0.615904271894923	0.01360280931233218	chr1	169365746	169815746	450000
chr1_inv_377	NC1	0.5235391594829555	982	0.053313560028814204	0.00118411437270279	chr1	169815746	170265746	450000
chr1_inv_378	NC1	2.215687569913594	982	0.22563009876920512	0.005002706094755628	chr1	170265746	170715746	450000
chr1_inv_379	NC1	2.9771420382268916	982	0.30317128698848184	0.006716755857157302	chr1	170715746	171165746	450000
chr1_inv_38	NC1	6.803430906247025	982	0.6928137379070289	0.015289687159691676	chr1	17265746	17715746	450000
chr1_inv_380	NC1	4.921541155496024	982	0.5011752704171104	0.011081597225502332	chr1	171165746	171615746	450000
chr1_inv_381	NC1	1.2337677206029163	982	0.12563826075386114	0.0027884565146288035	chr1	171615746	172065746	450000
chr1_inv_382	NC1	0.8116681636575058	982	0.08265459915045885	0.0018352515322781237	chr1	172065746	172515746	450000
chr1_inv_383	NC1	2.1849042415951714	982	0.22249534028464069	0.004933356266679296	chr1	172515746	172965746	450000
chr1_inv_384	NC1	3.290030695759802	982	0.3350336757392874	0.007420304511567524	chr1	172965746	173415746	450000
chr1_inv_385	NC1	1.2584022461338975	982	0.1281468682417411	0.0028440620498986708	chr1	173415746	173865746	450000
chr1_inv_386	NC1	0.3496485189444482	982	0.03560575549332467	0.0007909573511972252	chr1	173865746	174315746	450000
chr1_inv_387	NC1	0.5029520695049137	982	0.05121711502086697	0.0011375753788152774	chr1	174315746	174765746	450000
chr1_inv_388	NC1	4.90253258594208	982	0.49923957086986553	0.011039009868504751	chr1	174765746	175215746	450000
chr1_inv_389	NC1	6.115172594691774	982	0.6227263334716675	0.013752544481391665	chr1	175215746	175665746	450000
chr1_inv_39	NC1	5.426800857268836	982	0.5526273785406147	0.01221299174907986	chr1	17715746	18165746	450000
chr1_inv_390	NC1	6.809135545985586	982	0.6933946584506707	0.015302418789277579	chr1	175665746	176115746	450000
chr1_inv_391	NC1	4.504793453461399	982	0.4587366042221384	0.010147525166968041	chr1	176115746	176565746	450000
chr1_inv_392	NC1	4.958686014242647	982	0.5049578425909009	0.011164812898361269	chr1	176565746	177015746	450000
chr1_inv_393	NC1	0.20672773617159834	982	0.021051704294460117	0.0004677171816406626	chr1	177015746	177465746	450000
chr1_inv_394	NC1	0.9633285653656927	982	0.09809863191096667	0.002177832475556881	chr1	177465746	177915746	450000
chr1_inv_395	NC1	1.0366714346343073	982	0.10556735586907406	0.002343466435427402	chr1	177915746	178365746	450000
chr1_inv_396	NC1	0.22667179061117393	982	0.02308266706834765	0.0005128297731772492	chr1	178365746	178815746	450000
chr1_inv_397	NC1	1.197267851579711	982	0.12192136981463453	0.0027060631635435054	chr1	178815746	179265746	450000
chr1_inv_398	NC1	1.601103622403999	982	0.16304517539755592	0.0036173250405894626	chr1	179265746	179715746	450000
chr1_inv_399	NC1	2.9749567354051156	982	0.3029487510595841	0.006711840497744475	chr1	179715746	180165746	450000
chr1_inv_4	NC1	12.943742380770587	982	1.3181000387750088	0.028908396240368377	chr1	1965746	2415746	450000
chr1_inv_40	NC1	12.084116526733968	982	1.2305617644331943	0.027012053536119206	chr1	18165746	18615746	450000
chr1_inv_400	NC1	0.3483822464776967	982	0.03547680717695486	0.0007880938692155719	chr1	180165746	180615746	450000
chr1_inv_401	NC1	2.969353693903326	982	0.3023781765685668	0.006699237584801473	chr1	180615746	181065746	450000
chr1_inv_402	NC1	9.580860745567652	982	0.9756477337645267	0.0214708991502678	chr1	181065746	181515746	450000
chr1_inv_403	NC1	1.419793687714582	982	0.14458184192612852	0.0032082889817507277	chr1	181515746	181965746	450000
chr1_inv_404	NC1	2.8861167808997323	982	0.2939019125152477	0.006511995980884465	chr1	181965746	182415746	450000
chr1_inv_405	NC1	5.949293193616557	982	0.6058343374354946	0.013381750319227824	chr1	182415746	182865746	450000
chr1_inv_406	NC1	1.1579625245037832	982	0.11791879068266632	0.0026173300336835353	chr1	182865746	183315746	450000
chr1_inv_407	NC1	3.6763291269588696	982	0.37437160152330645	0.008288301155688781	chr1	183315746	183765746	450000
chr1_inv_408	NC1	7.937898750704676	982	0.8083399949801096	0.017818687325955842	chr1	183765746	184215746	450000
chr1_inv_409	NC1	1.8503959255542772	982	0.1884313569810873	0.0041794830851676285	chr1	184215746	184665746	450000
chr1_inv_41	NC1	4.086177055323677	982	0.4161076431083175	0.009208466234924922	chr1	18615746	19065746	450000
chr1_inv_410	NC1	1.8410525940289184	982	0.187479897558953	0.004158418874207944	chr1	184665746	185115746	450000
chr1_inv_411	NC1	0.38256073006992947	982	0.03895730448777286	0.0008653807047312137	chr1	185115746	185565746	450000
chr1_inv_412	NC1	0.8985784706620099	982	0.0915049359126283	0.002031583454117605	chr1	185565746	186015746	450000
chr1_inv_413	NC1	1.10142152933799	982	0.11216105186741243	0.0024896743303470803	chr1	186015746	186465746	450000
chr1_inv_414	NC1	0.06432524914847988	982	0.0065504327035111895	0.00014555563645688195	chr1	186465746	186915746	450000
chr1_inv_415	NC1	3.138465710845311	982	0.319599359556549	0.007079557664786777	chr1	186915746	187365746	450000
chr1_inv_416	NC1	1.2077096221404282	982	0.12298468657234503	0.002729634626139621	chr1	187365746	187815746	450000
chr1_inv_417	NC1	3.092478519218669	982	0.31491634615261394	0.006976148930954378	chr1	187815746	188265746	450000
chr1_inv_418	NC1	5.9293894561169775	982	0.6038074802563114	0.013337250604573815	chr1	188265746	188715746	450000
chr1_inv_419	NC1	3.5676314425301348	982	0.36330259088901573	0.008044130981240806	chr1	188715746	189165746	450000
chr1_inv_42	NC1	1.4390114210090839	982	0.14653884124328756	0.0032516514344701117	chr1	19065746	19515746	450000
chr1_inv_420	NC1	0.0	982	0.0	0.0	chr1	189165746	189615746	450000
chr1_inv_421	NC1	1.8232505126734309	982	0.18566705831705	0.004118283601035981	chr1	189615746	190065746	450000
chr1_inv_422	NC1	1.1767494873265694	982	0.11983192335301114	0.0026597431356085227	chr1	190065746	190515746	450000
chr1_inv_423	NC1	0.1047758316557047	982	0.010669636624817179	0.00023707773987401303	chr1	190515746	190965746	450000
chr1_inv_424	NC1	0.8952241683442953	982	0.09116335726520318	0.0020240066705381724	chr1	190965746	191415746	450000
chr1_inv_425	NC1	0.0	982	0.0	0.0	chr1	191415746	191865746	450000
chr1_inv_426	NC1	0.9520440085932278	982	0.09694949171010467	0.0021523457864690444	chr1	191865746	192315746	450000
chr1_inv_427	NC1	3.582940267018368	982	0.3648615343195894	0.008078522825531762	chr1	192315746	192765746	450000
chr1_inv_428	NC1	2.465015724388404	982	0.2510199312004485	0.005564241650835639	chr1	192765746	193215746	450000
chr1_inv_429	NC1	1.2190111004935242	982	0.12413554994842406	0.0027551462454948146	chr1	193215746	193665746	450000
chr1_inv_43	NC1	12.212370837604587	982	1.2436222848884508	0.027295194513163746	chr1	19515746	19965746	450000
chr1_inv_430	NC1	2.0361760485408924	982	0.20734990311007054	0.004598234599802032	chr1	193665746	194115746	450000
chr1_inv_431	NC1	1.3521884599581286	982	0.13769739918107216	0.0030557326084148764	chr1	194115746	194565746	450000
chr1_inv_432	NC1	0.3521884599581287	982	0.0358644052910518	0.0007967010180048244	chr1	194565746	195015746	450000
chr1_inv_433	NC1	0.48789417080851205	982	0.04968372411491976	0.0011035343903258938	chr1	195015746	195465746	450000
chr1_inv_434	NC1	0.5684129722586633	982	0.057883194731024774	0.0012855489558666951	chr1	195465746	195915746	450000
chr1_inv_435	NC1	2.3527434168487487	982	0.23958690599274424	0.005311417841990703	chr1	195915746	196365746	450000
chr1_inv_436	NC1	0.3527434168487488	982	0.035920918212703545	0.0007979559595209611	chr1	196365746	196815746	450000
chr1_inv_437	NC1	1.3527434168487489	982	0.13775391210272392	0.0030569849966429383	chr1	196815746	197265746	450000
chr1_inv_438	NC1	0.3527434168487488	982	0.035920918212703545	0.0007979559595209611	chr1	197265746	197715746	450000
chr1_inv_439	NC1	0.829866544437394	982	0.08450779474922547	0.0018763648731786229	chr1	197715746	198165746	450000
chr1_inv_44	NC1	7.318063250066612	982	0.7452202902308159	0.01643764990273892	chr1	19965746	20415746	450000
chr1_inv_440	NC1	1.1297121277076498	982	0.11504196819833502	0.002553549402182714	chr1	198165746	198615746	450000
chr1_inv_441	NC1	1.3274056931728413	982	0.1351736958424482	0.0029998031357706774	chr1	198615746	199065746	450000
chr1_inv_442	NC1	2.7319713176335645	982	0.27820481849628964	0.006165161617547938	chr1	199065746	199515746	450000
chr1_inv_443	NC1	5.129619943863324	982	0.5223645564015605	0.011547675259140727	chr1	199515746	199965746	450000
chr1_inv_444	NC1	5.341127681473789	982	0.543903022553339	0.01202123145197409	chr1	199965746	200415746	450000
chr1_inv_445	NC1	1.0743020012126023	982	0.10939938912551958	0.0024284398689369516	chr1	200415746	200865746	450000
chr1_inv_446	NC1	4.1984390733297206	982	0.4275396205020082	0.009460375958090362	chr1	200865746	201315746	450000
chr1_inv_447	NC1	4.139294103174942	982	0.42151671111761124	0.009327665114175304	chr1	201315746	201765746	450000
chr1_inv_448	NC1	10.493144168482338	982	1.0685482859961648	0.023493583032377304	chr1	201765746	202215746	450000
chr1_inv_449	NC1	1.800100398220518	982	0.18330961285341324	0.004066088866193517	chr1	202215746	202665746	450000
chr1_inv_45	NC1	3.6491801064396943	982	0.3716069354826572	0.008227320734368604	chr1	20415746	20865746	450000
chr1_inv_450	NC1	3.2900503759085113	982	0.3350356798277507	0.0074203487494469336	chr1	202665746	203115746	450000
chr1_inv_451	NC1	3.091717637705633	982	0.31483886331014593	0.006974437899321827	chr1	203115746	203565746	450000
chr1_inv_452	NC1	1.9551153855237589	982	0.19909525310832574	0.004415541989220994	chr1	203565746	204015746	450000
chr1_inv_453	NC1	9.23738271640552	982	0.9406703377195031	0.020708376926138843	chr1	204015746	204465746	450000
chr1_inv_454	NC1	5.70115574121056	982	0.5805657577607495	0.012826848879035933	chr1	204465746	204915746	450000
chr1_inv_455	NC1	2.2886468976476344	982	0.23305976554456564	0.005167054221269075	chr1	204915746	205365746	450000
chr1_inv_456	NC1	10.524498371431234	982	1.0717411783534863	0.023563033728729588	chr1	205365746	205815746	450000
chr1_inv_457	NC1	6.720262581364235	982	0.6843444583873967	0.015104055079574834	chr1	205815746	206265746	450000
chr1_inv_458	NC1	7.794888150659791	982	0.7937767974195307	0.01750020427571022	chr1	206265746	206715746	450000
chr1_inv_459	NC1	6.337898021108267	982	0.6454071304590904	0.014250210935582678	chr1	206715746	207165746	450000
chr1_inv_46	NC1	1.3813743848800244	982	0.14066948929531817	0.003121595459621984	chr1	20865746	21315746	450000
chr1_inv_460	NC1	2.6550248438137207	982	0.2703691286979349	0.005991987774453595	chr1	207165746	207615746	450000
chr1_inv_461	NC1	3.46799218925077	982	0.353156027418612	0.007820261484428543	chr1	207615746	208065746	450000
chr1_inv_462	NC1	6.40195516890133	982	0.6519302615989135	0.014393300951310122	chr1	208065746	208515746	450000
chr1_inv_463	NC1	5.90953766033737	982	0.6017859124579806	0.01329286522157432	chr1	208515746	208965746	450000
chr1_inv_464	NC1	4.750610139914075	982	0.4837688533517388	0.010698579109581743	chr1	208965746	209415746	450000
chr1_inv_465	NC1	10.230434826326773	982	1.0417958071615858	0.022911498026094837	chr1	209415746	209865746	450000
chr1_inv_466	NC1	0.580545860095511	982	0.05911872302398279	0.0013129730346788599	chr1	209865746	210315746	450000
chr1_inv_467	NC1	1.9900283399393948	982	0.20265054378201577	0.004494231680250859	chr1	210315746	210765746	450000
chr1_inv_468	NC1	2.067271180780715	982	0.21051641352145775	0.004668308071771075	chr1	210765746	211215746	450000
chr1_inv_469	NC1	2.5587982805713763	982	0.2605700896712196	0.00577538444172681	chr1	211215746	211665746	450000
chr1_inv_47	NC1	3.4564415173236456	982	0.35197978791483153	0.007794306493507097	chr1	21315746	21765746	450000
chr1_inv_470	NC1	1.4691439359854317	982	0.14960732545676494	0.003319638333536792	chr1	211665746	212115746	450000
chr1_inv_471	NC1	2.4983496337577744	982	0.25441442298959005	0.005639294498561956	chr1	212115746	212565746	450000
chr1_inv_472	NC1	1.9663231832995955	982	0.2002365767107531	0.004440803656377249	chr1	212565746	213015746	450000
chr1_inv_473	NC1	1.3877215386972543	982	0.14131583897120717	0.003135918340332457	chr1	213015746	213465746	450000
chr1_inv_474	NC1	6.966971982629775	982	0.709467615339081	0.01565461989450561	chr1	213465746	213915746	450000
chr1_inv_475	NC1	3.667985879369887	982	0.3735219836425547	0.008269561436900436	chr1	213915746	214365746	450000
chr1_inv_476	NC1	3.867429920258792	982	0.3938319674397955	0.008717444345892118	chr1	214365746	214815746	450000
chr1_inv_477	NC1	4.922711241520908	982	0.5012944237801331	0.011084218666698916	chr1	214815746	215265746	450000
chr1_inv_478	NC1	1.3874317212654141	982	0.14128632599444135	0.0031352643472169917	chr1	215265746	215715746	450000
chr1_inv_479	NC1	3.6393597027054074	982	0.3706068943691861	0.008205261931097076	chr1	215715746	216165746	450000
chr1_inv_48	NC1	1.0902854951860923	982	0.11102703616966317	0.0024645301629659206	chr1	21765746	22215746	450000
chr1_inv_480	NC1	4.520089972515485	982	0.4602942945535117	0.010181823839358433	chr1	216165746	216615746	450000
chr1_inv_481	NC1	6.5365528600186344	982	0.6656367474560727	0.014693902690577786	chr1	216615746	217065746	450000
chr1_inv_482	NC1	3.711341478336165	982	0.37793701408718583	0.008366938717948951	chr1	217065746	217515746	450000
chr1_inv_483	NC1	1.750248061045982	982	0.1782330001065155	0.0039536823824218	chr1	217515746	217965746	450000
chr1_inv_484	NC1	8.629728440628394	982	0.8787910835670463	0.019358075383617557	chr1	217965746	218415746	450000
chr1_inv_485	NC1	1.6437811703872531	982	0.16739115788057568	0.0037135838290251284	chr1	218415746	218865746	450000
chr1_inv_486	NC1	1.2941590577576687	982	0.1317880914213512	0.002924768064541672	chr1	218865746	219315746	450000
chr1_inv_487	NC1	1.919726289456258	982	0.19549147550471058	0.00433577342045324	chr1	219315746	219765746	450000
chr1_inv_488	NC1	4.045301629346218	982	0.4119451761045029	0.009116729748462647	chr1	219765746	220215746	450000
chr1_inv_489	NC1	0.9652797371696877	982	0.09829732557736129	0.002182239227179256	chr1	220215746	220665746	450000
chr1_inv_49	NC1	5.441363249498706	982	0.5541103105395832	0.012245583089466204	chr1	22215746	22665746	450000
chr1_inv_490	NC1	3.0347202628303123	982	0.30903464998272023	0.006846257563726502	chr1	220665746	221115746	450000
chr1_inv_491	NC1	1.024018564031943	982	0.10427887617433229	0.0023148935753464833	chr1	221115746	221565746	450000
chr1_inv_492	NC1	2.7897449648993913	982	0.28408808196531476	0.006295167731593789	chr1	221565746	222015746	450000
chr1_inv_493	NC1	2.0967117147562724	982	0.21351443123790959	0.0047346487853598225	chr1	222015746	222465746	450000
chr1_inv_494	NC1	5.18539288217071	982	0.528044081687445	0.011672568132431203	chr1	222465746	222915746	450000
chr1_inv_495	NC1	3.47545537143994	982	0.3539160256048819	0.007837031337870492	chr1	222915746	223365746	450000
chr1_inv_496	NC1	3.888102029786926	982	0.3959370702430678	0.008763856408827955	chr1	223365746	223815746	450000
chr1_inv_497	NC1	2.6756581116814186	982	0.27247027613863734	0.006038427163040064	chr1	223815746	224265746	450000
chr1_inv_498	NC1	1.735918954133962	982	0.1767738242498943	0.003921371163156939	chr1	224265746	224715746	450000
chr1_inv_499	NC1	3.1289974070994364	982	0.3186351738390465	0.0070582676304018245	chr1	224715746	225165746	450000
chr1_inv_5	NC1	3.1026621686935636	982	0.31595337766736903	0.006999049148517604	chr1	2415746	2865746	450000
chr1_inv_50	NC1	9.727635899243879	982	0.9905942870920446	0.021796577780829947	chr1	22665746	23115746	450000
chr1_inv_500	NC1	3.845498386730997	982	0.39159861372006083	0.008668202546231093	chr1	225165746	225615746	450000
chr1_inv_501	NC1	0.7703915020959959	982	0.07845127312586517	0.0017419946506618761	chr1	225615746	226065746	450000
chr1_inv_502	NC1	0.3873145567416637	982	0.039441400890189784	0.0008761299719719754	chr1	226065746	226515746	450000
chr1_inv_503	NC1	2.3602011434689043	982	0.240346348622088	0.005328213542968369	chr1	226515746	226965746	450000
chr1_inv_504	NC1	1.354310867155399	982	0.13791353026022393	0.0030605223021572415	chr1	226965746	227415746	450000
chr1_inv_505	NC1	1.5624958268229387	982	0.15911362798604264	0.0035302383302212212	chr1	227415746	227865746	450000
chr1_inv_506	NC1	0.1043011717193631	982	0.010621300582419868	0.00023600383426747307	chr1	227865746	228315746	450000
chr1_inv_507	NC1	1.3540383526300814	982	0.13788577929023232	0.00305990731241379	chr1	228315746	228765746	450000
chr1_inv_508	NC1	1.8545639908086446	982	0.1888558035446685	0.00418887971179665	chr1	228765746	229215746	450000
chr1_inv_509	NC1	0.39775570574964114	982	0.04050465435332395	0.0008997389447197425	chr1	229215746	229665746	450000
chr1_inv_51	NC1	6.8116780740779586	982	0.6936535716983665	0.015308093162333577	chr1	23115746	23565746	450000
chr1_inv_510	NC1	5.395141780111361	982	0.5494034399298738	0.012142133863163936	chr1	229665746	230115746	450000
chr1_inv_511	NC1	5.156711217108873	982	0.5251233418644473	0.01160834277788557	chr1	230115746	230565746	450000
chr1_inv_512	NC1	5.189342134436379	982	0.528446245869285	0.011681411192909897	chr1	230565746	231015746	450000
chr1_inv_513	NC1	6.146893836673582	982	0.6259566025125848	0.013823437459424456	chr1	231015746	231465746	450000
chr1_inv_514	NC1	10.22265215775777	982	1.0410032747207505	0.022894249219483416	chr1	231465746	231915746	450000
chr1_inv_515	NC1	11.832528922999169	982	1.2049418455192635	0.026456420596572643	chr1	231915746	232365746	450000
chr1_inv_516	NC1	4.274419980132827	982	0.43527698372024715	0.009630840205862518	chr1	232365746	232815746	450000
chr1_inv_517	NC1	6.104088625666246	982	0.6215976197216136	0.013727772127725876	chr1	232815746	233265746	450000
chr1_inv_518	NC1	10.118792199897634	982	1.0304269042665615	0.02266403717894636	chr1	233265746	233715746	450000
chr1_inv_519	NC1	2.4549334787806933	982	0.24999322594508078	0.005541540002138826	chr1	233715746	234165746	450000
chr1_inv_52	NC1	5.577192489049002	982	0.5679422086607946	0.012549528966693875	chr1	23565746	24015746	450000
chr1_inv_520	NC1	14.62643110273728	982	1.4894532691178493	0.03261082700354943	chr1	234165746	234615746	450000
chr1_inv_521	NC1	6.262029663349204	982	0.6376812284469657	0.014080713043965127	chr1	234615746	235065746	450000
chr1_inv_522	NC1	3.236272004301474	982	0.32955926724047596	0.007299456809357249	chr1	235065746	235515746	450000
chr1_inv_523	NC1	4.682953621537743	982	0.47687918752930175	0.010546939170090383	chr1	235515746	235965746	450000
chr1_inv_524	NC1	8.893159179833235	982	0.9056170244229363	0.019943664327140256	chr1	235965746	236415746	450000
chr1_inv_525	NC1	11.412778590752893	982	1.1621974125002945	0.02552876513665475	chr1	236415746	236865746	450000
chr1_inv_526	NC1	9.595560450997784	982	0.9771446487777785	0.021503520637795964	chr1	236865746	237315746	450000
chr1_inv_527	NC1	6.00388044805627	982	0.6113931209833269	0.013503784333710344	chr1	237315746	237765746	450000
chr1_inv_528	NC1	2.7920508639660704	982	0.28432289857088294	0.0063003563020021715	chr1	237765746	238215746	450000
chr1_inv_529	NC1	5.973143056494897	982	0.6082630403762624	0.013435070194770403	chr1	238215746	238665746	450000
chr1_inv_53	NC1	4.8954032756207155	982	0.49851357185547	0.0110230367273149	chr1	24015746	24465746	450000
chr1_inv_530	NC1	2.7684993552564343	982	0.2819245779283538	0.0062473612222334485	chr1	238665746	239115746	450000
chr1_inv_531	NC1	9.074162660815063	982	0.9240491507958313	0.020345840918350393	chr1	239115746	239565746	450000
chr1_inv_532	NC1	9.623698832911089	982	0.9800100644512311	0.021565962421915306	chr1	239565746	240015746	450000
chr1_inv_533	NC1	5.965613818946331	982	0.6074963155749827	0.013418237756825442	chr1	240015746	240465746	450000
chr1_inv_534	NC1	13.955735042200725	982	1.4211542812831697	0.031136610802354626	chr1	240465746	240915746	450000
chr1_inv_535	NC1	6.624452944748707	982	0.6745878762473224	0.014890168554873635	chr1	240915746	241365746	450000
chr1_inv_536	NC1	15.785677735802745	982	1.6075028244198315	0.035154153015707346	chr1	241365746	241815746	450000
chr1_inv_537	NC1	16.109131880620897	982	1.6404411283728	0.035862723545488674	chr1	241815746	242265746	450000
chr1_inv_538	NC1	6.314470418130882	982	0.6430214275082364	0.014197874001264316	chr1	242265746	242715746	450000
chr1_inv_539	NC1	4.2353080558529745	982	0.43129409937402996	0.00954309534055928	chr1	242715746	243165746	450000
chr1_inv_54	NC1	4.1676861225205295	982	0.4244079554501558	0.009391373775063074	chr1	24465746	24915746	450000
chr1_inv_540	NC1	5.370453842879389	982	0.5468893933685732	0.012086875290384906	chr1	243165746	243615746	450000
chr1_inv_541	NC1	5.632012072979862	982	0.5735246510162791	0.012672175254033623	chr1	243615746	244065746	450000
