chr1	615746	725746	chr1_inv_1	.	-1	-1	.	0
chr1	725746	835746	chr1_inv_2	.	-1	-1	.	0
chr1	835746	945746	chr1_inv_3	chr1	919598	978230	NC1	26148
chr1	835746	945746	chr1_inv_3	chr1	917378	976215	NC1	28368
chr1	835746	945746	chr1_inv_3	chr1	917859	2004141	NC1	27887
chr1	945746	1055746	chr1_inv_4	chr1	1001870	1015297	NC1	13427
chr1	945746	1055746	chr1_inv_4	chr1	919598	978230	NC1	32484
chr1	945746	1055746	chr1_inv_4	chr1	978953	1008307	NC1	29354
chr1	945746	1055746	chr1_inv_4	chr1	989148	1005904	NC1	16756
chr1	945746	1055746	chr1_inv_4	chr1	917378	976215	NC1	30469
chr1	945746	1055746	chr1_inv_4	chr1	1055037	1431450	NC1	709
chr1	945746	1055746	chr1_inv_4	chr1	917859	2004141	NC1	110000
chr1	945746	1055746	chr1_inv_4	chr1	1018754	1224137	NC1	36992
chr1	945746	1055746	chr1_inv_4	chr1	1023851	1369407	NC1	31895
chr1	1055746	1165746	chr1_inv_5	chr1	1055037	1431450	NC1	110000
chr1	1055746	1165746	chr1_inv_5	chr1	1057980	1364282	NC1	107766
chr1	1055746	1165746	chr1_inv_5	chr1	1072052	2004141	NC1	93694
chr1	1055746	1165746	chr1_inv_5	chr1	1079746	1442836	NC1	86000
chr1	1055746	1165746	chr1_inv_5	chr1	1083800	1310993	NC1	81946
chr1	1055746	1165746	chr1_inv_5	chr1	1085966	1997149	NC1	79780
chr1	1055746	1165746	chr1_inv_5	chr1	1086203	1224137	NC1	79543
chr1	1055746	1165746	chr1_inv_5	chr1	1087930	1452346	NC1	77816
chr1	1055746	1165746	chr1_inv_5	chr1	1113782	1315929	NC1	51964
chr1	1055746	1165746	chr1_inv_5	chr1	1127258	1519938	NC1	38488
chr1	1055746	1165746	chr1_inv_5	chr1	1129155	1226946	NC1	36591
chr1	1055746	1165746	chr1_inv_5	chr1	917859	2004141	NC1	110000
chr1	1055746	1165746	chr1_inv_5	chr1	1018754	1224137	NC1	110000
chr1	1055746	1165746	chr1_inv_5	chr1	1023851	1369407	NC1	110000
chr1	1055746	1165746	chr1_inv_5	chr1	1126645	2107454	NC1	39101
chr1	1165746	1275746	chr1_inv_6	chr1	1055037	1431450	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1057980	1364282	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1072052	2004141	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1079746	1442836	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1083800	1310993	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1085966	1997149	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1086203	1224137	NC1	58391
chr1	1165746	1275746	chr1_inv_6	chr1	1087930	1452346	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1113782	1315929	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1127258	1519938	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1129155	1226946	NC1	61200
chr1	1165746	1275746	chr1_inv_6	chr1	1223251	1839768	NC1	52495
chr1	1165746	1275746	chr1_inv_6	chr1	917859	2004141	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1018754	1224137	NC1	58391
chr1	1165746	1275746	chr1_inv_6	chr1	1023851	1369407	NC1	110000
chr1	1165746	1275746	chr1_inv_6	chr1	1126645	2107454	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1055037	1431450	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1057980	1364282	NC1	88536
chr1	1275746	1385746	chr1_inv_7	chr1	1072052	2004141	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1079746	1442836	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1083800	1310993	NC1	35247
chr1	1275746	1385746	chr1_inv_7	chr1	1085966	1997149	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1087930	1452346	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1113782	1315929	NC1	40183
chr1	1275746	1385746	chr1_inv_7	chr1	1127258	1519938	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1223251	1839768	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1290579	2087423	NC1	95167
chr1	1275746	1385746	chr1_inv_7	chr1	917859	2004141	NC1	110000
chr1	1275746	1385746	chr1_inv_7	chr1	1023851	1369407	NC1	93661
chr1	1275746	1385746	chr1_inv_7	chr1	1126645	2107454	NC1	110000
chr1	1385746	1495746	chr1_inv_8	chr1	1055037	1431450	NC1	45704
chr1	1385746	1495746	chr1_inv_8	chr1	1072052	2004141	NC1	110000
chr1	1385746	1495746	chr1_inv_8	chr1	1079746	1442836	NC1	57090
chr1	1385746	1495746	chr1_inv_8	chr1	1085966	1997149	NC1	110000
chr1	1385746	1495746	chr1_inv_8	chr1	1087930	1452346	NC1	66600
chr1	1385746	1495746	chr1_inv_8	chr1	1127258	1519938	NC1	110000
chr1	1385746	1495746	chr1_inv_8	chr1	1223251	1839768	NC1	110000
chr1	1385746	1495746	chr1_inv_8	chr1	1290579	2087423	NC1	110000
chr1	1385746	1495746	chr1_inv_8	chr1	1439454	1599234	NC1	56292
chr1	1385746	1495746	chr1_inv_8	chr1	1451028	1998395	NC1	44718
chr1	1385746	1495746	chr1_inv_8	chr1	1452909	1627057	NC1	42837
chr1	1385746	1495746	chr1_inv_8	chr1	1479719	1599234	NC1	16027
chr1	1385746	1495746	chr1_inv_8	chr1	1491745	1596899	NC1	4001
chr1	1385746	1495746	chr1_inv_8	chr1	917859	2004141	NC1	110000
chr1	1385746	1495746	chr1_inv_8	chr1	1126645	2107454	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1578803	1618982	NC1	26943
chr1	1495746	1605746	chr1_inv_9	chr1	1072052	2004141	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1085966	1997149	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1127258	1519938	NC1	24192
chr1	1495746	1605746	chr1_inv_9	chr1	1223251	1839768	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1290579	2087423	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1439454	1599234	NC1	103488
chr1	1495746	1605746	chr1_inv_9	chr1	1451028	1998395	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1452909	1627057	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1479719	1599234	NC1	103488
chr1	1495746	1605746	chr1_inv_9	chr1	1491745	1596899	NC1	101153
chr1	1495746	1605746	chr1_inv_9	chr1	1511945	2094922	NC1	93801
chr1	1495746	1605746	chr1_inv_9	chr1	1518285	1609058	NC1	87461
