chr1	615746	685746	chr1_inv_1	.	-1	-1	.	0
chr1	685746	755746	chr1_inv_2	.	-1	-1	.	0
chr1	755746	825746	chr1_inv_3	.	-1	-1	.	0
chr1	825746	895746	chr1_inv_4	.	-1	-1	.	0
chr1	895746	965746	chr1_inv_5	chr1	919598	978230	NC1	46148
chr1	895746	965746	chr1_inv_5	chr1	917378	976215	NC1	48368
chr1	895746	965746	chr1_inv_5	chr1	917859	2004141	NC1	47887
chr1	965746	1035746	chr1_inv_6	chr1	1001870	1015297	NC1	13427
chr1	965746	1035746	chr1_inv_6	chr1	919598	978230	NC1	12484
chr1	965746	1035746	chr1_inv_6	chr1	978953	1008307	NC1	29354
chr1	965746	1035746	chr1_inv_6	chr1	989148	1005904	NC1	16756
chr1	965746	1035746	chr1_inv_6	chr1	917378	976215	NC1	10469
chr1	965746	1035746	chr1_inv_6	chr1	917859	2004141	NC1	70000
chr1	965746	1035746	chr1_inv_6	chr1	1018754	1224137	NC1	16992
chr1	965746	1035746	chr1_inv_6	chr1	1023851	1369407	NC1	11895
chr1	1035746	1105746	chr1_inv_7	chr1	1055037	1431450	NC1	50709
chr1	1035746	1105746	chr1_inv_7	chr1	1057980	1364282	NC1	47766
chr1	1035746	1105746	chr1_inv_7	chr1	1072052	2004141	NC1	33694
chr1	1035746	1105746	chr1_inv_7	chr1	1079746	1442836	NC1	26000
chr1	1035746	1105746	chr1_inv_7	chr1	1083800	1310993	NC1	21946
chr1	1035746	1105746	chr1_inv_7	chr1	1085966	1997149	NC1	19780
chr1	1035746	1105746	chr1_inv_7	chr1	1086203	1224137	NC1	19543
chr1	1035746	1105746	chr1_inv_7	chr1	1087930	1452346	NC1	17816
chr1	1035746	1105746	chr1_inv_7	chr1	917859	2004141	NC1	70000
chr1	1035746	1105746	chr1_inv_7	chr1	1018754	1224137	NC1	70000
chr1	1035746	1105746	chr1_inv_7	chr1	1023851	1369407	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1055037	1431450	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1057980	1364282	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1072052	2004141	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1079746	1442836	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1083800	1310993	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1085966	1997149	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1086203	1224137	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1087930	1452346	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1113782	1315929	NC1	61964
chr1	1105746	1175746	chr1_inv_8	chr1	1127258	1519938	NC1	48488
chr1	1105746	1175746	chr1_inv_8	chr1	1129155	1226946	NC1	46591
chr1	1105746	1175746	chr1_inv_8	chr1	917859	2004141	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1018754	1224137	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1023851	1369407	NC1	70000
chr1	1105746	1175746	chr1_inv_8	chr1	1126645	2107454	NC1	49101
chr1	1175746	1245746	chr1_inv_9	chr1	1055037	1431450	NC1	70000
chr1	1175746	1245746	chr1_inv_9	chr1	1057980	1364282	NC1	70000
chr1	1175746	1245746	chr1_inv_9	chr1	1072052	2004141	NC1	70000
chr1	1175746	1245746	chr1_inv_9	chr1	1079746	1442836	NC1	70000
chr1	1175746	1245746	chr1_inv_9	chr1	1083800	1310993	NC1	70000
chr1	1175746	1245746	chr1_inv_9	chr1	1085966	1997149	NC1	70000
chr1	1175746	1245746	chr1_inv_9	chr1	1086203	1224137	NC1	48391
chr1	1175746	1245746	chr1_inv_9	chr1	1087930	1452346	NC1	70000
chr1	1175746	1245746	chr1_inv_9	chr1	1113782	1315929	NC1	70000
