chr1	615746	885746	chr1_inv_1	.	-1	-1	.	0
chr1	885746	1155746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	885746	1155746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	885746	1155746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	885746	1155746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	885746	1155746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	885746	1155746	chr1_inv_2	chr1	1055037	1431450	NC1	100709
chr1	885746	1155746	chr1_inv_2	chr1	1057980	1364282	NC1	97766
chr1	885746	1155746	chr1_inv_2	chr1	1072052	2004141	NC1	83694
chr1	885746	1155746	chr1_inv_2	chr1	1079746	1442836	NC1	76000
chr1	885746	1155746	chr1_inv_2	chr1	1083800	1310993	NC1	71946
chr1	885746	1155746	chr1_inv_2	chr1	1085966	1997149	NC1	69780
chr1	885746	1155746	chr1_inv_2	chr1	1086203	1224137	NC1	69543
chr1	885746	1155746	chr1_inv_2	chr1	1087930	1452346	NC1	67816
chr1	885746	1155746	chr1_inv_2	chr1	1113782	1315929	NC1	41964
chr1	885746	1155746	chr1_inv_2	chr1	1127258	1519938	NC1	28488
chr1	885746	1155746	chr1_inv_2	chr1	1129155	1226946	NC1	26591
chr1	885746	1155746	chr1_inv_2	chr1	917859	2004141	NC1	237887
chr1	885746	1155746	chr1_inv_2	chr1	1018754	1224137	NC1	136992
chr1	885746	1155746	chr1_inv_2	chr1	1023851	1369407	NC1	131895
chr1	885746	1155746	chr1_inv_2	chr1	1126645	2107454	NC1	29101
chr1	1155746	1425746	chr1_inv_3	chr1	1055037	1431450	NC1	270000
chr1	1155746	1425746	chr1_inv_3	chr1	1057980	1364282	NC1	208536
chr1	1155746	1425746	chr1_inv_3	chr1	1072052	2004141	NC1	270000
chr1	1155746	1425746	chr1_inv_3	chr1	1079746	1442836	NC1	270000
chr1	1155746	1425746	chr1_inv_3	chr1	1083800	1310993	NC1	155247
chr1	1155746	1425746	chr1_inv_3	chr1	1085966	1997149	NC1	270000
chr1	1155746	1425746	chr1_inv_3	chr1	1086203	1224137	NC1	68391
chr1	1155746	1425746	chr1_inv_3	chr1	1087930	1452346	NC1	270000
chr1	1155746	1425746	chr1_inv_3	chr1	1113782	1315929	NC1	160183
chr1	1155746	1425746	chr1_inv_3	chr1	1127258	1519938	NC1	270000
chr1	1155746	1425746	chr1_inv_3	chr1	1129155	1226946	NC1	71200
chr1	1155746	1425746	chr1_inv_3	chr1	1223251	1839768	NC1	202495
chr1	1155746	1425746	chr1_inv_3	chr1	1290579	2087423	NC1	135167
chr1	1155746	1425746	chr1_inv_3	chr1	917859	2004141	NC1	270000
chr1	1155746	1425746	chr1_inv_3	chr1	1018754	1224137	NC1	68391
chr1	1155746	1425746	chr1_inv_3	chr1	1023851	1369407	NC1	213661
chr1	1155746	1425746	chr1_inv_3	chr1	1126645	2107454	NC1	270000
chr1	1425746	1695746	chr1_inv_4	chr1	1578803	1618982	NC1	40179
chr1	1425746	1695746	chr1_inv_4	chr1	1055037	1431450	NC1	5704
chr1	1425746	1695746	chr1_inv_4	chr1	1072052	2004141	NC1	270000
chr1	1425746	1695746	chr1_inv_4	chr1	1079746	1442836	NC1	17090
chr1	1425746	1695746	chr1_inv_4	chr1	1085966	1997149	NC1	270000
chr1	1425746	1695746	chr1_inv_4	chr1	1087930	1452346	NC1	26600
chr1	1425746	1695746	chr1_inv_4	chr1	1127258	1519938	NC1	94192
chr1	1425746	1695746	chr1_inv_4	chr1	1223251	1839768	NC1	270000
chr1	1425746	1695746	chr1_inv_4	chr1	1290579	2087423	NC1	270000
chr1	1425746	1695746	chr1_inv_4	chr1	1439454	1599234	NC1	159780
chr1	1425746	1695746	chr1_inv_4	chr1	1451028	1998395	NC1	244718
chr1	1425746	1695746	chr1_inv_4	chr1	1452909	1627057	NC1	174148
chr1	1425746	1695746	chr1_inv_4	chr1	1479719	1599234	NC1	119515
chr1	1425746	1695746	chr1_inv_4	chr1	1491745	1596899	NC1	105154
chr1	1425746	1695746	chr1_inv_4	chr1	1511945	2094922	NC1	183801
chr1	1425746	1695746	chr1_inv_4	chr1	1518285	1609058	NC1	90773
chr1	1425746	1695746	chr1_inv_4	chr1	1518541	1587352	NC1	68811
chr1	1425746	1695746	chr1_inv_4	chr1	1525710	1994839	NC1	170036
chr1	1425746	1695746	chr1_inv_4	chr1	1594131	2059723	NC1	101615
chr1	1425746	1695746	chr1_inv_4	chr1	1602057	1955806	NC1	93689
chr1	1425746	1695746	chr1_inv_4	chr1	1615322	1951106	NC1	80424
chr1	1425746	1695746	chr1_inv_4	chr1	1619986	1839768	NC1	75760
chr1	1425746	1695746	chr1_inv_4	chr1	1620609	2049200	NC1	75137
chr1	1425746	1695746	chr1_inv_4	chr1	1621352	1782409	NC1	74394
chr1	1425746	1695746	chr1_inv_4	chr1	1621352	2028949	NC1	74394
chr1	1425746	1695746	chr1_inv_4	chr1	1622295	1716588	NC1	73451
chr1	1425746	1695746	chr1_inv_4	chr1	1627057	1782409	NC1	68689
chr1	1425746	1695746	chr1_inv_4	chr1	1656732	2084530	NC1	39014
chr1	1425746	1695746	chr1_inv_4	chr1	917859	2004141	NC1	270000
chr1	1425746	1695746	chr1_inv_4	chr1	1126645	2107454	NC1	270000
