chr1	615746	905746	chr1_inv_1	.	-1	-1	.	0
chr1	905746	1195746	chr1_inv_2	chr1	1001870	1015297	NC1	13427
chr1	905746	1195746	chr1_inv_2	chr1	919598	978230	NC1	58632
chr1	905746	1195746	chr1_inv_2	chr1	978953	1008307	NC1	29354
chr1	905746	1195746	chr1_inv_2	chr1	989148	1005904	NC1	16756
chr1	905746	1195746	chr1_inv_2	chr1	917378	976215	NC1	58837
chr1	905746	1195746	chr1_inv_2	chr1	1055037	1431450	NC1	140709
chr1	905746	1195746	chr1_inv_2	chr1	1057980	1364282	NC1	137766
chr1	905746	1195746	chr1_inv_2	chr1	1072052	2004141	NC1	123694
chr1	905746	1195746	chr1_inv_2	chr1	1079746	1442836	NC1	116000
chr1	905746	1195746	chr1_inv_2	chr1	1083800	1310993	NC1	111946
chr1	905746	1195746	chr1_inv_2	chr1	1085966	1997149	NC1	109780
chr1	905746	1195746	chr1_inv_2	chr1	1086203	1224137	NC1	109543
chr1	905746	1195746	chr1_inv_2	chr1	1087930	1452346	NC1	107816
chr1	905746	1195746	chr1_inv_2	chr1	1113782	1315929	NC1	81964
chr1	905746	1195746	chr1_inv_2	chr1	1127258	1519938	NC1	68488
chr1	905746	1195746	chr1_inv_2	chr1	1129155	1226946	NC1	66591
chr1	905746	1195746	chr1_inv_2	chr1	917859	2004141	NC1	277887
chr1	905746	1195746	chr1_inv_2	chr1	1018754	1224137	NC1	176992
chr1	905746	1195746	chr1_inv_2	chr1	1023851	1369407	NC1	171895
chr1	905746	1195746	chr1_inv_2	chr1	1126645	2107454	NC1	69101
chr1	1195746	1485746	chr1_inv_3	chr1	1055037	1431450	NC1	235704
chr1	1195746	1485746	chr1_inv_3	chr1	1057980	1364282	NC1	168536
chr1	1195746	1485746	chr1_inv_3	chr1	1072052	2004141	NC1	290000
chr1	1195746	1485746	chr1_inv_3	chr1	1079746	1442836	NC1	247090
chr1	1195746	1485746	chr1_inv_3	chr1	1083800	1310993	NC1	115247
chr1	1195746	1485746	chr1_inv_3	chr1	1085966	1997149	NC1	290000
chr1	1195746	1485746	chr1_inv_3	chr1	1086203	1224137	NC1	28391
chr1	1195746	1485746	chr1_inv_3	chr1	1087930	1452346	NC1	256600
chr1	1195746	1485746	chr1_inv_3	chr1	1113782	1315929	NC1	120183
chr1	1195746	1485746	chr1_inv_3	chr1	1127258	1519938	NC1	290000
chr1	1195746	1485746	chr1_inv_3	chr1	1129155	1226946	NC1	31200
chr1	1195746	1485746	chr1_inv_3	chr1	1223251	1839768	NC1	262495
chr1	1195746	1485746	chr1_inv_3	chr1	1290579	2087423	NC1	195167
chr1	1195746	1485746	chr1_inv_3	chr1	1439454	1599234	NC1	46292
chr1	1195746	1485746	chr1_inv_3	chr1	1451028	1998395	NC1	34718
