idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_614	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	178385746	178675746	290000
chr1_inv_615	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	178675746	178965746	290000
chr1_inv_616	NC1	0.0	982	0.0	0.0	chr1	178965746	179255746	290000
chr1_inv_617	NC1	0.0	982	0.0	0.0	chr1	179255746	179545746	290000
chr1_inv_618	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	179545746	179835746	290000
chr1_inv_619	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	179835746	180125746	290000
chr1_inv_62	NC1	7.0	982	0.7128309572301426	0.024405990998772838	chr1	18305746	18595746	290000
chr1_inv_620	NC1	0.0	982	0.0	0.0	chr1	180125746	180415746	290000
chr1_inv_621	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	180415746	180705746	290000
chr1_inv_622	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	180705746	180995746	290000
chr1_inv_623	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	180995746	181285746	290000
chr1_inv_624	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	181285746	181575746	290000
chr1_inv_625	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	181575746	181865746	290000
chr1_inv_626	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	181865746	182155746	290000
chr1_inv_627	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	182155746	182445746	290000
chr1_inv_628	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	182445746	182735746	290000
chr1_inv_629	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	182735746	183025746	290000
chr1_inv_63	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	18595746	18885746	290000
chr1_inv_630	NC1	0.0	982	0.0	0.0	chr1	183025746	183315746	290000
chr1_inv_631	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	183315746	183605746	290000
chr1_inv_632	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	183605746	183895746	290000
chr1_inv_633	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	183895746	184185746	290000
chr1_inv_634	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	184185746	184475746	290000
chr1_inv_635	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	184475746	184765746	290000
chr1_inv_636	NC1	0.0	982	0.0	0.0	chr1	184765746	185055746	290000
chr1_inv_637	NC1	0.0	982	0.0	0.0	chr1	185055746	185345746	290000
chr1_inv_638	NC1	0.0	982	0.0	0.0	chr1	185345746	185635746	290000
chr1_inv_639	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	185635746	185925746	290000
chr1_inv_64	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	18885746	19175746	290000
chr1_inv_640	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	185925746	186215746	290000
chr1_inv_641	NC1	0.0	982	0.0	0.0	chr1	186215746	186505746	290000
chr1_inv_642	NC1	0.0	982	0.0	0.0	chr1	186505746	186795746	290000
chr1_inv_643	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	186795746	187085746	290000
chr1_inv_644	NC1	0.0	982	0.0	0.0	chr1	187085746	187375746	290000
chr1_inv_645	NC1	0.0	982	0.0	0.0	chr1	187375746	187665746	290000
chr1_inv_646	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	187665746	187955746	290000
chr1_inv_647	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	187955746	188245746	290000
chr1_inv_648	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	188245746	188535746	290000
chr1_inv_649	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	188535746	188825746	290000
chr1_inv_65	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	19175746	19465746	290000
chr1_inv_650	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	188825746	189115746	290000
chr1_inv_651	NC1	0.0	982	0.0	0.0	chr1	189115746	189405746	290000
chr1_inv_652	NC1	0.0	982	0.0	0.0	chr1	189405746	189695746	290000
chr1_inv_653	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	189695746	189985746	290000
chr1_inv_654	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	189985746	190275746	290000
chr1_inv_655	NC1	0.0	982	0.0	0.0	chr1	190275746	190565746	290000
chr1_inv_656	NC1	0.0	982	0.0	0.0	chr1	190565746	190855746	290000
chr1_inv_657	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	190855746	191145746	290000
chr1_inv_658	NC1	0.0	982	0.0	0.0	chr1	191145746	191435746	290000
chr1_inv_659	NC1	0.0	982	0.0	0.0	chr1	191435746	191725746	290000
chr1_inv_66	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	19465746	19755746	290000
chr1_inv_660	NC1	0.0	982	0.0	0.0	chr1	191725746	192015746	290000
chr1_inv_661	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	192015746	192305746	290000
chr1_inv_662	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	192305746	192595746	290000
chr1_inv_663	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	192595746	192885746	290000
chr1_inv_664	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	192885746	193175746	290000
chr1_inv_665	NC1	0.0	982	0.0	0.0	chr1	193175746	193465746	290000
chr1_inv_666	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	193465746	193755746	290000
chr1_inv_667	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	193755746	194045746	290000
chr1_inv_668	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	194045746	194335746	290000
chr1_inv_669	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	194335746	194625746	290000
chr1_inv_67	NC1	8.0	982	0.8146639511201629	0.027864244006087797	chr1	19755746	20045746	290000
chr1_inv_670	NC1	0.0	982	0.0	0.0	chr1	194625746	194915746	290000
chr1_inv_671	NC1	0.0	982	0.0	0.0	chr1	194915746	195205746	290000
chr1_inv_672	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	195205746	195495746	290000
chr1_inv_673	NC1	0.0	982	0.0	0.0	chr1	195495746	195785746	290000
chr1_inv_674	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	195785746	196075746	290000
chr1_inv_675	NC1	0.0	982	0.0	0.0	chr1	196075746	196365746	290000
chr1_inv_676	NC1	0.0	982	0.0	0.0	chr1	196365746	196655746	290000
chr1_inv_677	NC1	0.0	982	0.0	0.0	chr1	196655746	196945746	290000
chr1_inv_678	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	196945746	197235746	290000
chr1_inv_679	NC1	0.0	982	0.0	0.0	chr1	197235746	197525746	290000
chr1_inv_68	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	20045746	20335746	290000
chr1_inv_680	NC1	0.0	982	0.0	0.0	chr1	197525746	197815746	290000
chr1_inv_681	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	197815746	198105746	290000
chr1_inv_682	NC1	0.0	982	0.0	0.0	chr1	198105746	198395746	290000
chr1_inv_683	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	198395746	198685746	290000
chr1_inv_684	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	198685746	198975746	290000
chr1_inv_685	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	198975746	199265746	290000
chr1_inv_686	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	199265746	199555746	290000
chr1_inv_687	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	199555746	199845746	290000
chr1_inv_688	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	199845746	200135746	290000
chr1_inv_689	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	200135746	200425746	290000
chr1_inv_69	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	20335746	20625746	290000
chr1_inv_690	NC1	0.0	982	0.0	0.0	chr1	200425746	200715746	290000
chr1_inv_691	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	200715746	201005746	290000
chr1_inv_692	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	201005746	201295746	290000
chr1_inv_693	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	201295746	201585746	290000
chr1_inv_694	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	201585746	201875746	290000
chr1_inv_695	NC1	11.0	982	1.120162932790224	0.038196843555533	chr1	201875746	202165746	290000
chr1_inv_696	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	202165746	202455746	290000
chr1_inv_697	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	202455746	202745746	290000
chr1_inv_698	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	202745746	203035746	290000
chr1_inv_699	NC1	0.0	982	0.0	0.0	chr1	203035746	203325746	290000
chr1_inv_7	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	2355746	2645746	290000
chr1_inv_70	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	20625746	20915746	290000
chr1_inv_700	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	203325746	203615746	290000
chr1_inv_701	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	203615746	203905746	290000
chr1_inv_702	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	203905746	204195746	290000
chr1_inv_703	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	204195746	204485746	290000
chr1_inv_704	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	204485746	204775746	290000
chr1_inv_705	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	204775746	205065746	290000
chr1_inv_706	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	205065746	205355746	290000
chr1_inv_707	NC1	7.0	982	0.7128309572301426	0.024405990998772838	chr1	205355746	205645746	290000
chr1_inv_708	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	205645746	205935746	290000
chr1_inv_709	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	205935746	206225746	290000
chr1_inv_71	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	20915746	21205746	290000
chr1_inv_710	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	206225746	206515746	290000
chr1_inv_711	NC1	7.0	982	0.7128309572301426	0.024405990998772838	chr1	206515746	206805746	290000
chr1_inv_712	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	206805746	207095746	290000
chr1_inv_713	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	207095746	207385746	290000
chr1_inv_714	NC1	0.0	982	0.0	0.0	chr1	207385746	207675746	290000
chr1_inv_715	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	207675746	207965746	290000
chr1_inv_716	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	207965746	208255746	290000
chr1_inv_717	NC1	7.0	982	0.7128309572301426	0.024405990998772838	chr1	208255746	208545746	290000
chr1_inv_718	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	208545746	208835746	290000
chr1_inv_719	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	208835746	209125746	290000
chr1_inv_72	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	21205746	21495746	290000
chr1_inv_720	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	209125746	209415746	290000
chr1_inv_721	NC1	8.0	982	0.8146639511201629	0.027864244006087797	chr1	209415746	209705746	290000
chr1_inv_722	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	209705746	209995746	290000
chr1_inv_723	NC1	0.0	982	0.0	0.0	chr1	209995746	210285746	290000
chr1_inv_724	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	210285746	210575746	290000
chr1_inv_725	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	210575746	210865746	290000
chr1_inv_726	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	210865746	211155746	290000
chr1_inv_727	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	211155746	211445746	290000
chr1_inv_728	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	211445746	211735746	290000
chr1_inv_729	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	211735746	212025746	290000
chr1_inv_73	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	21495746	21785746	290000
chr1_inv_730	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	212025746	212315746	290000
chr1_inv_731	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	212315746	212605746	290000
chr1_inv_732	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	212605746	212895746	290000
chr1_inv_733	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	212895746	213185746	290000
chr1_inv_734	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	213185746	213475746	290000
chr1_inv_735	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	213475746	213765746	290000
chr1_inv_736	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	213765746	214055746	290000
chr1_inv_737	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	214055746	214345746	290000
chr1_inv_738	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	214345746	214635746	290000
chr1_inv_739	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	214635746	214925746	290000
chr1_inv_74	NC1	0.0	982	0.0	0.0	chr1	21785746	22075746	290000
chr1_inv_740	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	214925746	215215746	290000
chr1_inv_741	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	215215746	215505746	290000
chr1_inv_742	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	215505746	215795746	290000
chr1_inv_743	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	215795746	216085746	290000
chr1_inv_744	NC1	0.0	982	0.0	0.0	chr1	216085746	216375746	290000
chr1_inv_745	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	216375746	216665746	290000
chr1_inv_746	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	216665746	216955746	290000
chr1_inv_747	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	216955746	217245746	290000
chr1_inv_748	NC1	0.0	982	0.0	0.0	chr1	217245746	217535746	290000
chr1_inv_749	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	217535746	217825746	290000
chr1_inv_75	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	22075746	22365746	290000
chr1_inv_750	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	217825746	218115746	290000
chr1_inv_751	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	218115746	218405746	290000
chr1_inv_752	NC1	0.0	982	0.0	0.0	chr1	218405746	218695746	290000
chr1_inv_753	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	218695746	218985746	290000
chr1_inv_754	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	218985746	219275746	290000
chr1_inv_755	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	219275746	219565746	290000
chr1_inv_756	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	219565746	219855746	290000
chr1_inv_757	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	219855746	220145746	290000
chr1_inv_758	NC1	0.0	982	0.0	0.0	chr1	220145746	220435746	290000
chr1_inv_759	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	220435746	220725746	290000
chr1_inv_76	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	22365746	22655746	290000
chr1_inv_760	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	220725746	221015746	290000
chr1_inv_761	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	221015746	221305746	290000
chr1_inv_762	NC1	0.0	982	0.0	0.0	chr1	221305746	221595746	290000
chr1_inv_763	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	221595746	221885746	290000
chr1_inv_764	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	221885746	222175746	290000
chr1_inv_765	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	222175746	222465746	290000
chr1_inv_766	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	222465746	222755746	290000
chr1_inv_767	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	222755746	223045746	290000
chr1_inv_768	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	223045746	223335746	290000
chr1_inv_769	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	223335746	223625746	290000
chr1_inv_77	NC1	7.0	982	0.7128309572301426	0.024405990998772838	chr1	22655746	22945746	290000
chr1_inv_770	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	223625746	223915746	290000
chr1_inv_771	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	223915746	224205746	290000
chr1_inv_772	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	224205746	224495746	290000
chr1_inv_773	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	224495746	224785746	290000
chr1_inv_774	NC1	0.0	982	0.0	0.0	chr1	224785746	225075746	290000
chr1_inv_775	NC1	0.0	982	0.0	0.0	chr1	225075746	225365746	290000
chr1_inv_776	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	225365746	225655746	290000
chr1_inv_777	NC1	0.0	982	0.0	0.0	chr1	225655746	225945746	290000
chr1_inv_778	NC1	0.0	982	0.0	0.0	chr1	225945746	226235746	290000
chr1_inv_779	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	226235746	226525746	290000
chr1_inv_78	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	22945746	23235746	290000
chr1_inv_780	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	226525746	226815746	290000
chr1_inv_781	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	226815746	227105746	290000
chr1_inv_782	NC1	0.0	982	0.0	0.0	chr1	227105746	227395746	290000
chr1_inv_783	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	227395746	227685746	290000
chr1_inv_784	NC1	0.0	982	0.0	0.0	chr1	227685746	227975746	290000
chr1_inv_785	NC1	0.0	982	0.0	0.0	chr1	227975746	228265746	290000
chr1_inv_786	NC1	0.0	982	0.0	0.0	chr1	228265746	228555746	290000
chr1_inv_787	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	228555746	228845746	290000
chr1_inv_788	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	228845746	229135746	290000
chr1_inv_789	NC1	0.0	982	0.0	0.0	chr1	229135746	229425746	290000
chr1_inv_79	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	23235746	23525746	290000
chr1_inv_790	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	229425746	229715746	290000
chr1_inv_791	NC1	0.0	982	0.0	0.0	chr1	229715746	230005746	290000
chr1_inv_792	NC1	8.0	982	0.8146639511201629	0.027864244006087797	chr1	230005746	230295746	290000
chr1_inv_793	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	230295746	230585746	290000
chr1_inv_794	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	230585746	230875746	290000
chr1_inv_795	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	230875746	231165746	290000
chr1_inv_796	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	231165746	231455746	290000
chr1_inv_797	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	231455746	231745746	290000
chr1_inv_798	NC1	12.0	982	1.2219959266802443	0.04162703786947137	chr1	231745746	232035746	290000
chr1_inv_799	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	232035746	232325746	290000
chr1_inv_8	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	2645746	2935746	290000
chr1_inv_80	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	23525746	23815746	290000
chr1_inv_800	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	232325746	232615746	290000
chr1_inv_801	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	232615746	232905746	290000
chr1_inv_802	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	232905746	233195746	290000
chr1_inv_803	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	233195746	233485746	290000
chr1_inv_804	NC1	8.0	982	0.8146639511201629	0.027864244006087797	chr1	233485746	233775746	290000
chr1_inv_805	NC1	0.0	982	0.0	0.0	chr1	233775746	234065746	290000
chr1_inv_806	NC1	7.0	982	0.7128309572301426	0.024405990998772838	chr1	234065746	234355746	290000
chr1_inv_807	NC1	10.0	982	1.0183299389002036	0.03475965598343549	chr1	234355746	234645746	290000
chr1_inv_808	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	234645746	234935746	290000
chr1_inv_809	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	234935746	235225746	290000
chr1_inv_81	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	23815746	24105746	290000
chr1_inv_810	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	235225746	235515746	290000
chr1_inv_811	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	235515746	235805746	290000
chr1_inv_812	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	235805746	236095746	290000
chr1_inv_813	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	236095746	236385746	290000
chr1_inv_814	NC1	12.0	982	1.2219959266802443	0.04162703786947137	chr1	236385746	236675746	290000
chr1_inv_815	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	236675746	236965746	290000
chr1_inv_816	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	236965746	237255746	290000
chr1_inv_817	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	237255746	237545746	290000
chr1_inv_818	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	237545746	237835746	290000
chr1_inv_819	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	237835746	238125746	290000
chr1_inv_82	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	24105746	24395746	290000
chr1_inv_820	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	238125746	238415746	290000
chr1_inv_821	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	238415746	238705746	290000
chr1_inv_822	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	238705746	238995746	290000
chr1_inv_823	NC1	8.0	982	0.8146639511201629	0.027864244006087797	chr1	238995746	239285746	290000
chr1_inv_824	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	239285746	239575746	290000
chr1_inv_825	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	239575746	239865746	290000
chr1_inv_826	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	239865746	240155746	290000
chr1_inv_827	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	240155746	240445746	290000
chr1_inv_828	NC1	12.0	982	1.2219959266802443	0.04162703786947137	chr1	240445746	240735746	290000
chr1_inv_829	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	240735746	241025746	290000
chr1_inv_83	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	24395746	24685746	290000
chr1_inv_830	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	241025746	241315746	290000
chr1_inv_831	NC1	9.0	982	0.9164969450101833	0.031315460895776866	chr1	241315746	241605746	290000
chr1_inv_832	NC1	14.0	982	1.4256619144602851	0.04846650360749888	chr1	241605746	241895746	290000
chr1_inv_833	NC1	12.0	982	1.2219959266802443	0.04162703786947137	chr1	241895746	242185746	290000
chr1_inv_834	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	242185746	242475746	290000
chr1_inv_835	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	242475746	242765746	290000
chr1_inv_836	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	242765746	243055746	290000
chr1_inv_837	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	243055746	243345746	290000
chr1_inv_838	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	243345746	243635746	290000
chr1_inv_839	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	243635746	243925746	290000
chr1_inv_84	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	24685746	24975746	290000
chr1_inv_840	NC1	11.0	982	1.120162932790224	0.038196843555533	chr1	243925746	244215746	290000
chr1_inv_841	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	244215746	244505746	290000
chr1_inv_842	NC1	10.0	982	1.0183299389002036	0.03475965598343549	chr1	244505746	244795746	290000
chr1_inv_843	NC1	9.0	982	0.9164969450101833	0.031315460895776866	chr1	244795746	245085746	290000
chr1_inv_844	NC1	19.0	982	1.9348268839103868	0.0654437783835464	chr1	245085746	245375746	290000
chr1_inv_845	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	245375746	245665746	290000
chr1_inv_846	NC1	10.0	982	1.0183299389002036	0.03475965598343549	chr1	245665746	245955746	290000
chr1_inv_847	NC1	6.0	982	0.6109979633401221	0.020940687529050685	chr1	245955746	246245746	290000
chr1_inv_848	NC1	7.0	982	0.7128309572301426	0.024405990998772838	chr1	246245746	246535746	290000
chr1_inv_849	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	246535746	246825746	290000
chr1_inv_85	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	24975746	25265746	290000
chr1_inv_850	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	246825746	247115746	290000
chr1_inv_851	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	247115746	247405746	290000
chr1_inv_852	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	247405746	247695746	290000
chr1_inv_853	NC1	5.0	982	0.5091649694501018	0.017468319222894844	chr1	247695746	247985746	290000
chr1_inv_854	NC1	4.0	982	0.40733197556008144	0.013988871676974306	chr1	247985746	248275746	290000
chr1_inv_855	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	248275746	248565746	290000
chr1_inv_86	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	25265746	25555746	290000
chr1_inv_87	NC1	3.0	982	0.30549898167006106	0.010502330458593221	chr1	25555746	25845746	290000
chr1_inv_88	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	25845746	26135746	290000
chr1_inv_89	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	26135746	26425746	290000
chr1_inv_9	NC1	18.0	982	1.8329938900203666	0.062062140098707044	chr1	2935746	3225746	290000
chr1_inv_90	NC1	0.0	982	0.0	0.0	chr1	26425746	26715746	290000
chr1_inv_91	NC1	1.0	982	0.10183299389002036	0.0035079091264830103	chr1	26715746	27005746	290000
chr1_inv_92	NC1	2.0	982	0.20366598778004072	0.007008681105631008	chr1	27005746	27295746	290000
chr1_inv_93	NC1	0.0	982	0.0	0.0	chr1	27295746	27585746	290000
