INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0003	0.025	500000	1	186964829	187966732	201802.nc17	2072	2072	2016	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201802.nc18	2073	2073	2017	28791	3787
HsInv0003	0.025	0	1	187464829	187466732	201802.nc17	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201802.nc18	0	0	0	12	1
HsInv0003	0.05	500000	1	186964829	187966732	201802.nc17	2072	2072	1937	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201802.nc18	2073	2073	1938	28791	3075
HsInv0003	0.05	0	1	187464829	187466732	201802.nc17	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201802.nc18	0	0	0	12	0
HsInv0004	0.025	500000	1	197256789	198257986	201802.nc17	1164	1164	1099	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201802.nc18	1167	1167	1102	25823	2510
HsInv0004	0.025	0	1	197756789	197757986	201802.nc17	0	0	0	45	6
HsInv0004	0.025	0	1	197756789	197757986	201802.nc18	0	0	0	45	6
HsInv0004	0.05	500000	1	197256789	198257986	201802.nc17	1164	1164	1094	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201802.nc18	1167	1167	1097	25823	1800
HsInv0004	0.05	0	1	197756789	197757986	201802.nc17	0	0	0	45	6
HsInv0004	0.05	0	1	197756789	197757986	201802.nc18	0	0	0	45	6
HsInv0006	0.025	500000	1	204678607	205678834	201802.nc17	1652	1652	1581	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201802.nc18	1652	1652	1581	28063	3357
HsInv0006	0.025	0	1	205178607	205178834	201802.nc17	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201802.nc18	3	3	3	6	3
HsInv0006	0.05	500000	1	204678607	205678834	201802.nc17	1652	1652	1529	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201802.nc18	1652	1652	1529	28063	2792
HsInv0006	0.05	0	1	205178607	205178834	201802.nc17	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201802.nc18	3	3	3	6	3
HsInv0014	0.025	500000	10	4501097	5560548	201802.nc17	3017	3017	2941	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201802.nc18	3027	3027	2951	36386	5547
HsInv0014	0.025	0	10	5001097	5060548	201802.nc17	217	217	212	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201802.nc18	217	217	212	2303	381
HsInv0014	0.05	500000	10	4501097	5560548	201802.nc17	3017	3017	2894	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201802.nc18	3027	3027	2903	36386	4348
HsInv0014	0.05	0	10	5001097	5060548	201802.nc17	217	217	210	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201802.nc18	217	217	210	2303	347
HsInv0015	0.025	500000	10	12604977	13605277	201802.nc17	2287	2287	2214	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201802.nc18	2287	2287	2214	33092	4304
HsInv0015	0.025	0	10	13104977	13105277	201802.nc17	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201802.nc18	0	0	0	10	0
HsInv0015	0.05	500000	10	12604977	13605277	201802.nc17	2287	2287	2193	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201802.nc18	2287	2287	2193	33092	3426
HsInv0015	0.05	0	10	13104977	13105277	201802.nc17	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201802.nc18	0	0	0	10	0
HsInv0016	0.025	500000	10	58756942	59757986	201802.nc17	2185	2185	2125	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201802.nc18	2185	2185	2125	29822	4106
HsInv0016	0.025	0	10	59256942	59257986	201802.nc17	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201802.nc18	3	3	3	15	4
HsInv0016	0.05	500000	10	58756942	59757986	201802.nc17	2185	2185	2094	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201802.nc18	2185	2185	2093	29822	3645
HsInv0016	0.05	0	10	59256942	59257986	201802.nc17	3	3	3	15	3
HsInv0016	0.05	0	10	59256942	59257986	201802.nc18	3	3	3	15	3
HsInv0030	0.025	500000	16	74739540	75757217	201802.nc17	1935	1935	1841	35944	3969
HsInv0030	0.025	500000	16	74739540	75757217	201802.nc18	1936	1936	1842	35944	3969
HsInv0030	0.025	0	16	75239540	75257217	201802.nc17	26	26	25	878	135
HsInv0030	0.025	0	16	75239540	75257217	201802.nc18	26	26	25	878	135
HsInv0030	0.05	500000	16	74739540	75757217	201802.nc17	1935	1935	1801	35944	3157
HsInv0030	0.05	500000	16	74739540	75757217	201802.nc18	1936	1936	1802	35944	3157
HsInv0030	0.05	0	16	75239540	75257217	201802.nc17	26	26	25	878	98
HsInv0030	0.05	0	16	75239540	75257217	201802.nc18	26	26	25	878	98
HsInv0031	0.025	500000	16	84688714	85689804	201802.nc17	2455	2455	2362	42562	5031
HsInv0031	0.025	500000	16	84688714	85689804	201802.nc18	2454	2454	2361	42562	5031
HsInv0031	0.025	0	16	85188714	85189804	201802.nc17	8	8	8	51	9
HsInv0031	0.025	0	16	85188714	85189804	201802.nc18	8	8	8	51	9
HsInv0031	0.05	500000	16	84688714	85689804	201802.nc17	2455	2455	2322	42562	4031
HsInv0031	0.05	500000	16	84688714	85689804	201802.nc18	2454	2454	2321	42562	4031
HsInv0031	0.05	0	16	85188714	85189804	201802.nc17	8	8	8	51	9
HsInv0031	0.05	0	16	85188714	85189804	201802.nc18	8	8	8	51	9
HsInv0040	0.025	500000	2	138504245	139509344	201802.nc17	1559	1559	1500	27802	2559
HsInv0040	0.025	500000	2	138504245	139509344	201802.nc18	1560	1560	1501	27802	2559
HsInv0040	0.025	0	2	139004245	139009344	201802.nc17	10	10	10	113	21
HsInv0040	0.025	0	2	139004245	139009344	201802.nc18	10	10	10	113	21
HsInv0040	0.05	500000	2	138504245	139509344	201802.nc17	1559	1559	1465	27802	2096
HsInv0040	0.05	500000	2	138504245	139509344	201802.nc18	1560	1560	1466	27802	2096
HsInv0040	0.05	0	2	139004245	139009344	201802.nc17	10	10	10	113	19
