INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0003	0.025	500000	1	186964829	187966732	201709.nc1	3342	3342	2926	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201709.nc10	3344	3344	2928	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201709.nc2	3337	3337	2921	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201709.nc27	3345	3345	2929	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201709.nc3	3347	3347	2931	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc11	3343	3343	2927	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc12	3323	3323	2908	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc13	3345	3345	2929	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc14	3343	3343	2928	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc15	3341	3341	2926	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc16	3340	3340	2924	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc4	3324	3324	2909	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc8	3343	3343	2927	28791	3787
HsInv0003	0.025	500000	1	186964829	187966732	201711.nc9	3345	3345	2929	28791	3787
HsInv0003	0.025	0	1	187464829	187466732	201709.nc1	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201709.nc10	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201709.nc2	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201709.nc27	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201709.nc3	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc11	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc12	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc13	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc14	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc15	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc16	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc4	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc8	0	0	0	12	1
HsInv0003	0.025	0	1	187464829	187466732	201711.nc9	0	0	0	12	1
HsInv0003	0.05	500000	1	186964829	187966732	201709.nc1	3342	3342	2706	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201709.nc10	3344	3344	2707	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201709.nc2	3337	3337	2700	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201709.nc27	3345	3345	2708	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201709.nc3	3347	3347	2710	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc11	3343	3343	2706	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc12	3323	3323	2687	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc13	3345	3345	2708	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc14	3343	3343	2707	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc15	3341	3341	2705	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc16	3340	3340	2704	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc4	3324	3324	2688	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc8	3343	3343	2706	28791	3075
HsInv0003	0.05	500000	1	186964829	187966732	201711.nc9	3345	3345	2708	28791	3075
HsInv0003	0.05	0	1	187464829	187466732	201709.nc1	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201709.nc10	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201709.nc2	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201709.nc27	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201709.nc3	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc11	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc12	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc13	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc14	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc15	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc16	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc4	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc8	0	0	0	12	0
HsInv0003	0.05	0	1	187464829	187466732	201711.nc9	0	0	0	12	0
HsInv0004	0.025	500000	1	197256789	198257986	201709.nc1	2496	2496	1788	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201709.nc10	2497	2497	1789	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201709.nc2	2498	2498	1790	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201709.nc27	2498	2498	1790	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201709.nc3	2497	2497	1789	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc11	2492	2492	1785	25823	2510
