idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize	inv	position	cM.Mb.QN
HsInv1256_inv_1	NC1	0.0	982	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC10	0.0	1154	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC11	0.3728965887573129	1930	0.019321066774990302	0.0009658667109785355	chr12	39366373	39566373	200000	HsInv1256	inv	0.0010467038586601668
HsInv1256_inv_1	NC12	0.0	2145	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC13	0.2335670950676469	1514	0.01542715291067681	0.0007712386592481635	chr12	39366373	39566373	200000	HsInv1256	inv	0.0007797530226006794
HsInv1256_inv_1	NC14	0.008403414310543426	1336	0.000628998077136484	3.144970603830011e-05	chr12	39366373	39566373	200000	HsInv1256	inv	0.00017376940365244897
HsInv1256_inv_1	NC15	0.3812093007258191	1702	0.022397726247110405	0.001119635520734075	chr12	39366373	39566373	200000	HsInv1256	inv	0.001264902697629286
HsInv1256_inv_1	NC16	0.0	1785	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC17	0.0	1504	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC18	0.0	1589	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC2	0.0	1680	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC22	0.0	1693	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC25	0.1367684831014284	2274	0.006014445167169234	0.00030070417230826374	chr12	39366373	39566373	200000	HsInv1256	inv	0.00014749912666316145
HsInv1256_inv_1	NC26	0.0	974	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC27	0.0	1268	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC3	0.0	1289	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC4	0.0	1482	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC6	0.0	1370	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_inv_1	NC8	0.7187908595772684	1663	0.043222541165199545	0.002160193233329	chr12	39366373	39566373	200000	HsInv1256	inv	0.001959311171820702
HsInv1256_inv_1	NC9	0.0	1894	0.0	0.0	chr12	39366373	39566373	200000	HsInv1256	inv	0.0
HsInv1256_left_1	NC1	0.0	982	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC10	0.0	1154	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC11	0.0	1930	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC12	0.2324616047788836	2145	0.010837370852162406	0.0005418098225470902	chr12	38366373	38566373	200000	HsInv1256	left	0.00043109437679643425
HsInv1256_left_1	NC13	0.4224168155685942	1514	0.027900714370448755	0.0013946465659789298	chr12	38366373	38566373	200000	HsInv1256	left	0.0013654637517103024
HsInv1256_left_1	NC14	0.0	1336	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC15	0.3812093007258191	1702	0.022397726247110405	0.001119635520734075	chr12	38366373	38566373	200000	HsInv1256	left	0.001264902697629286
HsInv1256_left_1	NC16	0.0	1785	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC17	0.0	1504	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC18	0.0	1589	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC2	0.0	1680	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC22	0.027903496493328628	1693	0.0016481687237642425	8.240707797313451e-05	chr12	38366373	38566373	200000	HsInv1256	left	0.0001961248726170678
HsInv1256_left_1	NC25	0.8599087917797148	2274	0.03781481054440259	0.0018900257274834238	chr12	38366373	38566373	200000	HsInv1256	left	0.0014456331654064403
HsInv1256_left_1	NC26	0.3562489745387289	974	0.036575870075844855	0.0018281247697299328	chr12	38366373	38566373	200000	HsInv1256	left	0.0013585447438566461
HsInv1256_left_1	NC27	0.0	1268	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC3	0.12428806313712595	1289	0.009642208156487659	0.000482063924723275	chr12	38366373	38566373	200000	HsInv1256	left	0.0004118950771688501
HsInv1256_left_1	NC4	0.03438172377585592	1482	0.0023199543708404802	0.00011599502748954604	chr12	38366373	38566373	200000	HsInv1256	left	6.463176961733763e-05
HsInv1256_left_1	NC6	0.08617961677977364	1370	0.0062904829766258115	0.0003145043645730317	chr12	38366373	38566373	200000	HsInv1256	left	0.0002529500497512327
HsInv1256_left_1	NC8	0.0	1663	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_1	NC9	0.0	1894	0.0	0.0	chr12	38366373	38566373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC1	0.0	982	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC10	0.0	1154	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC11	0.0	1930	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC12	0.2324616047788836	2145	0.010837370852162406	0.0005418098225470902	chr12	38566373	38766373	200000	HsInv1256	left	0.00043109437679643425
HsInv1256_left_2	NC13	0.4224168155685942	1514	0.027900714370448755	0.0013946465659789298	chr12	38566373	38766373	200000	HsInv1256	left	0.0013654637517103024
HsInv1256_left_2	NC14	0.04615338555331276	1336	0.003454594727044368	0.00017272376937715883	chr12	38566373	38766373	200000	HsInv1256	left	0.0004094524381627884
HsInv1256_left_2	NC15	0.3812093007258191	1702	0.022397726247110405	0.001119635520734075	chr12	38566373	38766373	200000	HsInv1256	left	0.001264902697629286
HsInv1256_left_2	NC16	0.0	1785	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC17	0.0	1504	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
